t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.554980728317788774e+00,1.556177434009365701e+00,-1.196705691576926966e-03,5.963726207843668803e+00,5.872630563984543528e+00,9.109564385912527484e-02,1.772268426087354909e+00,1.763446880932945104e+00,8.821545154409804468e-03,2.172876977695661349e-01,2.072694469235794035e-01,1.001825084598673143e-02,9.934035184739150592e-01,9.934035184739150592e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.544556904984733636e+00,1.546703582401048660e+00,-2.146677416315023734e-03,5.962743065190515779e+00,5.864963247545787794e+00,9.777981764472798432e-02,1.747331400667387902e+00,1.737990675403568552e+00,9.340725263819349422e-03,2.027744956826542655e-01,1.912870930025198923e-01,1.148740268013437316e-02,9.794780012107520140e-01,9.794780012107520140e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.567860576706914255e+00,1.563901966444184222e+00,3.958610262730033469e-03,5.947282703217882549e+00,5.841594198989279008e+00,1.056885042286035414e-01,1.806465948484955009e+00,1.795995982567503590e+00,1.046996591745141814e-02,2.386053717780407535e-01,2.320940161233193688e-01,6.511355654721384667e-03,1.013478865044740607e+00,1.013478865044740607e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.546005360039099497e+00,1.546564586839053623e+00,-5.592267999541267187e-04,5.968219062599688485e+00,5.859887374700962326e+00,1.083316878987261589e-01,1.749526532393375966e+00,1.739168094977878276e+00,1.035843741549768993e-02,2.035211723542764695e-01,1.926035081388246528e-01,1.091766421545181664e-02,9.804167046890307491e-01,9.804167046890307491e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.541219613044749304e+00,1.541272764700865050e+00,-5.315165611574634852e-05,5.953304957206439596e+00,5.838020516917182157e+00,1.152844402892574394e-01,1.741478483887784368e+00,1.730473881714614581e+00,1.100460217316978628e-02,2.002588708430350639e-01,1.892011170137495313e-01,1.105775382928553263e-02,9.766985424690826090e-01,9.766985424690826090e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.528099584367548225e+00,1.528812784114244705e+00,-7.131997466964801191e-04,5.935674402711144992e+00,5.813551589361038552e+00,1.221228133501064406e-01,1.713151960119719597e+00,1.701645370880737307e+00,1.150658923898228991e-02,1.850523757521713719e-01,1.728325867664926019e-01,1.221978898567877003e-02,9.617359964784649717e-01,9.617359964784649717e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.530668554301431561e+00,1.529262779557777563e+00,1.405774743653998016e-03,5.903482626870409256e+00,5.773609687992624195e+00,1.298729388777850602e-01,1.727837695136481333e+00,1.715422602276716724e+00,1.241509285976460930e-02,1.971691408350497721e-01,1.861598227189391608e-01,1.100931811611061129e-02,9.716918490193873215e-01,9.716918490193873215e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.537892719642114381e+00,1.533925917684960449e+00,3.966801957153931468e-03,5.884585826802073427e+00,5.748456885860771415e+00,1.361289409413020124e-01,1.750184066756755863e+00,1.736955149302528367e+00,1.322891745422749565e-02,2.122913471146414821e-01,2.030292316175679179e-01,9.262115497073564185e-03,9.852823862832451596e-01,9.852823862832451596e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.517215852526361264e+00,1.515803102649037282e+00,1.412749877323982162e-03,5.881502851020002254e+00,5.741094078695548220e+00,1.404087723244540342e-01,1.699529355944548126e+00,1.686269121114950975e+00,1.326023482959715061e-02,1.823135034181868619e-01,1.704660184659136934e-01,1.184748495227316845e-02,9.569283974471108900e-01,9.569283974471108900e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.517528152593331958e+00,1.514513141447157096e+00,3.015011146174861878e-03,5.848554867659618850e+00,5.701437535221137054e+00,1.471173324384817960e-01,1.708947141256808244e+00,1.694891448441627757e+00,1.405569281518048719e-02,1.914189886634762860e-01,1.803783069944706607e-01,1.104068166900562531e-02,9.639850685651740747e-01,9.639850685651740747e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.552532833856355987e+00,1.541692296135961371e+00,1.084053772039461627e-02,5.825918257234144804e+00,5.673144699534106827e+00,1.527735577000379763e-01,1.798957850292023597e+00,1.783527592556708230e+00,1.543025773531536693e-02,2.464250164356676098e-01,2.418352964207468592e-01,4.589720014920750657e-03,1.016034922306084276e+00,1.016034922306084276e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.542494141166117272e+00,1.534800488437732868e+00,7.693652728384403616e-03,5.859116168681646641e+00,5.707344363759268013e+00,1.517718049223786281e-01,1.767409374439442349e+00,1.752436104261109850e+00,1.497327017833249840e-02,2.249152332733250770e-01,2.176356158233769822e-01,7.279617449948094787e-03,9.963795990743795628e-01,9.963795990743795628e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.538336299763196191e+00,1.531465370600232578e+00,6.870929162963612669e-03,5.869589261973684025e+00,5.716092648500752382e+00,1.534966134729316423e-01,1.754902729481615520e+00,1.739892001728126969e+00,1.501072775348855082e-02,2.165664297184193288e-01,2.084266311278943906e-01,8.139798590524938149e-03,9.887563614040739690e-01,9.887563614040739690e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.515991449953074444e+00,1.512368954434042845e+00,3.622495519031598832e-03,5.871330239198636392e+00,5.715311763582482385e+00,1.560184756161540065e-01,1.699074780855534650e+00,1.684305041727651497e+00,1.476973912788315246e-02,1.830833309024602062e-01,1.719360872936086526e-01,1.114724360885155363e-02,9.572094602855862888e-01,9.572094602855862888e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.519637804956248450e+00,1.514115374130683644e+00,5.522430825564805801e-03,5.839524398290410367e+00,5.678068915016448059e+00,1.614554832739623080e-01,1.716571325114994329e+00,1.701039614970421887e+00,1.553171014457244148e-02,1.969335201587458783e-01,1.869242408397382427e-01,1.000927931900763568e-02,9.687708931252804190e-01,9.687708931252804190e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.503066142649681192e+00,1.498767779076329854e+00,4.298363573351338118e-03,5.822732832209041476e+00,5.657177298644512575e+00,1.655555335645289006e-01,1.678480386311381078e+00,1.662858523370071229e+00,1.562186294130984976e-02,1.754142436616998868e-01,1.640907442937413752e-01,1.132349936795851164e-02,9.481584447025663831e-01,9.481584447025663831e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.508480662397087002e+00,1.502143223984975240e+00,6.337438412111762176e-03,5.785036556616578451e+00,5.614216813495255920e+00,1.708197431213225315e-01,1.702588291540584775e+00,1.686125413259129679e+00,1.646287828145509557e-02,1.941076291434977730e-01,1.839821892741544396e-01,1.012543986934333340e-02,9.638039659095722911e-01,9.638039659095722911e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.513049471379843691e+00,1.505091520306053754e+00,7.957951073789937269e-03,5.767413340466053917e+00,5.592720115998039532e+00,1.746932244680143853e-01,1.718510476436083234e+00,1.701460420308116950e+00,1.705005612796628434e-02,2.054610050562395429e-01,1.963689000020631958e-01,9.092105054176347068e-03,9.737798705421604195e-01,9.737798705421604195e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.529993070129382460e+00,1.518476721781724992e+00,1.151634834765746795e-02,5.761788505392168247e+00,5.584396902810466301e+00,1.773916025817019460e-01,1.761007520863771214e+00,1.743245578603451973e+00,1.776194226031924117e-02,2.310144507343887543e-01,2.247688568217269811e-01,6.245593912661773217e-03,9.981761611495809650e-01,9.981761611495809650e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.517609010272337633e+00,1.508886583561438455e+00,8.722426710899178204e-03,5.781922983508793301e+00,5.604778273897633945e+00,1.771447096111593567e-01,1.726076483615979651e+00,1.708752535367067393e+00,1.732394824891225760e-02,2.084674733436420180e-01,1.998659518056289386e-01,8.601521538013079393e-03,9.772707404003169174e-01,9.772707404003169174e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.534947750225540641e+00,1.522652557512227833e+00,1.229519271331280805e-02,5.778773567530780753e+00,5.599510787045795190e+00,1.792627804849855622e-01,1.768709371220926974e+00,1.750733104112249805e+00,1.797626710867716859e-02,2.337616209953863322e-01,2.280805466000219717e-01,5.681074395364360541e-03,1.001585538449323520e+00,1.001585538449323520e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.531216661357503339e+00,1.520371216840580297e+00,1.084544451692304179e-02,5.801033567016684600e+00,5.622650683647988146e+00,1.783828833686964543e-01,1.754413208151031522e+00,1.736739504690896885e+00,1.767370346013463767e-02,2.231965467935281833e-01,2.163682878503165874e-01,6.828258943211595877e-03,9.922524517130845156e-01,9.922524517130845156e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.538895315766493077e+00,1.526814354385196637e+00,1.208096138129644004e-02,5.811913782063158784e+00,5.633231407255484768e+00,1.786823748076740159e-01,1.770144853944077390e+00,1.752316209386594936e+00,1.782864455748245369e-02,2.312495381775843128e-01,2.255018550013982992e-01,5.747683176186013654e-03,1.000541922622133706e+00,1.000541922622133706e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.569425182635032723e+00,1.551889037195935961e+00,1.753614543909676193e-02,5.830448775430344455e+00,5.652558446260107949e+00,1.778903291702365053e-01,1.838628241168960731e+00,1.820252023398164276e+00,1.837621777079645469e-02,2.692030585339280080e-01,2.683629862022283152e-01,8.400723316996927537e-04,1.038178745281925552e+00,1.038178745281925552e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.551491713542027640e+00,1.539872317102380928e+00,1.161939643964671198e-02,5.886258913179107211e+00,5.714039251824831744e+00,1.722196613542754662e-01,1.782323654563709336e+00,1.765248935664117003e+00,1.707471889959233380e-02,2.308319410216816969e-01,2.253766185617360751e-01,5.455322459945621816e-03,1.003283203696864856e+00,1.003283203696864856e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.534159870064951470e+00,1.526331234359678213e+00,7.828635705273256917e-03,5.901655296774373838e+00,5.730283508128916736e+00,1.713717886454571016e-01,1.736909768452796765e+00,1.720396488940573176e+00,1.651327951222358870e-02,2.027498983878452954e-01,1.940652545808949636e-01,8.684643806950331779e-03,9.768917865649450194e-01,9.768917865649450194e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.530628583759571004e+00,1.522735904011024433e+00,7.892679748546571616e-03,5.888406134068852715e+00,5.714621864862838407e+00,1.737842692060143079e-01,1.731515984391650775e+00,1.714781931403418280e+00,1.673405298823249510e-02,2.008874006320797712e-01,1.920460273923938477e-01,8.841373239685923480e-03,9.745679565473361894e-01,9.745679565473361894e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.571410806138604954e+00,1.554812503998670659e+00,1.659830213993429560e-02,5.873779389543987151e+00,5.697514206510718715e+00,1.762651830332684355e-01,1.832643790813920148e+00,1.814631730357334494e+00,1.801206045658565458e-02,2.612329846753151941e-01,2.598192263586638351e-01,1.413758316651358982e-03,1.032318790839823253e+00,1.032318790839823253e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.582161206399928632e+00,1.565424143520695477e+00,1.673706287923315550e-02,5.920033564137916038e+00,5.748805883006369299e+00,1.712276811315467384e-01,1.847354523787031022e+00,1.829861155135930728e+00,1.749336865110029393e-02,2.651933173871023897e-01,2.644370116152352512e-01,7.563057718671384322e-04,1.037962600181751904e+00,1.037962600181751904e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.605757527417365216e+00,1.586717349680424771e+00,1.904017773694044457e-02,5.968555180588180242e+00,5.802838082633334338e+00,1.657170979548459044e-01,1.893458078512791465e+00,1.876253131262826779e+00,1.720494724996468605e-02,2.877005510954262490e-01,2.895357815824020076e-01,-1.835230486975758524e-03,1.061055094038775959e+00,1.061055094038775959e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.614231561984992958e+00,1.596407218477344125e+00,1.782434350764883213e-02,6.037808152104428672e+00,5.879991487662721283e+00,1.578166644417073883e-01,1.896899536563182220e+00,1.880682423995874375e+00,1.621711256730784534e-02,2.826679745781892628e-01,2.842752055185302495e-01,-1.607230940340986791e-03,1.059015753951763061e+00,1.059015753951763061e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.611725745731054982e+00,1.596883349450329392e+00,1.484239628072558936e-02,6.099493906214873640e+00,5.949060521911589738e+00,1.504333843032839013e-01,1.875256105516014182e+00,1.860136312410455517e+00,1.511979310555866540e-02,2.635303597849592006e-01,2.632529629601261245e-01,2.773968248330760389e-04,1.043488358639938829e+00,1.043488358639938829e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.624347593600663719e+00,1.608896386072079965e+00,1.545120752858375468e-02,6.139784362848049071e+00,5.994579404770012054e+00,1.452049580780370164e-01,1.896346644539365522e+00,1.881690176998670472e+00,1.465646754069505064e-02,2.719990509387018029e-01,2.727937909265905070e-01,-7.947399878887040359e-04,1.052974435792676466e+00,1.052974435792676466e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.637062614813437067e+00,1.621299385389208148e+00,1.576322942422891948e-02,6.187068890318096592e+00,6.047973136227244417e+00,1.390957540908521750e-01,1.916092961995493837e+00,1.902021015413969618e+00,1.407194658152421951e-02,2.790303471820567704e-01,2.807216300247614704e-01,-1.691282842704699974e-03,1.061296121261008363e+00,1.061296121261008363e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.651565399298848824e+00,1.635410999448941638e+00,1.615439984990718614e-02,6.239654112526637597e+00,6.107340509988175903e+00,1.323136025384616943e-01,1.939158093765870117e+00,1.925731207533336820e+00,1.342688623253329716e-02,2.875926944670212926e-01,2.903202080843951816e-01,-2.727513617373888977e-03,1.071128786068197059e+00,1.071128786068197059e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.624243301620887037e+00,1.615932293366100225e+00,8.311008254786811378e-03,6.298877076455558388e+00,6.174133631247296528e+00,1.247434452082618606e-01,1.858108377815972601e+00,1.846098605330151576e+00,1.200977248582102419e-02,2.338650761950855639e-01,2.301663119640513511e-01,3.698764231034212813e-03,1.023221241509222779e+00,1.023221241509222779e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.655142638280123091e+00,1.640988661447135843e+00,1.415397683298724729e-02,6.302204876913689802e+00,6.178328245382216366e+00,1.238766315314734356e-01,1.932393101860436113e+00,1.919997162960436210e+00,1.239593889999990317e-02,2.772504635803130224e-01,2.790085015133003665e-01,-1.758037932987344121e-03,1.063946091604828004e+00,1.063946091604828004e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.634351616966687848e+00,1.626341194911088861e+00,8.010422055598986901e-03,6.348796268118933384e+00,6.231211527271359074e+00,1.175847408475743094e-01,1.870593020914997906e+00,1.859290980997590381e+00,1.130203991740752478e-02,2.362414039483100581e-01,2.329497860865015202e-01,3.291617861808537882e-03,1.027463631709634173e+00,1.027463631709634173e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.644554582788657404e+00,1.634689756538165728e+00,9.864826250491676163e-03,6.352673366795758447e+00,6.236100579261713683e+00,1.165727875340447639e-01,1.894095727697458820e+00,1.882757762218137509e+00,1.133796547932131027e-02,2.495411449088014155e-01,2.480680056799717814e-01,1.473139228829634106e-03,1.040167123582941944e+00,1.040167123582941944e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.656381817146883373e+00,1.645061954492507583e+00,1.131986265437578965e-02,6.369708305621887945e+00,6.255928912804185060e+00,1.137793928177028846e-01,1.918889355112526784e+00,1.907710071720410516e+00,1.117928339211626820e-02,2.625075379656434116e-01,2.626481172279029330e-01,-1.405792622595214425e-04,1.052868445309209422e+00,1.052868445309209422e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.652780698642012158e+00,1.643517938380494980e+00,9.262760261517177796e-03,6.399086163139244832e+00,6.289611646003118395e+00,1.094745171361264369e-01,1.903057800229266627e+00,1.892441951257296973e+00,1.061584897196965471e-02,2.502771015872544691e-01,2.489240128768019922e-01,1.353088710452476917e-03,1.042625443200391633e+00,1.042625443200391633e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.668654220214743411e+00,1.657141955990433901e+00,1.151226422430950969e-02,6.415158362273270853e+00,6.308337495506822101e+00,1.068208667664487521e-01,1.938151153333427690e+00,1.927629690083239256e+00,1.052146325018843420e-02,2.694969331186842787e-01,2.704877340928053542e-01,-9.908009741210754839e-04,1.060988848638825699e+00,1.060988848638825699e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.639907602701136780e+00,1.635966083838507945e+00,3.941518862628834441e-03,6.449862154597432173e+00,6.347941704966411969e+00,1.019204496310202046e-01,1.861147986500470086e+00,1.851562694626424976e+00,9.585291874045109850e-03,2.212403837993333067e-01,2.155966107879170313e-01,5.643773011416275409e-03,1.017055194847568123e+00,1.017055194847568123e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.625247349078791981e+00,1.623889225777558787e+00,1.358123301233193914e-03,6.435039247757589287e+00,6.331205287273728999e+00,1.038339604838602881e-01,1.830419488201394440e+00,1.820792244057698239e+00,9.627244143696200851e-03,2.051721391226024593e-01,1.969030182801394524e-01,8.269120842463006937e-03,1.001009440764336400e+00,1.001009440764336400e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.608577748412211461e+00,1.609099191799316264e+00,-5.214433871048029800e-04,6.404690610806687445e+00,6.296387825642423053e+00,1.083027851642643924e-01,1.797639926418294731e+00,1.787728813791729543e+00,9.911112626565188322e-03,1.890621780060832702e-01,1.786296219924132789e-01,1.043255601366999130e-02,9.845908479458456153e-01,9.845908479458456153e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.605974694128885716e+00,1.604858129706015379e+00,1.116564422870336415e-03,6.359342765020994825e+00,6.244571277835356149e+00,1.147714871856386765e-01,1.801844563751814787e+00,1.791237709110899301e+00,1.060685464091548624e-02,1.958698696229290714e-01,1.863795794048839216e-01,9.490290218045149828e-03,9.891696733186194912e-01,9.891696733186194912e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.622797226616672361e+00,1.616189889349733733e+00,6.607337266938628773e-03,6.322462330307073053e+00,6.202401159720587032e+00,1.200611705864860213e-01,1.849476500725394601e+00,1.838017337211075963e+00,1.145916351431863767e-02,2.266792741087222396e-01,2.218274478613422307e-01,4.851826247380008894e-03,1.017234658123904234e+00,1.017234658123904234e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.657920018475886881e+00,1.644102582212310315e+00,1.381743626357656574e-02,6.317741114473436781e+00,6.197222325504375462e+00,1.205187889690613190e-01,1.935457663804281747e+00,1.923410708761283061e+00,1.204695504299868603e-02,2.775376453283948663e-01,2.793081265489727461e-01,-1.770481220577879711e-03,1.064783168823188353e+00,1.064783168823188353e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.655531860628368657e+00,1.644151553650386344e+00,1.138030697798231294e-02,6.364051065140797547e+00,6.249713713971844165e+00,1.143373511689533828e-01,1.918168994876598088e+00,1.906928725620189002e+00,1.124026925640908559e-02,2.626371342482294313e-01,2.627771719698026587e-01,-1.400377215732273584e-04,1.052776395247971397e+00,1.052776395247971397e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.663450590828595255e+00,1.651931167551973223e+00,1.151942327662203169e-02,6.393765572482644544e+00,6.283752976586269412e+00,1.100125958963751316e-01,1.930481727541794923e+00,1.919650599087262988e+00,1.083112845453193529e-02,2.670311367131996683e-01,2.677194315352897647e-01,-6.882948220900964031e-04,1.057935384692158198e+00,1.057935384692158198e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.638115288048580531e+00,1.633379123515856568e+00,4.736164532723963205e-03,6.426786538987806274e+00,6.321488670537441124e+00,1.052978684503651507e-01,1.862033171900048467e+00,1.852087979476247037e+00,9.945192423801429982e-03,2.239178838514679359e-01,2.187088559603904692e-01,5.209027891077466776e-03,1.018721863673400785e+00,1.018721863673400785e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.633589311924828369e+00,1.629341830322584395e+00,4.247481602243974308e-03,6.415485693777347898e+00,6.308832672251813989e+00,1.066530215255339087e-01,1.854035896730873434e+00,1.843987482550228929e+00,1.004841418064450487e-02,2.204465848060450650e-01,2.146456522276445344e-01,5.800932578400530559e-03,1.014925420663737254e+00,1.014925420663737254e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.605479369948464186e+00,1.606434484329797741e+00,-9.551143813335549737e-04,6.401127157540281942e+00,6.292576676505143851e+00,1.085504810351380911e-01,1.790930189355942170e+00,1.781027814881197324e+00,9.902374474744846111e-03,1.854508194074779848e-01,1.745933305513995837e-01,1.085748885607840108e-02,9.810928257965509935e-01,9.810928257965509935e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.610064372329999882e+00,1.607829498845171567e+00,2.234873484828314716e-03,6.352298374626077049e+00,6.236863324332119873e+00,1.154350502939571754e-01,1.813179326831473315e+00,1.802431674407428464e+00,1.074765242404485122e-02,2.031149545014734326e-01,1.946021755622568961e-01,8.512778939216536500e-03,9.957498921488596721e-01,9.957498921488596721e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.594510302664681856e+00,1.593871727067230681e+00,6.385755974511742039e-04,6.322920847661531063e+00,6.203197911484105376e+00,1.197229361774256873e-01,1.782609184240661948e+00,1.771596444991521802e+00,1.101273924914014657e-02,1.880988815759800925e-01,1.777247179242911201e-01,1.037416365168897237e-02,9.804337683093884426e-01,9.804337683093884426e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.617768558921828470e+00,1.610162957041330944e+00,7.605601880497525613e-03,6.279602457678288729e+00,6.153887186421878930e+00,1.257152712564097996e-01,1.847317592871008385e+00,1.835246718744482752e+00,1.207087412652563252e-02,2.295490339491799148e-01,2.250837617031518079e-01,4.465272246028106906e-03,1.018290152440854968e+00,1.018290152440854968e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.595235186763428015e+00,1.592486021481905212e+00,2.749165281522802928e-03,6.279319661964448684e+00,6.153740264952441308e+00,1.255793970120073766e-01,1.794569884039967533e+00,1.782855907395089590e+00,1.171397664487794366e-02,1.993346972765395186e-01,1.903698859131843779e-01,8.964811363355140728e-03,9.892286667973551051e-01,9.892286667973551051e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.578468611141138567e+00,1.577310598074750603e+00,1.158013066387963974e-03,6.248832879828126963e+00,6.118884844980907900e+00,1.299480348472190627e-01,1.760884279581548029e+00,1.748929031086039920e+00,1.195524849550810842e-02,1.824156684404094619e-01,1.716184330112893175e-01,1.079723542912014445e-02,9.721926608239718215e-01,9.721926608239718215e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.588693590615795070e+00,1.583632764773628132e+00,5.060825842166938315e-03,6.202542877215543982e+00,6.066553671484903987e+00,1.359892057306399948e-01,1.796705171048211147e+00,1.783839365415539113e+00,1.286580563267203381e-02,2.080115804324160766e-01,2.002066006419109812e-01,7.804979790505095494e-03,9.943634350029761926e-01,9.943634350029761926e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.545566903683777582e+00,1.545449368792517708e+00,1.175348912598739304e-04,6.183542988746657088e+00,6.044725973066777946e+00,1.388170156798791410e-01,1.690877701912778530e+00,1.678477710675641221e+00,1.239999123713730889e-02,1.453107982290009481e-01,1.330283418831235132e-01,1.228245634587743496e-02,9.367257386126462970e-01,9.367257386126462970e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.536617892270529140e+00,1.535414930864254179e+00,1.202961406274960510e-03,6.102537709089888907e+00,5.956518904019898031e+00,1.460188050699908757e-01,1.689696149374182221e+00,1.676482228121433327e+00,1.321392125274889473e-02,1.530782571036530815e-01,1.410672972571791473e-01,1.201095984647393422e-02,9.400812603580120941e-01,9.400812603580120941e-01,0.000000000000000000e+00
