t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.300000000000000000e+01,9.286602414316916798e-01,9.289711319729262451e-01,-3.108905412345652763e-04,1.760880004355099171e+00,1.786165420393448944e+00,-2.528541603834977280e-02,1.153113388206333578e+00,1.157145202265598805e+00,-4.031814059265226291e-03,2.244531467746418985e-01,2.281740702926725595e-01,-3.720923518030661015e-03,1.003956383193441715e+00,1.003956383193441715e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.200756387745920861e-01,9.204614590639348393e-01,-3.858202893427531421e-04,1.745140089870759414e+00,1.770697369032089075e+00,-2.555727916132966016e-02,1.137426170597203523e+00,1.141481717445386179e+00,-4.055546848182656205e-03,2.173505318226114369e-01,2.210202583814513400e-01,-3.669726558839903063e-03,9.924775158148817500e-01,9.924775158148817500e-01,0.000000000000000000e+00
1.500000000000000000e+01,9.112102886527028156e-01,9.116629662266416689e-01,-4.526775739388533282e-04,1.724444565474254176e+00,1.750185427275458672e+00,-2.574086180120449541e-02,1.122355641323082631e+00,1.126434141439871972e+00,-4.078500116789340879e-03,2.111453526703798156e-01,2.147711752132303031e-01,-3.625822542850487551e-03,9.821918589733451554e-01,9.821918589733451554e-01,0.000000000000000000e+00
1.600000000000000000e+01,8.977096708385969848e-01,8.983816706064258195e-01,-6.719997678288347487e-04,1.700366837566595901e+00,1.726222336378312683e+00,-2.585549881171678166e-02,1.098186526050899392e+00,1.102251309058326800e+00,-4.064783007427408279e-03,2.004768552123024072e-01,2.038696384519009808e-01,-3.392783239598573530e-03,9.643549376337794410e-01,9.643549376337794410e-01,0.000000000000000000e+00
1.700000000000000000e+01,9.003147899705279400e-01,9.005727710793778318e-01,-2.579811088498917826e-04,1.668904937742633265e+00,1.694626397185591715e+00,-2.572145944295844977e-02,1.110412992612024974e+00,1.114578482367591938e+00,-4.165489755566964547e-03,2.100982026414970338e-01,2.140057112882141066e-01,-3.907508646717072764e-03,9.795598924484053560e-01,9.795598924484053560e-01,0.000000000000000000e+00
1.800000000000000000e+01,8.985575255082314250e-01,8.987900770714841725e-01,-2.325515632527475063e-04,1.651355949800326961e+00,1.677476378938812074e+00,-2.612042913848511283e-02,1.110353146705416183e+00,1.114627324679827280e+00,-4.274177974411097480e-03,2.117956211971847580e-01,2.158372476083431080e-01,-4.041626411158349974e-03,9.820452250047519982e-01,9.820452250047519982e-01,0.000000000000000000e+00
1.900000000000000000e+01,8.950968479130166910e-01,8.953802558355653529e-01,-2.834079225486618725e-04,1.637898152349010594e+00,1.664497247435332117e+00,-2.659909508632152253e-02,1.105696753540776678e+00,1.110065929104035343e+00,-4.369175563258664852e-03,2.105999056277599868e-01,2.146856732684699898e-01,-4.085767640710002979e-03,9.798879170624230639e-01,9.798879170624230639e-01,0.000000000000000000e+00
2.000000000000000000e+01,8.992857727371548204e-01,8.995540627569665881e-01,-2.682900198117676993e-04,1.625080351903595677e+00,1.652136961677728166e+00,-2.705660977413248958e-02,1.117788583554017334e+00,1.122316260069345706e+00,-4.527676515328371565e-03,2.185028108168625138e-01,2.227621973123791177e-01,-4.259386495516603865e-03,9.925110334834705839e-01,9.925110334834705839e-01,0.000000000000000000e+00
2.100000000000000000e+01,8.961710094270669558e-01,8.965418381173240192e-01,-3.708286902570634425e-04,1.621913870349509290e+00,1.649539206317000239e+00,-2.762533596749094933e-02,1.111587532781631138e+00,1.116193052266200247e+00,-4.605519484569109423e-03,2.154165233545641822e-01,2.196512141488762282e-01,-4.234690794312045981e-03,9.874763609065708714e-01,9.874763609065708714e-01,0.000000000000000000e+00
2.200000000000000000e+01,8.821024980760580059e-01,8.827932653639011251e-01,-6.907672878431192487e-04,1.616093025652791670e+00,1.644184814943598028e+00,-2.809178929080635712e-02,1.082257791520645718e+00,1.086833331165684813e+00,-4.575539645039095049e-03,2.001552934445877119e-01,2.040400658017836877e-01,-3.884772357195975800e-03,9.622679394202430236e-01,9.622679394202430236e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.799183282596705347e-01,8.804893250983013564e-01,-5.709968386308217347e-04,1.595804944108293544e+00,1.623949641660325405e+00,-2.814469755203186097e-02,1.081870098625989041e+00,1.086510433744541038e+00,-4.640335118551996985e-03,2.019517703663185060e-01,2.060211086462396812e-01,-4.069338279921175250e-03,9.649028220993839389e-01,9.649028220993839389e-01,0.000000000000000000e+00
2.400000000000000000e+01,8.999550894723348238e-01,9.004989979912296771e-01,-5.439085188948533656e-04,1.580080737832485038e+00,1.608455692610356369e+00,-2.837495477787133069e-02,1.129841810883742026e+00,1.134775582507226321e+00,-4.933771623484295432e-03,2.298867214114072022e-01,2.342765845159966442e-01,-4.389863104589442067e-03,1.010133825982540312e+00,1.010133825982540312e+00,0.000000000000000000e+00
2.500000000000000000e+01,8.989679972685964415e-01,8.995533801369809401e-01,-5.853828683844986003e-04,1.594436344961445151e+00,1.623330673523607937e+00,-2.889432856216278545e-02,1.124176718183155677e+00,1.129130295946662255e+00,-4.953577763506578080e-03,2.252087209145592350e-01,2.295769158096813145e-01,-4.368194895122079480e-03,1.002846047344386093e+00,1.002846047344386093e+00,0.000000000000000000e+00
2.600000000000000000e+01,8.909187220214651592e-01,8.915561051623004385e-01,-6.373831408352792494e-04,1.602155773174807507e+00,1.631476962064601022e+00,-2.932118888979351468e-02,1.104421174769469660e+00,1.109335473842446129e+00,-4.914299072976469063e-03,2.135024527480045009e-01,2.177793686801456907e-01,-4.276915932141189813e-03,9.840584667734576518e-01,9.840584667734576518e-01,0.000000000000000000e+00
2.700000000000000000e+01,8.861919970683550529e-01,8.869053875290269229e-01,-7.133904606718699526e-04,1.597115963633028324e+00,1.626714507950116628e+00,-2.959854431708830447e-02,1.095171798035807553e+00,1.100106134639161404e+00,-4.934336603353850492e-03,2.089798009674525003e-01,2.132007471101344809e-01,-4.220946142681980540e-03,9.765700487709583211e-01,9.765700487709583211e-01,0.000000000000000000e+00
2.800000000000000000e+01,8.885699945424377910e-01,8.892601458588068608e-01,-6.901513163690697894e-04,1.588240958173111395e+00,1.618023055425651391e+00,-2.978209725253999629e-02,1.102380546788148896e+00,1.107405680629562461e+00,-5.025133841413564895e-03,2.138105522457111052e-01,2.181455347707556003e-01,-4.334982525044495105e-03,9.843400255254667330e-01,9.843400255254667330e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.991437191174983523e-01,8.999627384921752293e-01,-8.190193746768770211e-04,1.585407300241529871e+00,1.615461949250346585e+00,-3.005464900881671397e-02,1.126720220902264646e+00,1.131912175783009067e+00,-5.191954880744420464e-03,2.275765017847662941e-01,2.319494372908338375e-01,-4.372935506067543443e-03,1.006513379337951486e+00,1.006513379337951486e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.007336990709794433e-01,9.016017988794099436e-01,-8.680998084305002749e-04,1.596726117320054428e+00,1.627054093609143770e+00,-3.032797628908934229e-02,1.127630187509653270e+00,1.132836350563960259e+00,-5.206163054306989224e-03,2.268964884386738268e-01,2.312345516845503157e-01,-4.338063245876488949e-03,1.005573448709064843e+00,1.005573448709064843e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.058269023842818735e-01,9.067982751195410307e-01,-9.713727352591572384e-04,1.605820976367330566e+00,1.636350124434025055e+00,-3.052914806669448922e-02,1.137042000477031412e+00,1.142296474812067641e+00,-5.254474335036229959e-03,2.312150980927495381e-01,2.354981996925266108e-01,-4.283101599777072721e-03,1.012557600923184475e+00,1.012557600923184475e+00,0.000000000000000000e+00
3.200000000000000000e+01,8.813962582802149504e-01,8.825907006885830297e-01,-1.194442408368079356e-03,1.617993859662021805e+00,1.648641776998276409e+00,-3.064791733625460424e-02,1.080354367580653729e+00,1.085328722729863804e+00,-4.974355149210074600e-03,1.989581093004387791e-01,2.027380220412807743e-01,-3.779912740841995245e-03,9.602991586698832460e-01,9.602991586698832460e-01,0.000000000000000000e+00
3.300000000000000000e+01,8.790817443801457465e-01,8.800608774267091317e-01,-9.791330465633851787e-04,1.596249310468256244e+00,1.626496607477795564e+00,-3.024729700953932010e-02,1.079982010511587820e+00,1.084956490499173087e+00,-4.974479987585267438e-03,2.009002661314420735e-01,2.048956130724639557e-01,-3.995346941021882259e-03,9.631532152807680269e-01,9.631532152807680269e-01,0.000000000000000000e+00
3.400000000000000000e+01,8.718888188758409097e-01,8.729194311351883284e-01,-1.030612259347418735e-03,1.579412986107646244e+00,1.609529743657338807e+00,-3.011675754969256325e-02,1.068210207405001944e+00,1.073161234118543916e+00,-4.951026713541972768e-03,1.963213885291610339e-01,2.002418029833555879e-01,-3.920414454194554033e-03,9.551309908164412610e-01,9.551309908164412610e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.718708813941526969e-01,8.726913900552976111e-01,-8.205086611449141643e-04,1.560294345113431236e+00,1.590223436968095427e+00,-2.992909185466419153e-02,1.072249494401032344e+00,1.077248580055477412e+00,-4.999085654445067917e-03,2.003786130068796467e-01,2.045571900001798005e-01,-4.178576993300153752e-03,9.616054284858149837e-01,9.616054284858149837e-01,0.000000000000000000e+00
3.600000000000000000e+01,8.784440067027700083e-01,8.791216056080056740e-01,-6.775989052356656828e-04,1.547840809256692651e+00,1.577865996518465597e+00,-3.002518726177294539e-02,1.089280694976206165e+00,1.094416068129598685e+00,-5.135373153392519541e-03,2.108366882734361569e-01,2.152944625215930108e-01,-4.457774248156853858e-03,9.787975237568752318e-01,9.787975237568752318e-01,0.000000000000000000e+00
3.700000000000000000e+01,8.899157151510094232e-01,8.907427802773627556e-01,-8.270651263533324027e-04,1.547544074811126436e+00,1.577931446828618967e+00,-3.038737201749253103e-02,1.114907430826922008e+00,1.120227573722687220e+00,-5.320142895765211932e-03,2.249917156759125847e-01,2.294847934453244642e-01,-4.493077769411879530e-03,1.001872023749548202e+00,1.001872023749548202e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.056240438135545467e-01,9.068285178016568526e-01,-1.204473988102305881e-03,1.561442843867876018e+00,1.592178300304611493e+00,-3.073545643673547545e-02,1.147361761767388577e+00,1.152850095919050410e+00,-5.488334151661833360e-03,2.417377179538340304e-01,2.460215781173935579e-01,-4.283860163559527479e-03,1.028781621762077103e+00,1.028781621762077103e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.071095906437651735e-01,9.082217030388657353e-01,-1.112112395100561812e-03,1.590191751839219680e+00,1.621018594589806794e+00,-3.082684275058711343e-02,1.143742258368719122e+00,1.149130939730439671e+00,-5.388681361720548679e-03,2.366326677249539490e-01,2.409092366915739358e-01,-4.276568966619986867e-03,1.020965958690165154e+00,1.020965958690165154e+00,0.000000000000000000e+00
4.000000000000000000e+01,8.949217110737168746e-01,8.958498363213704963e-01,-9.281252476536216989e-04,1.609914111128403214e+00,1.640812583434123395e+00,-3.089847230572018155e-02,1.111524544923373492e+00,1.116709670944334043e+00,-5.185126020960550974e-03,2.166028338496566175e-01,2.208598346229635467e-01,-4.257000773306929275e-03,9.892171358767788414e-01,9.892171358767788414e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.055666247040243810e-01,9.066044624333081670e-01,-1.037837729283785926e-03,1.606916405611617638e+00,1.637857168640566741e+00,-3.094076302894910313e-02,1.136186887481881236e+00,1.141504092815355254e+00,-5.317205333474017692e-03,2.306202627778568548e-01,2.348996303820470866e-01,-4.279367604190231766e-03,1.011627208094952657e+00,1.011627208094952657e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.066685460563681520e-01,9.077086896540517147e-01,-1.040143597683562682e-03,1.618345031425835412e+00,1.649344683337408579e+00,-3.099965191157316724e-02,1.135978633807861460e+00,1.141267564450494154e+00,-5.288930642632694301e-03,2.293100877514933078e-01,2.335588747964424394e-01,-4.248787044949131619e-03,1.009688491215545714e+00,1.009688491215545714e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.916508639324622898e-01,8.927108014354090404e-01,-1.059937502946750598e-03,1.626904559053956367e+00,1.657924486543378428e+00,-3.101992748942206113e-02,1.100558368041125057e+00,1.105658930380858163e+00,-5.100562339733105688e-03,2.089075041086627671e-01,2.129481289454491222e-01,-4.040624836786355090e-03,9.769435579489894605e-01,9.769435579489894605e-01,0.000000000000000000e+00
4.400000000000000000e+01,8.927741803002531285e-01,8.937145915545553487e-01,-9.404112543022202786e-04,1.613893939582995429e+00,1.644723214749324702e+00,-3.082927516632927301e-02,1.105882367722756054e+00,1.111017099791987706e+00,-5.134732069231651153e-03,2.131081874225029260e-01,2.173025082374323569e-01,-4.194320814929430874e-03,9.836010896727244157e-01,9.836010896727244157e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.914915820821768255e-01,8.924125639337106008e-01,-9.209818515337753198e-04,1.606858718631837935e+00,1.637677043407629984e+00,-3.081832477579204976e-02,1.104628943249823747e+00,1.109778334287685908e+00,-5.149391037862161014e-03,2.131373611676469215e-01,2.173657703539753072e-01,-4.228409186328385694e-03,9.835375916296891230e-01,9.835375916296891230e-01,0.000000000000000000e+00
4.600000000000000000e+01,8.826485612970610406e-01,8.836767072448939997e-01,-1.028145947832959095e-03,1.600812311635669616e+00,1.631655268081739329e+00,-3.084295644606971365e-02,1.086671857217873960e+00,1.091760569988884599e+00,-5.088712771010639457e-03,2.040232959208129193e-01,2.080838627439905997e-01,-4.060566823177680362e-03,9.684423826959644988e-01,9.684423826959644988e-01,0.000000000000000000e+00
4.700000000000000000e+01,8.647851974750205839e-01,8.664019767940391858e-01,-1.616779319018601946e-03,1.586476600309048024e+00,1.617172986176123040e+00,-3.069638586707501560e-02,1.051979269252967919e+00,1.056926264479389310e+00,-4.946995226421391223e-03,1.871940717779473351e-01,1.905242876853501244e-01,-3.330215907402789277e-03,9.395912431028540235e-01,9.395912431028540235e-01,0.000000000000000000e+00
4.800000000000000000e+01,8.607323193771823089e-01,8.619695778069479397e-01,-1.237258429765630829e-03,1.557267129368858249e+00,1.587106586719658985e+00,-2.983945735080073547e-02,1.049429585218328187e+00,1.054317145260571964e+00,-4.887560042243777048e-03,1.886972658411458781e-01,1.923475674536240243e-01,-3.650301612478146218e-03,9.415878310796739203e-01,9.415878310796739203e-01,0.000000000000000000e+00
4.900000000000000000e+01,8.636282147044457291e-01,8.643688128460431663e-01,-7.405981415974371984e-04,1.533545174095569452e+00,1.562964678078571978e+00,-2.941950398300252623e-02,1.060430434531645982e+00,1.065375002032002971e+00,-4.944567500356988887e-03,1.968022198272002532e-01,2.010061891859598049e-01,-4.203969358759551689e-03,9.550404261547714713e-01,9.550404261547714713e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.551709233007517286e-01,8.561518888225021495e-01,-9.809655217504209546e-04,1.521163969138606298e+00,1.550774471292711176e+00,-2.961050215410487851e-02,1.045259814736477999e+00,1.050204695802033239e+00,-4.944881065555239985e-03,1.900888914357262705e-01,1.940528069795310895e-01,-3.963915543804819031e-03,9.432475615968072269e-01,9.432475615968072269e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.571456571254059131e-01,8.578544599298366657e-01,-7.088028044307526088e-04,1.503758295629188613e+00,1.533293689009586513e+00,-2.953539338039790074e-02,1.053111163357713265e+00,1.058137741916209906e+00,-5.026578558496641591e-03,1.959655062323073516e-01,2.002832819863732405e-01,-4.317775754065888982e-03,9.530138532420829867e-01,9.530138532420829867e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.546963871019727099e-01,8.554573218942419510e-01,-7.609347922692411004e-04,1.494603460028183006e+00,1.524427850066978785e+00,-2.982439003879577832e-02,1.049907817952118849e+00,1.054998543070047479e+00,-5.090725117928629473e-03,1.952114308501461393e-01,1.995412211758055276e-01,-4.329790325659388373e-03,9.515364223964715151e-01,9.515364223964715151e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.528978546438096275e-01,8.536918362642034186e-01,-7.939816203937910544e-04,1.485943315561127243e+00,1.516029296203919241e+00,-3.008598064279199846e-02,1.047985100331619401e+00,1.053140386030067210e+00,-5.155285698447809040e-03,1.950872456878097738e-01,1.994485497658637918e-01,-4.361304078054017985e-03,9.511460151643837957e-01,9.511460151643837957e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.542799481957891183e-01,8.550408728995078089e-01,-7.609247037186905871e-04,1.478340274040716551e+00,1.508683676740244506e+00,-3.034340269952795488e-02,1.052615016392008052e+00,1.057863697994027241e+00,-5.248681602019189540e-03,1.983350681962189332e-01,2.028228250945194322e-01,-4.487756898300498953e-03,9.565486048418903042e-01,9.565486048418903042e-01,0.000000000000000000e+00
5.500000000000000000e+01,8.699311754117465822e-01,8.707146464929998997e-01,-7.834710812533174362e-04,1.475022148875626549e+00,1.505714312763702933e+00,-3.069216388807638474e-02,1.087545342498078327e+00,1.093042289303087777e+00,-5.496946805009450543e-03,2.176141670863317445e-01,2.223276428100878777e-01,-4.713475723756133107e-03,9.888348324325855199e-01,9.888348324325855199e-01,0.000000000000000000e+00
5.600000000000000000e+01,8.776153574112728339e-01,8.785674829489600324e-01,-9.521255376871984311e-04,1.491435731886388005e+00,1.522654802974126920e+00,-3.121907108773891437e-02,1.100756517416745295e+00,1.106353215015718261e+00,-5.596697598972966148e-03,2.231411600054724609e-01,2.277857320667582286e-01,-4.644572061285767717e-03,9.981391503640900664e-01,9.981391503640900664e-01,0.000000000000000000e+00
5.700000000000000000e+01,8.859413017677140179e-01,8.870596268306550902e-01,-1.118325062941072368e-03,1.511137410935280867e+00,1.542742612716535122e+00,-3.160520178125425517e-02,1.114747103156116692e+00,1.120410264174877657e+00,-5.663161018760964893e-03,2.288058013884026742e-01,2.333506373442225668e-01,-4.544835955819892526e-03,1.007583164400464470e+00,1.007583164400464470e+00,0.000000000000000000e+00
5.800000000000000000e+01,8.768991830823887890e-01,8.778913157135608269e-01,-9.921326311720379820e-04,1.533816321327242216e+00,1.565655247490119084e+00,-3.183892616287686828e-02,1.089104599125746420e+00,1.094596313016789058e+00,-5.491713891042637741e-03,2.122054160433576309e-01,2.167049973032282306e-01,-4.499581259870599759e-03,9.808223802933934143e-01,9.808223802933934143e-01,0.000000000000000000e+00
5.900000000000000000e+01,8.780746017325833375e-01,8.790984536803240212e-01,-1.023851947740683777e-03,1.536801326713766791e+00,1.568796841358274685e+00,-3.199551464450789418e-02,1.091005126909586398e+00,1.096522616025673802e+00,-5.517489116087404000e-03,2.129305251770030605e-01,2.174241623453497807e-01,-4.493637168346720223e-03,9.820664066673980841e-01,9.820664066673980841e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.945920951102572793e-01,8.958766434293643499e-01,-1.284548319107070569e-03,1.540104271194018937e+00,1.572229070756854252e+00,-3.212479956283531557e-02,1.127332837763167062e+00,1.133044722564067852e+00,-5.711884800900790538e-03,2.327407426529097823e-01,2.371680791347035022e-01,-4.427336481793719969e-03,1.014233522847329594e+00,1.014233522847329594e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.812191942384591803e-01,8.823131191565588560e-01,-1.093924918099675736e-03,1.562766894587686917e+00,1.594937043256547060e+00,-3.217014866886014346e-02,1.091976374050290577e+00,1.097437135564321320e+00,-5.460761514030743058e-03,2.107571798118313966e-01,2.151240164077624639e-01,-4.366836595931067322e-03,9.789171792463828847e-01,9.789171792463828847e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.874013633493419428e-01,8.884939393500225213e-01,-1.092576000680578474e-03,1.560354657109961352e+00,1.592503469148400352e+00,-3.214881203843900082e-02,1.106217302865897256e+00,1.111754120626672782e+00,-5.536817760775525343e-03,2.188159395165553134e-01,2.232601812766502603e-01,-4.444241760094946869e-03,9.920587541890936167e-01,9.920587541890936167e-01,0.000000000000000000e+00
6.300000000000000000e+01,8.884352666682228117e-01,8.895427730910534514e-01,-1.107506422830639714e-03,1.566330220897330872e+00,1.598538011895302091e+00,-3.220779099797121958e-02,1.107126246791082513e+00,1.112656684948731378e+00,-5.530438157648864816e-03,2.186909801228597017e-01,2.231139118576779268e-01,-4.422931734818225102e-03,9.919452609237588980e-01,9.919452609237588980e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.886142024279271023e-01,8.897274434254213160e-01,-1.113240997494213680e-03,1.571365727751542707e+00,1.603603142651283786e+00,-3.223741489974107921e-02,1.106351826411595463e+00,1.111865849261303829e+00,-5.514022849708366536e-03,2.177376239836683602e-01,2.221384058358825131e-01,-4.400781852214152856e-03,9.904728240313255272e-01,9.904728240313255272e-01,0.000000000000000000e+00
6.500000000000000000e+01,8.853097799506931542e-01,8.864265313135135660e-01,-1.116751362820411764e-03,1.574761009512794852e+00,1.607001857579607673e+00,-3.224084806681282167e-02,1.098250002911830503e+00,1.103712512033913740e+00,-5.462509122083236690e-03,2.129402229611373487e-01,2.172859807204001736e-01,-4.345757759262824926e-03,9.827001914972821606e-01,9.827001914972821606e-01,0.000000000000000000e+00
6.600000000000000000e+01,8.646650686115247009e-01,8.663389289644952695e-01,-1.673860352970568677e-03,1.572895756410450652e+00,1.605084545249792383e+00,-3.218878883934173096e-02,1.054426554495021318e+00,1.059668851364613529e+00,-5.242296869592211195e-03,1.897614858834966167e-01,1.933299224001182592e-01,-3.568436516621642518e-03,9.437613096945873803e-01,9.437613096945873803e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.613880343838048459e-01,8.627354965429564482e-01,-1.347462159151602279e-03,1.548106196317448946e+00,1.579472705832231316e+00,-3.136650951478237026e-02,1.052648093913251204e+00,1.057829910880506263e+00,-5.181816967255059581e-03,1.912600595294463579e-01,1.950944143375498152e-01,-3.834354808103457302e-03,9.458407826013162101e-01,9.458407826013162101e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.501381387883272245e-01,8.517724915856728085e-01,-1.634352797345584030e-03,1.528196632972070645e+00,1.559118944569767518e+00,-3.092231159769687210e-02,1.033478396121248144e+00,1.038559193110497603e+00,-5.080796989249458662e-03,1.833402573329209195e-01,1.867867015248247942e-01,-3.446444191903874632e-03,9.315634348734104231e-01,9.315634348734104231e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.550529991653285089e-01,8.559368645621872052e-01,-8.838653968586962506e-04,1.503083033953966474e+00,1.533233827891830936e+00,-3.015079393786446182e-02,1.048826803589900880e+00,1.053938741438950499e+00,-5.111937849049619231e-03,1.937738044245723712e-01,1.980018768767632942e-01,-4.228072452190922981e-03,9.492410877504491307e-01,9.492410877504491307e-01,0.000000000000000000e+00
