t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.618297394177898640e+00,1.615396247706547328e+00,2.901146471351312428e-03,5.241257602381529601e+00,5.042167020889604778e+00,1.990905814919248229e-01,1.987642622997729980e+00,1.955980915736903913e+00,3.166170726082606635e-02,3.693452288198313394e-01,3.405846680303565854e-01,2.876056078947475392e-02,1.000057180909547094e+00,1.000057180909547094e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.656537717833380441e+00,1.653731835096475589e+00,2.805882736904852237e-03,5.260245825510859952e+00,5.045703088441406692e+00,2.145427370694532598e-01,2.049159353222699043e+00,2.014081632598791582e+00,3.507772062390746015e-02,3.926216353893186017e-01,3.603497975023159938e-01,3.227183788700260791e-02,1.029463712536110576e+00,1.029463712536110576e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.662766975454476270e+00,1.657798229857833983e+00,4.968745596642287765e-03,5.301241168808651594e+00,5.068767913561066152e+00,2.324732552475854419e-01,2.056449331992386220e+00,2.018564600904891648e+00,3.788473108749457197e-02,3.936823565379099499e-01,3.607663710470576657e-01,3.291598549085228420e-02,1.029805778506233116e+00,1.029805778506233116e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.662058255563856779e+00,1.654584572565722445e+00,7.473682998134334454e-03,5.340556859319104177e+00,5.090707521365573918e+00,2.498493379535302594e-01,2.052416858332859029e+00,2.012043587637653008e+00,4.037327069520602052e-02,3.903586027690022497e-01,3.574590150719305637e-01,3.289958769707168607e-02,1.024642303176904967e+00,1.024642303176904967e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.671515557428682186e+00,1.662340205781591917e+00,9.175351647090268514e-03,5.373920700162893027e+00,5.107873198590240804e+00,2.660475015726522230e-01,2.065619413344994992e+00,2.022585144456177098e+00,4.303426888881789480e-02,3.941038559163128063e-01,3.602449386745851800e-01,3.385891724172762629e-02,1.028573921632718546e+00,1.028573921632718546e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.695561942846845138e+00,1.685662554741411912e+00,9.899388105433226670e-03,5.408799555485499511e+00,5.126677342885307631e+00,2.821222126001918795e-01,2.102924864453767473e+00,2.056728562840130614e+00,4.619630161363685872e-02,4.073629216069223347e-01,3.710660080987187026e-01,3.629691350820363205e-02,1.044344889108147933e+00,1.044344889108147933e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.701335524342724614e+00,1.689444544455842356e+00,1.189097988688225804e-02,5.454605965201276163e+00,5.155045575133725855e+00,2.995603900675503084e-01,2.109221411279094127e+00,2.060394871752711854e+00,4.882653952638227324e-02,4.078858869363695128e-01,3.709503272968694976e-01,3.693555963950001519e-02,1.043815422803712645e+00,1.043815422803712645e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.691861026010668567e+00,1.677076777758978565e+00,1.478424825169000201e-02,5.497873365856582595e+00,5.181401824268656142e+00,3.164715415879264526e-01,2.090356188893669032e+00,2.039595886578491779e+00,5.076030231517725255e-02,3.984951628830004644e-01,3.625191088195132139e-01,3.597605406348725054e-02,1.031095819217605625e+00,1.031095819217605625e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.684808065288041945e+00,1.667519800870265190e+00,1.728826441777675527e-02,5.528857790619817081e+00,5.197565045599409572e+00,3.312927450204075086e-01,2.076359344624806980e+00,2.023835453571674492e+00,5.252389105313248763e-02,3.915512793367650346e-01,3.563156527014093022e-01,3.523562663535573236e-02,1.021807812281547934e+00,1.021807812281547934e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.652055177981927914e+00,1.630832357528450460e+00,2.122282045347745338e-02,5.550827147570247533e+00,5.206444364427362359e+00,3.443827831428851738e-01,2.020233771665713718e+00,1.967286196561606415e+00,5.294757510410730283e-02,3.681785936837858042e-01,3.364538390331559548e-01,3.172475465062984945e-02,9.925540934799763626e-01,9.925540934799763626e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.636056179401577992e+00,1.612419427966019558e+00,2.363675143555843405e-02,5.547955255652144757e+00,5.194868322810098249e+00,3.530869328420465081e-01,1.993734840823988330e+00,1.940106959768625350e+00,5.362788105536298033e-02,3.576786614224103378e-01,3.276875318026057915e-01,2.999112961980454628e-02,9.797452132701383043e-01,9.797452132701383043e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.621884105163506895e+00,1.596300002053726574e+00,2.558410310978032065e-02,5.534775405905031143e+00,5.175299785819371223e+00,3.594756200856599193e-01,1.971152730028141065e+00,1.917022625546777492e+00,5.413010448136357233e-02,3.492686248646341696e-01,3.207226234930509179e-01,2.854600137158325168e-02,9.696038668802140492e-01,9.696038668802140492e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.628488965018903611e+00,1.602513150322141477e+00,2.597581469676213395e-02,5.514066539584877802e+00,5.150074418569421830e+00,3.639921210154559716e-01,1.983738718287366476e+00,1.928353244374070297e+00,5.538547391329617930e-02,3.552497532684628645e-01,3.258400940519288191e-01,2.940965921653404536e-02,9.773127891559412195e-01,9.773127891559412195e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.672751892527933437e+00,1.648640084072915624e+00,2.411180845501781356e-02,5.500723106151483854e+00,5.131652736296262951e+00,3.690703698552209033e-01,2.058386299003664099e+00,1.999954019999730326e+00,5.843227900393377361e-02,3.856344064757306622e-01,3.513139359268147022e-01,3.432047054891596005e-02,1.015108107133959603e+00,1.015108107133959603e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.689578484209932396e+00,1.665141221267133043e+00,2.443726294279935374e-02,5.518656280822066940e+00,5.139936311319754481e+00,3.787199695023124590e-01,2.085045374839280097e+00,2.024477524279086449e+00,6.056785056019364788e-02,3.954668906293477004e-01,3.593363030119534063e-01,3.613058761739429414e-02,1.026868405925848826e+00,1.026868405925848826e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.687788750089515233e+00,1.661810410447801534e+00,2.597833964171369914e-02,5.545223178994384661e+00,5.155688529730406700e+00,3.895346492639779612e-01,2.080119739329094219e+00,2.018236232676621889e+00,6.188350665247233096e-02,3.923309892395789866e-01,3.564258222288203548e-01,3.590516701075863182e-02,1.022404586473235177e+00,1.022404586473235177e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.754677179005089460e+00,1.731427880771760242e+00,2.324929823332921863e-02,5.566878285408579430e+00,5.167477294866584359e+00,3.994009905419950712e-01,2.190063047338666191e+00,2.123487447508593640e+00,6.657559983007255155e-02,4.353858683335767310e-01,3.920595667368333981e-01,4.332630159674333292e-02,1.074704818108416893e+00,1.074704818108416893e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.761800914049609146e+00,1.737121030009702194e+00,2.467988403990695190e-02,5.630140714086566689e+00,5.214111772941401490e+00,4.160289411451651986e-01,2.197584250409050366e+00,2.128734875376073976e+00,6.884937503297638983e-02,4.357833363594412202e-01,3.916138453663717822e-01,4.416949099306943793e-02,1.073354573169252646e+00,1.073354573169252646e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.756428169976903098e+00,1.729558984290621604e+00,2.686918568628149373e-02,5.689571771689997171e+00,5.257183202214108952e+00,4.323885694758882181e-01,2.184457510706895977e+00,2.114025169391810621e+00,7.043234131508535611e-02,4.280293407299928798e-01,3.844661851011890175e-01,4.356315562880386238e-02,1.062307727272589375e+00,1.062307727272589375e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.782993656163046836e+00,1.756070371981222955e+00,2.692328418182388106e-02,5.737276106321310465e+00,5.290227819282233845e+00,4.470482870390766195e-01,2.225668130473122286e+00,2.152046940150647458e+00,7.362119032247482764e-02,4.426744743100754498e-01,3.959765681694245032e-01,4.669790614065094658e-02,1.078607800156902163e+00,1.078607800156902163e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.765639896308909718e+00,1.735709453213321707e+00,2.993044309558801075e-02,5.796436731490095084e+00,5.332573919576518939e+00,4.638628119135761452e-01,2.192384734005036417e+00,2.117855970923824493e+00,7.452876308121192395e-02,4.267448376961266998e-01,3.821465177105027866e-01,4.459831998562391320e-02,1.057967949512198969e+00,1.057967949512198969e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.796273943945035478e+00,1.766705609472298821e+00,2.956833447273665705e-02,5.835713070023627935e+00,5.358259302799534218e+00,4.774537672240937169e-01,2.241218121302863242e+00,2.163281265445363033e+00,7.793685585750020905e-02,4.449441773578277637e-01,3.965756559730642117e-01,4.836852138476355201e-02,1.078508993310189457e+00,1.078508993310189457e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.803331572126663396e+00,1.772377530857669692e+00,3.095404126899370389e-02,5.890563282842606441e+00,5.396656859648238935e+00,4.939064231943675054e-01,2.249333729999767328e+00,2.169121818048601380e+00,8.021191195116594841e-02,4.460021578731039327e-01,3.967442871909316882e-01,4.925787068217224451e-02,1.078223676858776736e+00,1.078223676858776736e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.816157976250561079e+00,1.784210821371813527e+00,3.194715487874755233e-02,5.942804959897253880e+00,5.432656325362291483e+00,5.101486345349623974e-01,2.267385986271632792e+00,2.184553772458278420e+00,8.283221381335437172e-02,4.512280100210717126e-01,4.003429510864648933e-01,5.088505893460681939e-02,1.082905080038878864e+00,1.082905080038878864e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.824224984240102154e+00,1.790940677186324548e+00,3.328430705377760646e-02,5.996780342952196641e+00,5.469848035373592765e+00,5.269323075786038757e-01,2.277320587298019561e+00,2.192107674970656728e+00,8.521291232736283305e-02,4.530956030579174065e-01,4.011669977843321799e-01,5.192860527358522660e-02,1.083579840068744859e+00,1.083579840068744859e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.832261841998863439e+00,1.797645843147230638e+00,3.461599885163280099e-02,6.049015281618093987e+00,5.505377675744928645e+00,5.436376058731653416e-01,2.287343439463688899e+00,2.199749507861540110e+00,8.759393160214878904e-02,4.550815974648254603e-01,4.021036647143094722e-01,5.297793275051598805e-02,1.084441997966949955e+00,1.084441997966949955e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.821973465364419731e+00,1.784732800787939055e+00,3.724066457648067541e-02,6.099744518977431973e+00,5.539468969383851693e+00,5.602755495935802799e-01,2.266270679888886530e+00,2.177516201534403617e+00,8.875447835448291301e-02,4.442972145244667992e-01,3.927834007464645616e-01,5.151381377800223760e-02,1.070737005591216207e+00,1.070737005591216207e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.823257711400805059e+00,1.784396079398013146e+00,3.886163200279191265e-02,6.136298327763754834e+00,5.561961133090772336e+00,5.743371946729824984e-01,2.265824412687903244e+00,2.175352456892465369e+00,9.047195579543787503e-02,4.425667012870981853e-01,3.909563774944522230e-01,5.161032379264596237e-02,1.067877272759542251e+00,1.067877272759542251e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.800384594726644805e+00,1.758090970747140380e+00,4.229362397950442443e-02,6.168678148107991532e+00,5.581122762799656911e+00,5.875553853083346212e-01,2.224178173220691335e+00,2.133754965472226317e+00,9.042320774846501763e-02,4.237935784940465300e-01,3.756639947250859368e-01,4.812958376896059320e-02,1.045964451923008465e+00,1.045964451923008465e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.838630451155565115e+00,1.798064335370266109e+00,4.056611578529900619e-02,6.180120384806222944e+00,5.583711131805240591e+00,5.964092530009823534e-01,2.288971504216646302e+00,2.194649313367369459e+00,9.432219084927684349e-02,4.503410530610811868e-01,3.965849779971033495e-01,5.375607506397783730e-02,1.075607983199685203e+00,1.075607983199685203e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.850821101435850879e+00,1.809501238405547108e+00,4.131986303030377172e-02,6.217345228535466006e+00,5.607047462017678896e+00,6.102977665177871103e-01,2.307180420012148403e+00,2.210425741700778879e+00,9.675467831136952412e-02,4.563593185762975235e-01,4.009245032952317711e-01,5.543481528106575240e-02,1.081468222437442117e+00,1.081468222437442117e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.872957592206934807e+00,1.831520003262987917e+00,4.143758894394689030e-02,6.258100006586215791e+00,5.633163377644100578e+00,6.249366289421152132e-01,2.342168675593491400e+00,2.242191884685813541e+00,9.997679090767785937e-02,4.692110833865565933e-01,4.106718814228256242e-01,5.853920196373096907e-02,1.094898345603173562e+00,1.094898345603173562e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.859853990134001878e+00,1.815593944365383239e+00,4.426004576861863882e-02,6.308982256331208127e+00,5.667280927400419444e+00,6.417013289307886836e-01,2.316091786048655177e+00,2.215335498049752161e+00,1.007562879989030158e-01,4.562377959146532991e-01,3.997415536843689221e-01,5.649624223028437697e-02,1.079078788806563161e+00,1.079078788806563161e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.859971761609213292e+00,1.814079215262323297e+00,4.589254634688999523e-02,6.343489944708628592e+00,5.688187528338201737e+00,6.553024163704268545e-01,2.313770923721552908e+00,2.211489636201263487e+00,1.022812875202894212e-01,4.537991621123396158e-01,3.974104209389401898e-01,5.638874117339942593e-02,1.075562037262662418e+00,1.075562037262662418e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.889543473193693979e+00,1.844343416524216295e+00,4.520005666947768397e-02,6.373252299004832366e+00,5.705365474283146554e+00,6.678868247216858123e-01,2.362533340205148491e+00,2.256537644007331256e+00,1.059956961978172352e-01,4.729898670114545123e-01,4.121942274831149611e-01,6.079563952833955121e-02,1.096099878750191658e+00,1.096099878750191658e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.878533119097211657e+00,1.830687995371288679e+00,4.784512372592297780e-02,6.420215864432705644e+00,5.736178950125369269e+00,6.840369143073363745e-01,2.340194678419125207e+00,2.233389467567833186e+00,1.068052108512920206e-01,4.616615593219135505e-01,4.027014721965445077e-01,5.896008712536904284e-02,1.082435566306253927e+00,1.082435566306253927e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.866121730031513160e+00,1.815669986822984194e+00,5.045174320852896521e-02,6.452711796572467406e+00,5.755439913662764972e+00,6.972718829097024340e-01,2.316273640820016855e+00,2.209005644091979192e+00,1.072679967280376623e-01,4.501519107885036952e-01,3.933356572689949981e-01,5.681625351950869707e-02,1.069130589019449573e+00,1.069130589019449573e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.890028703121029663e+00,1.840177552134218519e+00,4.985115098681114354e-02,6.471525857718995134e+00,5.764047544271471146e+00,7.074783134475239876e-01,2.356318568773763111e+00,2.245876103461415862e+00,1.104424653123472488e-01,4.662898656527334484e-01,4.056985513271973431e-01,6.059131432553610530e-02,1.086302062566032456e+00,1.086302062566032456e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.905812266791606646e+00,1.855595767313150013e+00,5.021649947845663320e-02,6.505220229357306927e+00,5.784442683426936682e+00,7.207775459303702448e-01,2.381159445344778636e+00,2.267990130816948557e+00,1.131693145278300783e-01,4.753471785531719895e-01,4.123943635037985445e-01,6.295281504937344508e-02,1.095392874689384177e+00,1.095392874689384177e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.900200505657605010e+00,1.847860588004097471e+00,5.233991765350753944e-02,6.545719580572379570e+00,5.810170301676136795e+00,7.355492788962427753e-01,2.368491035749066942e+00,2.254270128011403695e+00,1.142209077376632465e-01,4.682905300914619318e-01,4.064095400073062248e-01,6.188099008415570701e-02,1.086764734228039098e+00,1.086764734228039098e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.912902155452908426e+00,1.860034364650806626e+00,5.286779080210179949e-02,6.576455064467110034e+00,5.828193308550217111e+00,7.482617559168929233e-01,2.388265560972743895e+00,2.271595386240383707e+00,1.166701747323601879e-01,4.753634055198354691e-01,4.115610215895770807e-01,6.380238393025838839e-02,1.093711603988245074e+00,1.093711603988245074e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.916128305019826783e+00,1.861908002941962126e+00,5.422030207786465716e-02,6.612208880220190821e+00,5.850163031432925820e+00,7.620458487872650011e-01,2.391242921202747951e+00,2.272862833999670595e+00,1.183800872030773554e-01,4.751146161829211678e-01,4.109548310577084695e-01,6.415978512521269828e-02,1.092615917722629781e+00,1.092615917722629781e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.860208150491835077e+00,1.799664845418214476e+00,6.054330507362060132e-02,6.645323907750677606e+00,5.870057976107109887e+00,7.752659316435677184e-01,2.291009213296046898e+00,2.176146426142412160e+00,1.148627871536347378e-01,4.308010628042118206e-01,3.764815807241976842e-01,5.431948208001413647e-02,1.044650562727425624e+00,1.044650562727425624e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.844064267279867497e+00,1.781633187392719142e+00,6.243107988714835521e-02,6.631911775403954046e+00,5.854149773355669772e+00,7.777620020482842733e-01,2.263851566313588748e+00,2.149732173355133114e+00,1.141193929584556344e-01,4.197872990337212507e-01,3.680989859624139715e-01,5.168831307130727915e-02,1.033132382184464015e+00,1.033132382184464015e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.851477414866085969e+00,1.789474036537560320e+00,6.200337832852564901e-02,6.608382426429699308e+00,5.830922375260054302e+00,7.774600511696450056e-01,2.278664739472173739e+00,2.163420599448012460e+00,1.152441400241612790e-01,4.271873246060877705e-01,3.739465629104521405e-01,5.324076169563562999e-02,1.041426200088326315e+00,1.041426200088326315e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.822515788910728407e+00,1.757786873301624198e+00,6.472891560910420949e-02,6.593825945440425329e+00,5.815095212322420437e+00,7.787307331180048919e-01,2.229335248779525713e+00,2.116135884796007449e+00,1.131993639835182641e-01,4.068194598687973063e-01,3.583490114943832516e-01,4.847044837441405463e-02,1.019813026725372662e+00,1.019813026725372662e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.792867699280519034e+00,1.726099002782868208e+00,6.676869649765082571e-02,6.559874641964345443e+00,5.784728480200479694e+00,7.751461617638657486e-01,2.180742796219180324e+00,2.069947751132046765e+00,1.107950450871335590e-01,3.878750969386612901e-01,3.438487483491785568e-01,4.402634858948273333e-02,9.997219724219716941e-01,9.997219724219716941e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.803434009724659726e+00,1.738025164283450774e+00,6.540884544120895150e-02,6.509248483742533509e+00,5.741891378929388168e+00,7.673571048131453409e-01,2.202956207576222347e+00,2.091305483572980517e+00,1.116507240032418302e-01,3.995221978515626216e-01,3.532803192895297428e-01,4.624187856203287872e-02,1.013154834569005791e+00,1.013154834569005791e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.763854978680257535e+00,1.696134244766636989e+00,6.772073391362054551e-02,6.473653581640219201e+00,5.711349336652922659e+00,7.623042449872965420e-01,2.137806410273771718e+00,2.029583859557249070e+00,1.082225507165226475e-01,3.739514315935141830e-01,3.334496147906120811e-01,4.050181680290210195e-02,9.854299919119797746e-01,9.854299919119797746e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.790099410535868074e+00,1.724987027187208088e+00,6.511238334865998567e-02,6.414867289426670283e+00,5.663018202652838617e+00,7.518490867738316652e-01,2.187375835916772093e+00,2.077181331374233331e+00,1.101945045425387626e-01,3.972764253809040191e-01,3.521943041870252422e-01,4.508212119387877692e-02,1.012100316195459149e+00,1.012100316195459149e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.764537728397027161e+00,1.698120484353178750e+00,6.641724404384841129e-02,6.383335618368230158e+00,5.636662500110425356e+00,7.466731182578048021e-01,2.145992585670339903e+00,2.038104826140469061e+00,1.078877595298708414e-01,3.814548572733127418e-01,3.399843417872903117e-01,4.147051548602243010e-02,9.949831269436252290e-01,9.949831269436252290e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.731792947093185431e+00,1.664104291494636456e+00,6.768865559854897462e-02,6.338090144684175087e+00,5.599858607957584056e+00,7.382315367265910311e-01,2.093714470549643103e+00,1.988918798036848345e+00,1.047956725127947575e-01,3.619215234564576722e-01,3.248145065422118893e-01,3.710701691424578286e-02,9.736119958228743876e-01,9.736119958228743876e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.724984828738223008e+00,1.657988079340339427e+00,6.699674939788358152e-02,6.276335815253909267e+00,5.550345072832329585e+00,7.259907424215796823e-01,2.086949869697265481e+00,1.983240893109898151e+00,1.037089765873673297e-01,3.619650409590424722e-01,3.252528137695587240e-01,3.671222718948374819e-02,9.744143405060466945e-01,9.744143405060466945e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.709616315205192860e+00,1.642810026819705227e+00,6.680628838548763326e-02,6.218753032053107255e+00,5.504579625758733386e+00,7.141734062943738692e-01,2.065351118906875172e+00,1.963478378478599184e+00,1.018727404282759874e-01,3.557348037016823117e-01,3.206683516588939575e-01,3.506645204278835415e-02,9.680222250103319714e-01,9.680222250103319714e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.731589644817807638e+00,1.667282557724946157e+00,6.430708709286148128e-02,6.158789189222161120e+00,5.457288952776391255e+00,7.015002364457698647e-01,2.107339240991021434e+00,2.004276977936859439e+00,1.030622630541619955e-01,3.757495961732137957e-01,3.369944202119132814e-01,3.875517596130051423e-02,9.916780965655270785e-01,9.916780965655270785e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.773490072266311168e+00,1.712632471906752274e+00,6.085760035955889435e-02,6.122848480756569955e+00,5.429485539770984914e+00,6.933629409855850412e-01,2.181552988216348687e+00,2.075502270923660131e+00,1.060507172926885566e-01,4.080629159500375192e-01,3.628697990169078569e-01,4.519311693312966227e-02,1.029096259209394404e+00,1.029096259209394404e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.797137949807401158e+00,1.738047774162758241e+00,5.909017564464291716e-02,6.121623583980178473e+00,5.429416051985868741e+00,6.922075319943097327e-01,2.222157129215622362e+00,2.114296719813999026e+00,1.078604094016233361e-01,4.250191794082212038e-01,3.762489456512407848e-01,4.877023375698041896e-02,1.048337273520882018e+00,1.048337273520882018e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.776799107466338068e+00,1.716139533100638825e+00,6.065957436569924255e-02,6.137436830088515372e+00,5.442730355814244803e+00,6.947064742742705690e-01,2.186101224031119727e+00,2.079878286095727891e+00,1.062229379353918368e-01,4.093021165647816595e-01,3.637387529950890652e-01,4.556336356969259427e-02,1.030224683864334301e+00,1.030224683864334301e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.763688613399388760e+00,1.702267100531842603e+00,6.142151286754615747e-02,6.136475961405755797e+00,5.442644459286780645e+00,6.938315021189751519e-01,2.163732965190999558e+00,2.058717084125309071e+00,1.050158810656904862e-01,4.000443517916107972e-01,3.564499835934664684e-01,4.359436819814432873e-02,1.019749593435217205e+00,1.019749593435217205e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.788629738637827815e+00,1.729196226432138328e+00,5.943351220568948712e-02,6.126321558159460778e+00,5.435275535195330576e+00,6.910460229641302021e-01,2.207218254026509285e+00,2.100354213742177567e+00,1.068640402843317183e-01,4.185885153886814702e-01,3.711579873100392390e-01,4.743052807864223119e-02,1.040958448684970783e+00,1.040958448684970783e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.764552165542054629e+00,1.703409352089838347e+00,6.114281345221628250e-02,6.135390099555902310e+00,5.443107197779678330e+00,6.922829017762239801e-01,2.165293528588359884e+00,2.060425722021327122e+00,1.048678065670327619e-01,4.007413630463052545e-01,3.570163699314887751e-01,4.372499311481647943e-02,1.020559959628730473e+00,1.020559959628730473e+00,0.000000000000000000e+00
