t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.687274316286836218e+00,1.657968090987276488e+00,2.930622529955972944e-02,8.248486964942383537e+00,9.157366806318197661e+00,-9.088798413758141237e-01,2.291992921709444353e+00,2.389236065952079269e+00,-9.724314424263491574e-02,6.047186054226081353e-01,7.312679749648027805e-01,-1.265493695421946452e-01,9.906934325548217846e-01,9.906934325548217846e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.683473082794530340e+00,1.665327198461191704e+00,1.814588433333863549e-02,8.186015378589807767e+00,9.147928595817649722e+00,-9.619132172278419546e-01,2.316908864954960734e+00,2.421526412223724556e+00,-1.046175472687638219e-01,6.334357821604303940e-01,7.561992137625328514e-01,-1.227634316021024574e-01,1.004494257063575535e+00,1.004494257063575535e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.679667666986312424e+00,1.666252361358195211e+00,1.341530562811721339e-02,8.157314068998880785e+00,9.164185046728050565e+00,-1.006870977729169780e+00,2.310793446503707216e+00,2.420216770001432316e+00,-1.094233234977251001e-01,6.311257795173947915e-01,7.539644086432371051e-01,-1.228386291258423135e-01,1.003242669173301405e+00,1.003242669173301405e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.684903392782440612e+00,1.675105649345617120e+00,9.797743436823491692e-03,8.128624301592662249e+00,9.176891767170230807e+00,-1.048267465577568558e+00,2.336365561038181049e+00,2.451779429987654968e+00,-1.154138689494739189e-01,6.514621682557404370e-01,7.766737806420378476e-01,-1.252116123862974106e-01,1.015766572570203863e+00,1.015766572570203863e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.678142590543396651e+00,1.673757154649739620e+00,4.385435893657030348e-03,8.122591534147076686e+00,9.211280059084314686e+00,-1.088688524937238000e+00,2.316953640824848559e+00,2.435745093095432967e+00,-1.187914522705844078e-01,6.388110502814519087e-01,7.619879384456933469e-01,-1.231768881642414382e-01,1.007624315430241113e+00,1.007624315430241113e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.687866574944915765e+00,1.684041763028913508e+00,3.824811916002257561e-03,8.104395617403888252e+00,9.228200964601947831e+00,-1.123805347198059579e+00,2.347489733248568466e+00,2.471850557024109385e+00,-1.243608237755409185e-01,6.596231583036527013e-01,7.878087939951958774e-01,-1.281856356915431761e-01,1.021814756168343941e+00,1.021814756168343941e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.679515628923321513e+00,1.682348006600727475e+00,-2.832377677405961691e-03,8.108483610388232066e+00,9.269574054997081092e+00,-1.161090444608849026e+00,2.325180828971413316e+00,2.452225768471917533e+00,-1.270449395005042170e-01,6.456652000480918030e-01,7.698777618711900583e-01,-1.242125618230982553e-01,1.011901272195889989e+00,1.011901272195889989e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.676699408456189921e+00,1.683023085276265096e+00,-6.323676820075174732e-03,8.098282982192435142e+00,9.289669594054153379e+00,-1.191386611861718237e+00,2.318715598661568400e+00,2.448738346499713003e+00,-1.300227478381446033e-01,6.420161902053784786e-01,7.657152612234479072e-01,-1.236990710180694286e-01,1.009592724554903898e+00,1.009592724554903898e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.672979360581565045e+00,1.682299079153135590e+00,-9.319718571570545507e-03,8.085258435969077340e+00,9.303977177199470816e+00,-1.218718741230393476e+00,2.308901289874105700e+00,2.441427507594480684e+00,-1.325262177203749836e-01,6.359219292925406553e-01,7.591284284413450933e-01,-1.232064991488044381e-01,1.005962927018323017e+00,1.005962927018323017e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.667317048845549543e+00,1.676932302029314759e+00,-9.615253183765215539e-03,8.067193137134403003e+00,9.310540639058364931e+00,-1.243347501923961929e+00,2.284000439832672757e+00,2.417923539742100392e+00,-1.339230999094276342e-01,6.166833909871232144e-01,7.409912377127856331e-01,-1.243078467256624187e-01,9.959991341025130618e-01,9.959991341025130618e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.664326657525798225e+00,1.678221989585138463e+00,-1.389533205934023741e-02,8.031350536490798220e+00,9.298436015565847867e+00,-1.267085479075049648e+00,2.289514590908836578e+00,2.426799787343542736e+00,-1.372851964347061582e-01,6.251879333830383523e-01,7.485777977584042731e-01,-1.233898643753659208e-01,1.000172570286828710e+00,1.000172570286828710e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.660272296463038311e+00,1.673052130466949672e+00,-1.277983400391136115e-02,8.006911656201294747e+00,9.294897051207506422e+00,-1.287985395006211675e+00,2.268631682858752718e+00,2.407215316122355286e+00,-1.385836332636025681e-01,6.083593863957144077e-01,7.341631856554056146e-01,-1.258037992596912069e-01,9.922512352978645200e-01,9.922512352978645200e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.661036549916638849e+00,1.663425665515345653e+00,-2.389115598706803567e-03,7.967621001306653739e+00,9.277229728736621439e+00,-1.309608727429967701e+00,2.234844863545626392e+00,2.374209896887030879e+00,-1.393650333414044873e-01,5.738083136289875430e-01,7.107842313716852267e-01,-1.369759177426976837e-01,9.793868724182621666e-01,9.793868724182621666e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.649025020075302050e+00,1.663333423080015638e+00,-1.430840300471358795e-02,7.896957352205093095e+00,9.237612497613971740e+00,-1.340655145408878646e+00,2.241810070329197213e+00,2.385995800963825797e+00,-1.441857306346285839e-01,5.927850502538951627e-01,7.226623778838101586e-01,-1.298773276299149959e-01,9.859244916518644652e-01,9.859244916518644652e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.642920345646710523e+00,1.662874212542978958e+00,-1.995386689626843513e-02,7.850986165993872667e+00,9.213077907129784805e+00,-1.362091741135912137e+00,2.244324873978708279e+00,2.391692750226966258e+00,-1.473678762482579785e-01,6.014045283319977564e-01,7.288185376839872998e-01,-1.274140093519895434e-01,9.893238926069680694e-01,9.893238926069680694e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.638898661085449682e+00,1.662094519512325119e+00,-2.319585842687543753e-02,7.817352900367210644e+00,9.196683990478449644e+00,-1.379331090111239000e+00,2.243887652356625573e+00,2.393615945805756429e+00,-1.497282934491308559e-01,6.049889912711758910e-01,7.315214262934313094e-01,-1.265324350222554184e-01,9.908206538377561934e-01,9.908206538377561934e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.635962086215816846e+00,1.664046222439168332e+00,-2.808413622335148574e-02,7.790024570542064986e+00,9.184319006890655501e+00,-1.394294436348590516e+00,2.252819270781802885e+00,2.405204578025833317e+00,-1.523853072440304324e-01,6.168571845659860386e-01,7.411583555866649853e-01,-1.243011710206789466e-01,9.961503086010574659e-01,9.961503086010574659e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.637523659050731606e+00,1.669277381761445023e+00,-3.175372271071341679e-02,7.776774923486276414e+00,9.182591111268381567e+00,-1.405816187782105153e+00,2.271536607076149572e+00,2.426648145846867166e+00,-1.551115387707175941e-01,6.340129480254179661e-01,7.573707640854221435e-01,-1.233578160600041773e-01,1.005106645882340333e+00,1.005106645882340333e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.634836455940978261e+00,1.664495935352795053e+00,-2.965947941181679148e-02,7.781752755781290887e+00,9.197215387354347627e+00,-1.415462631573056740e+00,2.248583254638311324e+00,2.403036131733354175e+00,-1.544528770950428509e-01,6.137467986973330625e-01,7.385401963805591219e-01,-1.247933976832260594e-01,9.946972273582801449e-01,9.946972273582801449e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.633745431547174443e+00,1.659386700988684016e+00,-2.564126944150957321e-02,7.766061799949414812e+00,9.191826191087868025e+00,-1.425764391138453213e+00,2.229789787617768138e+00,2.384308895012529295e+00,-1.545191073947611571e-01,5.960443560705936950e-01,7.249221940238452788e-01,-1.288778379532515839e-01,9.871753781932386396e-01,9.871753781932386396e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.629696585895002325e+00,1.658394006356443073e+00,-2.869742046144074799e-02,7.733937585993981401e+00,9.173254905003036086e+00,-1.439317319009054685e+00,2.229539374907916205e+00,2.386053566138557347e+00,-1.565141912306411420e-01,5.998427890129138795e-01,7.276595597821142736e-01,-1.278167707692003940e-01,9.886922741339567722e-01,9.886922741339567722e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.628259336971961568e+00,1.654215573673404993e+00,-2.595623670144342476e-02,7.708210216127136860e+00,9.158923148646314516e+00,-1.450712932519177656e+00,2.216533347259593167e+00,2.373802763514718084e+00,-1.572694162551249164e-01,5.882740102876315991e-01,7.195871898413130907e-01,-1.313131795536814916e-01,9.842275439993144470e-01,9.842275439993144470e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.624274732900357510e+00,1.662933877416837181e+00,-3.865914451647967098e-02,7.672995061165511999e+00,9.137678266136502359e+00,-1.464683204970990360e+00,2.253086975727141450e+00,2.415115562114977354e+00,-1.620285863878359045e-01,6.288122428267839403e-01,7.521816846981401739e-01,-1.233694418713562335e-01,1.002281504680246682e+00,1.002281504680246682e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.623511512972575677e+00,1.660726146313526552e+00,-3.721463334095087561e-02,7.681166564895873350e+00,9.150746299970538900e+00,-1.469579735074665550e+00,2.240782357236985156e+00,2.402274313566502340e+00,-1.614919563295171834e-01,6.172708442644094795e-01,7.415481672529757873e-01,-1.242773229885663078e-01,9.963861404832071722e-01,9.963861404832071722e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.624356630908856181e+00,1.663815078152449667e+00,-3.945844724359348632e-02,7.677135706766696543e+00,9.152123790502800560e+00,-1.474988083736104016e+00,2.251290307229948606e+00,2.414187676288914730e+00,-1.628973690589661238e-01,6.269336763210924257e-01,7.503725981364650632e-01,-1.234389218153726375e-01,1.001267507718453187e+00,1.001267507718453187e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.623438438297594155e+00,1.659809323200947428e+00,-3.637088490335327329e-02,7.683093722187589236e+00,9.162214291705815583e+00,-1.479120569518226347e+00,2.233191445924231466e+00,2.395089734901109324e+00,-1.618982889768778577e-01,6.097530076266373111e-01,7.352804117001618955e-01,-1.255274040735245844e-01,9.929117463076315708e-01,9.929117463076315708e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.622287443299790466e+00,1.660912381095285939e+00,-3.862493779549547313e-02,7.671389146657476843e+00,9.156396422430367110e+00,-1.485007275772890267e+00,2.238171687005341415e+00,2.401279845546657743e+00,-1.631081585413163282e-01,6.158842437055509489e-01,7.403674644513718039e-01,-1.244832207458208551e-01,9.957293144257576278e-01,9.957293144257576278e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.621669072846069204e+00,1.660447919456111476e+00,-3.877884661004227240e-02,7.666762547866203370e+00,9.156136192249308081e+00,-1.489373644383104711e+00,2.236007516044776544e+00,2.399506222039783587e+00,-1.634987059950070432e-01,6.143384431987073402e-01,7.390583025836721109e-01,-1.247198593849647708e-01,9.950050942298486190e-01,9.950050942298486190e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.621177798653353097e+00,1.661100818481071828e+00,-3.992301982771873092e-02,7.660964377362764921e+00,9.154587849275994671e+00,-1.493623471913229750e+00,2.238356777763440775e+00,2.402588244774693127e+00,-1.642314670112523523e-01,6.171789791100876776e-01,7.414874262936212990e-01,-1.243084471835336213e-01,9.963500988393164670e-01,9.963500988393164670e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.620785324589480991e+00,1.660766704888362755e+00,-3.998138029888176348e-02,7.658475735751672175e+00,9.155593869859606215e+00,-1.497118134107934040e+00,2.236439508714464619e+00,2.400945233868911899e+00,-1.645057251544472798e-01,6.156541841249836278e-01,7.401785289805491441e-01,-1.245243448555655164e-01,9.956252528891957887e-01,9.956252528891957887e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.623015580591969931e+00,1.652829270318127763e+00,-2.981368972615783264e-02,7.654663596348624033e+00,9.155209619774163698e+00,-1.500546023425539666e+00,2.206674462994516528e+00,2.369420147637184115e+00,-1.627456846426675874e-01,5.836588824025465971e-01,7.165908773190563519e-01,-1.329319949165097547e-01,9.825688060064056151e-01,9.825688060064056151e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.621998345507679185e+00,1.647938672013197214e+00,-2.594032650551802988e-02,7.619164505352102879e+00,9.131268798622894423e+00,-1.512104293270791544e+00,2.193608312553418038e+00,2.357291765938836381e+00,-1.636834533854183427e-01,5.716099670457388537e-01,7.093530939256391665e-01,-1.377431268799003128e-01,9.785573346262951278e-01,9.785573346262951278e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.618066514801977496e+00,1.644169775891767715e+00,-2.610326108979021953e-02,7.574487891707578413e+00,9.102026680263255898e+00,-1.527538788555677485e+00,2.185681832273514313e+00,2.351271261402441137e+00,-1.655894291289268239e-01,5.676153174715368177e-01,7.071014855106734220e-01,-1.394861680391366043e-01,9.773034295274990457e-01,9.773034295274990457e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.609548460909230982e+00,1.643428103392874373e+00,-3.387964248364339070e-02,7.529430357716048405e+00,9.072898242376080447e+00,-1.543467884660032041e+00,2.188866856485080614e+00,2.357283395685298988e+00,-1.684165392002183737e-01,5.793183955758496317e-01,7.138552922924246147e-01,-1.345368967165749829e-01,9.810516054339876169e-01,9.810516054339876169e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.606383689624296229e+00,1.641125269676184217e+00,-3.474158005188798803e-02,7.499720442321226699e+00,9.052879704957007334e+00,-1.553159262635780635e+00,2.184559229253626000e+00,2.354276654847328842e+00,-1.697174255937028420e-01,5.781755396293297711e-01,7.131513851711446250e-01,-1.349758455418148539e-01,9.806609584988206230e-01,9.806609584988206230e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.601013565868558253e+00,1.641153686787080623e+00,-4.014012091852237063e-02,7.471270798272701796e+00,9.033776487297471292e+00,-1.562505689024769495e+00,2.188649207421351051e+00,2.360267824308281526e+00,-1.716186168869304751e-01,5.876356415527927979e-01,7.191141375212009024e-01,-1.314784959684081045e-01,9.839824684498598151e-01,9.839824684498598151e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.600152185877949718e+00,1.638798387530229883e+00,-3.864620165228016546e-02,7.454582444662496421e+00,9.022181211973492765e+00,-1.567598767310996344e+00,2.182443524614723351e+00,2.354466190980611273e+00,-1.720226663658879218e-01,5.822913387367736338e-01,7.156678034503813901e-01,-1.333764647136077564e-01,9.820650740236865905e-01,9.820650740236865905e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.594975466097316108e+00,1.646562306853086355e+00,-5.158684075577024686e-02,7.433899648627993351e+00,9.008077502341402365e+00,-1.574177853713409014e+00,2.214046615777842231e+00,2.389713154157413477e+00,-1.756665383795712465e-01,6.190711496805261227e-01,7.431508473043271223e-01,-1.240796976238009997e-01,9.973869168903335414e-01,9.973869168903335414e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.601127937616970254e+00,1.654078611185319625e+00,-5.295067356834937122e-02,7.451669619888069640e+00,9.022597634478580986e+00,-1.570928014590511346e+00,2.238381719369594514e+00,2.415232997273778714e+00,-1.768512779041842009e-01,6.372537817526242598e-01,7.611543860884590895e-01,-1.239006043358348297e-01,1.007392870584346456e+00,1.007392870584346456e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.608634534585945630e+00,1.660393246514134225e+00,-5.175871192818859434e-02,7.486184874700056113e+00,9.053946824578574137e+00,-1.567761949878518024e+00,2.253848219487042837e+00,2.430807398551704246e+00,-1.769591790646614093e-01,6.452136849010972064e-01,7.704141520375700214e-01,-1.252004671364728150e-01,1.012491976347054345e+00,1.012491976347054345e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.605762999127839041e+00,1.655400600954996859e+00,-4.963760182715781788e-02,7.525868218892115991e+00,9.092020058349918443e+00,-1.566151839457802453e+00,2.225409366111846143e+00,2.399095437944143150e+00,-1.736860718322970065e-01,6.196463669840071020e-01,7.436948369891462907e-01,-1.240484700051391886e-01,9.976176249405969143e-01,9.976176249405969143e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.606737502358480674e+00,1.651654096375376746e+00,-4.491659401689607201e-02,7.536774403394369770e+00,9.100294371291882456e+00,-1.563519967897512686e+00,2.209665019645131068e+00,2.381612463413878000e+00,-1.719474437687469326e-01,6.029275172866503940e-01,7.299583670385012546e-01,-1.270308497518508606e-01,9.899896210673200247e-01,9.899896210673200247e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.615252124743529638e+00,1.642115402289628934e+00,-2.686327754609929563e-02,7.530079576493669435e+00,9.094162935121818947e+00,-1.564083358628149512e+00,2.175977049481853332e+00,2.345503194364721988e+00,-1.695261448828686568e-01,5.607249247383236934e-01,7.033877920750930546e-01,-1.426628673367693612e-01,9.752409591822694956e-01,9.752409591822694956e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.608681094582363968e+00,1.639268058827709096e+00,-3.058696424534512737e-02,7.481723677309238596e+00,9.061956873620266251e+00,-1.580233196311027655e+00,2.172158432365749015e+00,2.344082860446022654e+00,-1.719244280802736391e-01,5.634773377833850461e-01,7.048148016183135578e-01,-1.413374638349285117e-01,9.760258796398051384e-01,9.760258796398051384e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.595304028886828540e+00,1.645637312047943279e+00,-5.033328316111473910e-02,7.440031524458925460e+00,9.033782853159332049e+00,-1.593751328700406589e+00,2.201523121654587634e+00,2.378109573532163346e+00,-1.765864518775757119e-01,6.062190927677590935e-01,7.324722614842200663e-01,-1.262531687164609728e-01,9.914203162982732076e-01,9.914203162982732076e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.599181768720421504e+00,1.639984671254115733e+00,-4.080290253369422970e-02,7.444453453611740379e+00,9.035545186886897895e+00,-1.591091733275157516e+00,2.180542714351517919e+00,2.355072644234560197e+00,-1.745299298830422785e-01,5.813609456310964152e-01,7.150879729804444640e-01,-1.337270273493480488e-01,9.817402238059000918e-01,9.817402238059000918e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.598690815511450758e+00,1.636825178104335698e+00,-3.813436259288494057e-02,7.423659561817893326e+00,9.019780683327784487e+00,-1.596121121509891161e+00,2.172488361904413079e+00,2.347353998512953677e+00,-1.748656366085405978e-01,5.737975463929623210e-01,7.105288204086179782e-01,-1.367312740156556572e-01,9.792021021832917338e-01,9.792021021832917338e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.591017827805137452e+00,1.639766556162678635e+00,-4.874872835754118228e-02,7.396984213269745645e+00,9.000732160708910357e+00,-1.603747947439164712e+00,2.187451899778201980e+00,2.364918218919013437e+00,-1.774663191408114571e-01,5.964340719730645279e-01,7.251516627563348028e-01,-1.287175907832702748e-01,9.873584571485086725e-01,9.873584571485086725e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.597063682218501590e+00,1.633463582443908102e+00,-3.639990022540651182e-02,7.395103062489237544e+00,8.997847246339809146e+00,-1.602744183850571602e+00,2.165140009060960935e+00,2.340734558731061288e+00,-1.755945496701003528e-01,5.680763268424593448e-01,7.072709762871531858e-01,-1.391946494446938409e-01,9.773862696305242181e-01,9.773862696305242181e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.591187618984530650e+00,1.632884616130854560e+00,-4.169699714632391085e-02,7.365016326041469163e+00,8.977314995760711014e+00,-1.612298669719241850e+00,2.167320158980300171e+00,2.344761450396186664e+00,-1.774412914158864929e-01,5.761325399957695215e-01,7.118768342653321035e-01,-1.357442942695625820e-01,9.799572468337974795e-01,9.799572468337974795e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.585773618038466948e+00,1.634515680896840184e+00,-4.874206285837323627e-02,7.345419409727998783e+00,8.963049382434789436e+00,-1.617629972706790653e+00,2.176446347579505947e+00,2.355640315870045853e+00,-1.791939682905399067e-01,5.906727295410389988e-01,7.211246349732056693e-01,-1.304519054321666705e-01,9.851264884312223025e-01,9.851264884312223025e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.583733703245606250e+00,1.639121591608721396e+00,-5.538788836311514530e-02,7.341947806438681390e+00,8.959185463534602434e+00,-1.617237657095921044e+00,2.194435313693698042e+00,2.375149598444275423e+00,-1.807142847505773808e-01,6.107016104480917917e-01,7.360280068355540273e-01,-1.253263963874622355e-01,9.934555191408287467e-01,9.934555191408287467e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.585796213942920252e+00,1.641177954353221891e+00,-5.538174041030163863e-02,7.358785889454329876e+00,8.970537454881437611e+00,-1.611751565427107735e+00,2.199661047831785954e+00,2.379836272878656622e+00,-1.801752250468706684e-01,6.138648338888657019e-01,7.386583185254347317e-01,-1.247934846365690298e-01,9.949148855132740055e-01,9.949148855132740055e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.588966522370224066e+00,1.645488624079400886e+00,-5.652210170917681964e-02,7.377425224450520957e+00,8.983601536513923236e+00,-1.606176312063402278e+00,2.212756630949399117e+00,2.392982221585512104e+00,-1.802255906361129867e-01,6.237901085791750511e-01,7.474935975061112181e-01,-1.237034889269361670e-01,9.998321185236661579e-01,9.998321185236661579e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.593420550242726774e+00,1.649692176436782676e+00,-5.627162619405590149e-02,7.404482165937565696e+00,9.004444190949723037e+00,-1.599962025012157341e+00,2.223501456853731018e+00,2.403318394117630596e+00,-1.798169372638995789e-01,6.300809066110042433e-01,7.536262176808479207e-01,-1.235453110698436774e-01,1.003226163133751347e+00,1.003226163133751347e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.596710626451187665e+00,1.640923729777904017e+00,-4.421310332671635202e-02,7.435641367600186236e+00,9.029733578843188724e+00,-1.594092211243002488e+00,2.185187524643942503e+00,2.360596841818085156e+00,-1.754093171741426538e-01,5.884768981927548381e-01,7.196731120401811399e-01,-1.311962138474263018e-01,9.842947652280102933e-01,9.842947652280102933e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.599618169630826037e+00,1.636062473168361731e+00,-3.644430353753569385e-02,7.422676206042373437e+00,9.019024294238667139e+00,-1.596348088196293702e+00,2.169852229310254899e+00,2.344550983924876597e+00,-1.746987546146216985e-01,5.702340596794288619e-01,7.084885107565148665e-01,-1.382544510770860047e-01,9.780654255507804651e-01,9.780654255507804651e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.591378917364464796e+00,1.648097545950546694e+00,-5.671862858608189839e-02,7.392516910862557467e+00,8.997996643537543804e+00,-1.605479732674986337e+00,2.218660560952519401e+00,2.398945027539840069e+00,-1.802844665873206687e-01,6.272816435880546049e-01,7.508474815892933751e-01,-1.235658380012387703e-01,1.001685751772308342e+00,1.001685751772308342e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.593149031659062409e+00,1.645995808906715485e+00,-5.284677724765307616e-02,7.421844675585007600e+00,9.021028814063154044e+00,-1.599184138478146444e+00,2.205573370682433865e+00,2.383464780452392073e+00,-1.778914097699582086e-01,6.124243390233714557e-01,7.374689715456765882e-01,-1.250446325223051325e-01,9.942110804260289036e-01,9.942110804260289036e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.597888353024171870e+00,1.653481183036362490e+00,-5.559283001219061937e-02,7.433942919231713908e+00,9.028819485813361467e+00,-1.594876566581647559e+00,2.231660940124730708e+00,2.410922682212219392e+00,-1.792617420874886847e-01,6.337725871005588374e-01,7.574414991758569027e-01,-1.236689120752980653e-01,1.005319517025053955e+00,1.005319517025053955e+00,0.000000000000000000e+00
