t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.900000000000000000e+01,1.545051753396660565e+00,1.653133509479688845e+00,-1.080817560830282797e-01,4.682071808482739073e+00,6.902492787911541861e+00,-2.220420979428802788e+00,1.712107038079635712e+00,1.925144446420284483e+00,-2.130374083406487706e-01,1.670552846829751470e-01,2.720109369405956379e-01,-1.049556522576204909e-01,1.073889414533102826e+00,1.073889414533102826e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.588917748004732511e+00,1.697645690227922444e+00,-1.087279422231899328e-01,4.712665359469292881e+00,6.973326517155552295e+00,-2.260661157686259415e+00,1.790090457510780331e+00,2.015080898199326676e+00,-2.249904406885463448e-01,2.011727095060478199e-01,3.174352079714042318e-01,-1.162624984653564120e-01,1.120595803735177531e+00,1.120595803735177531e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.554931131073048256e+00,1.666372772285184212e+00,-1.114416412121359556e-01,4.776484668260914113e+00,7.087520026774907222e+00,-2.311035358513993110e+00,1.711254020134435727e+00,1.927961459278975775e+00,-2.167074391445400483e-01,1.563228890613874711e-01,2.615886869937915638e-01,-1.052657979324040927e-01,1.066899258611878176e+00,1.066899258611878176e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.494204290772734867e+00,1.611312417685442977e+00,-1.171081269127081104e-01,4.793594105357649404e+00,7.142538778487157458e+00,-2.348944673129508054e+00,1.593964276224842269e+00,1.798075648767064605e+00,-2.041113725422223357e-01,9.975998545210740254e-02,1.867632310816216279e-01,-8.700324562951422536e-02,9.927006807526835841e-01,9.927006807526835841e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.468899278893523119e+00,1.591509718033412346e+00,-1.226104391398892268e-01,4.753641974248684399e+00,7.121128520443644305e+00,-2.367486546194959907e+00,1.555699242503408408e+00,1.757758974195217538e+00,-2.020597316918091302e-01,8.679996360988528892e-02,1.662492561618051923e-01,-7.944929255191990336e-02,9.713228808357737831e-01,9.713228808357737831e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.465664227089951144e+00,1.592290550972216945e+00,-1.266263238822658010e-01,4.701894249631577871e+00,7.079828302030072962e+00,-2.377934052398495091e+00,1.559960335661327413e+00,1.765307140003953723e+00,-2.053468043426263101e-01,9.429610857137626923e-02,1.730165890317367783e-01,-7.872048046036050906e-02,9.772098324395215307e-01,9.772098324395215307e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.465538477427837050e+00,1.595466181044110643e+00,-1.299277036162735932e-01,4.659150887813053643e+00,7.046499135617041887e+00,-2.387348247803988244e+00,1.568179680614654181e+00,1.776976517260393962e+00,-2.087968366457397806e-01,1.026412031868171315e-01,1.815103362162833189e-01,-7.886913302946618742e-02,9.850730487995269513e-01,9.850730487995269513e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.450895535906548295e+00,1.584434290700215131e+00,-1.335387547936668362e-01,4.625998401002999749e+00,7.022635114525413336e+00,-2.396636713522413586e+00,1.548142229791470204e+00,1.756259229698175606e+00,-2.081169999067054022e-01,9.724669388492190869e-02,1.718249389979604747e-01,-7.457824511303856596e-02,9.745867937559214988e-01,9.745867937559214988e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.483700777135936066e+00,1.618232442314836428e+00,-1.345316651789003615e-01,4.588417653597073098e+00,6.989781227130905883e+00,-2.401363573533832785e+00,1.615924614179531815e+00,1.835075334063985819e+00,-2.191507198844540039e-01,1.322238370435957489e-01,2.168428917491493912e-01,-8.461905470555364239e-02,1.019767414351696155e+00,1.019767414351696155e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.448176495045089274e+00,1.585992307843970384e+00,-1.378158127988811099e-01,4.586909362312626470e+00,7.002902838338208369e+00,-2.415993476025581899e+00,1.550946732184785626e+00,1.762458623156007098e+00,-2.115118909712214723e-01,1.027702371396963521e-01,1.764663153120367145e-01,-7.369607817234036240e-02,9.788588189138650586e-01,9.788588189138650586e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.438993641551649993e+00,1.579409049798743858e+00,-1.404154082470938647e-01,4.555991431159925220e+00,6.975265436040475109e+00,-2.419274004880549889e+00,1.540451826879288610e+00,1.752018787263651678e+00,-2.115669603843630675e-01,1.014581853276386170e-01,1.726097374649078198e-01,-7.115155213726920280e-02,9.742239095175388996e-01,9.742239095175388996e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.513717307976797155e+00,1.652906503153521944e+00,-1.391891951767247892e-01,4.524662569463695938e+00,6.944576964223268867e+00,-2.419914394759572929e+00,1.685589505822001399e+00,1.918533146476175677e+00,-2.329436406541742777e-01,1.718721978452042443e-01,2.656266433226537327e-01,-9.375444547744948842e-02,1.068237765939145767e+00,1.068237765939145767e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.539565349978525788e+00,1.677816559907958416e+00,-1.382512099294326280e-01,4.564660818365684491e+00,7.007799831805190394e+00,-2.443139013439505902e+00,1.726456777933771836e+00,1.965203439146382625e+00,-2.387466612126107890e-01,1.868914279552460478e-01,2.873868792384242088e-01,-1.004954512831781610e-01,1.091231553046040581e+00,1.091231553046040581e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.556887661544826829e+00,1.694201437789223386e+00,-1.373137762443965570e-01,4.618512524913461093e+00,7.090940267682139364e+00,-2.472427742768678272e+00,1.748271026257852467e+00,1.990073810097271467e+00,-2.418027838394189999e-01,1.913833647130256388e-01,2.958723723080480816e-01,-1.044890075950224428e-01,1.101110594587473734e+00,1.101110594587473734e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.602429314114356185e+00,1.737864163539836415e+00,-1.354348494254802304e-01,4.675286628592413507e+00,7.180143019777924351e+00,-2.504856391185510844e+00,1.824193695538176341e+00,2.076675239609902857e+00,-2.524815440717265158e-01,2.217643814238201561e-01,3.388110760700664414e-01,-1.170466946462462854e-01,1.144695302867969389e+00,1.144695302867969389e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.614353730525321273e+00,1.748542476338655893e+00,-1.341887458133346200e-01,4.760787034374184046e+00,7.309684609016974477e+00,-2.548897574642790431e+00,1.829208370108304171e+00,2.082231911840571215e+00,-2.530235417322670433e-01,2.148546395829828981e-01,3.336894355019153213e-01,-1.188347959189324232e-01,1.141574009317669613e+00,1.141574009317669613e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.555138397744631584e+00,1.691290464375017510e+00,-1.361520666303859262e-01,4.836885738754909347e+00,7.430328991960468699e+00,-2.593443253205559351e+00,1.699193025144785096e+00,1.934531526122380329e+00,-2.353385009775952330e-01,1.440546274001535121e-01,2.432410617473628189e-01,-9.918643434720930685e-02,1.055365019983956376e+00,1.055365019983956376e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.534413202887879191e+00,1.673478858309322970e+00,-1.390656554214437790e-01,4.839966489503673586e+00,7.457008749726830033e+00,-2.617042260223156447e+00,1.659396860637460502e+00,1.890906841352533396e+00,-2.315099807150728939e-01,1.249836577495813117e-01,2.174279830432104266e-01,-9.244432529362911488e-02,1.030449448087895181e+00,1.030449448087895181e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.529969074561159381e+00,1.671740635312900958e+00,-1.417715607517415766e-01,4.823886480311271541e+00,7.457097831573889835e+00,-2.633211351262618294e+00,1.654317827566916810e+00,1.887022477073983184e+00,-2.327046495070663745e-01,1.243487530057574286e-01,2.152818417610822266e-01,-9.093308875532479796e-02,1.028328952546116781e+00,1.028328952546116781e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.543214957667578657e+00,1.686864635194503803e+00,-1.436496775269251458e-01,4.807640227690380463e+00,7.455038175796051547e+00,-2.647397948105671084e+00,1.682602859491590497e+00,1.921083225782359349e+00,-2.384803662907688526e-01,1.393879018240118395e-01,2.342185905878555463e-01,-9.483068876384370682e-02,1.046977668616785095e+00,1.046977668616785095e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.547573631790049697e+00,1.692855904216708174e+00,-1.452822724266584764e-01,4.806906630465472396e+00,7.471975298722731473e+00,-2.665068668257259077e+00,1.691007064308498009e+00,1.932091932782567412e+00,-2.410848684740694026e-01,1.434334325184483117e-01,2.392360285658592378e-01,-9.580259604741092616e-02,1.052255591873366480e+00,1.052255591873366480e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.584373557605817329e+00,1.730030656807438838e+00,-1.456570992016215094e-01,4.810239945057128708e+00,7.493436217228721219e+00,-2.683196272171592511e+00,1.760659311198353727e+00,2.012996787253521269e+00,-2.523374760551675422e-01,1.762857535925363983e-01,2.829661304460824311e-01,-1.066803768535460328e-01,1.095368343372102871e+00,1.095368343372102871e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.571796225013626591e+00,1.718447169879898651e+00,-1.466509448662720594e-01,4.846328429310689856e+00,7.558001746536231913e+00,-2.711673317225542057e+00,1.728965331456258969e+00,1.977420494295681674e+00,-2.484551628394227052e-01,1.571691064426323781e-01,2.589733244157830239e-01,-1.018042179731506458e-01,1.073223911809889630e+00,1.073223911809889630e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.584825467841882496e+00,1.732318170818367475e+00,-1.474927029764849795e-01,4.862248446337860130e+00,7.596692669527858932e+00,-2.734444223189998802e+00,1.750642694652900344e+00,2.003318238901107939e+00,-2.526755442482075953e-01,1.658172268110178482e-01,2.710000680827404640e-01,-1.051828412717226158e-01,1.085603465234923792e+00,1.085603465234923792e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.612677220595581939e+00,1.760285523004063712e+00,-1.476083024084817730e-01,4.886352585483738409e+00,7.646282666503934955e+00,-2.759930081020196546e+00,1.799440816245821306e+00,2.060131268981076236e+00,-2.606904527352549295e-01,1.867635956502393668e-01,2.998457459770125233e-01,-1.130821503267731565e-01,1.114197970884117650e+00,1.114197970884117650e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.620025246001519870e+00,1.767860149271497816e+00,-1.478349032699779464e-01,4.930700564171624833e+00,7.723273011777011199e+00,-2.792572447605386365e+00,1.804401004510399975e+00,2.066424144295383680e+00,-2.620231397849837052e-01,1.843757585088801054e-01,2.985639950238858642e-01,-1.141882365150057588e-01,1.114223414123757694e+00,1.114223414123757694e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.655931385435345238e+00,1.803001892888818958e+00,-1.470705074534737200e-01,4.971368157823711442e+00,7.796737677250159315e+00,-2.825369519426447873e+00,1.865857017173872645e+00,2.137613619729390457e+00,-2.717566025555178122e-01,2.099256317385274073e-01,3.346117268405714995e-01,-1.246860951020440922e-01,1.149316732829834375e+00,1.149316732829834375e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.658648136107211180e+00,1.805855229015439933e+00,-1.472070929082287538e-01,5.036400343795193635e+00,7.904108903702388389e+00,-2.867708559907194754e+00,1.857577256623818007e+00,2.128565751600329570e+00,-2.709884949765115625e-01,1.989291205166068277e-01,3.227105225848896364e-01,-1.237814020682828087e-01,1.139732247638270746e+00,1.139732247638270746e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.602104238264750125e+00,1.752253604330910264e+00,-1.501493660661601393e-01,5.088540617276525957e+00,7.996449528420614961e+00,-2.907908911144089004e+00,1.737297315553073540e+00,1.991530426473535176e+00,-2.542331109204616357e-01,1.351930772883234155e-01,2.392768221426249120e-01,-1.040837448543014965e-01,1.062621485586807246e+00,1.062621485586807246e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.620547607179968486e+00,1.772665932519129406e+00,-1.521183253391609203e-01,5.075425188625202644e+00,8.002665130936660987e+00,-2.927239942311458343e+00,1.775380669302442982e+00,2.037252661236626849e+00,-2.618719919341838676e-01,1.548330621224744963e-01,2.645867287174974436e-01,-1.097536665950229473e-01,1.086762346414727576e+00,1.086762346414727576e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.565914090842782880e+00,1.721842937519817429e+00,-1.559288466770345494e-01,5.082332001681725941e+00,8.034009482640421140e+00,-2.951677480958695199e+00,1.669822804397573579e+00,1.917601235533324067e+00,-2.477784311357504876e-01,1.039087135547906993e-01,1.957582980135066375e-01,-9.184958445871593824e-02,1.021727387731180325e+00,1.021727387731180325e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.561264668160259106e+00,1.720507584520178712e+00,-1.592429163599196063e-01,5.038113163046102017e+00,7.995611854094169857e+00,-2.957498691048067840e+00,1.669911084556534142e+00,1.919991410624306560e+00,-2.500803260677724182e-01,1.086464163962750362e-01,1.994838261041278482e-01,-9.083740970785281199e-02,1.024482819325410077e+00,1.024482819325410077e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.517792928972353961e+00,1.681508218394467402e+00,-1.637152894221134414e-01,4.999920811283709021e+00,7.962058875082118625e+00,-2.962138063798409604e+00,1.596767915266881444e+00,1.837783945487389881e+00,-2.410160302205084371e-01,7.897498629452748276e-02,1.562757270929224784e-01,-7.730074079839499568e-02,9.818647420332929920e-01,9.818647420332929920e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.519246413460574763e+00,1.685881632167726130e+00,-1.666352187071513669e-01,4.933170167950676976e+00,7.886275718345409302e+00,-2.953105550394732326e+00,1.612473524268931202e+00,1.858035231702923396e+00,-2.455617074339921935e-01,9.322711080835643926e-02,1.721535995351972659e-01,-7.892648872684082662e-02,9.955569429942074944e-01,9.955569429942074944e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.534154140515813225e+00,1.702566782483577734e+00,-1.684126419677645092e-01,4.882617135849142365e+00,7.828579178678628736e+00,-2.945962042829486371e+00,1.650272679554767974e+00,1.903290789379811665e+00,-2.530181098250436911e-01,1.161185390389547489e-01,2.007240068962339308e-01,-8.460546785727918184e-02,1.022070511480942301e+00,1.022070511480942301e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.554158100777500273e+00,1.723446996964167033e+00,-1.692888961866667596e-01,4.856428929800019390e+00,7.801134645919683308e+00,-2.944705716119663919e+00,1.693320701534328787e+00,1.954040371028419321e+00,-2.607196694940905335e-01,1.391626007568285139e-01,2.305933740642522878e-01,-9.143077330742377384e-02,1.050437149702197148e+00,1.050437149702197148e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.584299023349741597e+00,1.753401649190111655e+00,-1.691026258403700577e-01,4.854048056120318755e+00,7.804359367360387267e+00,-2.950311311240068513e+00,1.751340096912736399e+00,2.021544861505029989e+00,-2.702047645922935892e-01,1.670410735629948018e-01,2.681432123149183333e-01,-1.011021387519235315e-01,1.086589972528933856e+00,1.086589972528933856e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.599116425847721956e+00,1.767641303103412609e+00,-1.685248772556906527e-01,4.879615047209004963e+00,7.845039940650760713e+00,-2.965424893441755749e+00,1.774574474726155815e+00,2.048330327330744716e+00,-2.737558526045889007e-01,1.754580488784338588e-01,2.806890242273321068e-01,-1.052309753488982480e-01,1.099259139615617720e+00,1.099259139615617720e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.595360015840951551e+00,1.763714751552911020e+00,-1.683547357119594690e-01,4.912853848636581588e+00,7.897080666644112235e+00,-2.984226818007530646e+00,1.760386766643126100e+00,2.031845280906739326e+00,-2.714585142636132264e-01,1.650267508021745488e-01,2.681305293538283063e-01,-1.031037785516537575e-01,1.088236110917400579e+00,1.088236110917400579e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.644682424024138445e+00,1.811504384703850334e+00,-1.668219606797118892e-01,4.934692587591637647e+00,7.935046140229612632e+00,-3.000353552637974985e+00,1.851589515622627857e+00,2.137344736128429012e+00,-2.857552205058011552e-01,2.069070915984894121e-01,3.258403514245786781e-01,-1.189332598260892659e-01,1.143082921642207150e+00,1.143082921642207150e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.631473565218293453e+00,1.797961294022148993e+00,-1.664877288038555392e-01,4.997775164465339870e+00,8.029614909852517357e+00,-3.031839745387177487e+00,1.812627217411738156e+00,2.091828891926053924e+00,-2.792016745143157674e-01,1.811536521934447030e-01,2.938675979039049313e-01,-1.127139457104602283e-01,1.114742831564598413e+00,1.114742831564598413e+00,0.000000000000000000e+00
