t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.600000000000000000e+01,1.999174799693893334e+00,2.002628463735648623e+00,-3.453664041755288849e-03,1.370911513122576864e+01,1.337085559463857365e+01,3.382595365871949866e-01,2.871328188727270803e+00,2.842829176208605979e+00,2.849901251866482355e-02,8.721533890333774686e-01,8.402007124729573562e-01,3.195267656042011239e-02,1.009530494540112011e+00,1.009530494540112011e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.973723461471972973e+00,1.980326121369895720e+00,-6.602659897922746879e-03,1.377343250146166653e+01,1.342315288314174460e+01,3.502796183199219371e-01,2.764631977401913687e+00,2.736343008812942124e+00,2.828896858897156363e-02,7.909085159299407142e-01,7.560168874430464037e-01,3.489162848689431051e-02,9.702023727662101305e-01,9.702023727662101305e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.970672065926907468e+00,1.976368502776225000e+00,-5.696436849317532136e-03,1.375271497364988171e+01,1.338818462814273857e+01,3.645303455071431387e-01,2.756052280429047485e+00,2.726649877523750209e+00,2.940240290529727574e-02,7.853802145021400172e-01,7.502813747475252093e-01,3.509883975461480787e-02,9.677729317557940414e-01,9.677729317557940414e-01,0.000000000000000000e+00
1.900000000000000000e+01,2.006571621549824602e+00,2.006423867299061747e+00,1.477542507628548663e-04,1.372768996464753322e+01,1.334954143223802170e+01,3.781485324095115175e-01,2.895783134183870011e+00,2.863667262853114348e+00,3.211587133075566314e-02,8.892115126340454090e-01,8.572433955540526007e-01,3.196811707999280827e-02,1.017578356318094679e+00,1.017578356318094679e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.008688072788085144e+00,2.008767990644652279e+00,-7.991785656713545904e-05,1.380797090064155341e+01,1.342013738190204108e+01,3.878335187395123285e-01,2.891897558751141517e+00,2.859189162718423383e+00,3.270839603271813445e-02,8.832094859630563732e-01,8.504211720737711033e-01,3.278831388928526991e-02,1.013849853449761751e+00,1.013849853449761751e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.004562873145567803e+00,2.005621180567209727e+00,-1.058307421641924151e-03,1.387751910115530407e+01,1.347975110575346847e+01,3.977679954018356057e-01,2.866335822344692641e+00,2.833246899159082233e+00,3.308892318561040824e-02,8.617729491991248381e-01,8.276257185918725057e-01,3.414723060725233239e-02,1.002874604387912871e+00,1.002874604387912871e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.994651689647692461e+00,1.996880499686465305e+00,-2.228810038772843782e-03,1.392153250320991020e+01,1.351305652260321466e+01,4.084759806066955434e-01,2.822088598853390362e+00,2.788732272328430017e+00,3.335632652496034467e-02,8.274369092056979014e-01,7.918517726419647129e-01,3.558513656373318845e-02,9.861458204767185043e-01,9.861458204767185043e-01,0.000000000000000000e+00
2.300000000000000000e+01,2.026407992275763181e+00,2.023280189387585803e+00,3.127802888177377838e-03,1.392861629076615593e+01,1.350862540765453268e+01,4.199908831116232477e-01,2.939637832448261268e+00,2.903921884185566071e+00,3.571594826269519629e-02,9.132298401724980863e-01,8.806416947979802679e-01,3.258814537451781845e-02,1.027013409171080527e+00,1.027013409171080527e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.018986163848515591e+00,2.017941024709177356e+00,1.045139139338235879e-03,1.402107558346101079e+01,1.359324532684646236e+01,4.278302566145484320e-01,2.898794245381068446e+00,2.863149776894041043e+00,3.564446848702740311e-02,8.798080815325528548e-01,8.452087521848636875e-01,3.459932934768916724e-02,1.010072291946972456e+00,1.010072291946972456e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.012241768086670657e+00,2.012290569328970324e+00,-4.880124229966753546e-05,1.407466477557725604e+01,1.363744591167229814e+01,4.372188639049578995e-01,2.865424461660085687e+00,2.829548133559919076e+00,3.587632810016661011e-02,8.531826935734150297e-01,8.172575642309487520e-01,3.592512934246627765e-02,9.969251771533137463e-01,9.969251771533137463e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.990748121036980622e+00,1.992577117876924930e+00,-1.828996839944307951e-03,1.409847073335292933e+01,1.365109070393389779e+01,4.473800294190315441e-01,2.777521461743559072e+00,2.741990289706490724e+00,3.553117203706834815e-02,7.867733407065784501e-01,7.494131718295657940e-01,3.736016887701265610e-02,9.656905622195937067e-01,9.656905622195937067e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.994234844723911548e+00,1.994635453355172672e+00,-4.006086312611234490e-04,1.405446452633925780e+01,1.359608705812432383e+01,4.583774682149339696e-01,2.798867047749349357e+00,2.762057820208219105e+00,3.680922754113025164e-02,8.046322030254378088e-01,7.674223668530464337e-01,3.720983617239137509e-02,9.743273878951166367e-01,9.743273878951166367e-01,0.000000000000000000e+00
2.800000000000000000e+01,2.009076255772722419e+00,2.006866602143924538e+00,2.209653628797880742e-03,1.403091033216773020e+01,1.356233380312838932e+01,4.685765290393408833e-01,2.860116157116909807e+00,2.821590642348058342e+00,3.852551476885146542e-02,8.510399013441873883e-01,8.147240402041338037e-01,3.631586114005358468e-02,9.963161181402649946e-01,9.963161181402649946e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.991190522624556758e+00,1.990589790760812550e+00,6.007318637442082832e-04,1.405515181258208202e+01,1.357787119705755785e+01,4.772806155245241655e-01,2.786646285481375607e+00,2.748472483426937174e+00,3.817380205443843266e-02,7.954557628568188488e-01,7.578826926661246244e-01,3.757307019069422438e-02,9.700542186205795003e-01,9.700542186205795003e-01,0.000000000000000000e+00
3.000000000000000000e+01,2.007891413669204983e+00,2.004509947387133284e+00,3.381466282071698970e-03,1.402238067857606652e+01,1.353565167257969470e+01,4.867290059963718107e-01,2.856934598190162600e+00,2.816920594895401475e+00,4.001400329476112461e-02,8.490431845209576167e-01,8.124106475082681911e-01,3.663253701268942564e-02,9.954494858581631744e-01,9.954494858581631744e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.992068075179086684e+00,1.990133984843552195e+00,1.934090335534488503e-03,1.404512806843688288e+01,1.355044796975691312e+01,4.946800986799697597e-01,2.791822301761627489e+00,2.752139613056770795e+00,3.968268870485669453e-02,7.997542265825408059e-01,7.620056282132185999e-01,3.774859836932220603e-02,9.721328981262427060e-01,9.721328981262427060e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.985506715243608333e+00,1.983240540179464162e+00,2.266175064144171358e-03,1.401724606659041328e+01,1.351396734732384175e+01,5.032787192665715281e-01,2.770321551890995604e+00,2.730171852247937458e+00,4.014969964305814543e-02,7.848148366473872706e-01,7.469313120684732965e-01,3.788352457891397407e-02,9.654118239617067720e-01,9.654118239617067720e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.975008278005880857e+00,1.972502021015842599e+00,2.506256990038258081e-03,1.397606767548039741e+01,1.346456209970036433e+01,5.115055757800330838e-01,2.735013171372717711e+00,2.694599878817174776e+00,4.041329255554293454e-02,7.600048933668368534e-01,7.220978578013321769e-01,3.790703556550467646e-02,9.542276389850994356e-01,9.542276389850994356e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.963018661223172145e+00,1.960096779065564565e+00,2.921882157607580410e-03,1.391250585711339660e+01,1.339323469720185145e+01,5.192711599115451548e-01,2.697310399430044470e+00,2.656655152940315290e+00,4.065524648972917987e-02,7.342917382068723242e-01,6.965583738747507248e-01,3.773336433212159946e-02,9.427876546554927462e-01,9.427876546554927462e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.945281751134106285e+00,1.942003467348153434e+00,3.278283785952851304e-03,1.382697638618128266e+01,1.330057091537643466e+01,5.264054708048480080e-01,2.640008643578462433e+00,2.599411480578709632e+00,4.059716299975280052e-02,6.947268924443561477e-01,6.574080132305561985e-01,3.731887921379994921e-02,9.250337645539324916e-01,9.250337645539324916e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.957510011965264862e+00,1.952364785903135669e+00,5.145226062129193423e-03,1.370692205832811261e+01,1.317421716476144056e+01,5.327048935666720553e-01,2.711334510584415547e+00,2.668761573504908391e+00,4.257293707950715600e-02,7.538244986191506847e-01,7.163967876017727221e-01,3.742771101737796258e-02,9.533391983599310837e-01,9.533391983599310837e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.963456196411760057e+00,1.956990675544276748e+00,6.465520867483309786e-03,1.365303976919508600e+01,1.311429782668466970e+01,5.387419425104162940e-01,2.744331986739381168e+00,2.700572527086980035e+00,4.375945965240113367e-02,7.808757903276211110e-01,7.435818515427032871e-01,3.729393878491782388e-02,9.664601840437984093e-01,9.664601840437984093e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.953451262618443929e+00,1.947104953016708384e+00,6.346309601735544703e-03,1.362938388945830681e+01,1.308509441497558612e+01,5.442894744827206921e-01,2.708550784481325024e+00,2.664834972482287068e+00,4.371581199903795678e-02,7.550995218628810957e-01,7.177300194655786836e-01,3.736950239730241208e-02,9.545199237292939509e-01,9.545199237292939509e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.947829856222401901e+00,1.941055075862546442e+00,6.774780359855459011e-03,1.358134570954174158e+01,1.303176003848274789e+01,5.495856710589936966e-01,2.694379532190920745e+00,2.650306723281938392e+00,4.407280890898235270e-02,7.465496759685188444e-01,7.092516474193919507e-01,3.729802854912689369e-02,9.508653468099583783e-01,9.508653468099583783e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.910774598489252796e+00,1.905046548293048536e+00,5.728050196204259592e-03,1.352758842602472633e+01,1.297309012082365776e+01,5.544983052010685753e-01,2.554415616335131478e+00,2.512084343549475296e+00,4.233127278565618212e-02,6.436410178458786824e-01,6.070377952564267598e-01,3.660322258945192253e-02,9.028996947926023475e-01,9.028996947926023475e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.908246050719401010e+00,1.901261688161379304e+00,6.984362558021706135e-03,1.337409023587610868e+01,1.281566358892332325e+01,5.584266469527854326e-01,2.571971378714103640e+00,2.528544271086136330e+00,4.342710762796730961e-02,6.637253279947026297e-01,6.272825829247570262e-01,3.644274506994560348e-02,9.132566995627873219e-01,9.132566995627873219e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.876923253533735014e+00,1.870556627911128533e+00,6.366625622606481016e-03,1.324972153243478168e+01,1.268775850635519120e+01,5.619630260795904775e-01,2.470117528855002131e+00,2.427743445362171570e+00,4.237408349283056097e-02,5.931942753212671171e-01,5.571868174510430372e-01,3.600745787022407995e-02,8.803682131634215091e-01,8.803682131634215091e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.870698686075882744e+00,1.863042219023434809e+00,7.656467052447935018e-03,1.306215044175825923e+01,1.249729471170422812e+01,5.648557300540311132e-01,2.479553396664996967e+00,2.436173345287877545e+00,4.338005137711942183e-02,6.088547105891142230e-01,5.731311262644427362e-01,3.572358432467148681e-02,8.887762731558473961e-01,8.887762731558473961e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.875672969845872284e+00,1.866225402781195752e+00,9.447567064676531956e-03,1.290129277421081078e+01,1.233399867188218835e+01,5.672941023286224294e-01,2.527778820278676175e+00,2.482800199261059326e+00,4.497862101761684883e-02,6.521058504328038907e-01,6.165747964798635739e-01,3.553105395294031688e-02,9.105559996889489582e-01,9.105559996889489582e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.869941925199539501e+00,1.859817054718625462e+00,1.012487048091403885e-02,1.279316509444878314e+01,1.222376883600094111e+01,5.693962584478420297e-01,2.524655289170897099e+00,2.479177106426956101e+00,4.547818274394099802e-02,6.547133639713575981e-01,6.193600517083306389e-01,3.535331226302695917e-02,9.124920040335535720e-01,9.124920040335535720e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.871246241401462784e+00,1.860089358104218826e+00,1.115688329724395800e-02,1.269401656005600465e+01,1.212281976077784229e+01,5.711967992781623593e-01,2.547411222346613435e+00,2.501011401816221280e+00,4.639982053039215515e-02,6.761649809451506510e-01,6.409220437120024538e-01,3.524293723314819715e-02,9.235812690064155728e-01,9.235812690064155728e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.853187327129452333e+00,1.842474534183489610e+00,1.071279294596272358e-02,1.262216216102910771e+01,1.204938129628755306e+01,5.727808647415546517e-01,2.490004574350035860e+00,2.444260271926101513e+00,4.574430242393434654e-02,6.368172472205835266e-01,6.017857377426119037e-01,3.503150947797162296e-02,9.048164832248435374e-01,9.048164832248435374e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.819739575561365008e+00,1.810602177031083615e+00,9.137398530281393150e-03,1.251519418716298127e+01,1.194113402882223518e+01,5.740601583407460851e-01,2.380483710285093757e+00,2.336272398270279993e+00,4.421131201481376394e-02,5.607441347237287488e-01,5.256702212391963780e-01,3.507391348453237079e-02,8.679631871617827787e-01,8.679631871617827787e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.806146956173059426e+00,1.796429995576222627e+00,9.716960596836798914e-03,1.233845639472668410e+01,1.176314992361998968e+01,5.753064711066944170e-01,2.360243850508341179e+00,2.315673483019446088e+00,4.457036748889509070e-02,5.540968943352817533e-01,5.192434874432234615e-01,3.485340689205829179e-02,8.654841247640694402e-01,8.654841247640694402e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.780201475502560138e+00,1.771689176190671899e+00,8.512299311888238407e-03,1.216548597679473964e+01,1.158922714089524320e+01,5.762588358994964466e-01,2.292241071841868649e+00,2.248256571855616670e+00,4.398449998625197921e-02,5.120395963393085115e-01,4.765673956649447707e-01,3.547220067436374080e-02,8.452993533773806023e-01,8.452993533773806023e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.789766155332923159e+00,1.777517933784066972e+00,1.224822154885618630e-02,1.196065087595935950e+01,1.138287700141484038e+01,5.777738745445191171e-01,2.365882555285359956e+00,2.319572582369172409e+00,4.630997291618754730e-02,5.761163999524367973e-01,5.420546485851054364e-01,3.406175136733136100e-02,8.783909198393050621e-01,8.783909198393050621e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.787160702052743799e+00,1.773865491750754142e+00,1.329521030198965725e-02,1.183196288165490273e+01,1.125417369434317294e+01,5.777891873117297905e-01,2.378995687599368747e+00,2.331913579554275362e+00,4.708210804509338487e-02,5.918349855466249476e-01,5.580480878035212200e-01,3.378689774310372762e-02,8.870825663094984437e-01,8.870825663094984437e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.793857304473850611e+00,1.778994971841766581e+00,1.486233263208402988e-02,1.172657666091780904e+01,1.114904791679739837e+01,5.775287441204106642e-01,2.422618552935150937e+00,2.374257748824507352e+00,4.836080411064358486e-02,6.287612484613003261e-01,5.952627769827407711e-01,3.349847147855955498e-02,9.065813424491625527e-01,9.065813424491625527e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.787688575460204321e+00,1.772754718295670440e+00,1.493385716453388135e-02,1.166432678917180255e+01,1.108733156739048020e+01,5.769952217813223427e-01,2.410511394533819907e+00,2.362176888702495425e+00,4.833450583132448131e-02,6.228228190736155856e-01,5.894221704068249856e-01,3.340064866679059996e-02,9.039696420965802615e-01,9.039696420965802615e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.785960078204386958e+00,1.770564114690361013e+00,1.539596351402594543e-02,1.159980668165094286e+01,1.102341136618885464e+01,5.763953154620882202e-01,2.415355220605798880e+00,2.366701443694799067e+00,4.865377691099981305e-02,6.293951424014119223e-01,5.961373290044380546e-01,3.325781339697386763e-02,9.077943133074430904e-01,9.077943133074430904e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.811048720782631793e+00,1.792792117012989239e+00,1.825660376964255427e-02,1.154566086908720202e+01,1.096997294457862537e+01,5.756879245085766428e-01,2.517386117886971864e+00,2.466499063388170931e+00,5.088705449880093212e-02,7.063373971043400701e-01,6.737069463751816922e-01,3.263045072915837785e-02,9.479109942037271530e-01,9.479109942037271530e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.813439983011169820e+00,1.795346055274599673e+00,1.809392773657014786e-02,1.157164795753998021e+01,1.099725310227805508e+01,5.743948552619251302e-01,2.521825494409880797e+00,2.471080971924092040e+00,5.074452248578875668e-02,7.083855113987109764e-01,6.757349166494923676e-01,3.265059474921860883e-02,9.487306115848037624e-01,9.487306115848037624e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.854261468857647754e+00,1.831248939725893754e+00,2.301252913175400039e-02,1.159815182103766951e+01,1.102495369440596384e+01,5.731981266317056622e-01,2.664108821244023595e+00,2.610738801125398023e+00,5.337002011862557183e-02,8.098473523863758405e-01,7.794898613995042691e-01,3.035749098687157144e-02,1.001343647473234011e+00,1.001343647473234011e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.887417504904192578e+00,1.862012425805456672e+00,2.540507909873590542e-02,1.172455573430850961e+01,1.115477692052941627e+01,5.697788137790933405e-01,2.764660100492757344e+00,2.710213682561490867e+00,5.444641793126647755e-02,8.772425955885647664e-01,8.482012567560341942e-01,2.904133883253057213e-02,1.034649776611626715e+00,1.034649776611626715e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.891005058728209010e+00,1.868113770971514098e+00,2.289128775669491134e-02,1.191090629668340029e+01,1.134566145831434447e+01,5.652448383690558131e-01,2.748148186034843121e+00,2.695316428649310314e+00,5.283175738553280709e-02,8.571431273066341117e-01,8.272026576777962159e-01,2.994046962883789575e-02,1.022015464416749175e+00,1.022015464416749175e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.930302373269692229e+00,1.904488640673787980e+00,2.581373259590424851e-02,1.206617632489656877e+01,1.150429915790580893e+01,5.618771669907598465e-01,2.868380850662928250e+00,2.814286586708083959e+00,5.409426395484429051e-02,9.380784773932360210e-01,9.097979460342959790e-01,2.828053135894004200e-02,1.061227140337033470e+00,1.061227140337033470e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.904345624691836880e+00,1.885793696485989601e+00,1.855192820584727897e-02,1.229323211766659441e+01,1.173618411380046744e+01,5.570480038661269617e-01,2.737195653672830353e+00,2.686983871626489773e+00,5.021178204634058062e-02,8.328500289809934731e-01,8.011901751405001715e-01,3.165985384049330165e-02,1.005182210411294630e+00,1.005182210411294630e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.928109207181978313e+00,1.907813054977640865e+00,2.029615220433744760e-02,1.240167976202766020e+01,1.184579703106443560e+01,5.558827309632246028e-01,2.807160381463300158e+00,2.756230002977630100e+00,5.093037848567005810e-02,8.790511742813218454e-01,8.484169479999892349e-01,3.063422628133261050e-02,1.027266735086828753e+00,1.027266735086828753e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.910387693785004837e+00,1.895067147128362217e+00,1.532054665664261961e-02,1.254993806532797151e+01,1.199617756887618825e+01,5.537604964517832684e-01,2.720008312526615235e+00,2.671438853764668497e+00,4.856945876194673772e-02,8.096206187416103983e-01,7.763717066363062802e-01,3.324891210530411811e-02,9.906622567075360486e-01,9.906622567075360486e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.877823919730354341e+00,1.866764403137834094e+00,1.105951659252024655e-02,1.262002940695693454e+01,1.206565140243568912e+01,5.543780045212454155e-01,2.586075118903821579e+00,2.540105286463833156e+00,4.596983243998842283e-02,7.082511991734672385e-01,6.733408833259990622e-01,3.491031584746817629e-02,9.397899484957856764e-01,9.397899484957856764e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.884108468482711851e+00,1.872059604839112712e+00,1.204886364359913919e-02,1.258462106168600059e+01,1.202800053320571116e+01,5.566205284802894226e-01,2.616442536465719115e+00,2.569608974543575286e+00,4.683356192214382929e-02,7.323340679830072641e-01,6.975493697044625740e-01,3.478469827854469010e-02,9.518928146068234009e-01,9.518928146068234009e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.886782431057372866e+00,1.874264238821359507e+00,1.251819223601335906e-02,1.257538209018149722e+01,1.201677680035544604e+01,5.586052898260511768e-01,2.628247487720072328e+00,2.580997388065498388e+00,4.725009965457394046e-02,7.414650566626994621e-01,7.067331492441388807e-01,3.473190741856058139e-02,9.564680142250860939e-01,9.564680142250860939e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.862976242337372801e+00,1.852097728177386715e+00,1.087851415998608573e-02,1.257581853155084772e+01,1.201539822712482675e+01,5.604203044260209765e-01,2.536180672128280467e+00,2.490437140514574210e+00,4.574353161370625642e-02,6.732044297909076658e-01,6.383394123371874951e-01,3.486501745372017069e-02,9.229504032481303799e-01,9.229504032481303799e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.843055239796534073e+00,1.832800106675620988e+00,1.025513312091308471e-02,1.250796862789994179e+01,1.194570715207059841e+01,5.622614758293433823e-01,2.471241279283087788e+00,2.426274566156128465e+00,4.496671312695932343e-02,6.281860394865537156e-01,5.934744594805074769e-01,3.471158000604623872e-02,9.012626636136995550e-01,9.012626636136995550e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.830906590679501456e+00,1.820466219437251620e+00,1.044037124224983515e-02,1.239909852022559633e+01,1.183525780501243929e+01,5.638407152131570399e-01,2.444029682546546400e+00,2.399034314726000705e+00,4.499536782054569528e-02,6.131230918670449448e-01,5.785680952887490847e-01,3.455499657829586013e-02,8.944551504807300990e-01,8.944551504807300990e-01,0.000000000000000000e+00
