t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.200000000000000000e+01,2.758285344554950669e+00,2.694723232254917722e+00,6.356211230003294688e-02,2.235595147923748627e+01,2.340906600237332569e+01,-1.053114523135839420e+00,3.696009661523341983e+00,3.769769671608341088e+00,-7.376001008499910583e-02,9.377243169683913138e-01,1.075046439353423366e+00,-1.373221223850320527e-01,9.737887097091429967e-01,9.737887097091429967e-01,0.000000000000000000e+00
1.300000000000000000e+01,2.753971913752160106e+00,2.697826394268238115e+00,5.614551948392199066e-02,2.221257387293176322e+01,2.335208340235795887e+01,-1.139509529426195655e+00,3.701000908523608857e+00,3.781342918740887793e+00,-8.034201021727893632e-02,9.470289947714487511e-01,1.083516524472649678e+00,-1.364875297012009270e-01,9.778007279203929647e-01,9.778007279203929647e-01,0.000000000000000000e+00
1.400000000000000000e+01,2.718872946145164171e+00,2.650189497578977704e+00,6.868344856618646688e-02,2.208543448094511774e+01,2.330632648471416601e+01,-1.220892003769048273e+00,3.574825326453619390e+00,3.658358013137672504e+00,-8.353268668405311459e-02,8.559523803084552185e-01,1.008168515558694800e+00,-1.522161352502395815e-01,9.467954464361213462e-01,9.467954464361213462e-01,0.000000000000000000e+00
1.500000000000000000e+01,2.715196155114795840e+00,2.656423981682817459e+00,5.877217343197838062e-02,2.187336675413046905e+01,2.318743429742245965e+01,-1.314067543291990603e+00,3.590732849454856712e+00,3.681796706194357505e+00,-9.106385673950079251e-02,8.755366943400608726e-01,1.025372724511540046e+00,-1.498360301714791731e-01,9.549557527898774323e-01,9.549557527898774323e-01,0.000000000000000000e+00
1.600000000000000000e+01,2.709818293065920258e+00,2.659031074501262193e+00,5.078721856465806539e-02,2.169113863410633769e+01,2.309149577566399714e+01,-1.400357141557659446e+00,3.596435414501233829e+00,3.694330101309987402e+00,-9.789468680875357265e-02,8.866171214353135710e-01,1.035299026808725209e+00,-1.486819053734116380e-01,9.599135428394482972e-01,9.599135428394482972e-01,0.000000000000000000e+00
1.700000000000000000e+01,2.707227542454317071e+00,2.665317347090889299e+00,4.191019536342777130e-02,2.152880323311751454e+01,2.301012300626081597e+01,-1.481319773143301433e+00,3.611043507615207204e+00,3.715681880382031288e+00,-1.046383727668240837e-01,9.038159651608901335e-01,1.050364533291141989e+00,-1.465485681302518550e-01,9.669256610054040024e-01,9.669256610054040024e-01,0.000000000000000000e+00
1.800000000000000000e+01,2.691991362276372701e+00,2.650098363437189519e+00,4.189299883918318201e-02,2.139151698427829018e+01,2.294775081439196640e+01,-1.556233830113676220e+00,3.570090387896362127e+00,3.679354600469451952e+00,-1.092642125730898250e-01,8.780990256199894262e-01,1.029256237032262433e+00,-1.511572114122730071e-01,9.585885764121334640e-01,9.585885764121334640e-01,0.000000000000000000e+00
1.900000000000000000e+01,2.685617570891618122e+00,2.649865552387576706e+00,3.575201850404141624e-02,2.123515276305628419e+01,2.286728655649048392e+01,-1.632133793434199731e+00,3.568254858792817341e+00,3.683504518887136481e+00,-1.152496600943191396e-01,8.826372879011992190e-01,1.033638966499559775e+00,-1.510016785983605558e-01,9.611179199533083084e-01,9.611179199533083084e-01,0.000000000000000000e+00
2.000000000000000000e+01,2.683660330070632316e+00,2.656138962191532560e+00,2.752136787909975624e-02,2.109088835480373803e+01,2.279509616478796019e+01,-1.704207809984222166e+00,3.582725121875675711e+00,3.704249510989178429e+00,-1.215243891135027177e-01,8.990647918050433951e-01,1.048110548797645869e+00,-1.490457569926024739e-01,9.678436175285118903e-01,9.678436175285118903e-01,0.000000000000000000e+00
2.100000000000000000e+01,2.700469759809147163e+00,2.693520903560627122e+00,6.948856248520041134e-03,2.097002787144819891e+01,2.274086837974828512e+01,-1.770840508300086213e+00,3.675782072214473839e+00,3.805957058661282755e+00,-1.301749864468089157e-01,9.753123124053266757e-01,1.112436155100655633e+00,-1.371238426953289569e-01,9.954349463171170420e-01,9.954349463171170420e-01,0.000000000000000000e+00
2.200000000000000000e+01,2.706670307251387353e+00,2.709060920939440287e+00,-2.390613688052933838e-03,2.093125954926325960e+01,2.275358857934142165e+01,-1.822329030078162049e+00,3.710951487041505903e+00,3.846348652294933501e+00,-1.353971652534275982e-01,1.004281179790118550e+00,1.137287731355493214e+00,-1.330065515653746644e-01,1.005757764431981505e+00,1.005757764431981505e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.703523182335207498e+00,2.706022493923471384e+00,-2.499311588263886108e-03,2.092333487522183688e+01,2.279054522448215536e+01,-1.867210349260318480e+00,3.697903673493289745e+00,3.836119492700868161e+00,-1.382158192075784164e-01,9.943804911580822470e-01,1.130096998777396777e+00,-1.357165076193145303e-01,1.002384423654127721e+00,1.002384423654127721e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.704595410200397954e+00,2.711080655310762477e+00,-6.485245110364523669e-03,2.090589273848064877e+01,2.281852396640360681e+01,-1.912631227922958033e+00,3.705962554046117852e+00,3.847882260389234421e+00,-1.419197063431165695e-01,1.001367143845719898e+00,1.136801605078471944e+00,-1.354344612327520458e-01,1.004928637425422489e+00,1.004928637425422489e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.706029246465084359e+00,2.716288394683751939e+00,-1.025914821866757975e-02,2.089628073127908792e+01,2.285185430257785910e+01,-1.955573571298771185e+00,3.714321796484114202e+00,3.859740727661236548e+00,-1.454189311771223458e-01,1.008292550019029843e+00,1.143452332977484609e+00,-1.351597829584547661e-01,1.007394232363484354e+00,1.007394232363484354e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.717587381686419334e+00,2.739537932881035420e+00,-2.195055119461608584e-02,2.089405895320778939e+01,2.289022355913871110e+01,-1.996164605930921709e+00,3.768799398529668387e+00,3.919351550779955229e+00,-1.505521522502868415e-01,1.051212016843249053e+00,1.179813617898919809e+00,-1.286016010556707556e-01,1.022216245388706257e+00,1.022216245388706257e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.706174962565592423e+00,2.718162444741479611e+00,-1.198748217588718745e-02,2.093486408397892262e+01,2.296309861810659569e+01,-2.028234534127673072e+00,3.708015452193207828e+00,3.858172082212895315e+00,-1.501566300196874870e-01,1.001840489627615405e+00,1.140009637471415704e+00,-1.381691478438002996e-01,1.004887744521745230e+00,1.004887744521745230e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.720334481241354574e+00,2.746581342259633907e+00,-2.624686101827933271e-02,2.092432440961793105e+01,2.299264556274992088e+01,-2.068321153131989831e+00,3.776192673685599743e+00,3.932129583705621823e+00,-1.559369100200220792e-01,1.055858192444245169e+00,1.185548241445987916e+00,-1.296900490017427465e-01,1.023585308359239443e+00,1.023585308359239443e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.727117342935188482e+00,2.758248843075121748e+00,-3.113150013993326581e-02,2.096831212169105996e+01,2.306630226327291666e+01,-2.097990141581856705e+00,3.800206187661480328e+00,3.959000955668461330e+00,-1.587947680069810019e-01,1.073088844726291846e+00,1.200752112593339582e+00,-1.276632678670477361e-01,1.029166267912583699e+00,1.029166267912583699e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.716997910754206824e+00,2.737818696742686519e+00,-2.082078598847969531e-02,2.102740330303786109e+01,2.315160090197560194e+01,-2.124197598937740850e+00,3.741588645858979767e+00,3.899401799760710663e+00,-1.578131539017308960e-01,1.024590735104772943e+00,1.161583103018024143e+00,-1.369923679132512007e-01,1.012068171127529004e+00,1.012068171127529004e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.720729322599117150e+00,2.745975902110830535e+00,-2.524657951171338510e-02,2.103513880952545279e+01,2.319360561061190040e+01,-2.158466801086447617e+00,3.757777319304961505e+00,3.918703136756707117e+00,-1.609258174517456119e-01,1.037047996705844355e+00,1.172727234645876582e+00,-1.356792379400322268e-01,1.016286592930663035e+00,1.016286592930663035e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.720616834662888284e+00,2.746261032802274737e+00,-2.564419813938645376e-02,2.105495749955490226e+01,2.324472316308516895e+01,-2.189765663530266693e+00,3.753597072278689772e+00,3.916461348487094263e+00,-1.628642762084044904e-01,1.032980237615801489e+00,1.170200315684819525e+00,-1.372200780690180366e-01,1.014745740564525045e+00,1.014745740564525045e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.699810985371734251e+00,2.709621210662510382e+00,-9.810225290776131146e-03,2.106975002691540055e+01,2.329084182467781261e+01,-2.221091797762412057e+00,3.655508212071629792e+00,3.816212489267867713e+00,-1.607042771962379213e-01,9.556972266998955412e-01,1.106591278605357331e+00,-1.508940519054617901e-01,9.879305435576508643e-01,9.879305435576508643e-01,0.000000000000000000e+00
3.400000000000000000e+01,2.688201577593931635e+00,2.694770797607663138e+00,-6.569220013731502661e-03,2.100654419783804627e+01,2.327112121650360876e+01,-2.264577018665562491e+00,3.615577645058537737e+00,3.778023607304841658e+00,-1.624459622463039210e-01,9.273760674646061020e-01,1.083252809697178520e+00,-1.558767422325724183e-01,9.784000227759043211e-01,9.784000227759043211e-01,0.000000000000000000e+00
3.500000000000000000e+01,2.691754741578089583e+00,2.707338765423235927e+00,-1.558402384514634420e-02,2.091807375325788598e+01,2.322901579990152499e+01,-2.310942046643639003e+00,3.646039685796174101e+00,3.813797024313531292e+00,-1.677573385173571907e-01,9.542849442180845188e-01,1.106458258890295365e+00,-1.521733146722108465e-01,9.884324418362016029e-01,9.884324418362016029e-01,0.000000000000000000e+00
3.600000000000000000e+01,2.682709087515428692e+00,2.696479761391986418e+00,-1.377067387655772635e-02,2.086079048993000384e+01,2.321215199037700216e+01,-2.351361500446998321e+00,3.616354038204022459e+00,3.786020584487744145e+00,-1.696665462837216865e-01,9.336449506885937666e-01,1.089540823095757727e+00,-1.558958724071639601e-01,9.815395037518859223e-01,9.815395037518859223e-01,0.000000000000000000e+00
3.700000000000000000e+01,2.664323085192793705e+00,2.671451525358580881e+00,-7.128440165787175431e-03,2.078563736997388389e+01,2.317918625483070372e+01,-2.393548884856819825e+00,3.551727345295967453e+00,3.721855854486951110e+00,-1.701285091909836567e-01,8.874042601031737476e-01,1.050404329128370229e+00,-1.630000690251964812e-01,9.654934286335286053e-01,9.654934286335286053e-01,0.000000000000000000e+00
3.800000000000000000e+01,2.668731637759389042e+00,2.686223061108608867e+00,-1.749142334921982567e-02,2.066787785710918612e+01,2.310867820126315664e+01,-2.440800344153970514e+00,3.588833903041452444e+00,3.764996259693747405e+00,-1.761623566522949602e-01,9.201022652820634029e-01,1.078773198585138537e+00,-1.586709333030751345e-01,9.779627092011082823e-01,9.779627092011082823e-01,0.000000000000000000e+00
3.900000000000000000e+01,2.677154458040856611e+00,2.706421110546986419e+00,-2.926665250612980884e-02,2.058851103148422013e+01,2.306994868604475712e+01,-2.481437654560536998e+00,3.638566024029912693e+00,3.820727236918783021e+00,-1.821612128888703275e-01,9.614115659890560828e-01,1.114306126371796601e+00,-1.528945603827405186e-01,9.931537826204402952e-01,9.931537826204402952e-01,0.000000000000000000e+00
4.000000000000000000e+01,2.682726120187155061e+00,2.719545044744600126e+00,-3.681892455744506520e-02,2.055429157303847632e+01,2.306862500272218952e+01,-2.514333429683713206e+00,3.669280925462605758e+00,3.855637220628601813e+00,-1.863562951659960554e-01,9.865548052754506969e-01,1.136092175884001687e+00,-1.495373706085509902e-01,1.002252915168191594e+00,1.002252915168191594e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.694283069180206436e+00,2.742135398560143766e+00,-4.785232937993733060e-02,2.054687015807627404e+01,2.308915138034910441e+01,-2.542281222272830377e+00,3.723382900071137591e+00,3.914587836424310741e+00,-1.912049363531731494e-01,1.029099830890931155e+00,1.172452437864166974e+00,-1.433526069732358188e-01,1.017188383041028432e+00,1.017188383041028432e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.707512670550557221e+00,2.765321309457955845e+00,-5.780863890739862399e-02,2.058235265777064527e+01,2.314504539361456281e+01,-2.562692735843917546e+00,3.778126516405939661e+00,3.973323589041154236e+00,-1.951970726352145746e-01,1.070613845855382440e+00,1.208002279583198391e+00,-1.373884337278159506e-01,1.031379540393337901e+00,1.031379540393337901e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.700215727775766794e+00,2.748766821122708315e+00,-4.855109334694152068e-02,2.065763328935923582e+01,2.323378629384908933e+01,-2.576153004489853515e+00,3.730753007676168576e+00,3.923798851321263825e+00,-1.930458436450952497e-01,1.030537279900401781e+00,1.175032030198555510e+00,-1.444947502981537291e-01,1.016852282101169624e+00,1.016852282101169624e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.690427095085321518e+00,2.730352473910296229e+00,-3.992537882497471102e-02,2.068919689103534765e+01,2.328526556135052772e+01,-2.596068670315180071e+00,3.680083184614926672e+00,3.871647928383259440e+00,-1.915647437683327681e-01,9.896560895296051541e-01,1.141295454472963211e+00,-1.516393649433580570e-01,1.002384546782584041e+00,1.002384546782584041e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.671197495987116088e+00,2.698717779323544619e+00,-2.752028333642853042e-02,2.067835293158837473e+01,2.330051878918402153e+01,-2.622165857595646798e+00,3.597555719751939218e+00,3.786740800833012344e+00,-1.891850810810731254e-01,9.263582237648231299e-01,1.088023021509467725e+00,-1.616647977446445950e-01,9.801262005937727562e-01,9.801262005937727562e-01,0.000000000000000000e+00
4.600000000000000000e+01,2.674914781787644191e+00,2.710322144199540872e+00,-3.540736241189668121e-02,2.060473550478680949e+01,2.326176195971437721e+01,-2.657026454927567727e+00,3.625986375561695674e+00,3.819783668629463502e+00,-1.937972930677678285e-01,9.510715937740514825e-01,1.109461524429922630e+00,-1.583899306558711473e-01,9.893855204163906070e-01,9.893855204163906070e-01,0.000000000000000000e+00
4.700000000000000000e+01,2.668287610212354277e+00,2.702597823777443065e+00,-3.431021356508878739e-02,2.055939148174099174e+01,2.324631785815259377e+01,-2.686926376411602035e+00,3.605024311500164114e+00,3.800210978345633706e+00,-1.951866668454695919e-01,9.367367012878098365e-01,1.097613154568190641e+00,-1.608764532803808045e-01,9.845965521025095146e-01,9.845965521025095146e-01,0.000000000000000000e+00
4.800000000000000000e+01,2.644405805656403263e+00,2.667470599626379890e+00,-2.306479396997662690e-02,2.050190533848120111e+01,2.321977224144994878e+01,-2.717866902968747667e+00,3.515964171552733664e+00,3.708966872272462911e+00,-1.930027007197292477e-01,8.715583658963304003e-01,1.041496272646083021e+00,-1.699379067497526208e-01,9.614275719857748870e-01,9.614275719857748870e-01,0.000000000000000000e+00
4.900000000000000000e+01,2.662470187103196384e+00,2.704651468719706742e+00,-4.218128161651035768e-02,2.038202080771528557e+01,2.313839345098220690e+01,-2.756372643266921330e+00,3.609993238686650674e+00,3.812007314355636112e+00,-2.020140756689854378e-01,9.475230515834542899e-01,1.107355845635929370e+00,-1.598327940524750801e-01,9.896278097988192579e-01,9.896278097988192579e-01,0.000000000000000000e+00
5.000000000000000000e+01,2.666693324361666839e+00,2.715162727738760662e+00,-4.846940337709382263e-02,2.034389840753174994e+01,2.312680959572631778e+01,-2.782911188194567842e+00,3.634904934522676712e+00,3.840573377347041184e+00,-2.056684428243644724e-01,9.682116101610098724e-01,1.125410649608280522e+00,-1.571990394472706498e-01,9.972581435357715796e-01,9.972581435357715796e-01,0.000000000000000000e+00
5.100000000000000000e+01,2.694134606205762950e+00,2.766244884680183702e+00,-7.211027847442075256e-02,2.032830811081789690e+01,2.313384072315884410e+01,-2.805532612340947196e+00,3.761783626991932472e+00,3.976458188487845380e+00,-2.146745614959129078e-01,1.067649020786169523e+00,1.210213303807661678e+00,-1.425642830214921553e-01,1.032407789426968980e+00,1.032407789426968980e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.700295260611734971e+00,2.773347627524969106e+00,-7.305236691323413467e-02,2.041290914923907707e+01,2.322533448949786106e+01,-2.812425340258783990e+00,3.775065826082172116e+00,3.990145623889499671e+00,-2.150797978073275551e-01,1.074770565470437145e+00,1.216797996364530565e+00,-1.420274308940934205e-01,1.034207563970551247e+00,1.034207563970551247e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.705495300034462591e+00,2.778528495869592163e+00,-7.303319583512957180e-02,2.050054054680795801e+01,2.331898844036739149e+01,-2.818447893559433481e+00,3.783455396403828885e+00,3.998567797946736668e+00,-2.151124015429077829e-01,1.077960096369366294e+00,1.220039302077144505e+00,-1.420792057077782111e-01,1.034601637427442045e+00,1.034601637427442045e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.708082243502378361e+00,2.778988127730456892e+00,-7.090588422807853064e-02,2.058712374589354965e+01,2.341135472548074148e+01,-2.824230979587191825e+00,3.779918473731415762e+00,3.994381530263354740e+00,-2.144630565319389781e-01,1.071836230229037401e+00,1.215393402532897849e+00,-1.435571723038604475e-01,1.031766057962001826e+00,1.031766057962001826e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.704122283245717906e+00,2.768074238632739270e+00,-6.395195538702136417e-02,2.066339603884002329e+01,2.349460840926018790e+01,-2.831212370420164604e+00,3.747793780781225159e+00,3.960182224160137210e+00,-2.123884433789120507e-01,1.043671497535507253e+00,1.192107985527397940e+00,-1.484364879918906865e-01,1.021374603103560208e+00,1.021374603103560208e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.713290766532062026e+00,2.783070045937388937e+00,-6.977927940532691053e-02,2.070781517980678643e+01,2.355055064664606945e+01,-2.842735466839283021e+00,3.782444601215626090e+00,3.997192884993622020e+00,-2.147482837779959297e-01,1.069153834683564064e+00,1.214122839056233083e+00,-1.449690043726690192e-01,1.029868098894185291e+00,1.029868098894185291e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.718275643856898682e+00,2.789019801683865651e+00,-7.074415782696696908e-02,2.077556861162735657e+01,2.362580245076114593e+01,-2.850233839133789360e+00,3.793551477905957370e+00,4.008799048355140116e+00,-2.152475704491827457e-01,1.075275834049058687e+00,1.219779246671274464e+00,-1.445034126222157767e-01,1.031444863224800779e+00,1.031444863224800779e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.742081625926922506e+00,2.829454846450808692e+00,-8.737322052388618587e-02,2.084616758349932297e+01,2.370307159258926788e+01,-2.856904009089944907e+00,3.893015337378718410e+00,4.113681879317728551e+00,-2.206665419390101412e-01,1.150933711451795904e+00,1.284227032866919860e+00,-1.332933214151239554e-01,1.056948163880027325e+00,1.056948163880027325e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.750463435717372285e+00,2.837312447115256209e+00,-8.684901139788392399e-02,2.098901036720214464e+01,2.384105189513691769e+01,-2.852041527934773057e+00,3.907298846337742049e+00,4.126959515448003657e+00,-2.196606691102616082e-01,1.156835410620369764e+00,1.289647068332747448e+00,-1.328116577123776842e-01,1.057720859982107964e+00,1.057720859982107964e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.747099232753377862e+00,2.823548979310325890e+00,-7.644974655694802834e-02,2.113084717681568847e+01,2.397777970254498570e+01,-2.846932525729297225e+00,3.865973191918445462e+00,4.081529459967669915e+00,-2.155562680492244532e-01,1.118873959165067600e+00,1.257980480657344025e+00,-1.391065214922764248e-01,1.043512498919396236e+00,1.043512498919396236e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.747707899121171859e+00,2.819605252652860994e+00,-7.189735353168913434e-02,2.122786350918803677e+01,2.407622896055053729e+01,-2.848365451362500522e+00,3.851174560602027341e+00,4.065062289911821836e+00,-2.138877293097944943e-01,1.103466661480855482e+00,1.245457037258960842e+00,-1.419903757781053599e-01,1.037475907189864932e+00,1.037475907189864932e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.731928036392267334e+00,2.786029842648535926e+00,-5.410180625626859197e-02,2.130478097243426205e+01,2.415739390947621246e+01,-2.852612937041950403e+00,3.761119431061242135e+00,3.969577268017194793e+00,-2.084578369559526578e-01,1.029191394668974802e+00,1.183547425368658867e+00,-1.543560306996840659e-01,1.011643817347575247e+00,1.011643817347575247e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.724962352739815685e+00,2.773967689959857985e+00,-4.900533722004229986e-02,2.130370355006704841e+01,2.417272422536150955e+01,-2.869020675294461142e+00,3.728425232854986948e+00,3.936228274150207262e+00,-2.078030412952203143e-01,1.003462880115171263e+00,1.162260584190349277e+00,-1.587977040751780144e-01,1.002871696088386999e+00,1.002871696088386999e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.729773094145352630e+00,2.785268280827884357e+00,-5.549518668253172748e-02,2.127694971575479244e+01,2.416602634786063675e+01,-2.889076632105844311e+00,3.756012068231683987e+00,3.967020354713589381e+00,-2.110082864819053938e-01,1.026238974086331357e+00,1.181752073885705023e+00,-1.555130997993736663e-01,1.010837143514148107e+00,1.010837143514148107e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.734235393579015128e+00,2.794528060047249074e+00,-6.029266646823394638e-02,2.127426575267729447e+01,2.417914385985669057e+01,-2.904878107179396096e+00,3.777830582943353832e+00,3.991210353161863456e+00,-2.133797702185096234e-01,1.043595189364338705e+00,1.196682293114614382e+00,-1.530871037502756771e-01,1.016764114612769498e+00,1.016764114612769498e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.743101630689847248e+00,2.810962521782267576e+00,-6.786089109242032791e-02,2.128906779750361622e+01,2.420655724691336275e+01,-2.917489449409746527e+00,3.817628582561777950e+00,4.034013939441545737e+00,-2.163853568797677873e-01,1.074526951871930702e+00,1.223051417659278162e+00,-1.485244657873474594e-01,1.027168600048915525e+00,1.027168600048915525e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.745674586423086261e+00,2.813721031117649929e+00,-6.804644469456366807e-02,2.133408579906451408e+01,2.425901408622121380e+01,-2.924928287156699724e+00,3.821703130080413402e+00,4.038410157387178678e+00,-2.167070273067652764e-01,1.076028543657327141e+00,1.224689126269528749e+00,-1.486605826122016083e-01,1.027332885862220602e+00,1.027332885862220602e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.761030138627165620e+00,2.840677242746491693e+00,-7.964710411932607315e-02,2.137842838607249263e+01,2.431057189621888881e+01,-2.932143510146396181e+00,3.888046280026673074e+00,4.108597653653028203e+00,-2.205513736263551294e-01,1.127016141399507454e+00,1.267920410906536510e+00,-1.409042695070290563e-01,1.044235779164453648e+00,1.044235779164453648e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.775398892853911725e+00,2.862644837529266795e+00,-8.724594467535506936e-02,2.147161422656864360e+01,2.440286772870814147e+01,-2.931253502139497868e+00,3.940632390283411723e+00,4.163165700305383687e+00,-2.225333100219719640e-01,1.165233497429499998e+00,1.300520862776116893e+00,-1.352873653466168946e-01,1.056384911716420572e+00,1.056384911716420572e+00,0.000000000000000000e+00
