t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.800000000000000000e+01,1.099894038962993426e+00,1.100243614337783171e+00,-3.495753747897456520e-04,2.201017580876600377e+00,2.214071061486274417e+00,-1.305348060967403967e-02,1.329125570313323790e+00,1.331427688020828892e+00,-2.302117707505102473e-03,2.292315313503303642e-01,2.311840736830457210e-01,-1.952542332715356821e-03,1.055098146201723486e+00,1.055098146201723486e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.106458926303117485e+00,1.106720810437013425e+00,-2.618841338959398968e-04,2.210932198850978914e+00,2.224637528377286344e+00,-1.370532952630743040e-02,1.338258756559488338e+00,1.340681301496141842e+00,-2.422544936653503456e-03,2.317998302563708535e-01,2.339604910591284170e-01,-2.160660802757563559e-03,1.060951883640475879e+00,1.060951883640475879e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.111285674458840855e+00,1.111577667421425053e+00,-2.919929625841977128e-04,2.222427189314846174e+00,2.236927533774188959e+00,-1.450034445934278438e-02,1.344500958450882910e+00,1.347062372646138373e+00,-2.561414195255462545e-03,2.332152839920420551e-01,2.354847052247133199e-01,-2.269421232671264832e-03,1.064284163038560660e+00,1.064284163038560660e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.118323281632397359e+00,1.118525308353475411e+00,-2.020267210780524181e-04,2.234192233382315873e+00,2.249517135199846862e+00,-1.532490181753098923e-02,1.354132272421851413e+00,1.356844056014954614e+00,-2.711783593103200829e-03,2.358089907894540538e-01,2.383187476614792022e-01,-2.509756872025148411e-03,1.070253107470047427e+00,1.070253107470047427e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.147247220748599528e+00,1.146005861994089825e+00,1.241358754509702678e-03,2.247378675051201924e+00,2.263686308153316062e+00,-1.630763310211413852e-02,1.397281069432882328e+00,1.400240816382619879e+00,-2.959746949737551702e-03,2.500338486842828001e-01,2.542349543885300545e-01,-4.201105704247254380e-03,1.102455886287629028e+00,1.102455886287629028e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.192289927146518380e+00,1.189227883370582273e+00,3.062043775936107437e-03,2.273476032504522681e+00,2.292359823019921805e+00,-1.888379051539912368e-02,1.464975220899414898e+00,1.468526010417321448e+00,-3.550789517906549619e-03,2.726852937528965182e-01,2.792981270467391752e-01,-6.612833293842657056e-03,1.151967632582912460e+00,1.151967632582912460e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.171823092638075492e+00,1.171538089265513838e+00,2.850033725616540892e-04,2.319624405146360147e+00,2.343239383536383613e+00,-2.361497839002346666e-02,1.427950605560150743e+00,1.432189895267986790e+00,-4.239289707836046972e-03,2.561275129220752511e-01,2.606518060024729522e-01,-4.524293080397701061e-03,1.116269426077694860e+00,1.116269426077694860e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.176495186689972661e+00,1.176715002801814736e+00,-2.198161118420749460e-04,2.344616615402831172e+00,2.370402809726146032e+00,-2.578619432331485939e-02,1.432675694265620470e+00,1.437269247983598897e+00,-4.593553717978426931e-03,2.561805075756478089e-01,2.605542451817841609e-01,-4.373737606136351985e-03,1.116456061244742504e+00,1.116456061244742504e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.204695821023280100e+00,1.204010735719612812e+00,6.850853036672877039e-04,2.367171511076131551e+00,2.394762018483108434e+00,-2.759050740697688298e-02,1.474736846438808202e+00,1.479746756120921880e+00,-5.009909682113677931e-03,2.700410254155281020e-01,2.757360204013090677e-01,-5.694994985780965635e-03,1.146017937413447152e+00,1.146017937413447152e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.213570832337821592e+00,1.213469248305610648e+00,1.015840322109440308e-04,2.401339477706760039e+00,2.431875767655442111e+00,-3.053628994868207158e-02,1.485301058650434936e+00,1.490804080001770338e+00,-5.503021351335402045e-03,2.717302263126133433e-01,2.773348316961596893e-01,-5.604605383546346076e-03,1.149396550900738223e+00,1.149396550900738223e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.240121965407626758e+00,1.238902430445208314e+00,1.219534962418444834e-03,2.433792032275962747e+00,2.466890187324930483e+00,-3.309815504896773675e-02,1.524452737913004619e+00,1.530491167862537694e+00,-6.038429949533075103e-03,2.843307725053778601e-01,2.915887374173293800e-01,-7.257964911951519937e-03,1.175068454602282486e+00,1.175068454602282486e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.250015057681047370e+00,1.249479791024131758e+00,5.352666569156117049e-04,2.475611449599360192e+00,2.512669556283671390e+00,-3.705810668431119836e-02,1.536107783188321640e+00,1.542802066763014457e+00,-6.694283574692816430e-03,2.860927255072742703e-01,2.933222757388826984e-01,-7.229550231608428135e-03,1.178163259714251732e+00,1.178163259714251732e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.238177905812360091e+00,1.240363419763019115e+00,-2.185513950659023763e-03,2.515025790271535389e+00,2.555620850797414967e+00,-4.059506052587957825e-02,1.512915333082009761e+00,1.520021726366250991e+00,-7.106393284241230290e-03,2.747374272696496700e-01,2.796583066032318765e-01,-4.920879333582206527e-03,1.155023326037034170e+00,1.155023326037034170e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.228719525167766280e+00,1.231908046258674672e+00,-3.188521090908391642e-03,2.539157453109451179e+00,2.580628362411137466e+00,-4.147090930168628731e-02,1.495209487157478145e+00,1.502315578471650426e+00,-7.106091314172280349e-03,2.664899619897118654e-01,2.704075322129757541e-01,-3.917570223263888707e-03,1.138320210298627622e+00,1.138320210298627622e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.239106567180149110e+00,1.241952214689209466e+00,-2.845647509060356128e-03,2.552637089316250218e+00,2.593893265718334007e+00,-4.125617640208378845e-02,1.510491724812388137e+00,1.517595985739053521e+00,-7.104260926665384446e-03,2.713851576322390269e-01,2.756437710498440552e-01,-4.258613417605028317e-03,1.148174220458099137e+00,1.148174220458099137e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.233598481122636370e+00,1.236973867993103271e+00,-3.375386870466901001e-03,2.569668764149480200e+00,2.611072647566233140e+00,-4.140388341675294015e-02,1.499862020346590885e+00,1.506894741896785295e+00,-7.032721550194409588e-03,2.662635392239545151e-01,2.699208739036820237e-01,-3.657334679727508586e-03,1.137877522605129865e+00,1.137877522605129865e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.243131676737020408e+00,1.246127979832738264e+00,-2.996303095717856024e-03,2.579881726291080923e+00,2.620817319952919888e+00,-4.093559366183896486e-02,1.514142183010496634e+00,1.521134375079114864e+00,-6.992192068618230394e-03,2.710105062734762260e-01,2.750063952463766004e-01,-3.995888972900374370e-03,1.147378515411289435e+00,1.147378515411289435e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.233579743459985334e+00,1.237177059759068998e+00,-3.597316299083663793e-03,2.593824001033286919e+00,2.634676521224868395e+00,-4.085252019158147618e-02,1.497312187437003672e+00,1.504175818028205880e+00,-6.863630591202207754e-03,2.637324439770183382e-01,2.669987582691368821e-01,-3.266314292118543960e-03,1.132836871790525946e+00,1.132836871790525946e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.247163731168410061e+00,1.250093618093558678e+00,-2.929886925148617038e-03,2.599098957578279467e+00,2.639147107343287502e+00,-4.004814976500803425e-02,1.518651300257726211e+00,1.525462642662807955e+00,-6.811342405081743934e-03,2.714875690893161497e-01,2.753690245692492766e-01,-3.881455479933126895e-03,1.148298674132557817e+00,1.148298674132557817e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.189625966842996707e+00,1.195127485220689234e+00,-5.501518377692526940e-03,2.611603424539126195e+00,2.651542495283483181e+00,-3.993907074435698590e-02,1.425657745908401219e+00,1.432004308182967423e+00,-6.346562274566203143e-03,2.360317790654045123e-01,2.368768229622781885e-01,-8.450438968736762035e-04,1.076470281415415897e+00,1.076470281415415897e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.185898510598921263e+00,1.190749974686277746e+00,-4.851464087356482935e-03,2.587406113656112172e+00,2.624210562803136693e+00,-3.680444914702452053e-02,1.422303952822734585e+00,1.428195412606257264e+00,-5.891459783522678961e-03,2.364054422238133224e-01,2.374454379199795184e-01,-1.039995696166196026e-03,1.076867600830513361e+00,1.076867600830513361e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.166224634296471496e+00,1.171182535026182858e+00,-4.957900729711361976e-03,2.565993568678241132e+00,2.600170692435240127e+00,-3.417712375699899496e-02,1.393460897251706854e+00,1.398867283418633090e+00,-5.406386166926235859e-03,2.272362629552353575e-01,2.276847483924502313e-01,-4.484854372148738832e-04,1.057598705688995722e+00,1.057598705688995722e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.130960897567633294e+00,1.135771557753637140e+00,-4.810660186003845595e-03,2.537545463587255856e+00,2.568765547375594593e+00,-3.122008378833873721e-02,1.339660228200033609e+00,1.344463108109572591e+00,-4.802879909538981806e-03,2.086993306324003150e-01,2.086915503559354512e-01,7.780276464863788988e-06,1.020088339756128448e+00,1.020088339756128448e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.102303632197102479e+00,1.106272321408001691e+00,-3.968689210899212227e-03,2.493395092581445205e+00,2.521496520255121609e+00,-2.810142767367640459e-02,1.297725705391640671e+00,1.301989185312481423e+00,-4.263479920840751447e-03,1.954220731945381928e-01,1.957168639044797320e-01,-2.947907099415392196e-04,9.932462092671826559e-01,9.932462092671826559e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.085563303860736184e+00,1.088924047060279454e+00,-3.360743199543270165e-03,2.440366757981458967e+00,2.465962854079641442e+00,-2.559609609818247478e-02,1.276704337279288559e+00,1.280608896821302523e+00,-3.904559542013963380e-03,1.911410334185523752e-01,1.916848497610230684e-01,-5.438163424706932148e-04,9.833240078127556405e-01,9.833240078127556405e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.091110333594544679e+00,1.094387688055600494e+00,-3.277354461055814738e-03,2.388341308080685899e+00,2.411930738035646726e+00,-2.358942995496082773e-02,1.292706207315607703e+00,1.296429928781884122e+00,-3.723721466276419534e-03,2.015958737210630236e-01,2.020422407262836284e-01,-4.463670052206047956e-04,1.001947784479519932e+00,1.001947784479519932e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.086069354397603659e+00,1.089009186969974285e+00,-2.939832572370626451e-03,2.351954692098997768e+00,2.373639957645450771e+00,-2.168526554645300308e-02,1.289045695967016902e+00,1.292512749424916230e+00,-3.467053457899327285e-03,2.029763415694132433e-01,2.035035624549419442e-01,-5.272208855287008333e-04,1.003609767750043735e+00,1.003609767750043735e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.058698787499874561e+00,1.061049643011364951e+00,-2.350855511490390626e-03,2.320574230727380893e+00,2.340625923194467717e+00,-2.005169246708682351e-02,1.247894559673963899e+00,1.251040701150239576e+00,-3.146141476275676752e-03,1.891957721740893383e-01,1.899910581388746245e-01,-7.952859647852861258e-04,9.753976435040722093e-01,9.753976435040722093e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.058368368482422994e+00,1.060672190181689123e+00,-2.303821699266128675e-03,2.278540056369100064e+00,2.297389015640174392e+00,-1.884895927107432811e-02,1.252949510973249581e+00,1.255974092431322964e+00,-3.024581458073383189e-03,1.945811424908265863e-01,1.953019022496338408e-01,-7.207597588072545136e-04,9.846021328983642906e-01,9.846021328983642906e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.071988135629479144e+00,1.074185200204643253e+00,-2.197064575164109357e-03,2.246079681105527914e+00,2.263771225420406097e+00,-1.769154431487818258e-02,1.279428133136901069e+00,1.282369287994443718e+00,-2.941154857542649381e-03,2.074399975074219249e-01,2.081840877898004649e-01,-7.440902823785400244e-04,1.009640650887770441e+00,1.009640650887770441e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.060704223894762599e+00,1.062716783988491009e+00,-2.012560093728410493e-03,2.229712623577833952e+00,2.246385412241599155e+00,-1.667278866376520341e-02,1.263122877310680847e+00,1.265879817182529399e+00,-2.756939871848551604e-03,2.024186534159182482e-01,2.031630331940383893e-01,-7.443797781201411112e-04,9.989094185616685939e-01,9.989094185616685939e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.046701949875203486e+00,1.048481260660051984e+00,-1.779310784848497917e-03,2.209955091502436630e+00,2.225710926305337622e+00,-1.575583480290099203e-02,1.242744233423339617e+00,1.245330749755767519e+00,-2.586516332427901688e-03,1.960422835481361314e-01,1.968494890957155352e-01,-8.072055475794037704e-04,9.853568391949842908e-01,9.853568391949842908e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.015883369066456599e+00,1.017090772654932973e+00,-1.207403588476374523e-03,2.185789897573382934e+00,2.200782972701115003e+00,-1.499307512773206952e-02,1.195082555231973265e+00,1.197475854316157218e+00,-2.393299084183952985e-03,1.791991861655166662e-01,1.803850816612242447e-01,-1.185895495707578462e-03,9.506204670248082911e-01,9.506204670248082911e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.024749036280269365e+00,1.026237549319894082e+00,-1.488513039624717038e-03,2.147189508765396493e+00,2.161874518146727819e+00,-1.468500938133132649e-02,1.214964229617588432e+00,1.217390209464577211e+00,-2.425979846988779443e-03,1.902151933373190662e-01,1.911526601446831286e-01,-9.374668073640624044e-04,9.714878671601341331e-01,9.714878671601341331e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.904292349166892162e-01,9.912764479802559370e-01,-8.472130635667207699e-04,2.123451401780552139e+00,2.137610613450874997e+00,-1.415921167032285766e-02,1.161533283571320574e+00,1.163794668030725843e+00,-2.261384459405268998e-03,1.711040486546313577e-01,1.725182200504699059e-01,-1.414171395838548229e-03,9.317910592279421422e-01,9.317910592279421422e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.828054578964959820e-01,9.837192309410495161e-01,-9.137730445535341417e-04,2.082967496214085834e+00,2.097130007042627309e+00,-1.416251082854147469e-02,1.154542072772827943e+00,1.156833961236596542e+00,-2.291888463768598783e-03,1.717366148763319611e-01,1.731147302955470257e-01,-1.378115419215064641e-03,9.314150600503280364e-01,9.314150600503280364e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.829320726040954304e-01,9.840370633347652607e-01,-1.104990730669830334e-03,2.047150111567085595e+00,2.061279536837822945e+00,-1.412942527073735022e-02,1.159702372164036044e+00,1.162039226277396864e+00,-2.336854113360820051e-03,1.767702995599406135e-01,1.780021629426316032e-01,-1.231863382690989717e-03,9.403393471234591239e-01,9.403393471234591239e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.861495912039283107e-01,9.874352617873688454e-01,-1.285670583440534642e-03,2.019935378209971599e+00,2.033888762644425530e+00,-1.395338443445393040e-02,1.168776567659862042e+00,1.171133694406459425e+00,-2.357126746597382194e-03,1.826269764559337316e-01,1.836984326190905792e-01,-1.071456163156847552e-03,9.514162790824518545e-01,9.514162790824518545e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.002232167998824641e+00,1.003794573540872204e+00,-1.562405542047562435e-03,2.001289090782452096e+00,2.014923568471605808e+00,-1.363447768915371228e-02,1.197752916477677010e+00,1.200135344465581344e+00,-2.382427987904334188e-03,1.955207484788523686e-01,1.963407709247091404e-01,-8.200224458567717534e-04,9.776537303530346001e-01,9.776537303530346001e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.005323943383218177e+00,1.006833333382286311e+00,-1.509389999068133648e-03,1.997394555177765207e+00,2.010490469362232080e+00,-1.309591418446687250e-02,1.203342485797755046e+00,1.205646176905847522e+00,-2.303691108092476014e-03,1.980185424145368689e-01,1.988128435235612113e-01,-7.943011090243423666e-04,9.827762619321627202e-01,9.827762619321627202e-01,0.000000000000000000e+00
5.800000000000000000e+01,9.848353072077649095e-01,9.859721935041290131e-01,-1.136886296364103544e-03,1.996385878345351417e+00,2.008971171996358329e+00,-1.258529365100691244e-02,1.169884591442057920e+00,1.172038183813484347e+00,-2.153592371426427121e-03,1.850492842342930100e-01,1.860659903093553336e-01,-1.016706075062323578e-03,9.555922758455522859e-01,9.555922758455522859e-01,0.000000000000000000e+00
5.900000000000000000e+01,9.696111631354208393e-01,9.705032441507845942e-01,-8.920810153637548368e-04,1.982508451339263456e+00,1.994856409397764985e+00,-1.234795805850152917e-02,1.146783546944139198e+00,1.148869356841690559e+00,-2.085809897551360592e-03,1.771723838087183589e-01,1.783661126909059647e-01,-1.193728882187605755e-03,9.386369966589281910e-01,9.386369966589281910e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.452453548086606760e-01,9.458486641295875685e-01,-6.033093209268924895e-04,1.962136918158323695e+00,1.974448212360937704e+00,-1.231129420261400931e-02,1.109688408452115693e+00,1.111721615443141520e+00,-2.033206991025826582e-03,1.644430536434550172e-01,1.658729513135539513e-01,-1.429897670098934093e-03,9.110245341169312949e-01,9.110245341169312949e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.355128963951507837e-01,9.362065422050827035e-01,-6.936458099319198212e-04,1.931065943994650702e+00,1.943580396441181524e+00,-1.251445244653082156e-02,1.098161473636437568e+00,1.100239521695656197e+00,-2.078048059218629007e-03,1.626485772412867847e-01,1.640329794905734939e-01,-1.384402249286709186e-03,9.057827071331691071e-01,9.057827071331691071e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.329885762781390257e-01,9.338082205368242183e-01,-8.196442586851926393e-04,1.901296511474447559e+00,1.913948383362399364e+00,-1.265187188795180440e-02,1.098190052997833011e+00,1.100323739088926001e+00,-2.133686091092990011e-03,1.652014767196939848e-01,1.665155185521017822e-01,-1.314041832407797372e-03,9.099342187554065875e-01,9.099342187554065875e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.402838304993286211e-01,9.413661742025920542e-01,-1.082343703263433099e-03,1.877046306421128463e+00,1.889751544390870563e+00,-1.270523796974210029e-02,1.113545295534692725e+00,1.115745921896847292e+00,-2.200626362154567417e-03,1.732614650353641039e-01,1.743797476942552382e-01,-1.118282658891134318e-03,9.261299616886382591e-01,9.261299616886382591e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.351919716605529009e-01,9.362453047399617034e-01,-1.053333079408802497e-03,1.863272462986099720e+00,1.875829990285356130e+00,-1.255752729925641020e-02,1.107166549757143459e+00,1.109345141209931995e+00,-2.178591452788536387e-03,1.719745780965905579e-01,1.730998364699702918e-01,-1.125258373379733889e-03,9.228117604767528404e-01,9.228117604767528404e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.346570010861244837e-01,9.357697329602367997e-01,-1.112731874112316000e-03,1.849584205442019513e+00,1.862015716181263159e+00,-1.243151073924364525e-02,1.108246416924806299e+00,1.110421240341027849e+00,-2.174823416221549621e-03,1.735894158386818154e-01,1.746515073807910490e-01,-1.062091542109233622e-03,9.257072858679646910e-01,9.257072858679646910e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.375974024412773167e-01,9.388105005266662584e-01,-1.213098085388941705e-03,1.838874730399102653e+00,1.851129614467743822e+00,-1.225488406864116975e-02,1.114602810968602586e+00,1.116771632192815389e+00,-2.168821224212802434e-03,1.770054085273252698e-01,1.779611316661491305e-01,-9.557231388238607295e-04,9.326003301098055864e-01,9.326003301098055864e-01,0.000000000000000000e+00
6.700000000000000000e+01,9.312338016844722288e-01,9.323147029045790735e-01,-1.080901220106844640e-03,1.832648376735984019e+00,1.844637865415789113e+00,-1.198948867980509370e-02,1.105064385745903932e+00,1.107175318142286757e+00,-2.110932396382825260e-03,1.738305840614317033e-01,1.748606152377076839e-01,-1.030031176275980620e-03,9.255376821968228640e-01,9.255376821968228640e-01,0.000000000000000000e+00
6.800000000000000000e+01,9.423318605836095152e-01,9.436775214168499071e-01,-1.345660833240391874e-03,1.823867613763510143e+00,1.835692459995420078e+00,-1.182484623190993567e-02,1.124542361666967194e+00,1.126671246750440947e+00,-2.128885083473752715e-03,1.822105010833576788e-01,1.829937253335910397e-01,-7.832242502333608414e-04,9.431761036189381109e-01,9.431761036189381109e-01,0.000000000000000000e+00
6.900000000000000000e+01,9.379795161985488017e-01,9.391517004305416361e-01,-1.172184231992834391e-03,1.824341713042360258e+00,1.835771515436479095e+00,-1.142980239411883758e-02,1.117325489722010845e+00,1.119369672857045028e+00,-2.044183135034183252e-03,1.793459735234620434e-01,1.802179724265033922e-01,-8.719989030413488607e-04,9.370518892831751767e-01,9.370518892831751767e-01,0.000000000000000000e+00
