t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.500000000000000000e+01,1.125845814916931475e+00,1.126600549123163875e+00,-7.547342062323991740e-04,2.450303219954982126e+00,2.454394675743462706e+00,-4.091455788480580225e-03,1.432623746071590931e+00,1.433513222186342251e+00,-8.894761147513197130e-04,3.067779311546594556e-01,3.069126730631783762e-01,-1.347419085189205390e-04,1.026438166553744313e+00,1.026438166553744313e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.129518110461692704e+00,1.130179154695610810e+00,-6.610442339181066274e-04,2.472306551807426089e+00,2.476057239913106223e+00,-3.750688105680133333e-03,1.434270920281154105e+00,1.435080025000116999e+00,-8.091047189628941538e-04,3.047528098194614010e-01,3.049008703045061885e-01,-1.480604850447875265e-04,1.024206337062903982e+00,1.024206337062903982e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.127539164260208393e+00,1.128039320361869935e+00,-5.001561016615418964e-04,2.489727531872307775e+00,2.493190374941747223e+00,-3.462843069439447419e-03,1.424818588075872139e+00,1.425555512013388482e+00,-7.369239375163427752e-04,2.972794238156637459e-01,2.975161916515185467e-01,-2.367678358548008788e-04,1.014802078020081932e+00,1.014802078020081932e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.133220968913702054e+00,1.133755621517145817e+00,-5.346526034437637520e-04,2.497650457077297936e+00,2.500947615853601036e+00,-3.297158776303099614e-03,1.435026383656332394e+00,1.435730849317102154e+00,-7.044656607697596939e-04,3.018054147426303402e-01,3.019752277999563361e-01,-1.698130573259959419e-04,1.020865031774160547e+00,1.020865031774160547e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.130436155242509955e+00,1.130840409463426788e+00,-4.042542209168331624e-04,2.509178569680868165e+00,2.512262345238333694e+00,-3.083775557465529005e-03,1.425538019438215454e+00,1.426189549034098558e+00,-6.515295958831046619e-04,2.951018641957054989e-01,2.953491395706717704e-01,-2.472753749662714995e-04,1.012379239804523268e+00,1.012379239804523268e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.121412348208114418e+00,1.121646659778032351e+00,-2.343115699179332267e-04,2.512663332801342353e+00,2.515635986886574305e+00,-2.972654085231951626e-03,1.404716298170542776e+00,1.405334327525153304e+00,-6.180293546105275482e-04,2.833039499624283586e-01,2.836876677471209529e-01,-3.837177846925943214e-04,9.970772708076468538e-01,9.970772708076468538e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.102028109365621678e+00,1.101718709146032094e+00,3.094002195895839691e-04,2.503945182008004089e+00,2.506956071584515833e+00,-3.010889576511743826e-03,1.364172633775816879e+00,1.364782658042922758e+00,-6.100242671058797583e-04,2.621445244101952010e-01,2.630639488968906647e-01,-9.194244866954637274e-04,9.695519712241976729e-01,9.695519712241976729e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.098332926770547502e+00,1.098260164179289511e+00,7.276259125799100502e-05,2.475080830425234080e+00,2.478661218460628479e+00,-3.580388035394399537e-03,1.364632470894185046e+00,1.365366529821102848e+00,-7.340589269178021681e-04,2.662995441236375438e-01,2.671063656418133370e-01,-8.068215181757931731e-04,9.740713403750663746e-01,9.740713403750663746e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.074774671063218001e+00,1.074298801241921453e+00,4.758698212965484231e-04,2.453726117726774625e+00,2.457697214058184088e+00,-3.971096331409462721e-03,1.318919388549600447e+00,1.319713083651223196e+00,-7.936951016227489220e-04,2.441447174863824454e-01,2.454142824093017428e-01,-1.269564922919297345e-03,9.444812870275003380e-01,9.444812870275003380e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.073271194738200540e+00,1.073137794565695913e+00,1.334001725046274345e-04,2.412698426230295290e+00,2.417477566087044671e+00,-4.779139856749381465e-03,1.327731348884579221e+00,1.328709168319717859e+00,-9.778194351386382266e-04,2.544601541463786809e-01,2.555713737540219466e-01,-1.111219607643265661e-03,9.567746660774997247e-01,9.567746660774997247e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.070503754764138948e+00,1.070587538629741209e+00,-8.378386560226047663e-05,2.386754415711925148e+00,2.392089342841809518e+00,-5.334927129884370345e-03,1.329371173569629860e+00,1.330475847581475524e+00,-1.104674011845663273e-03,2.588674188054909120e-01,2.598883089517343148e-01,-1.020890146243402796e-03,9.618170788589646136e-01,9.618170788589646136e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.050034517676740053e+00,1.049949025927627400e+00,8.549174911265389198e-05,2.368232886557071204e+00,2.373968677820358586e+00,-5.735791263287381980e-03,1.290067424889366654e+00,1.291228935128167166e+00,-1.161510238800511630e-03,2.400329072126266006e-01,2.412799092005397661e-01,-1.247001987913165522e-03,9.360893782688584075e-01,9.360893782688584075e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.042282282492899004e+00,1.042365377145820782e+00,-8.309465292177797835e-05,2.333029420641962837e+00,2.339345599391994046e+00,-6.316178750031209432e-03,1.283591476902532724e+00,1.284883183550080687e+00,-1.291706647547963271e-03,2.413091944096337205e-01,2.425178064042599058e-01,-1.208611994626185293e-03,9.365941750475916816e-01,9.365941750475916816e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.018079238979465728e+00,1.019200097083030832e+00,-1.120858103565103292e-03,2.303193593891398105e+00,2.309984317416123645e+00,-6.790723524725539306e-03,1.239807090958525704e+00,1.241165747823719689e+00,-1.358656865193985652e-03,2.217278519790599756e-01,2.219656507406888579e-01,-2.377987616288823602e-04,9.089882643613753643e-01,9.089882643613753643e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.021216393880451268e+00,1.021346437507890670e+00,-1.300436274394023428e-04,2.257243948867493799e+00,2.263483252270659385e+00,-6.239303403165585848e-03,1.260246697903847135e+00,1.261541514670612152e+00,-1.294816766765016780e-03,2.390303040233958676e-01,2.401950771627214820e-01,-1.164773139325614437e-03,9.309270887593444899e-01,9.309270887593444899e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.033985649358855285e+00,1.034465092181156676e+00,-4.794428223013902368e-04,2.233937030366282439e+00,2.240615974152920575e+00,-6.678943786638136260e-03,1.294955317472841649e+00,1.296394301862040743e+00,-1.438984389199093883e-03,2.609696681139863639e-01,2.619292096808840675e-01,-9.595415668977036461e-04,9.602665703321910939e-01,9.602665703321910939e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.042460384237947624e+00,1.043207040007579911e+00,-7.466557696322873028e-04,2.235278209439378827e+00,2.242140466967266654e+00,-6.862257527887827280e-03,1.313178977444397155e+00,1.314677326072747121e+00,-1.498348628349965850e-03,2.707185932064495315e-01,2.714702860651672101e-01,-7.516928587176785470e-04,9.735628141478339659e-01,9.735628141478339659e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.072485886388345078e+00,1.073835441634721333e+00,-1.349555246376255013e-03,2.246212441576520114e+00,2.253028859387606886e+00,-6.816417811086772360e-03,1.375760227015311310e+00,1.377311922365136665e+00,-1.551695349825354953e-03,3.032743406269662323e-01,3.034764807304153322e-01,-2.021401034490999393e-04,1.018109277249563904e+00,1.018109277249563904e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.060967649818177483e+00,1.061683075493284001e+00,-7.154256751065179998e-04,2.288431643072844857e+00,2.294657995910466042e+00,-6.226352837621185188e-03,1.337870446922802881e+00,1.339223487680202496e+00,-1.353040757399615046e-03,2.769027971046253978e-01,2.775404121869184948e-01,-6.376150822930970463e-04,9.832344785175655133e-01,9.832344785175655133e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.052548522080835935e+00,1.052916698389988914e+00,-3.681763091529788312e-04,2.299372579261924621e+00,2.305512919542611172e+00,-6.140340280686551466e-03,1.315996761570867202e+00,1.317303070209585147e+00,-1.306308638717945669e-03,2.634482394900312663e-01,2.643863718195962331e-01,-9.381323295649668381e-04,9.654443522283913115e-01,9.654443522283913115e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.057607572144604768e+00,1.058210354420153987e+00,-6.027822755492184825e-04,2.295587400629178099e+00,2.301952241992173853e+00,-6.364841362995754537e-03,1.328310296796677115e+00,1.329679245801866028e+00,-1.368949005188913048e-03,2.707027246520723462e-01,2.714688913817120408e-01,-7.661667296396945659e-04,9.750752978394381376e-01,9.750752978394381376e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.053407849991435441e+00,1.053858656170214125e+00,-4.508061787786843411e-04,2.299496621173869215e+00,2.305887906470562854e+00,-6.391285296693638429e-03,1.317854609416901024e+00,1.319216104210322760e+00,-1.361494793421735849e-03,2.644467594254655829e-01,2.653574480401086344e-01,-9.106886146430515083e-04,9.667879081666266305e-01,9.667879081666266305e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.053125593065803667e+00,1.053628930003698283e+00,-5.033369378946161987e-04,2.296695546307373714e+00,2.303254724104919049e+00,-6.559177797545334698e-03,1.318078867917905850e+00,1.319478036423487488e+00,-1.399168505581638300e-03,2.649532748521021830e-01,2.658491064197892051e-01,-8.958315676870221012e-04,9.673909887007039465e-01,9.673909887007039465e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.066869632636804566e+00,1.067794326383792569e+00,-9.246937469880034399e-04,2.294726528198981708e+00,2.301419228959370233e+00,-6.692700760388525794e-03,1.348948635196276058e+00,1.350410947999424849e+00,-1.462312803148790863e-03,2.820790025594714923e-01,2.826166216156322797e-01,-5.376190561607874230e-04,9.903635081347115232e-01,9.903635081347115232e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.068652738905791155e+00,1.069472547622255520e+00,-8.198087164643652613e-04,2.310112077371065276e+00,2.316564570524462408e+00,-6.452493153397131920e-03,1.348276111706270708e+00,1.349675907005742692e+00,-1.399795299471984222e-03,2.796233728004795527e-01,2.802033593834871716e-01,-5.799865830076189610e-04,9.874119944921003755e-01,9.874119944921003755e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.078347671889782644e+00,1.079274441474201263e+00,-9.267695844186185639e-04,2.321253886004706501e+00,2.327536456041244151e+00,-6.282570036537649116e-03,1.366238069783680453e+00,1.367612567593336381e+00,-1.374497809655927938e-03,2.878903978938978092e-01,2.883381261191351186e-01,-4.477282252373093741e-04,9.987770651772356345e-01,9.987770651772356345e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.076711510321631593e+00,1.077445436436916815e+00,-7.339261152852216696e-04,2.339367817099589963e+00,2.345367954151041268e+00,-6.000137051451304160e-03,1.357276051285501328e+00,1.358570107378309633e+00,-1.294056092808304470e-03,2.805645409638697352e-01,2.811246709413928180e-01,-5.601299775230828004e-04,9.893602533837745350e-01,9.893602533837745350e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.063144741447009212e+00,1.063397411232045675e+00,-2.526697850364634235e-04,2.348050687538097314e+00,2.353913617759663346e+00,-5.862930221566031719e-03,1.324709169799590525e+00,1.325938756904880833e+00,-1.229587105290308457e-03,2.615644283525813130e-01,2.625413456728351580e-01,-9.769173202538450340e-04,9.642912897206553646e-01,9.642912897206553646e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.077621879407141048e+00,1.078425832807620388e+00,-8.039534004793402744e-04,2.336724320890524176e+00,2.342882777822811846e+00,-6.158456932287670327e-03,1.360058204989836206e+00,1.361390604810645666e+00,-1.332399820809460067e-03,2.824363255826951580e-01,2.829647720030252778e-01,-5.284464203301197927e-04,9.918053433390148221e-01,9.918053433390148221e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.091256753987977612e+00,1.092238176916721981e+00,-9.814229287443687610e-04,2.347586203464664845e+00,2.353557370050122888e+00,-5.971166585458043130e-03,1.386774396732975978e+00,1.388085595739800171e+00,-1.311199006824192992e-03,2.955176427449983656e-01,2.958474188230781898e-01,-3.297760780798242308e-04,1.009544530720178246e+00,1.009544530720178246e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.092294842681668765e+00,1.093096329683817203e+00,-8.014870021484377105e-04,2.370267033616590524e+00,2.375874006424522733e+00,-5.606972807932208980e-03,1.382330564150599628e+00,1.383546169121845137e+00,-1.215604971245509702e-03,2.900357214689308627e-01,2.904498394380279347e-01,-4.141179690970719918e-04,1.002716364090985302e+00,1.002716364090985302e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.101603135955047330e+00,1.102472127357752463e+00,-8.689914027051326428e-04,2.384829973088435473e+00,2.390199420664054664e+00,-5.369447575619190616e-03,1.398506980615670248e+00,1.399677562315991164e+00,-1.170581700320916241e-03,2.969038446606229176e-01,2.972054349582387012e-01,-3.015902976157835980e-04,1.012141403886899660e+00,1.012141403886899660e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.094957845733315338e+00,1.095543768767211823e+00,-5.859230338964849238e-04,2.404568528792432325e+00,2.409615528681564367e+00,-5.046999889132042227e-03,1.378104403999602656e+00,1.379179788902926251e+00,-1.075384903323595154e-03,2.831465582662873182e-01,2.836360201357144284e-01,-4.894618694271102299e-04,9.943217119334311072e-01,9.943217119334311072e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.085051255918836999e+00,1.085341602706648922e+00,-2.903467878119236900e-04,2.408255780265593504e+00,2.413205678957426326e+00,-4.949898691832821385e-03,1.355145496016386231e+00,1.356181046391524925e+00,-1.035550375138694079e-03,2.700942400975492319e-01,2.708394436848760023e-01,-7.452035873267703892e-04,9.771993364512140401e-01,9.771993364512140401e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.088573068199258698e+00,1.089067498052487482e+00,-4.944298532287838555e-04,2.398462180663458732e+00,2.403582004991271504e+00,-5.119824327812771969e-03,1.365863649045230943e+00,1.366947601788740974e+00,-1.083952743510030459e-03,2.772905808459722454e-01,2.778801037362534920e-01,-5.895228902812466032e-04,9.864225000231424678e-01,9.864225000231424678e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.093101819950010434e+00,1.093697680804776029e+00,-5.958608547655952492e-04,2.397003135390707307e+00,2.402117455875139918e+00,-5.114320484432610670e-03,1.376249617948960058e+00,1.377341303347075829e+00,-1.091685398115771477e-03,2.831477979989496241e-01,2.836436225422998003e-01,-4.958245433501762278e-04,9.941482452729611952e-01,9.941482452729611952e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.077084774847600679e+00,1.077185636711158079e+00,-1.008618635573999001e-04,2.401570877726348030e+00,2.406586635677952835e+00,-5.015757951604804532e-03,1.339484040271397225e+00,1.340524118002667020e+00,-1.040077731269795080e-03,2.623992654237965461e-01,2.633384812915089412e-01,-9.392158677123951804e-04,9.669051868889444457e-01,9.669051868889444457e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.079828062846142300e+00,1.080213158794348649e+00,-3.850959482063487371e-04,2.384859223803209360e+00,2.390231265498357516e+00,-5.372041695148155327e-03,1.350570197582990684e+00,1.351701187026678186e+00,-1.130989443687502316e-03,2.707421347368483833e-01,2.714880282323295368e-01,-7.458934954811535789e-04,9.774436576651430730e-01,9.774436576651430730e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.080676626442464539e+00,1.081160267037704736e+00,-4.836405952401978681e-04,2.378432670061074283e+00,2.383926265778648634e+00,-5.493595717574351056e-03,1.354375662305282502e+00,1.355538614740427139e+00,-1.162952435144637420e-03,2.736990358628179631e-01,2.743783477027224027e-01,-6.793118399044395517e-04,9.811822486938031052e-01,9.811822486938031052e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.076136433249201163e+00,1.076508523953672913e+00,-3.720907044717502998e-04,2.375709912462597551e+00,2.381244353520721724e+00,-5.534441058124173196e-03,1.345135184776483861e+00,1.346300116752004561e+00,-1.164931975520699936e-03,2.689987515272826979e-01,2.697915927983316475e-01,-7.928412710489496362e-04,9.749032955680000390e-01,9.749032955680000390e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.069735143728295146e+00,1.069994784828328216e+00,-2.596411000330700602e-04,2.368603309815686231e+00,2.374287378594040376e+00,-5.684068778354145479e-03,1.333097898186013097e+00,1.334287149836660413e+00,-1.189251650647316083e-03,2.633627544577179513e-01,2.642923650083321974e-01,-9.296105506142460229e-04,9.672565570201209217e-01,9.672565570201209217e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.067288989236015784e+00,1.067621891221240960e+00,-3.329019852251757783e-04,2.356686640500269103e+00,2.362639716522846989e+00,-5.953076022577885595e-03,1.331267348691494545e+00,1.332517413152359165e+00,-1.250064460864619420e-03,2.639783594554787616e-01,2.648955219311182052e-01,-9.171624756394436417e-04,9.677425487137976123e-01,9.677425487137976123e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.085619040497719512e+00,1.086535782818279561e+00,-9.167423205600488956e-04,2.346770533236775425e+00,2.352948904367257121e+00,-6.178371130481696838e-03,1.374623348710289239e+00,1.375968589737350811e+00,-1.345241027061572225e-03,2.890043082125697271e-01,2.894328069190712505e-01,-4.284987065015233298e-04,1.000828187690613325e+00,1.000828187690613325e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.088643797690885595e+00,1.089475081755750141e+00,-8.312840648645458685e-04,2.363032826169689571e+00,2.368921644808480664e+00,-5.888818638791093463e-03,1.376454658423435173e+00,1.377729782652622470e+00,-1.275124229187296621e-03,2.878108607325495782e-01,2.882547008968723290e-01,-4.438401643227507520e-04,9.995901606968280451e-01,9.995901606968280451e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.086790580177209975e+00,1.087475398458480846e+00,-6.848182812708714096e-04,2.376211665554766927e+00,2.381859924992705047e+00,-5.648259437938119021e-03,1.368513083822264775e+00,1.369722362208410704e+00,-1.209278386145928863e-03,2.817225036450548004e-01,2.822469637499298578e-01,-5.244601048750574535e-04,9.917687957072841565e-01,9.917687957072841565e-01,0.000000000000000000e+00
