t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+01,1.039994351405290507e+00,1.040523263475457316e+00,-5.289120701668093005e-04,2.526854038419887871e+00,2.648139582309211093e+00,-1.212855438893232218e-01,1.289657738878536852e+00,1.310623374382546169e+00,-2.096563550400931675e-02,2.496633874732463454e-01,2.701001109070888528e-01,-2.043672343384250745e-02,9.375612909862719446e-01,9.375612909862719446e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.022732591491233078e+00,1.025065153000341178e+00,-2.332561509108099784e-03,2.451656719081960034e+00,2.577786116015785556e+00,-1.261293969338255216e-01,1.267176777281174171e+00,1.289232715747274050e+00,-2.205593846609987807e-02,2.444441857899410930e-01,2.641675627469328713e-01,-1.972337695699177829e-02,9.308408612992837838e-01,9.308408612992837838e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.035784281851507060e+00,1.041668604222987238e+00,-5.884322371480177338e-03,2.380907813973239584e+00,2.510544975717653671e+00,-1.296371617444140867e-01,1.311731954106375664e+00,1.335872821171326441e+00,-2.414086706495077728e-02,2.759476722548686034e-01,2.942042169483392033e-01,-1.825654469347059994e-02,9.733243854189771449e-01,9.733243854189771449e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.016637937697587146e+00,1.022593240072971588e+00,-5.955302375384441405e-03,2.350758108405975655e+00,2.481985232859718504e+00,-1.312271244537428494e-01,1.275825829189338956e+00,1.299888291234357229e+00,-2.406246204501827357e-02,2.591878914917518095e-01,2.772950511613856417e-01,-1.810715966963383217e-02,9.508404216639531059e-01,9.508404216639531059e-01,0.000000000000000000e+00
1.800000000000000000e+01,9.977252569963958040e-01,1.003989296176656332e+00,-6.264039180260527750e-03,2.307724767872624483e+00,2.440188059150883326e+00,-1.324632912782588434e-01,1.243270351627232984e+00,1.267369124121245472e+00,-2.409877249401248811e-02,2.455450946308371796e-01,2.633798279445891399e-01,-1.783473331375196036e-02,9.324848846437645555e-01,9.324848846437645555e-01,0.000000000000000000e+00
1.900000000000000000e+01,9.753824441618264007e-01,9.818607320420544848e-01,-6.478287880228084106e-03,2.256581138968977385e+00,2.389849245023192736e+00,-1.332681060542153517e-01,1.205103253962824361e+00,1.229124270301737765e+00,-2.402101633891340349e-02,2.297208098009979604e-01,2.472635382596832798e-01,-1.754272845868531938e-02,9.108531102230352783e-01,9.108531102230352783e-01,0.000000000000000000e+00
2.000000000000000000e+01,9.545272146157759430e-01,9.616244576558279356e-01,-7.097243040051992580e-03,2.196188419204714748e+00,2.329865865532189773e+00,-1.336774463274750246e-01,1.172726140195911482e+00,1.196804700215248651e+00,-2.407856001933716961e-02,2.181989255801355387e-01,2.351802425594207158e-01,-1.698131697928517703e-02,8.946910752015303503e-01,8.946910752015303503e-01,0.000000000000000000e+00
2.100000000000000000e+01,9.312373296449104609e-01,9.388567434280026269e-01,-7.619413783092165993e-03,2.132038102879488140e+00,2.265510851862361008e+00,-1.334727489828728686e-01,1.136282489424254694e+00,1.160264928431105513e+00,-2.398243900685081975e-02,2.050451597793442327e-01,2.214081850031028864e-01,-1.636302522375865376e-02,8.757724508795465823e-01,8.757724508795465823e-01,0.000000000000000000e+00
2.200000000000000000e+01,9.017224395892873279e-01,9.095838017118926810e-01,-7.861362122605353164e-03,2.062981397446666865e+00,2.195657473896588385e+00,-1.326760764499215206e-01,1.087957216133689453e+00,1.111534098416686378e+00,-2.357688228299692490e-02,1.862347765444021253e-01,2.019502967047936970e-01,-1.571552016039157174e-02,8.480772406117473849e-01,8.480772406117473849e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.786094222638809459e-01,8.876684000146634057e-01,-9.058977750782459815e-03,1.983992467072124510e+00,2.115326788779686495e+00,-1.313343217075619851e-01,1.056675757663138260e+00,1.080231764425347851e+00,-2.355600676220959144e-02,1.780663353992573139e-01,1.925633644106844455e-01,-1.449702901142713163e-02,8.348287905640984219e-01,8.348287905640984219e-01,0.000000000000000000e+00
2.400000000000000000e+01,8.749857005527006404e-01,8.862822417586065926e-01,-1.129654120590595223e-02,1.906990173511660780e+00,2.035936749752277120e+00,-1.289465762406163396e-01,1.067031844524136242e+00,1.091318515107197129e+00,-2.428667058306088755e-02,1.920461439714356011e-01,2.050362733485905364e-01,-1.299012937715493532e-02,8.545675691300950172e-01,8.545675691300950172e-01,0.000000000000000000e+00
2.500000000000000000e+01,8.758377377277495324e-01,8.885162266115252949e-01,-1.267848888377576255e-02,1.853867357887647893e+00,1.979226265476134117e+00,-1.253589075884862236e-01,1.081124229320378660e+00,1.105732498184201829e+00,-2.460826886382316836e-02,2.052864915926291278e-01,2.172162715726765336e-01,-1.192977998004740581e-02,8.743091996965092205e-01,8.743091996965092205e-01,0.000000000000000000e+00
2.600000000000000000e+01,8.876022278918752617e-01,9.013962307369646210e-01,-1.379400284508935925e-02,1.820814534640331717e+00,1.941986666719281995e+00,-1.211721320789502787e-01,1.113455690011671884e+00,1.138406467215752560e+00,-2.495077720408067634e-02,2.258534621197966219e-01,2.370102364787879390e-01,-1.115677435899131709e-02,9.060450503141830314e-01,9.060450503141830314e-01,0.000000000000000000e+00
2.700000000000000000e+01,8.692237049359768930e-01,8.814365299702807688e-01,-1.221282503430387578e-02,1.812578062121400269e+00,1.929328678767185945e+00,-1.167506166457856764e-01,1.076582743823636612e+00,1.099948172337333441e+00,-2.336542851369682872e-02,2.073590388876597190e-01,2.185116423670526720e-01,-1.115260347939295293e-02,8.774078960127030813e-01,8.774078960127030813e-01,0.000000000000000000e+00
2.800000000000000000e+01,8.866077079822723972e-01,8.999565510964557813e-01,-1.334884311418338410e-02,1.786906074500143937e+00,1.899799449471026414e+00,-1.128933749708824763e-01,1.118870351386942463e+00,1.142697814306242510e+00,-2.382746291930004645e-02,2.322626434046700661e-01,2.427412632097867284e-01,-1.047861980511666236e-02,9.163571465891588996e-01,9.163571465891588996e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.605703921446655746e-01,8.716504154086920364e-01,-1.108002326402646176e-02,1.789438166974259392e+00,1.898296216334451225e+00,-1.088580493601918331e-01,1.063635500305403658e+00,1.085462131112444162e+00,-2.182663080704050351e-02,2.030651081607380837e-01,2.138117157037521254e-01,-1.074660754301404175e-02,8.706954982548408273e-01,8.706954982548408273e-01,0.000000000000000000e+00
3.000000000000000000e+01,8.640642120396023751e-01,8.757474269293893387e-01,-1.168321488978696365e-02,1.762447190027024657e+00,1.868056696312290210e+00,-1.056095062852655531e-01,1.077227825575415965e+00,1.099008361453425842e+00,-2.178053587800987678e-02,2.131636135358135897e-01,2.232609345240365029e-01,-1.009732098822291313e-02,8.864442541164315736e-01,8.864442541164315736e-01,0.000000000000000000e+00
3.100000000000000000e+01,8.533387572766932827e-01,8.642203431280901516e-01,-1.088158585139686885e-02,1.749024767660432911e+00,1.851154087750615851e+00,-1.021293200901829401e-01,1.057772698812827539e+00,1.078623817282002628e+00,-2.085111846917508949e-02,2.044339415361342560e-01,2.144034741539124767e-01,-9.969532617778220640e-03,8.727266686212581392e-01,8.727266686212581392e-01,0.000000000000000000e+00
3.200000000000000000e+01,8.517828145205753598e-01,8.627360829707056977e-01,-1.095326845013033790e-02,1.728598304276731668e+00,1.827567074041165140e+00,-9.896876976443347296e-02,1.059251367554566059e+00,1.079731882781688190e+00,-2.048051522712213135e-02,2.074685530339906991e-01,2.169957998109824926e-01,-9.527246776991793453e-03,8.774852212517898487e-01,8.774852212517898487e-01,0.000000000000000000e+00
3.300000000000000000e+01,9.009352542608901615e-01,9.138007735125918130e-01,-1.286551925170165145e-02,1.713832546036023086e+00,1.809604810429892296e+00,-9.577226439386921086e-02,1.164312371823983172e+00,1.186294304875396444e+00,-2.198193305141327158e-02,2.633771175630930106e-01,2.724935313628046307e-01,-9.116413799711620136e-03,9.673682093704818463e-01,9.673682093704818463e-01,0.000000000000000000e+00
3.400000000000000000e+01,9.160231662196152147e-01,9.274161731581971324e-01,-1.139300693858191771e-02,1.756873687006890172e+00,1.849449566348284613e+00,-9.257587934139444030e-02,1.186212084095917163e+00,1.207350895689118797e+00,-2.113881159320163405e-02,2.701889178763019483e-01,2.799347225309216647e-01,-9.745804654619716345e-03,9.771907877383357865e-01,9.771907877383357865e-01,0.000000000000000000e+00
3.500000000000000000e+01,9.339812627943162582e-01,9.441756290024957421e-01,-1.019436620817948391e-02,1.801193116950319029e+00,1.891612939921025749e+00,-9.041982297070672026e-02,1.214017003174771014e+00,1.234643748095975324e+00,-2.062674492120430969e-02,2.800357403804547562e-01,2.904681190934795820e-01,-1.043237871302482578e-02,9.915626105196972961e-01,9.915626105196972961e-01,0.000000000000000000e+00
3.600000000000000000e+01,9.249090624019602469e-01,9.333047094726771853e-01,-8.395647070716938387e-03,1.849661517002004985e+00,1.938889047393534071e+00,-8.922753039152908627e-02,1.184910433458068679e+00,1.204268575575418332e+00,-1.935814211734965262e-02,2.600013710561084324e-01,2.709638661027411466e-01,-1.096249504663271424e-02,9.589904015282129102e-01,9.589904015282129102e-01,0.000000000000000000e+00
3.700000000000000000e+01,9.310096057226235899e-01,9.388887569460063753e-01,-7.879151223382785396e-03,1.871864290023361521e+00,1.960582929244006234e+00,-8.871863922064471275e-02,1.192931574241610448e+00,1.212084871010100873e+00,-1.915329676849042428e-02,2.619219685189868585e-01,2.731961140640944974e-01,-1.127414554510763889e-02,9.615276842949825875e-01,9.615276842949825875e-01,0.000000000000000000e+00
3.800000000000000000e+01,9.376129645780951760e-01,9.450915399443646780e-01,-7.478575366269502034e-03,1.893133198624473046e+00,1.981720021903599527e+00,-8.858682327912648091e-02,1.202239494146072785e+00,1.221300648550794676e+00,-1.906115440472189171e-02,2.646265295679776086e-01,2.762091086064299983e-01,-1.158257903845238967e-02,9.652714525770680343e-01,9.652714525770680343e-01,0.000000000000000000e+00
3.900000000000000000e+01,9.261206263924010029e-01,9.327821940071218121e-01,-6.661567614720809161e-03,1.914372267087880886e+00,2.003152654611946915e+00,-8.878038752406602896e-02,1.173842492645023494e+00,1.192289596942005314e+00,-1.844710429698181997e-02,2.477218662526224913e-01,2.595074029348835021e-01,-1.178553668226101081e-02,9.388618573770279863e-01,9.388618573770279863e-01,0.000000000000000000e+00
4.000000000000000000e+01,9.369720327704285090e-01,9.439588739472993817e-01,-6.986841176870872694e-03,1.915976107395968242e+00,2.005128131549693826e+00,-8.915202415372558420e-02,1.196141475281704780e+00,1.215000970632321042e+00,-1.885949535061626214e-02,2.591694425112762712e-01,2.710420966850216606e-01,-1.187265417374538945e-02,9.564214745869449308e-01,9.564214745869449308e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.542885538702734483e-01,9.614729977329062871e-01,-7.184443862632838851e-03,1.928821328951769054e+00,2.018384328393214577e+00,-8.956299944144552327e-02,1.229678349478934729e+00,1.249026874689455946e+00,-1.934852521052121688e-02,2.753897956086612808e-01,2.875538769565496588e-01,-1.216408134788837803e-02,9.809799492747551808e-01,9.809799492747551808e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.407266171307000491e-01,9.470176607779772215e-01,-6.291043647277172468e-03,1.956235479466355676e+00,2.046448045028339546e+00,-9.021256556198387067e-02,1.195645526613349885e+00,1.214331334728762313e+00,-1.868580811541242781e-02,2.549189094826498359e-01,2.673136739507850912e-01,-1.239476446813525534e-02,9.492111272798448018e-01,9.492111272798448018e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.642008319282715512e-01,9.711390754339341846e-01,-6.938243505662633481e-03,1.959654290056892734e+00,2.050663594492291963e+00,-9.100930443539922976e-02,1.244115098995228097e+00,1.263693876895108925e+00,-1.957877789988082817e-02,2.799142670669565458e-01,2.925548014611747405e-01,-1.264053439421819469e-02,9.870976006928311453e-01,9.870976006928311453e-01,0.000000000000000000e+00
4.400000000000000000e+01,9.578881771362814934e-01,9.641837517754021647e-01,-6.295574639120671279e-03,1.987628924642534933e+00,2.079578306494524131e+00,-9.194938185198919811e-02,1.225140769394802431e+00,1.244347039470962368e+00,-1.920627007615993698e-02,2.672525922585209379e-01,2.801632876955602036e-01,-1.291069543703926570e-02,9.673154227093000435e-01,9.673154227093000435e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.935064073376798088e-01,1.000532406517413042e+00,-7.025999179733233291e-03,1.999345372937044507e+00,2.092384133788671718e+00,-9.303876085162721132e-02,1.297758108804356603e+00,1.318221411597632731e+00,-2.046330279327612800e-02,3.042517014666767938e-01,3.176890050802196885e-01,-1.343730361354289471e-02,1.022581396053401814e+00,1.022581396053401814e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.948443082921222258e-01,1.001118229932864256e+00,-6.273921640742030625e-03,2.046554625122347204e+00,2.141069318985361569e+00,-9.451469386301436515e-02,1.291106443873857756e+00,1.311313003143267153e+00,-2.020655926940939651e-02,2.962621355817355306e-01,3.101947732104028965e-01,-1.393263762866736588e-02,1.009206148681532689e+00,1.009206148681532689e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.014297411118356695e+00,1.020568440234935759e+00,-6.271029116579063256e-03,2.079704933928101518e+00,2.176001143991502573e+00,-9.629621006340105538e-02,1.325760503975276894e+00,1.346562753845959248e+00,-2.080224987068235443e-02,3.114630928569201984e-01,3.259943136110234896e-01,-1.453122075410329117e-02,1.030582050547932838e+00,1.030582050547932838e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.007791049230594593e+00,1.013415281171214266e+00,-5.624231940619672798e-03,2.123794286742225257e+00,2.222241558520549276e+00,-9.844727177832401921e-02,1.303232650676879212e+00,1.323703876592636997e+00,-2.047122591575778472e-02,2.954416014462846185e-01,3.102885954214227304e-01,-1.484699397513811192e-02,1.005786145155905809e+00,1.005786145155905809e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.007159481948140867e+00,1.012688549363410351e+00,-5.529067415269484087e-03,2.146193875226000358e+00,2.246831434336629130e+00,-1.006375591106287715e-01,1.297448676326579342e+00,1.318061533328793500e+00,-2.061285700221415773e-02,2.902891943784384754e-01,3.053729839653831490e-01,-1.508378958694467364e-02,9.977152068237656879e-01,9.977152068237656879e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.911478811836176295e-01,9.963060440699504916e-01,-5.158162886332862129e-03,2.160561291512452797e+00,2.263344342988523827e+00,-1.027830514760710301e-01,1.260405846612949299e+00,1.280716718274251598e+00,-2.031087166130229882e-02,2.692579654293316693e-01,2.844106742043011060e-01,-1.515270877496943669e-02,9.670081118049270730e-01,9.670081118049270730e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.903247369023054913e-01,9.959895354552631419e-01,-5.664798552957650557e-03,2.152050356325544200e+00,2.256771987765406884e+00,-1.047216314398626835e-01,1.260382324703968937e+00,1.281150576875296432e+00,-2.076825217132749479e-02,2.700575878016634457e-01,2.851610414200332899e-01,-1.510345361836984424e-02,9.683037850839980587e-01,9.683037850839980587e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.876414552342492881e-01,9.936630844680938157e-01,-6.021629233844527640e-03,2.145433237468514776e+00,2.251794963468126909e+00,-1.063617259996121334e-01,1.256008043410367758e+00,1.277087089368846184e+00,-2.107904595847842621e-02,2.683665881761184702e-01,2.834240049007523687e-01,-1.505741672463389857e-02,9.659658604838506912e-01,9.659658604838506912e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.800071603299462808e-01,9.861957483322495444e-01,-6.188588002303263558e-03,2.137975837656771461e+00,2.245720765345036618e+00,-1.077449276882651574e-01,1.241240752925798052e+00,1.262410992494968021e+00,-2.117023956916996852e-02,2.612335925958517713e-01,2.762152441627184762e-01,-1.498165156686670496e-02,9.557527054287680013e-01,9.557527054287680013e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.772053111795090397e-01,9.838319500800746242e-01,-6.626638900565584578e-03,2.124344190232385188e+00,2.233218725470753618e+00,-1.088745352383684306e-01,1.238079726970002570e+00,1.259548564791044933e+00,-2.146883782104236360e-02,2.608744157904935301e-01,2.757166147109703092e-01,-1.484219892047677902e-02,9.554184747965869251e-01,9.554184747965869251e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.791378926176892428e-01,9.862707729341229079e-01,-7.132880316433665158e-03,2.112105895650160825e+00,2.221825359712078729e+00,-1.097194640619179040e-01,1.244704757992048272e+00,1.266577203649219108e+00,-2.187244565717083589e-02,2.655668653743590291e-01,2.803064307150961998e-01,-1.473956534073717073e-02,9.624417533535637448e-01,9.624417533535637448e-01,0.000000000000000000e+00
5.600000000000000000e+01,9.889577054903225806e-01,9.965999372809927204e-01,-7.642231790670139802e-03,2.106133446252693275e+00,2.216486578716248879e+00,-1.103531324635556032e-01,1.266732490168452019e+00,1.289180886800972425e+00,-2.244839663252040651e-02,2.777747846781294383e-01,2.925809495199797050e-01,-1.480616484185026671e-02,9.804287303649403817e-01,9.804287303649403817e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.003758155932094498e+00,1.011715797676135953e+00,-7.957641744041454857e-03,2.113136753993376526e+00,2.224108687855599342e+00,-1.109719338622228157e-01,1.296765301805548498e+00,1.319797333609756373e+00,-2.303203180420787533e-02,2.930071458734540002e-01,3.080815359336204207e-01,-1.507439006016642047e-02,1.002528194442867226e+00,1.002528194442867226e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.015767858131424894e+00,1.023684695314468707e+00,-7.916837183043812232e-03,2.134472054539259034e+00,2.246251459865420852e+00,-1.117794053261618181e-01,1.318119105184732964e+00,1.341466120567836429e+00,-2.334701538310346436e-02,3.023512470533080698e-01,3.177814252533677220e-01,-1.543017820005965213e-02,1.015521634874107848e+00,1.015521634874107848e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.005101393012584277e+00,1.012343914364163711e+00,-7.242521351579433997e-03,2.162408519510445437e+00,2.275247373240221194e+00,-1.128388537297757566e-01,1.289822771758352360e+00,1.312588518889357347e+00,-2.276574713100498748e-02,2.847213787457680834e-01,3.002446045251936368e-01,-1.552322577942555348e-02,9.892865019556195127e-01,9.892865019556195127e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.028542209249155848e+00,1.036380815022598378e+00,-7.838605773442530733e-03,2.169123511903185531e+00,2.282978655427537085e+00,-1.138551435243515542e-01,1.338607537654955548e+00,1.362371045720629725e+00,-2.376350806567417706e-02,3.100653284057997006e-01,3.259902306980313469e-01,-1.592490229223164633e-02,1.025609755537993717e+00,1.025609755537993717e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.025582290121233919e+00,1.032930894811565414e+00,-7.348604690331494993e-03,2.200319152339888618e+00,2.315461604596641187e+00,-1.151424522567525699e-01,1.326140947199350162e+00,1.349612951708401010e+00,-2.347200450905084779e-02,3.005586570781162425e-01,3.166820568968355953e-01,-1.612339981871935279e-02,1.011079902983845757e+00,1.011079902983845757e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.044743423090510603e+00,1.052396623428201394e+00,-7.653200337690790889e-03,2.217997506808091934e+00,2.334460264658345885e+00,-1.164627578502539507e-01,1.363859567853058952e+00,1.388080004940625001e+00,-2.422043708756604907e-02,3.191161447625483483e-01,3.356833815124236065e-01,-1.656723674987525818e-02,1.036979161807429994e+00,1.036979161807429994e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.046244997266230214e+00,1.053523703470179207e+00,-7.278706203948992481e-03,2.251960561280679229e+00,2.370017718804682261e+00,-1.180571575240030313e-01,1.360478799813175099e+00,1.384601232974250085e+00,-2.412243316107498536e-02,3.142338025469448848e-01,3.310775295040708777e-01,-1.684372695712599288e-02,1.029015831658312896e+00,1.029015831658312896e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.068377822331768368e+00,1.075923679935177013e+00,-7.545857603408645531e-03,2.276674871001674205e+00,2.396397937114889576e+00,-1.197230661132153706e-01,1.403549769855238827e+00,1.428511814716552086e+00,-2.496204486131325950e-02,3.351719475234704593e-01,3.525881347813750732e-01,-1.741618725790461397e-02,1.057615008719065663e+00,1.057615008719065663e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.036542064150201004e+00,1.042665041989721209e+00,-6.122977839520205023e-03,2.319149972356960188e+00,2.440897232645859560e+00,-1.217472602888993727e-01,1.326018767372136864e+00,1.349562099096241141e+00,-2.354333172410427721e-02,2.894767032219358605e-01,3.068970571065199326e-01,-1.742035388458407219e-02,9.928602949537126410e-01,9.928602949537126410e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.044018916839389854e+00,1.050884120551467404e+00,-6.865203712077549980e-03,2.310469089993889558e+00,2.433984473991660735e+00,-1.235153839977711776e-01,1.344034006329388964e+00,1.368327351128294067e+00,-2.429334479890510323e-02,3.000150894899991094e-01,3.174432305768266627e-01,-1.742814108682755325e-02,1.007648217736470508e+00,1.007648217736470508e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.033741786391854101e+00,1.040454418229123990e+00,-6.712631837269888990e-03,2.313442636827097942e+00,2.438506615908057285e+00,-1.250639790809593421e-01,1.321085706232125068e+00,1.345227998915792478e+00,-2.414229268366741010e-02,2.873439198402709671e-01,3.047735806866684882e-01,-1.742966084639752111e-02,9.900053607129256639e-01,9.900053607129256639e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.049222303171462256e+00,1.056896194087826757e+00,-7.673890916364500825e-03,2.303362725001682598e+00,2.429777726423166584e+00,-1.264150014214839857e-01,1.356775681622127694e+00,1.381941196421631712e+00,-2.516551479950401848e-02,3.075533784506654378e-01,3.250450023338049554e-01,-1.749162388313951766e-02,1.018279276189115068e+00,1.018279276189115068e+00,0.000000000000000000e+00
6.900000000000000000e+01,9.867493196691853319e-01,9.911215709657981154e-01,-4.372251296612783555e-03,2.314788178566558052e+00,2.442442473467879793e+00,-1.276542949013217410e-01,1.217126889717218496e+00,1.239809100397509578e+00,-2.268221068029108167e-02,2.303775700480331645e-01,2.486875294317114626e-01,-1.830995938367829812e-02,9.119175017656722115e-01,9.119175017656722115e-01,0.000000000000000000e+00
