t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.270634124301228907e+00,1.270620237754509274e+00,1.388654671963251985e-05,3.572258886237119846e+00,3.564106781768914267e+00,8.152104468205578769e-03,1.724297879773719844e+00,1.722601458803206809e+00,1.696420970513035087e-03,4.536637554724909371e-01,4.519812210486975346e-01,1.682534423793402567e-03,9.962869417224036184e-01,9.962869417224036184e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.257821785609148257e+00,1.257283860687100185e+00,5.379249220480719629e-04,3.573788646750945652e+00,3.564985804175482720e+00,8.802842575462932473e-03,1.698651198638357007e+00,1.696847287120030412e+00,1.803911518326595242e-03,4.408294130292087498e-01,4.395634264329302265e-01,1.265986596278523280e-03,9.812874494279292259e-01,9.812874494279292259e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.260869858764938511e+00,1.260450018446233722e+00,4.198403187047894392e-04,3.562290445950497819e+00,3.553335775776573335e+00,8.954670173924483834e-03,1.705718237455371877e+00,1.703869604144692129e+00,1.848633310679748121e-03,4.448483786904333659e-01,4.434195856984584072e-01,1.428792991974958682e-03,9.867390129015991551e-01,9.867390129015991551e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.265122931814380847e+00,1.264815405709357243e+00,3.075261050236033356e-04,3.556266516159599433e+00,3.547016428521121867e+00,9.250087638477566543e-03,1.714696617879389207e+00,1.712773646301045671e+00,1.922971578343535271e-03,4.495736860650083599e-01,4.479582405916884280e-01,1.615445473319931935e-03,9.926564599813212375e-01,9.926564599813212375e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.264551461592057224e+00,1.264161040436581729e+00,3.904211554754954960e-04,3.555730331049318238e+00,3.546035563890072240e+00,9.694767159245998300e-03,1.713606300890731626e+00,1.711591792034727888e+00,2.014508856003738302e-03,4.490548392986744020e-01,4.474307515981461592e-01,1.624087700528242806e-03,9.920897105919496139e-01,9.920897105919496139e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.249399386071810447e+00,1.248455075904074230e+00,9.443101677362175650e-04,3.554743163099610470e+00,3.544651356431329781e+00,1.009180666828068951e-02,1.683554144585587720e+00,1.681493271374138176e+00,2.060873211449543163e-03,4.341547585137772725e-01,4.330381954700639469e-01,1.116563043713325598e-03,9.748076691331917232e-01,9.748076691331917232e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.247387930905551778e+00,1.246453680987056778e+00,9.342499184950003865e-04,3.538980858329877854e+00,3.529049789342884935e+00,9.931068986992919179e-03,1.680933058451485662e+00,1.678899167634356093e+00,2.033890817129568873e-03,4.335451275459338838e-01,4.324454866472993153e-01,1.099640898634568487e-03,9.751553043129832510e-01,9.751553043129832510e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.257972365804447490e+00,1.257454837563480643e+00,5.175282409668469086e-04,3.524603927448404228e+00,3.514830174025981968e+00,9.773753422422259973e-03,1.703205580536884423e+00,1.701169131949134883e+00,2.036448587749539740e-03,4.452332147324369327e-01,4.437142943856542399e-01,1.518920346782692832e-03,9.898106280199602258e-01,9.898106280199602258e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.261728344750139952e+00,1.261289871091122672e+00,4.384736590172799708e-04,3.523734744478395520e+00,3.513679116041387829e+00,1.005562843700769093e-02,1.710736353700816226e+00,1.708631342518538654e+00,2.105011182277571891e-03,4.490080089506762739e-01,4.473414714274159820e-01,1.666537523260291920e-03,9.942927517613574517e-01,9.942927517613574517e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.243426265932961794e+00,1.242329823214973539e+00,1.096442717988255211e-03,3.526750366557614313e+00,3.516300922312606936e+00,1.044944424500737767e-02,1.674143059049830962e+00,1.672004161992579396e+00,2.138897057251565315e-03,4.307167931168691677e-01,4.296743387776058576e-01,1.042454339263310104e-03,9.726659102867487583e-01,9.726659102867487583e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.252687907565151360e+00,1.251983972018180902e+00,7.039355469704577928e-04,3.511093091267229571e+00,3.500923758914034067e+00,1.016933235319550377e-02,1.693881370176115286e+00,1.691765915688019817e+00,2.115454488095469543e-03,4.411934626109639268e-01,4.397819436698389151e-01,1.411518941125011750e-03,9.860221195146019468e-01,9.860221195146019468e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.224562202919517562e+00,1.222912177970933101e+00,1.650024948584460915e-03,3.507894196946131249e+00,3.497600458654909872e+00,1.029373829122137707e-02,1.638346668735978451e+00,1.636273628378152045e+00,2.073040357826405611e-03,4.137844658164608891e-01,4.133614504072189444e-01,4.230154092419446954e-04,9.540695136263254161e-01,9.540695136263254161e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.239767693460368969e+00,1.238873787415757599e+00,8.939060446113700209e-04,3.477691183784481943e+00,3.468277288909452416e+00,9.413894875029527043e-03,1.671179776292186503e+00,1.669229264231399945e+00,1.950512060786557811e-03,4.314120828318175338e-01,4.303554768156423460e-01,1.056606016175187790e-03,9.768218845033482811e-01,9.768218845033482811e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.243218411605581331e+00,1.242486312065939291e+00,7.320995396420393320e-04,3.468938525417128105e+00,3.459659523248024726e+00,9.279002169103378606e-03,1.678774644199455990e+00,1.676838488662153681e+00,1.936155537302308716e-03,4.355562325938746593e-01,4.343521765962143899e-01,1.204055997660269384e-03,9.823270934229639817e-01,9.823270934229639817e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.229172792393283142e+00,1.228011704598844567e+00,1.161087794438575571e-03,3.465437824090129126e+00,3.456129191532917755e+00,9.308632557211371505e-03,1.651320858160182592e+00,1.649408347761033067e+00,1.912510399149525142e-03,4.221480657668994496e-01,4.213966431621885000e-01,7.514226047109495710e-04,9.666830558688286335e-01,9.666830558688286335e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.238619572348433451e+00,1.237871671445251343e+00,7.479009031821082232e-04,3.448972033027299933e+00,3.440090153736648837e+00,8.881879290651095715e-03,1.671420235947000510e+00,1.669564433782347201e+00,1.855802164653308495e-03,4.328006635985670592e-01,4.316927623370958589e-01,1.107901261471200272e-03,9.804590371067131160e-01,9.804590371067131160e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.239954713378182083e+00,1.239265210960527108e+00,6.895024176549746642e-04,3.445242883570815096e+00,3.436377265542828852e+00,8.865618027986243987e-03,1.674385151400679339e+00,1.672527453357782301e+00,1.857698042897037993e-03,4.344304380224972562e-01,4.332622423972551928e-01,1.168195625242063329e-03,9.826561602913023163e-01,9.826561602913023163e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.236866268630212984e+00,1.236077659497512915e+00,7.886091327000688267e-04,3.443615499873505570e+00,3.434703790587408712e+00,8.911709286096858307e-03,1.668423617808291626e+00,1.666562023331373821e+00,1.861594476917804997e-03,4.315573491780786419e-01,4.304843638338609058e-01,1.072985344217736170e-03,9.793568145131280600e-01,9.793568145131280600e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.234932767145817900e+00,1.234107148460048542e+00,8.256186857693581516e-04,3.439321002182936127e+00,3.430464245602397266e+00,8.856756580538860391e-03,1.664980366809063250e+00,1.663131771139830573e+00,1.848595669232677707e-03,4.300475996632453501e-01,4.290246226797820306e-01,1.022976983463319556e-03,9.778612254678579196e-01,9.778612254678579196e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.246615175961034439e+00,1.246188199513721617e+00,4.269764473128212501e-04,3.434060301360652545e+00,3.425301550587277255e+00,8.758750773375290066e-03,1.688514001558630850e+00,1.686657194877816845e+00,1.856806680814004906e-03,4.418988255975964119e-01,4.404689953640952282e-01,1.429830233501183656e-03,9.923370187336751913e-01,9.923370187336751913e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.233583249499409895e+00,1.232674471276004047e+00,9.087782234058483510e-04,3.441316663343677362e+00,3.432236660719311327e+00,9.080002624366034780e-03,1.662140778675148312e+00,1.660249881959600105e+00,1.890896715548207041e-03,4.285575291757384164e-01,4.275754106835960577e-01,9.821184921423586900e-04,9.759495647905422899e-01,9.759495647905422899e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.240794242169509065e+00,1.240163778781393278e+00,6.304633881157872821e-04,3.434313305006483574e+00,3.425400422506640119e+00,8.912882499843455264e-03,1.676997315302319214e+00,1.675120835291187271e+00,1.876480011131942405e-03,4.362030731328101485e-01,4.349570565097939934e-01,1.246016623016155123e-03,9.855373983209444466e-01,9.855373983209444466e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.235869741896684415e+00,1.235060022504834709e+00,8.097193918497058718e-04,3.435841892335745218e+00,3.426811079754087608e+00,9.030812581657610139e-03,1.667135475346446460e+00,1.665246170816918392e+00,1.889304529528068599e-03,4.312657334497620454e-01,4.301861483120836827e-01,1.079585137678362727e-03,9.795539770186092454e-01,9.795539770186092454e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.239358501271129454e+00,1.238681981897778117e+00,6.765193733513363838e-04,3.432239669598699194e+00,3.423272284606128313e+00,8.967384992570881508e-03,1.674341750431539211e+00,1.672455637108996696e+00,1.886113322542515292e-03,4.349832491604097573e-01,4.337736552112185784e-01,1.209593949191178908e-03,9.842328574881713532e-01,9.842328574881713532e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.211690443069932455e+00,1.210059907122135625e+00,1.630535947796829532e-03,3.432810889034715984e+00,3.423768894910724114e+00,9.041994123991869969e-03,1.619551387308019397e+00,1.617712110145043569e+00,1.839277162975827551e-03,4.078609442380869421e-01,4.076522030229079441e-01,2.087412151789980186e-04,9.519570345746583007e-01,9.519570345746583007e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.217719142748549199e+00,1.216607254805282645e+00,1.111887943266554046e-03,3.406187505393704740e+00,3.398081198007788295e+00,8.106307385916444730e-03,1.633981384560436290e+00,1.632304866412647826e+00,1.676518147788463864e-03,4.162622418118870904e-01,4.156976116073651806e-01,5.646302045219098176e-04,9.636659588764954210e-01,9.636659588764954210e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.220484706642598782e+00,1.219580224423802317e+00,9.044822187964651761e-04,3.391335090223333015e+00,3.383690152500059334e+00,7.644937723273681485e-03,1.640733255263118640e+00,1.639138726660792633e+00,1.594528602326006350e-03,4.202485486205198573e-01,4.195585022369903161e-01,6.900463835295411741e-04,9.694715211586266701e-01,9.694715211586266701e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.221871835457873701e+00,1.221084983063943197e+00,7.868523939305038795e-04,3.382348823726257336e+00,3.374981444808246689e+00,7.367378918010647482e-03,1.644252864708790396e+00,1.642708873274556947e+00,1.543991434233449311e-03,4.223810292509166953e-01,4.216238902106137498e-01,7.571390403029454319e-04,9.726624248587686372e-01,9.726624248587686372e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.221554057076600364e+00,1.220806197265188464e+00,7.478598114118994999e-04,3.376632412473366429e+00,3.369440369615166020e+00,7.192042858200409228e-03,1.644131721701617366e+00,1.642622056009007681e+00,1.509665692609685195e-03,4.225776646250170021e-01,4.218158587438192164e-01,7.618058811977856948e-04,9.732998059992076234e-01,9.732998059992076234e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.232719242893621781e+00,1.232357630928862413e+00,3.616119647593674102e-04,3.371836151865698739e+00,3.364792586275688002e+00,7.043565590010736344e-03,1.666524684122223210e+00,1.665023933713222659e+00,1.500750409000550789e-03,4.338054412286014294e-01,4.326663027843602460e-01,1.139138444241183379e-03,9.871604417498018869e-01,9.871604417498018869e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.203989769484431926e+00,1.202592396113064233e+00,1.397373371367693906e-03,3.378874721420292992e+00,3.371583508050739475e+00,7.291213369553517509e-03,1.609227815355366742e+00,1.607730806386512779e+00,1.497008968853963395e-03,4.052380458709348154e-01,4.051384102734485460e-01,9.963559748626948931e-05,9.523648251908535256e-01,9.523648251908535256e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.212678268981438601e+00,1.211857603001630812e+00,8.206659798077886592e-04,3.356455037291198096e+00,3.349987023296050914e+00,6.468013995147181561e-03,1.628489161461311729e+00,1.627136386462797901e+00,1.352774998513828209e-03,4.158108924798731287e-01,4.152787834611670892e-01,5.321090187060395493e-04,9.665322427100010438e-01,9.665322427100010438e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.228505641111437452e+00,1.228245906681128430e+00,2.597344303090221018e-04,3.347445816437082833e+00,3.341264337620137859e+00,6.181478816944974142e-03,1.660373811362809038e+00,1.659052134369878084e+00,1.321676992930953531e-03,4.318681702513715859e-01,4.308062276887496544e-01,1.061942562621931430e-03,9.865980533172801215e-01,9.865980533172801215e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.242297429412446919e+00,1.242376547155588540e+00,-7.911774314162123289e-05,3.355634153257450070e+00,3.349173109863707865e+00,6.461043393742205154e-03,1.686777657964227073e+00,1.685377631413997879e+00,1.400026550229194200e-03,4.444802285517801543e-01,4.430010842584093389e-01,1.479144293370815433e-03,1.001232828076760173e+00,1.001232828076760173e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.262432289344158187e+00,1.262753305363464085e+00,-3.210160193058975153e-04,3.375398166201972749e+00,3.368275740456041945e+00,7.122425745930804908e-03,1.724404613862413171e+00,1.722836002578294279e+00,1.568611284118892613e-03,4.619723245182549842e-01,4.600826972148301941e-01,1.889627303424790128e-03,1.020980882879516605e+00,1.020980882879516605e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.270389986841192087e+00,1.270608621160695284e+00,-2.186343195031970055e-04,3.410152781684415046e+00,3.402042200479305833e+00,8.110581205109212988e-03,1.737049802663671594e+00,1.735268667568189649e+00,1.781135095481944930e-03,4.666598158224795068e-01,4.646600464074943648e-01,1.999769414985141935e-03,1.023938773101091604e+00,1.023938773101091604e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.270529842312487778e+00,1.270618446473738672e+00,-8.860416125089365380e-05,3.445196063066273684e+00,3.436112253242489700e+00,9.083809823783983717e-03,1.734612330047043072e+00,1.732640384330965233e+00,1.971945716077838640e-03,4.640824877345552935e-01,4.620219378572265612e-01,2.060549877328732293e-03,1.018007995683628097e+00,1.018007995683628097e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.303694635007153657e+00,1.303544393924896294e+00,1.502410822573629900e-04,3.473226655062995327e+00,3.463232015848518586e+00,9.994639214476741529e-03,1.796159461683424441e+00,1.793930784505370468e+00,2.228677178053972696e-03,4.924648266762707838e-01,4.903863905804741741e-01,2.078436095796609706e-03,1.050455014746885851e+00,1.050455014746885851e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.298207852994414102e+00,1.298165229551635269e+00,4.262344277883300947e-05,3.526091807426547931e+00,3.515283734541944316e+00,1.080807288460361448e-02,1.781899374734041475e+00,1.779544166366465952e+00,2.355208367575523098e-03,4.836915217396273725e-01,4.813789368148306824e-01,2.312584924796690089e-03,1.035354908285401221e+00,1.035354908285401221e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.296634931789639511e+00,1.296594828451358206e+00,4.010333828130541178e-05,3.563492613332273073e+00,3.551739912696958434e+00,1.175270063531463904e-02,1.776216761102656028e+00,1.773690500539550241e+00,2.526260563105786616e-03,4.795818293130165166e-01,4.770956720881920354e-01,2.486157224824481204e-03,1.027372264176628747e+00,1.027372264176628747e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.282630811488426614e+00,1.282244746140554614e+00,3.860653478719999754e-04,3.592049978130971155e+00,3.579298637177926956e+00,1.275134095304419901e-02,1.746499005491250589e+00,1.743825177908863600e+00,2.673827582386989477e-03,4.638681940028239747e-01,4.615804317683089852e-01,2.287762234514989501e-03,1.006715414705555700e+00,1.006715414705555700e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.292745012325709153e+00,1.292472880270478575e+00,2.721320552305783735e-04,3.601279256415597096e+00,3.587854066135748976e+00,1.342519027984812041e-02,1.765752841721900390e+00,1.762913829936055832e+00,2.839011785844558489e-03,4.730078293961912372e-01,4.704409496655772571e-01,2.566879730613980115e-03,1.016689066956100840e+00,1.016689066956100840e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.306446129820172830e+00,1.306158559538957320e+00,2.875702812155100929e-04,3.618480037941274041e+00,3.604187168662789986e+00,1.429286927848405497e-02,1.791181078991311404e+00,1.788129434827270714e+00,3.051644164040689944e-03,4.847349491711385738e-01,4.819708752883133940e-01,2.764073882825179851e-03,1.029215143985101610e+00,1.029215143985101610e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.332119429515925768e+00,1.331632351680412718e+00,4.870778355130500614e-04,3.645230869125962059e+00,3.629982947172829988e+00,1.524792195313207088e-02,1.838929548998214702e+00,1.835611515560057860e+00,3.318033438156842152e-03,5.068101194822889344e-01,5.039791638796451423e-01,2.830955602643792091e-03,1.053303633003002560e+00,1.053303633003002560e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.334729776094616183e+00,1.334264156902490894e+00,4.656191921252883503e-04,3.690671068932399379e+00,3.674522091780552557e+00,1.614897715184682170e-02,1.840792270966445932e+00,1.837317722333041914e+00,3.474548633404017650e-03,5.060624948718297489e-01,5.030535654305510196e-01,3.008929441278729300e-03,1.048757897482348378e+00,1.048757897482348378e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.324879349546518315e+00,1.324480284002403474e+00,3.990655441148405203e-04,3.729612364693015714e+00,3.712498403342014974e+00,1.711396135100073934e-02,1.818924637732767691e+00,1.815323979416304967e+00,3.600658316462723718e-03,4.940452881862493761e-01,4.908436954139014929e-01,3.201592772347883198e-03,1.031623586002851312e+00,1.031623586002851312e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.331604524452422833e+00,1.331096829155686834e+00,5.076952967359993352e-04,3.751607728224406024e+00,3.733458255553050442e+00,1.814947267135558207e-02,1.830416825279681081e+00,1.826596434019936099e+00,3.820391259744981838e-03,4.988123008272582481e-01,4.954996048642492656e-01,3.312695963008982503e-03,1.035514819978230250e+00,1.035514819978230250e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.314635305908000040e+00,1.313895676444006844e+00,7.396294639931966231e-04,3.775586193179638617e+00,3.756421168690372347e+00,1.916502448926626911e-02,1.795221750386786663e+00,1.791290018425717445e+00,3.931731961069218073e-03,4.805864444787866230e-01,4.773943419817106015e-01,3.192102497076021450e-03,1.012820098872134755e+00,1.012820098872134755e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.325134076528924121e+00,1.324459333203961364e+00,6.747433249627565743e-04,3.778303893203778685e+00,3.758372446819477020e+00,1.993144638430166538e-02,1.815852125087840552e+00,1.811718910652916348e+00,4.133214434924203928e-03,4.907180485589164309e-01,4.872595774489549836e-01,3.458471109961447354e-03,1.024141709000547129e+00,1.024141709000547129e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.334936382088773410e+00,1.334176518917929544e+00,7.598631708438663424e-04,3.790809223198628786e+00,3.769941990864099424e+00,2.086723233452936199e-02,1.834137963823160966e+00,1.829781251062696956e+00,4.356712760464009904e-03,4.992015817343875561e-01,4.956047321447674125e-01,3.596849589620143561e-03,1.032983314637804462e+00,1.032983314637804462e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.328019550424058393e+00,1.327152319605045871e+00,8.672308190125210814e-04,3.810215310599077032e+00,3.788392354477845281e+00,2.182295612123175133e-02,1.819129316665650808e+00,1.814633078649227516e+00,4.496238016423292905e-03,4.911097662415924159e-01,4.874807590441816441e-01,3.629007197410771823e-03,1.022279051863644428e+00,1.022279051863644428e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.332218032451565337e+00,1.331281345956769391e+00,9.366864947959463450e-04,3.819073391031726494e+00,3.796383517653125761e+00,2.268987337860073339e-02,1.826756556792633379e+00,1.822072707284242421e+00,4.683849508390958150e-03,4.945385243410680420e-01,4.907913613274730302e-01,3.747163013595011805e-03,1.025538740704839302e+00,1.025538740704839302e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.324176605614828972e+00,1.323004567042900925e+00,1.172038571928046835e-03,3.830239079215787434e+00,3.806673856827693214e+00,2.356522238809422021e-02,1.809915103122897051e+00,1.805109163845171727e+00,4.805939277725324033e-03,4.857384975080680789e-01,4.821045968022708017e-01,3.633900705797277197e-03,1.014806761155016446e+00,1.014806761155016446e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.324135762570061825e+00,1.322868595756600651e+00,1.267166813461173547e-03,3.831191520706280329e+00,3.806975002871337388e+00,2.421651783494294108e-02,1.809757555366818149e+00,1.804820209322307134e+00,4.937346044511015108e-03,4.856217927967563242e-01,4.819516135657064826e-01,3.670179231049841562e-03,1.014609734385910622e+00,1.014609734385910622e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.324948769290252404e+00,1.323611798735419010e+00,1.336970554833394331e-03,3.831906708782307991e+00,3.807085050197956289e+00,2.482165858435170236e-02,1.811326524917532099e+00,1.806262131672986548e+00,5.064393244545550843e-03,4.863777556272796954e-01,4.826503329375675388e-01,3.727422689712156512e-03,1.015407689179889994e+00,1.015407689179889994e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.329326675515190237e+00,1.327986772929708570e+00,1.339902585481667074e-03,3.833287339697935447e+00,3.807879888416166203e+00,2.540745128176924439e-02,1.819948628567424898e+00,1.814741691226184450e+00,5.206937341240447381e-03,4.906219530522346606e-01,4.867549182964758803e-01,3.867034755758780307e-03,1.020082805004938420e+00,1.020082805004938420e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.322308171721778169e+00,1.320729178609779009e+00,1.578993111999160703e-03,3.838737424216379424e+00,3.812678710835756490e+00,2.605871338062293319e-02,1.805488610049333031e+00,1.800197915149403416e+00,5.290694899929615502e-03,4.831804383275548620e-01,4.794687365396244072e-01,3.711701787930454799e-03,1.011358690988519493e+00,1.011358690988519493e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.321136177129557554e+00,1.319467860840768392e+00,1.668316288789162272e-03,3.836056187205917123e+00,3.809583973696167636e+00,2.647221350974948706e-02,1.803351975057902568e+00,1.797979762582808227e+00,5.372212475094340078e-03,4.822157979283450135e-01,4.785119017420398357e-01,3.703896186305177807e-03,1.010465973512244764e+00,1.010465973512244764e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.326139821745004221e+00,1.324537474908119128e+00,1.602346836885093495e-03,3.832749668851559655e+00,3.805924096737110407e+00,2.682557211444924761e-02,1.813639690804422555e+00,1.808159835025461293e+00,5.479855778961262303e-03,4.874998690594183337e-01,4.836223601173421649e-01,3.877508942076168807e-03,1.016608076598143118e+00,1.016608076598143118e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.307200800360325932e+00,1.304988944798380457e+00,2.211855561945474946e-03,3.835145721350879278e+00,3.807837901800703584e+00,2.730781955017569373e-02,1.775351328434252585e+00,1.769893949323130045e+00,5.457379111122540039e-03,4.681505280739266528e-01,4.649050045247495877e-01,3.245523549177065092e-03,9.948782076970331678e-01,9.948782076970331678e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.317254886624902532e+00,1.315402642196589422e+00,1.852244428313110092e-03,3.817889169069123678e+00,3.790792124614418057e+00,2.709704445470562106e-02,1.797034612194541525e+00,1.791528477280813991e+00,5.506134913727533942e-03,4.797797255696389929e-01,4.761258350842245690e-01,3.653890485414423850e-03,1.008987686616894308e+00,1.008987686616894308e+00,0.000000000000000000e+00
