t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.400000000000000000e+01,1.163401793623686453e+00,1.171538085631088855e+00,-8.136292007402401438e-03,2.220272593294380314e+00,2.343240603884041207e+00,-1.229680105896608922e-01,1.409773244357342303e+00,1.432190113558544198e+00,-2.241686920120189441e-02,2.463714507336558501e-01,2.606520279274553431e-01,-1.428057719379949297e-02,1.116269426077694860e+00,1.116269426077694860e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.168309545458916299e+00,1.176715012084700751e+00,-8.405466625784452361e-03,2.245408495413922623e+00,2.370404130399175635e+00,-1.249956349852530124e-01,1.414662094537147530e+00,1.437269482341021920e+00,-2.260738780387439029e-02,2.463525490782312311e-01,2.605544702563211690e-01,-1.420192117808993792e-02,1.116456061244742504e+00,1.116456061244742504e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.195144530006732930e+00,1.204010658779790521e+00,-8.866128773057591062e-03,2.268020868693017000e+00,2.394763432634301026e+00,-1.267425639412840255e-01,1.456384581641422038e+00,1.479747011854820382e+00,-2.336243021339834414e-02,2.612400516346891077e-01,2.757363530750298608e-01,-1.449630144034075308e-02,1.146017937413447152e+00,1.146017937413447152e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.204362165464245793e+00,1.213469186724529303e+00,-9.107021260283509889e-03,2.303267570380954865e+00,2.431877373569498069e+00,-1.286098031885432036e-01,1.467285450036686090e+00,1.490804368118777923e+00,-2.351891808209183310e-02,2.629232845724402967e-01,2.773351813942486199e-01,-1.441189682180832321e-02,1.149396550900738223e+00,1.149396550900738223e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.230113864008241853e+00,1.238902283993076114e+00,-8.788419984834261456e-03,2.336685403200622346e+00,2.466891982918310688e+00,-1.302065797176883422e-01,1.506394579538212319e+00,1.530491493891667165e+00,-2.409691435345484578e-02,2.762807155299704664e-01,2.915892098985910508e-01,-1.530849436862058432e-02,1.175068454602282486e+00,1.175068454602282486e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.240521559042011335e+00,1.249479667376370395e+00,-8.958108334359060620e-03,2.380130799915693096e+00,2.512671645439252810e+00,-1.325408455235597138e-01,1.518527019628689079e+00,1.542802442179206812e+00,-2.427542255051773346e-02,2.780054605866777440e-01,2.933227748028364168e-01,-1.531731421615867283e-02,1.178163259714251732e+00,1.178163259714251732e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.230178535849208332e+00,1.240363436193680391e+00,-1.018490034447205872e-02,2.420971893891247895e+00,2.555623230846348903e+00,-1.346513369551010086e-01,1.496133221004073421e+00,1.520022140658326526e+00,-2.388891965425310460e-02,2.659546851548650892e-01,2.796587044646461351e-01,-1.370401930978104588e-02,1.155023326037034170e+00,1.155023326037034170e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.221625927996609740e+00,1.231908150342065467e+00,-1.028222234545572711e-02,2.445692666263510340e+00,2.580630903165276102e+00,-1.349382369017657624e-01,1.478887796737025084e+00,1.502316011349841052e+00,-2.342821461281596740e-02,2.572618687404153448e-01,2.704078610077755851e-01,-1.314599226736024029e-02,1.138320210298627622e+00,1.138320210298627622e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.231658449865466798e+00,1.241952288417958128e+00,-1.029383855249133006e-02,2.459257359982956803e+00,2.593895882097847050e+00,-1.346385221148902467e-01,1.494106568951133029e+00,1.517596433733017891e+00,-2.348986478188486160e-02,2.624481190856662316e-01,2.756441453150597631e-01,-1.319602622939353154e-02,1.148174220458099137e+00,1.148174220458099137e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.226680170956836680e+00,1.236974000469418522e+00,-1.029382951258184242e-02,2.476656671610326654e+00,2.611075377505966522e+00,-1.344187058956398673e-01,1.483765896417976293e+00,1.506895202985371052e+00,-2.312930656739475843e-02,2.570857254611396137e-01,2.699212025159525297e-01,-1.283547705481291601e-02,1.137877522605129865e+00,1.137877522605129865e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.235868468616347915e+00,1.246128080963220253e+00,-1.025961234687233770e-02,2.486959862743319150e+00,2.620820106484399226e+00,-1.338602437410800761e-01,1.497973884391860411e+00,1.521134848407044382e+00,-2.316096401518397130e-02,2.621054157755124958e-01,2.750067674438241294e-01,-1.290135166831163360e-02,1.147378515411289435e+00,1.147378515411289435e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.226981554616253245e+00,1.237177230446041554e+00,-1.019567582978830877e-02,2.501256099016723855e+00,2.634679402294275885e+00,-1.334233032775520300e-01,1.481472024093438034e+00,1.504176299412996354e+00,-2.270427531955832023e-02,2.544904694771847886e-01,2.669990689669548001e-01,-1.250859948977001146e-02,1.132836871790525946e+00,1.132836871790525946e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.239958878644654705e+00,1.250093728301497009e+00,-1.013484965684230410e-02,2.506512863154470416e+00,2.639150012030911263e+00,-1.326371488764408468e-01,1.502615226107407054e+00,1.525463134028413270e+00,-2.284790792100621637e-02,2.626563474627523487e-01,2.753694057269162609e-01,-1.271305826416391227e-02,1.148298674132557817e+00,1.148298674132557817e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.185612695243113413e+00,1.195127818143833842e+00,-9.515122900720429655e-03,2.519411703334967889e+00,2.651545491695772583e+00,-1.321337883608046937e-01,1.410741270985879314e+00,1.432004781786179404e+00,-2.126351080030008944e-02,2.251285757427659018e-01,2.368769636423455616e-01,-1.174838789957965979e-02,1.076470281415415897e+00,1.076470281415415897e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.181493105367022123e+00,1.190750288482051333e+00,-9.257183115029210541e-03,2.493497487280219360e+00,2.624213401322733397e+00,-1.307159140425140365e-01,1.406998133349718794e+00,1.428195864720507302e+00,-2.119773137078850844e-02,2.255050279826966708e-01,2.374455762384559687e-01,-1.194054825575929790e-02,1.076867600830513361e+00,1.076867600830513361e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.162251045699003837e+00,1.171182852131845253e+00,-8.931806432841415955e-03,2.470541904510688447e+00,2.600173386433520584e+00,-1.296314819228321369e-01,1.378086821120767747e+00,1.398867707588018039e+00,-2.078088646725029243e-02,2.158357754217639091e-01,2.276848554561727855e-01,-1.184908003440887647e-02,1.057598705688995722e+00,1.057598705688995722e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.126830431704854085e+00,1.135771876788702395e+00,-8.941445083848309494e-03,2.440204441894328724e+00,2.568768079998402953e+00,-1.285636381040742293e-01,1.324411735524182232e+00,1.344463496047547890e+00,-2.005176052336565817e-02,1.975813038193281468e-01,2.086916192588454955e-01,-1.111031543951734868e-02,1.020088339756128448e+00,1.020088339756128448e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.096887907635572867e+00,1.106272620991132438e+00,-9.384713355559570758e-03,2.394635436123941474e+00,2.521498869421648692e+00,-1.268634332977072177e-01,1.282466941691245532e+00,1.301989540313970517e+00,-1.952259862272498481e-02,1.855790340556726647e-01,1.957169193228380788e-01,-1.013788526716541405e-02,9.932462092671826559e-01,9.932462092671826559e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.079347567920179607e+00,1.088924322474992046e+00,-9.576754554812438869e-03,2.341604812049481232e+00,2.465965024585546228e+00,-1.243602125360649957e-01,1.261361365393235623e+00,1.280609226703083969e+00,-1.924786130984834642e-02,1.820137974730560160e-01,1.916849042280919235e-01,-9.671106755035907554e-03,9.833240078127556405e-01,9.833240078127556405e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.085587487118423233e+00,1.094387942334348329e+00,-8.800455215925095942e-03,2.290293103998662705e+00,2.411932746731994204e+00,-1.216396427333314989e-01,1.276943886035588394e+00,1.296430244766463513e+00,-1.948635873087511960e-02,1.913563989171651603e-01,2.020423024321151839e-01,-1.068590351495002366e-02,1.001947784479519932e+00,1.001947784479519932e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.080296716387713740e+00,1.089009423411708477e+00,-8.712707023994736844e-03,2.253436871331502722e+00,2.373641827894260814e+00,-1.202049565627580918e-01,1.273003500852183389e+00,1.292513047473297760e+00,-1.950954662111437088e-02,1.927067844644696493e-01,2.035036240615892833e-01,-1.079683959711963404e-02,1.003609767750043735e+00,1.003609767750043735e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.051238247173240659e+00,1.061049860351077623e+00,-9.811613177836964184e-03,2.221603505184746918e+00,2.340627668691943164e+00,-1.190241635071962456e-01,1.232077716018766811e+00,1.251040974190097632e+00,-1.896325817133082126e-02,1.808394688455261523e-01,1.899911138390200094e-01,-9.151644993493857072e-03,9.753976435040722093e-01,9.753976435040722093e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.051457738115843643e+00,1.060672392365954897e+00,-9.214654250111253830e-03,2.181074808807229815e+00,2.297390642910461356e+00,-1.163158341032315413e-01,1.237020919567117794e+00,1.255974352790708126e+00,-1.895343322359033245e-02,1.855631814512741506e-01,1.953019604247532293e-01,-9.738778973479078616e-03,9.846021328983642906e-01,9.846021328983642906e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.066058647474244170e+00,1.074185390147337937e+00,-8.126742673093767522e-03,2.149308242842704164e+00,2.263772748719039996e+00,-1.144645058763358314e-01,1.263043460101694881e+00,1.282369540536104857e+00,-1.932608043440997569e-02,1.969848126274507116e-01,2.081841503887669198e-01,-1.119933776131620817e-02,1.009640650887770441e+00,1.009640650887770441e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.054131977647323914e+00,1.062716956687155934e+00,-8.584979039832019154e-03,2.132128637244101732e+00,2.246386846352517619e+00,-1.142582091084158868e-01,1.246687360670172051e+00,1.265880053697350016e+00,-1.919269302717796499e-02,1.925553830228481367e-01,2.031630970101940825e-01,-1.060771398734594584e-02,9.989094185616685939e-01,9.989094185616685939e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.039297205772616639e+00,1.048481421411633585e+00,-9.184215639016946042e-03,2.112231436651232030e+00,2.225712281332699050e+00,-1.134808446814670191e-01,1.226403241481679007e+00,1.245330971642551576e+00,-1.892773016087256899e-02,1.871060357090623683e-01,1.968495502309179912e-01,-9.743514521855622945e-03,9.853568391949842908e-01,9.853568391949842908e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.005898369823069460e+00,1.017090921314913743e+00,-1.119255149184428255e-02,2.088867513807076914e+00,2.200784253844122240e+00,-1.119167400370453258e-01,1.179324107034923408e+00,1.197476058327624493e+00,-1.815195129270108509e-02,1.734257372118539475e-01,1.803851370127107501e-01,-6.959399800856802543e-03,9.506204670248082911e-01,9.506204670248082911e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.016875115377946504e+00,1.026237688893235855e+00,-9.362573515289351889e-03,2.054151353580288664e+00,2.161875726983754298e+00,-1.077243734034656342e-01,1.199314994898825537e+00,1.217390408685295133e+00,-1.807541378646959629e-02,1.824398795208790336e-01,1.911527197920592780e-01,-8.712840271180244400e-03,9.714878671601341331e-01,9.714878671601341331e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.791015782780398968e-01,9.912765712139447460e-01,-1.217499293590484921e-02,2.031908572504318666e+00,2.137611761482625550e+00,-1.057031889783068834e-01,1.146649353809792382e+00,1.163794850954053661e+00,-1.714549714426127913e-02,1.675477755317524853e-01,1.725182797401089152e-01,-4.970504208356429920e-03,9.317910592279421422e-01,9.317910592279421422e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.721347284041143011e-01,9.837193500780572197e-01,-1.158462167394291864e-02,1.996990034156696625e+00,2.097131100370210444e+00,-1.001410662135138185e-01,1.140386596965703436e+00,1.156834137744196855e+00,-1.644754077849341911e-02,1.682518685615891352e-01,1.731147876661396356e-01,-4.862919104550500471e-03,9.314150600503280364e-01,9.314150600503280364e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.738656841992161528e-01,9.840371775086118600e-01,-1.017149330939570717e-02,1.966254991328258761e+00,2.061280578593102319e+00,-9.502558726484355844e-02,1.146098815158725026e+00,1.162039398154109948e+00,-1.594058299538492207e-02,1.722331309595088733e-01,1.780022206454980882e-01,-5.769089685989214900e-03,9.403393471234591239e-01,9.403393471234591239e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.786222705530474020e-01,9.874353752131012074e-01,-8.813104660053805439e-03,1.942563755597145780e+00,2.033889758298514927e+00,-9.132600270136914666e-02,1.155492930879731039e+00,1.171133862192256903e+00,-1.564093131252586311e-02,1.768706603266836375e-01,1.836984869791556951e-01,-6.827826652472057667e-03,9.514162790824518545e-01,9.514162790824518545e-01,0.000000000000000000e+00
5.600000000000000000e+01,9.970171443215253282e-01,1.003794686992924401e+00,-6.777542671399072738e-03,1.925870724922376764e+00,2.014924519275384185e+00,-8.905379435300742053e-02,1.184363003046851270e+00,1.200135510206592926e+00,-1.577250715974165551e-02,1.873458587253259422e-01,1.963408232136685250e-01,-8.994964488342582776e-03,9.776537303530346001e-01,9.776537303530346001e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.000269342075844614e+00,1.006833439350216075e+00,-6.564097274371460955e-03,1.921316243268384572e+00,2.010491377713631511e+00,-8.917513444524693966e-02,1.189743909588139470e+00,1.205646336324518897e+00,-1.590242673637942694e-02,1.894745675122948558e-01,1.988128969743028218e-01,-9.338329462007965986e-03,9.827762619321627202e-01,9.827762619321627202e-01,0.000000000000000000e+00
5.800000000000000000e+01,9.775545024186342857e-01,9.859722892837526897e-01,-8.417786865118404016e-03,1.919344294517560945e+00,2.008972043287262643e+00,-8.962774876970169835e-02,1.156487504298027380e+00,1.172038332577769459e+00,-1.555082827974207937e-02,1.789330018793930943e-01,1.860660432940167697e-01,-7.133041414623675358e-03,9.555922758455522859e-01,9.555922758455522859e-01,0.000000000000000000e+00
5.900000000000000000e+01,9.608777120663757332e-01,9.705033290930291656e-01,-9.625617026653432440e-03,1.907027271846180039e+00,1.994857246854927268e+00,-8.782997500874722974e-02,1.133829368949466287e+00,1.148869497994345679e+00,-1.504012904487939117e-02,1.729516568830905543e-01,1.783661689013165130e-01,-5.414512018225958734e-03,9.386369966589281910e-01,9.386369966589281910e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.337436217732445476e-01,9.458487349828692548e-01,-1.210511320962470716e-02,1.889956214408882396e+00,1.974449022581416635e+00,-8.449280817253423947e-02,1.097582594809574541e+00,1.111721748955345701e+00,-1.413915414577116003e-02,1.638389730363299934e-01,1.658730139724764463e-01,-2.034040936146452871e-03,9.110245341169312949e-01,9.110245341169312949e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.243325355471315730e-01,9.362066165762797931e-01,-1.187408102914822017e-02,1.865473491625421421e+00,1.943581188587445885e+00,-7.810769696202446433e-02,1.087111058710336753e+00,1.100239652933038048e+00,-1.312859422270129528e-02,1.627785231632051799e-01,1.640330363567582550e-01,-1.254513193553075112e-03,9.057827071331691071e-01,9.057827071331691071e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.234395332371601040e-01,9.338082941714580532e-01,-1.036876093429794921e-02,1.842369861132678643e+00,1.913949153442687567e+00,-7.157929231000892401e-02,1.088117808926188257e+00,1.100323868655721293e+00,-1.220605972953303642e-02,1.646782756890281529e-01,1.665155744842632402e-01,-1.837298795235087212e-03,9.099342187554065875e-01,9.099342187554065875e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.336381133864433135e-01,9.413662444207678837e-01,-7.728131034324570159e-03,1.823468107860932053e+00,1.889752293669888727e+00,-6.628418580895667489e-02,1.104147571941251460e+00,1.115746051367584091e+00,-1.159847942633263074e-02,1.705094585548081465e-01,1.743798069468162071e-01,-3.870348392008060578e-03,9.261299616886382591e-01,9.261299616886382591e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.285563453856625626e-01,9.362453753474458962e-01,-7.689029961783333533e-03,1.812280972744611640e+00,1.875830724156213325e+00,-6.354975141160168484e-02,1.098211849192856748e+00,1.109345268226479053e+00,-1.113341903362230489e-02,1.696555038071941857e-01,1.730998928790331570e-01,-3.444389071838971361e-03,9.228117604767528404e-01,9.228117604767528404e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.288186640621604040e-01,9.357698087023035294e-01,-6.951144640143125386e-03,1.801354607253870643e+00,1.862016433335782928e+00,-6.066182608191228454e-02,1.099709714543974926e+00,1.110421365506519376e+00,-1.071165096254445004e-02,1.708910504818145215e-01,1.746515568042158462e-01,-3.760506322401324653e-03,9.257072858679646910e-01,9.257072858679646910e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.329122256010741188e-01,9.388105775534723030e-01,-5.898351952398184217e-03,1.792752528834313352e+00,1.851130309585961697e+00,-5.837778075164834490e-02,1.106347442643222712e+00,1.116771754923644666e+00,-1.042431228042195457e-02,1.734352170421485928e-01,1.779611773701723632e-01,-4.525960328023770352e-03,9.326003301098055864e-01,9.326003301098055864e-01,0.000000000000000000e+00
6.700000000000000000e+01,9.258763798302577230e-01,9.323147739465759143e-01,-6.438394116318191251e-03,1.787551757465009938e+00,1.844638536974075205e+00,-5.708677950906526632e-02,1.097035846405885140e+00,1.107175436108175148e+00,-1.013958970229000833e-02,1.711594665756274170e-01,1.748606621615992340e-01,-3.701195585971817081e-03,9.255376821968228640e-01,9.255376821968228640e-01,0.000000000000000000e+00
6.800000000000000000e+01,9.392906695894862601e-01,9.436775891415116746e-01,-4.386919552025414504e-03,1.780593458261208184e+00,1.835693111561234936e+00,-5.509965330002675188e-02,1.116667239017351987e+00,1.126671363787401070e+00,-1.000412477004908318e-02,1.773765694278657268e-01,1.829937746458893955e-01,-5.617205218023668678e-03,9.431761036189381109e-01,9.431761036189381109e-01,0.000000000000000000e+00
6.900000000000000000e+01,9.341683801217419703e-01,9.391517642872637683e-01,-4.983384165521798081e-03,1.780545610621160346e+00,1.835772151390347773e+00,-5.522654076918742660e-02,1.109407790189236964e+00,1.119369786344532214e+00,-9.961996155295249622e-03,1.752394100674949939e-01,1.802180220572684455e-01,-4.978611989773451540e-03,9.370518892831751767e-01,9.370518892831751767e-01,0.000000000000000000e+00
