t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,8.283180215230199206e-01,8.288834286538483420e-01,-5.654071308284214226e-04,1.345187386398071006e+00,1.356563988622478512e+00,-1.137660222440750601e-02,9.988895356549594151e-01,1.001555887894664432e+00,-2.666352239705016558e-03,1.705715141319394945e-01,1.726724592408160897e-01,-2.100945108876595135e-03,9.093964283501112522e-01,9.093964283501112522e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.417980994349399948e-01,8.424743742557092574e-01,-6.762748207692625968e-04,1.327496089593946271e+00,1.339381449002094104e+00,-1.188535940814783309e-02,1.027067174107670011e+00,1.029969024907594788e+00,-2.901850799924776680e-03,1.852690746727300164e-01,1.874946506518855305e-01,-2.225575979155514084e-03,9.389761412831751919e-01,9.389761412831751919e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.532379702398534826e-01,8.540581805050482256e-01,-8.202102651947429379e-04,1.326978300770445429e+00,1.339425846213873061e+00,-1.244754544342763225e-02,1.048893368684246985e+00,1.051997824304512053e+00,-3.104455620265067495e-03,1.956553984443935024e-01,1.979396437994638269e-01,-2.284245355070324557e-03,9.590487380599986844e-01,9.590487380599986844e-01,0.000000000000000000e+00
1.300000000000000000e+01,8.861397798753307686e-01,8.871166549939127899e-01,-9.768751185820212513e-04,1.336919301741089416e+00,1.349909023056829804e+00,-1.298972131574038791e-02,1.110454102255842290e+00,1.113858027413311858e+00,-3.403925157469567253e-03,2.243143223805115216e-01,2.267413724193990676e-01,-2.427050038887546002e-03,1.012940520620931206e+00,1.012940520620931206e+00,0.000000000000000000e+00
1.400000000000000000e+01,8.992917007055574175e-01,9.003051717386399977e-01,-1.013471033082580242e-03,1.374127955212231411e+00,1.387726778024592988e+00,-1.359882281236157731e-02,1.130293180986570611e+00,1.133821951864926847e+00,-3.528770878356235485e-03,2.310014802810131940e-01,2.335167801262868492e-01,-2.515299845273655244e-03,1.022117251676421645e+00,1.022117251676421645e+00,0.000000000000000000e+00
1.500000000000000000e+01,9.519601300859631410e-01,9.525074251035712258e-01,-5.472950176080848550e-04,1.412816309418832628e+00,1.427027238042712032e+00,-1.421092862387940414e-02,1.227129853674271853e+00,1.231023545710343781e+00,-3.893692036071927376e-03,2.751697235883087123e-01,2.785161206067725548e-01,-3.346397018463842521e-03,1.099975954041297888e+00,1.099975954041297888e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.005855456211934618e+00,1.005316271248920978e+00,5.391849630136391625e-04,1.490258361429944500e+00,1.505826827084604691e+00,-1.556846565466019072e-02,1.323115522376368203e+00,1.327475248079756476e+00,-4.359725703388273033e-03,3.172600661644335851e-01,3.221589768308354973e-01,-4.898910666401912195e-03,1.166150138156021088e+00,1.166150138156021088e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.952175776786752470e-01,9.955983389289353447e-01,-3.807612502600976612e-04,1.598952519988736443e+00,1.617241045143229305e+00,-1.828852515449286287e-02,1.286462291939921787e+00,1.291101795386009332e+00,-4.639503446087545058e-03,2.912447142612465401e-01,2.955034564570739875e-01,-4.258742195827447397e-03,1.108858251866507993e+00,1.108858251866507993e+00,0.000000000000000000e+00
1.800000000000000000e+01,9.758407648878486551e-01,9.768589659344621978e-01,-1.018201046613542715e-03,1.666419269179692630e+00,1.686407005279367599e+00,-1.998773609967496867e-02,1.237758722253506694e+00,1.242438926308035319e+00,-4.680204054528624980e-03,2.619179573656580384e-01,2.655799603735731207e-01,-3.662003007915082264e-03,1.053012623526427216e+00,1.053012623526427216e+00,0.000000000000000000e+00
1.900000000000000000e+01,9.810994581994627595e-01,9.821400558573792905e-01,-1.040597657916531027e-03,1.695117097523896499e+00,1.715969495963247660e+00,-2.085239843935116077e-02,1.244086712310784604e+00,1.248910756615838169e+00,-4.824044305053565296e-03,2.629872541113218443e-01,2.667707007584588785e-01,-3.783446647137034269e-03,1.052691204399215152e+00,1.052691204399215152e+00,0.000000000000000000e+00
2.000000000000000000e+01,9.899383100601771845e-01,9.909265262328208479e-01,-9.882161726436633487e-04,1.720867879696434954e+00,1.742585372154399792e+00,-2.171749245796483763e-02,1.258087477490387185e+00,1.263091629372710356e+00,-5.004151882323171208e-03,2.681491674302100003e-01,2.721651031398895082e-01,-4.015935709679507859e-03,1.059469768476554385e+00,1.059469768476554385e+00,0.000000000000000000e+00
2.100000000000000000e+01,9.628289163061839462e-01,9.644271602465321891e-01,-1.598243940348242909e-03,1.748176679786652699e+00,1.770870682950790975e+00,-2.269400316413827667e-02,1.199672642440078540e+00,1.204580510997438347e+00,-4.907868557359806871e-03,2.368437261338945943e-01,2.401533507509061582e-01,-3.309624617011563963e-03,1.005254637846826560e+00,1.005254637846826560e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.916776976643592034e-01,9.928061382269678381e-01,-1.128440562608634679e-03,1.740358094128606314e+00,1.763185631448104473e+00,-2.282753731949815901e-02,1.258743597381193124e+00,1.263946458781769477e+00,-5.202861400576352935e-03,2.670658997168339210e-01,2.711403205548016393e-01,-4.074420837967718256e-03,1.056250200603129352e+00,1.056250200603129352e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.953794602592322960e-01,9.965564599197157536e-01,-1.176999660483457610e-03,1.763855915413410358e+00,1.787563094623368709e+00,-2.370717920995835115e-02,1.262781159573136636e+00,1.268129041630231768e+00,-5.347882057095132424e-03,2.674016993139043397e-01,2.715725817105160145e-01,-4.170882396611674814e-03,1.055149435545269299e+00,1.055149435545269299e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.713110001676906746e-01,9.730851777599510699e-01,-1.774177592260395286e-03,1.784400949195315000e+00,1.808961123463242338e+00,-2.456017426792733716e-02,1.211343857270428481e+00,1.216596718345354100e+00,-5.252861074925618823e-03,2.400328571027378066e-01,2.435115405854030302e-01,-3.478683482665223536e-03,1.008466226136562893e+00,1.008466226136562893e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.405125640177840474e-01,9.426759621397605704e-01,-2.163398121976523036e-03,1.774701804697882856e+00,1.799303396018896439e+00,-2.460159132101358281e-02,1.151232782461110382e+00,1.156260558922474369e+00,-5.027776461363986371e-03,2.107202184433263348e-01,2.135845967827137981e-01,-2.864378339387463335e-03,9.600775616733351336e-01,9.600775616733351336e-01,0.000000000000000000e+00
2.600000000000000000e+01,9.656662530439130698e-01,9.674750411424343222e-01,-1.808788098521252330e-03,1.737047444473506008e+00,1.761070351269635292e+00,-2.402290679612928415e-02,1.206986452305312207e+00,1.212245366293270399e+00,-5.258913987958191427e-03,2.413201992613991376e-01,2.447703251508360767e-01,-3.450125889436939097e-03,1.013429820814891080e+00,1.013429820814891080e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.557710729861867982e-01,9.577246683407331096e-01,-1.953595354546311391e-03,1.735262900163427435e+00,1.759373858534273527e+00,-2.411095837084609173e-02,1.187473074533244688e+00,1.192671157662732684e+00,-5.198083129487995890e-03,2.317020015470578898e-01,2.349464893219995743e-01,-3.244487774941684499e-03,9.973701261249655614e-01,9.973701261249655614e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.002324077134322033e+00,1.003430386901504878e+00,-1.106309767182844794e-03,1.724109910204372209e+00,1.748090958966452835e+00,-2.398104876208062564e-02,1.282614360752191596e+00,1.288234763615968781e+00,-5.620402863777185232e-03,2.802902836178695622e-01,2.848043767144639027e-01,-4.514093096594340437e-03,1.079481206350261013e+00,1.079481206350261013e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.022356755399588923e+00,1.023018909578904401e+00,-6.621541793154772648e-04,1.763106095067030976e+00,1.788245020762221582e+00,-2.513892569519060594e-02,1.317622642054393944e+00,1.323540658877274012e+00,-5.918016822880067807e-03,2.952658866548050209e-01,3.005217492983696115e-01,-5.255862643564590542e-03,1.101121841954198599e+00,1.101121841954198599e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.856072807677328518e-01,9.875096076841297643e-01,-1.902326916396912537e-03,1.811620255685652214e+00,1.838496779682097459e+00,-2.687652399644524515e-02,1.236101867159357992e+00,1.241877403936401336e+00,-5.775536777043344117e-03,2.504945863916251403e-01,2.543677962522715719e-01,-3.873209860646431579e-03,1.024158211753910308e+00,1.024158211753910308e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.605709608998722615e-01,9.629272522607509321e-01,-2.356291360878670638e-03,1.808573420909679985e+00,1.835561708586912921e+00,-2.698828767723293609e-02,1.186312147798390226e+00,1.191887311073776212e+00,-5.575163275385985884e-03,2.257411868985179648e-01,2.289600588130252801e-01,-3.218871914507315246e-03,9.834293400681664021e-01,9.834293400681664021e-01,0.000000000000000000e+00
3.200000000000000000e+01,9.571156264875112507e-01,9.594301667234248487e-01,-2.314540235913598032e-03,1.781199599856471139e+00,1.807629671622498435e+00,-2.643007176602729658e-02,1.183407762383535289e+00,1.188938103584490591e+00,-5.530341200955302128e-03,2.262921358960240381e-01,2.295079368610657422e-01,-3.215800965041704096e-03,9.857690580569272720e-01,9.857690580569272720e-01,0.000000000000000000e+00
3.300000000000000000e+01,9.327510401036392951e-01,9.352126422589943644e-01,-2.461602155355069321e-03,1.758207772121914925e+00,1.784154680935966075e+00,-2.594690881405115057e-02,1.138225803316000206e+00,1.143516190601930438e+00,-5.290387285930231442e-03,2.054747632123609113e-01,2.083035483429360735e-01,-2.828785130575162121e-03,9.520400280440807217e-01,9.520400280440807217e-01,0.000000000000000000e+00
3.400000000000000000e+01,9.385297108111640974e-01,9.408510664933174006e-01,-2.321355682153303235e-03,1.717616343563314274e+00,1.742760693623936596e+00,-2.514435006062232247e-02,1.155744148062286536e+00,1.161073040442148763e+00,-5.328892379862226747e-03,2.172144372511224386e-01,2.202219739488313621e-01,-3.007536697708923512e-03,9.738664909176549811e-01,9.738664909176549811e-01,0.000000000000000000e+00
3.500000000000000000e+01,9.598139156880179934e-01,9.618695883840840954e-01,-2.055672696066102034e-03,1.694445475229015674e+00,1.719078338489625768e+00,-2.463286326061009390e-02,1.201570393120384050e+00,1.207072289827775702e+00,-5.501896707391651375e-03,2.417564774323660570e-01,2.452027014436916064e-01,-3.446224011325549341e-03,1.016843317599948948e+00,1.016843317599948948e+00,0.000000000000000000e+00
3.600000000000000000e+01,9.982410645247209446e-01,9.996057998337656292e-01,-1.364735309044684541e-03,1.699059476178101935e+00,1.723691123988637219e+00,-2.463164781053528429e-02,1.278016816381548182e+00,1.283852654921000758e+00,-5.835838539452575802e-03,2.797757518568272372e-01,2.842468550872351285e-01,-4.471103230407891260e-03,1.080606477233425622e+00,1.080606477233425622e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.014423727902999062e+00,1.015469689556512733e+00,-1.045961653513671763e-03,1.741047008960602049e+00,1.766702490645849277e+00,-2.565548168524722783e-02,1.304682680172396969e+00,1.310737781276774427e+00,-6.055101104377458299e-03,2.902589522693979074e-01,2.952680917202616939e-01,-5.009139450863786536e-03,1.094661946477706760e+00,1.094661946477706760e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.796914239722334106e-01,9.817626024237330329e-01,-2.071178451499622319e-03,1.787641467202582657e+00,1.814715530512459374e+00,-2.707406330987671694e-02,1.227696482583439552e+00,1.233551804641610516e+00,-5.855322058170964183e-03,2.480050586112061417e-01,2.517892022178774836e-01,-3.784143606671341864e-03,1.021493263794703399e+00,1.021493263794703399e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.740753578307643767e-01,9.762458584248695503e-01,-2.170500594105173597e-03,1.785461004477182589e+00,1.812530119023613828e+00,-2.706911454643123882e-02,1.216734443826086753e+00,1.222543478014449070e+00,-5.809034188362316442e-03,2.426590859953223767e-01,2.462976195895795195e-01,-3.638533594257142845e-03,1.012763584869919020e+00,1.012763584869919020e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.012714396905593617e+00,1.013990591195237823e+00,-1.276194289644205782e-03,1.778239731112568611e+00,1.805158979476697567e+00,-2.691924836412895594e-02,1.295791701931449769e+00,1.301968957865339727e+00,-6.177255933889957973e-03,2.830773050258561518e-01,2.879783666701019040e-01,-4.901061644245752191e-03,1.079952339094866653e+00,1.079952339094866653e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.001141568227019940e+00,1.002896132318896516e+00,-1.754564091876575915e-03,1.812447314579516799e+00,1.840500199010933979e+00,-2.805288443141717991e-02,1.267341194152240780e+00,1.273517711050939472e+00,-6.176516898698691804e-03,2.661996259252208397e-01,2.706215787320429556e-01,-4.421952806822115889e-03,1.049889509253027375e+00,1.049889509253027375e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.676653208107215409e-01,9.701835347616447613e-01,-2.518213950923220423e-03,1.824989770086335339e+00,1.853538526147092913e+00,-2.854875606075757410e-02,1.198125301174576496e+00,1.204026533347132499e+00,-5.901232172556003519e-03,2.304599803638549549e-01,2.338429985854877380e-01,-3.383018221632783096e-03,9.903854442640873668e-01,9.903854442640873668e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.676381256343912218e-01,9.700565816266502051e-01,-2.418455992258983223e-03,1.800037227614993851e+00,1.827973522071248524e+00,-2.793629445625467334e-02,1.201701129033005966e+00,1.207573528392699380e+00,-5.872399359693414311e-03,2.340630033986147440e-01,2.375169467660491751e-01,-3.453943367434431089e-03,9.976794410757310327e-01,9.976794410757310327e-01,0.000000000000000000e+00
4.400000000000000000e+01,9.487070123934862043e-01,9.513021728421884315e-01,-2.595160448702227285e-03,1.782179887657016071e+00,1.809660361402739559e+00,-2.748047374572348822e-02,1.166477374887038509e+00,1.172141013055197689e+00,-5.663638168159179642e-03,2.177703624935523052e-01,2.208388402130092576e-01,-3.068477719456952357e-03,9.714969742538650532e-01,9.714969742538650532e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.744568208004490417e-01,9.765960457278636264e-01,-2.139224927414584698e-03,1.750529092446713841e+00,1.777232073242277943e+00,-2.670298079556410187e-02,1.222620257875596028e+00,1.228493159840190252e+00,-5.872901964594223756e-03,2.481634370751469865e-01,2.518971141123266255e-01,-3.733677037179639058e-03,1.024047397381870228e+00,1.024047397381870228e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.401308284550422556e-01,9.426877894398791868e-01,-2.556960984836931239e-03,1.753700990869526244e+00,1.780400490388285739e+00,-2.669949951875949523e-02,1.153593073882786202e+00,1.159123712785819382e+00,-5.530638903033180398e-03,2.134622454277439463e-01,2.164359233459401954e-01,-2.973677918196249159e-03,9.656777975962606009e-01,9.656777975962606009e-01,0.000000000000000000e+00
4.700000000000000000e+01,9.557759798819838171e-01,9.580738222043065910e-01,-2.297842322322773967e-03,1.721727781415033132e+00,1.747664287752621171e+00,-2.593650633758803892e-02,1.189480085273153964e+00,1.195122990894767145e+00,-5.642905621613181211e-03,2.337041053911701471e-01,2.370491686904605544e-01,-3.345063299290407244e-03,1.001535227573110642e+00,1.001535227573110642e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.205428997142175440e-01,9.230519735742941378e-01,-2.509073860076593832e-03,1.714471173768422618e+00,1.740122855377544742e+00,-2.565168160912212336e-02,1.120530317833219991e+00,1.125810183883059867e+00,-5.279866049839876396e-03,1.999874181190024469e-01,2.027582103087657295e-01,-2.770792189763282565e-03,9.447421355772357421e-01,9.447421355772357421e-01,0.000000000000000000e+00
4.900000000000000000e+01,9.045448029318007288e-01,9.069791978771614138e-01,-2.434394945360685014e-03,1.674513461784204349e+00,1.699345909588346082e+00,-2.483244780414173292e-02,1.094929503613676580e+00,1.100043378314548015e+00,-5.113874700871434698e-03,1.903847006818758514e-01,1.930641804373866011e-01,-2.679479755510749683e-03,9.300742829526761346e-01,9.300742829526761346e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.695730882750456470e-01,8.720649263770389181e-01,-2.491838101993271160e-03,1.630545228106580424e+00,1.654581783778789728e+00,-2.403655567220930322e-02,1.033464342062326846e+00,1.038262569872891561e+00,-4.798227810564714702e-03,1.638912537872811992e-01,1.661976434958526427e-01,-2.306389708571443542e-03,8.852884209042145569e-01,8.852884209042145569e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.849663884134032488e-01,8.872538454549278031e-01,-2.287457041524554313e-03,1.566237027226293543e+00,1.589215988093222620e+00,-2.297896086692907680e-02,1.073056376751790442e+00,1.078014892392726187e+00,-4.958515640935745594e-03,1.880899883383871929e-01,1.907610469377983842e-01,-2.671058599411191281e-03,9.309865046676749634e-01,9.309865046676749634e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.998978740929880482e-01,9.022027950955606723e-01,-2.304921002572624111e-03,1.535127677004640034e+00,1.557561725366180205e+00,-2.243404836154017090e-02,1.107020826195838969e+00,1.112116289158086246e+00,-5.095462962247276906e-03,2.071229521028509213e-01,2.099134940625255741e-01,-2.790541959674652794e-03,9.665728657582584038e-01,9.665728657582584038e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.890456474327387282e-01,8.912724335766206707e-01,-2.226786143881942515e-03,1.527405132828714596e+00,1.549490014104241142e+00,-2.208488127552654667e-02,1.086970657646744165e+00,1.091921123347932898e+00,-4.950465701188733192e-03,1.979250102140054368e-01,2.006486897713122275e-01,-2.723679557306790677e-03,9.505827315402957112e-01,9.505827315402957112e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.923723667962064621e-01,8.946000374071304551e-01,-2.227670610923992989e-03,1.511565438844540310e+00,1.533283157561128984e+00,-2.171771871658867425e-02,1.095923876150597165e+00,1.100883725247340461e+00,-4.959849096743296215e-03,2.035515093543907028e-01,2.062836878402100060e-01,-2.732178485819303226e-03,9.615802477040801266e-01,9.615802477040801266e-01,0.000000000000000000e+00
5.500000000000000000e+01,8.788374350374097421e-01,8.809789202938349550e-01,-2.141485256425212924e-03,1.503569054345525791e+00,1.524979494878888175e+00,-2.141044053336238484e-02,1.070775989695461838e+00,1.075579076699202608e+00,-4.803087003740769134e-03,1.919385546580520963e-01,1.946001564053676525e-01,-2.661601747315556210e-03,9.410938397583361592e-01,9.410938397583361592e-01,0.000000000000000000e+00
5.600000000000000000e+01,8.513373009571303385e-01,8.535209997969140927e-01,-2.183698839783754231e-03,1.485078831964924406e+00,1.506154422034595930e+00,-2.107559006967152371e-02,1.020782361157618112e+00,1.025345777244971002e+00,-4.563416087352889505e-03,1.694450602004877737e-01,1.718247774480569090e-01,-2.379717247569135274e-03,9.006757706388478502e-01,9.006757706388478502e-01,0.000000000000000000e+00
5.700000000000000000e+01,8.326937189471221856e-01,8.349432183665121965e-01,-2.249499419390010857e-03,1.446682874479398695e+00,1.467188592862954444e+00,-2.050571838355574883e-02,9.913657535689797129e-01,9.957922974274939776e-01,-4.426543858514264684e-03,1.586720346218575273e-01,1.608490790609817811e-01,-2.177044439124253827e-03,8.820032526447076915e-01,8.820032526447076915e-01,0.000000000000000000e+00
5.800000000000000000e+01,8.322386962846908265e-01,8.344082384586224421e-01,-2.169542173931615636e-03,1.402887515163055099e+00,1.422700444219684224e+00,-1.981292905662912496e-02,9.973013242129746825e-01,1.001738319597597293e+00,-4.436995384622610672e-03,1.650626279282838560e-01,1.673300811389748510e-01,-2.267453210690995036e-03,8.959598810181155226e-01,8.959598810181155226e-01,0.000000000000000000e+00
5.900000000000000000e+01,8.081197202116167100e-01,8.104277344370904856e-01,-2.308014225473775660e-03,1.371612034585204976e+00,1.390919540928476028e+00,-1.930750634327105253e-02,9.570144338629461567e-01,9.612582538510827668e-01,-4.243819988136610100e-03,1.488947136513294467e-01,1.508305194139922811e-01,-1.935805762662834439e-03,8.659244951929956358e-01,8.659244951929956358e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.087751699110122816e-01,8.109418227249695077e-01,-2.166652813957226087e-03,1.328545732428785264e+00,1.347086903960770243e+00,-1.854117153198497903e-02,9.649350483073710905e-01,9.691775302628388156e-01,-4.242481955467725108e-03,1.561598783963588088e-01,1.582357075378693079e-01,-2.075829141510499021e-03,8.819523793516318433e-01,8.819523793516318433e-01,0.000000000000000000e+00
6.100000000000000000e+01,7.785388775751311830e-01,7.810124719785473957e-01,-2.473594403416212728e-03,1.298771846820803155e+00,1.316793957662625303e+00,-1.802211084182214762e-02,9.138483767004063063e-01,9.178434053590074360e-01,-3.995028658601129656e-03,1.353094991252751234e-01,1.368309333804600403e-01,-1.521434255184916928e-03,8.412732003653194957e-01,8.412732003653194957e-01,0.000000000000000000e+00
6.200000000000000000e+01,7.502835312653377553e-01,7.533075618858203759e-01,-3.024030620482620613e-03,1.252314522141835473e+00,1.269335821431016864e+00,-1.702129928918139079e-02,8.698312790642086512e-01,8.735563027381070267e-01,-3.725023673898375520e-03,1.195477477988708959e-01,1.202487408522866508e-01,-7.009930534157549076e-04,8.100378918872486178e-01,8.100378918872486178e-01,0.000000000000000000e+00
6.300000000000000000e+01,7.549197884646909884e-01,7.569962831236319856e-01,-2.076494658940997162e-03,1.196597281212431030e+00,1.211937394178112193e+00,-1.534011296568116300e-02,8.868014766747681632e-01,8.903843800752673232e-01,-3.582903400499160007e-03,1.318816882100771748e-01,1.333880969516353376e-01,-1.506408741558162845e-03,8.378246965542669455e-01,8.378246965542669455e-01,0.000000000000000000e+00
6.400000000000000000e+01,7.806482195893451603e-01,7.821497293466761480e-01,-1.501509757330987682e-03,1.161011767456907595e+00,1.175711396607616699e+00,-1.469962915070910370e-02,9.388577789297165577e-01,9.426042383835406824e-01,-3.746459453824124708e-03,1.582095593403713973e-01,1.604545090368645344e-01,-2.244949696493137026e-03,8.955230508238724019e-01,8.955230508238724019e-01,0.000000000000000000e+00
6.500000000000000000e+01,7.800667228031356037e-01,7.816152578323110056e-01,-1.548535029175401867e-03,1.156734418964644684e+00,1.171621742791756127e+00,-1.488732382711144275e-02,9.384581728314899118e-01,9.422646098161361339e-01,-3.806436984646222044e-03,1.583914500283543081e-01,1.606493519838251283e-01,-2.257901955470820177e-03,8.961883096063535392e-01,8.961883096063535392e-01,0.000000000000000000e+00
6.600000000000000000e+01,7.938233842095556714e-01,7.953950127152399352e-01,-1.571628505684263821e-03,1.153237588280012993e+00,1.168299290637273558e+00,-1.506170235726056461e-02,9.642290404143664118e-01,9.681975576934114258e-01,-3.968517279045014057e-03,1.704056562048107404e-01,1.728025449781714906e-01,-2.396888773360750235e-03,9.216812711757290666e-01,9.216812711757290666e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.074828457117847469e-01,8.091237696619900666e-01,-1.640923950205319670e-03,1.162244355198424506e+00,1.177595018131136761e+00,-1.535066293271225568e-02,9.880746164551773569e-01,9.921869712161923704e-01,-4.112354761015013516e-03,1.805917707433926100e-01,1.830632015542023039e-01,-2.471430810809693845e-03,9.421516993293281850e-01,9.421516993293281850e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.119588692194649182e-01,8.136294260943031098e-01,-1.670556874838191597e-03,1.180176713939659727e+00,1.195850438628679679e+00,-1.567372468901995219e-02,9.936031590761663645e-01,9.977612936973732083e-01,-4.158134621206843740e-03,1.816442898567014463e-01,1.841318676030700985e-01,-2.487577746368652143e-03,9.428426703989424285e-01,9.428426703989424285e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.019434281231712092e-01,8.036325074551986525e-01,-1.689079332027443314e-03,1.196651907048810415e+00,1.212619627015592894e+00,-1.596771996678247874e-02,9.724872938164598191e-01,9.765762286175260209e-01,-4.088934801066201885e-03,1.705438656932886099e-01,1.729437211623273685e-01,-2.399855469038758571e-03,9.187649322312682054e-01,9.187649322312682054e-01,0.000000000000000000e+00
