t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,1.944719480306813741e+00,1.941064721186634978e+00,3.654759120178763254e-03,7.941905594527438161e+00,8.807964574216706310e+00,-8.660589796892681491e-01,2.336183465213427013e+00,2.434879368731950766e+00,-9.869590351852375321e-02,3.914639849066132715e-01,4.938146475453157880e-01,-1.023506626387025165e-01,1.020314097537728726e+00,1.020314097537728726e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.885623543980353700e+00,1.896756486364453043e+00,-1.113294238409934245e-02,7.935462388960237590e+00,8.860480544032272476e+00,-9.250181550720348866e-01,2.193432058170209142e+00,2.292280335477406616e+00,-9.884827730719747407e-02,3.078085141898554422e-01,3.955238491129535738e-01,-8.771533492309813163e-02,9.582791612687322491e-01,9.582791612687322491e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.920054657722954250e+00,1.931497172372750315e+00,-1.144251464979606503e-02,7.845686531651444362e+00,8.812074548152708076e+00,-9.663880165012637136e-01,2.296864427528336083e+00,2.406042044223321241e+00,-1.091776166949851579e-01,3.768097698053818334e-01,4.745448718505709262e-01,-9.773510204518909283e-02,1.008042058567751864e+00,1.008042058567751864e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.916430572112636010e+00,1.934856139702443079e+00,-1.842556758980706810e-02,7.829409900719594972e+00,8.845114823409053528e+00,-1.015704922689458556e+00,2.291598160675306861e+00,2.406116527700589813e+00,-1.145183670252829522e-01,3.751675885626708506e-01,4.712603879981467347e-01,-9.609279943547588410e-02,1.006566163596257502e+00,1.006566163596257502e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.891696798436973026e+00,1.918739269837054229e+00,-2.704247140008120276e-02,7.812306584071565752e+00,8.873215223302304722e+00,-1.060908639230738970e+00,2.234870128806941914e+00,2.351586131382608080e+00,-1.167160025756661668e-01,3.431733303699688875e-01,4.328468615455538515e-01,-8.967353117558496400e-02,9.825074365931696363e-01,9.825074365931696363e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.930215272935970505e+00,1.957707915851561564e+00,-2.749264291559105899e-02,7.764065923556268345e+00,8.861494204009961351e+00,-1.097428280453693006e+00,2.340385785883861036e+00,2.467413808764155281e+00,-1.270280228802942446e-01,4.101705129478905310e-01,5.097058929125937166e-01,-9.953537996470318561e-02,1.031445877691357538e+00,1.031445877691357538e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.964835199026734758e+00,1.995099744650890017e+00,-3.026454562415525906e-02,7.785239410346536992e+00,8.927219465303450008e+00,-1.141980054956913015e+00,2.420689944531991600e+00,2.556841815257318018e+00,-1.361518707253264182e-01,4.558547455052568420e-01,5.617420706064280012e-01,-1.058873251011711591e-01,1.065676316708910720e+00,1.065676316708910720e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.993604877895536420e+00,2.028387089255556219e+00,-3.478221136001979907e-02,7.851036290763139469e+00,9.041687922052043191e+00,-1.190651631288903722e+00,2.476532769882405560e+00,2.620352257100251769e+00,-1.438194872178462091e-01,4.829278919868691400e-01,5.919651678446955501e-01,-1.090372758578264101e-01,1.086598300834228814e+00,1.086598300834228814e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.963557340978838273e+00,2.009852149727503257e+00,-4.629480874866498397e-02,7.940609747144757868e+00,9.180644350950778687e+00,-1.240034603806020819e+00,2.383096869324492495e+00,2.525431755490284313e+00,-1.423348861657918185e-01,4.195395283456542224e-01,5.155796057627810569e-01,-9.604007741712683455e-02,1.040871145034375500e+00,1.040871145034375500e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.971722026309555398e+00,2.022189642747713290e+00,-5.046761643815789178e-02,7.962307009861799401e+00,9.236253190636544375e+00,-1.273946180774744974e+00,2.398435542494319783e+00,2.545052337147197363e+00,-1.466167946528775801e-01,4.267135161847643854e-01,5.228626943994840737e-01,-9.614917821471968828e-02,1.046428494403154996e+00,1.046428494403154996e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.012039368986105359e+00,2.063117958504653515e+00,-5.107858951854815643e-02,7.990091179144323874e+00,9.296358992014853939e+00,-1.306267812870530065e+00,2.491415841439576173e+00,2.646892472081905812e+00,-1.554766306423296385e-01,4.793764724534708144e-01,5.837745135772522964e-01,-1.043980411237814820e-01,1.085482763389438388e+00,1.085482763389438388e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.037250092577053362e+00,2.092141270847160950e+00,-5.489117827010758788e-02,8.069146255821735281e+00,9.414365177812239693e+00,-1.345218921990504413e+00,2.536025137116023842e+00,2.697269174322462604e+00,-1.612440372064387617e-01,4.987750445389704801e-01,6.051279034753016539e-01,-1.063528589363311738e-01,1.100578079068002202e+00,1.100578079068002202e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.997960390444921908e+00,2.063743484596530120e+00,-6.578309415160821239e-02,8.163639068853346004e+00,9.547812380300729984e+00,-1.384173311447383981e+00,2.418855260012442887e+00,2.575152997526969578e+00,-1.562977375145266912e-01,4.208948695675209795e-01,5.114095129304394582e-01,-9.051464336291847879e-02,1.044854479158596527e+00,1.044854479158596527e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.995457195428423258e+00,2.064512942515052352e+00,-6.905574708662909345e-02,8.175517406145782928e+00,9.580855189648788794e+00,-1.405337783503005866e+00,2.410022538885661092e+00,2.567802683202295100e+00,-1.577801443166340079e-01,4.145653434572378337e-01,5.032897406872427482e-01,-8.872439723000491441e-02,1.040434126063906506e+00,1.040434126063906506e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.986449219740148653e+00,2.058848095992023897e+00,-7.239887625187524378e-02,8.180471086126326341e+00,9.604122708279330567e+00,-1.423651622153004226e+00,2.386536634193966222e+00,2.544629863541034709e+00,-1.580932293470684868e-01,4.000874144538175692e-01,4.857817675490108122e-01,-8.569435309519324306e-02,1.030045527308618203e+00,1.030045527308618203e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.002869025144981663e+00,2.075666150190166537e+00,-7.279712504518487393e-02,8.170698646683646871e+00,9.608716499173150183e+00,-1.438017852489503312e+00,2.429474105059121758e+00,2.592145349373115693e+00,-1.626712443139939346e-01,4.266050799141400951e-01,5.164791991829491558e-01,-8.987411926880906066e-02,1.049078833242275577e+00,1.049078833242275577e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.984526643525477141e+00,2.061555865611655047e+00,-7.702922208617790645e-02,8.187933493721889278e+00,9.643777562527342084e+00,-1.455844068805452807e+00,2.380102289685261940e+00,2.541026700323220755e+00,-1.609244106379588146e-01,3.955756461597847995e-01,4.794708347115657077e-01,-8.389518855178090817e-02,1.026894025365130192e+00,1.026894025365130192e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.999052344989611374e+00,2.076159056126623881e+00,-7.710671113701250690e-02,8.173275402714319071e+00,9.640073623906941336e+00,-1.466798221192622265e+00,2.419441969709684948e+00,2.584480254674117017e+00,-1.650382849644320693e-01,4.203896247200735736e-01,5.083211985474931360e-01,-8.793157382741956241e-02,1.044615135720186938e+00,1.044615135720186938e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.970354000672552175e+00,2.051950280641876567e+00,-8.159627996932439231e-02,8.184165693332033698e+00,9.665405624711675969e+00,-1.481239931379642272e+00,2.345706174092248020e+00,2.507010067916123575e+00,-1.613038938238755549e-01,3.753521734196958448e-01,4.550597872742470074e-01,-7.970761385455116255e-02,1.012240080123810948e+00,1.012240080123810948e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.950206042455375099e+00,2.033845404498389797e+00,-8.363936204301469779e-02,8.149472904790721728e+00,9.636207024481421968e+00,-1.486734119690700240e+00,2.303556940307998513e+00,2.463165964346536008e+00,-1.596090240385374948e-01,3.533508978526234134e-01,4.293205598481462104e-01,-7.596966199552279697e-02,9.957410786191710494e-01,9.957410786191710494e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.966523623953349453e+00,2.048411692795577110e+00,-8.188806884222765703e-02,8.094517026795713832e+00,9.582732111845285061e+00,-1.488215085049571229e+00,2.356115595678237362e+00,2.520576743947515297e+00,-1.644611482692779347e-01,3.895919717248879088e-01,4.721650511519381865e-01,-8.257307942705027770e-02,1.021218926685194095e+00,1.021218926685194095e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.940194135583452661e+00,2.025188613281775130e+00,-8.499447769832246813e-02,8.078555634779517547e+00,9.574780902950639216e+00,-1.496225268171121670e+00,2.294542622442276691e+00,2.455828521984894319e+00,-1.612858995426176278e-01,3.543484868588240300e-01,4.306399087031191897e-01,-7.629142184429515972e-02,9.953162425541037805e-01,9.953162425541037805e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.984108819129484447e+00,2.065028929527461088e+00,-8.092011039797664118e-02,8.028150459250745996e+00,9.525702924913741043e+00,-1.497552465662995047e+00,2.414446159174108875e+00,2.585317527844389396e+00,-1.708713686702805212e-01,4.303373400446244279e-01,5.202885983169283080e-01,-8.995125827230388005e-02,1.049951357964908460e+00,1.049951357964908460e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.928994728646043377e+00,2.016922821816864442e+00,-8.792809317082106446e-02,8.056259548667114245e+00,9.568732552694370952e+00,-1.512473004027256707e+00,2.272006198168166069e+00,2.433781332668787822e+00,-1.617751345006217534e-01,3.430114695221226917e-01,4.168585108519233806e-01,-7.384704132980068891e-02,9.866300065470771097e-01,9.866300065470771097e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.922803763809937561e+00,2.010358162716686881e+00,-8.755439890674932002e-02,7.995634439463484178e+00,9.506176212649354085e+00,-1.510541773185869907e+00,2.270190722242799719e+00,2.432803765681071706e+00,-1.626130434382719869e-01,3.473869584328621585e-01,4.224456029643848254e-01,-7.505864453152266691e-02,9.888231889884777637e-01,9.888231889884777637e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.880949353052820516e+00,1.971902082975861781e+00,-9.095272992304126447e-02,7.942422272410027517e+00,9.452341176930401545e+00,-1.509918904520374028e+00,2.180819818252892173e+00,2.337963998229480644e+00,-1.571441799765884717e-01,2.998704652000716564e-01,3.660619152536188636e-01,-6.619145005354720723e-02,9.524351867686962070e-01,9.524351867686962070e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.835589959469215771e+00,1.929322729415787752e+00,-9.373276994657198102e-02,7.844359660421542202e+00,9.344819708908342903e+00,-1.500460048486800702e+00,2.095319784677411867e+00,2.247186203923724257e+00,-1.518664192463123896e-01,2.597298252081960968e-01,3.178634745079365054e-01,-5.813364929974040862e-02,9.196508368590872173e-01,9.196508368590872173e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.848702158549418773e+00,1.936688262898993651e+00,-8.798610434957487847e-02,7.711069564101675766e+00,9.194486865593226810e+00,-1.483417301491551044e+00,2.153818360740162863e+00,2.310774212470967370e+00,-1.569558517308045076e-01,3.051162021907440902e-01,3.740859495719737193e-01,-6.896974738122962911e-02,9.518253216534182659e-01,9.518253216534182659e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.857840495462170560e+00,1.943248782334705105e+00,-8.540828687253454454e-02,7.629843975990340255e+00,9.107908508218816479e+00,-1.478064532228476224e+00,2.193406248885820808e+00,2.354308969775997351e+00,-1.609027208901765427e-01,3.355657534236502482e-01,4.110601874412922463e-01,-7.549443401764199812e-02,9.734324855686649069e-01,9.734324855686649069e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.815219023661914344e+00,1.904941902528937359e+00,-8.972287886702301485e-02,7.583137522308948775e+00,9.062642157594083869e+00,-1.479504635285135095e+00,2.102549814706947018e+00,2.257832520316664482e+00,-1.552827056097174641e-01,2.873307910450326741e-01,3.528906177877271233e-01,-6.555982674269444921e-02,9.354038647891554925e-01,9.354038647891554925e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.822713282984886662e+00,1.909311438189811527e+00,-8.659815520492486485e-02,7.490536203791041459e+00,8.961474182481554251e+00,-1.470937978690512793e+00,2.140149364075840221e+00,2.299183710393569502e+00,-1.590343463177292804e-01,3.174360810909535591e-01,3.898722722037579747e-01,-7.243619111280441558e-02,9.568198863983664593e-01,9.568198863983664593e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.880611685448729142e+00,1.961142471826831324e+00,-8.053078637810218154e-02,7.432679707991293405e+00,8.902356603066829521e+00,-1.469676895075536116e+00,2.293840489859398257e+00,2.465414257624148231e+00,-1.715737677647499737e-01,4.132288044106691149e-01,5.042717857973169071e-01,-9.104298138664779216e-02,1.028716207256710868e+00,1.028716207256710868e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.814422472132095399e+00,1.903936385830417022e+00,-8.951391369832162326e-02,7.473514675041759148e+00,8.960600459879037416e+00,-1.487085784837278268e+00,2.124244025874932884e+00,2.284083920788964051e+00,-1.598398949140311665e-01,3.098215537428374855e-01,3.801475349585470287e-01,-7.032598121570954319e-02,9.505730654326741691e-01,9.505730654326741691e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.785341268128621595e+00,1.876957299528476675e+00,-9.161603139985508015e-02,7.408896468463114005e+00,8.891801918670962479e+00,-1.482905450207848475e+00,2.070235156631314855e+00,2.226880182769707783e+00,-1.566450261383929288e-01,2.848938885026932599e-01,3.499228832412311085e-01,-6.502899473853784862e-02,9.296265094985917132e-01,9.296265094985917132e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.739260918450616922e+00,1.834876583876927425e+00,-9.561566542631050325e-02,7.322588112971753382e+00,8.796225686165204394e+00,-1.473637573193451011e+00,1.983835085719563684e+00,2.134719675159027830e+00,-1.508845894394641451e-01,2.445741672689467627e-01,2.998430912821004046e-01,-5.526892401315364189e-02,8.950119663959000826e-01,8.950119663959000826e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.781807471613857219e+00,1.867757168061541462e+00,-8.594969644768424288e-02,7.200284277430228030e+00,8.655358244201051932e+00,-1.455073966770823901e+00,2.107499125446021804e+00,2.268423206839037753e+00,-1.609240813930159497e-01,3.256916538321645849e-01,4.006660387774962917e-01,-7.497438494533170683e-02,9.572272719403533969e-01,9.572272719403533969e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.785100492132755567e+00,1.870689154272215937e+00,-8.558866213946036972e-02,7.165225623500075081e+00,8.622371522881827843e+00,-1.457145899381752763e+00,2.123233003861112245e+00,2.286329482825752546e+00,-1.630964789646403013e-01,3.381325117283566772e-01,4.156403285535366088e-01,-7.750781682517993154e-02,9.662572426501119249e-01,9.662572426501119249e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.764546300801554279e+00,1.852780666395749343e+00,-8.823436559419506331e-02,7.144364344251801668e+00,8.606011799677574459e+00,-1.461647455425772790e+00,2.079250958820566542e+00,2.239879045058376317e+00,-1.606280862378097751e-01,3.147046580190122622e-01,3.870983786626269740e-01,-7.239372064361471182e-02,9.473451798933286705e-01,9.473451798933286705e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.750279458623646534e+00,1.839622036520939252e+00,-8.934257789729271870e-02,7.101120407930756606e+00,8.561929785217188282e+00,-1.460809377286431676e+00,2.055437545663510779e+00,2.215054568835769899e+00,-1.596170231722591204e-01,3.051580870398642453e-01,3.754325323148306470e-01,-7.027444527496640170e-02,9.387711510196646847e-01,9.387711510196646847e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.708486908644343494e+00,1.802382672904835781e+00,-9.389576426049228708e-02,7.050496518327252105e+00,8.508390531690416481e+00,-1.457894013363164376e+00,1.970863603246838291e+00,2.124661758250335541e+00,-1.537981550034972500e-01,2.623766946024947977e-01,3.222790853454997606e-01,-5.990239074300496291e-02,9.027223791635756722e-01,9.027223791635756722e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.702442842371335807e+00,1.794170955891753572e+00,-9.172811352041776445e-02,6.959627606108864661e+00,8.404380267254191850e+00,-1.444752661145327188e+00,1.976344134638319483e+00,2.131142690267267437e+00,-1.547985556289479536e-01,2.739012922669836758e-01,3.369717343755138650e-01,-6.307044210853018917e-02,9.099393721699595705e-01,9.099393721699595705e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.711319030928263540e+00,1.799730476198139861e+00,-8.841144526987632091e-02,6.884836026806206100e+00,8.320273798166667234e+00,-1.435437771360461134e+00,2.012779986814495992e+00,2.171080486788476538e+00,-1.583004999739805463e-01,3.014609558862324512e-01,3.713500105903366766e-01,-6.988905470410422538e-02,9.307266025325400260e-01,9.307266025325400260e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.681888938349046070e+00,1.773487796876955347e+00,-9.159885852790927707e-02,6.841351336122793114e+00,8.274759527055806529e+00,-1.433408190933013415e+00,1.955205236605892960e+00,2.109695019861177023e+00,-1.544897832552840633e-01,2.733162982568468902e-01,3.362072229842216764e-01,-6.289092472737478623e-02,9.063965723636742133e-01,9.063965723636742133e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.698850249605654339e+00,1.786215163353333191e+00,-8.736491374767885176e-02,6.771900667837415178e+00,8.196382834874121670e+00,-1.424482167036706493e+00,2.009056027065946548e+00,2.168395894497302301e+00,-1.593398674313557528e-01,3.102057774602922091e-01,3.821807311439691102e-01,-7.197495368367690105e-02,9.351677206137037901e-01,9.351677206137037901e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.735463744411675391e+00,1.818770229719994358e+00,-8.330648530831896714e-02,6.742819112196731801e+00,8.167906498006615834e+00,-1.425087385809884033e+00,2.102221345733402913e+00,2.269697234248185591e+00,-1.674758885147826781e-01,3.667576013217275221e-01,4.509270045281912331e-01,-8.416940320646371099e-02,9.802190089340082624e-01,9.802190089340082624e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.710106970524062797e+00,1.798016144645303571e+00,-8.790917412124077401e-02,6.771746431242610775e+00,8.209603162537543852e+00,-1.437856731294933077e+00,2.035327281386919651e+00,2.198186595458908599e+00,-1.628593140719889476e-01,3.252203108628568540e-01,4.001704508136050276e-01,-7.495013995074817359e-02,9.474049902288497194e-01,9.474049902288497194e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.701471803506744873e+00,1.790667501283623064e+00,-8.919569777687819112e-02,6.757687136602028133e+00,8.198454177426194533e+00,-1.440767040824166401e+00,2.018344759586503390e+00,2.180472182669660253e+00,-1.621274230831568630e-01,3.168729560797585165e-01,3.898046813860371884e-01,-7.293172530627867189e-02,9.402808918247294034e-01,9.402808918247294034e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.685693006922302173e+00,1.776721442125550388e+00,-9.102843520324821469e-02,6.735984889209307269e+00,8.177498011917265330e+00,-1.441513122707958061e+00,1.986706706352621143e+00,2.146856788568922703e+00,-1.601500822163015592e-01,3.010136994303189706e-01,3.701353464433723151e-01,-6.912164701305334447e-02,9.267327314024564888e-01,9.267327314024564888e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.744895905815968984e+00,1.828984097832532463e+00,-8.408819201656347886e-02,6.699510716184145842e+00,8.137922462115612987e+00,-1.438411745931467145e+00,2.135192347048667116e+00,2.307845405415675621e+00,-1.726530583670085051e-01,3.902964412326981325e-01,4.788613075831431587e-01,-8.856486635044502620e-02,9.981606389867232476e-01,9.981606389867232476e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.761124068135069942e+00,1.846266913777122598e+00,-8.514284564205265582e-02,6.754146722412055937e+00,8.209055696800799495e+00,-1.454908974388743559e+00,2.161399733884427743e+00,2.336714470000135879e+00,-1.753147361157081363e-01,4.002756657493578007e-01,4.904475562230132812e-01,-9.017189047365548049e-02,1.007136508273484443e+00,1.007136508273484443e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.731629109372604614e+00,1.822310296189248113e+00,-9.068118681664349978e-02,6.816024567339317386e+00,8.288211246353789363e+00,-1.472186679014471977e+00,2.075945589077218933e+00,2.244756597050918678e+00,-1.688110079736997449e-01,3.443164797046143200e-01,4.224463008616705650e-01,-7.812982115705624508e-02,9.637975448951595636e-01,9.637975448951595636e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.700765844095744272e+00,1.795529131975144299e+00,-9.476328787940002663e-02,6.818843008127508654e+00,8.295399670898895295e+00,-1.476556662771386641e+00,2.003029139359940203e+00,2.166303482874750497e+00,-1.632743435148102940e-01,3.022632952641959303e-01,3.707743508996061976e-01,-6.851105563541026733e-02,9.297909999100648637e-01,9.297909999100648637e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.683322925695223127e+00,1.779180004437248108e+00,-9.585707874202498147e-02,6.779467054303215612e+00,8.250555989373225430e+00,-1.471088935070009818e+00,1.971745678793605405e+00,2.132786132564334913e+00,-1.610404537707295081e-01,2.884227530983822785e-01,3.536061281270868051e-01,-6.518337502870452660e-02,9.173909957508336044e-01,9.173909957508336044e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.629675794060898797e+00,1.732384295195281476e+00,-1.027085011343826793e-01,6.728223381456365892e+00,8.190790853575869335e+00,-1.462567472119503442e+00,1.864843447566225443e+00,2.017408604253036142e+00,-1.525651566868106990e-01,2.351676535053266459e-01,2.850243090577546656e-01,-4.985665555242801972e-02,8.702886001398860705e-01,8.702886001398860705e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.618060335348139089e+00,1.717815328524074703e+00,-9.975499317593561344e-02,6.626292031362313928e+00,8.065438265362168124e+00,-1.439146233999854196e+00,1.860153789968997717e+00,2.012209253996587677e+00,-1.520554640275899594e-01,2.420934546208586280e-01,2.943939254725129739e-01,-5.230047085165434595e-02,8.734142014269387078e-01,8.734142014269387078e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.650532588188328820e+00,1.741167829071027073e+00,-9.063524088269825363e-02,6.536393470455405641e+00,7.955735737922712936e+00,-1.419342267467307295e+00,1.950583567448801237e+00,2.110001480079919833e+00,-1.594179126311185968e-01,3.000509792604724169e-01,3.688336510088927600e-01,-6.878267174842034315e-02,9.208896994627362442e-01,9.208896994627362442e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.606882025871437136e+00,1.703555263764980010e+00,-9.667323789354287378e-02,6.508956552673575757e+00,7.925969277415510383e+00,-1.417012724741934626e+00,1.859692066348552553e+00,2.012049837425037069e+00,-1.523577710764845161e-01,2.528100404771154164e-01,3.084945736600570587e-01,-5.568453318294164234e-02,8.794566126648604154e-01,8.794566126648604154e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.613272105983211135e+00,1.705684370413794726e+00,-9.241226443058359052e-02,6.435653346907228567e+00,7.837355105646589770e+00,-1.401701758739361203e+00,1.888867600710627537e+00,2.043683096489887330e+00,-1.548154957792597930e-01,2.755954947274164013e-01,3.379987260760926038e-01,-6.240323134867620247e-02,8.973075330772689595e-01,8.973075330772689595e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.603765851404511000e+00,1.695993987407274917e+00,-9.222813600276391632e-02,6.388808249556110930e+00,7.782684854017589693e+00,-1.393876604461478763e+00,1.877905071999471653e+00,2.032070284925230119e+00,-1.541652129257584658e-01,2.741392205949606531e-01,3.360762975179552026e-01,-6.193707692299454948e-02,8.947090971781839208e-01,8.947090971781839208e-01,0.000000000000000000e+00
