t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.300000000000000000e+01,1.417558536153992632e+00,1.393004803462529750e+00,2.455373269146288173e-02,4.638809937806628092e+00,4.250051550612806928e+00,3.887583871938211644e-01,1.509713590465332933e+00,1.469627838070782344e+00,4.008575239455058892e-02,9.215505431134030090e-02,7.662303460825259371e-02,1.553201970308770719e-02,9.418956918555695390e-01,9.418956918555695390e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.420674506542398463e+00,1.395016961156383850e+00,2.565754538601461299e-02,4.634636836500513724e+00,4.238419271328373483e+00,3.962175651721402403e-01,1.518135691354978389e+00,1.476990189143191579e+00,4.114550221178681078e-02,9.746118481257992627e-02,8.197322798680772848e-02,1.548795682577219779e-02,9.474122861428115883e-01,9.474122861428115883e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.436254753860017441e+00,1.409408212054287235e+00,2.684654180573020632e-02,4.635856523083506708e+00,4.232378737894814336e+00,4.034777851886923727e-01,1.555824084369473947e+00,1.512871139136255261e+00,4.295294523321868674e-02,1.195693305094565062e-01,1.034629270819680258e-01,1.610640342748848042e-02,9.708536696382377151e-01,9.708536696382377151e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.438225351412350195e+00,1.410621898760233917e+00,2.760345265211627819e-02,4.659159027712416190e+00,4.247953339487700042e+00,4.112056882247161482e-01,1.555967725676436375e+00,1.512387186818452411e+00,4.358053885798396365e-02,1.177423742640861803e-01,1.017652880582184949e-01,1.597708620586768546e-02,9.694476612569055129e-01,9.694476612569055129e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.461556876654254378e+00,1.432733199596095464e+00,2.882367705815891412e-02,4.680150683174653992e+00,4.261506884485081414e+00,4.186437986895725771e-01,1.608617658296094932e+00,1.562932927363652968e+00,4.568473093244196370e-02,1.470607816418405545e-01,1.301997277675575049e-01,1.686105387428304958e-02,1.000866987077954073e+00,1.000866987077954073e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.497709881854426106e+00,1.467043626958679070e+00,3.066625489574703600e-02,4.730024839503892409e+00,4.303213420283745094e+00,4.268114192201473145e-01,1.686141631415243980e+00,1.637821635734963976e+00,4.831999568028000347e-02,1.884317495608178739e-01,1.707780087762849064e-01,1.765374078453296747e-02,1.045688126972470933e+00,1.045688126972470933e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.501626152607280940e+00,1.471476785504204576e+00,3.014936710307636325e-02,4.820234291768003665e+00,4.384632171500060238e+00,4.356021202679434268e-01,1.679037254030471660e+00,1.630846441218779086e+00,4.819081281169257380e-02,1.774111014231907202e-01,1.593696557145745096e-01,1.804144570861621055e-02,1.035251461814707952e+00,1.035251461814707952e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.530457884854917072e+00,1.499093761886313381e+00,3.136412296860369153e-02,4.897549833080885762e+00,4.452951851939884520e+00,4.445979811410012417e-01,1.734456127768661426e+00,1.684441107489185629e+00,5.001502027947579698e-02,2.039982429137443543e-01,1.853473456028722488e-01,1.865089731087210545e-02,1.064202040472516764e+00,1.064202040472516764e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.529339340154100668e+00,1.499095935874569019e+00,3.024340427953164934e-02,4.999847004213206603e+00,4.545830515983987574e+00,4.540164882292190285e-01,1.713430817316860200e+00,1.664007229660422471e+00,4.942358765643772855e-02,1.840914771627595314e-01,1.649112937858534522e-01,1.918018337690607922e-02,1.044640919477585195e+00,1.044640919477585195e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.573788871172081771e+00,1.541640905802001082e+00,3.214796537008068888e-02,5.080113136784882855e+00,4.616344437334847228e+00,4.637686994500356263e-01,1.808213034397452734e+00,1.755767442330888883e+00,5.244559206656385086e-02,2.344241632253709628e-01,2.141265365288878009e-01,2.029762669648316198e-02,1.097042551004131283e+00,1.097042551004131283e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.584015779552706560e+00,1.552851254336393705e+00,3.116452521631285499e-02,5.209045172642372101e+00,4.734609330186732024e+00,4.744358424556400777e-01,1.810567005279944519e+00,1.758179103733960247e+00,5.238790154598427229e-02,2.265512257272379593e-01,2.053278493975665420e-01,2.122337632967141730e-02,1.090038615786595333e+00,1.090038615786595333e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.589987156466124318e+00,1.559835397952676672e+00,3.015175851344764624e-02,5.327426906466283363e+00,4.841619682109563172e+00,4.858072243567201909e-01,1.804725820993449581e+00,1.752441357631690400e+00,5.228446336175918141e-02,2.147386645273252626e-01,1.926059596790137274e-01,2.213270484831153517e-02,1.079040932583692491e+00,1.079040932583692491e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.601082990308258625e+00,1.571345836506939486e+00,2.973715380131913832e-02,5.431537799007471357e+00,4.933685998985427368e+00,4.978518000220439887e-01,1.814542154707190269e+00,1.761693322402431594e+00,5.284883230475867499e-02,2.134591643989316445e-01,1.903474858954921078e-01,2.311167850343953667e-02,1.078473490701036042e+00,1.078473490701036042e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.602620337366412961e+00,1.573599991445305823e+00,2.902034592110713795e-02,5.532207255408090774e+00,5.021582020162655979e+00,5.106252352454347943e-01,1.801056398197659281e+00,1.748220860510169894e+00,5.283553768748938673e-02,1.984360608312463192e-01,1.746208690648640705e-01,2.381519176638224877e-02,1.064431100588154600e+00,1.064431100588154600e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.611261685574901792e+00,1.582211544148098836e+00,2.905014142680295564e-02,5.615763136074220618e+00,5.091926201721594936e+00,5.238369343526256827e-01,1.808592755924838924e+00,1.754953592475901436e+00,5.363916344893748800e-02,1.973310703499371321e-01,1.727420483278025998e-01,2.458902202213453236e-02,1.063969984903782473e+00,1.063969984903782473e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.578810498252468664e+00,1.549979679689707401e+00,2.883081856276126231e-02,5.696478929545989445e+00,5.158930816067794467e+00,5.375481134781949777e-01,1.709744808467057009e+00,1.658426509970912566e+00,5.131829849614444328e-02,1.309343102145883453e-01,1.084468302812051643e-01,2.248747993338318096e-02,1.001415592158923396e+00,1.001415592158923396e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.569153731891874015e+00,1.538954565046919631e+00,3.019916684495438375e-02,5.709121842580310080e+00,5.160248814357052183e+00,5.488730282232578972e-01,1.681861576140715409e+00,1.630396634738841000e+00,5.146494140187440891e-02,1.127078442488413934e-01,9.144206969192136825e-02,2.126577455692002516e-02,9.844128611115393612e-01,9.844128611115393612e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.593074679625393175e+00,1.561822501993781254e+00,3.125217763161192153e-02,5.703275750654926313e+00,5.144534682894242650e+00,5.587410677606836629e-01,1.745977337299335908e+00,1.691496811892447383e+00,5.448052540688852474e-02,1.529026576739427323e-01,1.296743098986661291e-01,2.322834777527660322e-02,1.022262508240049161e+00,1.022262508240049161e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.568034284662765954e+00,1.535585229761059933e+00,3.244905490170602036e-02,5.737745870371060875e+00,5.167379106645957343e+00,5.703667637251035316e-01,1.673425183848656239e+00,1.620413682956313828e+00,5.301150089234241136e-02,1.053908991858902855e-01,8.482845319525389449e-02,2.056244599063639100e-02,9.779700023398603115e-01,9.779700023398603115e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.554545210755494455e+00,1.520501491110664682e+00,3.404371964482977297e-02,5.723988435284853793e+00,5.144903293145013379e+00,5.790851421398404142e-01,1.640464554925760154e+00,1.587540981139313745e+00,5.292357378644640953e-02,8.591934417026569903e-02,6.703949002864906248e-02,1.887985414161663655e-02,9.594152729753958608e-01,9.594152729753958608e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.562151117343353324e+00,1.526910386711432421e+00,3.524073063192090238e-02,5.691045128012378385e+00,5.105105242575230129e+00,5.859398854371482557e-01,1.666833975179336180e+00,1.612071283863508508e+00,5.476269131582767180e-02,1.046828578359828565e-01,8.516089715207608712e-02,1.952196068390676942e-02,9.765687666530509237e-01,9.765687666530509237e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.547901266857876212e+00,1.511253627710879233e+00,3.664763914699697978e-02,5.677549425384134096e+00,5.084255033679967006e+00,5.932943917041670900e-01,1.631985346113766555e+00,1.577533924035529500e+00,5.445142207823705505e-02,8.408407925589034271e-02,6.628029632465026744e-02,1.780378293124007527e-02,9.568497819545001004e-01,9.568497819545001004e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.572264610630119686e+00,1.534790913104759902e+00,3.747369752535978371e-02,5.643735191946319674e+00,5.044957193230441561e+00,5.987779987158781125e-01,1.702469743420204740e+00,1.644763301080192974e+00,5.770644234001176542e-02,1.302051327900850541e-01,1.099723879754330724e-01,2.023274481465198171e-02,1.000010466490926619e+00,1.000010466490926619e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.556448599489238305e+00,1.517976422888993815e+00,3.847217660024448982e-02,5.656744188416457320e+00,5.050167491767331818e+00,6.065766966491255019e-01,1.658418182877072988e+00,1.601579338477381320e+00,5.683884439969166813e-02,1.019695833878346836e-01,8.360291558838750525e-02,1.836666779944717831e-02,9.734457730792845931e-01,9.734457730792845931e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.549908925883734412e+00,1.510350278781041222e+00,3.955864710269318962e-02,5.641247494509999072e+00,5.028900122398281880e+00,6.123473721117171920e-01,1.644246340805267437e+00,1.587172359975664193e+00,5.707398082960324359e-02,9.433741492153302488e-02,7.682208119462297091e-02,1.751533372691005397e-02,9.659416609419279043e-01,9.659416609419279043e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.550546126719759998e+00,1.510036212132203071e+00,4.050991458755692776e-02,5.618440431901013277e+00,5.001293550539688937e+00,6.171468813613243398e-01,1.650324132387156695e+00,1.592327379927716891e+00,5.799675245943980428e-02,9.977800566739669641e-02,8.229116779551381988e-02,1.748683787188287653e-02,9.707204889896914324e-01,9.707204889896914324e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.518448727142452714e+00,1.476788241531864276e+00,4.166048561058843802e-02,5.601547564756694797e+00,4.979729335190802963e+00,6.218182295658918335e-01,1.570598591702170754e+00,1.514793445532875982e+00,5.580514616929477256e-02,5.214986455971803991e-02,3.800520400101170537e-02,1.414466055870633454e-02,9.246816264266267682e-01,9.246816264266267682e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.518179153511942880e+00,1.475325898819977999e+00,4.285325469196488157e-02,5.537377348789123133e+00,4.914326952167485274e+00,6.230503966216378586e-01,1.582291471777808933e+00,1.525273988268526226e+00,5.701748350928270703e-02,6.411231826586605287e-02,4.994808944854822741e-02,1.416422881731782546e-02,9.348716744671852208e-01,9.348716744671852208e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.503381456990668497e+00,1.459537798462416491e+00,4.384365852825200527e-02,5.486502126259356515e+00,4.862225581140126707e+00,6.242765451192298087e-01,1.554452570272725431e+00,1.497780295988862864e+00,5.667227428386256705e-02,5.107111328205693468e-02,3.824249752644637290e-02,1.282861575561056178e-02,9.210335577581503230e-01,9.210335577581503230e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.503188182192696454e+00,1.458365055333091798e+00,4.482312685960465615e-02,5.423642158574621064e+00,4.799500539856674131e+00,6.241416187179469333e-01,1.566228533298770875e+00,1.508449156849182238e+00,5.777937644958863750e-02,6.304035110607442149e-02,5.008410151609044014e-02,1.295624958998398135e-02,9.313046879300782566e-01,9.313046879300782566e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.509803893093126570e+00,1.464146616213839014e+00,4.565727687928755607e-02,5.374056760217118089e+00,4.749919632224324673e+00,6.241371279927934168e-01,1.592621774682141833e+00,1.533303077685273408e+00,5.931869699686842523e-02,8.281788158901526309e-02,6.915646147143439393e-02,1.366142011758086916e-02,9.496764902582029988e-01,9.496764902582029988e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.526689393430249009e+00,1.480541414775521369e+00,4.614797865472763938e-02,5.345278568063996261e+00,4.720440667015688874e+00,6.248379010483073870e-01,1.641502810875919094e+00,1.579947559383648281e+00,6.155525149227081272e-02,1.148134174456700851e-01,9.940614460812691178e-02,1.540727283754317334e-02,9.804413755456332646e-01,9.804413755456332646e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.551856219121439118e+00,1.505275329673113616e+00,4.658088944832550204e-02,5.349093511196969075e+00,4.721823536419259781e+00,6.272699747777092938e-01,1.705106520611689325e+00,1.640953987546488246e+00,6.415253306520107834e-02,1.532503014902502070e-01,1.356786578733746307e-01,1.757164361687557630e-02,1.018207403010607415e+00,1.018207403010607415e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.540478225705735671e+00,1.494214924375323328e+00,4.626330133041234305e-02,5.391266118393382101e+00,4.759450202830914911e+00,6.318159155624671897e-01,1.668005159487525813e+00,1.605289948810139755e+00,6.271521067738605737e-02,1.275269337817901416e-01,1.110750244348164273e-01,1.645190934697371432e-02,9.936501816398781717e-01,9.936501816398781717e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.592056714863362865e+00,1.544396876544356978e+00,4.765983831900588719e-02,5.406839613989415483e+00,4.771691891574335820e+00,6.351477224150796630e-01,1.796166111961784440e+00,1.728464400590978833e+00,6.770171137080560619e-02,2.041093970984215744e-01,1.840675240466218554e-01,2.004187305179971901e-02,1.069048645179644375e+00,1.069048645179644375e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.616796816834411121e+00,1.569399968598246264e+00,4.739684823616485687e-02,5.498672178297129065e+00,4.856671872640601073e+00,6.420003056565279920e-01,1.842659189670400766e+00,1.773647013083342383e+00,6.901217658705838254e-02,2.258623728359896443e-01,2.042470444850961186e-01,2.161532835089352567e-02,1.091056238270976309e+00,1.091056238270976309e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.586673557199212548e+00,1.542032306183261925e+00,4.464125101595062262e-02,5.610350750464013103e+00,4.960066704984441799e+00,6.502840454795713043e-01,1.746267318385489764e+00,1.681361033295228458e+00,6.490628509026130644e-02,1.595937611862772165e-01,1.393287271119665327e-01,2.026503407431068382e-02,1.027609401947691126e+00,1.027609401947691126e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.564054074617775791e+00,1.519307333777483615e+00,4.474674084029217624e-02,5.653441626771430251e+00,4.996396153437319576e+00,6.570454733341106746e-01,1.679058141266485116e+00,1.616474196676945585e+00,6.258394458953953077e-02,1.150040666487093244e-01,9.716686289946196986e-02,1.783720374924735452e-02,9.857378377089991428e-01,9.857378377089991428e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.541711936640811187e+00,1.496040872689564427e+00,4.567106395124675977e-02,5.651047996144503927e+00,4.989809331092601496e+00,6.612386650519024300e-01,1.620952579536096394e+00,1.560104721148113605e+00,6.084785838798278945e-02,7.924064289528520710e-02,6.406384845854917742e-02,1.517679443673602968e-02,9.517492623123943174e-01,9.517492623123943174e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.535579784595519026e+00,1.489031550182294605e+00,4.654823441322442079e-02,5.612940647190029608e+00,4.950256274312263116e+00,6.626843728777664921e-01,1.612389174211455112e+00,1.551294087589462523e+00,6.109508662199258922e-02,7.680938961593608560e-02,6.226253740716791718e-02,1.454685220876816842e-02,9.486927699739109432e-01,9.486927699739109432e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.540539662812741240e+00,1.493296524147733395e+00,4.724313866500784442e-02,5.573193370897444154e+00,4.909723253563042178e+00,6.634701173344019764e-01,1.632959750908498542e+00,1.570546620293498119e+00,6.241313061500042281e-02,9.242008809575730233e-02,7.725009614576472394e-02,1.516999194999257838e-02,9.628976253298063837e-01,9.628976253298063837e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.559202507627462264e+00,1.511580357971166855e+00,4.762214965629540941e-02,5.549882173272144392e+00,4.885019488276950206e+00,6.648626849951941864e-01,1.686123246364698014e+00,1.621253016493781507e+00,6.487022987091650705e-02,1.269207387372357498e-01,1.096726585226146522e-01,1.724808021462109764e-02,9.955283482506820381e-01,9.955283482506820381e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.561076542097425079e+00,1.513237123289866259e+00,4.783941880755882003e-02,5.561555699725818869e+00,4.893251276453508325e+00,6.683044232723105438e-01,1.688783475116739652e+00,1.623602481807941755e+00,6.518099330879789655e-02,1.277069330193145724e-01,1.103653585180754959e-01,1.734157450123907651e-02,9.964550726110804613e-01,9.964550726110804613e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.536400097072983195e+00,1.488062372097702868e+00,4.833772497528032730e-02,5.573773011462732185e+00,4.902004825746135275e+00,6.717681857165969106e-01,1.622086775336295750e+00,1.559284887687290455e+00,6.280188764900529463e-02,8.568667826331255455e-02,7.122251558958758721e-02,1.446416267372496733e-02,9.564556391188093754e-01,9.564556391188093754e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.578293401770761495e+00,1.529522792542898468e+00,4.877060922786302655e-02,5.543716367360391750e+00,4.871433758493814103e+00,6.722826088665776467e-01,1.736781221372339701e+00,1.669103064718900908e+00,6.767815665343879239e-02,1.584878196015782059e-01,1.395802721760024401e-01,1.890754742557576584e-02,1.025788576836411448e+00,1.025788576836411448e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.551924526251959202e+00,1.503317191964445021e+00,4.860733428751418117e-02,5.587085011980935434e+00,4.909855277571560705e+00,6.772297344093747284e-01,1.659991426571923334e+00,1.595336767872481243e+00,6.465465869944209132e-02,1.080669003199641320e-01,9.201957590803622189e-02,1.604732441192791015e-02,9.780883072628121511e-01,9.780883072628121511e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.556853694882382566e+00,1.507911320626091900e+00,4.894237425629066607e-02,5.579132156868427117e+00,4.899918250476215320e+00,6.792139063922117970e-01,1.674411206499209159e+00,1.608897346960375119e+00,6.551385953883404056e-02,1.175575116168265932e-01,1.009860263342832187e-01,1.657148528254337450e-02,9.870168042040864398e-01,9.870168042040864398e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.556650781651633286e+00,1.507422092066651009e+00,4.922868958498227698e-02,5.580835059690636868e+00,4.899154023173710293e+00,6.816810365169265751e-01,1.673553909193872258e+00,1.607845604646127136e+00,6.570830454774512219e-02,1.169031275422389715e-01,1.004235125794761263e-01,1.647961496276284521e-02,9.864188922072916199e-01,9.864188922072916199e-01,0.000000000000000000e+00
