t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.196347967033724258e+00,1.195225504219966872e+00,1.122462813757385547e-03,4.009816712331085498e+00,4.038313713278574468e+00,-2.849700094748897072e-02,1.571659488256395898e+00,1.575279466474137857e+00,-3.619978217741959270e-03,3.753115212226716402e-01,3.800539622541709850e-01,-4.742441031499344817e-03,1.000968423842075739e+00,1.000968423842075739e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.201872444480602153e+00,1.199549641083900386e+00,2.322803396701766943e-03,4.009843147034390931e+00,4.040415509634605051e+00,-3.057236260021412022e-02,1.581680420593758019e+00,1.585588089706828629e+00,-3.907669113070610933e-03,3.798079761131558651e-01,3.860384486229282430e-01,-6.230472509772377876e-03,1.007348461087322011e+00,1.007348461087322011e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.197986859435432372e+00,1.197275540122721749e+00,7.113193127106232083e-04,4.014363562562498267e+00,4.048305081915025028e+00,-3.394151935252676111e-02,1.574275385397122085e+00,1.578587315231581911e+00,-4.311929834459826694e-03,3.762885259616897127e-01,3.813117751088601626e-01,-5.023249147170449902e-03,1.002265377999469909e+00,1.002265377999469909e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.200131482230443414e+00,1.199104747456887221e+00,1.026734773556192692e-03,4.014941455102081669e+00,4.050729583136482681e+00,-3.578812803440101220e-02,1.578123285128189668e+00,1.582679564015271323e+00,-4.556278887081655071e-03,3.779918028977462541e-01,3.835748165583841018e-01,-5.583013660637847764e-03,1.004668167253848665e+00,1.004668167253848665e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.201064314664187282e+00,1.200136503746132011e+00,9.278109180552718271e-04,4.017168538701165303e+00,4.055190212904472347e+00,-3.802167420330704317e-02,1.579605266933686192e+00,1.584446869648075795e+00,-4.841602714389603435e-03,3.785409522694989093e-01,3.843103659019437846e-01,-5.769413632444875262e-03,1.005430478973981856e+00,1.005430478973981856e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.200061299776023604e+00,1.199758323626988643e+00,3.029761490349613950e-04,4.019736335396450144e+00,4.059968914622787750e+00,-4.023257922633760586e-02,1.577562482441215996e+00,1.582674791768525546e+00,-5.112309327309549900e-03,3.775011826651923919e-01,3.829164681415369031e-01,-5.415285476344511295e-03,1.003921802238196825e+00,1.003921802238196825e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.194865183099311334e+00,1.195963332047572880e+00,-1.098148948261545854e-03,4.021024038334457984e+00,4.062906472330689134e+00,-4.188243399623114982e-02,1.567506012457287934e+00,1.572791627064170417e+00,-5.285614606882482747e-03,3.726408293579765996e-01,3.768282950165975365e-01,-4.187465658620936892e-03,9.974183219479721973e-01,9.974183219479721973e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.185626385235602598e+00,1.187343433407337834e+00,-1.717048171735235940e-03,4.017330869811136296e+00,4.059480926242835963e+00,-4.215005643169966731e-02,1.546893455868493694e+00,1.552147587103023474e+00,-5.254131234529779704e-03,3.612670706328910963e-01,3.648041536956856401e-01,-3.537083062794543764e-03,9.845962429327663745e-01,9.845962429327663745e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.178536021928158650e+00,1.178490584333914404e+00,4.543759424424642646e-05,4.002609592044548137e+00,4.044351841108983159e+00,-4.174224906443502192e-02,1.527788822947067082e+00,1.532946867649906064e+00,-5.158044702838981976e-03,3.492528010189084320e-01,3.544562833159916604e-01,-5.203482297083228403e-03,9.735966396392078392e-01,9.735966396392078392e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.188125557105167207e+00,1.189538776808868326e+00,-1.413219703701118490e-03,3.977251832327767911e+00,4.020290840595563076e+00,-4.303900826779516464e-02,1.558961758410067677e+00,1.564422438224026601e+00,-5.460679813958924100e-03,3.708362013049004702e-01,3.748836614151582758e-01,-4.047460110257805610e-03,9.955151910440808161e-01,9.955151910440808161e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.186634646006973437e+00,1.188226491014957587e+00,-1.591845007984149518e-03,3.975850745725132196e+00,4.018909125265155424e+00,-4.305837954002322832e-02,1.555978983464518794e+00,1.561433574050784756e+00,-5.454590586265961605e-03,3.693443374575453575e-01,3.732070830358271696e-01,-3.862745578281812087e-03,9.937242027527874999e-01,9.937242027527874999e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.182360767798195100e+00,1.184188996639834679e+00,-1.828228841639578661e-03,3.973088925185712217e+00,4.015980148477988898e+00,-4.289122329227668118e-02,1.546607585574680588e+00,1.552012093127482784e+00,-5.404507552802195747e-03,3.642468177764854875e-01,3.678230964876481046e-01,-3.576278711162617086e-03,9.879621776613047857e-01,9.879621776613047857e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.180689601372631570e+00,1.182452527002150422e+00,-1.762925629518852233e-03,3.965488068116569842e+00,4.007941312711518655e+00,-4.245324459494881353e-02,1.543801884770642951e+00,1.549151896094034475e+00,-5.350011323391523632e-03,3.631122833980113818e-01,3.666993690918840532e-01,-3.587085693872671399e-03,9.867836050551760385e-01,9.867836050551760385e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.181041509464799244e+00,1.182745175451992203e+00,-1.703665987192959363e-03,3.957464052900699691e+00,3.999531116899855743e+00,-4.206706399915605132e-02,1.546027896128568724e+00,1.551347783960856486e+00,-5.319887832287761853e-03,3.649863866637694798e-01,3.686026085088642823e-01,-3.616221845094802489e-03,9.888569355460118393e-01,9.888569355460118393e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.180908496001144448e+00,1.182550386010349452e+00,-1.641890009205004830e-03,3.952065121222394506e+00,3.993811284029576747e+00,-4.174616280718224104e-02,1.546584358837487017e+00,1.551872897759953629e+00,-5.288538922466612391e-03,3.656758628363425689e-01,3.693225117496041765e-01,-3.646648913261607561e-03,9.896516741532351835e-01,9.896516741532351835e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.184691333297475779e+00,1.185858362552963952e+00,-1.167029255488172268e-03,3.947860960269347075e+00,3.989346682602695982e+00,-4.148572233334890669e-02,1.555500170158585771e+00,1.560791738973558385e+00,-5.291568814972613666e-03,3.708088368611099916e-01,3.749333764205944330e-01,-4.124539559484441398e-03,9.957010903635010735e-01,9.957010903635010735e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.186956394226499123e+00,1.187794327601920719e+00,-8.379333754215956276e-04,3.949183247412376474e+00,3.990910794953875573e+00,-4.172754754149909928e-02,1.559945893097673730e+00,1.565281628626525645e+00,-5.335735528851914822e-03,3.729894988711746073e-01,3.774873010246049265e-01,-4.497802153430319194e-03,9.984382407714615937e-01,9.984382407714615937e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.189346130742019891e+00,1.189842100725274188e+00,-4.959699832542963094e-04,3.952562441620924183e+00,3.994882444160908541e+00,-4.232000253998435824e-02,1.564205891621885725e+00,1.569627268110016294e+00,-5.421376488130569271e-03,3.748597608798658332e-01,3.797851673847421061e-01,-4.925406504876272962e-03,1.000886689989002321e+00,1.000886689989002321e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.184866162784359966e+00,1.186405950573507395e+00,-1.539787789147428754e-03,3.957495633708927318e+00,4.000780246798731454e+00,-4.328461308980413591e-02,1.554628839979961485e+00,1.560132543442110942e+00,-5.503703462149456271e-03,3.697626771956015190e-01,3.737265928686035465e-01,-3.963915673002027518e-03,9.943556186961505228e-01,9.943556186961505228e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.191368431955240448e+00,1.191607306471355265e+00,-2.388745161148175811e-04,3.956870036864676088e+00,4.000067490245803548e+00,-4.319745338112745969e-02,1.567527689185666429e+00,1.573066796011238777e+00,-5.539106825572348569e-03,3.761592572304259807e-01,3.814594895398835117e-01,-5.300232309457530988e-03,1.002657341808317337e+00,1.002657341808317337e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.187508810099351164e+00,1.188896448448921728e+00,-1.387638349570563534e-03,3.962699570653110293e+00,4.007154338376971658e+00,-4.445476772386136588e-02,1.559482384552850265e+00,1.565144543400961430e+00,-5.662158848111165099e-03,3.719735744534991007e-01,3.762480949520397022e-01,-4.274520498540601565e-03,9.970342562103789996e-01,9.970342562103789996e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.188691651363224189e+00,1.189905948344943676e+00,-1.214296981719487079e-03,3.963797826379567901e+00,4.008366522597816228e+00,-4.456869621824832706e-02,1.561734786314735723e+00,1.567418031217503893e+00,-5.683244902768169737e-03,3.730431349515115347e-01,3.775120828725602173e-01,-4.468947921048682659e-03,9.983844154390764114e-01,9.983844154390764114e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.195389491588215725e+00,1.195062451026916328e+00,3.270405612993965150e-04,3.965862855114012042e+00,4.010729244501219704e+00,-4.486638938720766134e-02,1.573954150370750593e+00,1.579716984258779044e+00,-5.762833888028451312e-03,3.785646587825348686e-01,3.846545332318627164e-01,-6.089874449327847827e-03,1.006025760489767995e+00,1.006025760489767995e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.188659373834555222e+00,1.190364221055516536e+00,-1.704847220961314136e-03,3.973256138374953395e+00,4.020013285884997067e+00,-4.675714751004367287e-02,1.560561542121511991e+00,1.566504147016679394e+00,-5.942604895167402645e-03,3.719021682869567691e-01,3.761399259611628576e-01,-4.237757674206088510e-03,9.968622385325303092e-01,9.968622385325303092e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.190003433214515960e+00,1.191451208861540989e+00,-1.447775647025029144e-03,3.973294982069499159e+00,4.019913811884831212e+00,-4.661882981533205239e-02,1.563264330573411964e+00,1.569199629032607790e+00,-5.935298459195825771e-03,3.732608973588960044e-01,3.777484201710668010e-01,-4.487522812170796627e-03,9.985855658710013349e-01,9.985855658710013349e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.197685235553503036e+00,1.197259615286803136e+00,4.256202666998998296e-04,3.974688919393191355e+00,4.021432142023535938e+00,-4.674322263034458302e-02,1.577260205299306550e+00,1.583262460943958283e+00,-6.002255644651732780e-03,3.795749697458035143e-01,3.860028456571551470e-01,-6.427875911351632610e-03,1.007411078069354371e+00,1.007411078069354371e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.193758923466714750e+00,1.194900805757810547e+00,-1.141882291095797086e-03,3.982266468305541984e+00,4.031062794729830756e+00,-4.879632642428877176e-02,1.569527426879794296e+00,1.575749709365171114e+00,-6.222282485376817718e-03,3.757685034130795465e-01,3.808489036073605671e-01,-5.080400194281020632e-03,1.001851979005019988e+00,1.001851979005019988e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.186145091513918892e+00,1.188675288432986088e+00,-2.530196919067195793e-03,3.985328356100670710e+00,4.034638157371343681e+00,-4.930980127067297047e-02,1.553562660649898453e+00,1.559781431856249512e+00,-6.218771206351059178e-03,3.674175691359795604e-01,3.711061434232634237e-01,-3.688574287283863384e-03,9.914138600024386960e-01,9.914138600024386960e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.181964477540108804e+00,1.184453976753292226e+00,-2.489499213183421489e-03,3.979752742698427603e+00,4.028136135985696420e+00,-4.838339328726881661e-02,1.544456163215343958e+00,1.550531267909520450e+00,-6.075104694176491904e-03,3.624916856752351535e-01,3.660772911562282239e-01,-3.585605480993070415e-03,9.860508813347608204e-01,9.860508813347608204e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.182993074693531099e+00,1.185352496989642290e+00,-2.359422296111191031e-03,3.969773076310041837e+00,4.017213796795639169e+00,-4.744072048559733190e-02,1.548669591644719734e+00,1.554658013171166919e+00,-5.988421526447185173e-03,3.656765169511886349e-01,3.693055161815246290e-01,-3.628999230335994142e-03,9.895477449630677436e-01,9.895477449630677436e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.175134819955315990e+00,1.176321014750722149e+00,-1.186194795406159130e-03,3.963912253954971376e+00,4.010541921626323614e+00,-4.662966767135223733e-02,1.527777079883744227e+00,1.533592665198143079e+00,-5.815585314398852290e-03,3.526422599284282366e-01,3.572716504474209298e-01,-4.629390518992693160e-03,9.766668037543616565e-01,9.766668037543616565e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.176723535726083236e+00,1.178933303012365430e+00,-2.209767286282193766e-03,3.945565698208614691e+00,3.992460612069719694e+00,-4.689491386110500315e-02,1.537306132099333089e+00,1.543218402166220526e+00,-5.912270066887437281e-03,3.605825963732498529e-01,3.642850991538550964e-01,-3.702502780605243515e-03,9.842407274504543224e-01,9.842407274504543224e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.177783158645155925e+00,1.179986509649023629e+00,-2.203351003867703994e-03,3.936876562069367758e+00,3.983085009571525781e+00,-4.620844750215802321e-02,1.541599671391855164e+00,1.547454850020460126e+00,-5.855178628604962299e-03,3.638165127466992388e-01,3.674683403714364971e-01,-3.651827624737258304e-03,9.876967849251453435e-01,9.876967849251453435e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.171487167287610598e+00,1.172613527621979346e+00,-1.126360334368747829e-03,3.932234572294299735e+00,3.977770125753631980e+00,-4.553555345933224530e-02,1.524541817841822855e+00,1.530254924770374281e+00,-5.713106928551425767e-03,3.530546505542122571e-01,3.576413971483949350e-01,-4.586746594182677939e-03,9.771423369415423998e-01,9.771423369415423998e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.169390487943536838e+00,1.170436436396917301e+00,-1.045948453380463050e-03,3.917265171489812126e+00,3.963125727093227191e+00,-4.586055560341506521e-02,1.521720317855379534e+00,1.527485254060309217e+00,-5.764936204929682617e-03,3.523298299118426957e-01,3.570488176633919153e-01,-4.718987751549219567e-03,9.765432011519947775e-01,9.765432011519947775e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.169067975749422228e+00,1.170679079911340459e+00,-1.611104161918230915e-03,3.902971959934199653e+00,3.949259341374498966e+00,-4.628738144029931334e-02,1.524690905674521479e+00,1.530541907077571429e+00,-5.851001403049949090e-03,3.556229299250992515e-01,3.598628271662309697e-01,-4.239897241131718175e-03,9.796121841245757356e-01,9.796121841245757356e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.166138708789021594e+00,1.167076710842130050e+00,-9.380020531084554136e-04,3.893309572662081219e+00,3.939504742123866698e+00,-4.619516946178547911e-02,1.517574259705008810e+00,1.523400762439668155e+00,-5.826502734659344540e-03,3.514355509159872160e-01,3.563240515975381051e-01,-4.888500681550889126e-03,9.758252290662934314e-01,9.758252290662934314e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.166260565590610643e+00,1.167906235765193035e+00,-1.645670174582392065e-03,3.880364124484032118e+00,3.927124315672600119e+00,-4.676019118856800105e-02,1.521709162689294237e+00,1.527642361889469447e+00,-5.933199200175209853e-03,3.554485970986835941e-01,3.597361261242764119e-01,-4.287529025592817788e-03,9.795433465691824049e-01,9.795433465691824049e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.167132517160013538e+00,1.169179050495785965e+00,-2.046533335772426909e-03,3.872643307453296213e+00,3.919314667435853661e+00,-4.667135998255744767e-02,1.526196891209031348e+00,1.532148122669006129e+00,-5.951231459974781757e-03,3.590643740490178093e-01,3.629690721732201641e-01,-3.904698124202354848e-03,9.830680382791220362e-01,9.830680382791220362e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.164887974936948511e+00,1.166457232079846751e+00,-1.569257142898239366e-03,3.869260870847130551e+00,3.915468882575319221e+00,-4.620801172818866931e-02,1.520271524490844239e+00,1.526146142239272363e+00,-5.874617748428123676e-03,3.553835495538957279e-01,3.596889101594256122e-01,-4.305360605529884310e-03,9.795293586046986967e-01,9.795293586046986967e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.163972839094959522e+00,1.165511051612505566e+00,-1.538212517546044822e-03,3.862514177336199062e+00,3.908702868787129692e+00,-4.618869145093063011e-02,1.519142602614470761e+00,1.525020621724210823e+00,-5.878019109740062476e-03,3.551697635195112390e-01,3.595095701117052567e-01,-4.339806592194017654e-03,9.793570811706111545e-01,9.793570811706111545e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.160553820754273602e+00,1.160984292036498333e+00,-4.304712822247314108e-04,3.856185131504594299e+00,3.902390756880229183e+00,-4.620562537563488448e-02,1.509140391034753836e+00,1.514991389840158131e+00,-5.850998805404294956e-03,3.485865702804802346e-01,3.540070978036597982e-01,-5.420527523179563545e-03,9.734273506071988713e-01,9.734273506071988713e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.162405180433280005e+00,1.164275507460684311e+00,-1.870327027404306008e-03,3.843865237840967453e+00,3.891166933199503575e+00,-4.730169535853612217e-02,1.519046355144109794e+00,1.525094135094734904e+00,-6.047779950625109535e-03,3.566411747108297892e-01,3.608186276340505927e-01,-4.177452923220803527e-03,9.808360285007975410e-01,9.808360285007975410e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.164533449047142177e+00,1.166751465940964350e+00,-2.218016893822172264e-03,3.840752986936161850e+00,3.887805094754810398e+00,-4.705210781864854752e-02,1.525710062369020292e+00,1.531757328841046428e+00,-6.047266472026135986e-03,3.611766133218781150e-01,3.650058629000820787e-01,-3.829249578203963722e-03,9.853979986093364118e-01,9.853979986093364118e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.169753895430065915e+00,1.171703161926488157e+00,-1.949266496422241701e-03,3.842467455125746945e+00,3.888945131352000928e+00,-4.647767622625398332e-02,1.537670612455545038e+00,1.543688504828467645e+00,-6.017892372922606370e-03,3.679167170254791230e-01,3.719853429019794877e-01,-4.068625876500364669e-03,9.929788830888490736e-01,9.929788830888490736e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.166751237865204738e+00,1.168893324527588096e+00,-2.142086662383357876e-03,3.850761567230113869e+00,3.896957950123306702e+00,-4.619638289319283331e-02,1.529453885608704766e+00,1.535390775822321752e+00,-5.936890213616985434e-03,3.627026477435000285e-01,3.664974512947336560e-01,-3.794803551233627559e-03,9.869811668921741887e-01,9.869811668921741887e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.166504099092815494e+00,1.168573800989677114e+00,-2.069701896861619872e-03,3.853065350985817261e+00,3.898732944908510856e+00,-4.566759392269359452e-02,1.528433031332619096e+00,1.534294823737095248e+00,-5.861792404476151574e-03,3.619289322398036024e-01,3.657210227474181341e-01,-3.792090507614531703e-03,9.861307675184548538e-01,9.861307675184548538e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.163565817699891980e+00,1.165143744713784457e+00,-1.577927013892477248e-03,3.854379804473333948e+00,3.899565386577790616e+00,-4.518558210445666745e-02,1.519971446496434897e+00,1.525737541866789337e+00,-5.766095370354440419e-03,3.564056287965429171e-01,3.605937971530048802e-01,-4.188168356461963171e-03,9.805627701268119223e-01,9.805627701268119223e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.161061595772339805e+00,1.161971172099784066e+00,-9.095763274442614232e-04,3.850047932737249212e+00,3.895192693120554495e+00,-4.514476038330528240e-02,1.512976237760115916e+00,1.518717058215298232e+00,-5.740820455182316095e-03,3.519146419877761112e-01,3.567458861155141658e-01,-4.831244127738054672e-03,9.764066653736309664e-01,9.764066653736309664e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.161234518080284550e+00,1.162659251250993009e+00,-1.424733170708458729e-03,3.841630500917831093e+00,3.887381335920691239e+00,-4.575083500286014626e-02,1.515956627894794684e+00,1.521798394497306361e+00,-5.841766602511677675e-03,3.547221098145101337e-01,3.591391432463133526e-01,-4.417033431803218946e-03,9.790259644098039393e-01,9.790259644098039393e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.159169722053657425e+00,1.160058162616824706e+00,-8.884405631672809278e-04,3.836808337678958125e+00,3.882694313123455920e+00,-4.588597544449779519e-02,1.510392391169696813e+00,1.516237146739751962e+00,-5.844755570055149008e-03,3.512226691160393877e-01,3.561789841229272557e-01,-4.956315006887868080e-03,9.758306067854619625e-01,9.758306067854619625e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.160460748964015076e+00,1.162207050533030639e+00,-1.746301569015562549e-03,3.828938047624053986e+00,3.875485797077653505e+00,-4.654774945359951843e-02,1.516832304100514506e+00,1.522798478529023392e+00,-5.966174428508885796e-03,3.563715551364994294e-01,3.605914279959927526e-01,-4.219872859493323247e-03,9.806452411789083889e-01,9.806452411789083889e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.160324616192417446e+00,1.162080710604432632e+00,-1.756094412015185569e-03,3.826953236480528098e+00,3.873364381319911232e+00,-4.641114483938313384e-02,1.516912470789787637e+00,1.522864594439383934e+00,-5.952123649596297028e-03,3.565878545973701907e-01,3.607838838349513022e-01,-4.196029237581111460e-03,9.808622798011434885e-01,9.808622798011434885e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.162822215464687892e+00,1.164944406607575589e+00,-2.122191142887697168e-03,3.825370486411223681e+00,3.871633968056324093e+00,-4.626348164510041272e-02,1.524221556113100284e+00,1.530185864407717533e+00,-5.964308294617248762e-03,3.613993406484123927e-01,3.652414578001419443e-01,-3.842117151729551594e-03,9.857209231870615040e-01,9.857209231870615040e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.165994871325144011e+00,1.168026457162385734e+00,-2.031585837241722814e-03,3.828747354474627329e+00,3.874523080871435710e+00,-4.577572639680838051e-02,1.531298886601870413e+00,1.537222759449534903e+00,-5.923872847664490848e-03,3.653040152767264015e-01,3.691963022871491695e-01,-3.892287010422768034e-03,9.900140305762497039e-01,9.900140305762497039e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.164043514641486476e+00,1.166058393366650403e+00,-2.014878725163926632e-03,3.835712850744711133e+00,3.881096641536857739e+00,-4.538379079214660550e-02,1.525403350209760811e+00,1.531243508247451368e+00,-5.840158037690557080e-03,3.613598355682743346e-01,3.651851148808009651e-01,-3.825279312526630449e-03,9.856202828081921385e-01,9.856202828081921385e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.165074318938717157e+00,1.167055269418918240e+00,-1.980950480201082442e-03,3.838082255496426676e+00,3.883043784858993153e+00,-4.496152936256647692e-02,1.527550950310040179e+00,1.533341566339514461e+00,-5.790616029474282556e-03,3.624766313713230215e-01,3.662862969205962216e-01,-3.809665549273200114e-03,9.868099355672035333e-01,9.868099355672035333e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.164121530867457066e+00,1.165995063890144401e+00,-1.873533022687334793e-03,3.841346699713922064e+00,3.885909873998537822e+00,-4.456317428461575858e-02,1.524515448225593595e+00,1.530238704865187538e+00,-5.723256639593943262e-03,3.603939173581365285e-01,3.642436409750431370e-01,-3.849723616906608470e-03,9.845770005220404464e-01,9.845770005220404464e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.165908033111477726e+00,1.167803403226545633e+00,-1.895370115067906980e-03,3.842222905422102208e+00,3.886465065378034822e+00,-4.424215995593261397e-02,1.528873488092907351e+00,1.534570624487792356e+00,-5.697136394885005117e-03,3.629654549814296249e-01,3.667672212612467231e-01,-3.801766279817098138e-03,9.873183936958715989e-01,9.873183936958715989e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.172403618919537038e+00,1.173719345144637716e+00,-1.315726225100677382e-03,3.845588643275871021e+00,3.889491875804647947e+00,-4.390323252877692539e-02,1.542834971174231296e+00,1.548535284380423205e+00,-5.700313206191909288e-03,3.704313522546942572e-01,3.748159392357854891e-01,-4.384586981091231905e-03,9.960510869725037741e-01,9.960510869725037741e-01,0.000000000000000000e+00
