t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.200000000000000000e+01,1.183590389180256608e+00,1.203456756122255111e+00,-1.986636694199850339e-02,3.437842913955091007e+00,5.293649000780336955e+00,-1.855806086825245949e+00,1.250376582456616648e+00,1.385596772309620306e+00,-1.352201898530036583e-01,6.678619327636003966e-02,1.821400161873651946e-01,-1.153538229110051549e-01,9.321087755214565451e-01,9.321087755214565451e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.144946780092826355e+00,1.180630900454312293e+00,-3.568412036148593813e-02,3.355816993941554749e+00,5.246645593449613898e+00,-1.890828599508059149e+00,1.199224533446453522e+00,1.333736350867397835e+00,-1.345118174209443129e-01,5.427775335362716724e-02,1.531054504130855420e-01,-9.882769705945837480e-02,8.991272235365723731e-01,8.991272235365723731e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.160230256038415897e+00,1.192800991724389581e+00,-3.257073568597368407e-02,3.264833247226213597e+00,5.172642232324209388e+00,-1.907808985097995791e+00,1.251704229431191306e+00,1.396507641538635713e+00,-1.448034121074444069e-01,9.147397339277540951e-02,2.037066498142461324e-01,-1.122326764214707229e-01,9.446306979093855860e-01,9.446306979093855860e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.153180778412193686e+00,1.191621732761574126e+00,-3.844095434938044065e-02,3.214984086543644537e+00,5.152443415498280999e+00,-1.937459328954636462e+00,1.251563880936498396e+00,1.400167489316285874e+00,-1.486036083797874774e-01,9.838310252430471081e-02,2.085457565547117476e-01,-1.101626540304070367e-01,9.479882272072041038e-01,9.479882272072041038e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.149048008861528913e+00,1.192086145696168220e+00,-4.303813683463930673e-02,3.174201849613408566e+00,5.137958041062541170e+00,-1.963756191449132604e+00,1.254483439287862767e+00,1.406759787407251494e+00,-1.522763481193887269e-01,1.054354304263338538e-01,2.146736417110832740e-01,-1.092382112847494202e-01,9.530896562113664316e-01,9.530896562113664316e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.100321040607285639e+00,1.161400547934928307e+00,-6.107950732764266810e-02,3.142237260006179866e+00,5.130227572631865129e+00,-1.987990312625685263e+00,1.172204200962948750e+00,1.317189821591287169e+00,-1.449856206283384186e-01,7.188316035566311157e-02,1.557892736563588620e-01,-8.390611330069575047e-02,8.927250784203920597e-01,8.927250784203920597e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.100036931351860536e+00,1.160645071466933853e+00,-6.060814011507331678e-02,3.078104034848225368e+00,5.063947360901779327e+00,-1.985843326053553959e+00,1.188982175579834211e+00,1.338466218076534542e+00,-1.494840424967003312e-01,8.894524422797367436e-02,1.778211466096006887e-01,-8.887590238162701439e-02,9.099556476651621262e-01,9.099556476651621262e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.115920079882470217e+00,1.171828132443017534e+00,-5.590805256054731665e-02,3.033808995032812206e+00,5.022568059083202030e+00,-1.988759064050389824e+00,1.230215345187878118e+00,1.386957143236787537e+00,-1.567417980489094198e-01,1.142952653054079004e-01,2.151290107937700036e-01,-1.008337454883621032e-01,9.447643975515928050e-01,9.447643975515928050e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.116678474860162362e+00,1.174301833890369462e+00,-5.762335903020709971e-02,3.016781352582282416e+00,5.020287785706209149e+00,-2.003506433123926733e+00,1.236059825060185524e+00,1.395262632197473929e+00,-1.592028071372884046e-01,1.193813502000231619e-01,2.209607983071044668e-01,-1.015794481070813049e-01,9.505245874652279436e-01,9.505245874652279436e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.103437712067435683e+00,1.167237416470057410e+00,-6.379970440262172637e-02,3.005576861704755132e+00,5.023938004846996819e+00,-2.018361143142241687e+00,1.214697211549883971e+00,1.372600072882792732e+00,-1.579028613329087616e-01,1.112594994824482875e-01,2.053626564127353227e-01,-9.410315693028703521e-02,9.349240239368429295e-01,9.349240239368429295e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.100387260858314287e+00,1.165978222638218043e+00,-6.559096177990375587e-02,2.986735523062828968e+00,5.011832076961154847e+00,-2.025096553898325880e+00,1.214059110181953338e+00,1.373144523817949825e+00,-1.590854136359964865e-01,1.136718493236390515e-01,2.071663011797317822e-01,-9.349445185609273068e-02,9.358317972471669188e-01,9.358317972471669188e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.082452589540276788e+00,1.154253332813122368e+00,-7.180074327284557967e-02,2.971122109461627581e+00,5.002053816829141297e+00,-2.030931707367513717e+00,1.184996167348451257e+00,1.341322128324963447e+00,-1.563259609765121905e-01,1.025435778081744687e-01,1.870687955118410795e-01,-8.452521770366661080e-02,9.145688381893815055e-01,9.145688381893815055e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.086013148620439184e+00,1.156188202833680068e+00,-7.017505421324088388e-02,2.945056274036706334e+00,4.972601317475947802e+00,-2.027545043439241468e+00,1.198632078796276090e+00,1.357695236994185928e+00,-1.590631581979098375e-01,1.126189301758369066e-01,2.015070341605058601e-01,-8.888810398466895357e-02,9.270341057735294044e-01,9.270341057735294044e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.096500012126849999e+00,1.163511098798032606e+00,-6.701108667118260698e-02,2.930194089203459917e+00,4.958861951750660246e+00,-2.028667862547200329e+00,1.221861078154736768e+00,1.384761765266383282e+00,-1.629006871116465138e-01,1.253610660278867694e-01,2.212506664683506763e-01,-9.588960044046390685e-02,9.461376591607726372e-01,9.461376591607726372e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.070810082276933306e+00,1.146798096318278448e+00,-7.598801404134514215e-02,2.928717371866115915e+00,4.965460947091923316e+00,-2.036743575225807401e+00,1.174768933932094805e+00,1.331972185653269136e+00,-1.572032517211743308e-01,1.039588516551614994e-01,1.851740893349906880e-01,-8.121523767982918862e-02,9.097813514318500161e-01,9.097813514318500161e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.081584256818594936e+00,1.153285432041333936e+00,-7.170117522273899979e-02,2.905902362049280541e+00,4.935697718030040981e+00,-2.029795355980760441e+00,1.200913927983497498e+00,1.362201724616930232e+00,-1.612877966334327340e-01,1.193296711649025621e-01,2.089162925755962963e-01,-8.958662141069373419e-02,9.317607696322213195e-01,9.317607696322213195e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.089946967039693959e+00,1.159263778562454661e+00,-6.931681152276070179e-02,2.899445753173493401e+00,4.930965037582850208e+00,-2.031519284409356807e+00,1.217988175295197539e+00,1.381984938140500718e+00,-1.639967628453031789e-01,1.280412082555035802e-01,2.227211595780460573e-01,-9.467995132254247714e-02,9.455084517180399883e-01,9.455084517180399883e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.094923206708959595e+00,1.163635838147942136e+00,-6.871263143898254100e-02,2.901980165249420374e+00,4.940242085208407907e+00,-2.038261919958987534e+00,1.226410890620078131e+00,1.391874753751758176e+00,-1.654638631316800446e-01,1.314876839111185358e-01,2.282389156038160394e-01,-9.675123169269750356e-02,9.518490392239591369e-01,9.518490392239591369e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.109770740133439348e+00,1.174930305277022802e+00,-6.515956514358345331e-02,2.907851347207194515e+00,4.954635318137395217e+00,-2.046783970930200702e+00,1.251774796670241052e+00,1.420960857599956162e+00,-1.691860609297151097e-01,1.420040565368017038e-01,2.460305523229333602e-01,-1.040264957861316564e-01,9.710676238387854209e-01,9.710676238387854209e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.142957498373085246e+00,1.199640248797989139e+00,-5.668275042490389382e-02,2.923984758999224276e+00,4.986197155418156335e+00,-2.062212396418932059e+00,1.307907085591990981e+00,1.484968418358354025e+00,-1.770613327663630443e-01,1.649495872189057355e-01,2.853281695603648860e-01,-1.203785823414591505e-01,1.013277852107441479e+00,1.013277852107441479e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.137450843369749443e+00,1.200608595663191780e+00,-6.315775229344233743e-02,2.962365342891119191e+00,5.055690409146315289e+00,-2.093325066255196099e+00,1.287816917407864636e+00,1.462436838513554660e+00,-1.746199211056900236e-01,1.503660740381151939e-01,2.618282428503628800e-01,-1.114621688122476861e-01,9.946230514335924200e-01,9.946230514335924200e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.129530497878916240e+00,1.198358076261979654e+00,-6.882757838306341469e-02,2.984501053283789673e+00,5.098675617932920012e+00,-2.114174564649130339e+00,1.267699428254019489e+00,1.439941532704639870e+00,-1.722421044506203813e-01,1.381689303751032494e-01,2.415834564426602160e-01,-1.034145260675569666e-01,9.773532904954125300e-01,9.773532904954125300e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.141867661610456830e+00,1.208450186345410904e+00,-6.658252473495407386e-02,2.993481443062042668e+00,5.119555361997004894e+00,-2.126073918934962226e+00,1.287769473963976896e+00,1.463115133347055785e+00,-1.753456593830788890e-01,1.459018123535200662e-01,2.546649470016448813e-01,-1.087631346481248151e-01,9.921172736193895059e-01,9.921172736193895059e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.165843736650147289e+00,1.227195507169507538e+00,-6.135177051936024917e-02,3.009805985369893300e+00,5.152612786028115011e+00,-2.142806800658221711e+00,1.327344621050947193e+00,1.508436919864724945e+00,-1.810922988137777523e-01,1.615008844007999045e-01,2.812414126952174076e-01,-1.197405282944175031e-01,1.021284432477504556e+00,1.021284432477504556e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.168828296195738581e+00,1.233252297437034128e+00,-6.442400124129554762e-02,3.041022967775826036e+00,5.210815736279088561e+00,-2.169792768503262526e+00,1.324677699459231306e+00,1.505733549553459172e+00,-1.810558500942278659e-01,1.558494032634927251e-01,2.724812521164250434e-01,-1.166318488529323183e-01,1.016733736779674935e+00,1.016733736779674935e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.169467469988421104e+00,1.237050158925825372e+00,-6.758268893740426719e-02,3.065237195807532622e+00,5.257739125198140684e+00,-2.192501929390608062e+00,1.319552274432396866e+00,1.500276461100645609e+00,-1.807241866682487430e-01,1.500848044439757611e-01,2.632263021748202370e-01,-1.131414977308444758e-01,1.010890794930162651e+00,1.010890794930162651e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.163229472821809773e+00,1.235476524176329249e+00,-7.224705135451947591e-02,3.082638676359277685e+00,5.293376415911243527e+00,-2.210737739551965841e+00,1.303631619919374485e+00,1.482561187523338209e+00,-1.789295676039637240e-01,1.404021470975647112e-01,2.470846633470089593e-01,-1.066825162494442480e-01,9.973502022917302146e-01,9.973502022917302146e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.141995847599748259e+00,1.222634399312402032e+00,-8.063855171265377209e-02,3.089604250751302850e+00,5.311329454979231812e+00,-2.221725204227928963e+00,1.263334156337481806e+00,1.437118557255369522e+00,-1.737844009178877158e-01,1.213383087377335467e-01,2.144841579429674905e-01,-9.314584920523394374e-02,9.660016105465026870e-01,9.660016105465026870e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.183533873263801661e+00,1.250394915432730736e+00,-6.686104216892907459e-02,3.077204471597521085e+00,5.295904864804030332e+00,-2.218700393206509247e+00,1.342236444979463039e+00,1.527279024747063119e+00,-1.850425797676000794e-01,1.587025717156613780e-01,2.768841093143323828e-01,-1.181815375986710048e-01,1.027316123907459522e+00,1.027316123907459522e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.206804784421959598e+00,1.269475305178717761e+00,-6.267052075675816347e-02,3.102705698195082462e+00,5.343547902190773691e+00,-2.240842203995691229e+00,1.378304693257757396e+00,1.568581983851805806e+00,-1.902772905940484094e-01,1.714999088357977985e-01,2.991066786730880445e-01,-1.276067698372902459e-01,1.052852856151688332e+00,1.052852856151688332e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.206939433217660840e+00,1.274158850220681538e+00,-6.721941700302069833e-02,3.139900403616619151e+00,5.411351209624022829e+00,-2.271450806007403678e+00,1.368966899295337436e+00,1.558211742564441948e+00,-1.892448432691045124e-01,1.620274660776765963e-01,2.840528923437604103e-01,-1.220254262660838140e-01,1.042759775416616908e+00,1.042759775416616908e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.208475081406764629e+00,1.278710587097102724e+00,-7.023550569033809587e-02,3.166012638464480666e+00,5.461165764320309535e+00,-2.295153125855828868e+00,1.365048599784116856e+00,1.554077659303240155e+00,-1.890290595191232992e-01,1.565735183773522277e-01,2.753670722061374310e-01,-1.187935538287852033e-01,1.037728679698563194e+00,1.037728679698563194e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.217235881993755209e+00,1.287535210392520391e+00,-7.029932839876518180e-02,3.185540618920382983e+00,5.500138202229448936e+00,-2.314597583309065953e+00,1.376117216029431267e+00,1.567037558206473724e+00,-1.909203421770424569e-01,1.588813340356760584e-01,2.795023478139533335e-01,-1.206210137782772751e-01,1.044614048293449837e+00,1.044614048293449837e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.224324940567748321e+00,1.295366818871607872e+00,-7.104187830385955138e-02,3.206531117528975905e+00,5.541558936151794512e+00,-2.335027818622818607e+00,1.383747697974670343e+00,1.576077177140629226e+00,-1.923294791659588832e-01,1.594227574069220221e-01,2.807103582690213539e-01,-1.212876008620993318e-01,1.048766542184582429e+00,1.048766542184582429e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.216750043716952945e+00,1.293153314849200042e+00,-7.640327113224709699e-02,3.227154434742646849e+00,5.582394722821925725e+00,-2.355240288079278876e+00,1.364512120013045005e+00,1.554512225487091115e+00,-1.900001054740461104e-01,1.477620762960920597e-01,2.613589106378910731e-01,-1.135968343417990134e-01,1.032611530445306514e+00,1.032611530445306514e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.185995421538811767e+00,1.273728707036730246e+00,-8.773328549791847841e-02,3.235224360068868599e+00,5.602111424460284539e+00,-2.366887064391415940e+00,1.306083175400397201e+00,1.488311391440312104e+00,-1.822282160399149031e-01,1.200877538615854334e-01,2.145826844035818581e-01,-9.449493054199642472e-02,9.878076491938655446e-01,9.878076491938655446e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.160990301305423911e+00,1.255389208463692396e+00,-9.439890715826848577e-02,3.215270644311667425e+00,5.574198433283299892e+00,-2.358927788971632467e+00,1.265791723816855230e+00,1.442807329984637565e+00,-1.770156061677823356e-01,1.048014225114313192e-01,1.874181215209451690e-01,-8.261669900951384982e-02,9.587446786752991112e-01,9.587446786752991112e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.144551080076460225e+00,1.241136767731923385e+00,-9.658568765546315937e-02,3.180894323291901138e+00,5.520329134315388409e+00,-2.339434811023487271e+00,1.244507325216682281e+00,1.418896749391118428e+00,-1.743894241744361473e-01,9.995624514022205531e-02,1.777599816591950432e-01,-7.780373651897298792e-02,9.450367288258438858e-01,9.450367288258438858e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.153589458269972390e+00,1.243971242937669697e+00,-9.038178466769730690e-02,3.143160854780743030e+00,5.459133507735879576e+00,-2.315972652955136546e+00,1.270691016652193195e+00,1.449020416301553649e+00,-1.783293996493604539e-01,1.171015583822208050e-01,2.050491733638839520e-01,-8.794761498166314695e-02,9.676628303423214783e-01,9.676628303423214783e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.149137091499898622e+00,1.239109213855937197e+00,-8.997212235603857522e-02,3.124206048484018616e+00,5.427876016033659212e+00,-2.303669967549640596e+00,1.267447205602909355e+00,1.445426775918644768e+00,-1.779795703157354136e-01,1.183101141030107328e-01,2.063175620627075713e-01,-8.800744795969683842e-02,9.665824073530127070e-01,9.665824073530127070e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.135519076689903928e+00,1.228027687641566557e+00,-9.250861095166262871e-02,3.107280284722815367e+00,5.399239939771963925e+00,-2.291959655049148559e+00,1.246995938652378566e+00,1.422151923080827718e+00,-1.751559844284491518e-01,1.114768619624746382e-01,1.941242354392611613e-01,-8.264737347678652313e-02,9.522155602552404563e-01,9.522155602552404563e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.136630653326932139e+00,1.226396116737515252e+00,-8.976546341058311285e-02,3.084253925529771401e+00,5.359650091785487014e+00,-2.275396166255715613e+00,1.254970283098200134e+00,1.431273106372941584e+00,-1.763028232747414492e-01,1.183396297712679957e-01,2.048769896354263320e-01,-8.653735986415833636e-02,9.600019536460020486e-01,9.600019536460020486e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.131526063248281311e+00,1.221150544300923846e+00,-8.962448105264253506e-02,3.069087064147051791e+00,5.332526703097808962e+00,-2.263439638950757171e+00,1.249584712043945611e+00,1.425082177725834010e+00,-1.754974656818883982e-01,1.180586487956643005e-01,2.039316334249101637e-01,-8.587298462924586318e-02,9.570038158303604270e-01,9.570038158303604270e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.133454475892290425e+00,1.220714710414679605e+00,-8.726023452238917955e-02,3.054295741807480979e+00,5.305632034180169043e+00,-2.251336292372688064e+00,1.256898159278870830e+00,1.433345980805182052e+00,-1.764478215263112215e-01,1.234436833865804051e-01,2.126312703905024470e-01,-8.918758700392204197e-02,9.637117797286299803e-01,9.637117797286299803e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.136825334970657186e+00,1.221805740118751205e+00,-8.498040514809401813e-02,3.045529718314871737e+00,5.288601177735275272e+00,-2.243071459420403535e+00,1.265234249348914375e+00,1.442735306998385481e+00,-1.775010576494711056e-01,1.284089143782571885e-01,2.209295668796342760e-01,-9.252065250137708752e-02,9.707668896454605401e-01,9.707668896454605401e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.114148671354859843e+00,1.205541955980808932e+00,-9.139328462594908942e-02,3.042108376101149148e+00,5.280605823580398983e+00,-2.238497447479249836e+00,1.224784620863368589e+00,1.396481750227204222e+00,-1.716971293638356322e-01,1.106359495085087463e-01,1.909397942463952891e-01,-8.030384473788654276e-02,9.399827113200960316e-01,9.399827113200960316e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.114688822215464725e+00,1.203544034054782719e+00,-8.885521183931799349e-02,3.021062166873762500e+00,5.242966787517795879e+00,-2.221904620644033379e+00,1.231296371566777736e+00,1.403835898267157933e+00,-1.725395267003801969e-01,1.166075493513130112e-01,2.002918642123752146e-01,-8.368431486106220341e-02,9.465421718810892449e-01,9.465421718810892449e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.106471291462974182e+00,1.196050823128601115e+00,-8.957953166562693248e-02,3.006898573771848326e+00,5.216309082745455683e+00,-2.209410508973607357e+00,1.219928749118329492e+00,1.390743626659484811e+00,-1.708148775411553189e-01,1.134574576553553094e-01,1.946928035308836957e-01,-8.123534587552838637e-02,9.388524185842290759e-01,9.388524185842290759e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.086074843669277756e+00,1.179689842651369558e+00,-9.361499898209180159e-02,2.990197981041889275e+00,5.185206235455403601e+00,-2.195008254413514326e+00,1.186597245627143637e+00,1.352612816977539101e+00,-1.660155713503954633e-01,1.005224019578658812e-01,1.729229743261695429e-01,-7.240057236830366172e-02,9.144113394758808244e-01,9.144113394758808244e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.090797502280688835e+00,1.179849696202919018e+00,-8.905219392223018282e-02,2.961285242462139422e+00,5.133679891690319685e+00,-2.172394649228180263e+00,1.203140382567649880e+00,1.371382184852537378e+00,-1.682418022848874983e-01,1.123428802869610443e-01,1.915324886496183598e-01,-7.918960836265731551e-02,9.293052130083722107e-01,9.293052130083722107e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.104814515754027227e+00,1.187439546877504082e+00,-8.262503112347685530e-02,2.945444512847623653e+00,5.102993456218885449e+00,-2.157548943371261796e+00,1.233044271415864479e+00,1.405256488823248828e+00,-1.722122174073843492e-01,1.282297556618372525e-01,2.178169419457447464e-01,-8.958718628390749394e-02,9.536189379712866065e-01,9.536189379712866065e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.114287301865132696e+00,1.193365690766849285e+00,-7.907838890171658974e-02,2.946176348009446500e+00,5.099919781772038974e+00,-2.153743433762592474e+00,1.250026192629672073e+00,1.424321828551575075e+00,-1.742956359219030027e-01,1.357388907645393772e-01,2.309561377847257901e-01,-9.521724702018641295e-02,9.666953830614339882e-01,9.666953830614339882e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.139600365147982020e+00,1.210870258847637215e+00,-7.126989369965519572e-02,2.954385639706992528e+00,5.110118351706950612e+00,-2.155732711999958084e+00,1.293818513095235545e+00,1.473945072399041711e+00,-1.801265593038061663e-01,1.542181479472535255e-01,2.630748135514044961e-01,-1.088566656041509706e-01,9.998996625014590078e-01,9.998996625014590078e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.153953253369182086e+00,1.222981761591942274e+00,-6.902850822276018761e-02,2.980718837258906184e+00,5.151994137230593296e+00,-2.171275299971687112e+00,1.313167402261788741e+00,1.495734199735535785e+00,-1.825667974737470445e-01,1.592141488926066550e-01,2.727524381435935119e-01,-1.135382892509868569e-01,1.012713005328095939e+00,1.012713005328095939e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.168792898912334621e+00,1.236017907795917914e+00,-6.722500888358329263e-02,3.010908164367205764e+00,5.201734892057798376e+00,-2.190826727690592612e+00,1.332460667647580310e+00,1.517540481780814687e+00,-1.850798141332343771e-01,1.636677687352456889e-01,2.815225739848967734e-01,-1.178548052496510845e-01,1.025131527703972978e+00,1.025131527703972978e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.174073223133502486e+00,1.243068236348370936e+00,-6.899501321486845029e-02,3.044244321660143804e+00,5.258092680613227543e+00,-2.213848358953083739e+00,1.333453849597996843e+00,1.518586793424036241e+00,-1.851329438260393978e-01,1.593806264644943571e-01,2.755185570756653046e-01,-1.161379306111709475e-01,1.023211984568688226e+00,1.023211984568688226e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.190747590374897635e+00,1.257444564257068409e+00,-6.669697388217077361e-02,3.071850331827283398e+00,5.306006922058312369e+00,-2.234156590231028972e+00,1.356859347049825582e+00,1.545257949172212042e+00,-1.883986021223864604e-01,1.661117566749279462e-01,2.878133849151436330e-01,-1.217016282402156868e-01,1.038938454729207539e+00,1.038938454729207539e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.217319471320820190e+00,1.279155216880617285e+00,-6.183574555979709508e-02,3.104992505240019796e+00,5.364141952561992888e+00,-2.259149447321973092e+00,1.396914079800971376e+00,1.590936937439621390e+00,-1.940228576386500148e-01,1.795946084801511855e-01,3.117817205590041052e-01,-1.321871120788529197e-01,1.066881102734721143e+00,1.066881102734721143e+00,0.000000000000000000e+00
