t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.500000000000000000e+01,1.409992435815679235e+00,1.406998145366787689e+00,2.994290448891545608e-03,4.578443023572428494e+00,4.473732844652389851e+00,1.047101789200386435e-01,1.464807298839059468e+00,1.454424671407941405e+00,1.038262743111806330e-02,5.481486302338023364e-02,4.742652604115371595e-02,7.388336982226517691e-03,9.175670193664700047e-01,9.175670193664700047e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.408870808680082964e+00,1.409410304581255380e+00,-5.394959011724154152e-04,4.538183292470733043e+00,4.428259157184395001e+00,1.099241352863380428e-01,1.481263962547846980e+00,1.470138802205095185e+00,1.112516034275179422e-02,7.239315386776401517e-02,6.072849762383980554e-02,1.166465624392420963e-02,9.303987043166208615e-01,9.303987043166208615e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.405856555366135296e+00,1.405480000817513231e+00,3.765545486220656102e-04,4.516337873885935217e+00,4.397031734447899964e+00,1.193061394380352525e-01,1.479612169375253528e+00,1.467483203935803004e+00,1.212896543945052308e-02,7.375561400911823107e-02,6.200320311828977360e-02,1.175241089082845747e-02,9.307409990916352127e-01,9.307409990916352127e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.408060844659672739e+00,1.409633087584025501e+00,-1.572242924352762472e-03,4.496308550945816940e+00,4.367727476633429085e+00,1.285810743123878552e-01,1.497161166876864069e+00,1.483865071392489909e+00,1.329609548437415967e-02,8.910032221719133005e-02,7.423198380846440791e-02,1.486833840872692214e-02,9.430679709781262243e-01,9.430679709781262243e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.401039162728941800e+00,1.397127698786687411e+00,3.911463942254389536e-03,4.492039859211901742e+00,4.351260523062554952e+00,1.407793361493467899e-01,1.471739134964093587e+00,1.457401313801114595e+00,1.433782116297899201e-02,7.069997223515178675e-02,6.027361501442718428e-02,1.042635722072460247e-02,9.273252975413394106e-01,9.273252975413394106e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.406874090892960227e+00,1.407297880881969387e+00,-4.237899890091600952e-04,4.469459459886374830e+00,4.321177148586733630e+00,1.482823112996412007e-01,1.503916913842731073e+00,1.488396666820806402e+00,1.552024702192467132e-02,9.704282294977084611e-02,8.109878593883701470e-02,1.594403701093383141e-02,9.490694942505232268e-01,9.490694942505232268e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.394382091571918503e+00,1.384530149627176465e+00,9.851941944742037549e-03,4.473690809171542604e+00,4.312543647494972987e+00,1.611471616765696169e-01,1.451968760565386596e+00,1.435683523923816596e+00,1.628523664157000006e-02,5.758666899346809309e-02,5.115337429664013058e-02,6.433294696827962511e-03,9.160202813303095493e-01,9.160202813303095493e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.394100940816181522e+00,1.388202181816998948e+00,5.898758999182573959e-03,4.438378137552229319e+00,4.274144015492031379e+00,1.642341220601979401e-01,1.469805605905890156e+00,1.452864913935746349e+00,1.694069197014380634e-02,7.570466508970863373e-02,6.466273211874740134e-02,1.104193297096123239e-02,9.295352896781217122e-01,9.295352896781217122e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.396770184461508801e+00,1.393004762367965554e+00,3.765422093543246973e-03,4.421916754527150495e+00,4.250051136715800482e+00,1.718656178113500133e-01,1.487649674945301870e+00,1.469627794066932225e+00,1.802188087836964492e-02,9.087949048379306838e-02,7.662303169896667043e-02,1.425645878482639795e-02,9.418956918555695390e-01,9.418956918555695390e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.399085033403705491e+00,1.395016925272724917e+00,4.068108130980574444e-03,4.420972029108938273e+00,4.238418863116944379e+00,1.825531659919938932e-01,1.496264399837032633e+00,1.476990145406686494e+00,1.927425443034613828e-02,9.717936643332714119e-02,8.197322013396157736e-02,1.520614629936556383e-02,9.474122861428115883e-01,9.474122861428115883e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.411591075203349144e+00,1.409408187122894507e+00,2.182888080454636892e-03,4.426346797528969645e+00,4.232378330307336789e+00,1.939684672216328565e-01,1.533858662178737564e+00,1.512871094341881717e+00,2.098756783685584715e-02,1.222675869753884204e-01,1.034629072189872101e-01,1.880467975640121026e-02,9.708536696382377151e-01,9.708536696382377151e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.415209122093669114e+00,1.410621869485735758e+00,4.587252607933356430e-03,4.456698175639202120e+00,4.247952920501083085e+00,2.087452551381190347e-01,1.534858707174288739e+00,1.512387140954801534e+00,2.247156621948720456e-02,1.196495850806196248e-01,1.017652714690657767e-01,1.788431361155384813e-02,9.694476612569055129e-01,9.694476612569055129e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.437920912966137221e+00,1.432733178474915547e+00,5.187734491221673849e-03,4.483801284110782603e+00,4.261506457609863574e+00,2.222948265009190294e-01,1.587559373658314232e+00,1.562932879228394079e+00,2.462649442992015381e-02,1.496384606921770111e-01,1.301997007534785311e-01,1.943875993869847996e-02,1.000866987077954073e+00,1.000866987077954073e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.478783041903887430e+00,1.467043618482674505e+00,1.173942342121292448e-02,4.540330453056941273e+00,4.303212975258813522e+00,2.371174777981277515e-01,1.665055438920806097e+00,1.637821583658285007e+00,2.723385526252108946e-02,1.862723970169186671e-01,1.707779651756105022e-01,1.549443184130816498e-02,1.045688126972470933e+00,1.045688126972470933e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.483432688987270875e+00,1.471476796344547422e+00,1.195589264272345353e-02,4.632319690319413041e+00,4.384631692115710244e+00,2.476879982037027972e-01,1.658634350243741729e+00,1.630846386397523551e+00,2.778796384621817772e-02,1.752016612564708531e-01,1.593695900529761289e-01,1.583207120349472419e-02,1.035251461814707952e+00,1.035251461814707952e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.517512605156871697e+00,1.499093772299173288e+00,1.841883285769840839e-02,4.711327970518786046e+00,4.452951316848690944e+00,2.583766536700951022e-01,1.713906433647363725e+00,1.684441045256168223e+00,2.946538839119550168e-02,1.963938284904920284e-01,1.853472729569949351e-01,1.104655553349709329e-02,1.064202040472516764e+00,1.064202040472516764e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.515176319832824747e+00,1.499095942882149535e+00,1.608037695067521256e-02,4.809887755365837236e+00,4.545829919358461702e+00,2.640578360073755348e-01,1.693146713679675619e+00,1.664007162513049920e+00,2.913955116662569900e-02,1.779703938468508717e-01,1.649112196309003853e-01,1.305917421595048644e-02,1.044640919477585195e+00,1.044640919477585195e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.569440228841189278e+00,1.541640948782557086e+00,2.779928005863219198e-02,4.887977442218160107e+00,4.616343778943718057e+00,2.716336632744420498e-01,1.786905011922588216e+00,1.755767365340239472e+00,3.113764658234874361e-02,2.174647830813989380e-01,2.141264165576823864e-01,3.338366523716551626e-03,1.097042551004131283e+00,1.097042551004131283e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.578979848122313401e+00,1.552851283514184111e+00,2.612856460812928994e-02,5.003939930956533999e+00,4.734608565496351673e+00,2.693313654601823259e-01,1.788342450891717172e+00,1.758179016426808294e+00,3.016343446490887814e-02,2.093626027694037717e-01,2.053277329126241835e-01,4.034869856779588204e-03,1.090038615786595333e+00,1.090038615786595333e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.583547300159828142e+00,1.559835422639082703e+00,2.371187752074543909e-02,5.109392196628252947e+00,4.841618816813575421e+00,2.677733798146775257e-01,1.781687003664977231e+00,1.752441261336910694e+00,2.924574232806653740e-02,1.981397035051490896e-01,1.926058386978279913e-01,5.533864807321098311e-03,1.079040932583692491e+00,1.079040932583692491e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.595153011514503394e+00,1.571345856594135393e+00,2.380715492036800107e-02,5.201431772465716641e+00,4.933685030676733696e+00,2.677467417889829449e-01,1.790551803016895871e+00,1.761693216096409387e+00,2.885858692048648422e-02,1.953987915023924771e-01,1.903473595022739939e-01,5.051432000118483145e-03,1.078473490701036042e+00,1.078473490701036042e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.594832739355148465e+00,1.573600004883877412e+00,2.123273447127105307e-02,5.288819169681806542e+00,5.021580945568356213e+00,2.672382241134503289e-01,1.776313745060235760e+00,1.748220745486953831e+00,2.809299957328192932e-02,1.814810057050872949e-01,1.746207406030764187e-01,6.860265102010876248e-03,1.064431100588154600e+00,1.064431100588154600e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.603723073392865572e+00,1.582211547027581044e+00,2.151152636528452788e-02,5.360474120247722851e+00,5.091925020980215599e+00,2.685490992675072519e-01,1.782905927608547048e+00,1.754953467356816788e+00,2.795246025173026005e-02,1.791828542156814752e-01,1.727419203292357430e-01,6.440933886445732171e-03,1.063969984903782473e+00,1.063969984903782473e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.567100471815007445e+00,1.549979634552122398e+00,1.712083726288504693e-02,5.428342953806908788e+00,5.158929531846775163e+00,2.694134219601336255e-01,1.684586719411443223e+00,1.658426383041712304e+00,2.616033636973091880e-02,1.174862475964357778e-01,1.084467484895899059e-01,9.039499106845871879e-03,1.001415592158923396e+00,1.001415592158923396e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.557587767866111861e+00,1.538954500078534293e+00,1.863326778757756763e-02,5.433105836615850670e+00,5.160247475012171847e+00,2.728583616036788229e-01,1.656431226703403814e+00,1.630396504631951737e+00,2.603472207145207662e-02,9.884345883729195315e-02,9.144200455341744416e-02,7.401454283874508988e-03,9.844128611115393612e-01,9.844128611115393612e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.579585362957088401e+00,1.561822458630626409e+00,1.776290432646199235e-02,5.419127026049475049e+00,5.144533306223297409e+00,2.745937198261776402e-01,1.718757353820648204e+00,1.691496672724098094e+00,2.726068109655011007e-02,1.391719908635598024e-01,1.296742140934716847e-01,9.497776770088117715e-03,1.022262508240049161e+00,1.022262508240049161e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.555649025584529221e+00,1.535585147679833895e+00,2.006387790469532639e-02,5.445767027356491319e+00,5.167377662757360213e+00,2.783893645991311061e-01,1.646768194595022328e+00,1.620413543745006901e+00,2.635465085001542640e-02,9.111916901049310624e-02,8.482839606517300624e-02,6.290772945320100007e-03,9.779700023398603115e-01,9.779700023398603115e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.543178837282905613e+00,1.520501388025815581e+00,2.267744925709003212e-02,5.423801008419914638e+00,5.144901822109698486e+00,2.788991863102161517e-01,1.613518246557225089e+00,1.587540841580883599e+00,2.597740497634148937e-02,7.033940927431947543e-02,6.703945355506801818e-02,3.299955719251457253e-03,9.594152729753958608e-01,9.594152729753958608e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.546487396694017358e+00,1.526910292752423848e+00,1.957710394159350997e-02,5.381511369601736483e+00,5.105103765613418609e+00,2.764076039883178737e-01,1.638418661726026793e+00,1.612071140468492647e+00,2.634752125753414553e-02,9.193126503200943489e-02,8.516084771606879933e-02,6.770417315940635561e-03,9.765687666530509237e-01,9.765687666530509237e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.533797508299343360e+00,1.511253514802787024e+00,2.254399349655633600e-02,5.361691760677222085e+00,5.084253537952299951e+00,2.774382227249221344e-01,1.603515425443773124e+00,1.577533781346969199e+00,2.598164409680392417e-02,6.971791714442976406e-02,6.628026654418217589e-02,3.437650600247588173e-03,9.568497819545001004e-01,9.568497819545001004e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.552059055186627123e+00,1.534790831552794721e+00,1.726822363383240244e-02,5.320070372004016335e+00,5.044955698782145781e+00,2.751146732218705537e-01,1.671834740674414510e+00,1.644763151280106195e+00,2.707158939430831524e-02,1.197756854877873867e-01,1.099723197273114739e-01,9.803365760475912793e-03,1.000010466490926619e+00,1.000010466490926619e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.537947243735698466e+00,1.517976317159579480e+00,1.997092657611898581e-02,5.329371049125212423e+00,5.050165960104185281e+00,2.792050890210271419e-01,1.628297647170567686e+00,1.601579189132208869e+00,2.671845803835881661e-02,9.035040343486921977e-02,8.360287197262938896e-02,6.747531462239830802e-03,9.734457730792845931e-01,9.734457730792845931e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.531352441189235858e+00,1.510350165742275097e+00,2.100227544696076087e-02,5.309053309082311323e+00,5.028898578925440788e+00,2.801547301568705350e-01,1.613848996018662829e+00,1.587172210202044909e+00,2.667678581661792059e-02,8.249655482942697127e-02,7.682204445976981155e-02,5.674510369657159714e-03,9.659416609419279043e-01,9.659416609419279043e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.530145253484407553e+00,1.510036101155924015e+00,2.010915232848353718e-02,5.281303632616378252e+00,5.001292002383295632e+00,2.800116302330826201e-01,1.619222154477488962e+00,1.592327228379755599e+00,2.689492609773336262e-02,8.907690099308140930e-02,8.229112722383158385e-02,6.785773769249825449e-03,9.707204889896914324e-01,9.707204889896914324e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.506636427503290854e+00,1.476788092603801728e+00,2.984833489948912622e-02,5.260710543890879443e+00,4.979727778611284350e+00,2.809827652795950925e-01,1.540574824895600603e+00,1.514793299952028827e+00,2.578152494357177638e-02,3.393839739230974928e-02,3.800520734822709912e-02,-4.066809955917349839e-03,9.246816264266267682e-01,9.246816264266267682e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.500611410105902266e+00,1.475325749978865231e+00,2.528566012703703514e-02,5.185406581556351036e+00,4.914325431258651733e+00,2.710811502976993026e-01,1.550662897941705420e+00,1.525273843133494678e+00,2.538905480821074256e-02,5.005148783580315452e-02,4.994809315462944710e-02,1.033946811737074256e-04,9.348716744671852208e-01,9.348716744671852208e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.487534780124530887e+00,1.459537640543810966e+00,2.799713958071992081e-02,5.127779449482128271e+00,4.862224095520117473e+00,2.655553539620107983e-01,1.522469531725618941e+00,1.497780155285006964e+00,2.468937644061197645e-02,3.493475160108805433e-02,3.824251474119599870e-02,-3.307763140107944366e-03,9.210335577581503230e-01,9.210335577581503230e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.481743073184569992e+00,1.458364917363126123e+00,2.337815582144386894e-02,5.056232249159302583e+00,4.799499102301360232e+00,2.567331468579423515e-01,1.532811463443607636e+00,1.508449017935684644e+00,2.436244550792299179e-02,5.106839025903764373e-02,5.008410057255852088e-02,9.842896864791228495e-04,9.313046879300782566e-01,9.313046879300782566e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.482203750895628724e+00,1.464146484547664828e+00,1.805726634796389618e-02,5.002304415502059953e+00,4.749918223577327403e+00,2.523861919247325503e-01,1.557904526891445762e+00,1.533302937878192163e+00,2.460158901325359970e-02,7.570077599581703787e-02,6.915645333052733434e-02,6.544322665289703522e-03,9.496764902582029988e-01,9.496764902582029988e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.494003221113562763e+00,1.480541296244753724e+00,1.346192486880903871e-02,4.974128817030549321e+00,4.720439279479331063e+00,2.536895375512182582e-01,1.605582264060891662e+00,1.579947416596293008e+00,2.563484746459865349e-02,1.115790429473288992e-01,9.940612035153928439e-02,1.217292259578961477e-02,9.804413755456332646e-01,9.804413755456332646e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.518919504595351411e+00,1.505275233504742793e+00,1.364427109060861731e-02,4.982416571657767079e+00,4.721822153439484637e+00,2.605944182182824420e-01,1.668282045594606799e+00,1.640953839775993073e+00,2.732820581861372666e-02,1.493625409992553887e-01,1.356786062712502794e-01,1.368393472800510935e-02,1.018207403010607415e+00,1.018207403010607415e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.509134798808316802e+00,1.494214823807064496e+00,1.491997500125230580e-02,5.028315723274751292e+00,4.759448796967564732e+00,2.688669263071865601e-01,1.632642857403636238e+00,1.605289803021038741e+00,2.735305438259749700e-02,1.235080585953194365e-01,1.110749792139742453e-01,1.243307938134519119e-02,9.936501816398781717e-01,9.936501816398781717e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.566928011039261159e+00,1.544396820444508212e+00,2.253119059475294783e-02,5.047407264276266403e+00,4.771690469683886882e+00,2.757167945923795216e-01,1.758576075528998528e+00,1.728464242233189063e+00,3.011183329580946477e-02,1.916480644897373686e-01,1.840674217886808517e-01,7.580642701056516941e-03,1.069048645179644375e+00,1.069048645179644375e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.597122345462908211e+00,1.569399917630815544e+00,2.772242783209266648e-02,5.134242361876533600e+00,4.856670378018767664e+00,2.775719838577659360e-01,1.804215796554291762e+00,1.773646845262845551e+00,3.056895129144621137e-02,2.070934510913835513e-01,2.042469276320300064e-01,2.846523459353544894e-03,1.091056238270976309e+00,1.091056238270976309e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.559254063187037964e+00,1.542032223274610647e+00,1.722183991242731693e-02,5.234719654116101850e+00,4.960065124546417792e+00,2.746545295696840583e-01,1.709453543614628757e+00,1.681360868579078183e+00,2.809267503555057388e-02,1.501994804275907924e-01,1.393286453044675355e-01,1.087083512312325695e-02,1.027609401947691126e+00,1.027609401947691126e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.537720320097576421e+00,1.519307223025882392e+00,1.841309707169402898e-02,5.276216493949223540e+00,4.996394524010705496e+00,2.798219699385180448e-01,1.643784905928449280e+00,1.616474034595996478e+00,2.731087133245280185e-02,1.060645858308728595e-01,9.716681157011408665e-02,8.897774260758772868e-03,9.857378377089991428e-01,9.857378377089991428e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.519630138878729664e+00,1.496040733860017902e+00,2.358940501871176210e-02,5.272716728078971293e+00,4.989807684172831159e+00,2.829090439061401341e-01,1.586782895865284315e+00,1.560104562831133190e+00,2.667833303415112489e-02,6.715275698655465142e-02,6.406382897111528862e-02,3.088928015439362795e-03,9.517492623123943174e-01,9.517492623123943174e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.512590979724069307e+00,1.489031404085282340e+00,2.355957563878696703e-02,5.230377808467691736e+00,4.950254642104508385e+00,2.801231663631833513e-01,1.577771209082260429e+00,1.551293930326248960e+00,2.647727875601146863e-02,6.518022935819112185e-02,6.226252624096662025e-02,2.917703117224501597e-03,9.486927699739109432e-01,9.486927699739109432e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.513550498102495423e+00,1.493296383400713356e+00,2.025411470178206663e-02,5.186945558714400661e+00,4.909721644083030689e+00,2.772239146313699720e-01,1.597295005835708048e+00,1.570546461999422494e+00,2.674854383628555432e-02,8.374450773321262531e-02,7.725007859870913762e-02,6.494429134503487688e-03,9.628976253298063837e-01,9.628976253298063837e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.528439194961880965e+00,1.511580238145400212e+00,1.685895681648075239e-02,5.162979488592950084e+00,4.885017894671870309e+00,2.779615939210797748e-01,1.649074450369211631e+00,1.621252853882581002e+00,2.782159648663062868e-02,1.206352554073306660e-01,1.096726157371807897e-01,1.096263967014987628e-02,9.955283482506820381e-01,9.955283482506820381e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.530803454527130736e+00,1.513237003749175580e+00,1.756645077795515597e-02,5.176401838471742067e+00,4.893249673155326107e+00,2.831521653164159602e-01,1.651927709318449011e+00,1.623602318246194054e+00,2.832539107225495734e-02,1.211242547913182754e-01,1.103653144970184741e-01,1.075894029429980137e-02,9.964550726110804613e-01,9.964550726110804613e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.510814071523586044e+00,1.488062225034982422e+00,2.275184648860362202e-02,5.190034463185508429e+00,4.902003211720511899e+00,2.880312514649965294e-01,1.586899209914517384e+00,1.559284729836262429e+00,2.761448007825495488e-02,7.608513839093133946e-02,7.122250480128000660e-02,4.862633589651332855e-03,9.564556391188093754e-01,9.564556391188093754e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.547851358877284866e+00,1.529522690849896671e+00,1.832866802738819523e-02,5.158344880444822422e+00,4.871432167196262597e+00,2.869127132485598253e-01,1.698730851153188226e+00,1.669102897084556059e+00,2.962795406863216741e-02,1.508794922759033597e-01,1.395802062346593875e-01,1.129928604124397218e-02,1.025788576836411448e+00,1.025788576836411448e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.523551633412772999e+00,1.503317059990413096e+00,2.023457342235990275e-02,5.202107708094682259e+00,4.909853653377080462e+00,2.922540547176017967e-01,1.623950674142867534e+00,1.595336605614163794e+00,2.861406852870373996e-02,1.003990407300945353e-01,9.201954562375069813e-02,8.379495106343837207e-03,9.780883072628121511e-01,9.780883072628121511e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.527578489494511249e+00,1.507911193565799834e+00,1.966729592871141463e-02,5.194481318259056124e+00,4.899916629724991424e+00,2.945646885340647003e-01,1.638035902873380856e+00,1.608897183338594772e+00,2.913871953478608390e-02,1.104574133788696066e-01,1.009859897727949374e-01,9.471423606074669266e-03,9.870168042040864398e-01,9.870168042040864398e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.527577849917718167e+00,1.507421964124369129e+00,2.015588579334903763e-02,5.197071668428646873e+00,4.899152399517038958e+00,2.979192689116079151e-01,1.637294568283486740e+00,1.607845440812628590e+00,2.944912747085814964e-02,1.097167183657685730e-01,1.004234766882594609e-01,9.293241677509112009e-03,9.864188922072916199e-01,9.864188922072916199e-01,0.000000000000000000e+00
