t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.189407201055839192e+00,1.189959863257358474e+00,-5.526622015192828030e-04,3.046440711432742976e+00,3.067022432298665890e+00,-2.058172086592291450e-02,1.543494571874462151e+00,1.547720436751150341e+00,-4.225864876688190108e-03,3.540873708186229596e-01,3.577605734937918669e-01,-3.673202675168907305e-03,9.818746268125595478e-01,9.818746268125595478e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.176424772923802875e+00,1.176767712464571014e+00,-3.429395407681390395e-04,3.045950664187910828e+00,3.067810066484635723e+00,-2.185940229672489465e-02,1.523040696342674361e+00,1.527469582530033065e+00,-4.428886187358704873e-03,3.466159234188714855e-01,3.507018700654620513e-01,-4.085946646590565834e-03,9.689264433680732092e-01,9.689264433680732092e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.169647134192065119e+00,1.170116282293720333e+00,-4.691481016552145888e-04,3.038046206493413948e+00,3.061447323934801901e+00,-2.340111744138795302e-02,1.512946638603418270e+00,1.517667985949793241e+00,-4.721347346374971110e-03,3.432995044113531513e-01,3.475517036560729078e-01,-4.252199244719756521e-03,9.635209152312423919e-01,9.635209152312423919e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.170146203344354152e+00,1.170917273411880899e+00,-7.710700675267467830e-04,3.027745335288302364e+00,3.052674979141707823e+00,-2.492964385340545874e-02,1.514374658668445450e+00,1.519425481200457284e+00,-5.050822532011833843e-03,3.442284553240912981e-01,3.485082077885763852e-01,-4.279752464485087060e-03,9.657613501510362575e-01,9.657613501510362575e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.187317210792344868e+00,1.188934981976556671e+00,-1.617771184211802549e-03,3.019572340779058006e+00,3.045880157979518721e+00,-2.630781720046071470e-02,1.541981780869517760e+00,1.547422913636952169e+00,-5.441132767434408990e-03,3.546645700771728915e-01,3.584879316603954980e-01,-3.823361583222606441e-03,9.844471501325505747e-01,9.844471501325505747e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.205741027478417271e+00,1.208419012677454996e+00,-2.677985199037724584e-03,3.022786721712151348e+00,3.049855914794679101e+00,-2.706919308252775380e-02,1.571316386683017763e+00,1.577015024647958619e+00,-5.698637964940855838e-03,3.655753592046004918e-01,3.685960119705036231e-01,-3.020652765903131254e-03,1.002741931450565671e+00,1.002741931450565671e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.210630088111561031e+00,1.213455580329079186e+00,-2.825492217518155158e-03,3.036537767671831922e+00,3.063477010734446893e+00,-2.693924306261497037e-02,1.578242405705549745e+00,1.583913027857599465e+00,-5.670622152049720199e-03,3.676123175939887133e-01,3.704574475285202784e-01,-2.845129934531565041e-03,1.005307276571680619e+00,1.005307276571680619e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.205607458056562109e+00,1.207962296649341294e+00,-2.354838592779184836e-03,3.050725277925034007e+00,3.077374173112329192e+00,-2.664889518729518514e-02,1.569118326535428265e+00,1.574669688957891500e+00,-5.551362422463235191e-03,3.635108684788661559e-01,3.667073923085502063e-01,-3.196523829684050355e-03,9.976053705411090933e-01,9.976053705411090933e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.194643688634149381e+00,1.196408741501803430e+00,-1.765052867654048896e-03,3.059160044575270909e+00,3.085903779579725725e+00,-2.674373500445481611e-02,1.550970419521629617e+00,1.556461910432486606e+00,-5.491490910856988705e-03,3.563267308874802364e-01,3.600531689306831762e-01,-3.726438043202939809e-03,9.849624917587516126e-01,9.849624917587516126e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.192138188384376241e+00,1.193900557468565049e+00,-1.762369084188808444e-03,3.059428945097739660e+00,3.086786395658573934e+00,-2.735745056083427329e-02,1.546964681817560416e+00,1.552566860329113840e+00,-5.602178511553423945e-03,3.548264934331841758e-01,3.586663028605487913e-01,-3.839809427364615502e-03,9.823835366026607563e-01,9.823835366026607563e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.198780043701127118e+00,1.200962212926564021e+00,-2.182169225436902948e-03,3.058166310641357022e+00,3.086179417349219634e+00,-2.801310670786261170e-02,1.557642109634784333e+00,1.563420158554899242e+00,-5.778048920114908782e-03,3.588620659336572150e-01,3.624579456283352208e-01,-3.595879694678005833e-03,9.893299384662331830e-01,9.893299384662331830e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.163918773418704200e+00,1.165084986172700843e+00,-1.166212753996642704e-03,3.061086207614870602e+00,3.089434728448154033e+00,-2.834852083328343042e-02,1.502629613101648109e+00,1.508264785813533626e+00,-5.635172711885516605e-03,3.387108396829439094e-01,3.431797996408327833e-01,-4.468959957888873902e-03,9.540192095014199403e-01,9.540192095014199403e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.156229727512397165e+00,1.157531459807450425e+00,-1.301732295053259492e-03,3.043515029435969410e+00,3.073033005567403997e+00,-2.951797613143458676e-02,1.491832229515595909e+00,1.497690582164075135e+00,-5.858352648479225877e-03,3.356025020031987438e-01,3.401591223566247102e-01,-4.556620353425966385e-03,9.493806089031830986e-01,9.493806089031830986e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.149219966987121699e+00,1.150678808319131718e+00,-1.458841332010019087e-03,3.024880635600418533e+00,3.055519613685135916e+00,-3.063897808471738315e-02,1.482183187563958837e+00,1.488261139084007034e+00,-6.077951520048197054e-03,3.329632205768371378e-01,3.375823307648753158e-01,-4.619110188038177967e-03,9.455952943218255413e-01,9.455952943218255413e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.160446194733329550e+00,1.162235082148880938e+00,-1.788887415551387861e-03,3.005775830793982806e+00,3.037467826445729102e+00,-3.169199565174629640e-02,1.500648010714588976e+00,1.507052847756139125e+00,-6.404837041550148768e-03,3.402018159812594256e-01,3.448177656072581865e-01,-4.615949625998760908e-03,9.598416563181136896e-01,9.598416563181136896e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.153589389318749436e+00,1.155449326678629873e+00,-1.859937359880436958e-03,2.996133243317533612e+00,3.028752534504849603e+00,-3.261929118731599075e-02,1.490624375724131090e+00,1.497192992576316328e+00,-6.568616852185238386e-03,3.370349864053816535e-01,3.417436658976864550e-01,-4.708679492304801428e-03,9.546751518391916047e-01,9.546751518391916047e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.151011431040006583e+00,1.153015500583349118e+00,-2.004069543342534843e-03,2.984446133933305045e+00,3.017977521930435891e+00,-3.353138799713084595e-02,1.487358578797193021e+00,1.494121763467164410e+00,-6.763184669971389340e-03,3.363471477571864376e-01,3.411062628838152921e-01,-4.759115126628854497e-03,9.540965403376991949e-01,9.540965403376991949e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.153875292760083049e+00,1.156094627500998451e+00,-2.219334740915401838e-03,2.973431456939320761e+00,3.007819217779113430e+00,-3.438776083979266929e-02,1.492466436660447204e+00,1.499451271975430267e+00,-6.984835314983062204e-03,3.385911439003641554e-01,3.433566444744318158e-01,-4.765500574067660366e-03,9.588115758948780876e-01,9.588115758948780876e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.150357886676165675e+00,1.152669982375228219e+00,-2.312095699062544085e-03,2.965942782239060271e+00,3.001093627519956897e+00,-3.515084528089662541e-02,1.487484850872537123e+00,1.494618217855497200e+00,-7.133366982960076541e-03,3.371269641963714481e-01,3.419482354802689805e-01,-4.821271283897532456e-03,9.565902481656489709e-01,9.565902481656489709e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.142427631582569436e+00,1.144785921597963663e+00,-2.358290015394226558e-03,2.957861540050981120e+00,2.993742424537738867e+00,-3.588088448675774700e-02,1.475756588188705809e+00,1.482999836283853012e+00,-7.243248095147203358e-03,3.333289566061363729e-01,3.382139146858893497e-01,-4.884958079752976801e-03,9.500999186004455144e-01,9.500999186004455144e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.182732922496518402e+00,1.186489072089081942e+00,-3.756149592563540196e-03,2.946922871843495439e+00,2.983512512545514639e+00,-3.658964070201919938e-02,1.539690796515705395e+00,1.547425073764695957e+00,-7.734277248990562015e-03,3.569578740191869937e-01,3.609360016756140155e-01,-3.978127656427021819e-03,9.927535391180680735e-01,9.927535391180680735e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.186257852553001202e+00,1.190025417776648942e+00,-3.767565223647739714e-03,2.960886280482462940e+00,2.997195354332493622e+00,-3.630907385003068200e-02,1.544352745153519724e+00,1.552014996304940997e+00,-7.662251151421273221e-03,3.580948926005185218e-01,3.619895785282920553e-01,-3.894685927773533507e-03,9.938499256508064317e-01,9.938499256508064317e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.174403131478115592e+00,1.177462642315132868e+00,-3.059510837017276330e-03,2.974361496562433871e+00,3.010339217208833240e+00,-3.597772064639936929e-02,1.524539921769501039e+00,1.532001255501257431e+00,-7.461333731756392140e-03,3.501367902913854468e-01,3.545386131861245627e-01,-4.401822894739115810e-03,9.792923143868192959e-01,9.792923143868192959e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.189414759726659332e+00,1.193175176453137087e+00,-3.760416726477755489e-03,2.978310220274817510e+00,3.014502291121432087e+00,-3.619207084661457685e-02,1.548185351599504989e+00,1.555797321764958774e+00,-7.611970165453785242e-03,3.587705918728456567e-01,3.626221453118216864e-01,-3.851553438976029753e-03,9.939454142540976589e-01,9.939454142540976589e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.172665440845360729e+00,1.175542795798527607e+00,-2.877354953166877394e-03,2.990433150785368532e+00,3.026264354002989432e+00,-3.583120321762089944e-02,1.520729944541532763e+00,1.528102732263328711e+00,-7.372787721795948102e-03,3.480645036961720340e-01,3.525599364648011047e-01,-4.495432768629070708e-03,9.747097713055833390e-01,9.747097713055833390e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.161460576085505902e+00,1.164081904355208419e+00,-2.621328269702516423e-03,2.990438996547521100e+00,3.026595213107805549e+00,-3.615621656028444875e-02,1.503185355368238163e+00,1.510538938724576896e+00,-7.353583356338733168e-03,3.417247792827322606e-01,3.464570343693684773e-01,-4.732255086636216745e-03,9.634638261750048116e-01,9.634638261750048116e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.154678708311681401e+00,1.157276862204238199e+00,-2.598153892556798183e-03,2.984104437503786844e+00,3.020784661188823161e+00,-3.668022368503631725e-02,1.493049110139975877e+00,1.500474252494050864e+00,-7.425142354074987239e-03,3.383704018282944759e-01,3.431973902898126649e-01,-4.826988461518189055e-03,9.577913779328349753e-01,9.577913779328349753e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.135023650902672987e+00,1.137585404265063271e+00,-2.561753362390284394e-03,2.975152784873266842e+00,3.012390759493084325e+00,-3.723797461981748214e-02,1.463433763897262541e+00,1.470844031765035309e+00,-7.410267867772768469e-03,3.284101129945895536e-01,3.332586274999720377e-01,-4.848514505382484074e-03,9.399390790981206889e-01,9.399390790981206889e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.132515766925666245e+00,1.135163539104645070e+00,-2.647772178978824442e-03,2.957282732675168280e+00,2.995035067242540539e+00,-3.775233456737225879e-02,1.460653275473676738e+00,1.468196382716742576e+00,-7.543107243065838574e-03,3.281375085480104925e-01,3.330328436120975066e-01,-4.895335064087014132e-03,9.404510580598501868e-01,9.404510580598501868e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.123442959421473875e+00,1.126224083949238342e+00,-2.781124527764466947e-03,2.941219984214911154e+00,2.979473632565558638e+00,-3.825364835064748448e-02,1.447851423763643508e+00,1.455468544831509892e+00,-7.617121067866383655e-03,3.244084643421696335e-01,3.292444608822715502e-01,-4.835996540101916707e-03,9.342724244919805576e-01,9.342724244919805576e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.117539338808248850e+00,1.120429819967965201e+00,-2.890481159716351556e-03,2.923297746355728144e+00,2.961935021695093262e+00,-3.863727533936511804e-02,1.439979200604617260e+00,1.447677312667486449e+00,-7.698112062869189032e-03,3.224398617963684099e-01,3.272474926995212474e-01,-4.807630903152837476e-03,9.315016355927137059e-01,9.315016355927137059e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.115529555135388540e+00,1.118464122168229435e+00,-2.934567032840895706e-03,2.905492888061663947e+00,2.944440774132600858e+00,-3.894788607093691013e-02,1.437945032995482819e+00,1.445741124690185453e+00,-7.796091694702633745e-03,3.224154778600942794e-01,3.272770025219560175e-01,-4.861524661861738039e-03,9.324961799729987177e-01,9.324961799729987177e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.125574911394977784e+00,1.128499149292541359e+00,-2.924237897563575217e-03,2.889735966050524851e+00,2.929012204406052255e+00,-3.927623835552740417e-02,1.454035746944029039e+00,1.462028447653571428e+00,-7.992700709542388537e-03,3.284608355490512555e-01,3.335292983610300688e-01,-5.068462811978813320e-03,9.450152870982891917e-01,9.450152870982891917e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.112680007891517775e+00,1.115750462946125676e+00,-3.070455054607901246e-03,2.881858361175632766e+00,2.921631672808103097e+00,-3.977331163247033174e-02,1.434977854901428485e+00,1.442986965785353348e+00,-8.009110883924863700e-03,3.222978470099107096e-01,3.272365028392276720e-01,-4.938655829316962453e-03,9.336634255913226488e-01,9.336634255913226488e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.120780944541254431e+00,1.123851644840108577e+00,-3.070700298854145416e-03,2.868734647839580987e+00,2.908817371051332312e+00,-4.008272321175132547e-02,1.447973055368214856e+00,1.456154415049913498e+00,-8.181359681698641140e-03,3.271921108269604250e-01,3.323027702098049208e-01,-5.110659382844495724e-03,9.438664354270799306e-01,9.438664354270799306e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.110865778502986512e+00,1.114058658236027899e+00,-3.192879733041387169e-03,2.862032676722714886e+00,2.902560802431779052e+00,-4.052812570906416667e-02,1.433359532472539222e+00,1.441567038360665576e+00,-8.207505888126354066e-03,3.224937539695527100e-01,3.275083801246376769e-01,-5.014626155084966896e-03,9.352283721997142196e-01,9.352283721997142196e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.099098883243779579e+00,1.102527181508850429e+00,-3.428298265070850448e-03,2.851412395970642333e+00,2.892238050233337798e+00,-4.082565426269546549e-02,1.416375187768882382e+00,1.424575030463818948e+00,-8.199842694936565479e-03,3.172763045251028036e-01,3.220478489549685186e-01,-4.771544429865715031e-03,9.255426822399063225e-01,9.255426822399063225e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.091429919175042951e+00,1.095024474552095839e+00,-3.594555377052888190e-03,2.836810767863370497e+00,2.877656239392854420e+00,-4.084547152948392323e-02,1.405820890800360878e+00,1.414005300060957593e+00,-8.184409260596714475e-03,3.143909716253179276e-01,3.189808255088617539e-01,-4.589853883543826285e-03,9.205629956117100665e-01,9.205629956117100665e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.074006486970436436e+00,1.078248476867815553e+00,-4.241989897379117025e-03,2.821023300818027213e+00,2.861704592522092305e+00,-4.068129170406509232e-02,1.381296997665182547e+00,1.389351080126454141e+00,-8.054082461271594440e-03,3.072905106947461107e-01,3.111026032586385881e-01,-3.812092563892477415e-03,9.065562457983573630e-01,9.065562457983573630e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.059221634537528267e+00,1.064069465387258440e+00,-4.847830849730172531e-03,2.799972887447826686e+00,2.839731347014383900e+00,-3.975845956655721380e-02,1.361216824872142572e+00,1.369032602436270452e+00,-7.815777564127879273e-03,3.019951903346143052e-01,3.049631370490120119e-01,-2.967946714397706742e-03,8.960987002291155301e-01,8.960987002291155301e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.061808071047731783e+00,1.065913535947387691e+00,-4.105464899655908440e-03,2.776077226418387944e+00,2.814176117091904850e+00,-3.809889067351690528e-02,1.365861606775925940e+00,1.373442446819121976e+00,-7.580840043196035438e-03,3.040535357281941575e-01,3.075289108717342845e-01,-3.475375143540126999e-03,9.022911716627265433e-01,9.022911716627265433e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.066201422443908475e+00,1.069708533668103367e+00,-3.507111224194892074e-03,2.757021143897928628e+00,2.794161052520571786e+00,-3.713990862264315851e-02,1.372999298761288012e+00,1.380479842883575392e+00,-7.480544122287380304e-03,3.067978763173795365e-01,3.107713092154720247e-01,-3.973432898092488230e-03,9.095467659429722351e-01,9.095467659429722351e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.072671559613884940e+00,1.075733347568966103e+00,-3.061787955081163304e-03,2.742927353070429675e+00,2.779717954005042291e+00,-3.679060093461261616e-02,1.383064958064706307e+00,1.390567954058780975e+00,-7.502995994074668218e-03,3.103933984508213673e-01,3.148346064898148722e-01,-4.441208038993504914e-03,9.181234972202828581e-01,9.181234972202828581e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.077208692948357749e+00,1.080106060736249152e+00,-2.897367787891402813e-03,2.734069470793080825e+00,2.771019195352754316e+00,-3.694972455967349134e-02,1.390176943141270494e+00,1.397775451127568402e+00,-7.598507986297908801e-03,3.129682501929127447e-01,3.176693903913192507e-01,-4.701140198406505988e-03,9.240575565917418244e-01,9.240575565917418244e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.096279146487050271e+00,1.098975885505699912e+00,-2.696739018649640940e-03,2.728817415525329970e+00,2.766167675356697941e+00,-3.735025983136797123e-02,1.419010908792253778e+00,1.426865786191340302e+00,-7.854877399086523937e-03,3.227317623052035067e-01,3.278899006856403897e-01,-5.158138380436882997e-03,9.439603738691195733e-01,9.439603738691195733e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.098842912030824293e+00,1.101680543622872044e+00,-2.837631592047751283e-03,2.733940162847106947e+00,2.772101337544826904e+00,-3.816117469771995729e-02,1.422600883411726524e+00,1.430630887199825230e+00,-8.030003788098705186e-03,3.237579713809022319e-01,3.289503435769531858e-01,-5.192372196050953903e-03,9.456280723207063366e-01,9.456280723207063366e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.092953615086786900e+00,1.095933312488550415e+00,-2.979697401763514719e-03,2.739492879011864446e+00,2.778404819429000305e+00,-3.891194041713585960e-02,1.413357549992124484e+00,1.421475256455850156e+00,-8.117706463725671284e-03,3.204039349053375840e-01,3.255419439672997406e-01,-5.138009061962156565e-03,9.387101568062651280e-01,9.387101568062651280e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.075359383884152642e+00,1.078791491550300519e+00,-3.432107666147876657e-03,2.741045274086507444e+00,2.780566234928745217e+00,-3.952096084223777339e-02,1.387096440983142775e+00,1.395182915300806403e+00,-8.086474317663627787e-03,3.117370570989901335e-01,3.163914237505058846e-01,-4.654366651515751130e-03,9.210564048505701651e-01,9.210564048505701651e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.058396171147793163e+00,1.062545415012577488e+00,-4.149243864784324387e-03,2.733750106979322858e+00,2.773325561512398174e+00,-3.957545453307531602e-02,1.362853313390297583e+00,1.370830505119790432e+00,-7.977191729492849603e-03,3.044571422425044194e-01,3.082850901072129446e-01,-3.827947864708525216e-03,9.059383749437851518e-01,9.059383749437851518e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.074930207659098524e+00,1.078158431411099905e+00,-3.228223752001380120e-03,2.720024114744364674e+00,2.758821301621733113e+00,-3.879718687736843918e-02,1.387550197514709982e+00,1.395552909464190083e+00,-8.002711949480101339e-03,3.126199898556114576e-01,3.173944780530901788e-01,-4.774488197478721219e-03,9.242424627205418908e-01,9.242424627205418908e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.081263581351582070e+00,1.084383597465026883e+00,-3.120016113444812333e-03,2.716058548197401112e+00,2.755114590882135506e+00,-3.905604268473439333e-02,1.397154047258533316e+00,1.405277479944913477e+00,-8.123432686380160916e-03,3.158904659069512455e-01,3.208938824798865941e-01,-5.003416572935348583e-03,9.311910601068209559e-01,9.311910601068209559e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.082947230987903131e+00,1.086120524750463057e+00,-3.173293762559925568e-03,2.715825012834659269e+00,2.755338711289251563e+00,-3.951369845459229424e-02,1.399679862677926989e+00,1.407913640460829452e+00,-8.233777782902462761e-03,3.167326316900238581e-01,3.217931157103663953e-01,-5.060484020342537193e-03,9.329070668773556951e-01,9.329070668773556951e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.058540205982458682e+00,1.062600673550189834e+00,-4.060467567731151917e-03,2.716460824603254665e+00,2.756435979392015234e+00,-3.997515478876056960e-02,1.363846059909374464e+00,1.371960440226621669e+00,-8.114380317247205099e-03,3.053058539269157823e-01,3.093597666764318355e-01,-4.053912749516053182e-03,9.089369126429912571e-01,9.089369126429912571e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.054620924970545381e+00,1.058695865033019157e+00,-4.074940062473775271e-03,2.705595856021251855e+00,2.744972186639852652e+00,-3.937633061860079664e-02,1.358714513544110325e+00,1.366709624993786010e+00,-7.995111449675684767e-03,3.040935885735649435e-01,3.080137599607668530e-01,-3.920171387201909496e-03,9.069917957568529587e-01,9.069917957568529587e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.072506502981860343e+00,1.075692776273217133e+00,-3.186273291356789272e-03,2.694783203567063801e+00,2.733496666227587024e+00,-3.871346266052322349e-02,1.385299723809853667e+00,1.393346646933040889e+00,-8.046923123187221805e-03,3.127932208279933235e-01,3.176538706598237560e-01,-4.860649831830432532e-03,9.262432769694693979e-01,9.262432769694693979e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.097548974345504025e+00,1.100638563567057249e+00,-3.089589221553223908e-03,2.693928675736853684e+00,2.732996900560705988e+00,-3.906822482385230444e-02,1.423079965520114287e+00,1.431424409974826339e+00,-8.344444454712052206e-03,3.255309911746102625e-01,3.307858464077690908e-01,-5.254855233158828298e-03,9.516265624374958820e-01,9.516265624374958820e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.099859340326241774e+00,1.103061019916754537e+00,-3.201679590512762630e-03,2.705911377359936143e+00,2.745687278725966074e+00,-3.977590136602993098e-02,1.425872741881783590e+00,1.434346822672622146e+00,-8.474080790838556254e-03,3.260134015555418152e-01,3.312858027558676088e-01,-5.272401200325793624e-03,9.517773086614734757e-01,9.517773086614734757e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.104642568064607477e+00,1.107981803411860033e+00,-3.339235347252555997e-03,2.716981814132952699e+00,2.757400571028327363e+00,-4.041875689537466343e-02,1.432525507036781942e+00,1.441141025558478672e+00,-8.615518521696730048e-03,3.278829389721744647e-01,3.331592221466186388e-01,-5.276283174444174051e-03,9.546340750936467279e-01,9.546340750936467279e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.129326532892408697e+00,1.133357368427911460e+00,-4.030835535502763634e-03,2.728633292251406495e+00,2.769623964234391167e+00,-4.099067198298467218e-02,1.470186538376741181e+00,1.479114997517521068e+00,-8.928459140779887449e-03,3.408600054843324845e-01,3.457576290896096083e-01,-4.897623605277123815e-03,9.780304372836775562e-01,9.780304372836775562e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.113889092411305848e+00,1.117358453083457936e+00,-3.469360672152088654e-03,2.751905712992142039e+00,2.793023074886579860e+00,-4.111736189443782052e-02,1.444559045497611605e+00,1.453284770645935309e+00,-8.725725148323704161e-03,3.306699530863057568e-01,3.359263175624773723e-01,-5.256364476171615507e-03,9.576736174886698594e-01,9.576736174886698594e-01,0.000000000000000000e+00
