t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.000000000000000000e+01,1.173859257111242727e+00,1.174301833890369462e+00,-4.425767791267354312e-04,5.024883883784615257e+00,5.020287785706209149e+00,4.596098078406107845e-03,1.395566392959278312e+00,1.395262632197473929e+00,3.037607618043836055e-04,2.217071358480355858e-01,2.209607983071044668e-01,7.463375409311190367e-04,9.505245874652279436e-01,9.505245874652279436e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.166667545714806797e+00,1.167237416470057410e+00,-5.698707552506121488e-04,5.029081491565801976e+00,5.023938004846996819e+00,5.143486718805156954e-03,1.372934232909816199e+00,1.372600072882792732e+00,3.341600270234668102e-04,2.062666871950094016e-01,2.053626564127353227e-01,9.040307822740789589e-04,9.349240239368429295e-01,9.349240239368429295e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.165480370725747949e+00,1.165978222638218043e+00,-4.978519124700930831e-04,5.017656951035101898e+00,5.011832076961154847e+00,5.824874073947050590e-03,1.373523996501458511e+00,1.373144523817949825e+00,3.794726835086859040e-04,2.080436257757105611e-01,2.071663011797317822e-01,8.773245959787789872e-04,9.358317972471669188e-01,9.358317972471669188e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.153417287375740674e+00,1.154253332813122368e+00,-8.360454373816939011e-04,5.008503877212854505e+00,5.002053816829141297e+00,6.450060383713207557e-03,1.341733374346856245e+00,1.341322128324963447e+00,4.112460218927971312e-04,1.883160869711155705e-01,1.870687955118410795e-01,1.247291459274491032e-03,9.145688381893815055e-01,9.145688381893815055e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.155645072998743528e+00,1.156188202833680068e+00,-5.431298349365398792e-04,4.980019468918984060e+00,4.972601317475947802e+00,7.418151443036258286e-03,1.358176778917942418e+00,1.357695236994185928e+00,4.815419237564899646e-04,2.025317059191988900e-01,2.015070341605058601e-01,1.024671758693029844e-03,9.270341057735294044e-01,9.270341057735294044e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.163313440386455788e+00,1.163511098798032606e+00,-1.976584115768176275e-04,4.966983669299637860e+00,4.958861951750660246e+00,8.121717548977613887e-03,1.385300948709424329e+00,1.384761765266383282e+00,5.391834430410469281e-04,2.219875083229685409e-01,2.212506664683506763e-01,7.368418546178645556e-04,9.461376591607726372e-01,9.461376591607726372e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.146027303734300729e+00,1.146798096318278448e+00,-7.707925839777196586e-04,4.973967945943667424e+00,4.965460947091923316e+00,8.506998851744107526e-03,1.332514679873947117e+00,1.331972185653269136e+00,5.424942206779803655e-04,1.864873761396463880e-01,1.851740893349906880e-01,1.313286804655700024e-03,9.097813514318500161e-01,9.097813514318500161e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.152992760503875669e+00,1.153285432041333936e+00,-2.926715374582666840e-04,4.945149765663771291e+00,4.935697718030040981e+00,9.452047633730309428e-03,1.362821834397348386e+00,1.362201724616930232e+00,6.201097804181543438e-04,2.098290738934727173e-01,2.089162925755962963e-01,9.127813178764210278e-04,9.317607696322213195e-01,9.317607696322213195e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.159229470830397402e+00,1.159263778562454661e+00,-3.430773205725934361e-05,4.940920720678029454e+00,4.930965037582850208e+00,9.955683095179246322e-03,1.382648184810123304e+00,1.381984938140500718e+00,6.632466696225858271e-04,2.234187139797259025e-01,2.227211595780460573e-01,6.975544016798451707e-04,9.455084517180399883e-01,9.455084517180399883e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.163751601950028913e+00,1.163635838147942136e+00,1.157638020867768347e-04,4.950464376243279396e+00,4.940242085208407907e+00,1.022229103487148905e-02,1.392559334221801226e+00,1.391874753751758176e+00,6.845804700430502265e-04,2.288077322717723128e-01,2.282389156038160394e-01,5.688166679562733918e-04,9.518490392239591369e-01,9.518490392239591369e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.175312659032901275e+00,1.174930305277022802e+00,3.823537558784728674e-04,4.964983938859393930e+00,4.954635318137395217e+00,1.034862072199871363e-02,1.421666320223079483e+00,1.420960857599956162e+00,7.054626231233207534e-04,2.463536611901782081e-01,2.460305523229333602e-01,3.231088672448478860e-04,9.710676238387854209e-01,9.710676238387854209e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.200399904113272687e+00,1.199640248797989139e+00,7.596553152835472389e-04,4.996420929659287857e+00,4.986197155418156335e+00,1.022377424113152244e-02,1.485692164832099316e+00,1.484968418358354025e+00,7.237464737452903307e-04,2.852922607188266291e-01,2.853281695603648860e-01,-3.590884153825690817e-05,1.013277852107441479e+00,1.013277852107441479e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.201371790710493492e+00,1.200608595663191780e+00,7.631950473017123926e-04,5.065435723362302411e+00,5.055690409146315289e+00,9.745314215987121997e-03,1.463106939452215149e+00,1.462436838513554660e+00,6.701009386604894758e-04,2.617351487417216571e-01,2.618282428503628800e-01,-9.309410864122291684e-05,9.946230514335924200e-01,9.946230514335924200e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.199099892184644522e+00,1.198358076261979654e+00,7.418159226648679549e-04,5.107905997706239098e+00,5.098675617932920012e+00,9.230379773319086212e-03,1.440561222226544480e+00,1.439941532704639870e+00,6.196895219046094638e-04,2.414613300418999575e-01,2.415834564426602160e-01,-1.221264007602584911e-04,9.773532904954125300e-01,9.773532904954125300e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.209256312956209056e+00,1.208450186345410904e+00,8.061266107981523987e-04,5.128264064734204375e+00,5.119555361997004894e+00,8.708702737199480737e-03,1.463706810626421273e+00,1.463115133347055785e+00,5.916772793654878626e-04,2.544504976702122168e-01,2.546649470016448813e-01,-2.144493314326645361e-04,9.921172736193895059e-01,9.921172736193895059e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.228158851406898178e+00,1.227195507169507538e+00,9.633442373906397904e-04,5.160730070360315835e+00,5.152612786028115011e+00,8.117284332200824792e-03,1.509001878104151873e+00,1.508436919864724945e+00,5.649582394269270225e-04,2.808430266972536948e-01,2.812414126952174076e-01,-3.983859979637127680e-04,1.021284432477504556e+00,1.021284432477504556e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.234272702576030056e+00,1.233252297437034128e+00,1.020405138995927885e-03,5.218183265959815742e+00,5.210815736279088561e+00,7.367529680727180619e-03,1.506239720179538555e+00,1.505733549553459172e+00,5.061706260793830126e-04,2.719670176035084985e-01,2.724812521164250434e-01,-5.142345129165448725e-04,1.016733736779674935e+00,1.016733736779674935e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.238087177302806152e+00,1.237050158925825372e+00,1.037018376980780587e-03,5.264273505951024390e+00,5.257739125198140684e+00,6.534380752883706123e-03,1.500719801812578247e+00,1.500276461100645609e+00,4.433407119326382428e-04,2.626326245097720946e-01,2.632263021748202370e-01,-5.936776650481423445e-04,1.010890794930162651e+00,1.010890794930162651e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.236486469461853144e+00,1.235476524176329249e+00,1.009945285523894398e-03,5.299034268667282888e+00,5.293376415911243527e+00,5.657852756039360997e-03,1.482937996436363148e+00,1.482561187523338209e+00,3.768089130249396845e-04,2.464515269745100046e-01,2.470846633470089593e-01,-6.331363724989547137e-04,9.973502022917302146e-01,9.973502022917302146e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.223450703484408875e+00,1.222634399312402032e+00,8.163041720068431317e-04,5.316109262841242966e+00,5.311329454979231812e+00,4.779807862011153929e-03,1.437426108442592998e+00,1.437118557255369522e+00,3.075511872234759636e-04,2.139754049581841233e-01,2.144841579429674905e-01,-5.087529847833671681e-04,9.660016105465026870e-01,9.660016105465026870e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.251268294907367906e+00,1.250394915432730736e+00,8.733794746371703610e-04,5.299969018631132123e+00,5.295904864804030332e+00,4.064153827101790739e-03,1.527557757418555040e+00,1.527279024747063119e+00,2.787326714919213799e-04,2.762894625111871338e-01,2.768841093143323828e-01,-5.946468031452489811e-04,1.027316123907459522e+00,1.027316123907459522e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.270394924567641359e+00,1.269475305178717761e+00,9.196193889235981800e-04,5.346841486307580382e+00,5.343547902190773691e+00,3.293584116806691497e-03,1.568811921871062331e+00,1.568581983851805806e+00,2.299380192565259051e-04,2.984169973034209722e-01,2.991066786730880445e-01,-6.896813696670722749e-04,1.052852856151688332e+00,1.052852856151688332e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.275265489878809833e+00,1.274158850220681538e+00,1.106639658128294457e-03,5.413812544713190178e+00,5.411351209624022829e+00,2.461335089167349111e-03,1.558380313510361326e+00,1.558211742564441948e+00,1.685709459193773796e-04,2.831148236315514932e-01,2.840528923437604103e-01,-9.380687122089170771e-04,1.042759775416616908e+00,1.042759775416616908e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.279920150712154703e+00,1.278710587097102724e+00,1.209563615051978402e-03,5.462582488168914452e+00,5.461165764320309535e+00,1.416723848604917180e-03,1.554173554338916130e+00,1.554077659303240155e+00,9.589503567597468248e-05,2.742534036267614272e-01,2.753670722061374310e-01,-1.113668579376003720e-03,1.037728679698563194e+00,1.037728679698563194e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.288767967739014031e+00,1.287535210392520391e+00,1.232757346493640327e-03,5.500379932512302616e+00,5.500138202229448936e+00,2.417302828536804782e-04,1.567053941306374432e+00,1.567037558206473724e+00,1.638309990070752065e-05,2.782859735673604007e-01,2.795023478139533335e-01,-1.216374246592932806e-03,1.044614048293449837e+00,1.044614048293449837e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.296652523872085183e+00,1.295366818871607872e+00,1.285705000477310733e-03,5.540573828535370282e+00,5.541558936151794512e+00,-9.851076164242300592e-04,1.576010523310460876e+00,1.576077177140629226e+00,-6.665383016835058072e-05,2.793579994383756926e-01,2.807103582690213539e-01,-1.352358830645661314e-03,1.048766542184582429e+00,1.048766542184582429e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.294537442852208287e+00,1.293153314849200042e+00,1.384128003008244789e-03,5.580099898214487375e+00,5.582394722821925725e+00,-2.294824607438350483e-03,1.554360185568212316e+00,1.554512225487091115e+00,-1.520399188787990852e-04,2.598227427160040293e-01,2.613589106378910731e-01,-1.536167921887043875e-03,1.032611530445306514e+00,1.032611530445306514e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.274888391658371090e+00,1.273728707036730246e+00,1.159684621640844071e-03,5.598379766806929503e+00,5.602111424460284539e+00,-3.731657653355036075e-03,1.488075495421145256e+00,1.488311391440312104e+00,-2.358960191668479922e-04,2.131871037627741661e-01,2.145826844035818581e-01,-1.395580640807692063e-03,9.878076491938655446e-01,9.878076491938655446e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.255942185181195381e+00,1.255389208463692396e+00,5.529767175029842718e-04,5.569232725307817766e+00,5.574198433283299892e+00,-4.965707975482125391e-03,1.442501471129863599e+00,1.442807329984637565e+00,-3.058588547739660157e-04,1.865592859486682187e-01,1.874181215209451690e-01,-8.588355722769502876e-04,9.587446786752991112e-01,9.587446786752991112e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.241092447692986100e+00,1.241136767731923385e+00,-4.432003893728442279e-05,5.514719538779015551e+00,5.520329134315388409e+00,-5.609595536372857794e-03,1.418553624602145957e+00,1.418896749391118428e+00,-3.431247889724708955e-04,1.774611769091598568e-01,1.777599816591950432e-01,-2.988047500351864727e-04,9.450367288258438858e-01,9.450367288258438858e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.243954736049296406e+00,1.243971242937669697e+00,-1.650688837329106207e-05,5.453467927085901223e+00,5.459133507735879576e+00,-5.665580649978352312e-03,1.448662539518626780e+00,1.449020416301553649e+00,-3.578767829268691969e-04,2.047078034693303739e-01,2.050491733638839520e-01,-3.413698945535781348e-04,9.676628303423214783e-01,9.676628303423214783e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.238923992727100076e+00,1.239109213855937197e+00,-1.852211288371208298e-04,5.422114308523973136e+00,5.427876016033659212e+00,-5.761707509686075923e-03,1.445061635745664264e+00,1.445426775918644768e+00,-3.651401729805048291e-04,2.061376430185641873e-01,2.063175620627075713e-01,-1.799190441433839993e-04,9.665824073530127070e-01,9.665824073530127070e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.227560599329190039e+00,1.228027687641566557e+00,-4.670883123765179334e-04,5.393547717246223172e+00,5.399239939771963925e+00,-5.692222525740753269e-03,1.421795113696400881e+00,1.422151923080827718e+00,-3.568093844268371839e-04,1.942345143672108421e-01,1.941242354392611613e-01,1.102789279496807495e-04,9.522155602552404563e-01,9.522155602552404563e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.225908448984705412e+00,1.226396116737515252e+00,-4.876677528098394276e-04,5.354314544455522906e+00,5.359650091785487014e+00,-5.335547329964107632e-03,1.430934030919308597e+00,1.431273106372941584e+00,-3.390754536329865232e-04,2.050255819346031849e-01,2.048769896354263320e-01,1.485922991768529045e-04,9.600019536460020486e-01,9.600019536460020486e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.220570463387530946e+00,1.221150544300923846e+00,-5.800809133928996886e-04,5.327570705121663863e+00,5.332526703097808962e+00,-4.955997976145098960e-03,1.424766997950258851e+00,1.425082177725834010e+00,-3.151797755751584162e-04,2.041965345627279049e-01,2.039316334249101637e-01,2.649011378177412723e-04,9.570038158303604270e-01,9.570038158303604270e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.220161025943006905e+00,1.220714710414679605e+00,-5.536844716726996296e-04,5.301155465041549775e+00,5.305632034180169043e+00,-4.476569138619268529e-03,1.433058197649941690e+00,1.433345980805182052e+00,-2.877831552403620208e-04,2.128971717069347847e-01,2.126312703905024470e-01,2.659013164323376088e-04,9.637117797286299803e-01,9.637117797286299803e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.221302531484900200e+00,1.221805740118751205e+00,-5.032086338510044499e-04,5.284584284826741474e+00,5.288601177735275272e+00,-4.016892908533797879e-03,1.442474554595044811e+00,1.442735306998385481e+00,-2.607524033406694031e-04,2.211720231101446110e-01,2.209295668796342760e-01,2.424562305103350468e-04,9.707668896454605401e-01,9.707668896454605401e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.204707831870443169e+00,1.205541955980808932e+00,-8.341241103657637268e-04,5.277005264050790956e+00,5.280605823580398983e+00,-3.600559529608027276e-03,1.396255181028344783e+00,1.396481750227204222e+00,-2.265691988594387141e-04,1.915473491579016141e-01,1.909397942463952891e-01,6.075549115063250127e-04,9.399827113200960316e-01,9.399827113200960316e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.202778121392023891e+00,1.203544034054782719e+00,-7.659126627588275227e-04,5.240129638442263982e+00,5.242966787517795879e+00,-2.837149075531897324e-03,1.403655148621546056e+00,1.403835898267157933e+00,-1.807496456118773409e-04,2.008770272295221648e-01,2.002918642123752146e-01,5.851630171469501818e-04,9.465421718810892449e-01,9.465421718810892449e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.195171222652735565e+00,1.196050823128601115e+00,-8.796004758655495692e-04,5.214179906879455650e+00,5.216309082745455683e+00,-2.129175866000032613e-03,1.390608565850703915e+00,1.390743626659484811e+00,-1.350608087808957691e-04,1.954373431979683495e-01,1.946928035308836957e-01,7.445396670846538001e-04,9.388524185842290759e-01,9.388524185842290759e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.178304733120799197e+00,1.179689842651369558e+00,-1.385109530570360903e-03,5.183913763781777817e+00,5.185206235455403601e+00,-1.292471673625783524e-03,1.352532605550835765e+00,1.352612816977539101e+00,-8.021142670333603064e-05,1.742278724300365678e-01,1.729229743261695429e-01,1.304898103867024872e-03,9.144113394758808244e-01,9.144113394758808244e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.178823707256233311e+00,1.179849696202919018e+00,-1.025988946685707504e-03,5.133748264667839400e+00,5.133679891690319685e+00,6.837297751971505022e-05,1.371386529739642146e+00,1.371382184852537378e+00,4.344887104767991559e-06,1.925628224834088353e-01,1.915324886496183598e-01,1.030333833790475495e-03,9.293052130083722107e-01,9.293052130083722107e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.186818357990038653e+00,1.187439546877504082e+00,-6.211888874654292181e-04,5.104089203404775787e+00,5.102993456218885449e+00,1.095747185890338926e-03,1.405328263609631589e+00,1.405256488823248828e+00,7.177478638276113543e-05,2.185099056195929368e-01,2.178169419457447464e-01,6.929636738481903535e-04,9.536189379712866065e-01,9.536189379712866065e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.192954181646215472e+00,1.193365690766849285e+00,-4.115091206338128416e-04,5.101661061594802149e+00,5.099919781772038974e+00,1.741279822763175389e-03,1.424437499246656857e+00,1.424321828551575075e+00,1.156706950817820712e-04,2.314833176004413851e-01,2.309561377847257901e-01,5.271798157155949127e-04,9.666953830614339882e-01,9.666953830614339882e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.210730621349181524e+00,1.210870258847637215e+00,-1.396374984556914001e-04,5.112311437473864295e+00,5.110118351706950612e+00,2.193085766913682733e-03,1.474095525601138101e+00,1.473945072399041711e+00,1.504532020963900152e-04,2.633649042519565775e-01,2.630748135514044961e-01,2.900907005520814153e-04,9.998996625014590078e-01,9.998996625014590078e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.223066229112667269e+00,1.222981761591942274e+00,8.446752072499563724e-05,5.154382382738218915e+00,5.151994137230593296e+00,2.388245507625619268e-03,1.495899110050683989e+00,1.495734199735535785e+00,1.649103151482034235e-04,2.728328809380167197e-01,2.727524381435935119e-01,8.044279442320778628e-05,1.012713005328095939e+00,1.012713005328095939e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.236312620508764892e+00,1.236017907795917914e+00,2.947127128469784196e-04,5.204100201622091859e+00,5.201734892057798376e+00,2.365309564293482936e-03,1.517704605484806679e+00,1.517540481780814687e+00,1.641237039919918317e-04,2.813919849760417868e-01,2.815225739848967734e-01,-1.305890088549865879e-04,1.025131527703972978e+00,1.025131527703972978e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.243516700261500629e+00,1.243068236348370936e+00,4.484639131296930259e-04,5.260225015247128155e+00,5.258092680613227543e+00,2.132334633900612175e-03,1.518733269308891076e+00,1.518586793424036241e+00,1.464758848548353143e-04,2.752165690473904469e-01,2.755185570756653046e-01,-3.019880282748577116e-04,1.023211984568688226e+00,1.023211984568688226e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.258015049600554880e+00,1.257444564257068409e+00,5.704853434864709527e-04,5.307744967406708980e+00,5.306006922058312369e+00,1.738045348396610734e-03,1.545378343649451480e+00,1.545257949172212042e+00,1.203944772394383023e-04,2.873632940488966003e-01,2.878133849151436330e-01,-4.500908662470326504e-04,1.038938454729207539e+00,1.038938454729207539e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.279857933827656113e+00,1.279155216880617285e+00,7.027169470388283656e-04,5.365354673181582434e+00,5.364141952561992888e+00,1.212720619589546800e-03,1.591022491877678302e+00,1.590936937439621390e+00,8.555443805691176351e-05,3.111645580500221886e-01,3.117817205590041052e-01,-6.171625089819166021e-04,1.066881102734721143e+00,1.066881102734721143e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.304249711110198273e+00,1.303174114863447475e+00,1.075596246750798457e-03,5.444271921668698333e+00,5.443728857963083811e+00,5.430637056145215524e-04,1.636173246098968637e+00,1.636134420044937698e+00,3.882605403093819518e-05,3.319235349887703634e-01,3.329603051814902237e-01,-1.036770192719860262e-03,1.093353186714538960e+00,1.093353186714538960e+00,0.000000000000000000e+00
