t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
3.400000000000000000e+01,1.969401747619852650e+00,1.960096762748908317e+00,9.304984870944332798e-03,1.443287946173372482e+01,1.339323247718080445e+01,1.039646984552920372e+00,2.737147424902839354e+00,2.656654977122213435e+00,8.049244778062591976e-02,7.677456772829867049e-01,6.965582143733051179e-01,7.118746290968158696e-02,9.427876546554927462e-01,9.427876546554927462e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.953470824521137850e+00,1.942003445508832415e+00,1.146737901230543422e-02,1.435013991276065681e+01,1.330056866667295878e+01,1.049571246087698029e+00,2.679445904219218466e+00,2.599411305112404147e+00,8.003459910681431921e-02,7.259750796980806165e-01,6.574078596035717315e-01,6.856722009450888500e-02,9.250337645539324916e-01,9.250337645539324916e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.963112561894081898e+00,1.952364743908343359e+00,1.074781798573853919e-02,1.423050535351810808e+01,1.317421489494016384e+01,1.056290458577944236e+00,2.752220470980891509e+00,2.668761389921507465e+00,8.345908105938404375e-02,7.891079090868096113e-01,7.163966460131641067e-01,7.271126307364550456e-02,9.533391983599310837e-01,9.533391983599310837e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.968848778189538296e+00,1.956990633055631701e+00,1.185814513390659464e-02,1.418105332053560019e+01,1.311429554902837680e+01,1.066757771507223396e+00,2.786224594838743407e+00,2.700572339822339352e+00,8.565225501640405525e-02,8.173758166492051114e-01,7.435817067667076508e-01,7.379410988249746062e-02,9.664601840437984093e-01,9.664601840437984093e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.959515181717440768e+00,1.947104914112970819e+00,1.241026760446994892e-02,1.416278325142500449e+01,1.308509212675858180e+01,1.077691124666422695e+00,2.750385779871377778e+00,2.664834786424668422e+00,8.555099344670935579e-02,7.908705981539370100e-01,7.177298723116976031e-01,7.314072584223940687e-02,9.545199237292939509e-01,9.545199237292939509e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.954251565340918706e+00,1.941055042544624687e+00,1.319652279629401903e-02,1.411908456283754454e+01,1.303175773794945691e+01,1.087326824888087629e+00,2.736476989455541187e+00,2.650306536481290554e+00,8.617045297425063310e-02,7.822254241146224807e-01,7.092514939366658666e-01,7.297393017795661407e-02,9.508653468099583783e-01,9.508653468099583783e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.923218887169107161e+00,1.905046533416064225e+00,1.817235375304293576e-02,1.406931572961837418e+01,1.297308780237099768e+01,1.096227927247376499e+00,2.594776730046579605e+00,2.512084164304988487e+00,8.269256574159111750e-02,6.715578428774724440e-01,6.070376308889242623e-01,6.452021198854818174e-02,9.028996947926023475e-01,9.028996947926023475e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.918126350203619879e+00,1.901261667852326642e+00,1.686468235129323645e-02,1.391181203953581225e+01,1.281566124272245055e+01,1.096150796813361694e+00,2.612770470924234534e+00,2.528544086265079649e+00,8.422638465915488482e-02,6.946441207206146551e-01,6.272824184127530067e-01,6.736170230786164836e-02,9.132566995627873219e-01,9.132566995627873219e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.893628886557084279e+00,1.870556597802240262e+00,2.307228875484401698e-02,1.378667583565479227e+01,1.268775613389672152e+01,1.098919701758070744e+00,2.509608584008708121e+00,2.427743264114139876e+00,8.186531989456824476e-02,6.159796974516238421e-01,5.571866663118996144e-01,5.879303113972422778e-02,8.803682131634215091e-01,8.803682131634215091e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.884135004801763325e+00,1.863042191377927148e+00,2.109281342383617641e-02,1.359024910038496614e+01,1.249729232790830125e+01,1.092956772476664895e+00,2.519102490881481859e+00,2.436173159756212403e+00,8.292933112526945649e-02,6.349674860797185350e-01,5.731309683782852549e-01,6.183651770143328008e-02,8.887762731558473961e-01,8.887762731558473961e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.884039720318086086e+00,1.866225381256207516e+00,1.781433906187857019e-02,1.342438497752192994e+01,1.233399627066986959e+01,1.090388706852060352e+00,2.568211460176510919e+00,2.482800006275313720e+00,8.541145390119719849e-02,6.841717398584248322e-01,6.165746250191062039e-01,6.759711483931862830e-02,9.105559996889489582e-01,9.105559996889489582e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.877891561726986902e+00,1.859817017251692572e+00,1.807454447529432962e-02,1.331749897140340266e+01,1.222376640482392673e+01,1.093732566579475929e+00,2.565470719749402662e+00,2.479176909558651776e+00,8.629381019075088588e-02,6.875791580224157595e-01,6.193598923069592033e-01,6.821926571545655626e-02,9.124920040335535720e-01,9.124920040335535720e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.877698608174525052e+00,1.860089301695084130e+00,1.760930647944092264e-02,1.322031884726811590e+01,1.212281731346124403e+01,1.097501533806871876e+00,2.589066260806806241e+00,2.501011200230867981e+00,8.805506057593825986e-02,7.113676526322811888e-01,6.409218985357838516e-01,7.044575409649733722e-02,9.235812690064155728e-01,9.235812690064155728e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.862505211954805118e+00,1.842474478935073323e+00,2.003073301973179454e-02,1.315265374376835261e+01,1.204937884800758141e+01,1.103274895760771201e+00,2.531271809967147846e+00,2.444260073636209452e+00,8.701173633093839399e-02,6.687665980123427278e-01,6.017855947011361284e-01,6.698100331120659945e-02,9.048164832248435374e-01,9.048164832248435374e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.837060725044881826e+00,1.810602149131274929e+00,2.645857591360689653e-02,1.304637488222465258e+01,1.194113158177040113e+01,1.105243300454251454e+00,2.420319922943004798e+00,2.336272207118710309e+00,8.404771582429448884e-02,5.832591978981229719e-01,5.256700579874353796e-01,5.758913991068759231e-02,8.679631871617827787e-01,8.679631871617827787e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.822932272833921452e+00,1.796429977386756693e+00,2.650229544716475871e-02,1.286085130722228698e+01,1.176314745751363766e+01,1.097703849708649315e+00,2.399645669842700890e+00,2.315673289188869610e+00,8.397238065383128003e-02,5.767133970087794381e-01,5.192433118021129168e-01,5.747008520666652132e-02,8.654841247640694402e-01,8.654841247640694402e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.801294829023647237e+00,1.771689145904182583e+00,2.960568311946465414e-02,1.267971426538630553e+01,1.158922464446784950e+01,1.090489620918456026e+00,2.330445776186280238e+00,2.248256378495395502e+00,8.218939769088473568e-02,5.291509471626330008e-01,4.765672325912129192e-01,5.258371457142008154e-02,8.452993533773806023e-01,8.452993533773806023e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.800885017927979170e+00,1.777517890922031496e+00,2.336712700594767433e-02,1.246168862284271484e+01,1.138287448902050869e+01,1.078814133822206145e+00,2.404965453052275048e+00,2.319572377959931320e+00,8.539307509234372873e-02,6.040804351242958781e-01,5.420544870378998237e-01,6.202594808639605439e-02,8.783909198393050621e-01,8.783909198393050621e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.796129249207665035e+00,1.773865452075309435e+00,2.226379713235560054e-02,1.233144004925943094e+01,1.125417116844931087e+01,1.077268880810120066e+00,2.418595171457013748e+00,2.331913370590631196e+00,8.668180086638255233e-02,6.224659222493487132e-01,5.580479185153217614e-01,6.441800373402695179e-02,8.870825663094984437e-01,8.870825663094984437e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.799489751103225954e+00,1.778994927679307336e+00,2.049482342391861778e-02,1.222725211091472985e+01,1.114904537045849864e+01,1.078206740456231216e+00,2.463398463802639160e+00,2.374257532321923048e+00,8.914093148071611239e-02,6.639087126994132060e-01,5.952626046426157114e-01,6.864610805679749461e-02,9.065813424491625527e-01,9.065813424491625527e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.794032680965295112e+00,1.772754670834981949e+00,2.127801013031316302e-02,1.217064643799812274e+01,1.108732899875938394e+01,1.083317439238738800e+00,2.451755376333810243e+00,2.362176670206281859e+00,8.957870612752838468e-02,6.577226953685151312e-01,5.894219993712999095e-01,6.830069599721522167e-02,9.039696420965802615e-01,9.039696420965802615e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.792047157071491981e+00,1.770564061487847729e+00,2.148309558364425165e-02,1.211119034607425959e+01,1.102340877788376972e+01,1.087781568190489878e+00,2.457319311695545405e+00,2.366701221824214940e+00,9.061808987133046500e-02,6.652721546240534245e-01,5.961371603363672111e-01,6.913499428768621335e-02,9.077943133074430904e-01,9.077943133074430904e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.813806661965935429e+00,1.792792059814668715e+00,2.101460215126671471e-02,1.206278727816071772e+01,1.096997034012633243e+01,1.092816938034385288e+00,2.561812364848794488e+00,2.466498829585964447e+00,9.531353526283004030e-02,7.480057028828590582e-01,6.737067697712957326e-01,7.429893311156332558e-02,9.479109942037271530e-01,9.479109942037271530e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.816947845366606584e+00,1.795345998979729796e+00,2.160184638687678849e-02,1.209997000252804611e+01,1.099725047469424233e+01,1.102719527833803781e+00,2.567180070512383949e+00,2.471080736193398852e+00,9.609933431898509681e-02,7.502322251457773650e-01,6.757347372136690566e-01,7.449748793210830833e-02,9.487306115848037624e-01,9.487306115848037624e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.856349428575543525e+00,1.831248889888825948e+00,2.510053868671757726e-02,1.213718818549492617e+01,1.102495104222176359e+01,1.112237143273162587e+00,2.712870711589940420e+00,2.610738550371823230e+00,1.021321612181171901e-01,8.565212830143968947e-01,7.794896604829972819e-01,7.703162253139961280e-02,1.001343647473234011e+00,1.001343647473234011e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.889536786125097567e+00,1.862012379576007071e+00,2.752440654909049655e-02,1.227850227320077359e+01,1.115477422371377259e+01,1.123728049487001002e+00,2.816089972764243221e+00,2.710213420953682117e+00,1.058765518105611037e-01,9.265531866391456539e-01,8.482010413776750468e-01,7.835214526147060710e-02,1.034649776611626715e+00,1.034649776611626715e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.894690565847372499e+00,1.868113704718188162e+00,2.657686112918433707e-02,1.248152105968119763e+01,1.134565870503539742e+01,1.135862354645800210e+00,2.799975354435189523e+00,2.695316167501161431e+00,1.046591869340280923e-01,9.052847885878170242e-01,8.272024627829732690e-01,7.808232580484375518e-02,1.022015464416749175e+00,1.022015464416749175e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.933743633120458494e+00,1.904488568629837175e+00,2.925506449062131864e-02,1.265130817501486860e+01,1.150429637197430388e+01,1.147011803040564715e+00,2.923128593004752585e+00,2.814286314603794192e+00,1.088422784009583921e-01,9.893849598842940907e-01,9.097977459739570172e-01,7.958721391033707349e-02,1.061227140337033470e+00,1.061227140337033470e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.910982953645449456e+00,1.885793627652594395e+00,2.518932599285506058e-02,1.289519042879050126e+01,1.173618129197500437e+01,1.159009136815496888e+00,2.789941954280285685e+00,2.686983613682689231e+00,1.029583405975964538e-01,8.789590006348362294e-01,8.011899860300948362e-01,7.776901460474139327e-02,1.005182210411294630e+00,1.005182210411294630e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.934593924421637912e+00,1.907812993196315032e+00,2.678093122532287929e-02,1.301427549169015663e+01,1.184579418641006932e+01,1.168481305280087312e+00,2.861722660683462927e+00,2.756229738713952049e+00,1.054929219695108777e-01,9.271287362618250150e-01,8.484167455176370165e-01,7.871199074418799846e-02,1.027266735086828753e+00,1.027266735086828753e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.919452758177841334e+00,1.895067056489540658e+00,2.438570168830067608e-02,1.317451297347605887e+01,1.199617468936620845e+01,1.178338284109850420e+00,2.773267971196750281e+00,2.671438597742400667e+00,1.018293734543496143e-01,8.538152130189089473e-01,7.763715412528600091e-01,7.744367176604893821e-02,9.906622567075360486e-01,9.906622567075360486e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.889805140632453861e+00,1.866764309611105288e+00,2.304083102134857342e-02,1.325199462971805886e+01,1.206564852722293324e+01,1.186346102495125621e+00,2.637022315654871552e+00,2.540105044791056699e+00,9.691727086381485279e-02,7.472171750224176900e-01,6.733407351799514107e-01,7.387643984246627937e-02,9.397899484957856764e-01,9.397899484957856764e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.895522372459214511e+00,1.872059512335270126e+00,2.346286012394438458e-02,1.321831249210629800e+01,1.202799767927436037e+01,1.190314812831937630e+00,2.668270041582354590e+00,2.569608731113673716e+00,9.866131046868087395e-02,7.727476691231400796e-01,6.975492187784035902e-01,7.519845034473648937e-02,9.518928146068234009e-01,9.518928146068234009e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.898216056647668015e+00,1.874264148148774733e+00,2.395190849889328177e-02,1.321214563344041082e+01,1.201677396367144013e+01,1.195371669768970690e+00,2.680595396708385536e+00,2.580997144807387400e+00,9.959825190099813597e-02,7.823793400607175208e-01,7.067329966586126666e-01,7.564634340210485419e-02,9.564680142250860939e-01,9.564680142250860939e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.877032677994465049e+00,1.852097643575625119e+00,2.493503441883992977e-02,1.321597383973902851e+01,1.201539540501236480e+01,1.200578434726663701e+00,2.586958218141589771e+00,2.490436906970672659e+00,9.652131117091711232e-02,7.099255401471247229e-01,6.383392633950475403e-01,7.158627675207718255e-02,9.229504032481303799e-01,9.229504032481303799e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.860230929946419698e+00,1.832800039768363254e+00,2.743089017805644403e-02,1.314712266169312294e+01,1.194570434731441111e+01,1.201418314378711827e+00,2.520906424783734501e+00,2.426274338709241807e+00,9.463208607449269394e-02,6.606754948373148029e-01,5.934742989408785530e-01,6.720119589643624991e-02,9.012626636136995550e-01,9.012626636136995550e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.848856498993578734e+00,1.820466167571957117e+00,2.839033142162161738e-02,1.303307862664093442e+01,1.183525500499228400e+01,1.197823621648650416e+00,2.493177684315456943e+00,2.399034088117240504e+00,9.414359619821643932e-02,6.443211853218782093e-01,5.785679205452833873e-01,6.575326477659482194e-02,8.944551504807300990e-01,8.944551504807300990e-01,0.000000000000000000e+00
