t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+01,1.377927825620272051e+00,1.381248029094495733e+00,-3.320203474223681894e-03,4.551023389853137147e+00,4.675366974284902000e+00,-1.243435844317648531e-01,1.621603953851116220e+00,1.635454126327031021e+00,-1.385017247591480150e-02,2.436761282308441690e-01,2.542060972325352886e-01,-1.052996900169111960e-02,1.005319655774885135e+00,1.005319655774885135e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.404137601731521023e+00,1.409484675085985517e+00,-5.347073354464493278e-03,4.542728385772877076e+00,4.670717554952288353e+00,-1.279891691794112774e-01,1.690235944018831260e+00,1.705118442225584729e+00,-1.488249820675346946e-02,2.860983422873102366e-01,2.956337671395992128e-01,-9.535424852288976183e-03,1.048471646917998656e+00,1.048471646917998656e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.357442363933824447e+00,1.360257261837458209e+00,-2.814897903633761800e-03,4.577314855434561736e+00,4.707753224430900829e+00,-1.304383689963390935e-01,1.562191767215779903e+00,1.576102631721988834e+00,-1.391086450620893089e-02,2.047494032819554555e-01,2.158453698845306246e-01,-1.109596660257516909e-02,9.667282373096872661e-01,9.667282373096872661e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.351863417070440221e+00,1.355563444395092798e+00,-3.700027324652577221e-03,4.528637477909420284e+00,4.662949986521881307e+00,-1.343125086124610235e-01,1.562652992638086547e+00,1.577129633443770107e+00,-1.447664080568356049e-02,2.107895755676463256e-01,2.215661890486773089e-01,-1.077661348103098327e-02,9.702811572506478965e-01,9.702811572506478965e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.353617242703243351e+00,1.358424594017143328e+00,-4.807351313899976830e-03,4.488695335490409555e+00,4.626348135688900243e+00,-1.376528001984906879e-01,1.578935965726234958e+00,1.594055533994791052e+00,-1.511956826855609393e-02,2.253187230229916072e-01,2.356309399776477242e-01,-1.031221695465611710e-02,9.831357128467262951e-01,9.831357128467262951e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.362880969764162842e+00,1.368897469251708854e+00,-6.016499487546012048e-03,4.465493769910888311e+00,4.605837527193313186e+00,-1.403437572824248747e-01,1.609137553549243149e+00,1.624925155045602088e+00,-1.578760149635893839e-02,2.462565837850803074e-01,2.560276857938932338e-01,-9.771102008812926343e-03,1.003580530357707001e+00,1.003580530357707001e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.369068283334249569e+00,1.375751832835756083e+00,-6.683549501506513835e-03,4.464514638748580566e+00,4.606859251129180599e+00,-1.423446123806000330e-01,1.625009578427480506e+00,1.641181293138016306e+00,-1.617171471053580056e-02,2.559412950932309361e-01,2.654294603022602228e-01,-9.488165209029286729e-03,1.013549655391649873e+00,1.013549655391649873e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.381966674464127909e+00,1.389489499853671539e+00,-7.522825389543630337e-03,4.473274429292066756e+00,4.617226180992026308e+00,-1.439517516999595514e-01,1.654908184960210527e+00,1.671529126880179073e+00,-1.662094191996854597e-02,2.729415104960826177e-01,2.820396270265075334e-01,-9.098116530424915638e-03,1.031559819206170348e+00,1.031559819206170348e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.409031125643683824e+00,1.417994311882232461e+00,-8.963186238548637164e-03,4.498549442270235232e+00,4.643629304028037197e+00,-1.450798617578019645e-01,1.716163198297838033e+00,1.733436421740062849e+00,-1.727322344222481654e-02,3.071320726541542090e-01,3.154421098578303884e-01,-8.310037203676179374e-03,1.067842143568669133e+00,1.067842143568669133e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.375636503618409057e+00,1.382128961736543760e+00,-6.492458118134702971e-03,4.556615645640229140e+00,4.701973079393078514e+00,-1.453574337528493743e-01,1.614156433092440057e+00,1.630228487928287784e+00,-1.607205483584772665e-02,2.385199294740310005e-01,2.480995261917440242e-01,-9.579596717713023679e-03,1.000314880355510194e+00,1.000314880355510194e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.369103684182578995e+00,1.375627592648581476e+00,-6.523908466002481532e-03,4.542854822987536068e+00,4.689744020248935108e+00,-1.468891972613990404e-01,1.601781114175667708e+00,1.617944494661936572e+00,-1.616338048626886348e-02,2.326774299930887135e-01,2.423169020133550955e-01,-9.639472020266381946e-03,9.935934335189794409e-01,9.935934335189794409e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.361992367010584681e+00,1.368572436389158709e+00,-6.580069378574027184e-03,4.524013380055195377e+00,4.672409408788199769e+00,-1.483960287330043926e-01,1.589481891517690038e+00,1.605750642377044901e+00,-1.626875085935486354e-02,2.274895245071053562e-01,2.371782059878861926e-01,-9.688681480780836353e-03,9.872579020469911537e-01,9.872579020469911537e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.334443400961407677e+00,1.339978209406582854e+00,-5.534808445175176672e-03,4.501027203535443277e+00,4.650895846243687792e+00,-1.498686427082445149e-01,1.527287839832112804e+00,1.543153150223262937e+00,-1.586531039115013364e-02,1.928444388707051260e-01,2.031749408166800830e-01,-1.033050194597495697e-02,9.501538115534104989e-01,9.501538115534104989e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.376427638751196447e+00,1.385268756327246109e+00,-8.841117576049661864e-03,4.444668589842952322e+00,4.596570134514424311e+00,-1.519015446714719886e-01,1.649485697303836096e+00,1.667067868855403701e+00,-1.758217155156760469e-02,2.730580585526396487e-01,2.817991125281575915e-01,-8.741053975517942831e-03,1.030263066067924393e+00,1.030263066067924393e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.353214610449132049e+00,1.360535936385250055e+00,-7.321325936118006084e-03,4.471643936575808276e+00,4.623876381960124959e+00,-1.522324453843166836e-01,1.583000692144403088e+00,1.599809673801860566e+00,-1.680898165745747797e-02,2.297860816952710383e-01,2.392737374166105102e-01,-9.487655721339471881e-03,9.868509699515837230e-01,9.868509699515837230e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.363290195827969509e+00,1.371549389406728547e+00,-8.259193578759038701e-03,4.453853794316000148e+00,4.607145421570367994e+00,-1.532916272543678460e-01,1.613637558709967612e+00,1.630957828193528636e+00,-1.732026948356102380e-02,2.503473628819981034e-01,2.594084387868000885e-01,-9.061075904801985104e-03,1.007216176953177778e+00,1.007216176953177778e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.346190898983228745e+00,1.353544950903965871e+00,-7.354051920737125769e-03,4.457609899019885802e+00,4.611475485857214451e+00,-1.538655868373286495e-01,1.569542485871303183e+00,1.586437721282781155e+00,-1.689523541147797125e-02,2.233515868880744382e-01,2.328927703788152836e-01,-9.541183490740845485e-03,9.794319458558015112e-01,9.794319458558015112e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.361002624287993346e+00,1.369624615208611784e+00,-8.621990920618438636e-03,4.434162267920756406e+00,4.589050144185228497e+00,-1.548878762644720908e-01,1.613760839166800132e+00,1.631337524068246836e+00,-1.757668490144670415e-02,2.527582148788067862e-01,2.617129088596350517e-01,-8.954693980828265509e-03,1.008702348627520839e+00,1.008702348627520839e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.360921352368358317e+00,1.369514737572609775e+00,-8.593385204251458021e-03,4.441419462086237502e+00,4.596686538377664277e+00,-1.552670762914267755e-01,1.611387190222092203e+00,1.628952076706767338e+00,-1.756488648467513514e-02,2.504658378537338859e-01,2.594373391341575630e-01,-8.971501280423677116e-03,1.006699117267731314e+00,1.006699117267731314e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.366031399068878383e+00,1.374911694396928619e+00,-8.880295328050236137e-03,4.445982478735935217e+00,4.601624567634267748e+00,-1.556420888983325312e-01,1.622892546844508344e+00,1.640607088226762933e+00,-1.771454138225458941e-02,2.568611477756299610e-01,2.656953938298343143e-01,-8.834246054204353271e-03,1.013558552951969061e+00,1.013558552951969061e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.381998296469537646e+00,1.391636201229907499e+00,-9.637904760369853108e-03,4.456688170158576767e+00,4.612547253557888638e+00,-1.558590833993118707e-01,1.659938706772920325e+00,1.678039511696481911e+00,-1.810080492356158643e-02,2.779404103033826789e-01,2.864033104665744123e-01,-8.462900163191733327e-03,1.035908931444560199e+00,1.035908931444560199e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.372934116705230911e+00,1.381718499246670895e+00,-8.784382541439983427e-03,4.487880394747055135e+00,4.643573112678303083e+00,-1.556927179312479481e-01,1.627787578124373136e+00,1.645397249876135781e+00,-1.760967175176264554e-02,2.548534614191422243e-01,2.636787506294648864e-01,-8.825289210322662115e-03,1.013611582472322636e+00,1.013611582472322636e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.376874513487736484e+00,1.385834041270832984e+00,-8.959527783096499221e-03,4.494258687424489196e+00,4.650156639895016930e+00,-1.558979524705277342e-01,1.635819687267458855e+00,1.653514452157337500e+00,-1.769476488987864471e-02,2.589451737797223707e-01,2.676804108865045162e-01,-8.735237106782145489e-03,1.018156786660296076e+00,1.018156786660296076e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.370889437061277638e+00,1.379426180855102047e+00,-8.536743793824408399e-03,4.504375553071541027e+00,4.660377324999678272e+00,-1.560017719281372450e-01,1.617735254393139588e+00,1.635207042324390958e+00,-1.747178793125137020e-02,2.468458173318619497e-01,2.557808614692889115e-01,-8.935044137426961797e-03,1.006186706017491161e+00,1.006186706017491161e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.376229305706427652e+00,1.385134579665686871e+00,-8.905273959259218941e-03,4.501832933729488673e+00,4.658132584096692952e+00,-1.562996503672042792e-01,1.631941660066652311e+00,1.649610002818299836e+00,-1.766834275164752555e-02,2.557123543602246585e-01,2.644754231526129651e-01,-8.763068792388306605e-03,1.015203540047449282e+00,1.015203540047449282e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.405063801403964252e+00,1.415483324763145978e+00,-1.041952335918172601e-02,4.508297625615308668e+00,4.664706686793124391e+00,-1.564090611778157225e-01,1.702973479027362513e+00,1.721397459360624715e+00,-1.842398033326220208e-02,2.979096776233982613e-01,3.059141345974787374e-01,-8.004456974080476073e-03,1.058911709545610424e+00,1.058911709545610424e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.378116194469123590e+00,1.386414539671187551e+00,-8.298345202063961423e-03,4.556601717810501384e+00,4.712355520361603212e+00,-1.557538025511018276e-01,1.620418348729672608e+00,1.637693626603456742e+00,-1.727527787378413393e-02,2.423021542605490186e-01,2.512790869322691911e-01,-8.976932671720172507e-03,1.004196443804711958e+00,1.004196443804711958e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.381422360131619786e+00,1.390082043130377309e+00,-8.659682998757523009e-03,4.546623891070010970e+00,4.702731189621850660e+00,-1.561072985518396905e-01,1.631730969740896819e+00,1.649203705928580899e+00,-1.747273618768407921e-02,2.503086096092770330e-01,2.591216627982035892e-01,-8.813053188926556203e-03,1.011906678438801110e+00,1.011906678438801110e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.375578806085475003e+00,1.383949985586360620e+00,-8.371179500885617131e-03,4.545204950216710671e+00,4.701482293691285008e+00,-1.562773434745743373e-01,1.617409707951150022e+00,1.634753090832057776e+00,-1.734338288090775393e-02,2.418309018656750187e-01,2.508031052456971555e-01,-8.972203380022136798e-03,1.003124231921251219e+00,1.003124231921251219e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.365862247323095024e+00,1.373837688507253851e+00,-7.975441184158826857e-03,4.535386862440718758e+00,4.691983986352893155e+00,-1.565971239121743963e-01,1.595837857807324012e+00,1.613021231876341499e+00,-1.718337406901748743e-02,2.299756104842289872e-01,2.391835433690876478e-01,-9.207932884858660572e-03,9.904207863085721097e-01,9.904207863085721097e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.358704228206000231e+00,1.366607251085216967e+00,-7.903022879216736740e-03,4.514257069743319306e+00,4.671391998692452141e+00,-1.571349289491328349e-01,1.584113913158050169e+00,1.601308132394644312e+00,-1.719421923659414375e-02,2.254096849520499379e-01,2.347008813094273449e-01,-9.291196357377407011e-03,9.845941782498691675e-01,9.845941782498691675e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.400520229247935289e+00,1.411104970724839980e+00,-1.058474147690469103e-02,4.489731219768721360e+00,4.647457441211582996e+00,-1.577262214428616360e-01,1.696985135830064273e+00,1.715572792002277192e+00,-1.858765617221291855e-02,2.964649065821289842e-01,3.044678212774372117e-01,-8.002914695308227522e-03,1.056562943660589005e+00,1.056562943660589005e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.430589334888549002e+00,1.442621703449371129e+00,-1.203236856082212647e-02,4.537618485168007254e+00,4.694614980049989228e+00,-1.569964948819819739e-01,1.760291657099180007e+00,1.779284350812607274e+00,-1.899269371342726664e-02,3.297023222106310048e-01,3.366626473632361449e-01,-6.960325152605140175e-03,1.092315779737485615e+00,1.092315779737485615e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.401036049030798036e+00,1.409877586561720353e+00,-8.841537530922316535e-03,4.616091848579444878e+00,4.771356429265738441e+00,-1.552645806862935629e-01,1.660648851801666881e+00,1.678073146328946663e+00,-1.742429452727978223e-02,2.596128027708688446e-01,2.681955597672263103e-01,-8.582756996357465695e-03,1.024924667644625309e+00,1.024924667644625309e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.371279561377339862e+00,1.378296595881040254e+00,-7.017034503700392278e-03,4.620130950601621933e+00,4.775381937781975950e+00,-1.552509871803540165e-01,1.584242094008730062e+00,1.600848886530475079e+00,-1.660679252174501741e-02,2.129625326313902001e-01,2.225522906494348252e-01,-9.589758018044625132e-03,9.774979154266264514e-01,9.774979154266264514e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.327848214305339170e+00,1.333124651341142552e+00,-5.276437035803382969e-03,4.577296154297237685e+00,4.733541301608912732e+00,-1.562451473116750478e-01,1.488549201141444733e+00,1.504396959967662761e+00,-1.584775882621802801e-02,1.607009868361055638e-01,1.712723086265202088e-01,-1.057132179041464504e-02,9.211573319952168770e-01,9.211573319952168770e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.291572958718822051e+00,1.296788765770709118e+00,-5.215807051887066947e-03,4.484571395730010401e+00,4.642737224456570999e+00,-1.581658287265605978e-01,1.427131408720792694e+00,1.442824145468948549e+00,-1.569273674815585551e-02,1.355584500019706429e-01,1.460353796982394314e-01,-1.047692969626878856e-02,8.888712655345551994e-01,8.888712655345551994e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.274238711123046430e+00,1.280197979523146401e+00,-5.959268400099970719e-03,4.371837882427318078e+00,4.531723660377137364e+00,-1.598857779498192855e-01,1.417434843468487804e+00,1.433589715147971733e+00,-1.615487167948392866e-02,1.431961323454413737e-01,1.533917356248253316e-01,-1.019560327938395794e-02,8.899519892829318435e-01,8.899519892829318435e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.254801483338796153e+00,1.261314771645580368e+00,-6.513288306784215109e-03,4.272983634638076289e+00,4.434212808998757360e+00,-1.612291743606810712e-01,1.398967507187746095e+00,1.415411489960756386e+00,-1.644398277301029054e-02,1.441660238489499424e-01,1.540967183151760178e-01,-9.930694466226075434e-03,8.847183084038023893e-01,8.847183084038023893e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.239567900540421652e+00,1.246619155696476078e+00,-7.051255156054425655e-03,4.180572424635165873e+00,4.342805708352486249e+00,-1.622332837173203757e-01,1.388798315008116235e+00,1.405581536292037859e+00,-1.678322128392162327e-02,1.492304144676945832e-01,1.589623805955617808e-01,-9.731966127867197613e-03,8.843669322815193024e-01,8.843669322815193024e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.237374293360742117e+00,1.245189055535987466e+00,-7.814762175245348885e-03,4.098342027476951976e+00,4.261325098876750594e+00,-1.629830713997986180e-01,1.407084299810391848e+00,1.424504280349235152e+00,-1.741998053884330488e-02,1.697100064496497307e-01,1.793152248132476867e-01,-9.605218363597955999e-03,9.016448756622825744e-01,9.016448756622825744e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.216508355081694415e+00,1.224436699792812000e+00,-7.928344711117585319e-03,4.041143975496500396e+00,4.204708574206208027e+00,-1.635645987097076315e-01,1.373672861325746508e+00,1.390977386500497071e+00,-1.730452517475056240e-02,1.571645062440520935e-01,1.665406867076850705e-01,-9.376180463632977080e-03,8.841471669222480401e-01,8.841471669222480401e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.209254815774537306e+00,1.217699903343284928e+00,-8.445087568747622342e-03,3.974567240241262400e+00,4.138452131625762753e+00,-1.638848913845003530e-01,1.375641042873032571e+00,1.393290701039204604e+00,-1.764965816617203309e-02,1.663862270984952652e-01,1.755907976959196759e-01,-9.204570597424410749e-03,8.900668205854260773e-01,8.900668205854260773e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.199585604495590818e+00,1.208370966733032237e+00,-8.785362237441418642e-03,3.920898301241715345e+00,4.084914142168888596e+00,-1.640158409271732509e-01,1.368213725857550411e+00,1.386019062666566715e+00,-1.780533680901630333e-02,1.686281213619595931e-01,1.776480959335344778e-01,-9.019974571574884692e-03,8.890665940000213041e-01,8.890665940000213041e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.190531075594721822e+00,1.199605240269455697e+00,-9.074164674733875557e-03,3.872442681209755211e+00,4.036397625525218302e+00,-1.639549443154630914e-01,1.360805403533146718e+00,1.378726249566073037e+00,-1.792084603292631861e-02,1.702743279384248964e-01,1.791210092966173395e-01,-8.846681358192443057e-03,8.877288140625748669e-01,8.877288140625748669e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.176654859137310716e+00,1.185860171477583380e+00,-9.205312340272664429e-03,3.828316052789712209e+00,3.992040178870796652e+00,-1.637241260810844423e-01,1.340714420671862639e+00,1.358546525317813058e+00,-1.783210464595041955e-02,1.640595615345519231e-01,1.726863538402296783e-01,-8.626792305677755124e-03,8.777906236668685525e-01,8.777906236668685525e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.167829609588755035e+00,1.177292703758111347e+00,-9.463094169356311980e-03,3.780417764839924644e+00,3.943703963074451480e+00,-1.632861982345268359e-01,1.333821311377952679e+00,1.351735926806857613e+00,-1.791461542890493419e-02,1.659917017891976432e-01,1.744432230487462654e-01,-8.451521259548622211e-03,8.767535226695192252e-01,8.767535226695192252e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.170455531843781705e+00,1.180379126703948289e+00,-9.923594860166584652e-03,3.737103545033657603e+00,3.899800790608908496e+00,-1.626972455752508928e-01,1.352946207072717622e+00,1.371259921320029607e+00,-1.831371424731198516e-02,1.824906752289359169e-01,1.908807946160813174e-01,-8.390119387145400509e-03,8.925641167698703526e-01,8.925641167698703526e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.199069244038940107e+00,1.210570905488567162e+00,-1.150166144962705417e-02,3.712686425873877205e+00,3.874765924763140745e+00,-1.620794988892635402e-01,1.430509729315872391e+00,1.449925928764757233e+00,-1.941619944888484106e-02,2.314404852769322840e-01,2.393550232761900709e-01,-7.914537999257786893e-03,9.456881028029495706e-01,9.456881028029495706e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.211246184417640093e+00,1.222787490908113117e+00,-1.154130649047302448e-02,3.738570990535404093e+00,3.899591363401323285e+00,-1.610203728659191924e-01,1.452599801188972917e+00,1.472055147373316997e+00,-1.945534618434408003e-02,2.413536167713328240e-01,2.492676564652038795e-01,-7.914039693871055547e-03,9.581887759115483849e-01,9.581887759115483849e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.239449514248871287e+00,1.251728615677773382e+00,-1.227910142890209499e-02,3.772935566597576340e+00,3.932954954513318224e+00,-1.600193879157418841e-01,1.511984426402651849e+00,1.531930293280421296e+00,-1.994586687776944700e-02,2.725349121537805619e-01,2.802016776026479139e-01,-7.666765448867352006e-03,9.944859527340700334e-01,9.944859527340700334e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.250212756333213271e+00,1.261852161606110023e+00,-1.163940527289675231e-02,3.836578815181351132e+00,3.995405364252395231e+00,-1.588265490710440986e-01,1.518930872806588672e+00,1.538495671812534660e+00,-1.956479900594598753e-02,2.687181164733754013e-01,2.766435102064246365e-01,-7.925393733049235223e-03,9.937959916385483705e-01,9.937959916385483705e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.277860329271294226e+00,1.289873443972288314e+00,-1.201311470099408751e-02,3.892881607572370228e+00,4.050839988581171447e+00,-1.579583810088012186e-01,1.570417988055080816e+00,1.590249850906134910e+00,-1.983186285105409397e-02,2.925576587837865894e-01,3.003764069338465958e-01,-7.818748150060006452e-03,1.022770591955929342e+00,1.022770591955929342e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.273178869998641272e+00,1.283685224689852689e+00,-1.050635469121141696e-02,3.969906692122401104e+00,4.126938326320820138e+00,-1.570316341984190345e-01,1.534830417205760966e+00,1.553731694139592001e+00,-1.890127693383103491e-02,2.616515472071196946e-01,2.700464694497393126e-01,-8.394922242619617947e-03,9.934331617414964288e-01,9.934331617414964288e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.286384184222483462e+00,1.296922605696486430e+00,-1.053842147400296803e-02,4.011761108289991995e+00,4.168493479865741591e+00,-1.567323715757495961e-01,1.554936840658909025e+00,1.573852895620883929e+00,-1.891605496197490410e-02,2.685526564364255631e-01,2.769302899243974991e-01,-8.377633487971936077e-03,1.003122405488935831e+00,1.003122405488935831e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.271411889619759927e+00,1.280372929733762044e+00,-8.961040114002116752e-03,4.058199329702584457e+00,4.214631718820891493e+00,-1.564323891183070359e-01,1.503109929715837456e+00,1.521154784233342827e+00,-1.804485451750537095e-02,2.316980400960775288e-01,2.407818544995807830e-01,-9.083814403503254198e-03,9.661730058480689776e-01,9.661730058480689776e-01,0.000000000000000000e+00
