t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,1.117286994969955316e+00,1.110084187995916460e+00,7.202806974038855614e-03,2.612224986215922584e+00,2.461516445365407257e+00,1.507085408505153268e-01,1.426951238164213542e+00,1.395751110630001346e+00,3.120012753421219642e-02,3.096642431942582263e-01,2.856669226340848855e-01,2.399732056017334081e-02,9.983226793636602592e-01,9.983226793636602592e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.115378490934603839e+00,1.106807530628939107e+00,8.570960305664732104e-03,2.618296058704335127e+00,2.461105565996837719e+00,1.571904927074974090e-01,1.421153686080826706e+00,1.388794087139183064e+00,3.235959894164364137e-02,3.057751951462228668e-01,2.819865565102439575e-01,2.378863863597890926e-02,9.934083027103165486e-01,9.934083027103165486e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.110622946037017389e+00,1.100365130642908751e+00,1.025781539410863807e-02,2.619772502210425458e+00,2.457062072964854238e+00,1.627104292455712198e-01,1.409267759590807634e+00,1.376047987647167181e+00,3.321977194364045260e-02,2.986448135537902449e-01,2.756828570042584303e-01,2.296195654953181453e-02,9.848932800954688371e-01,9.848932800954688371e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.116265353868566734e+00,1.105404965155075026e+00,1.086038871349170876e-02,2.613946971643440254e+00,2.447184815779614553e+00,1.667621558638257007e-01,1.424238019555261747e+00,1.389733444717613509e+00,3.450457483764823863e-02,3.079726656866950130e-01,2.843284795625384831e-01,2.364418612415652987e-02,9.961802068963755419e-01,9.961802068963755419e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.099862128695454411e+00,1.084367506386248126e+00,1.549462230920628514e-02,2.618126337225555655e+00,2.447101117430183770e+00,1.710252197953718856e-01,1.378643472120870683e+00,1.344427094887249208e+00,3.421637723362147554e-02,2.787813434254162726e-01,2.600595885010010822e-01,1.872175492441519040e-02,9.637162494045291572e-01,9.637162494045291572e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.094647235758924975e+00,1.078358409790891592e+00,1.628882596803338245e-02,2.592628654065975091e+00,2.422758255453651977e+00,1.698703986123231147e-01,1.372605516700798001e+00,1.338434025666441984e+00,3.417149103435601631e-02,2.779582809418730260e-01,2.600756158755503922e-01,1.788266506632263386e-02,9.629952896873236190e-01,9.629952896873236190e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.090296419340272660e+00,1.073718044216713130e+00,1.657837512355953002e-02,2.569271252896208946e+00,2.401260551837900437e+00,1.680107010583085092e-01,1.368591001992603529e+00,1.334587546436862837e+00,3.400345555574069145e-02,2.782945826523308686e-01,2.608695022201497071e-01,1.742508043218116143e-02,9.634169732944084519e-01,9.634169732944084519e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.107789409477118570e+00,1.094600055139991701e+00,1.318935433712686844e-02,2.548964754023754775e+00,2.383055200831346809e+00,1.659095531924079658e-01,1.419844050606732022e+00,1.384734358185170322e+00,3.510969242156170012e-02,3.120546411296134526e-01,2.901343030451786209e-01,2.192033808443483167e-02,1.002451345800240867e+00,1.002451345800240867e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.099455482963174191e+00,1.085688582368092181e+00,1.376690059508201003e-02,2.564778337903350192e+00,2.396230479211701514e+00,1.685478586916486776e-01,1.396646864440620250e+00,1.361770681512224357e+00,3.487618292839589351e-02,2.971913814774460594e-01,2.760820991441321759e-01,2.110928233331388348e-02,9.838072242250411881e-01,9.838072242250411881e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.109035114005848088e+00,1.095479871421577212e+00,1.355524258427087680e-02,2.563890805094894532e+00,2.393822320906877632e+00,1.700684841880168996e-01,1.419335381402367258e+00,1.383553201964466961e+00,3.578217943790029665e-02,3.103002673965191693e-01,2.880733305428897495e-01,2.222693685362941984e-02,9.999179058545061283e-01,9.999179058545061283e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.113421556177696337e+00,1.099764729059461432e+00,1.365682711823490436e-02,2.576215307398573628e+00,2.403685270511900729e+00,1.725300368866728995e-01,1.426288050031207399e+00,1.389976982934309158e+00,3.631106709689824186e-02,3.128664938535110629e-01,2.902122538748477254e-01,2.265423997866333750e-02,1.003025027788684520e+00,1.003025027788684520e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.112557628770725282e+00,1.098832862211695405e+00,1.372476655902987730e-02,2.589673680695420366e+00,2.414540870000422501e+00,1.751328106949978647e-01,1.421416065480107571e+00,1.384866061257463699e+00,3.655000422264387261e-02,3.088584367093822891e-01,2.860331990457682938e-01,2.282523766361399531e-02,9.976630701047510819e-01,9.976630701047510819e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.117885621132042928e+00,1.103900776394517225e+00,1.398484473752570345e-02,2.597559862731324998e+00,2.419955775296477540e+00,1.776040874348474574e-01,1.431479476456511302e+00,1.394255423646827641e+00,3.722405280968366093e-02,3.135938553244683735e-01,2.903546472523104161e-01,2.323920807215795747e-02,1.003590486764537548e+00,1.003590486764537548e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.136389122083828029e+00,1.121010739655421196e+00,1.537838242840683378e-02,2.609264930150424711e+00,2.429062807712041305e+00,1.802021224383834053e-01,1.467194690539202595e+00,1.428648643165513210e+00,3.854604737368938494e-02,3.308055684553745657e-01,3.076379035100920145e-01,2.316766494528255116e-02,1.026910837111118635e+00,1.026910837111118635e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.141279620472467116e+00,1.126600549123163875e+00,1.467907134930324098e-02,2.636821346049666559e+00,2.454394675743462706e+00,1.824266703062038530e-01,1.472262244103643702e+00,1.433513222186342251e+00,3.874902191730145162e-02,3.309826236311765868e-01,3.069126730631783762e-01,2.406995056799821064e-02,1.026438166553744313e+00,1.026438166553744313e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.144285899565890219e+00,1.130179154695610810e+00,1.410674487027940849e-02,2.661352206430652512e+00,2.476057239913106223e+00,1.852949665175462890e-01,1.474130707480830305e+00,1.435080025000116999e+00,3.905068248071330572e-02,3.298448079149400858e-01,3.049008703045061885e-01,2.494393761043389723e-02,1.024206337062903982e+00,1.024206337062903982e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.141446154866261775e+00,1.128039320361869935e+00,1.340683450439184021e-02,2.681894270907055677e+00,2.493190374941747223e+00,1.887038959653084547e-01,1.464779265455036672e+00,1.425555512013388482e+00,3.922375344164819033e-02,3.233331105887748969e-01,2.975161916515185467e-01,2.581691893725635012e-02,1.014802078020081932e+00,1.014802078020081932e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.147913476795440868e+00,1.133755621517145817e+00,1.415785527829505064e-02,2.693537236313514160e+00,2.500947615853601036e+00,1.925896204599131245e-01,1.475907247310376924e+00,1.435730849317102154e+00,4.017639799327477057e-02,3.279937705149360561e-01,3.019752277999563361e-01,2.601854271497971993e-02,1.020865031774160547e+00,1.020865031774160547e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.144727020925732752e+00,1.130840409463426788e+00,1.388661146230596444e-02,2.708487714500380061e+00,2.512262345238333694e+00,1.962253692620463674e-01,1.466656032848191238e+00,1.426189549034098558e+00,4.046648381409267969e-02,3.219290119224584856e-01,2.953491395706717704e-01,2.657987235178671526e-02,1.012379239804523268e+00,1.012379239804523268e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.135967541807427095e+00,1.121646659778032351e+00,1.432088202939474364e-02,2.715635887328976761e+00,2.515635986886574305e+00,1.999999004424024562e-01,1.445904813754605778e+00,1.405334327525153304e+00,4.057048622945247374e-02,3.099372719471786830e-01,2.836876677471209529e-01,2.624960420005773010e-02,9.970772708076468538e-01,9.970772708076468538e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.119855760417113988e+00,1.101718709146032094e+00,1.813705127108189430e-02,2.709961558488626743e+00,2.506956071584515833e+00,2.030054869041109100e-01,1.404895529439239343e+00,1.364782658042922758e+00,4.011287139631658505e-02,2.850397690221253555e-01,2.630639488968906647e-01,2.197582012523469075e-02,9.695519712241976729e-01,9.695519712241976729e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.116356169347629157e+00,1.098260164179289511e+00,1.809600516833964612e-02,2.680049198052592008e+00,2.478661218460628479e+00,2.013879795919635285e-01,1.405628028225901494e+00,1.365366529821102848e+00,4.026149840479864572e-02,2.892718588782723366e-01,2.671063656418133370e-01,2.216549323645899960e-02,9.740713403750663746e-01,9.740713403750663746e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.100748684712649528e+00,1.074298801241921453e+00,2.644988347072807500e-02,2.657845346386079832e+00,2.457697214058184088e+00,2.001481323278957447e-01,1.358716512689537526e+00,1.319713083651223196e+00,3.900342903831433006e-02,2.579678279768879978e-01,2.454142824093017428e-01,1.255354556758625506e-02,9.444812870275003380e-01,9.444812870275003380e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.094958993159167449e+00,1.073137794565695913e+00,2.182119859347153579e-02,2.606917998712722451e+00,2.417477566087044671e+00,1.894404326256777793e-01,1.366530367995220097e+00,1.328709168319717859e+00,3.782119967550223727e-02,2.715713748360526480e-01,2.555713737540219466e-01,1.600000108203070148e-02,9.567746660774997247e-01,9.567746660774997247e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.090845882708266545e+00,1.070587538629741209e+00,2.025834407852533658e-02,2.575512981708262483e+00,2.392089342841809518e+00,1.834236388664529649e-01,1.367552178395300189e+00,1.330475847581475524e+00,3.707633081382466500e-02,2.767062956870336432e-01,2.598883089517343148e-01,1.681798673529932842e-02,9.618170788589646136e-01,9.618170788589646136e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.078372639430787316e+00,1.049949025927627400e+00,2.842361350315991686e-02,2.552892781233281561e+00,2.373968677820358586e+00,1.789241034129229746e-01,1.326610559193151850e+00,1.291228935128167166e+00,3.538162406498468471e-02,2.482379197623645339e-01,2.412799092005397661e-01,6.958010561824767848e-03,9.360893782688584075e-01,9.360893782688584075e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.068942597299925801e+00,1.042365377145820782e+00,2.657722015410501903e-02,2.504433127847705443e+00,2.339345599391994046e+00,1.650875284557113964e-01,1.317896102697607708e+00,1.284883183550080687e+00,3.301291914752702006e-02,2.489535053976819068e-01,2.425178064042599058e-01,6.435698993422001024e-03,9.365941750475916816e-01,9.365941750475916816e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.051675678678754444e+00,1.019200097083030832e+00,3.247558159572361269e-02,2.462321048115425626e+00,2.309984317416123645e+00,1.523367306993019810e-01,1.271007533373424536e+00,1.241165747823719689e+00,2.984178554970484676e-02,2.193318546946700920e-01,2.219656507406888579e-01,-2.633796046018765935e-03,9.089882643613753643e-01,9.089882643613753643e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.045608820414855256e+00,1.021346437507890670e+00,2.426238290696458577e-02,2.395481589757923579e+00,2.263483252270659385e+00,1.319983374872641946e-01,1.288424984290820197e+00,1.261541514670612152e+00,2.688346962020804476e-02,2.428161638759649410e-01,2.401950771627214820e-01,2.621086713243458988e-03,9.309270887593444899e-01,9.309270887593444899e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.047286528433720276e+00,1.034465092181156676e+00,1.282143625256360053e-02,2.359894532226995967e+00,2.240615974152920575e+00,1.192785580740753915e-01,1.321651732137515411e+00,1.296394301862040743e+00,2.525743027547466824e-02,2.743652037037951352e-01,2.619292096808840675e-01,1.243599402291106770e-02,9.602665703321910939e-01,9.602665703321910939e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.053359561656842969e+00,1.043207040007579911e+00,1.015252164926305767e-02,2.359992447565239182e+00,2.242140466967266654e+00,1.178519805979725277e-01,1.339972545751057842e+00,1.314677326072747121e+00,2.529521967831072082e-02,2.866129840942148732e-01,2.714702860651672101e-01,1.514269802904766316e-02,9.735628141478339659e-01,9.735628141478339659e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.083313780580126950e+00,1.073835441634721333e+00,9.478338945405617721e-03,2.372326763558942453e+00,2.253028859387606886e+00,1.192979041713355670e-01,1.404004638325502707e+00,1.377311922365136665e+00,2.669271596036604244e-02,3.206908577453757569e-01,3.034764807304153322e-01,1.721437701496042472e-02,1.018109277249563904e+00,1.018109277249563904e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.070136879028534826e+00,1.061683075493284001e+00,8.453803535250825618e-03,2.417305457191489815e+00,2.294657995910466042e+00,1.226474612810237730e-01,1.365418744757960212e+00,1.339223487680202496e+00,2.619525707775771650e-02,2.952818657294253857e-01,2.775404121869184948e-01,1.774145354250689088e-02,9.832344785175655133e-01,9.832344785175655133e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.064005226436230966e+00,1.052916698389988914e+00,1.108852804624205213e-02,2.431647728442721146e+00,2.305512919542611172e+00,1.261348089001099737e-01,1.343667417044674961e+00,1.317303070209585147e+00,2.636434683508981358e-02,2.796621906084439946e-01,2.643863718195962331e-01,1.527581878884776145e-02,9.654443522283913115e-01,9.654443522283913115e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.068012382561515761e+00,1.058210354420153987e+00,9.802028141361773805e-03,2.428703463706368471e+00,2.301952241992173853e+00,1.267512217141946174e-01,1.356459860600004008e+00,1.329679245801866028e+00,2.678061479813798051e-02,2.884474780384882475e-01,2.714688913817120408e-01,1.697858665677620671e-02,9.750752978394381376e-01,9.750752978394381376e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.065254812508333204e+00,1.053858656170214125e+00,1.139615633811907891e-02,2.434886669279185067e+00,2.305887906470562854e+00,1.289987628086222138e-01,1.346203806967446237e+00,1.319216104210322760e+00,2.698770275712347733e-02,2.809489944591130328e-01,2.653574480401086344e-01,1.559154641900439842e-02,9.667879081666266305e-01,9.667879081666266305e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.065121496930646394e+00,1.053628930003698283e+00,1.149256692694811122e-02,2.432852778214837919e+00,2.303254724104919049e+00,1.295980541099188699e-01,1.346624853699534219e+00,1.319478036423487488e+00,2.714681727604673078e-02,2.815033567688878247e-01,2.658491064197892051e-01,1.565425034909861957e-02,9.673909887007039465e-01,9.673909887007039465e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.077144840039260254e+00,1.067794326383792569e+00,9.350513655467684870e-03,2.431609628577819926e+00,2.301419228959370233e+00,1.301903996184496926e-01,1.378340882135871581e+00,1.350410947999424849e+00,2.792993413644673240e-02,3.011960420966113272e-01,2.826166216156322797e-01,1.857942048097904753e-02,9.903635081347115232e-01,9.903635081347115232e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.079104969187555163e+00,1.069472547622255520e+00,9.632421565299642552e-03,2.450203643301516188e+00,2.316564570524462408e+00,1.336390727770537801e-01,1.378133169416950965e+00,1.349675907005742692e+00,2.845726241120827282e-02,2.990282002293958019e-01,2.802033593834871716e-01,1.882484084590863027e-02,9.874119944921003755e-01,9.874119944921003755e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.088883451384477619e+00,1.079274441474201263e+00,9.609009910276355981e-03,2.464468817041954196e+00,2.327536456041244151e+00,1.369323610007100456e-01,1.397009233697930508e+00,1.367612567593336381e+00,2.939666610459412688e-02,3.081257823134528895e-01,2.883381261191351186e-01,1.978765619431777090e-02,9.987770651772356345e-01,9.987770651772356345e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.087363216570477631e+00,1.077445436436916815e+00,9.917780133560816225e-03,2.486173672283849001e+00,2.345367954151041268e+00,1.408057181328077334e-01,1.388359366930889349e+00,1.358570107378309633e+00,2.978925955257971658e-02,3.009961503604117183e-01,2.811246709413928180e-01,1.987147941901890036e-02,9.893602533837745350e-01,9.893602533837745350e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.076749998059094215e+00,1.063397411232045675e+00,1.335258682704854039e-02,2.498226354115757886e+00,2.353913617759663346e+00,1.443127363560945398e-01,1.355617139612347311e+00,1.325938756904880833e+00,2.967838270746647744e-02,2.788671415532530951e-01,2.625413456728351580e-01,1.632579588041793706e-02,9.642912897206553646e-01,9.642912897206553646e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.088944940813662887e+00,1.078425832807620388e+00,1.051910800604249907e-02,2.486749262691746232e+00,2.342882777822811846e+00,1.438664848689343856e-01,1.391910403268830754e+00,1.361390604810645666e+00,3.051979845818508785e-02,3.029654624551678666e-01,2.829647720030252778e-01,2.000069045214258878e-02,9.918053433390148221e-01,9.918053433390148221e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.103115161312324677e+00,1.092238176916721981e+00,1.087698439560269570e-02,2.500704361416855370e+00,2.353557370050122888e+00,1.471469913667324825e-01,1.419758471602694305e+00,1.388085595739800171e+00,3.167287586289413426e-02,3.166433102903696284e-01,2.958474188230781898e-01,2.079589146729143856e-02,1.009544530720178246e+00,1.009544530720178246e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.103643910252500637e+00,1.093096329683817203e+00,1.054758056868343452e-02,2.526715444358287765e+00,2.375874006424522733e+00,1.508414379337650324e-01,1.415594815618179014e+00,1.383546169121845137e+00,3.204864649633387685e-02,3.119509053656783770e-01,2.904498394380279347e-01,2.150106592765044233e-02,1.002716364090985302e+00,1.002716364090985302e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.113530730548546233e+00,1.102472127357752463e+00,1.105860319079376985e-02,2.545011110503788032e+00,2.390199420664054664e+00,1.548116898397333685e-01,1.432741149238505152e+00,1.399677562315991164e+00,3.306358692251398779e-02,3.192104186899589191e-01,2.972054349582387012e-01,2.200498373172021793e-02,1.012141403886899660e+00,1.012141403886899660e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.106388101988028172e+00,1.095543768767211823e+00,1.084433322081634898e-02,2.568439964973005196e+00,2.409615528681564367e+00,1.588244362914408292e-01,1.412322980761282931e+00,1.379179788902926251e+00,3.314319185835667980e-02,3.059348787732547592e-01,2.836360201357144284e-01,2.229885863754033082e-02,9.943217119334311072e-01,9.943217119334311072e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.098032494123099223e+00,1.085341602706648922e+00,1.269089141645030061e-02,2.575870374625730541e+00,2.413205678957426326e+00,1.626646956683042156e-01,1.389495047272033990e+00,1.356181046391524925e+00,3.331400088050906483e-02,2.914625531489347665e-01,2.708394436848760023e-01,2.062310946405876422e-02,9.771993364512140401e-01,9.771993364512140401e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.101567151499393438e+00,1.089067498052487482e+00,1.249965344690595614e-02,2.567964895355408839e+00,2.403582004991271504e+00,1.643828903641373351e-01,1.401006614887591928e+00,1.366947601788740974e+00,3.405901309885095429e-02,2.994394633881984902e-01,2.778801037362534920e-01,2.155935965194499815e-02,9.864225000231424678e-01,9.864225000231424678e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.106380451147175981e+00,1.093697680804776029e+00,1.268277034239995160e-02,2.568955102283653424e+00,2.402117455875139918e+00,1.668376464085135069e-01,1.412181945980397479e+00,1.377341303347075829e+00,3.484064263332165012e-02,3.058014948332214988e-01,2.836436225422998003e-01,2.215787229092169852e-02,9.941482452729611952e-01,9.941482452729611952e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.093148016680234758e+00,1.077185636711158079e+00,1.596237996907667878e-02,2.576192258662611145e+00,2.406586635677952835e+00,1.696056229846583108e-01,1.374921547512270914e+00,1.340524118002667020e+00,3.439742950960389400e-02,2.817735308320361565e-01,2.633384812915089412e-01,1.843504954052721523e-02,9.669051868889444457e-01,9.669051868889444457e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.094808258450935323e+00,1.080213158794348649e+00,1.459509965658667419e-02,2.558560347665454149e+00,2.390231265498357516e+00,1.683290821670966331e-01,1.386360443721577962e+00,1.351701187026678186e+00,3.465925669489977601e-02,2.915521852706426387e-01,2.714880282323295368e-01,2.006415703831310182e-02,9.774436576651430730e-01,9.774436576651430730e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.095673003605965867e+00,1.081160267037704736e+00,1.451273656826113090e-02,2.552756274386857260e+00,2.383926265778648634e+00,1.688300086082086260e-01,1.390487776206998705e+00,1.355538614740427139e+00,3.494916146657156553e-02,2.948147726010328373e-01,2.743783477027224027e-01,2.043642489831043463e-02,9.811822486938031052e-01,9.811822486938031052e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.092021380239774686e+00,1.076508523953672913e+00,1.551285628610177270e-02,2.550889338685645491e+00,2.381244353520721724e+00,1.696449851649237672e-01,1.381213538584881828e+00,1.346300116752004561e+00,3.491342183287726719e-02,2.891921583451071420e-01,2.697915927983316475e-01,1.940056554677549450e-02,9.749032955680000390e-01,9.749032955680000390e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.086967643811117767e+00,1.069994784828328216e+00,1.697285898278955152e-02,2.543616764269292396e+00,2.374287378594040376e+00,1.693293856752520199e-01,1.368925086840399263e+00,1.334287149836660413e+00,3.463793700373885009e-02,2.819574430292814959e-01,2.642923650083321974e-01,1.766507802094929858e-02,9.672565570201209217e-01,9.672565570201209217e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.084515122907966367e+00,1.067621891221240960e+00,1.689323168672540731e-02,2.529954694201539844e+00,2.362639716522846989e+00,1.673149776786928555e-01,1.366871520351027103e+00,1.332517413152359165e+00,3.435410719866793805e-02,2.823563974430607360e-01,2.648955219311182052e-01,1.746087551194253074e-02,9.677425487137976123e-01,9.677425487137976123e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.100774274046591561e+00,1.086535782818279561e+00,1.423849122831200020e-02,2.518279386332944902e+00,2.352948904367257121e+00,1.653304819656877811e-01,1.411172328091758521e+00,1.375968589737350811e+00,3.520373835440770982e-02,3.103980540451669601e-01,2.894328069190712505e-01,2.096524712609570962e-02,1.000828187690613325e+00,1.000828187690613325e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.103427139639426180e+00,1.089475081755750141e+00,1.395205788367603894e-02,2.536002641057899520e+00,2.368921644808480664e+00,1.670809962494188561e-01,1.413108813179860368e+00,1.377729782652622470e+00,3.537903052723789799e-02,3.096816735404341880e-01,2.882547008968723290e-01,2.142697264356185904e-02,9.995901606968280451e-01,9.995901606968280451e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.101448702964356263e+00,1.087475398458480846e+00,1.397330450587541684e-02,2.550949716016737590e+00,2.381859924992705047e+00,1.690897910240325430e-01,1.405120442282406401e+00,1.369722362208410704e+00,3.539808007399569689e-02,3.036717393180501379e-01,2.822469637499298578e-01,2.142477556812028006e-02,9.917687957072841565e-01,9.917687957072841565e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.127933578558474315e+00,1.112415459333406131e+00,1.551811922506818320e-02,2.558149705511059580e+00,2.387286779210939347e+00,1.708629263001202325e-01,1.459051911533496337e+00,1.422008060426682707e+00,3.704385110681363003e-02,3.311183329750220228e-01,3.095926010932765760e-01,2.152573188174544683e-02,1.028755693636937529e+00,1.028755693636937529e+00,0.000000000000000000e+00
