t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
3.400000000000000000e+01,1.383869953531619013e+00,1.387962250118400132e+00,-4.092296586781118961e-03,5.865918218648479510e+00,6.009251318950788345e+00,-1.433331003023088357e-01,2.006710897163564322e+00,2.026330593467326135e+00,-1.961969630376181328e-02,6.228409436319453096e-01,6.383683433489260040e-01,-1.552739971698069432e-02,9.836121051009422134e-01,9.836121051009422134e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.358942949630679964e+00,1.363186410454628072e+00,-4.243460823948108640e-03,5.871740394336310231e+00,6.015524105069143701e+00,-1.437837107328334696e-01,1.923035207218287246e+00,1.941876919826617032e+00,-1.884171260832978589e-02,5.640922575876072820e-01,5.786905093719889592e-01,-1.459825178438167725e-02,9.422207186793944977e-01,9.422207186793944977e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.347987203398377964e+00,1.352376458585479613e+00,-4.389255187101648303e-03,5.818201466360641838e+00,5.961459241199145609e+00,-1.432577748385037708e-01,1.902957896063735665e+00,1.921704894952227294e+00,-1.874699888849162832e-02,5.549706926653577010e-01,5.693284363667476811e-01,-1.435774370138998002e-02,9.358319661480903884e-01,9.358319661480903884e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.365165602205534734e+00,1.369452298256224942e+00,-4.286696050690208537e-03,5.761172576588654337e+00,5.903719229107153410e+00,-1.425466525184990729e-01,1.975821334888627323e+00,1.995380559403105103e+00,-1.955922451447777988e-02,6.106557326830925891e-01,6.259282611468801605e-01,-1.527252846378757134e-02,9.755296387308658446e-01,9.755296387308658446e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.353128204991294270e+00,1.357538899895983864e+00,-4.410694904689593798e-03,5.765827428826609591e+00,5.908652544662895245e+00,-1.428251158362856543e-01,1.935087122743775145e+00,1.954264874293634824e+00,-1.917775154985967845e-02,5.819589177524808754e-01,5.967259743976509601e-01,-1.476705664517008465e-02,9.551068435448389904e-01,9.551068435448389904e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.367034695277577372e+00,1.371288401624176867e+00,-4.253706346599495092e-03,5.741295835851741636e+00,5.883864652445858212e+00,-1.425688165941165764e-01,1.987586538123976565e+00,2.007332900366726847e+00,-1.974636224275028162e-02,6.205518428463991931e-01,6.360444987425499797e-01,-1.549265589615078653e-02,9.827063748260002063e-01,9.827063748260002063e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.374101520334315873e+00,1.378265380076205027e+00,-4.163859741889153199e-03,5.757937574432125949e+00,5.901002650402153549e+00,-1.430650759700275998e-01,2.005689441065889422e+00,2.025627136891411162e+00,-1.993769582552173958e-02,6.315879207315735488e-01,6.473617568152061352e-01,-1.577383608363258638e-02,9.905007255405947619e-01,9.905007255405947619e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.383031424851935087e+00,1.387074107064153683e+00,-4.042682212218595694e-03,5.783864895126592742e+00,5.927655210588805623e+00,-1.437903154622128810e-01,2.027141295269782706e+00,2.047303514627623056e+00,-2.016221935784034969e-02,6.441098704178476186e-01,6.602294075634693726e-01,-1.611953714562175399e-02,9.992835710250094206e-01,9.992835710250094206e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.390956393305131433e+00,1.394961290336099280e+00,-4.004897030967846661e-03,5.819586946532452565e+00,5.964371916729426459e+00,-1.447849701969738945e-01,2.042646131339727500e+00,2.062977421749241369e+00,-2.033129040951386912e-02,6.516897380345960666e-01,6.680161314131420891e-01,-1.632639337854602246e-02,1.004431112921016611e+00,1.004431112921016611e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.396030650640521786e+00,1.400131312247984594e+00,-4.100661607462807723e-03,5.859131367525714396e+00,6.005013223870165895e+00,-1.458818563444514993e-01,2.047997499207180994e+00,2.068397749733463797e+00,-2.040025052628280378e-02,6.519668485666592073e-01,6.682664374854792033e-01,-1.629958891881999605e-02,1.004317678825338955e+00,1.004317678825338955e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.433378269487460166e+00,1.435525308255680255e+00,-2.147038768220088656e-03,5.894793337152826496e+00,6.041629896941749678e+00,-1.468365597889231822e-01,2.155826052833927253e+00,2.177310091482653309e+00,-2.148403864872605595e-02,7.224477833464670873e-01,7.417847832269730546e-01,-1.933699988050596730e-02,1.054613392830212160e+00,1.054613392830212160e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.455105553232918458e+00,1.457231476884103705e+00,-2.125923651185246399e-03,5.997185063356847756e+00,6.147913315091010134e+00,-1.507282517341623773e-01,2.197690855809295130e+00,2.219787277987763652e+00,-2.209642217846852219e-02,7.425853025763766713e-01,7.625558011036599471e-01,-1.997049852728327579e-02,1.067657547491157155e+00,1.067657547491157155e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.474196808155124438e+00,1.476704428449244100e+00,-2.507620294119661253e-03,6.108944022810788077e+00,6.263788109452185893e+00,-1.548440866413978156e-01,2.229448218707050788e+00,2.252053338182653519e+00,-2.260511947560273072e-02,7.552514105519263499e-01,7.753489097334094193e-01,-2.009749918148306946e-02,1.075055794585200619e+00,1.075055794585200619e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.453153203429225382e+00,1.458134656579090471e+00,-4.981453149865089358e-03,6.221613492412513935e+00,6.380267481988457057e+00,-1.586539895759431218e-01,2.132448377460079314e+00,2.154199813514709572e+00,-2.175143605463025764e-02,6.792951740308539321e-01,6.960651569356191004e-01,-1.676998290476516829e-02,1.020735819207141404e+00,1.020735819207141404e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.433995780976587531e+00,1.439231453628068147e+00,-5.235672651480616224e-03,6.246475353768010663e+00,6.405210977463637434e+00,-1.587356236956267708e-01,2.062050131669788566e+00,2.083011096727554801e+00,-2.096096505776623431e-02,6.280543506932010356e-01,6.437796430994866537e-01,-1.572529240628561809e-02,9.854531959231043192e-01,9.854531959231043192e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.445247498625831462e+00,1.450319420441058105e+00,-5.071921815226643204e-03,6.217481245360254150e+00,6.375245225822977702e+00,-1.577639804627235520e-01,2.107786215212680059e+00,2.129180482477743830e+00,-2.139426726506377108e-02,6.625387165868485972e-01,6.788610620366857251e-01,-1.632234544983712787e-02,1.009201017645815046e+00,1.009201017645815046e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.425592748161629952e+00,1.430672638737607416e+00,-5.079890575977463740e-03,6.226021308244132690e+00,6.383512902825185797e+00,-1.574915945810531070e-01,2.039871218140553832e+00,2.060512516102224634e+00,-2.064129796167080144e-02,6.142784699789238800e-01,6.298398773646172177e-01,-1.556140738569333770e-02,9.761433894428247493e-01,9.761433894428247493e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.436704959339079490e+00,1.441737248725768472e+00,-5.032289386688981736e-03,6.185402820301998617e+00,6.341889742410859121e+00,-1.564869221088605045e-01,2.088765460259947027e+00,2.109904572490706176e+00,-2.113911223075914947e-02,6.520605009208675362e-01,6.681673237649377040e-01,-1.610682284407016773e-02,1.002181076630642043e+00,1.002181076630642043e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.423736630301672745e+00,1.428764769907564958e+00,-5.028139605892212316e-03,6.186838903158591307e+00,6.342972246810321124e+00,-1.561333436517298168e-01,2.045224383915903665e+00,2.065871663370697053e+00,-2.064727945479338800e-02,6.214877536142309200e-01,6.371068934631320957e-01,-1.561913984890117568e-02,9.811984407698679522e-01,9.811984407698679522e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.430939267439944373e+00,1.435897793300622283e+00,-4.958525860677909236e-03,6.157551181356260450e+00,6.312880455438676819e+00,-1.553292740824163687e-01,2.077694251170549400e+00,2.098660622984398039e+00,-2.096637181384863879e-02,6.467549837306050264e-01,6.627628296837757560e-01,-1.600784595317072956e-02,9.986839645496474738e-01,9.986839645496474738e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.434626683073972453e+00,1.439487938425428659e+00,-4.861255351456206242e-03,6.156611379401864426e+00,6.311609867743730007e+00,-1.549984883418655812e-01,2.090101364648766946e+00,2.111151542866545050e+00,-2.105017821777810383e-02,6.554746815747944932e-01,6.716636044411163908e-01,-1.618892286632189759e-02,1.004709488870531020e+00,1.004709488870531020e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.440660709779200133e+00,1.445384000935167723e+00,-4.723291155967590527e-03,6.164490130308450944e+00,6.319373704206760145e+00,-1.548835738983092014e-01,2.107632811701209530e+00,2.128817024018049953e+00,-2.118421231684042283e-02,6.669721019220093972e-01,6.834330230828822295e-01,-1.646092116087283230e-02,1.012614765998887112e+00,1.012614765998887112e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.419224163321203491e+00,1.424093813308631384e+00,-4.869649987427893123e-03,6.183037558815401624e+00,6.338090304078670911e+00,-1.550527452632692871e-01,2.031217269236968104e+00,2.051594690857898584e+00,-2.037742162093048037e-02,6.119931059157646125e-01,6.275008775492671997e-01,-1.550777163350258725e-02,9.747199279102412017e-01,9.747199279102412017e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.439465435032047047e+00,1.444091933035559938e+00,-4.626498003512891088e-03,6.144655041599573764e+00,6.298906014059713954e+00,-1.542509724601401899e-01,2.109255971213302328e+00,2.130438199268680055e+00,-2.118222805537772757e-02,6.697905361812552805e-01,6.863462662331201170e-01,-1.655573005186483648e-02,1.014711756818470922e+00,1.014711756818470922e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.458045987571178870e+00,1.461964295529689206e+00,-3.918307958510336420e-03,6.168107299289979473e+00,6.322688793499734672e+00,-1.545814942097551992e-01,2.162454351850566336e+00,2.184134877234664263e+00,-2.168052538409792618e-02,7.044083642793874667e-01,7.221705817049750564e-01,-1.776221742558758976e-02,1.038708244345074361e+00,1.038708244345074361e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.467647438646957125e+00,1.471607760305188695e+00,-3.960321658231569231e-03,6.223710510736554014e+00,6.379794247454237066e+00,-1.560837367176830526e-01,2.178332901472335159e+00,2.200187738458469600e+00,-2.185483698613444048e-02,7.106854628253780337e-01,7.285799781532809050e-01,-1.789451532790287125e-02,1.042557685479491125e+00,1.042557685479491125e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.457376072841756631e+00,1.462254311758245606e+00,-4.878238916488975008e-03,6.279742081667017750e+00,6.437302342302583469e+00,-1.575602606355657187e-01,2.130109213826457459e+00,2.151489837055629462e+00,-2.138062322917200220e-02,6.727331409847008281e-01,6.892355252973838553e-01,-1.650238431268302719e-02,1.015801753761883752e+00,1.015801753761883752e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.484633514199767079e+00,1.488297979467615217e+00,-3.664465267848138197e-03,6.291927533814395623e+00,6.449416876123470033e+00,-1.574893423090744093e-01,2.214563092869036076e+00,2.236738762107198575e+00,-2.217566923816249869e-02,7.299295786692689969e-01,7.484407826395833574e-01,-1.851120397031436049e-02,1.055251149387617327e+00,1.055251149387617327e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.469253032333556641e+00,1.474237219602248405e+00,-4.984187268691764316e-03,6.360027671601638843e+00,6.519462374933038262e+00,-1.594347033313994189e-01,2.146653015146867904e+00,2.168180936994451802e+00,-2.152792184758389737e-02,6.773999828133112633e-01,6.939437173922033963e-01,-1.654373457889213306e-02,1.018463226535590627e+00,1.018463226535590627e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.496483611732226882e+00,1.500274983634156012e+00,-3.791371901929130317e-03,6.368434959367409220e+00,6.527642927497822711e+00,-1.592079681304134908e-01,2.232416755786363893e+00,2.254743865069866349e+00,-2.232710928350245538e-02,7.359331440541370117e-01,7.544688814357103368e-01,-1.853573738157332507e-02,1.058589429754388078e+00,1.058589429754388078e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.478212589966025003e+00,1.483318073099722856e+00,-5.105483133697852338e-03,6.434491070381957556e+00,6.595488155726208390e+00,-1.609970853442508343e-01,2.155305290150066888e+00,2.176879506305825274e+00,-2.157421615575838558e-02,6.770927001840418846e-01,6.935614332061024179e-01,-1.646873302206053324e-02,1.017782339000891101e+00,1.017782339000891101e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.455650028128826934e+00,1.460671757564301565e+00,-5.021729435474631131e-03,6.434758488554271239e+00,6.595289494749849268e+00,-1.605310061955780299e-01,2.079447506775240484e+00,2.100201726158123172e+00,-2.075421938288268819e-02,6.237974786464135502e-01,6.395299685938216072e-01,-1.573248994740805706e-02,9.819441858633715103e-01,9.819441858633715103e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.454119355169708028e+00,1.459175070811141284e+00,-5.055715641433256025e-03,6.381702556254142067e+00,6.541080265727832632e+00,-1.593777094736905653e-01,2.089968120303096644e+00,2.110849493468016203e+00,-2.088137316491955886e-02,6.358487651333886159e-01,6.516744226568749188e-01,-1.582565752348630284e-02,9.902108212467833903e-01,9.902108212467833903e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.471627876451862216e+00,1.476380255640144856e+00,-4.752379188282640499e-03,6.346278708665530566e+00,6.504717600899902585e+00,-1.584388922343720196e-01,2.158223848832972358e+00,2.179779869880983156e+00,-2.155602104801079832e-02,6.865959723811101423e-01,7.033996142408383001e-01,-1.680364185972815783e-02,1.024846401962467901e+00,1.024846401962467901e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.493500118882765015e+00,1.497351763715291106e+00,-3.851644832526091022e-03,6.365328199167290535e+00,6.523905009936083133e+00,-1.585768107687925976e-01,2.223644688299640571e+00,2.245807276402626229e+00,-2.216258810298565862e-02,7.301445694168755551e-01,7.484555126873351227e-01,-1.831094327045956760e-02,1.054637188784769419e+00,1.054637188784769419e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.472160340562268299e+00,1.477248586174221057e+00,-5.088245611952757486e-03,6.425922526556576919e+00,6.586130050023570881e+00,-1.602075234669939618e-01,2.137653899659068824e+00,2.158975442056929150e+00,-2.132154239786032690e-02,6.654935590968005243e-01,6.817268558827080938e-01,-1.623329678590756942e-02,1.009989238444314541e+00,1.009989238444314541e+00,0.000000000000000000e+00
