t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,1.169523966268012583e+00,1.176767711354560264e+00,-7.243745086547681566e-03,2.875309434098372918e+00,3.067810033714849283e+00,-1.925005996164763644e-01,1.487799662770647569e+00,1.527469575904690346e+00,-3.966991313404277797e-02,3.182756965026349860e-01,3.507018645501300824e-01,-3.242616804749509640e-02,9.689264433680732092e-01,9.689264433680732092e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.161203866303519572e+00,1.170116278852789016e+00,-8.912412549269443929e-03,2.858925804571776030e+00,3.061447289463782973e+00,-2.025214848920069421e-01,1.476070401394603104e+00,1.517667979010827617e+00,-4.159757761622451255e-02,3.148665350910835325e-01,3.475517001580386012e-01,-3.268516506695506862e-02,9.635209152312423919e-01,9.635209152312423919e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.160144214526971140e+00,1.170917269340806310e+00,-1.077305481383517005e-02,2.841039916017858769e+00,3.052674945184761235e+00,-2.116350291669024664e-01,1.475737144674870827e+00,1.519425474337392279e+00,-4.368832966252145233e-02,3.155929301478996862e-01,3.485082049965859685e-01,-3.291527484868628228e-02,9.657613501510362575e-01,9.657613501510362575e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.175387824563849604e+00,1.188934980039334510e+00,-1.354715547548490662e-02,2.825962173909982944e+00,3.045880125182855114e+00,-2.199179512728721697e-01,1.501043201773153424e+00,1.547422906871193327e+00,-4.637970509803990282e-02,3.256553772093038202e-01,3.584879268318588164e-01,-3.283254962255499620e-02,9.844471501325505747e-01,9.844471501325505747e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.191791731147981981e+00,1.208419011007320520e+00,-1.662727985933853958e-02,2.822701788075029583e+00,3.049855880986705792e+00,-2.271540929116762086e-01,1.528221781017938596e+00,1.577015017549463494e+00,-4.879323653152489726e-02,3.364300498699566155e-01,3.685960065421429732e-01,-3.216595667218635768e-02,1.002741931450565671e+00,1.002741931450565671e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.195617440279112653e+00,1.213455580159120029e+00,-1.783813988000737538e-02,2.830595553545073084e+00,3.063476975433046867e+00,-2.328814218879737830e-01,1.533869860738402480e+00,1.583913020446216402e+00,-5.004315970781392231e-02,3.382524204592898265e-01,3.704574402870963734e-01,-3.220501982780654693e-02,1.005307276571680619e+00,1.005307276571680619e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.190193029820743931e+00,1.207962299006604567e+00,-1.776926918586063664e-02,2.839392928583214459e+00,3.077374134678259932e+00,-2.379812060950454722e-01,1.524037679451846206e+00,1.574669680972133001e+00,-5.063200152028679568e-02,3.338446496311022749e-01,3.667073819655284339e-01,-3.286273233442615904e-02,9.976053705411090933e-01,9.976053705411090933e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.178994848892220393e+00,1.196408743635843264e+00,-1.741389474362287082e-02,2.842758600006604297e+00,3.085903735276003701e+00,-2.431451352693994039e-01,1.505447208302153950e+00,1.556461901358733080e+00,-5.101469305657913011e-02,3.264523594099335568e-01,3.600531577228898161e-01,-3.360079831295625929e-02,9.849624917587516126e-01,9.849624917587516126e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.175728912648566604e+00,1.193900558396782552e+00,-1.817164574821594769e-02,2.838340248299375812e+00,3.086786345303599965e+00,-2.484460970042241534e-01,1.500557387605904847e+00,1.552566850044766023e+00,-5.200946243886117593e-02,3.248284749573382424e-01,3.586662916479834706e-01,-3.383781669064522823e-02,9.823835366026607563e-01,9.823835366026607563e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.181261613780105302e+00,1.200962213484188412e+00,-1.970059970408311045e-02,2.832812267261789252e+00,3.086179361642532371e+00,-2.533670943807431186e-01,1.509971984678403434e+00,1.563420147095746282e+00,-5.344816241734284823e-02,3.287103708982981320e-01,3.624579336115578698e-01,-3.374756271325973778e-02,9.893299384662331830e-01,9.893299384662331830e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.146756231811723703e+00,1.165084980057295772e+00,-1.832874824557206850e-02,2.831809587840531606e+00,3.089434667208430518e+00,-2.576250793678989126e-01,1.455869430643798257e+00,1.508264773673428927e+00,-5.239534302963066992e-02,3.091131988320745538e-01,3.431797936161331553e-01,-3.406659478405860142e-02,9.540192095014199403e-01,9.540192095014199403e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.138314118158500143e+00,1.157531450525315808e+00,-1.921733236681566481e-02,2.811326438929601323e+00,3.073032945430716367e+00,-2.617065065011150438e-01,1.444526286475072308e+00,1.497690570263032317e+00,-5.316428378796000942e-02,3.062121683165721642e-01,3.401591197377165088e-01,-3.394695142114434461e-02,9.493806089031830986e-01,9.493806089031830986e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.130604238777619841e+00,1.150678796396268133e+00,-2.007455761864829213e-02,2.790326307887038837e+00,3.055519557928892294e+00,-2.651932500418534566e-01,1.434392966137597591e+00,1.488261128056477922e+00,-5.386816191888033067e-02,3.037887273599777505e-01,3.375823316602097890e-01,-3.379360430023203854e-02,9.455952943218255413e-01,9.455952943218255413e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.141060719593015804e+00,1.162235073381611139e+00,-2.117435378859533479e-02,2.769346956192620723e+00,3.037467778074328884e+00,-2.681208218817081601e-01,1.451548412725479409e+00,1.507052838010819462e+00,-5.550442528534005326e-02,3.104876931324636047e-01,3.448177646292083232e-01,-3.433007149674471847e-02,9.598416563181136896e-01,9.598416563181136896e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.133724658326044299e+00,1.155449317873125326e+00,-2.172465954708102664e-02,2.757508372052202006e+00,3.028752490785382001e+00,-2.712441187331799952e-01,1.441225914936357100e+00,1.497192983800662347e+00,-5.596706886430524719e-02,3.075012566103128009e-01,3.417436659275370214e-01,-3.424240931722422054e-02,9.546751518391916047e-01,9.546751518391916047e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.130643651175696318e+00,1.153015493972938010e+00,-2.237184279724169222e-02,2.744061252683520635e+00,3.017977483329359778e+00,-2.739162306458391427e-01,1.437496126104626848e+00,1.494121755707194410e+00,-5.662562960256756206e-02,3.068524749289305298e-01,3.411062617342563996e-01,-3.425378680532586984e-02,9.540965403376991949e-01,9.540965403376991949e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.132982687796221910e+00,1.156094625078826876e+00,-2.311193728260496627e-02,2.731530471495545065e+00,3.007819182521285661e+00,-2.762887110257405965e-01,1.441917734495093972e+00,1.499451264838247644e+00,-5.753353034315367154e-02,3.089350466988720623e-01,3.433566397594207675e-01,-3.442159306054870527e-02,9.588115758948780876e-01,9.588115758948780876e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.129099566058911819e+00,1.152669981526270870e+00,-2.357041546735905158e-02,2.722540728681924982e+00,3.001093591650801695e+00,-2.785528629688767133e-01,1.436652793694140229e+00,1.494618210601748265e+00,-5.796541690760803611e-02,3.075532276352284100e-01,3.419482290754773945e-01,-3.439500144024898454e-02,9.565902481656489709e-01,9.565902481656489709e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.120877694457488749e+00,1.144785921205798029e+00,-2.390822674830928030e-02,2.713215489414500414e+00,2.993742386438629222e+00,-2.805268970241288073e-01,1.424918692574955070e+00,1.482999828620265470e+00,-5.808113604531039975e-02,3.040409981174663212e-01,3.382139074144674407e-01,-3.417290929700111946e-02,9.500999186004455144e-01,9.500999186004455144e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.159596360029037987e+00,1.186489078610598380e+00,-2.689271858156039308e-02,2.701463391911892664e+00,2.983512471609365502e+00,-2.820490796974728376e-01,1.486266679004200508e+00,1.547425065143264389e+00,-6.115838613906388055e-02,3.266703189751625214e-01,3.609359865326660088e-01,-3.426566755750348747e-02,9.927535391180680735e-01,9.927535391180680735e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.162954507513980218e+00,1.190025419590441613e+00,-2.707091207646139530e-02,2.713708450319101573e+00,2.997195303017984980e+00,-2.834868526988834070e-01,1.490643018152415067e+00,1.552014985515183687e+00,-6.137196736276862019e-02,3.276885106384348489e-01,3.619895659247420738e-01,-3.430105528630722489e-02,9.938499256508064317e-01,9.938499256508064317e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.151638810787724676e+00,1.177462638332245737e+00,-2.582382754452106077e-02,2.725546489264425887e+00,3.010339159263306641e+00,-2.847926699988807542e-01,1.471406961054431362e+00,1.532001243526844414e+00,-6.059428247241305243e-02,3.197681502667066855e-01,3.545386051945986772e-01,-3.477045492789199166e-02,9.792923143868192959e-01,9.792923143868192959e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.165793542293043439e+00,1.193175171841732052e+00,-2.738162954868861299e-02,2.728086329999781956e+00,3.014502231928700482e+00,-2.864159019289185260e-01,1.493988492008669899e+00,1.555797309359968850e+00,-6.180881735129895027e-02,3.281949497156264606e-01,3.626221375182367979e-01,-3.442718780261033729e-02,9.939454142540976589e-01,9.939454142540976589e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.149783197813285751e+00,1.175542787919094279e+00,-2.575959010580852748e-02,2.738757356300336454e+00,3.026264293906156588e+00,-2.875069376058201343e-01,1.467399922500568277e+00,1.528102719941138332e+00,-6.070279744057005544e-02,3.176167246872825256e-01,3.525599320220440536e-01,-3.494320733476152796e-02,9.747097713055833390e-01,9.747097713055833390e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.138694743646234242e+00,1.164081895105450126e+00,-2.538715145921588423e-02,2.737608149172534588e+00,3.026595155562929129e+00,-2.889870063903945407e-01,1.450222276578420955e+00,1.510538927062527570e+00,-6.031665048410661534e-02,3.115275329321867126e-01,3.464570319570774437e-01,-3.492949902489073111e-02,9.634638261750048116e-01,9.634638261750048116e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.131781904740047695e+00,1.157276853335852174e+00,-2.549494859580447859e-02,2.730503507330982238e+00,3.020784607929345444e+00,-2.902811005983632064e-01,1.440163579367609747e+00,1.500474241751774462e+00,-6.031066238416471492e-02,3.083816746275620524e-01,3.431973884159222887e-01,-3.481571378836023634e-02,9.577913779328349753e-01,9.577913779328349753e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.112014717211773585e+00,1.137585393996631167e+00,-2.557067678485758222e-02,2.721079921541283753e+00,3.012390710558624285e+00,-2.913107890173405323e-01,1.411337662487923694e+00,1.470844022063046763e+00,-5.950635957512306895e-02,2.993229452761501097e-01,3.332586280664155964e-01,-3.393568279026548673e-02,9.399390790981206889e-01,9.399390790981206889e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.109304230327859075e+00,1.135163535354061226e+00,-2.585930502620215066e-02,2.703694424304972976e+00,2.995035024570040783e+00,-2.913406002650678062e-01,1.408435869572506549e+00,1.468196374222572320e+00,-5.976050465006577106e-02,2.991316392446474737e-01,3.330328388685110941e-01,-3.390119962386362040e-02,9.404510580598501868e-01,9.404510580598501868e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.100018204342116057e+00,1.126224081490899698e+00,-2.620587714878364061e-02,2.688141131522253424e+00,2.979473590116155535e+00,-2.913324585939021105e-01,1.395908680540010938e+00,1.455468536411249847e+00,-5.955985587123890923e-02,2.958904761978948805e-01,3.292444549203501492e-01,-3.335397872245526862e-02,9.342724244919805576e-01,9.342724244919805576e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.093956562613874084e+00,1.120429814776752186e+00,-2.647325216287810257e-02,2.671156934588214682e+00,2.961934978224485704e+00,-2.907780436362710219e-01,1.388191408226809198e+00,1.447677304040033475e+00,-5.948589581322427655e-02,2.942348456129351142e-01,3.272474892632812882e-01,-3.301264365034617398e-02,9.315016355927137059e-01,9.315016355927137059e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.091872593345575515e+00,1.118464112703248636e+00,-2.659151935767312125e-02,2.654493909924480199e+00,2.944440732285328544e+00,-2.899468223608483441e-01,1.386146884470569329e+00,1.445741116346738409e+00,-5.959423187616907924e-02,2.942742911249938143e-01,3.272770036434897722e-01,-3.300271251849595799e-02,9.324961799729987177e-01,9.324961799729987177e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.101914783702715228e+00,1.128499139195513923e+00,-2.658435549279869470e-02,2.639809752157313838e+00,2.929012168550947592e+00,-2.892024163936337544e-01,1.401595788549985233e+00,1.462028440386218264e+00,-6.043265183623303116e-02,2.996810048472700050e-01,3.335293011907043415e-01,-3.384829634343433646e-02,9.450152870982891917e-01,9.450152870982891917e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.088892170646997393e+00,1.115750450386928438e+00,-2.685827973993104578e-02,2.632241407760409935e+00,2.921631643955874491e+00,-2.893902361954645563e-01,1.383145839650159026e+00,1.442986959998973528e+00,-5.984112034881450271e-02,2.942536690031616331e-01,3.272365096120450900e-01,-3.298284060888345692e-02,9.336634255913226488e-01,9.336634255913226488e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.097009967253199658e+00,1.123851635505702884e+00,-2.684166825250322574e-02,2.620126612548670408e+00,2.908817352330052675e+00,-2.886907397813822662e-01,1.395644002970223951e+00,1.456154411244366287e+00,-6.051040827414233547e-02,2.986340357170242932e-01,3.323027757386634029e-01,-3.366874002163910973e-02,9.438664354270799306e-01,9.438664354270799306e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.087012906531351630e+00,1.114058649496605602e+00,-2.704574296525397159e-02,2.613802233749257908e+00,2.902560791418341335e+00,-2.887585576690834266e-01,1.381514993821245874e+00,1.441567036139570934e+00,-6.005204231832506068e-02,2.945020872898942432e-01,3.275083866429653323e-01,-3.300629935307108909e-02,9.352283721997142196e-01,9.352283721997142196e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.075087804147254689e+00,1.102527175112846702e+00,-2.743937096559201372e-02,2.604082005504434250e+00,2.892238047020089020e+00,-2.881560415156547705e-01,1.365140487246222945e+00,1.424575029821151695e+00,-5.943454257492875037e-02,2.900526830989682558e-01,3.220478547083049925e-01,-3.199517160933673665e-02,9.255426822399063225e-01,9.255426822399063225e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.067339620809296008e+00,1.095024473883927651e+00,-2.768485307463164347e-02,2.591043717401467106e+00,2.877656242306934509e+00,-2.866125249054674029e-01,1.355031001662153622e+00,1.414005300642396712e+00,-5.897429898024308947e-02,2.876913808528576144e-01,3.189808267584690604e-01,-3.128944590561144601e-02,9.205629956117100665e-01,9.205629956117100665e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.049464800373615336e+00,1.078248478237819663e+00,-2.878367786420432672e-02,2.577161662750414806e+00,2.861704596346607232e+00,-2.845429335961924266e-01,1.331505920298411416e+00,1.389351080880424139e+00,-5.784516058201272237e-02,2.820411199247960798e-01,3.111026026426044755e-01,-2.906148271780839565e-02,9.065562457983573630e-01,9.065562457983573630e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.034289401823177190e+00,1.064069463337929733e+00,-2.978006151475254271e-02,2.559245089462661493e+00,2.839731349777726344e+00,-2.804862603150648503e-01,1.312423262802219215e+00,1.369032602977226398e+00,-5.660934017500718340e-02,2.781338609790420247e-01,3.049631396392966654e-01,-2.682927866025464070e-02,8.960987002291155301e-01,8.960987002291155301e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.037616893169647225e+00,1.065913526426719882e+00,-2.829663325707265642e-02,2.539506580036545724e+00,2.814176122123904555e+00,-2.746695420873588311e-01,1.317344575908222293e+00,1.373442447816340728e+00,-5.609787190811843516e-02,2.797276827385750675e-01,3.075289213896208462e-01,-2.780123865104577874e-02,9.022911716627265433e-01,9.022911716627265433e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.042647048012277589e+00,1.069708522978802145e+00,-2.706147496652455686e-02,2.523659271630444678e+00,2.794161067484780325e+00,-2.705017958543356471e-01,1.324566564434137783e+00,1.380479845885660639e+00,-5.591328145152285600e-02,2.819195164218601946e-01,3.107713229068584937e-01,-2.885180648499829914e-02,9.095467659429722351e-01,9.095467659429722351e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.049635217533788634e+00,1.075733342496035583e+00,-2.609812496224694911e-02,2.511848276492215426e+00,2.779717980918942288e+00,-2.678697044267268623e-01,1.334512306725292419e+00,1.390567959525902841e+00,-5.605565280061042266e-02,2.848770891915037851e-01,3.148346170298672586e-01,-2.995752783836347355e-02,9.181234972202828581e-01,9.181234972202828581e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.054449823728938140e+00,1.080106060618771791e+00,-2.565623688983365014e-02,2.504369544313777229e+00,2.771019229674178241e+00,-2.666496853604010120e-01,1.341512302659714662e+00,1.397775458157543893e+00,-5.626315549782923142e-02,2.870624789307765212e-01,3.176693975387721025e-01,-3.060691860799558128e-02,9.240575565917418244e-01,9.240575565917418244e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.073864391833611709e+00,1.098975890213948814e+00,-2.511149838033710502e-02,2.499946656873544448e+00,2.766167712830879033e+00,-2.662210559573345847e-01,1.369423194609054928e+00,1.426865794040576674e+00,-5.744259943152174586e-02,2.955588027754432190e-01,3.278899038266278598e-01,-3.233110105118464084e-02,9.439603738691195733e-01,9.439603738691195733e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.076419581583580865e+00,1.101680546175826780e+00,-2.526096459224591584e-02,2.504534876317431102e+00,2.772101373798348867e+00,-2.675664974809177643e-01,1.372864373779732583e+00,1.430630894797126240e+00,-5.776652101739365719e-02,2.964447921961517185e-01,3.289503486212994599e-01,-3.250555642514774135e-02,9.456280723207063366e-01,9.456280723207063366e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.070472421849740785e+00,1.095933312572198171e+00,-2.546089072245738549e-02,2.509475059032159727e+00,2.778404856507294962e+00,-2.689297974751352349e-01,1.363911848389489867e+00,1.421475264158748697e+00,-5.756341576925882997e-02,2.934394265397490820e-01,3.255419515865505264e-01,-3.210252504680144447e-02,9.387101568062651280e-01,9.387101568062651280e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.052547326324793531e+00,1.078791489115693780e+00,-2.624416279090024950e-02,2.510834884683243118e+00,2.780566275310721203e+00,-2.697313906274780848e-01,1.338556002877046014e+00,1.395182923528461849e+00,-5.662692065141583520e-02,2.860086765522524832e-01,3.163914344127680689e-01,-3.038275786051558569e-02,9.210564048505701651e-01,9.210564048505701651e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.035050457781582001e+00,1.062545412837423653e+00,-2.749495505584165223e-02,2.504605689264590040e+00,2.773325607856549802e+00,-2.687199185919597610e-01,1.315257906613565675e+00,1.370830514421622182e+00,-5.557260780805650668e-02,2.802074488319836743e-01,3.082851015841985287e-01,-2.807765275221485446e-02,9.059383749437851518e-01,9.059383749437851518e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.052498107516739223e+00,1.078158439115720624e+00,-2.566033159898140070e-02,2.493300286645472763e+00,2.758821354048841101e+00,-2.655210674033683382e-01,1.339369375573704612e+00,1.395552920233038563e+00,-5.618354465933395048e-02,2.868712680569653894e-01,3.173944811173179392e-01,-3.052321306035254977e-02,9.242424627205418908e-01,9.242424627205418908e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.059032649997891262e+00,1.084383607071365052e+00,-2.535095707347378990e-02,2.489974547165782148e+00,2.755114640271442816e+00,-2.651400931056606680e-01,1.348707772131679583e+00,1.405277490174215327e+00,-5.656971804253574376e-02,2.896751221337883209e-01,3.208938831028502747e-01,-3.121876096906195386e-02,9.311910601068209559e-01,9.311910601068209559e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.060759689993576949e+00,1.086120533589679082e+00,-2.536084359610213390e-02,2.489839746964813916e+00,2.755338755553065511e+00,-2.654990085882515949e-01,1.351163478524477268e+00,1.407913649645011755e+00,-5.675017112053448720e-02,2.904037885309003197e-01,3.217931160553326730e-01,-3.138932752443235330e-02,9.329070668773556951e-01,9.329070668773556951e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.035628392598421765e+00,1.062600677226715362e+00,-2.697228462829359685e-02,2.490449302652971930e+00,2.756436018848899216e+00,-2.659867161959272863e-01,1.316577485305725492e+00,1.371960448201188454e+00,-5.538296289546296158e-02,2.809490927073037270e-01,3.093597709744730917e-01,-2.841067826716936473e-02,9.089369126429912571e-01,9.089369126429912571e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.031789885689348152e+00,1.058695872432895202e+00,-2.690598674354705011e-02,2.481533215894064615e+00,2.744972225802363219e+00,-2.634390099082986048e-01,1.311848119224135356e+00,1.366709632911493832e+00,-5.486151368735847633e-02,2.800582335347872043e-01,3.080137604785986305e-01,-2.795552694381142622e-02,9.069917957568529587e-01,9.069917957568529587e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.050580596664205224e+00,1.075692788941637446e+00,-2.511219227743222149e-02,2.472764019691476634e+00,2.733496701349777069e+00,-2.607326816583004359e-01,1.337768549894379877e+00,1.393346654202680002e+00,-5.557810430830012471e-02,2.871879532301746529e-01,3.176538652610425562e-01,-3.046591203086790323e-02,9.262432769694693979e-01,9.262432769694693979e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.075935215198635664e+00,1.100638577005881746e+00,-2.470336180724608255e-02,2.472145196215971730e+00,2.732996926196218368e+00,-2.608517299802466383e-01,1.374289824145334293e+00,1.431424415426902463e+00,-5.713459128156817002e-02,2.983546089466986295e-01,3.307858384210207170e-01,-3.243122947432208747e-02,9.516265624374958820e-01,9.516265624374958820e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.078184667583101053e+00,1.103061028621277417e+00,-2.487636103817636446e-02,2.482765053764871777e+00,2.745687293390994377e+00,-2.629222396261226002e-01,1.376902104001525684e+00,1.434346825783454626e+00,-5.744472178192894241e-02,2.987174364184246311e-01,3.312857971621772091e-01,-3.256836074375257795e-02,9.517773086614734757e-01,9.517773086614734757e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.082889812140366059e+00,1.107981806883974851e+00,-2.509199474360879201e-02,2.492511685953168410e+00,2.757400578392791957e+00,-2.648888924396235467e-01,1.383233801818799735e+00,1.441141027121404683e+00,-5.790722530260494771e-02,3.003439896784336760e-01,3.331592202374298317e-01,-3.281523055899615571e-02,9.546340750936467279e-01,9.546340750936467279e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.107049862603146861e+00,1.133357367405872118e+00,-2.630750480272525671e-02,2.502750453894784677e+00,2.769623968832511718e+00,-2.668735149377270410e-01,1.419495302039740059e+00,1.479114998514651891e+00,-5.961969647491183188e-02,3.124454394365931975e-01,3.457576311087797727e-01,-3.331219167218657518e-02,9.780304372836775562e-01,9.780304372836775562e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.092017820692574581e+00,1.117358447404368071e+00,-2.534062671179349024e-02,2.523898974054783473e+00,2.793023080968692007e+00,-2.691241069139085340e-01,1.394707148304183519e+00,1.453284771930988928e+00,-5.857762362680540846e-02,3.026893276116089382e-01,3.359263245266208564e-01,-3.323699691501191822e-02,9.576736174886698594e-01,9.576736174886698594e-01,0.000000000000000000e+00
