t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.600000000000000000e+01,1.215111926893846173e+00,1.213455580159120029e+00,1.656346734726144021e-03,3.123228657773899464e+00,3.063476975433046867e+00,5.975168234085259655e-02,1.596385721603496899e+00,1.583913020446216402e+00,1.247270115728049689e-02,3.812737947096507263e-01,3.704574402870963734e-01,1.081635442255435287e-02,1.005307276571680619e+00,1.005307276571680619e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.210583757397680760e+00,1.207962299006604567e+00,2.621458391076192385e-03,3.140987630304576506e+00,3.077374134678259932e+00,6.361349562631657406e-02,1.587806913479143933e+00,1.574669680972133001e+00,1.313723250701093193e-02,3.772231560814631735e-01,3.667073819655284339e-01,1.051577411593473954e-02,9.976053705411090933e-01,9.976053705411090933e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.200246473402203806e+00,1.196408743635843264e+00,3.837729766360542527e-03,3.152628984664757272e+00,3.085903735276003701e+00,6.672524938875357137e-02,1.570041003426349668e+00,1.556461901358733080e+00,1.357910206761658856e-02,3.697945300241458622e-01,3.600531577228898161e-01,9.741372301256046029e-03,9.849624917587516126e-01,9.849624917587516126e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.198230539405308326e+00,1.193900558396782552e+00,4.329981008525773944e-03,3.155486767389227509e+00,3.086786345303599965e+00,6.870042208562754382e-02,1.566506359438733176e+00,1.552566850044766023e+00,1.393950939396715327e-02,3.682758200334248500e-01,3.586662916479834706e-01,9.609528385441379328e-03,9.823835366026607563e-01,9.823835366026607563e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.205135587599649893e+00,1.200962213484188412e+00,4.173374115461481182e-03,3.156493220743243455e+00,3.086179361642532371e+00,7.031385910071108469e-02,1.577787374995041292e+00,1.563420147095746282e+00,1.436722789929500976e-02,3.726517873953913984e-01,3.624579336115578698e-01,1.019385378383352858e-02,9.893299384662331830e-01,9.893299384662331830e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.172024201271891553e+00,1.165084980057295772e+00,6.939221214595781007e-03,3.161758499631935670e+00,3.089434667208430518e+00,7.232383242350515218e-02,1.522503728019914071e+00,1.508264773673428927e+00,1.423895434648514424e-02,3.504795267480225185e-01,3.431797936161331553e-01,7.299733131889363236e-03,9.540192095014199403e-01,9.540192095014199403e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.164692954296635996e+00,1.157531450525315808e+00,7.161503771320187894e-03,3.144238688289302974e+00,3.073032945430716367e+00,7.120574285858660701e-02,1.511686387618353722e+00,1.497690570263032317e+00,1.399581735532140492e-02,3.469934333217177258e-01,3.401591197377165088e-01,6.834313584001217023e-03,9.493806089031830986e-01,9.493806089031830986e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.157936542058179752e+00,1.150678796396268133e+00,7.257745661911618740e-03,3.125271926920568433e+00,3.055519557928892294e+00,6.975236899167613913e-02,1.501964418159919878e+00,1.488261128056477922e+00,1.370329010344195630e-02,3.440278761017401266e-01,3.375823316602097890e-01,6.445544441530337565e-03,9.455952943218255413e-01,9.455952943218255413e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.168249184842440780e+00,1.162235073381611139e+00,6.014111460829640876e-03,3.105547163282757595e+00,3.037467778074328884e+00,6.807938520842871100e-02,1.520678476816418545e+00,1.507052838010819462e+00,1.362563880559908291e-02,3.524292919739777652e-01,3.448177646292083232e-01,7.611527344769442038e-03,9.598416563181136896e-01,9.598416563181136896e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.161824131883820943e+00,1.155449317873125326e+00,6.374814010695617483e-03,3.096519594895513539e+00,3.028752490785382001e+00,6.776710411013153745e-02,1.510706310292356580e+00,1.497192983800662347e+00,1.351332649169423306e-02,3.488821784085356370e-01,3.417436659275370214e-01,7.138512480998615573e-03,9.546751518391916047e-01,9.546751518391916047e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.159346104025935853e+00,1.153015493972938010e+00,6.330610052997842629e-03,3.084995638098293025e+00,3.017977483329359778e+00,6.701815476893324686e-02,1.507506594461300198e+00,1.494121755707194410e+00,1.338483875410578783e-02,3.481604904353643448e-01,3.411062617342563996e-01,7.054228701107945199e-03,9.540965403376991949e-01,9.540965403376991949e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.161994663641965797e+00,1.156094625078826876e+00,5.900038563138920722e-03,3.074091274919793726e+00,3.007819182521285661e+00,6.627209239850806455e-02,1.512779846678082407e+00,1.499451264838247644e+00,1.332858183983476330e-02,3.507851830361166101e-01,3.433566397594207675e-01,7.428543276695842579e-03,9.588115758948780876e-01,9.588115758948780876e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.158707922481653885e+00,1.152669981526270870e+00,6.037940955383014341e-03,3.067080770988536376e+00,3.001093591650801695e+00,6.598717933773468047e-02,1.507876536903377529e+00,1.494618210601748265e+00,1.325832630162926407e-02,3.491686144217236443e-01,3.419482290754773945e-01,7.220385346246249725e-03,9.565902481656489709e-01,9.565902481656489709e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.151234135541979953e+00,1.144785921205798029e+00,6.448214336181923301e-03,3.059269656020507266e+00,2.993742386438629222e+00,6.552726958187804485e-02,1.496095862597289550e+00,1.482999828620265470e+00,1.309603397702407968e-02,3.448617270553095970e-01,3.382139074144674407e-01,6.647819640842156375e-03,9.500999186004455144e-01,9.500999186004455144e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.189972615731815564e+00,1.186489078610598380e+00,3.483537121217183952e-03,3.048060794956126252e+00,2.983512471609365502e+00,6.454832334676074979e-02,1.560933028909670561e+00,1.547425065143264389e+00,1.350796376640617247e-02,3.709604131778549974e-01,3.609359865326660088e-01,1.002442664518898852e-02,9.927535391180680735e-01,9.927535391180680735e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.193820252358745559e+00,1.190025419590441613e+00,3.794832768303946224e-03,3.064255227387978842e+00,2.997195303017984980e+00,6.705992436999386186e-02,1.566022894660961118e+00,1.552014985515183687e+00,1.400790914577743074e-02,3.722026423022155583e-01,3.619895659247420738e-01,1.021307637747348451e-02,9.938499256508064317e-01,9.938499256508064317e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.182468033140787522e+00,1.177462638332245737e+00,5.005394808541785423e-03,3.079807007345433778e+00,3.010339159263306641e+00,6.946784808212713713e-02,1.546259548779893134e+00,1.532001243526844414e+00,1.425830525304871976e-02,3.637915156391056115e-01,3.545386051945986772e-01,9.252910444506934340e-03,9.792923143868192959e-01,9.792923143868192959e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.197495889316956053e+00,1.193175171841732052e+00,4.320717475224000736e-03,3.085137577823161781e+00,3.014502231928700482e+00,7.063534589446129885e-02,1.570498578064224438e+00,1.555797309359968850e+00,1.470126870425558785e-02,3.730026887472683850e-01,3.626221375182367979e-01,1.038055122903158711e-02,9.939454142540976589e-01,9.939454142540976589e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.181344612911879199e+00,1.175542787919094279e+00,5.801824992784920809e-03,3.099058892490247352e+00,3.026264293906156588e+00,7.279459858409076389e-02,1.542923168132451339e+00,1.528102719941138332e+00,1.482044819131300706e-02,3.615785552205721398e-01,3.525599320220440536e-01,9.018623198528086249e-03,9.747097713055833390e-01,9.747097713055833390e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.170757516618413652e+00,1.164081895105450126e+00,6.675621512963525461e-03,3.099935761837868231e+00,3.026595155562929129e+00,7.334060627493910189e-02,1.525296538090221921e+00,1.510538927062527570e+00,1.475761102769435062e-02,3.545390214718082689e-01,3.464570319570774437e-01,8.081989514730825164e-03,9.634638261750048116e-01,9.634638261750048116e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.164312032590373303e+00,1.157276853335852174e+00,7.035179254521128911e-03,3.093671037984823791e+00,3.020784607929345444e+00,7.288643005547834619e-02,1.515071207035528555e+00,1.500474241751774462e+00,1.459696528375409308e-02,3.507591744451552529e-01,3.431973884159222887e-01,7.561786029232964168e-03,9.577913779328349753e-01,9.577913779328349753e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.145745346962934397e+00,1.137585393996631167e+00,8.159952966303229971e-03,3.084355622804876962e+00,3.012390710558624285e+00,7.196491224625267691e-02,1.485012182287504867e+00,1.470844022063046763e+00,1.416816022445810397e-02,3.392668353245704704e-01,3.332586280664155964e-01,6.008207258154873998e-03,9.399390790981206889e-01,9.399390790981206889e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.142950219211654295e+00,1.135163535354061226e+00,7.786683857593068581e-03,3.064632096354340973e+00,2.995035024570040783e+00,6.959707178430019070e-02,1.481955573810049165e+00,1.468196374222572320e+00,1.375919958747684468e-02,3.390053545983948702e-01,3.330328388685110941e-01,5.972515729883776103e-03,9.404510580598501868e-01,9.404510580598501868e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.134102083493886193e+00,1.126224081490899698e+00,7.878002002986495000e-03,3.046942724558843629e+00,2.979473590116155535e+00,6.746913444268809457e-02,1.468762776652928537e+00,1.455468536411249847e+00,1.329424024167868978e-02,3.346606931590423439e-01,3.292444549203501492e-01,5.416238238692194784e-03,9.342724244919805576e-01,9.342724244919805576e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.128119650023368337e+00,1.120429814776752186e+00,7.689835246616150144e-03,3.026967569986846129e+00,2.961934978224485704e+00,6.503259176236042549e-02,1.460500896985980512e+00,1.447677304040033475e+00,1.282359294594703769e-02,3.323812469626121757e-01,3.272474892632812882e-01,5.133757699330887547e-03,9.315016355927137059e-01,9.315016355927137059e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.125726272197801192e+00,1.118464112703248636e+00,7.262159494552555827e-03,3.007037891777054384e+00,2.944440732285328544e+00,6.259715949172584004e-02,1.458143728140529172e+00,1.445741116346738409e+00,1.240261179379076317e-02,3.324174559427279796e-01,3.272770036434897722e-01,5.140452299238207345e-03,9.324961799729987177e-01,9.324961799729987177e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.134626930625495023e+00,1.128499139195513923e+00,6.127791429981099824e-03,2.989464052079619627e+00,2.929012168550947592e+00,6.045188352867203463e-02,1.474206947347764363e+00,1.462028440386218264e+00,1.217850696154609835e-02,3.395800167222693400e-01,3.335293011907043415e-01,6.050715531564998528e-03,9.450152870982891917e-01,9.450152870982891917e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.122463643918808485e+00,1.115750450386928438e+00,6.713193531880046194e-03,2.981098204960873410e+00,2.921631643955874491e+00,5.946656100499891906e-02,1.454841795765843049e+00,1.442986959998973528e+00,1.185483576686952034e-02,3.323781518470345642e-01,3.272365096120450900e-01,5.141642234989474147e-03,9.336634255913226488e-01,9.336634255913226488e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.129634449344746994e+00,1.123851635505702884e+00,5.782813839044109727e-03,2.966504199909602235e+00,2.908817352330052675e+00,5.768684757954956055e-02,1.467812299346930027e+00,1.456154411244366287e+00,1.165788810256374042e-02,3.381778500021830336e-01,3.323027757386634029e-01,5.875074263519630691e-03,9.438664354270799306e-01,9.438664354270799306e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.120269768139237065e+00,1.114058649496605602e+00,6.211118642631463516e-03,2.959408499722241626e+00,2.902560791418341335e+00,5.684770830390029062e-02,1.452965593249417431e+00,1.441567036139570934e+00,1.139855710984649662e-02,3.326958251101803654e-01,3.275083866429653323e-01,5.187438467215033100e-03,9.352283721997142196e-01,9.352283721997142196e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.109099891160818974e+00,1.102527175112846702e+00,6.572716047972271269e-03,2.947656648273816238e+00,2.892238047020089020e+00,5.541860125372721768e-02,1.435596617651304641e+00,1.424575029821151695e+00,1.102158783015294574e-02,3.264967264904856670e-01,3.220478547083049925e-01,4.448871782180674472e-03,9.255426822399063225e-01,9.255426822399063225e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.101561760276929647e+00,1.095024473883927651e+00,6.537286393001995322e-03,2.931073504619393422e+00,2.877656242306934509e+00,5.341726231245891299e-02,1.424605331786589657e+00,1.414005300642396712e+00,1.060003114419294512e-02,3.230435715096600102e-01,3.189808267584690604e-01,4.062744751190949799e-03,9.205629956117100665e-01,9.205629956117100665e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.085055897782935652e+00,1.078248478237819663e+00,6.807419545115989123e-03,2.912967329960723717e+00,2.861704596346607232e+00,5.126273361411648466e-02,1.399403832642862167e+00,1.389351080880424139e+00,1.005275176243802804e-02,3.143479348599265144e-01,3.111026026426044755e-01,3.245332217322038915e-03,9.065562457983573630e-01,9.065562457983573630e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.070595331211236623e+00,1.064069463337929733e+00,6.525867873306889777e-03,2.888272909299177016e+00,2.839731349777726344e+00,4.854155952145067232e-02,1.378487364293073281e+00,1.369032602977226398e+00,9.454761315846882397e-03,3.078920330818366580e-01,3.049631396392966654e-01,2.928893442539992620e-03,8.960987002291155301e-01,8.960987002291155301e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.071928751516359579e+00,1.065913526426719882e+00,6.015225089639697487e-03,2.859996788181064176e+00,2.814176122123904555e+00,4.582066605715962027e-02,1.382479447310079435e+00,1.373442447816340728e+00,9.036999493738706590e-03,3.105506957937198553e-01,3.075289213896208462e-01,3.021774404099009104e-03,9.022911716627265433e-01,9.022911716627265433e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.075140489219387652e+00,1.069708522978802145e+00,5.431966240585506256e-03,2.837670407779827375e+00,2.794161067484780325e+00,4.350934029504704981e-02,1.389168556661684262e+00,1.380479845885660639e+00,8.688710776023622628e-03,3.140280674422966101e-01,3.107713229068584937e-01,3.256744535438116372e-03,9.095467659429722351e-01,9.095467659429722351e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.080477337413858097e+00,1.075733342496035583e+00,4.743994917822513813e-03,2.821419982445404706e+00,2.779717980918942288e+00,4.170200152646241776e-02,1.399001601570616815e+00,1.390567959525902841e+00,8.433642044713973718e-03,3.185242641567587185e-01,3.148346170298672586e-01,3.689647126891459905e-03,9.181234972202828581e-01,9.181234972202828581e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.084326703748115239e+00,1.080106060618771791e+00,4.220643129343448763e-03,2.811557152478268762e+00,2.771019229674178241e+00,4.053792280409052040e-02,1.406042948797501024e+00,1.397775458157543893e+00,8.267490639957131293e-03,3.217162450493857850e-01,3.176693975387721025e-01,4.046847510613682530e-03,9.240575565917418244e-01,9.240575565917418244e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.101883273291682119e+00,1.098975890213948814e+00,2.907383077733305399e-03,2.806034245253217652e+00,2.766167712830879033e+00,3.986653242233861860e-02,1.435180657417062244e+00,1.426865794040576674e+00,8.314863376485570612e-03,3.332973841253801250e-01,3.278899038266278598e-01,5.407480298752265213e-03,9.439603738691195733e-01,9.439603738691195733e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.104612985474689557e+00,1.101680546175826780e+00,2.932439298862776766e-03,2.812735292234851858e+00,2.772101373798348867e+00,4.063391843650299151e-02,1.439109372000639375e+00,1.430630894797126240e+00,8.478477203513135052e-03,3.344963865259498181e-01,3.289503486212994599e-01,5.546037904650358286e-03,9.456280723207063366e-01,9.456280723207063366e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.099438390744474914e+00,1.095933312572198171e+00,3.505078172276743231e-03,2.819855401955615903e+00,2.778404856507294962e+00,4.145054544832094123e-02,1.430048631761200006e+00,1.421475264158748697e+00,8.573367602451309466e-03,3.306102410167250927e-01,3.255419515865505264e-01,5.068289430174566235e-03,9.387101568062651280e-01,9.387101568062651280e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.083376794929843179e+00,1.078791489115693780e+00,4.585305814149398529e-03,2.822260651493128769e+00,2.780566275310721203e+00,4.169437618240756649e-02,1.403640444761671713e+00,1.395182923528461849e+00,8.457521233209863709e-03,3.202636498318285341e-01,3.163914344127680689e-01,3.872215419060465180e-03,9.210564048505701651e-01,9.210564048505701651e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.067609701240460618e+00,1.062545412837423653e+00,5.064288403036965036e-03,2.814039361128013894e+00,2.773325607856549802e+00,4.071375327146409262e-02,1.378966906278345173e+00,1.370830514421622182e+00,8.136391856722990923e-03,3.113572050378845546e-01,3.082851015841985287e-01,3.072103453686025887e-03,9.059383749437851518e-01,9.059383749437851518e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.082111129248539028e+00,1.078158439115720624e+00,3.952690132818403868e-03,2.797868507847494079e+00,2.758821354048841101e+00,3.904715379865297820e-02,1.403539983880411235e+00,1.395552920233038563e+00,7.987063647372671937e-03,3.214288546318722073e-01,3.173944811173179392e-01,4.034373514554268070e-03,9.242424627205418908e-01,9.242424627205418908e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.087845840947479603e+00,1.084383607071365052e+00,3.462233876114551023e-03,2.793651441365395449e+00,2.755114640271442816e+00,3.853680109395263287e-02,1.413226157380532699e+00,1.405277490174215327e+00,7.948667206317372447e-03,3.253803164330530961e-01,3.208938831028502747e-01,4.486433330202821423e-03,9.311910601068209559e-01,9.311910601068209559e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.089480539362310818e+00,1.086120533589679082e+00,3.360005772631735610e-03,2.793876664075082950e+00,2.755338755553065511e+00,3.853790852201743888e-02,1.415876810558441834e+00,1.407913649645011755e+00,7.963160913430078480e-03,3.263962711961310159e-01,3.217931160553326730e-01,4.603155140798342870e-03,9.329070668773556951e-01,9.329070668773556951e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.067216527785628921e+00,1.062600677226715362e+00,4.615850558913558999e-03,2.795091627715229787e+00,2.756436018848899216e+00,3.865560886633057081e-02,1.379740774061064545e+00,1.371960448201188454e+00,7.780325859876091599e-03,3.125242462754356243e-01,3.093597709744730917e-01,3.164475300962532600e-03,9.089369126429912571e-01,9.089369126429912571e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.063137720779531392e+00,1.058695872432895202e+00,4.441848346636190215e-03,2.782293155945730234e+00,2.744972225802363219e+00,3.732093014336701486e-02,1.374224770447331601e+00,1.366709632911493832e+00,7.515137535837768112e-03,3.110870496678002084e-01,3.080137604785986305e-01,3.073289189201577898e-03,9.069917957568529587e-01,9.069917957568529587e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.079007625118331148e+00,1.075692788941637446e+00,3.314836176693702896e-03,2.769547110871670270e+00,2.733496701349777069e+00,3.605040952189320080e-02,1.400779396095798379e+00,1.393346654202680002e+00,7.432741893118377519e-03,3.217717709774672308e-01,3.176538652610425562e-01,4.117905716424674623e-03,9.262432769694693979e-01,9.262432769694693979e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.102400246782198501e+00,1.100638577005881746e+00,1.761669776316754366e-03,2.768969308429691356e+00,2.732996926196218368e+00,3.597238223347298813e-02,1.439045206206860161e+00,1.431424415426902463e+00,7.620790779957697936e-03,3.366449594246616606e-01,3.307858384210207170e-01,5.859121003640943570e-03,9.516265624374958820e-01,9.516265624374958820e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.105099815518368889e+00,1.103061028621277417e+00,2.038786897091471317e-03,2.783331945275292263e+00,2.745687293390994377e+00,3.764465188429788611e-02,1.442299953639379684e+00,1.434346825783454626e+00,7.953127855925057332e-03,3.372001381210107951e-01,3.312857971621772091e-01,5.914340958833586015e-03,9.517773086614734757e-01,9.517773086614734757e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.110099495273340287e+00,1.107981806883974851e+00,2.117688389365435242e-03,2.796578083219781075e+00,2.757400578392791957e+00,3.917750482698911796e-02,1.449420667269485374e+00,1.441141027121404683e+00,8.279640148080691375e-03,3.393211719961450878e-01,3.331592202374298317e-01,6.161951758715256133e-03,9.546340750936467279e-01,9.546340750936467279e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.134255086195142814e+00,1.133357367405872118e+00,8.977187892706961492e-04,2.810403527549339309e+00,2.769623968832511718e+00,4.077955871682759081e-02,1.487919929084916992e+00,1.479114998514651891e+00,8.804930570265101508e-03,3.536648428897741780e-01,3.457576311087797727e-01,7.907211780994405359e-03,9.780304372836775562e-01,9.780304372836775562e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.120071451686991182e+00,1.117358447404368071e+00,2.713004282623110441e-03,2.836963489397061444e+00,2.793023080968692007e+00,4.394040842836943739e-02,1.462525666562432214e+00,1.453284771930988928e+00,9.240894631443286045e-03,3.424542148754410320e-01,3.359263245266208564e-01,6.527890348820175603e-03,9.576736174886698594e-01,9.576736174886698594e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.135066681240125996e+00,1.133036676359823414e+00,2.030004880302582748e-03,2.849221490233065701e+00,2.803867447088921772e+00,4.535404314414392957e-02,1.486210903015760199e+00,1.476558699068117653e+00,9.652203947642545856e-03,3.511442217756342021e-01,3.435220227082942390e-01,7.622199067339963108e-03,9.714806085416874959e-01,9.714806085416874959e-01,0.000000000000000000e+00
