t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.300000000000000000e+01,1.265776054470884482e+00,1.264815405709357243e+00,9.606487615272385483e-04,3.574515444170378586e+00,3.547016428521121867e+00,2.749901564925671948e-02,1.718481998971616465e+00,1.712773646301045671e+00,5.708352670570793208e-03,4.527059445007319827e-01,4.479582405916884280e-01,4.747703909043554660e-03,9.926564599813212375e-01,9.926564599813212375e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.265313638902125781e+00,1.264161040436581729e+00,1.152598465544052431e-03,3.574801785478073590e+00,3.546035563890072240e+00,2.876622158800135054e-02,1.717560119463551249e+00,1.711591792034727888e+00,5.968327428823361203e-03,4.522464805614254679e-01,4.474307515981461592e-01,4.815728963279308772e-03,9.920897105919496139e-01,9.920897105919496139e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.250007589874552627e+00,1.248455075904074230e+00,1.552513970478397454e-03,3.574592421173197643e+00,3.544651356431329781e+00,2.994106474186786215e-02,1.687597917077072074e+00,1.681493271374138176e+00,6.104645702933897411e-03,4.375903272025194468e-01,4.330381954700639469e-01,4.552131732455499957e-03,9.748076691331917232e-01,9.748076691331917232e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.248164371275060525e+00,1.246453680987056778e+00,1.710690288003746673e-03,3.559753402350227525e+00,3.529049789342884935e+00,3.070361300734258947e-02,1.685176813447087474e+00,1.678899167634356093e+00,6.277645812731380559e-03,4.370124421720269492e-01,4.324454866472993153e-01,4.566955524727633886e-03,9.751553043129832510e-01,9.751553043129832510e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.259127554918907377e+00,1.257454837563480643e+00,1.672717355426733832e-03,3.546214644811285233e+00,3.514830174025981968e+00,3.138447078530326451e-02,1.707696984739512258e+00,1.701169131949134883e+00,6.527852790377375314e-03,4.485694298206048813e-01,4.437142943856542399e-01,4.855135434950641482e-03,9.898106280199602258e-01,9.898106280199602258e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.263069021886628729e+00,1.261289871091122672e+00,1.779150795506057037e-03,3.545946449644309162e+00,3.513679116041387829e+00,3.226733360292133312e-02,1.715373991390796382e+00,1.708631342518538654e+00,6.742648872257728243e-03,4.523049695041676532e-01,4.473414714274159820e-01,4.963498076751671206e-03,9.942927517613574517e-01,9.942927517613574517e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.244480194266492257e+00,1.242329823214973539e+00,2.150371051518717991e-03,3.549447739111734723e+00,3.516300922312606936e+00,3.314681679912778733e-02,1.678776591394122164e+00,1.672004161992579396e+00,6.772429401542767735e-03,4.342963971276299073e-01,4.296743387776058576e-01,4.622058350024049744e-03,9.726659102867487583e-01,9.726659102867487583e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.254064568441736416e+00,1.251983972018180902e+00,2.080596423555514107e-03,3.534497304671663898e+00,3.500923758914034067e+00,3.357354575762983018e-02,1.698736771985348337e+00,1.691765915688019817e+00,6.970856297328520412e-03,4.446722035436119214e-01,4.397819436698389151e-01,4.890259873773006305e-03,9.860221195146019468e-01,9.860221195146019468e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.225543709402671988e+00,1.222912177970933101e+00,2.631531431738887150e-03,3.531814924624283147e+00,3.497600458654909872e+00,3.421446596937327556e-02,1.643150694521633870e+00,1.636273628378152045e+00,6.877066143481824767e-03,4.176069851189618820e-01,4.133614504072189444e-01,4.245534711742937617e-03,9.540695136263254161e-01,9.540695136263254161e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.241271264705500865e+00,1.238873787415757599e+00,2.397477289743266127e-03,3.502406829879570083e+00,3.468277288909452416e+00,3.412954097011766663e-02,1.676286476571031248e+00,1.669229264231399945e+00,7.057212339631302456e-03,4.350152118655303823e-01,4.303554768156423460e-01,4.659735049888036329e-03,9.768218845033482811e-01,9.768218845033482811e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.244893050044202809e+00,1.242486312065939291e+00,2.406737978263517874e-03,3.494129088352235346e+00,3.459659523248024726e+00,3.446956510421061992e-02,1.684016087375705517e+00,1.676838488662153681e+00,7.177598713551835985e-03,4.391230373315027080e-01,4.343521765962143899e-01,4.770860735288318111e-03,9.823270934229639817e-01,9.823270934229639817e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.230706564096689215e+00,1.228011704598844567e+00,2.694859497844648288e-03,3.491006870250393135e+00,3.456129191532917755e+00,3.487767871747537995e-02,1.656559163007148783e+00,1.649408347761033067e+00,7.150815246115715951e-03,4.258525989104595677e-01,4.213966431621885000e-01,4.455955748271067662e-03,9.666830558688286335e-01,9.666830558688286335e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.240438793881093016e+00,1.237871671445251343e+00,2.567122435841673322e-03,3.475009386918610055e+00,3.440090153736648837e+00,3.491923318196121784e-02,1.676844923132470022e+00,1.669564433782347201e+00,7.280489350122820724e-03,4.364061292513770063e-01,4.316927623370958589e-01,4.713366914281147402e-03,9.804590371067131160e-01,9.804590371067131160e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.241864853554057291e+00,1.239265210960527108e+00,2.599642593530182566e-03,3.471590204885960151e+00,3.436377265542828852e+00,3.521293934313129981e-02,1.679889954614696590e+00,1.672527453357782301e+00,7.362501256914288916e-03,4.380251010606392992e-01,4.332622423972551928e-01,4.762858663384106350e-03,9.826561602913023163e-01,9.826561602913023163e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.238766106977505332e+00,1.236077659497512915e+00,2.688447479992417399e-03,3.470222754012089794e+00,3.434703790587408712e+00,3.551896342468108259e-02,1.673965430269450438e+00,1.666562023331373821e+00,7.403406938076617649e-03,4.351993232919451060e-01,4.304843638338609058e-01,4.714959458084200250e-03,9.793568145131280600e-01,9.793568145131280600e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.236862036612583093e+00,1.234107148460048542e+00,2.754888152534551438e-03,3.466202601018911977e+00,3.430464245602397266e+00,3.573835541651471104e-02,1.670574600529004972e+00,1.663131771139830573e+00,7.442829389174399068e-03,4.337125639164218782e-01,4.290246226797820306e-01,4.687941236639847631e-03,9.778612254678579196e-01,9.778612254678579196e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.248868716801474044e+00,1.246188199513721617e+00,2.680517287752426370e-03,3.461204511748154022e+00,3.425301550587277255e+00,3.590296116087676737e-02,1.694251362886289192e+00,1.686657194877816845e+00,7.594168008472346187e-03,4.453826460848151481e-01,4.404689953640952282e-01,4.913650720719919818e-03,9.923370187336751913e-01,9.923370187336751913e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.235526744296351787e+00,1.232674471276004047e+00,2.852273020347739774e-03,3.468509103273468064e+00,3.432236660719311327e+00,3.627244255415673635e-02,1.667786636150241142e+00,1.660249881959600105e+00,7.536754190641037354e-03,4.322598918538893553e-01,4.275754106835960577e-01,4.684481170293297581e-03,9.759495647905422899e-01,9.759495647905422899e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.242949343302724552e+00,1.240163778781393278e+00,2.785564521331274079e-03,3.461766412348302069e+00,3.425400422506640119e+00,3.636598984166194981e-02,1.682759819102964460e+00,1.675120835291187271e+00,7.638983811777189104e-03,4.398104758002399084e-01,4.349570565097939934e-01,4.853419290445915024e-03,9.855373983209444466e-01,9.855373983209444466e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.237936871065850708e+00,1.235060022504834709e+00,2.876848561015998840e-03,3.463427714901621712e+00,3.426811079754087608e+00,3.661663514753410453e-02,1.672889167404968402e+00,1.665246170816918392e+00,7.642996588050010587e-03,4.349522963391176944e-01,4.301861483120836827e-01,4.766148027034011747e-03,9.795539770186092454e-01,9.795539770186092454e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.241543237138419187e+00,1.238681981897778117e+00,2.861255240641069619e-03,3.460020570097736226e+00,3.423272284606128313e+00,3.674828549160791269e-02,1.680167177316712612e+00,1.672455637108996696e+00,7.711540207715916750e-03,4.386239401782934255e-01,4.337736552112185784e-01,4.850284967074847131e-03,9.842328574881713532e-01,9.842328574881713532e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.213311617672051090e+00,1.210059907122135625e+00,3.251710549915465265e-03,3.460716304953454170e+00,3.423768894910724114e+00,3.694741004273005558e-02,1.625210443415892714e+00,1.617712110145043569e+00,7.498333270849144583e-03,4.118988257438416234e-01,4.076522030229079441e-01,4.246622720933679318e-03,9.519570345746583007e-01,9.519570345746583007e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.219773465256567269e+00,1.216607254805282645e+00,3.166210451284623417e-03,3.434598867540793243e+00,3.398081198007788295e+00,3.651766953300494833e-02,1.639839463340881265e+00,1.632304866412647826e+00,7.534596928233439073e-03,4.200659980843139962e-01,4.156976116073651806e-01,4.368386476948815655e-03,9.636659588764954210e-01,9.636659588764954210e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.222686512589470809e+00,1.219580224423802317e+00,3.106288165668491530e-03,3.419954236716156615e+00,3.383690152500059334e+00,3.626408421609728094e-02,1.646684345605754718e+00,1.639138726660792633e+00,7.545618944962084740e-03,4.239978330162839093e-01,4.195585022369903161e-01,4.439330779293593210e-03,9.694715211586266701e-01,9.694715211586266701e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.224159103537712179e+00,1.221084983063943197e+00,3.074120473768982009e-03,3.411094983819757509e+00,3.374981444808246689e+00,3.611353901151082013e-02,1.650259002290151988e+00,1.642708873274556947e+00,7.550129015595041793e-03,4.260998987524398096e-01,4.216238902106137498e-01,4.476008541826059783e-03,9.726624248587686372e-01,9.726624248587686372e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.223877993000331621e+00,1.220806197265188464e+00,3.071795735143156847e-03,3.405459095404079761e+00,3.369440369615166020e+00,3.601872578891374133e-02,1.650164370233115685e+00,1.642622056009007681e+00,7.542314224108004339e-03,4.262863772327840639e-01,4.218158587438192164e-01,4.470518488964847492e-03,9.732998059992076234e-01,9.732998059992076234e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.235308368614558949e+00,1.232357630928862413e+00,2.950737685696536161e-03,3.400723009117919027e+00,3.364792586275688002e+00,3.593042284223102456e-02,1.672660925422820632e+00,1.665023933713222659e+00,7.636991709597973355e-03,4.373525568082616832e-01,4.326663027843602460e-01,4.686254023901437193e-03,9.871604417498018869e-01,9.871604417498018869e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.205866301009304253e+00,1.202592396113064233e+00,3.273904896240020790e-03,3.407652539816791837e+00,3.371583508050739475e+00,3.606903176605236183e-02,1.615118507259529768e+00,1.607730806386512779e+00,7.387700873016989078e-03,4.092522062502255142e-01,4.051384102734485460e-01,4.113795976776968288e-03,9.523648251908535256e-01,9.523648251908535256e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.215019227248428813e+00,1.211857603001630812e+00,3.161624246798000470e-03,3.385604662471638271e+00,3.349987023296050914e+00,3.561763917558735670e-02,1.634567423604868175e+00,1.627136386462797901e+00,7.431037142070273660e-03,4.195481963564393624e-01,4.152787834611670892e-01,4.269412895272273190e-03,9.665322427100010438e-01,9.665322427100010438e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.231211977966017113e+00,1.228245906681128430e+00,2.966071284888682769e-03,3.376643333023128690e+00,3.341264337620137859e+00,3.537899540299083156e-02,1.666597903588379781e+00,1.659052134369878084e+00,7.545769218501696685e-03,4.353859256223626684e-01,4.308062276887496544e-01,4.579697933613013916e-03,9.865980533172801215e-01,9.865980533172801215e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.245338308610710820e+00,1.242376547155588540e+00,2.961761455122280395e-03,3.384653951219648516e+00,3.349173109863707865e+00,3.548084135594065103e-02,1.693047036910151126e+00,1.685377631413997879e+00,7.669405496153247626e-03,4.477087282994403061e-01,4.430010842584093389e-01,4.707644041030967230e-03,1.001232828076760173e+00,1.001232828076760173e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.265503111266671699e+00,1.262753305363464085e+00,2.749805903207613866e-03,3.403973483424304725e+00,3.368275740456041945e+00,3.569774296826278004e-02,1.730679047300441420e+00,1.722836002578294279e+00,7.843044722147141101e-03,4.651759360337697213e-01,4.600826972148301941e-01,5.093238818939527235e-03,1.020980882879516605e+00,1.020980882879516605e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.273270085207494740e+00,1.270608621160695284e+00,2.661464046799455474e-03,3.438314987014357893e+00,3.402042200479305833e+00,3.627278653505205952e-02,1.743215750661843755e+00,1.735268667568189649e+00,7.947083093654105923e-03,4.699456654543490153e-01,4.646600464074943648e-01,5.285619046854650449e-03,1.023938773101091604e+00,1.023938773101091604e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.273328797196597195e+00,1.270618446473738672e+00,2.710350722858523298e-03,3.473079681404601438e+00,3.436112253242489700e+00,3.696742816211173732e-02,1.740646987594171025e+00,1.732640384330965233e+00,8.006603263205791521e-03,4.673181903975738294e-01,4.620219378572265612e-01,5.296252540347268223e-03,1.018007995683628097e+00,1.018007995683628097e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.305652048700628676e+00,1.303544393924896294e+00,2.107654775732381580e-03,3.500816799665122048e+00,3.463232015848518586e+00,3.758478381660346201e-02,1.802292831600184497e+00,1.793930784505370468e+00,8.362047094814029080e-03,4.966407828995558216e-01,4.903863905804741741e-01,6.254392319081647500e-03,1.050455014746885851e+00,1.050455014746885851e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.300602190757793375e+00,1.298165229551635269e+00,2.436961206158105853e-03,3.554365876263879009e+00,3.515283734541944316e+00,3.908214172193469338e-02,1.788041265538169444e+00,1.779544166366465952e+00,8.497099171703492715e-03,4.874390747803760693e-01,4.813789368148306824e-01,6.060137965545386862e-03,1.035354908285401221e+00,1.035354908285401221e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.299164113010629507e+00,1.296594828451358206e+00,2.569284559271300949e-03,3.591935640236060934e+00,3.551739912696958434e+00,4.019572753910249929e-02,1.782311072581947986e+00,1.773690500539550241e+00,8.620572042397744994e-03,4.831469595713184795e-01,4.770956720881920354e-01,6.051287483126444045e-03,1.027372264176628747e+00,1.027372264176628747e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.285035134319454375e+00,1.282244746140554614e+00,2.790388178899760874e-03,3.620458155618498708e+00,3.579298637177926956e+00,4.115951844057175180e-02,1.752436552571200234e+00,1.743825177908863600e+00,8.611374662336634955e-03,4.674014182517458593e-01,4.615804317683089852e-01,5.820986483436874082e-03,1.006715414705555700e+00,1.006715414705555700e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.295242996090978149e+00,1.292472880270478575e+00,2.770115820499574610e-03,3.629625089301643737e+00,3.587854066135748976e+00,4.177102316589476061e-02,1.771727384501547986e+00,1.762913829936055832e+00,8.813554565492154325e-03,4.764843884105698368e-01,4.704409496655772571e-01,6.043438744992579714e-03,1.016689066956100840e+00,1.016689066956100840e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.308807253100706891e+00,1.306158559538957320e+00,2.648693561749571046e-03,3.646714751828615153e+00,3.604187168662789986e+00,4.252758316582516684e-02,1.797189320913150423e+00,1.788129434827270714e+00,9.059886085879709228e-03,4.883820678124435322e-01,4.819708752883133940e-01,6.411192524130138182e-03,1.029215143985101610e+00,1.029215143985101610e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.333860062124846202e+00,1.331632351680412718e+00,2.227710444433483872e-03,3.673539087761286570e+00,3.629982947172829988e+00,4.355614058845658221e-02,1.845068693548621575e+00,1.835611515560057860e+00,9.457177988563714166e-03,5.112086314237753726e-01,5.039791638796451423e-01,7.229467544130230294e-03,1.053303633003002560e+00,1.053303633003002560e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.336619931928351157e+00,1.334264156902490894e+00,2.355775025860262772e-03,3.719794882260109681e+00,3.674522091780552557e+00,4.527279047955712343e-02,1.847036625359431028e+00,1.837317722333041914e+00,9.718903026389114075e-03,5.104166934310798709e-01,5.030535654305510196e-01,7.363128000528851302e-03,1.048757897482348378e+00,1.048757897482348378e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.327187353285639748e+00,1.324480284002403474e+00,2.707069283236274160e-03,3.759404231065993862e+00,3.712498403342014974e+00,4.690582772397888789e-02,1.825170274176420859e+00,1.815323979416304967e+00,9.846294760115892331e-03,4.979829208907811111e-01,4.908436954139014929e-01,7.139225476879618171e-03,1.031623586002851312e+00,1.031623586002851312e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.333810487449777371e+00,1.331096829155686834e+00,2.713658294090537382e-03,3.781566527587965520e+00,3.733458255553050442e+00,4.810827203491507831e-02,1.836700088422911437e+00,1.826596434019936099e+00,1.010365440297533723e-02,5.028896009731340655e-01,4.954996048642492656e-01,7.389996108884799852e-03,1.035514819978230250e+00,1.035514819978230250e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.316927439855826387e+00,1.313895676444006844e+00,3.031763411819543563e-03,3.805830464584846418e+00,3.756421168690372347e+00,4.940929589447407011e-02,1.801403366726665345e+00,1.791290018425717445e+00,1.011334830094789972e-02,4.844759268708389577e-01,4.773943419817106015e-01,7.081584889128356153e-03,1.012820098872134755e+00,1.012820098872134755e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.327488007214957966e+00,1.324459333203961364e+00,3.028674010996601496e-03,3.808609687244893571e+00,3.758372446819477020e+00,5.023724042541655166e-02,1.822112973319095497e+00,1.811718910652916348e+00,1.039406266617914909e-02,4.946249661041375312e-01,4.872595774489549836e-01,7.365388655182547595e-03,1.024141709000547129e+00,1.024141709000547129e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.337179437872838772e+00,1.334176518917929544e+00,3.002918954909228333e-03,3.821186188226114666e+00,3.769941990864099424e+00,5.124419736201524245e-02,1.840455813856064271e+00,1.829781251062696956e+00,1.067456279336731484e-02,5.032763759832254991e-01,4.956047321447674125e-01,7.671643838458086506e-03,1.032983314637804462e+00,1.032983314637804462e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.330342974409946644e+00,1.327152319605045871e+00,3.190654804900772135e-03,3.840822315340528537e+00,3.788392354477845281e+00,5.242996086268325584e-02,1.825410729578910374e+00,1.814633078649227516e+00,1.077765092968285821e-02,4.950677551689637301e-01,4.874807590441816441e-01,7.586996124782086071e-03,1.022279051863644428e+00,1.022279051863644428e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.334524733482853165e+00,1.331281345956769391e+00,3.243387526083774119e-03,3.849764514477764799e+00,3.796383517653125761e+00,5.338099682463903761e-02,1.833066965624537303e+00,1.822072707284242421e+00,1.099425834029488236e-02,4.985422321416841385e-01,4.907913613274730302e-01,7.750870814211108240e-03,1.025538740704839302e+00,1.025538740704839302e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.326422659433264650e+00,1.323004567042900925e+00,3.418092390363725031e-03,3.861049393495632032e+00,3.806673856827693214e+00,5.437553666793881746e-02,1.816173304658089904e+00,1.805109163845171727e+00,1.106414081291817730e-02,4.897506452248252540e-01,4.821045968022708017e-01,7.646048422554452273e-03,1.014806761155016446e+00,1.014806761155016446e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.326391947284894623e+00,1.322868595756600651e+00,3.523351528293972024e-03,3.862114379979532330e+00,3.806975002871337388e+00,5.513937710819494242e-02,1.816036460364014227e+00,1.804820209322307134e+00,1.121625104170709264e-02,4.896445130791196032e-01,4.819516135657064826e-01,7.692899513413120616e-03,1.014609734385910622e+00,1.014609734385910622e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.327228916180249518e+00,1.323611798735419010e+00,3.617117444830508788e-03,3.862938441009382107e+00,3.807085050197956289e+00,5.585339081142581819e-02,1.817631774270165534e+00,1.806262131672986548e+00,1.136964259717898607e-02,4.904028580899160161e-01,4.826503329375675388e-01,7.752525152348477278e-03,1.015407689179889994e+00,1.015407689179889994e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.331658060439793845e+00,1.327986772929708570e+00,3.671287510085274874e-03,3.864416547216958264e+00,3.807879888416166203e+00,5.653665880079206119e-02,1.826301462188816949e+00,1.814741691226184450e+00,1.155977096263249848e-02,4.946434017490231039e-01,4.867549182964758803e-01,7.888483452547223607e-03,1.020082805004938420e+00,1.020082805004938420e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.324524790227511017e+00,1.320729178609779009e+00,3.795611617732008725e-03,3.869948115999687133e+00,3.812678710835756490e+00,5.726940516393064229e-02,1.811798477151550735e+00,1.800197915149403416e+00,1.160056200214731881e-02,4.872736869240397173e-01,4.794687365396244072e-01,7.804950384415310083e-03,1.011358690988519493e+00,1.011358690988519493e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.323361790898797574e+00,1.319467860840768392e+00,3.893930058029182462e-03,3.867409849845263814e+00,3.809583973696167636e+00,5.782587614909617812e-02,1.809687593529420546e+00,1.797979762582808227e+00,1.170783094661231871e-02,4.863258026306229720e-01,4.785119017420398357e-01,7.813900888583136251e-03,1.010465973512244764e+00,1.010465973512244764e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.328496341111745638e+00,1.324537474908119128e+00,3.958866203626509872e-03,3.864244962904134439e+00,3.805924096737110407e+00,5.832086616702403248e-02,1.820045677236669324e+00,1.808159835025461293e+00,1.188584221120803086e-02,4.915493361249236859e-01,4.836223601173421649e-01,7.926976007581520989e-03,1.016608076598143118e+00,1.016608076598143118e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.309098887116475707e+00,1.304988944798380457e+00,4.109942318095249902e-03,3.866704183162027242e+00,3.807837901800703584e+00,5.886628136132365796e-02,1.781630706971149891e+00,1.769893949323130045e+00,1.173675764801984656e-02,4.725318198546741844e-01,4.649050045247495877e-01,7.626815329924596654e-03,9.948782076970331678e-01,9.948782076970331678e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.319583664724302885e+00,1.315402642196589422e+00,4.181022527713462722e-03,3.849834628331344710e+00,3.790792124614418057e+00,5.904250371692665311e-02,1.803497455729846655e+00,1.791528477280813991e+00,1.196897844903266339e-02,4.839137910055437697e-01,4.761258350842245690e-01,7.787955921319200669e-03,1.008987686616894308e+00,1.008987686616894308e+00,0.000000000000000000e+00
