t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
4.800000000000000000e+01,9.808575126109934095e-01,9.811378822172099889e-01,-2.803696062165794700e-04,1.967856036979696022e+00,1.978892006665700309e+00,-1.103596968600428774e-02,1.214709395137523407e+00,1.216649573806448004e+00,-1.940178668924597005e-03,2.338518825265299972e-01,2.355116915892380147e-01,-1.659809062708017535e-03,1.001320622793007153e+00,1.001320622793007153e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.790311452187192565e-01,9.794158762228928339e-01,-3.847310041735774178e-04,1.932250249387629459e+00,1.943434877613535505e+00,-1.118462822590604588e-02,1.214867005969829661e+00,1.216869684432579035e+00,-2.002678462749374333e-03,2.358358607511104044e-01,2.374538082096862013e-01,-1.617947458575796915e-03,1.006682552081330950e+00,1.006682552081330950e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.571878180683244253e-01,9.572869179088017155e-01,-9.909984047729025747e-05,1.903503925008374953e+00,1.914774994420924248e+00,-1.127106941254929495e-02,1.177741842728186050e+00,1.179727778708682617e+00,-1.985935980496567055e-03,2.205540246598616250e-01,2.224408607998809018e-01,-1.886836140019276797e-03,9.801027422429304803e-01,9.801027422429304803e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.582814506469837790e-01,9.585667752411485276e-01,-2.853245941647486461e-04,1.863411986215752325e+00,1.875026549142347232e+00,-1.161456292659490686e-02,1.183697145953866103e+00,1.185797972682826495e+00,-2.100826728960392131e-03,2.254156953068823244e-01,2.272311974416779679e-01,-1.815502134795643485e-03,9.910610057685117491e-01,9.910610057685117491e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.487554022128651399e-01,9.490209702229265298e-01,-2.655680100613899697e-04,1.833671489788501585e+00,1.845511177806635761e+00,-1.183968801813417571e-02,1.169382115489826957e+00,1.171531906557219394e+00,-2.149791067392436972e-03,2.206267132769618167e-01,2.225109363342928637e-01,-1.884223057331047002e-03,9.835813206528662977e-01,9.835813206528662977e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.517807552301446039e-01,9.522428554221908925e-01,-4.621001920462886048e-04,1.803214364554769134e+00,1.815317072306238178e+00,-1.210270775146904398e-02,1.177900669729346594e+00,1.180151411042368315e+00,-2.250741313021720202e-03,2.261199144992019905e-01,2.279085556201774221e-01,-1.788641120975431598e-03,9.954933953159775806e-01,9.954933953159775806e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.459342215727415404e-01,9.463932369082789231e-01,-4.590153355373827182e-04,1.782420921437086303e+00,1.794655051807997559e+00,-1.223413037091125588e-02,1.169401846640599985e+00,1.171686839606565611e+00,-2.284992965965626510e-03,2.234676250678584442e-01,2.252936026982866879e-01,-1.825977630428243792e-03,9.915873176706763159e-01,9.915873176706763159e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.933211183053225479e-01,9.949566579200164185e-01,-1.635539614693870547e-03,1.761822425998368802e+00,1.774207319856131004e+00,-1.238489385776220253e-02,1.258260301506801238e+00,1.260778171585058560e+00,-2.517870078257322675e-03,2.649391832014786896e-01,2.658215136650421417e-01,-8.823304635634521276e-04,1.070479390259257979e+00,1.070479390259257979e+00,0.000000000000000000e+00
5.600000000000000000e+01,9.766721899501652482e-01,9.777097956933821221e-01,-1.037605743216873933e-03,1.785516031702802264e+00,1.797087397901955264e+00,-1.157136619915299924e-02,1.225241164833710039e+00,1.227501952938715890e+00,-2.260788105005850923e-03,2.485689748835447910e-01,2.497921572453337680e-01,-1.223182361788976991e-03,1.038421664756826734e+00,1.038421664756826734e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.007518823622870485e+00,1.009100722422219487e+00,-1.581898799349001905e-03,1.789595073979044937e+00,1.800805160405805960e+00,-1.121008642676102340e-02,1.281800608353871551e+00,1.284086867766457862e+00,-2.286259412586311157e-03,2.742817847310010659e-01,2.749861453442383752e-01,-7.043606132373092521e-04,1.085649954155359920e+00,1.085649954155359920e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.940434618364312191e-01,9.951491392640618994e-01,-1.105677427630680221e-03,1.818828384620329697e+00,1.829207839408039771e+00,-1.037945478771007402e-02,1.254002836766220152e+00,1.256040902894296263e+00,-2.038066128076110317e-03,2.599593749297889334e-01,2.608917636302343634e-01,-9.323887004454300964e-04,1.057206132955811340e+00,1.057206132955811340e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.032943883552250197e+00,1.034401916685376843e+00,-1.458033133126646064e-03,1.829736380965750531e+00,1.839626970230202607e+00,-9.890589264452076534e-03,1.325221449839349086e+00,1.327261804059519212e+00,-2.040354220170126354e-03,2.922775662870988889e-01,2.928598873741423692e-01,-5.823210870434802899e-04,1.115343246536928845e+00,1.115343246536928845e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.026982834396658273e+00,1.028224766437537685e+00,-1.241932040879412114e-03,1.871468941479466741e+00,1.880587537750451954e+00,-9.118596270985213081e-03,1.310151026419522857e+00,1.311969607127884352e+00,-1.818580708361494658e-03,2.831681920228645843e-01,2.837448406903466669e-01,-5.766486674820825442e-04,1.095585878242576694e+00,1.095585878242576694e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.027391135226294772e+00,1.028467193633062937e+00,-1.076058406768165554e-03,1.898377706392838871e+00,1.906824345915179020e+00,-8.446639522340149142e-03,1.308336616261458474e+00,1.309995256095738858e+00,-1.658639834280384306e-03,2.809454810351637022e-01,2.815280624626759209e-01,-5.825814275122187524e-04,1.089620377071093493e+00,1.089620377071093493e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.002398526844911597e+00,1.002896782894544536e+00,-4.982560496329391242e-04,1.919379154858013692e+00,1.927251781136685604e+00,-7.872626278671912559e-03,1.259576542156011669e+00,1.261048747763854783e+00,-1.472205607843113384e-03,2.571780153111000722e-01,2.581519648693102464e-01,-9.739495582101742599e-04,1.045723109494414382e+00,1.045723109494414382e+00,0.000000000000000000e+00
6.300000000000000000e+01,9.881072558441014175e-01,9.882762285152129067e-01,-1.689726711114891700e-04,1.913737418407172708e+00,1.921505998956339667e+00,-7.768580549166959059e-03,1.233548309386620634e+00,1.234975253842736764e+00,-1.426944456116130411e-03,2.454410535425192164e-01,2.466990253275238576e-01,-1.257971785004641241e-03,1.024974683509907836e+00,1.024974683509907836e+00,0.000000000000000000e+00
6.400000000000000000e+01,9.806079054117592397e-01,9.806864506180854590e-01,-7.854520632621930787e-05,1.897131240702920163e+00,1.905094044685804899e+00,-7.962803982884736342e-03,1.221308206961799980e+00,1.222768917541152023e+00,-1.460710579352042515e-03,2.407003015500407406e-01,2.420824669230665638e-01,-1.382165373025823207e-03,1.017331283921802942e+00,1.017331283921802942e+00,0.000000000000000000e+00
6.500000000000000000e+01,9.623347993779319820e-01,9.621266055102278836e-01,2.081938677040984231e-04,1.878058187687041691e+00,1.886312813761473084e+00,-8.254626074431392624e-03,1.189622463327799640e+00,1.191112294797562310e+00,-1.489831469762670224e-03,2.272876639498676576e-01,2.289856892873344263e-01,-1.698025337466768647e-03,9.937991338255426355e-01,9.937991338255426355e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.365393763051125253e-01,9.361568005776054191e-01,3.825757275071062224e-04,1.848184161913909662e+00,1.857006510972425417e+00,-8.822349058515754905e-03,1.145953822694068869e+00,1.147512252532731480e+00,-1.558429838662611644e-03,2.094144463889563434e-01,2.113554519551260613e-01,-1.941005566169717866e-03,9.617094655596950536e-01,9.617094655596950536e-01,0.000000000000000000e+00
6.700000000000000000e+01,9.011542588323069314e-01,9.008199637694666029e-01,3.342950628403285052e-04,1.804527555918483017e+00,1.814082870128824965e+00,-9.555314210341947501e-03,1.087535765934031007e+00,1.089176074357858015e+00,-1.640308423827008255e-03,1.863815071017240754e-01,1.883561105883914122e-01,-1.974603486667336760e-03,9.189312859092152452e-01,9.189312859092152452e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.979666681884832524e-01,8.977820104616900387e-01,1.846577267932136834e-04,1.743815890681799763e+00,1.754037403365441339e+00,-1.022151268364157595e-02,1.087923033627173464e+00,1.089739074911848293e+00,-1.816041284674829726e-03,1.899563654386902112e-01,1.919570644501582546e-01,-2.000699011468043409e-03,9.282804459470067604e-01,9.282804459470067604e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.830405093957396367e-01,8.830193453562068528e-01,2.116403953278389594e-05,1.694992305662278875e+00,1.705814890077209878e+00,-1.082258441493100243e-02,1.066735253829568464e+00,1.068674585380827713e+00,-1.939331551259249053e-03,1.836947444338288271e-01,1.856552400246208601e-01,-1.960495590792032949e-03,9.176080542095922388e-01,9.176080542095922388e-01,0.000000000000000000e+00
