t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.900000000000000000e+01,8.713603762218540272e-01,8.708379419085073847e-01,5.224343133466424760e-04,9.056023606390750658e-01,9.006107301565795531e-01,4.991630482495512666e-03,1.003186687225347429e+00,1.002066574559529188e+00,1.120112665818240316e-03,1.318263110034934016e-01,1.312286326510218037e-01,5.976783524715978402e-04,1.023494981394504677e+00,1.023494981394504677e+00,0.000000000000000000e+00
2.000000000000000000e+01,8.960564629626027733e-01,8.949600220767935932e-01,1.096440885809180088e-03,9.113216052066606121e-01,9.064273915969701667e-01,4.894213609690445388e-03,1.040393169896225434e+00,1.039261397255734520e+00,1.131772640490913417e-03,1.443367069336226605e-01,1.443013751789409271e-01,3.533175468173332945e-05,1.060104842111138312e+00,1.060104842111138312e+00,0.000000000000000000e+00
2.100000000000000000e+01,9.011815995500074283e-01,9.002884739707668338e-01,8.931255792405945471e-04,9.287548286608743320e-01,9.245068130137980011e-01,4.248015647076330836e-03,1.040760542389721710e+00,1.039796607447191157e+00,9.639349425305532293e-04,1.395789428397142817e-01,1.395081334764243230e-01,7.080936328995868223e-05,1.056425270365132896e+00,1.056425270365132896e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.153072212975610356e-01,9.142554676327934171e-01,1.051753664767618446e-03,9.390026743533208542e-01,9.352753946112870587e-01,3.727279742033795529e-03,1.058810217534956077e+00,1.057959373269791170e+00,8.508442651649072985e-04,1.435029962373950418e-01,1.437039056369977530e-01,-2.009093996027111473e-04,1.072365453290502035e+00,1.072365453290502035e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.244981362798169178e-01,9.235384547228362440e-01,9.596815569806738111e-04,9.517475390034646487e-01,9.487402003403704320e-01,3.007338663094216713e-03,1.067835837094005980e+00,1.067152977853093931e+00,6.828592409120481932e-04,1.433377008141890618e-01,1.436145231302576875e-01,-2.768223160686256179e-04,1.078563601731851840e+00,1.078563601731851840e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.170363606756055663e-01,9.165964451144668068e-01,4.399155611387595144e-04,9.625523585576895025e-01,9.602406205543008166e-01,2.311738003388685847e-03,1.050962937414106513e+00,1.050452272370218765e+00,5.106650438877480269e-04,1.339265767385009465e-01,1.338558272557519579e-01,7.074948274898851253e-05,1.059101871804865036e+00,1.059101871804865036e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.035189568535221261e-01,9.034918885906983999e-01,2.706826282372620796e-05,9.624414597942334559e-01,9.603808867714922481e-01,2.060573022741207794e-03,1.029222608319571020e+00,1.028776836884708779e+00,4.457714348622410228e-04,1.257036514660488935e-01,1.252849482940103787e-01,4.187031720385148148e-04,1.037217335030386156e+00,1.037217335030386156e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.063705433301332270e-01,9.062481331105358695e-01,1.224102195973575391e-04,9.541230786484266035e-01,9.519307416560707225e-01,2.192336992355881087e-03,1.037632401432076135e+00,1.037150050773244292e+00,4.823506588318426935e-04,1.312618581019429076e-01,1.309019176627084224e-01,3.599404392344851544e-04,1.047528784694281789e+00,1.047528784694281789e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.059724029253056754e-01,9.058367357113369378e-01,1.356672139687375989e-04,9.525212565119032249e-01,9.502742666974408614e-01,2.246989814462363455e-03,1.037718538099489773e+00,1.037223278304929108e+00,4.952597945606651564e-04,1.317461351741840980e-01,1.313865425935921705e-01,3.595925805919275575e-04,1.047971594092163672e+00,1.047971594092163672e+00,0.000000000000000000e+00
2.800000000000000000e+01,9.143819850747775257e-01,9.139962140651503031e-01,3.857710096272226608e-04,9.516267686075500221e-01,9.493330843520425555e-01,2.293684255507466574e-03,1.051631981039766073e+00,1.051119158929627817e+00,5.128221101382557379e-04,1.372499959649885470e-01,1.371229448644775140e-01,1.270511005110330771e-04,1.062224202908670367e+00,1.062224202908670367e+00,0.000000000000000000e+00
2.900000000000000000e+01,9.258192659188508866e-01,9.252162547934024150e-01,6.030111254484715744e-04,9.563607008486177952e-01,9.542593659329738909e-01,2.101334915643904289e-03,1.067882323601086370e+00,1.067407649054502583e+00,4.746745465837864941e-04,1.420630576822354829e-01,1.421913942611001680e-01,-1.283365788646850802e-04,1.077556903834378632e+00,1.077556903834378632e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.338755456290679380e-01,9.332590615203305573e-01,6.164841087373806872e-04,9.652484846131714757e-01,9.635681016596209236e-01,1.680382953550552116e-03,1.076834980025154431e+00,1.076455806421262151e+00,3.791736038922799423e-04,1.429594343960864933e-01,1.431967449009315940e-01,-2.373105048451007448e-04,1.084560931913984394e+00,1.084560931913984394e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.426814108829854044e-01,9.420445693757203420e-01,6.368415072650623898e-04,9.737950021851755622e-01,9.725859266582667084e-01,1.209075526908853782e-03,1.087147209798509095e+00,1.086874244498009734e+00,2.729653004993615184e-04,1.444657989155236910e-01,1.448296751222893919e-01,-3.638762067657008714e-04,1.092997938244498979e+00,1.092997938244498979e+00,0.000000000000000000e+00
3.200000000000000000e+01,9.476263455089900534e-01,9.471073235961191550e-01,5.190219128708983831e-04,9.826577634177359188e-01,9.819809304517731485e-01,6.768329659627703165e-04,1.091117373221420994e+00,1.090965427657121012e+00,1.519455642999822942e-04,1.434910277124309408e-01,1.438581040610018569e-01,-3.670763485709160889e-04,1.094982430498596893e+00,1.094982430498596893e+00,0.000000000000000000e+00
3.300000000000000000e+01,9.503686433924581900e-01,9.499908923840778563e-01,3.777510083803337082e-04,9.893115949819236699e-01,9.890960888032611642e-01,2.155061786625056541e-04,1.092540661522354517e+00,1.092492553228579633e+00,4.810829377488445857e-05,1.421720181298963270e-01,1.425016608445017763e-01,-3.296427146054492496e-04,1.094916252010748492e+00,1.094916252010748492e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.527711920551381608e-01,9.524910113542197632e-01,2.801807009183976405e-04,9.937198566810637734e-01,9.938640029135037413e-01,-1.441462324399678252e-04,1.094425137746059429e+00,1.094457223941930124e+00,-3.208619587069527768e-05,1.416539456909212680e-01,1.419662125877103609e-01,-3.122668967890929181e-04,1.095819634232151119e+00,1.095819634232151119e+00,0.000000000000000000e+00
3.500000000000000000e+01,9.479298970846328221e-01,9.479041665903085168e-01,2.573049432430529748e-05,9.969961860672681420e-01,9.974325265252002026e-01,-4.363404579320606658e-04,1.085153746927444818e+00,1.085249723540667954e+00,-9.597661322313655319e-05,1.372238498428119957e-01,1.373455569503594376e-01,-1.217071075474418507e-04,1.085813782598995969e+00,1.085813782598995969e+00,0.000000000000000000e+00
3.600000000000000000e+01,9.576617198982976253e-01,9.573942365848416847e-01,2.674833134559406744e-04,9.953861837279738278e-01,9.958834699510488164e-01,-4.972862230749885981e-04,1.101545874984350082e+00,1.101657086264828278e+00,-1.112112804781961728e-04,1.438841550860524565e-01,1.442628496799865934e-01,-3.786945939341368472e-04,1.102575994595534681e+00,1.102575994595534681e+00,0.000000000000000000e+00
3.700000000000000000e+01,9.448740004051716657e-01,9.450662870691673989e-01,-1.922866639957332424e-04,1.000660682902587695e+00,1.001467415548990658e+00,-8.067326464029633826e-04,1.078561579563104944e+00,1.078737277264939953e+00,-1.756977018350092123e-04,1.336875791579332784e-01,1.336709901957725544e-01,1.658896216072403007e-05,1.078417605727907125e+00,1.078417605727907125e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.466129869907315975e-01,9.467142605280965961e-01,-1.012735373649986670e-04,9.950041208531745784e-01,9.956819252902396888e-01,-6.778044370651103989e-04,1.083929666157660510e+00,1.084078870208010414e+00,-1.492040503499048043e-04,1.373166791669289122e-01,1.373646096799138183e-01,-4.793051298490613732e-05,1.085027503369333068e+00,1.085027503369333068e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.490221256426137897e-01,9.490438930912840076e-01,-2.176744867021795926e-05,9.937643471814807672e-01,9.943956964133716658e-01,-6.313492318908986434e-04,1.088372785869987869e+00,1.088512510139721501e+00,-1.397242697336320560e-04,1.393506602273740791e-01,1.394686170484374932e-01,-1.179568210634140968e-04,1.089749709120866328e+00,1.089749709120866328e+00,0.000000000000000000e+00
4.000000000000000000e+01,9.486941975003578831e-01,9.487385909697326758e-01,-4.439346937479271560e-05,9.947311957067584975e-01,9.953925850282744348e-01,-6.613893215159372119e-04,1.087408610026022515e+00,1.087554708949303395e+00,-1.460989232808795890e-04,1.387144125256646321e-01,1.388161179795707190e-01,-1.017054539060868734e-04,1.088570329628592903e+00,1.088570329628592903e+00,0.000000000000000000e+00
4.100000000000000000e+01,9.540394584405901268e-01,9.539436549116071529e-01,9.580352898297395114e-05,9.949271608044166770e-01,9.955981557016430061e-01,-6.709948972263291012e-04,1.095922179150089049e+00,1.096071530380488435e+00,-1.493512303993860257e-04,1.418827207094989218e-01,1.421278754688812818e-01,-2.451547593823599769e-04,1.097049314083729188e+00,1.097049314083729188e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.409284705277873861e-01,9.412117190834059510e-01,-2.832485556185648790e-04,9.982641455267536879e-01,9.990868577081961632e-01,-8.227121814424753765e-04,1.073277925393006260e+00,1.073456652277264611e+00,-1.787268842583511486e-04,1.323494548652188740e-01,1.322449331938586603e-01,1.045216713602137304e-04,1.073654886851272527e+00,1.073654886851272527e+00,0.000000000000000000e+00
4.300000000000000000e+01,9.389190427849416487e-01,9.391603910377511744e-01,-2.413482528095256541e-04,9.916031821420807635e-01,9.922068082205404149e-01,-6.036260784596514384e-04,1.073054535209879035e+00,1.073186532315550279e+00,-1.319971056712443414e-04,1.341354924249373859e-01,1.340261412777991046e-01,1.093511471382813127e-04,1.074884970620069824e+00,1.074884970620069824e+00,0.000000000000000000e+00
4.400000000000000000e+01,9.402846951095219508e-01,9.404163316144770191e-01,-1.316365049550682897e-04,9.876558097209020559e-01,9.880660284292194229e-01,-4.102187083173669535e-04,1.077045332371219022e+00,1.077135736829289092e+00,-9.040445807007024825e-05,1.367606372616970711e-01,1.367194052148120731e-01,4.123204688499804149e-05,1.079752743698617401e+00,1.079752743698617401e+00,0.000000000000000000e+00
4.500000000000000000e+01,9.249616789371933878e-01,9.254046959151568386e-01,-4.430169779634507421e-04,9.868832621923228077e-01,9.871951250208773621e-01,-3.118628285545543832e-04,1.052703543388710639e+00,1.052770774013168653e+00,-6.723062445801453180e-05,1.277418644515172508e-01,1.273660780980118146e-01,3.757863535054362103e-04,1.055516697276038585e+00,1.055516697276038585e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.161179765596468849e-01,9.166033646746261088e-01,-4.853881149792238503e-04,9.771995207499380998e-01,9.770921696588180660e-01,1.073510911200337148e-04,1.042852752487244627e+00,1.042829595438112156e+00,2.315704913247174090e-05,1.267347759275977426e-01,1.262262307634860470e-01,5.085451641116955912e-04,1.047725752346654993e+00,1.047725752346654993e+00,0.000000000000000000e+00
4.700000000000000000e+01,8.994660074239023695e-01,9.000551724007148646e-01,-5.891649768124951336e-04,9.678571724997827586e-01,9.672562251136884726e-01,6.009473860942859957e-04,1.020138716225275521e+00,1.020010657261283260e+00,1.280589639922613543e-04,1.206727088013731519e-01,1.199554848605683954e-01,7.172239408047564879e-04,1.026897539030879658e+00,1.026897539030879658e+00,0.000000000000000000e+00
4.800000000000000000e+01,8.978164452537161777e-01,8.982534516636150324e-01,-4.370064098988546419e-04,9.537536991070546533e-01,9.525192109895159742e-01,1.234488117538679042e-03,1.023968830205957303e+00,1.023700802456762649e+00,2.680277491946547741e-04,1.261523849522411256e-01,1.254473507931476162e-01,7.050341590935094160e-04,1.033815806596900533e+00,1.033815806596900533e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.034019599254592414e-01,9.035225045166010993e-01,-1.205445911418578930e-04,9.470938407123269398e-01,9.453262235474956254e-01,1.767617164831314369e-03,1.036043387190136000e+00,1.035652262965552017e+00,3.911242245839829934e-04,1.326414272646767589e-01,1.321297584489509180e-01,5.116688157258408864e-04,1.047489028570026237e+00,1.047489028570026237e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.050960566160215492e-01,9.050654737660333016e-01,3.058284998824767342e-05,9.478504241615963721e-01,9.458172826534114730e-01,2.033141508184899138e-03,1.038425907049548735e+00,1.037975304918666408e+00,4.506021308823271454e-04,1.333298504335271861e-01,1.329098311526331067e-01,4.200192808940794720e-04,1.049728427470303149e+00,1.049728427470303149e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.081578708175541692e-01,9.079896764461981018e-01,1.681943713560674070e-04,9.491900749155441908e-01,9.470200334317919744e-01,2.170041483752216394e-03,1.042737122392303872e+00,1.042254836988127931e+00,4.822854041759416788e-04,1.345792515747497031e-01,1.342651605419298289e-01,3.140910328198742718e-04,1.053785698379646085e+00,1.053785698379646085e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.147544533196502181e-01,9.144043294606513106e-01,3.501238589989075223e-04,9.515925775767772876e-01,9.494106279800542669e-01,2.181949596723020690e-03,1.052245907335529473e+00,1.051757787428847069e+00,4.881199066824049027e-04,1.374914540158792553e-01,1.373534579681957579e-01,1.379960476834973804e-04,1.062852031449172285e+00,1.062852031449172285e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.224695100701082451e-01,9.219929644052460294e-01,4.765456648622157232e-04,9.565727290429294483e-01,9.545566245485829215e-01,2.016104494346526721e-03,1.062400250255360890e+00,1.061947283165502354e+00,4.529670898585358430e-04,1.399307401852526445e-01,1.399543187602563243e-01,-2.357857500367988024e-05,1.071977132432383018e+00,1.071977132432383018e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.249902933011682205e-01,9.245902629175892784e-01,4.000303835789420503e-04,9.632986699307656275e-01,9.615868908761184830e-01,1.711779054647144527e-03,1.063418759153411219e+00,1.063036535874678057e+00,3.822232787331625303e-04,1.384284658522429989e-01,1.384462729570887785e-01,-1.780710484577952002e-05,1.071486287457584563e+00,1.071486287457584563e+00,0.000000000000000000e+00
5.500000000000000000e+01,9.231278954913529899e-01,9.228883335847499758e-01,2.395619066030141298e-04,9.675857348254688350e-01,9.661301317717196913e-01,1.455603053749143783e-03,1.058483931011051871e+00,1.058161886024813203e+00,3.220449862386676187e-04,1.353560355196988807e-01,1.352735524400632272e-01,8.248307963565348899e-05,1.065557215119584011e+00,1.065557215119584011e+00,0.000000000000000000e+00
5.600000000000000000e+01,9.090196855497214568e-01,9.091699252247198437e-01,-1.502396749983869739e-04,9.682033864280096269e-01,9.668679961344126550e-01,1.335390293596971922e-03,1.035489447271474184e+00,1.035200615898924426e+00,2.888313725497582141e-04,1.264697617217527270e-01,1.260306906742045818e-01,4.390710475481451880e-04,1.042274626797751624e+00,1.042274626797751624e+00,0.000000000000000000e+00
5.700000000000000000e+01,8.962000586318371598e-01,8.964807778869468002e-01,-2.807192551096404642e-04,9.598487549253618134e-01,9.582602495399339393e-01,1.588505385427874117e-03,1.018525131258293470e+00,1.018184203368724727e+00,3.409278895687428701e-04,1.223250726264563104e-01,1.217034254817779271e-01,6.216471446783833343e-04,1.026996562905723387e+00,1.026996562905723387e+00,0.000000000000000000e+00
5.800000000000000000e+01,8.809563469361723076e-01,8.812499978266178369e-01,-2.936508904455292779e-04,9.485128346405621302e-01,9.465238848843009478e-01,1.988949756261182422e-03,9.988269385523952382e-01,9.984032444391504058e-01,4.236941132448324154e-04,1.178705916162229306e-01,1.171532466125325689e-01,7.173450036903616933e-04,1.009555887055320955e+00,1.009555887055320955e+00,0.000000000000000000e+00
5.900000000000000000e+01,8.803172325227399675e-01,8.805783389019702367e-01,-2.611063792302692477e-04,9.343009845006504666e-01,9.318716552500129202e-01,2.429329250637546345e-03,1.004449896920925234e+00,1.003921455577055921e+00,5.284413438693125187e-04,1.241326643981852662e-01,1.233431166750856844e-01,7.895477230995817663e-04,1.018341879289861973e+00,1.018341879289861973e+00,0.000000000000000000e+00
6.000000000000000000e+01,8.790470693275730385e-01,8.791800360351366139e-01,-1.329667075635754259e-04,9.283302376837723191e-01,9.254496500062209252e-01,2.880587677551393888e-03,1.005159680167995839e+00,1.004528475917944252e+00,6.312042500515868682e-04,1.261126108404228008e-01,1.253484398828076385e-01,7.641709576151622940e-04,1.020382875302666248e+00,1.020382875302666248e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.850660713254078216e-01,8.849927547145099993e-01,7.331661089782226526e-05,9.251708765789860012e-01,9.219272459415103205e-01,3.243630637475680700e-03,1.016437557987893481e+00,1.015716257201487727e+00,7.213007864057541241e-04,1.313714866624856592e-01,1.307235024869777273e-01,6.479841755079318588e-04,1.032542792370699791e+00,1.032542792370699791e+00,0.000000000000000000e+00
6.200000000000000000e+01,8.827132844481909713e-01,8.825853538749807159e-01,1.279305732102553606e-04,9.277103390901874080e-01,9.242704067838669602e-01,3.439932306320447886e-03,1.011438461033532743e+00,1.010679292281666530e+00,7.591687518662126877e-04,1.287251765853417718e-01,1.280939384066858144e-01,6.312381786559573271e-04,1.026895385277455164e+00,1.026895385277455164e+00,0.000000000000000000e+00
6.300000000000000000e+01,8.902297277669879438e-01,8.899053734992329323e-01,3.243542677550115272e-04,9.272498659358735518e-01,9.236577133849735999e-01,3.592152550899951891e-03,1.023839010922514392e+00,1.023036076873335976e+00,8.029340491784164868e-04,1.336092831555264482e-01,1.331307033741030432e-01,4.785797814234049596e-04,1.039589759536746927e+00,1.039589759536746927e+00,0.000000000000000000e+00
6.400000000000000000e+01,8.865398440801837143e-01,8.862876175499257991e-01,2.522265302579151935e-04,9.317376212237566957e-01,9.281671038202731205e-01,3.570517403483575158e-03,1.015803286743811151e+00,1.015015279758971323e+00,7.880069848398285615e-04,1.292634426636274370e-01,1.287276622090455236e-01,5.357804545819133679e-04,1.030424340570006425e+00,1.030424340570006425e+00,0.000000000000000000e+00
6.500000000000000000e+01,8.924654973953364268e-01,8.920834991257219349e-01,3.819982696144919032e-04,9.312546064934552614e-01,9.276455108236593139e-01,3.609095669795947536e-03,1.025620142042278582e+00,1.024815492113073212e+00,8.046499292053699293e-04,1.331546446469421552e-01,1.327319929873512772e-01,4.226516595908780261e-04,1.040491542482997245e+00,1.040491542482997245e+00,0.000000000000000000e+00
6.600000000000000000e+01,8.939322474499675764e-01,8.935497446680757960e-01,3.825027818917803302e-04,9.347300545811695338e-01,9.312008815461819689e-01,3.529173034987564961e-03,1.026401916906327205e+00,1.025617445150632356e+00,7.844717556948488379e-04,1.324696694563596289e-01,1.320677004825565604e-01,4.019689738030685078e-04,1.040500939760794052e+00,1.040500939760794052e+00,0.000000000000000000e+00
6.700000000000000000e+01,8.967113506466740658e-01,8.963021706947261746e-01,4.091799519478911407e-04,9.370365638956723586e-01,9.335968667833736134e-01,3.439697112298745196e-03,1.029835066471968208e+00,1.029069846593581694e+00,7.652198783865138410e-04,1.331237158252941422e-01,1.327676758988555195e-01,3.560399264386227003e-04,1.043461328637137919e+00,1.043461328637137919e+00,0.000000000000000000e+00
6.800000000000000000e+01,8.976956292867686038e-01,8.973145518556366884e-01,3.810774311319153895e-04,9.396759332218284078e-01,9.363591813658967977e-01,3.316751855931610038e-03,1.030220188818134597e+00,1.029484159165563462e+00,7.360296525711351734e-04,1.325245595313659930e-01,1.321696073099267732e-01,3.549522214392197839e-04,1.043258258181005704e+00,1.043258258181005704e+00,0.000000000000000000e+00
6.900000000000000000e+01,8.887878586134455583e-01,8.886083091684298108e-01,1.795494450157475441e-04,9.413486084279318877e-01,9.381387691433518139e-01,3.209839284580073837e-03,1.015017097357478137e+00,1.014316585135444981e+00,7.005122220331561067e-04,1.262292387440325792e-01,1.257082759670151706e-01,5.209627770174085626e-04,1.027493340630487140e+00,1.027493340630487140e+00,0.000000000000000000e+00
7.000000000000000000e+01,8.917385348884075968e-01,8.914997458563577171e-01,2.387890320498797792e-04,9.364930392452296415e-01,9.332092141721015643e-01,3.283825073128077143e-03,1.022047368606666229e+00,1.021321976477930882e+00,7.253921287353470859e-04,1.303088337182586320e-01,1.298222306215731647e-01,4.866030966854673068e-04,1.035692041856489443e+00,1.035692041856489443e+00,0.000000000000000000e+00
