t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.800000000000000000e+01,1.520724205871747392e+00,1.523440329671712057e+00,-2.716123799964664798e-03,5.959764506889804636e+00,5.650614986610307255e+00,3.091495202794973807e-01,2.225847904616613526e+00,2.174270604492155368e+00,5.157730012445815859e-02,7.051236987448661342e-01,6.508302748204433108e-01,5.429342392442282339e-02,1.014582494338048813e+00,1.014582494338048813e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.525452000749482284e+00,1.524969975383316134e+00,4.820253661661499933e-04,6.019295885270940616e+00,5.689341605913734945e+00,3.299542793572056709e-01,2.226866371890177998e+00,2.172290725370409348e+00,5.457564651976865022e-02,7.014143711406957138e-01,6.473207499870932136e-01,5.409362115360250023e-02,1.010615927086504495e+00,1.010615927086504495e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.524600254609100869e+00,1.514682611330024686e+00,9.917643279076182594e-03,6.068669191192451962e+00,5.720363633953413185e+00,3.483055572390387766e-01,2.195458056973873973e+00,2.139079211233709366e+00,5.637884574016460704e-02,6.708578023647731037e-01,6.243965999036846792e-01,4.646120246108842444e-02,9.927859331432287160e-01,9.927859331432287160e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.524983488036833812e+00,1.509279030126160270e+00,1.570445791067354158e-02,6.082137558096725627e+00,5.725101046401125160e+00,3.570365116956004670e-01,2.180813128421452696e+00,2.123511708019132804e+00,5.730142040231989142e-02,6.558296403846188838e-01,6.142326778929725339e-01,4.159696249164634985e-02,9.852017385762927848e-01,9.852017385762927848e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.525845804297998987e+00,1.514727966089409517e+00,1.111783820858947003e-02,6.079118800299887049e+00,5.719161355974836880e+00,3.599574443250501687e-01,2.197649503529845116e+00,2.139395687532304358e+00,5.825381599754075879e-02,6.718036992318461298e-01,6.246677214428948410e-01,4.713597778895128876e-02,9.930246818864381098e-01,9.930246818864381098e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.531145842684252578e+00,1.524584448303735407e+00,6.561394380517171498e-03,6.092401108709109891e+00,5.724300126891257889e+00,3.681009818178520021e-01,2.225873527584053324e+00,2.165646943708976035e+00,6.022658387507728861e-02,6.947276848998007459e-01,6.410624954052406288e-01,5.366518949456011711e-02,1.004812223441852170e+00,1.004812223441852170e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.532292774652057821e+00,1.520807976611814771e+00,1.148479804024304940e-02,6.127168594877722363e+00,5.745277013694706447e+00,3.818915811830159157e-01,2.213739395180996272e+00,2.151915073153711333e+00,6.182432202728493920e-02,6.814466205289384515e-01,6.311070965418965617e-01,5.033952398704188980e-02,9.968347891240744163e-01,9.968347891240744163e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.536916122443230392e+00,1.527741624291576672e+00,9.174498151653720512e-03,6.144888823893381868e+00,5.754026177449889090e+00,3.908626464434927783e-01,2.233265039499174431e+00,2.169590396023138190e+00,6.367464347603624120e-02,6.963489170559440389e-01,6.418487717315615182e-01,5.450014532438252068e-02,1.004349663889247513e+00,1.004349663889247513e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.546882888629508956e+00,1.540027728183953171e+00,6.855160445555785742e-03,6.175591803159617754e+00,5.772569262012257951e+00,4.030225411473598029e-01,2.266880293920285450e+00,2.200535507959775039e+00,6.634478596051041066e-02,7.199974052907764932e-01,6.605077797758218683e-01,5.948962551495462492e-02,1.017233269541349960e+00,1.017233269541349960e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.548495057007013509e+00,1.538227865699258956e+00,1.026719130775455291e-02,6.226617366154955313e+00,5.807762672400741621e+00,4.188546937542136916e-01,2.258101410779523199e+00,2.189939896910304995e+00,6.816151386921820432e-02,7.096063537725096904e-01,6.517120312110460389e-01,5.789432256146365141e-02,1.009630666894393070e+00,1.009630666894393070e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.546294547094928751e+00,1.527116411495560877e+00,1.917813559936787371e-02,6.261724526413039449e+00,5.830348003141913260e+00,4.313765232711261888e-01,2.224484942135678267e+00,2.155685536369190913e+00,6.879940576648735373e-02,6.781903950407495163e-01,6.285691248736300363e-01,4.962127016711948002e-02,9.921420138021014301e-01,9.921420138021014301e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.546015011829876995e+00,1.510879655418734036e+00,3.513535641114295949e-02,6.261612739914215631e+00,5.827343868447147912e+00,4.342688714670677186e-01,2.179393017759195139e+00,2.111525781061811102e+00,6.786723669738403686e-02,6.333780059293181441e-01,6.006461256430770668e-01,3.273188028624107737e-02,9.720382128889145656e-01,9.720382128889145656e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.540079522797684008e+00,1.515658472428874193e+00,2.442105036880981572e-02,6.216700673592017168e+00,5.796742157831095810e+00,4.199585157609213582e-01,2.196126803099890612e+00,2.129549693360016427e+00,6.657710973987418512e-02,6.560472803022066035e-01,6.138912209311422341e-01,4.215605937106436940e-02,9.826099943092493350e-01,9.826099943092493350e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.539747582697338801e+00,1.523136841976574951e+00,1.661074072076385022e-02,6.199322987483006919e+00,5.782700477068203782e+00,4.166225104148031377e-01,2.219265505441466502e+00,2.152341162087546333e+00,6.692434335392016820e-02,6.795179227441277003e-01,6.292043201109713824e-01,5.031360263315631798e-02,9.941870478116185961e-01,9.941870478116185961e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.539169852907488867e+00,1.510075643564149139e+00,2.909420934333972752e-02,6.207298384084269927e+00,5.785492962509692916e+00,4.218054215745770108e-01,2.182597844561236844e+00,2.116031361173166925e+00,6.656648338806991916e-02,6.434279916537479771e-01,6.059557176090177855e-01,3.747227404473019163e-02,9.772075303076294128e-01,9.772075303076294128e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.535744092127229399e+00,1.509995177609816386e+00,2.574891451741301296e-02,6.178319913647402295e+00,5.764734349074804420e+00,4.135855645725978746e-01,2.184754725121645258e+00,2.119134103104128641e+00,6.562062201751661661e-02,6.490106329944158592e-01,6.091389254943122555e-01,3.987170750010360365e-02,9.801899217885259308e-01,9.801899217885259308e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.535066509881909180e+00,1.499612033148364665e+00,3.545447673354451545e-02,6.158063181397781527e+00,5.749407623217078545e+00,4.086555581807029824e-01,2.157367456314458920e+00,2.093142218101977647e+00,6.422523821248127263e-02,6.223009464325497397e-01,5.935301849536129826e-01,2.877076147893675717e-02,9.693026877053285695e-01,9.693026877053285695e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.528934094801077004e+00,1.499952662414388405e+00,2.898143238668859922e-02,6.113291075928859897e+00,5.720132426532100745e+00,3.931586493967591522e-01,2.161095035958918054e+00,2.098782881029081171e+00,6.231215492983688264e-02,6.321609411578410498e-01,5.988302186146927664e-01,3.333072254314828342e-02,9.741009956103713341e-01,9.741009956103713341e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.524948595962023479e+00,1.502802234541335880e+00,2.214636142068759916e-02,6.083228909746602575e+00,5.699328503266940515e+00,3.839004064796620597e-01,2.171323490862065775e+00,2.109910363826284829e+00,6.141312703578094556e-02,6.463748949000422961e-01,6.071081292849489497e-01,3.926676561509334640e-02,9.808372511760882206e-01,9.808372511760882206e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.524395323448162420e+00,1.494957012913575412e+00,2.943831053458700886e-02,6.070637185645695766e+00,5.689056078557580776e+00,3.815811070881149902e-01,2.150698180828747308e+00,2.090114975894131977e+00,6.058320493461533118e-02,6.263028573805848875e-01,5.951579629805565652e-01,3.114489440002832232e-02,9.724067407991556777e-01,9.724067407991556777e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.521297411272076294e+00,1.490863906304102260e+00,3.043350496797403437e-02,6.039337424292504863e+00,5.667946249381349944e+00,3.713911749111549199e-01,2.141317061507489239e+00,2.082328245640532760e+00,5.898881586695647883e-02,6.200196502354129446e-01,5.914643393364305002e-01,2.855531089898244446e-02,9.703704743083607642e-01,9.703704743083607642e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.517185127899929320e+00,1.488822744961007416e+00,2.836238293892190399e-02,6.005145006802571572e+00,5.645429521746964774e+00,3.597154850556067984e-01,2.137717525529827967e+00,2.080381294303229378e+00,5.733623122659858851e-02,6.205323976298986466e-01,5.915585493422219621e-01,2.897384828767668452e-02,9.711631734780662439e-01,9.711631734780662439e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.517022235973648936e+00,1.479333322232416759e+00,3.768891374123217730e-02,5.975169235094493381e+00,5.625446131775792225e+00,3.497231033187011562e-01,2.113061717038316800e+00,2.057706977591899022e+00,5.535473944641777777e-02,5.960394810646678643e-01,5.783736553594822638e-01,1.766582570518560047e-02,9.620787395383387786e-01,9.620787395383387786e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.514202830425047441e+00,1.469771555591020462e+00,4.443127483402697919e-02,5.923947676466884360e+00,5.594442551324059210e+00,3.295051251428251504e-01,2.088551649338766580e+00,2.036600495424760293e+00,5.195115391400628724e-02,5.743488189137191391e-01,5.668289398337398310e-01,7.519879079979308045e-03,9.545294482894074450e-01,9.545294482894074450e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.508021563665063125e+00,1.461491838665118781e+00,4.652972499994434408e-02,5.856584038161479100e+00,5.555252722517607822e+00,3.013313156438712781e-01,2.067801091154909621e+00,2.020280810109585712e+00,4.752028104532390884e-02,5.597795274898464957e-01,5.587889714444669309e-01,9.905560453795647646e-04,9.498148745576968643e-01,9.498148745576968643e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.492146261195742563e+00,1.470617963376405601e+00,2.152829781933696118e-02,5.781948283934933208e+00,5.512268168986219408e+00,2.696801149487138005e-01,2.095900554074932920e+00,2.052298369707805659e+00,4.360218436712726131e-02,6.037542928791903574e-01,5.816804063314000572e-01,2.207388654779030013e-02,9.681720205312525085e-01,9.681720205312525085e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.487842755426588726e+00,1.474348687234263489e+00,1.349406819232523702e-02,5.759372223570577987e+00,5.496831358090510378e+00,2.625408654800676089e-01,2.107751280582522924e+00,2.064909173500485640e+00,4.284210708203728402e-02,6.199085251559341980e-01,5.905604862662221510e-01,2.934803888971204699e-02,9.753242817780984897e-01,9.753242817780984897e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.488837841006241280e+00,1.489197126460484633e+00,-3.592854542433521203e-04,5.755395950366628099e+00,5.491946821820143043e+00,2.634491285464850563e-01,2.149881293063399479e+00,2.105998972985589024e+00,4.388232007781045496e-02,6.610434520571581984e-01,6.168018465251043914e-01,4.424160553205380708e-02,9.951216408741119235e-01,9.951216408741119235e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.491598292996922259e+00,1.484672020651750746e+00,6.926272345171513578e-03,5.792985334412588116e+00,5.513832763880528454e+00,2.791525705320596629e-01,2.136129948466818806e+00,2.090196953142265723e+00,4.593299532455308309e-02,6.445316554698965472e-01,6.055249324905149777e-01,3.900672297938156952e-02,9.859275216796077324e-01,9.859275216796077324e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.494276481918560329e+00,1.475160369487477086e+00,1.911611243108324310e-02,5.809991046608560694e+00,5.522070994184069548e+00,2.879200524244911463e-01,2.109723537944263594e+00,2.063051942607872391e+00,4.667159533639120284e-02,6.154470560257032652e-01,5.878915731203953055e-01,2.755548290530795974e-02,9.724842090495755542e-01,9.724842090495755542e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.491886911948405281e+00,1.483757241576060260e+00,8.129670372345021434e-03,5.796070013217931027e+00,5.511783457672330577e+00,2.842865555456004500e-01,2.134775202894743984e+00,2.088040300468053889e+00,4.673490242669009476e-02,6.428882909463387030e-01,6.042830588919936297e-01,3.860523205434507332e-02,9.850714069119931304e-01,9.850714069119931304e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.494133561142034994e+00,1.487848002379330570e+00,6.285558762704424041e-03,5.811098212629081772e+00,5.519001805757807411e+00,2.920964068712743611e-01,2.146168321093899323e+00,2.098001047287849641e+00,4.816727380604968189e-02,6.520347599518643289e-01,6.101530449085190710e-01,4.188171504334525785e-02,9.892005916203031601e-01,9.892005916203031601e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.496298274481556279e+00,1.480248551769326459e+00,1.604972271222981917e-02,5.833644949251218570e+00,5.531308211297984556e+00,3.023367379532340138e-01,2.124568458670606397e+00,2.075382693766035569e+00,4.918576490457082784e-02,6.282701841890501182e-01,5.951341419967091095e-01,3.313604219234100867e-02,9.775772854135290624e-01,9.775772854135290624e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.500324423902151150e+00,1.499943343926381178e+00,3.810799757699712131e-04,5.829984731725340374e+00,5.527262620832011919e+00,3.027221108933284555e-01,2.180192269123329307e+00,2.129621241629792383e+00,5.057102749353692417e-02,6.798678452211781575e-01,6.296778977034112046e-01,5.018994751776695296e-02,1.003448616993395381e+00,1.003448616993395381e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.528599225910595383e+00,1.530437995553302288e+00,-1.838769642706905572e-03,5.878318668804924485e+00,5.558199025223492740e+00,3.201196435814317454e-01,2.263504261856512656e+00,2.208399173190122244e+00,5.510508866639041159e-02,7.349050359459172732e-01,6.779611776368199560e-01,5.694385830909731716e-02,1.038014575632272285e+00,1.038014575632272285e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.530342669762481789e+00,1.530585792243914778e+00,-2.431224814329890904e-04,5.976454016142511705e+00,5.634067519233442844e+00,3.423864969090688604e-01,2.254390890566748684e+00,2.196606167467915149e+00,5.778472309883353475e-02,7.240482208042668955e-01,6.660203752240003716e-01,5.802784558026652384e-02,1.026328904146236898e+00,1.026328904146236898e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.534575877588538972e+00,1.532182623154765944e+00,2.393254433773028822e-03,6.053102023168514201e+00,5.689776745648977396e+00,3.633252775195368045e-01,2.252638165609457399e+00,2.192094632233915430e+00,6.054353337554196912e-02,7.180622880209184267e-01,6.599120090791494864e-01,5.815027894176894030e-02,1.019794979945727542e+00,1.019794979945727542e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.562281604489316633e+00,1.556924333165741636e+00,5.357271323574996913e-03,6.115461191373526617e+00,5.733342896208279527e+00,3.821182951652470905e-01,2.318814400388474972e+00,2.253890113905442583e+00,6.492428648303238958e-02,7.565327958991583390e-01,6.969657807397009464e-01,5.956701515945739267e-02,1.045028819263752240e+00,1.045028819263752240e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.572397044959514600e+00,1.565601351810348874e+00,6.795693149165726865e-03,6.209535801874761063e+00,5.809243509100325831e+00,4.002922927744352322e-01,2.333363739964921191e+00,2.265922410990696356e+00,6.744132897422483452e-02,7.609666950054065904e-01,7.003210591803474827e-01,6.064563582505910766e-02,1.044543763201101427e+00,1.044543763201101427e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.580666088016805082e+00,1.572743296479083952e+00,7.922791537721129984e-03,6.297853666195739386e+00,5.880277455969046052e+00,4.175762102266933340e-01,2.344210665229938595e+00,2.274483676095222062e+00,6.972698913471653270e-02,7.635445772131335129e-01,7.017403796161381102e-01,6.180419759699540272e-02,1.042896655770487735e+00,1.042896655770487735e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.602535839952095920e+00,1.590157651858429944e+00,1.237818809366597606e-02,6.379182367769793416e+00,5.945035961084453646e+00,4.341464066853397696e-01,2.386481476194469931e+00,2.313583595210563892e+00,7.289788098390603821e-02,7.839456362423740110e-01,7.234259433521339488e-01,6.051969289024006216e-02,1.055723173413610549e+00,1.055723173413610549e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.595435601024135286e+00,1.585895270222574815e+00,9.540330801560470420e-03,6.472102185446542144e+00,6.024465055848809314e+00,4.476371295977328302e-01,2.361577142164844823e+00,2.288242261122320542e+00,7.333488104252428030e-02,7.661415411407095366e-01,7.023469908997457267e-01,6.379455024096380988e-02,1.038077794237362461e+00,1.038077794237362461e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.583915638136787818e+00,1.570902612710870949e+00,1.301302542591686873e-02,6.537152355828688144e+00,6.074211030406492462e+00,4.629413254221956819e-01,2.311769017285264738e+00,2.238229325616202026e+00,7.353969166906271226e-02,7.278533791484769200e-01,6.673267129053310764e-01,6.052666624314584354e-02,1.011720560608748931e+00,1.011720560608748931e+00,0.000000000000000000e+00
