t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
5.400000000000000000e+01,1.056597609850479680e+00,1.056396447715237441e+00,2.011621352422388043e-04,2.552760281421346367e+00,2.510790757528316597e+00,4.196952389302976982e-02,1.273583168858966941e+00,1.268604915814530942e+00,4.978253044435998476e-03,2.169855590084872610e-01,2.122084680992935013e-01,4.777090909193759671e-03,1.020631919983432390e+00,1.020631919983432390e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.065357128179379220e+00,1.065028886524239882e+00,3.282416551393385618e-04,2.572874849609736891e+00,2.529364959310476557e+00,4.350989029926033425e-02,1.290250935507159191e+00,1.285062359545055433e+00,5.188575962103758599e-03,2.248938073277799710e-01,2.200334730208155509e-01,4.860334306964420037e-03,1.032073704034508488e+00,1.032073704034508488e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.071147846157031180e+00,1.070538490518643249e+00,6.093556383879317195e-04,2.599346413930527788e+00,2.554331708162491665e+00,4.501470576803612289e-02,1.299432471168066705e+00,1.294080459903433233e+00,5.352011264633471654e-03,2.282846250110355246e-01,2.235419693847899847e-01,4.742655626245539935e-03,1.036907399383166117e+00,1.036907399383166117e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.078197955679968567e+00,1.076827085859165090e+00,1.370869820803477523e-03,2.627167286931821444e+00,2.580881496993161939e+00,4.628578993865950508e-02,1.311024446426247936e+00,1.305530374772918778e+00,5.494071653329157812e-03,2.328264907462793687e-01,2.287032889137536884e-01,4.123201832525680288e-03,1.043529444772372416e+00,1.043529444772372416e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.074886381794525336e+00,1.074330272344357518e+00,5.561094501678187640e-04,2.657384456860701683e+00,2.610545063610941519e+00,4.683939324976016394e-02,1.300278123819926135e+00,1.294826598331569434e+00,5.451525488356701032e-03,2.253917420254007986e-01,2.204963259872119163e-01,4.895416038188882268e-03,1.032183173062547921e+00,1.032183173062547921e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.074099516784648101e+00,1.073488277522453460e+00,6.112392621946405313e-04,2.677836504853884136e+00,2.629713988434013494e+00,4.812251641987064232e-02,1.295932111696031619e+00,1.290391861152974551e+00,5.540250543057068100e-03,2.218325949113835183e-01,2.169035836305210907e-01,4.929011280862427569e-03,1.026871545053573032e+00,1.026871545053573032e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.073439297909156931e+00,1.072728426332424823e+00,7.108715767321083234e-04,2.693152126823618708e+00,2.643811847514395907e+00,4.934027930922280092e-02,1.292501474871480260e+00,1.286867517741535405e+00,5.633957129944855424e-03,2.190621769623233295e-01,2.141390914091105824e-01,4.923085553212747101e-03,1.022774172466928810e+00,1.022774172466928810e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.068030209760580496e+00,1.067198535087458877e+00,8.316746731216184685e-04,2.704516177371265595e+00,2.654057975784692935e+00,5.045820158657265964e-02,1.279116406230042191e+00,1.273437683762046468e+00,5.678722467995722667e-03,2.110861964694616955e-01,2.062391486745875913e-01,4.847047794874104198e-03,1.011175958763563365e+00,1.011175958763563365e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.065589659920576082e+00,1.064683848716621695e+00,9.058112039543875227e-04,2.707027842419545749e+00,2.655613971407484009e+00,5.141387101206174037e-02,1.273515183298812747e+00,1.267758840842201806e+00,5.756342456610941127e-03,2.079255233782366652e-01,2.030749921255801116e-01,4.850531252656553605e-03,1.006527278995303698e+00,1.006527278995303698e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.058544464302358046e+00,1.057004588348417151e+00,1.539875953940894604e-03,2.706185132684255645e+00,2.653885810807894430e+00,5.229932187636121554e-02,1.257097136068447751e+00,1.251314599271077466e+00,5.782536797370285697e-03,1.985526717660897056e-01,1.943100109226603145e-01,4.242660843429391093e-03,9.936243036655229011e-01,9.936243036655229011e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.055141227697895978e+00,1.053033365685455136e+00,2.107862012440842037e-03,2.696034561810765062e+00,2.643525946184607012e+00,5.250861562615805056e-02,1.249860151066162439e+00,1.244065825656237578e+00,5.794325409924860892e-03,1.947189233682664611e-01,1.910324599707824422e-01,3.686463397484018856e-03,9.887815862364972563e-01,9.887815862364972563e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.051740547473682508e+00,1.048910814429363070e+00,2.829733044319437951e-03,2.682833062986712314e+00,2.630687491964329716e+00,5.214557102238259745e-02,1.242579676486616824e+00,1.236830869610416439e+00,5.748806876200385219e-03,1.908391290129343165e-01,1.879200551810533693e-01,2.919073831880947267e-03,9.841625707115676525e-01,9.841625707115676525e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.049867849444024559e+00,1.047026076521264226e+00,2.841772922760332776e-03,2.666769880349361355e+00,2.615726745195312120e+00,5.104313515404923507e-02,1.240364428800398322e+00,1.234714006724060509e+00,5.650422076337813238e-03,1.904965793563737630e-01,1.876879302027962826e-01,2.808649153577480462e-03,9.838028578582673767e-01,9.838028578582673767e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.046595041319240416e+00,1.042929094108586696e+00,3.665947210653719424e-03,2.651602954027383774e+00,2.601687658651160806e+00,4.991529537622296786e-02,1.233242664796943222e+00,1.227718071753526319e+00,5.524593043416903271e-03,1.866476234777028065e-01,1.847889776449396226e-01,1.858645832763183847e-03,9.794731439209863888e-01,9.794731439209863888e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.044693383577860457e+00,1.041185603112197544e+00,3.507780465662913016e-03,2.633756757768041190e+00,2.585832325551072230e+00,4.792443221696895961e-02,1.231372321422733007e+00,1.226041531898044656e+00,5.330789524688350767e-03,1.866789378448725500e-01,1.848559287858471123e-01,1.823009059025437750e-03,9.795492469559146098e-01,9.795492469559146098e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.044907460391732990e+00,1.042568705395406470e+00,2.338754996326519731e-03,2.617318189337620282e+00,2.571266720035066733e+00,4.605146930255354931e-02,1.236094367267120075e+00,1.230921179225401563e+00,5.173188041718512764e-03,1.911869068753870859e-01,1.883524738299950929e-01,2.834433045391993033e-03,9.847611923482535445e-01,9.847611923482535445e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.048773161230659889e+00,1.047796614759445522e+00,9.765464712143678838e-04,2.606655345973450721e+00,2.561320971145068626e+00,4.533437482838209576e-02,1.248619157745084696e+00,1.243454286256858499e+00,5.164871488226197016e-03,1.998459965144248063e-01,1.956576714974129771e-01,4.188325017011829132e-03,9.956991843182365631e-01,9.956991843182365631e-01,0.000000000000000000e+00
