t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.284859859956710704e+00,1.285343643331185337e+00,-4.837833744746333764e-04,2.968902167229527933e+00,2.999363894999427238e+00,-3.046172776989930497e-02,1.399225550338296209e+00,1.403130857368986018e+00,-3.905307030689808556e-03,1.143656903815855053e-01,1.177872140378006804e-01,-3.421523656215175180e-03,1.039564465348803646e+00,1.039564465348803646e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.249313188657759754e+00,1.250301575713720359e+00,-9.883870559606044992e-04,2.978317255867260815e+00,3.011123686138776900e+00,-3.280643027151608493e-02,1.320002969831473028e+00,1.323957123766718036e+00,-3.954153935245008356e-03,7.068978117371327308e-02,7.365554805299767693e-02,-2.965766879284403856e-03,9.798580426756432482e-01,9.798580426756432482e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.231234632248173755e+00,1.232716522708903195e+00,-1.481890460729440306e-03,2.943723612198769324e+00,2.978336103032511950e+00,-3.461249083374262625e-02,1.289086077052314261e+00,1.293206977686786496e+00,-4.120900634472235424e-03,5.785144480414050605e-02,6.049045497788330117e-02,-2.639010173742795118e-03,9.599653163548954593e-01,9.599653163548954593e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.218420883652944431e+00,1.220232321182941782e+00,-1.811437529997350637e-03,2.897514516417248664e+00,2.933542466921470027e+00,-3.602795050422136214e-02,1.271990293465109945e+00,1.276289283392086693e+00,-4.298989926976748421e-03,5.356940981216551378e-02,5.605696220914491157e-02,-2.487552396979397784e-03,9.513352151464119499e-01,9.513352151464119499e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.256651626506218866e+00,1.258419771051189961e+00,-1.768144544971095300e-03,2.848656875780894993e+00,2.885898791722325996e+00,-3.724191594143100303e-02,1.364487308278591549e+00,1.369334945763230449e+00,-4.847637484638900318e-03,1.078356817723726824e-01,1.109151747120404874e-01,-3.079492939667805018e-03,1.025264187275496175e+00,1.025264187275496175e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.323517039796936912e+00,1.326578223412710811e+00,-3.061183615773899191e-03,2.855792623222338733e+00,2.894797531502208088e+00,-3.900490827986935471e-02,1.512812114941972208e+00,1.518425890082912844e+00,-5.613775140940635566e-03,1.892950751450352964e-01,1.918476666702020328e-01,-2.552591525166736375e-03,1.135937975690030521e+00,1.135937975690030521e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.291652196267258690e+00,1.293830208892779554e+00,-2.178012625520864276e-03,2.944135515580385665e+00,2.984314193058394515e+00,-4.017867747800885070e-02,1.419945808329560855e+00,1.425210691986270817e+00,-5.264883656709962167e-03,1.282936120623021647e-01,1.313804830934912626e-01,-3.086871031189097891e-03,1.057374428910828890e+00,1.057374428910828890e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.340603593718084019e+00,1.343632773641981748e+00,-3.029179923897729054e-03,2.968354026284954372e+00,3.010199259761500379e+00,-4.184523347654600656e-02,1.525286637414172697e+00,1.531127683700033160e+00,-5.841046285860462817e-03,1.846830436960886779e-01,1.874949100580514116e-01,-2.811866361962733762e-03,1.133279569428468081e+00,1.133279569428468081e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.304808642738812807e+00,1.307125805962412457e+00,-2.317163223599649768e-03,3.048105845002988978e+00,3.091283717104744255e+00,-4.317787210175527690e-02,1.425487459124296086e+00,1.430972663372849674e+00,-5.485204248553587902e-03,1.206788163854832785e-01,1.238468574104372166e-01,-3.168041024953938134e-03,1.051490004594205940e+00,1.051490004594205940e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.299063788968066291e+00,1.301567555417327826e+00,-2.503766449261535243e-03,3.061034212032797797e+00,3.105853788687690908e+00,-4.481957665489311182e-02,1.409804469193210341e+00,1.415410846018830382e+00,-5.606376825620040805e-03,1.107406802251440503e-01,1.138432906015025559e-01,-3.102610376358505562e-03,1.038720612769303608e+00,1.038720612769303608e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.248156367855426829e+00,1.251359063089197532e+00,-3.202695233770702643e-03,3.063567425519101661e+00,3.109905241872277237e+00,-4.633781635317557601e-02,1.299192762341699003e+00,1.304528937940668154e+00,-5.336175598969150613e-03,5.103639448627217412e-02,5.316987485147062209e-02,-2.133480365198447970e-03,9.570075594037311673e-01,9.570075594037311673e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.255591810456194501e+00,1.258718121744358598e+00,-3.126311288164096425e-03,3.006306804246472453e+00,3.053140060559392133e+00,-4.683325631291967994e-02,1.327357568815173305e+00,1.332971754157331823e+00,-5.614185342158517500e-03,7.176575835897880395e-02,7.425363241297322503e-02,-2.487874053994421075e-03,9.828042210386436217e-01,9.828042210386436217e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.221322894571004625e+00,1.225026702800511291e+00,-3.703808229506666549e-03,2.971799708075276492e+00,3.019465284249156056e+00,-4.766557617387956469e-02,1.262141447773053704e+00,1.267636846741494683e+00,-5.495398968440978749e-03,4.081855320204907933e-02,4.261014394098339153e-02,-1.791590738934312199e-03,9.374671445279438853e-01,9.374671445279438853e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.214785340038486483e+00,1.218518624640555492e+00,-3.733284602069009139e-03,2.907565231552283969e+00,2.955337421790172225e+00,-4.777219023788825680e-02,1.262184428403168690e+00,1.267813197664163116e+00,-5.628769260994426205e-03,4.739908836468220699e-02,4.929457302360762405e-02,-1.895484658925417065e-03,9.431092136446825869e-01,9.431092136446825869e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.161352700554063366e+00,1.166087533961697398e+00,-4.734833407634031488e-03,2.852181976992655521e+00,2.900160906410608419e+00,-4.797892941795289801e-02,1.163491368393654746e+00,1.168802907974883398e+00,-5.311539581228652551e-03,2.138667839591379405e-03,2.715374013186000468e-03,-5.767061735946210632e-04,8.739423945048215847e-01,8.739423945048215847e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.139704253080883634e+00,1.144566329401707439e+00,-4.862076320823804920e-03,2.753496098280185933e+00,2.800355680169115402e+00,-4.685958188892946907e-02,1.140547166037829907e+00,1.145814374844975836e+00,-5.267208807145928873e-03,8.429129569462734395e-04,1.248045443268397392e-03,-4.051324863221239525e-04,8.649846222864664425e-01,8.649846222864664425e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.097372651430432944e+00,1.104018088795489128e+00,-6.645437365056183765e-03,2.657003007510366999e+00,2.702611237084269202e+00,-4.560822957390220367e-02,1.077093272974290139e+00,1.082110166846024013e+00,-5.016893871733874022e-03,-2.027937845614280477e-02,-2.190792194946511451e-02,1.628543493322309743e-03,8.248566093511159325e-01,8.248566093511159325e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.123928209142190271e+00,1.127535535085537166e+00,-3.607325943346895158e-03,2.542798653165356804e+00,2.585166089711045778e+00,-4.236743654568897455e-02,1.153355618385686121e+00,1.158571074908047560e+00,-5.215456522361439085e-03,2.942740924349585008e-02,3.103553982251039400e-02,-1.608130579014543926e-03,8.939185554944432122e-01,8.939185554944432122e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.122506957420674967e+00,1.126019524866747279e+00,-3.512567446072312194e-03,2.482338206989153306e+00,2.524816086514415137e+00,-4.247787952526183020e-02,1.163595493756164112e+00,1.168998589132488775e+00,-5.403095376324662524e-03,4.108853633548914530e-02,4.297906426574149563e-02,-1.890527930252350330e-03,9.078001827025218295e-01,9.078001827025218295e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.062761752331229603e+00,1.068875183128691342e+00,-6.113430797461738564e-03,2.435676162847153492e+00,2.478542978547241038e+00,-4.286681570008754605e-02,1.055944489086330984e+00,1.060986520779018116e+00,-5.042031692687132249e-03,-6.817263244898619234e-03,-7.888662349673225549e-03,1.071399104774606315e-03,8.280938022749105842e-01,8.280938022749105842e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.078428361798049462e+00,1.082416192375773356e+00,-3.987830577723894265e-03,2.342757820972740213e+00,2.383037896930620292e+00,-4.028007595788007933e-02,1.106302779848619799e+00,1.111464125395023261e+00,-5.161345546403461881e-03,2.787441805057033761e-02,2.904793301924990523e-02,-1.173514968679567616e-03,8.768486479957544599e-01,8.768486479957544599e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.098734008390422900e+00,1.102132519719884574e+00,-3.398511329461673114e-03,2.287815820966448310e+00,2.327845512427161978e+00,-4.002969146071366779e-02,1.158828678144713686e+00,1.164329900600741041e+00,-5.501222456027354824e-03,6.009466975429078595e-02,6.219738088085646766e-02,-2.102711126565681710e-03,9.244509686817503624e-01,9.244509686817503624e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.120924279811619240e+00,1.124544909566735251e+00,-3.620629755116011594e-03,2.267036270701022538e+00,2.307753624906851542e+00,-4.071735420582900389e-02,1.209138098666146410e+00,1.215029296174519935e+00,-5.891197508373524627e-03,8.821381885452717064e-02,9.048438660778468368e-02,-2.270567753257513033e-03,9.669911245881215311e-01,9.669911245881215311e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.120877419510323714e+00,1.124613049263465614e+00,-3.735629753141900267e-03,2.275110426008725373e+00,2.316658990729137280e+00,-4.154856472041190685e-02,1.207166251209403462e+00,1.213145963437024966e+00,-5.979712227621503118e-03,8.628883169907974882e-02,8.853291417355935167e-02,-2.244082474479602851e-03,9.644774873913067870e-01,9.644774873913067870e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.121947283918957039e+00,1.125803157644601704e+00,-3.855873725644665129e-03,2.280974173015255957e+00,2.323298079704942509e+00,-4.232390668968655234e-02,1.208019399547340278e+00,1.214098696465585103e+00,-6.079296918244825321e-03,8.607211562838323893e-02,8.829553882098339912e-02,-2.223423192600160192e-03,9.644810371406643545e-01,9.644810371406643545e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.119569529108369155e+00,1.123519348492128422e+00,-3.949819383759267666e-03,2.286413920671902744e+00,2.329465101733840360e+00,-4.305118106193761562e-02,1.201839428450814484e+00,1.207976315241905629e+00,-6.136886791091145099e-03,8.226989934244532954e-02,8.445696674977720697e-02,-2.187067407331877433e-03,9.589230954029362985e-01,9.589230954029362985e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.098533035432673000e+00,1.102587082075041636e+00,-4.054046642368636100e-03,2.287859157127608789e+00,2.331575547649483937e+00,-4.371639052187514807e-02,1.158412413715975031e+00,1.164414556055533234e+00,-6.002142339558202977e-03,5.987937828330203160e-02,6.182747398049159848e-02,-1.948095697189566877e-03,9.241141159830462692e-01,9.241141159830462692e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.106229109950550571e+00,1.110393193787096333e+00,-4.164083836545762196e-03,2.266862783459209219e+00,2.310981896596606688e+00,-4.411911313739746987e-02,1.178899437029743869e+00,1.185120308544696854e+00,-6.220871514952985848e-03,7.267032707919329759e-02,7.472711475760052124e-02,-2.056787678407223652e-03,9.428278822565008266e-01,9.428278822565008266e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.107945360155091485e+00,1.112231587475387196e+00,-4.286227320295710186e-03,2.259399579760325238e+00,2.304015871262194093e+00,-4.461629150186885440e-02,1.184145204914377913e+00,1.190484399933588122e+00,-6.339195019210208670e-03,7.619984475928642809e-02,7.825281245820092657e-02,-2.052967698914498484e-03,9.478762872142330043e-01,9.478762872142330043e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.141411890815955843e+00,1.146027714873501191e+00,-4.615824057545347969e-03,2.255729717766381093e+00,2.300821792413094258e+00,-4.509207464671316501e-02,1.254426510825945362e+00,1.261224012602614408e+00,-6.797501776669045981e-03,1.130146200099895193e-01,1.151962977291132173e-01,-2.181677719123698012e-03,1.004580355650100065e+00,1.004580355650100065e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.175296110370577685e+00,1.180350418279227709e+00,-5.054307908650024217e-03,2.289004360533540172e+00,2.334684109425538168e+00,-4.567974889199799549e-02,1.318509530736773572e+00,1.325642273671203020e+00,-7.132742934429447956e-03,1.432134203661958871e-01,1.452918553919753109e-01,-2.078435025779423739e-03,1.051686585195411583e+00,1.051686585195411583e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.200952368922533653e+00,1.206243719859382502e+00,-5.291350936848848718e-03,2.351301546042299684e+00,2.397444952219456304e+00,-4.614340617715662063e-02,1.359244167570744066e+00,1.366475969849151983e+00,-7.231802278407917228e-03,1.582917986482104133e-01,1.602322499897694819e-01,-1.940451341559068510e-03,1.076258160685385157e+00,1.076258160685385157e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.241444712426366781e+00,1.247244065537489011e+00,-5.799353111122229620e-03,2.426474906211055327e+00,2.472927595718153793e+00,-4.645268950709846578e-02,1.430479256980936364e+00,1.437904985773329702e+00,-7.425728792393337940e-03,1.890345445545695835e-01,1.906609202358406918e-01,-1.626375681271108320e-03,1.122971704787904201e+00,1.122971704787904201e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.242000634108671786e+00,1.247011588098311696e+00,-5.010953989639910233e-03,2.529733636279677622e+00,2.576170600300078828e+00,-4.643696402040120574e-02,1.406948587843289911e+00,1.413953653958900825e+00,-7.005066115610913968e-03,1.649479537346181246e-01,1.669420658605891283e-01,-1.994112125971003735e-03,1.092002864096114356e+00,1.092002864096114356e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.264314533991576450e+00,1.269347898859688240e+00,-5.033364868111789292e-03,2.605255582546031068e+00,2.652045113419913669e+00,-4.678953087388260101e-02,1.438671101424665588e+00,1.445680271822512131e+00,-7.009170397846542500e-03,1.743565674330891380e-01,1.763323729628238912e-01,-1.975805529734753208e-03,1.107691621493116285e+00,1.107691621493116285e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.262135804768600211e+00,1.266446818321850465e+00,-4.311013553250253594e-03,2.687516443996365023e+00,2.734627771899894366e+00,-4.711132790352934308e-02,1.413967711117201320e+00,1.420692635283675731e+00,-6.724924166474410825e-03,1.518319063486011089e-01,1.542458169618252661e-01,-2.413910613224157231e-03,1.079470112357208578e+00,1.079470112357208578e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.254690260874866681e+00,1.258579881162776637e+00,-3.889620287909956176e-03,2.744344725399951557e+00,2.792204579901359729e+00,-4.785985450140817221e-02,1.384032733369937374e+00,1.390581609983483347e+00,-6.548876613545973058e-03,1.293424724950706928e-01,1.320017288207067097e-01,-2.659256325636016882e-03,1.050597241967632156e+00,1.050597241967632156e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.220003685643390456e+00,1.223757571502862129e+00,-3.753885859471672859e-03,2.776674694922563802e+00,2.825501961341685409e+00,-4.882726641912160659e-02,1.301571018613687958e+00,1.307780715212202516e+00,-6.209696598514558019e-03,8.156733297029750140e-02,8.402314370934038656e-02,-2.455810739042885160e-03,9.848475398513565349e-01,9.848475398513565349e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.214042531680731063e+00,1.217952576687245658e+00,-3.910045006514595300e-03,2.760086661476396586e+00,2.809643696244631172e+00,-4.955703476823458686e-02,1.292559083468443504e+00,1.298854732162564307e+00,-6.295648694120803412e-03,7.851655178771244081e-02,8.090215547531864893e-02,-2.385603687606208112e-03,9.796299611004604113e-01,9.796299611004604113e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.207262545373690710e+00,1.211320215067632322e+00,-4.057669693941612366e-03,2.741034233327852121e+00,2.791225032104710735e+00,-5.019079877685861391e-02,1.282391267116939737e+00,1.288760428862383289e+00,-6.369161745443552292e-03,7.512872174324902730e-02,7.744021379475096722e-02,-2.311492051501939926e-03,9.737636842453153418e-01,9.737636842453153418e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.197734741978484729e+00,1.201944261559466653e+00,-4.209519580981924136e-03,2.719267477893184459e+00,2.769995525504042266e+00,-5.072804761085780711e-02,1.267077274609322624e+00,1.273487862399532045e+00,-6.410587790209421044e-03,6.934253263083789420e-02,7.154360084006539111e-02,-2.201068209227496908e-03,9.642319633539917501e-01,9.642319633539917501e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.206078155706550747e+00,1.210339667709733114e+00,-4.261512003182366115e-03,2.692483987491848474e+00,2.743619868364411296e+00,-5.113588087256282222e-02,1.290621733127733872e+00,1.297268610844380499e+00,-6.646877716646626411e-03,8.454357742118312480e-02,8.692894313464738509e-02,-2.385365713464260295e-03,9.848070039170800927e-01,9.848070039170800927e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.189755805743164530e+00,1.194181643403595450e+00,-4.425837660430920195e-03,2.681848337455817521e+00,2.733561932200865741e+00,-5.171359474504821918e-02,1.258521118329140931e+00,1.265101209478197486e+00,-6.580091149056555011e-03,6.876531258597640139e-02,7.091956607460203621e-02,-2.154253488625634816e-03,9.613510168433720970e-01,9.613510168433720970e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.173102492957650123e+00,1.177709295443100768e+00,-4.606802485450645079e-03,2.655810392491415151e+00,2.707850166716205820e+00,-5.203977422479066917e-02,1.229456635283474819e+00,1.235988000242175477e+00,-6.531364958700658363e-03,5.635414232582469651e-02,5.827870479907470980e-02,-1.924562473250013284e-03,9.416545237043298933e-01,9.416545237043298933e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.165863163169516215e+00,1.170534242561086291e+00,-4.671079391570076567e-03,2.618281717833193412e+00,2.670406450087614569e+00,-5.212473225442115776e-02,1.222634546983691228e+00,1.229232782681561442e+00,-6.598235697870213912e-03,5.677138381417501378e-02,5.869854012047515113e-02,-1.927156306300137345e-03,9.400752192925777573e-01,9.400752192925777573e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.193966871930652651e+00,1.198697989419787779e+00,-4.731117489135128196e-03,2.582496922176509280e+00,2.634706203029835159e+00,-5.220928085332587898e-02,1.289729117783743995e+00,1.296796558004249533e+00,-7.067440220505538662e-03,9.576224585309134341e-02,9.809856858446175387e-02,-2.336322731370410466e-03,9.953968690328174329e-01,9.953968690328174329e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.195160839868988800e+00,1.199963437884442818e+00,-4.802598015454018210e-03,2.586967980002010226e+00,2.639667987088899714e+00,-5.270000708688948876e-02,1.291248746893017607e+00,1.298378282277437235e+00,-7.129535384419627420e-03,9.608790702402880690e-02,9.841484439299441611e-02,-2.326937368965609210e-03,9.960991323926686736e-01,9.960991323926686736e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.231575958146719163e+00,1.236934168954703539e+00,-5.358210807984375990e-03,2.591606647239655281e+00,2.644770648040200456e+00,-5.316400080054517474e-02,1.368993545988331340e+00,1.376604857842002927e+00,-7.611311853671587357e-03,1.374175878416121765e-01,1.396706888872993879e-01,-2.253101045687211368e-03,1.055556823999179938e+00,1.055556823999179938e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.229846090634606703e+00,1.234907498435113826e+00,-5.061407800507122801e-03,2.637411018548443398e+00,2.690948774575634417e+00,-5.353775602719101911e-02,1.354395670869401158e+00,1.361847635488740105e+00,-7.451964619338946605e-03,1.245495802347944547e-01,1.269401370536262785e-01,-2.390556818831823804e-03,1.039317659574419128e+00,1.039317659574419128e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.218408840068690324e+00,1.223259954899472035e+00,-4.851114830781710907e-03,2.668728199111131794e+00,2.722763953902164413e+00,-5.403575479103261969e-02,1.322358935105694355e+00,1.329616269415735408e+00,-7.257334310041052561e-03,1.039500950370040311e-01,1.063563145162633727e-01,-2.406219479259341654e-03,1.011468519141898614e+00,1.011468519141898614e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.205128154039454058e+00,1.209978349991366331e+00,-4.850195951912272818e-03,2.678338833091099325e+00,2.732870645065173854e+00,-5.453181197407452885e-02,1.291766201176650419e+00,1.298894759983800995e+00,-7.128558807150575660e-03,8.663804713719636119e-02,8.891640999243466403e-02,-2.278362855238302842e-03,9.870989156451418500e-01,9.870989156451418500e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.210886714853127488e+00,1.215829805387417917e+00,-4.943090534290428550e-03,2.670297683550978185e+00,2.725180160477668423e+00,-5.488247692669023792e-02,1.305857735410152598e+00,1.313131736681694806e+00,-7.274001271542207547e-03,9.497102055702510981e-02,9.730193129427688881e-02,-2.330910737251778997e-03,9.986864706961524618e-01,9.986864706961524618e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.230151888335243804e+00,1.235313421056893679e+00,-5.161532721649875199e-03,2.670873761823526316e+00,2.726147055589385193e+00,-5.527329376585887744e-02,1.347280942619434319e+00,1.354837110373278364e+00,-7.556167753844045265e-03,1.171290542841905147e-01,1.195236893163846847e-01,-2.394635032194170066e-03,1.030305191911489393e+00,1.030305191911489393e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.218803339587794410e+00,1.223843547275569765e+00,-5.040207687775355438e-03,2.693587509473743147e+00,2.749301529010277356e+00,-5.571401953653420946e-02,1.317555473487039830e+00,1.324941067733649502e+00,-7.385594246609672453e-03,9.875213389924542007e-02,1.010975204580797371e-01,-2.345386558834317015e-03,1.005246279230990636e+00,1.005246279230990636e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.169747235253583373e+00,1.175117235176638797e+00,-5.369999923055424063e-03,2.697121406447117842e+00,2.753211323638315111e+00,-5.608991719119726937e-02,1.213586664654911607e+00,1.220426108573048785e+00,-6.839443918137178002e-03,4.383942940132823374e-02,4.530887339640998768e-02,-1.469443995081753940e-03,9.255905057895588151e-01,9.255905057895588151e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.141936871016298038e+00,1.147614821227067372e+00,-5.677950210769333594e-03,2.645617675771535726e+00,2.701194260082929954e+00,-5.557658431139422817e-02,1.167704904086596773e+00,1.174351982858405918e+00,-6.647078771809145081e-03,2.576803307029873480e-02,2.673716163133854629e-02,-9.691285610398114869e-04,8.952976686488036684e-01,8.952976686488036684e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.147452671295194238e+00,1.152703539526675591e+00,-5.250868231481353732e-03,2.577863204085304893e+00,2.632444286384616916e+00,-5.458108229931202260e-02,1.193494694508513421e+00,1.200341846224716180e+00,-6.847151716202759530e-03,4.604202321331918313e-02,4.763830669804058893e-02,-1.596283484721405799e-03,9.215761191782880779e-01,9.215761191782880779e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.129259838180594944e+00,1.134704804639267595e+00,-5.444966458672650944e-03,2.532777841065296798e+00,2.587025767242201013e+00,-5.424792617690421537e-02,1.166257546857344174e+00,1.173025379307771177e+00,-6.767832450427002655e-03,3.699770867674923025e-02,3.832057466850358196e-02,-1.322865991754351711e-03,9.048933747835146146e-01,9.048933747835146146e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.139581590837238201e+00,1.144799126705597025e+00,-5.217535868358824658e-03,2.480241929726756833e+00,2.533895059347129219e+00,-5.365312962037238620e-02,1.198922597599469730e+00,1.205948919642041206e+00,-7.026322042571475635e-03,5.934100676223152959e-02,6.114979293644418057e-02,-1.808786174212650977e-03,9.355770508318933532e-01,9.355770508318933532e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.097067769158717621e+00,1.103078131277890561e+00,-6.010362119172940609e-03,2.451906459349270762e+00,2.505471738635838719e+00,-5.356527928656795723e-02,1.119404052039688624e+00,1.126028794540753220e+00,-6.624742501064595501e-03,2.233628288097100345e-02,2.295066326286265834e-02,-6.143803818916548920e-04,8.762696809151775401e-01,8.762696809151775401e-01,0.000000000000000000e+00
