t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.195684958263541819e+00,1.195225504219966872e+00,4.594540435749472351e-04,4.027972775434400354e+00,4.038313713278574468e+00,-1.034093784417411399e-02,1.573967855230484547e+00,1.575279466474137857e+00,-1.311611243653310055e-03,3.782828969669427277e-01,3.800539622541709850e-01,-1.771065287228257290e-03,1.000968423842075739e+00,1.000968423842075739e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.201842289799074148e+00,1.199549641083900386e+00,2.292648715173761786e-03,4.029271331227363362e+00,4.040415509634605051e+00,-1.114417840724168940e-02,1.584165993244854187e+00,1.585588089706828629e+00,-1.422096461974442505e-03,3.823237034457800387e-01,3.860384486229282430e-01,-3.714745177148204291e-03,1.007348461087322011e+00,1.007348461087322011e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.197652510527438263e+00,1.197275540122721749e+00,3.769704047165145511e-04,4.034489159609194076e+00,4.048305081915025028e+00,-1.381592230583095215e-02,1.576835097351765080e+00,1.578587315231581911e+00,-1.752217879816830859e-03,3.791825868243268172e-01,3.813117751088601626e-01,-2.129188284533345410e-03,1.002265377999469909e+00,1.002265377999469909e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.200072347508303716e+00,1.199104747456887221e+00,9.676000514164950772e-04,4.036077526560768902e+00,4.050729583136482681e+00,-1.465205657571377884e-02,1.580817471630443949e+00,1.582679564015271323e+00,-1.862092384827374048e-03,3.807451241221402327e-01,3.835748165583841018e-01,-2.829692436243869125e-03,1.004668167253848665e+00,1.004668167253848665e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.201189160312680082e+00,1.200136503746132011e+00,1.052656566548071382e-03,4.039079773035597398e+00,4.055190212904472347e+00,-1.611043986887494839e-02,1.582399156882702940e+00,1.584446869648075795e+00,-2.047712765372855515e-03,3.812099965700228577e-01,3.843103659019437846e-01,-3.100369331920926896e-03,1.005430478973981856e+00,1.005430478973981856e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.200158316103541623e+00,1.199758323626988643e+00,3.999924765529794257e-04,4.042265906963509181e+00,4.059968914622787750e+00,-1.770300765927856901e-02,1.580429523552122406e+00,1.582674791768525546e+00,-2.245268216403140116e-03,3.802712074485807836e-01,3.829164681415369031e-01,-2.645260692956119541e-03,1.003921802238196825e+00,1.003921802238196825e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.194918069877166200e+00,1.195963332047572880e+00,-1.045262170406680013e-03,4.044215056457679758e+00,4.062906472330689134e+00,-1.869141587300937601e-02,1.570437314694339781e+00,1.572791627064170417e+00,-2.354312369830635632e-03,3.755192448171735808e-01,3.768282950165975365e-01,-1.309050199423955618e-03,9.974183219479721973e-01,9.974183219479721973e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.188621721241519325e+00,1.187343433407337834e+00,1.278287834181490723e-03,4.041229819337244678e+00,4.059480926242835963e+00,-1.825110690559128557e-02,1.549877074839449032e+00,1.552147587103023474e+00,-2.270512263574442358e-03,3.612553535979297070e-01,3.648041536956856401e-01,-3.548800097755933081e-03,9.845962429327663745e-01,9.845962429327663745e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.187183729448559433e+00,1.178490584333914404e+00,8.693145114645028926e-03,4.024260084059990916e+00,4.044351841108983159e+00,-2.009175704899224257e-02,1.530468660150254623e+00,1.532946867649906064e+00,-2.478207499651441381e-03,3.432849307016951901e-01,3.544562833159916604e-01,-1.117135261429647031e-02,9.735966396392078392e-01,9.735966396392078392e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.186777316789847658e+00,1.189538776808868326e+00,-2.761460019020667289e-03,3.990908150244028008e+00,4.020290840595563076e+00,-2.938269035153506792e-02,1.560698739746089636e+00,1.564422438224026601e+00,-3.723698477936965290e-03,3.739214229562419778e-01,3.748836614151582758e-01,-9.622384589162980006e-04,9.955151910440808161e-01,9.955151910440808161e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.185722235160616256e+00,1.188226491014957587e+00,-2.504255854341330689e-03,3.991314168905274684e+00,4.018909125265155424e+00,-2.759495635988074014e-02,1.557942442461418997e+00,1.561433574050784756e+00,-3.491131589365759069e-03,3.722202073008027412e-01,3.732070830358271696e-01,-9.868757350244283799e-04,9.937242027527874999e-01,9.937242027527874999e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.182914473652812992e+00,1.184188996639834679e+00,-1.274522987021686760e-03,3.989980971982570068e+00,4.015980148477988898e+00,-2.599917649541882980e-02,1.548740747013119812e+00,1.552012093127482784e+00,-3.271346114362971846e-03,3.658262733603068195e-01,3.678230964876481046e-01,-1.996823127341285087e-03,9.879621776613047857e-01,9.879621776613047857e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.181579561184112004e+00,1.182452527002150422e+00,-8.729658180384181065e-04,3.982378617127446674e+00,4.007941312711518655e+00,-2.556269558407198161e-02,1.545935063025060785e+00,1.549151896094034475e+00,-3.216833068973690146e-03,3.643555018409487811e-01,3.666993690918840532e-01,-2.343867250935272040e-03,9.867836050551760385e-01,9.867836050551760385e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.181171173148659381e+00,1.182745175451992203e+00,-1.574002303332822095e-03,3.974017007164871274e+00,3.999531116899855743e+00,-2.551410973498446921e-02,1.548125751421266738e+00,1.551347783960856486e+00,-3.222032539589747557e-03,3.669545782726073568e-01,3.686026085088642823e-01,-1.648030236256925463e-03,9.888569355460118393e-01,9.888569355460118393e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.180836611628151456e+00,1.182550386010349452e+00,-1.713774382197996715e-03,3.969037049931916084e+00,3.993811284029576747e+00,-2.477423409766066342e-02,1.548738945961522839e+00,1.551872897759953629e+00,-3.133951798430789637e-03,3.679023343333713836e-01,3.693225117496041765e-01,-1.420177416232792922e-03,9.896516741532351835e-01,9.896516741532351835e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.183623656695846238e+00,1.185858362552963952e+00,-2.234705857117713634e-03,3.965470930831578311e+00,3.989346682602695982e+00,-2.387575177111767033e-02,1.557750913130894199e+00,1.560791738973558385e+00,-3.040825842664185430e-03,3.741272564350479612e-01,3.749333764205944330e-01,-8.061199855464717956e-04,9.957010903635010735e-01,9.957010903635010735e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.185977891161624775e+00,1.187794327601920719e+00,-1.816436440295943200e-03,3.968463492558345074e+00,3.990910794953875573e+00,-2.244730239553049955e-02,1.562415980370914337e+00,1.565281628626525645e+00,-2.865648255611308315e-03,3.764380892092895614e-01,3.774873010246049265e-01,-1.049211815315365115e-03,9.984382407714615937e-01,9.984382407714615937e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.188628296766408132e+00,1.189842100725274188e+00,-1.213803958866055410e-03,3.973486808475439780e+00,3.994882444160908541e+00,-2.139563568546876127e-02,1.566891266179364806e+00,1.569627268110016294e+00,-2.736001930651488223e-03,3.782629694129566733e-01,3.797851673847421061e-01,-1.522197971785432813e-03,1.000886689989002321e+00,1.000886689989002321e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.184624179375046715e+00,1.186405950573507395e+00,-1.781771198460679884e-03,3.979864864516540202e+00,4.000780246798731454e+00,-2.091538228219125273e-02,1.557478167412898351e+00,1.560132543442110942e+00,-2.654376029212590637e-03,3.728539880378516358e-01,3.737265928686035465e-01,-8.726048307519107539e-04,9.943556186961505228e-01,9.943556186961505228e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.191049071105222623e+00,1.191607306471355265e+00,-5.582353661326422412e-04,3.980237006832523683e+00,4.000067490245803548e+00,-1.983048341327986464e-02,1.570529020485494920e+00,1.573066796011238777e+00,-2.537775525743857230e-03,3.794799493802722967e-01,3.814594895398835117e-01,-1.979540159611214989e-03,1.002657341808317337e+00,1.002657341808317337e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.187341960155247733e+00,1.188896448448921728e+00,-1.554488293673994548e-03,3.987200281103135069e+00,4.007154338376971658e+00,-1.995405727383658956e-02,1.562608288481410312e+00,1.565144543400961430e+00,-2.536254919551117482e-03,3.752663283261625793e-01,3.762480949520397022e-01,-9.817666258771229337e-04,9.970342562103789996e-01,9.970342562103789996e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.188616165959872850e+00,1.189905948344943676e+00,-1.289782385070825654e-03,3.989298230470164519e+00,4.008366522597816228e+00,-1.906829212765170922e-02,1.564991757608640066e+00,1.567418031217503893e+00,-2.426273608863827036e-03,3.763755916487672160e-01,3.775120828725602173e-01,-1.136491223793001382e-03,9.983844154390764114e-01,9.983844154390764114e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.195775243805350607e+00,1.195062451026916328e+00,7.127927784342791284e-04,3.992309092761213485e+00,4.010729244501219704e+00,-1.842015174000621869e-02,1.577356312951250228e+00,1.579716984258779044e+00,-2.360671307528816598e-03,3.815810691458996207e-01,3.846545332318627164e-01,-3.073464085963095727e-03,1.006025760489767995e+00,1.006025760489767995e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.188894445499718344e+00,1.190364221055516536e+00,-1.469775555798191746e-03,4.000243641186733257e+00,4.020013285884997067e+00,-1.976964469826381077e-02,1.563997246292595067e+00,1.566504147016679394e+00,-2.506900724084326626e-03,3.751028007928767227e-01,3.761399259611628576e-01,-1.037125168286134880e-03,9.968622385325303092e-01,9.968622385325303092e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.190268161631274468e+00,1.191451208861540989e+00,-1.183047230266520700e-03,4.000957314325798819e+00,4.019913811884831212e+00,-1.895649755903239253e-02,1.566791809036411465e+00,1.569199629032607790e+00,-2.407819996196325363e-03,3.765236474051369964e-01,3.777484201710668010e-01,-1.224772765929804663e-03,9.985855658710013349e-01,9.985855658710013349e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.198540102434247023e+00,1.197259615286803136e+00,1.280487147443887253e-03,4.003025040279563740e+00,4.021432142023535938e+00,-1.840710174397219845e-02,1.580904472446226672e+00,1.583262460943958283e+00,-2.357988497731611233e-03,3.823643700119796485e-01,3.860028456571551470e-01,-3.638475645175498485e-03,1.007411078069354371e+00,1.007411078069354371e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.194249578629439590e+00,1.194900805757810547e+00,-6.512271283709569758e-04,4.010739967098623460e+00,4.031062794729830756e+00,-2.032282763120729641e-02,1.573164449347735250e+00,1.575749709365171114e+00,-2.585260017435864199e-03,3.789148707182956599e-01,3.808489036073605671e-01,-1.934032889064907224e-03,1.001851979005019988e+00,1.001851979005019988e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.187439589444059251e+00,1.188675288432986088e+00,-1.235698988926836606e-03,4.014283342423987655e+00,4.034638157371343681e+00,-2.035481494735602581e-02,1.557220610718053733e+00,1.559781431856249512e+00,-2.560821138195779056e-03,3.697810212739944813e-01,3.711061434232634237e-01,-1.325122149268942451e-03,9.914138600024386960e-01,9.914138600024386960e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.184727290495916741e+00,1.184453976753292226e+00,2.733137426245146884e-04,4.008361238205485400e+00,4.028136135985696420e+00,-1.977489778021102040e-02,1.548054281751122696e+00,1.550531267909520450e+00,-2.476986158397753712e-03,3.633269912552059555e-01,3.660772911562282239e-01,-2.750299901022268401e-03,9.860508813347608204e-01,9.860508813347608204e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.184336933372141853e+00,1.185352496989642290e+00,-1.015563617500436777e-03,3.996539363066168526e+00,4.017213796795639169e+00,-2.067443372947064262e-02,1.552054190454507987e+00,1.554658013171166919e+00,-2.603822716658932279e-03,3.677172570823661335e-01,3.693055161815246290e-01,-1.588259099158495502e-03,9.895477449630677436e-01,9.895477449630677436e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.182330696985471885e+00,1.176321014750722149e+00,6.009682234749735841e-03,3.990214181741314814e+00,4.010541921626323614e+00,-2.032773988500879980e-02,1.531063061671653847e+00,1.533592665198143079e+00,-2.529603526489232479e-03,3.487323646861819615e-01,3.572716504474209298e-01,-8.539285761238968320e-03,9.766668037543616565e-01,9.766668037543616565e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.178854841021228284e+00,1.178933303012365430e+00,-7.846199113714646955e-05,3.965496091741988582e+00,3.992460612069719694e+00,-2.696452032773111185e-02,1.539824619219246182e+00,1.543218402166220526e+00,-3.393782946974344128e-03,3.609697781980178988e-01,3.642850991538550964e-01,-3.315320955837197658e-03,9.842407274504543224e-01,9.842407274504543224e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.178359627908866836e+00,1.179986509649023629e+00,-1.626881740156793654e-03,3.955328820382335131e+00,3.983085009571525781e+00,-2.775618918919064981e-02,1.543943335253223248e+00,1.547454850020460126e+00,-3.511514767236878498e-03,3.655837073443564122e-01,3.674683403714364971e-01,-1.884633027080084844e-03,9.876967849251453435e-01,9.876967849251453435e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.177167112195109278e+00,1.172613527621979346e+00,4.553584573129931812e-03,3.950727049172288119e+00,3.977770125753631980e+00,-2.704307658134386116e-02,1.526867330421337599e+00,1.530254924770374281e+00,-3.387594349036682218e-03,3.497002182262283210e-01,3.576413971483949350e-01,-7.941178922166614029e-03,9.771423369415423998e-01,9.771423369415423998e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.174688518648079105e+00,1.170436436396917301e+00,4.252082251161803939e-03,3.930672475888085771e+00,3.963125727093227191e+00,-3.245325120514142014e-02,1.523410385573285009e+00,1.527485254060309217e+00,-4.074868487024208008e-03,3.487218669252059033e-01,3.570488176633919153e-01,-8.326950738186011947e-03,9.765432011519947775e-01,9.765432011519947775e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.171713926862725019e+00,1.170679079911340459e+00,1.034846951384560398e-03,3.911516490527271017e+00,3.949259341374498966e+00,-3.774285084722794892e-02,1.525774497645724148e+00,1.530541907077571429e+00,-4.767409431847280388e-03,3.540605707829991289e-01,3.598628271662309697e-01,-5.802256383231840786e-03,9.796121841245757356e-01,9.796121841245757356e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.170767158902759952e+00,1.167076710842130050e+00,3.690448060629902827e-03,3.899492047984042919e+00,3.939504742123866698e+00,-4.001269413982377898e-02,1.518356738565244779e+00,1.523400762439668155e+00,-5.044023874423375631e-03,3.475895796624848266e-01,3.563240515975381051e-01,-8.734471935053278457e-03,9.758252290662934314e-01,9.758252290662934314e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.167900704073427720e+00,1.167906235765193035e+00,-5.531691765314761255e-06,3.882122000911239823e+00,3.927124315672600119e+00,-4.500231476136029585e-02,1.521933082738005316e+00,1.527642361889469447e+00,-5.709279151464130564e-03,3.540323786645775961e-01,3.597361261242764119e-01,-5.703747459698815803e-03,9.795433465691824049e-01,9.795433465691824049e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.166675066495080237e+00,1.169179050495785965e+00,-2.503984000705727908e-03,3.872820443011981695e+00,3.919314667435853661e+00,-4.649422442387196597e-02,1.526219569690807409e+00,1.532148122669006129e+00,-5.928552978198720069e-03,3.595445031957271720e-01,3.629690721732201641e-01,-3.424568977492992161e-03,9.830680382791220362e-01,9.830680382791220362e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.166308595921930147e+00,1.166457232079846751e+00,-1.486361579166040059e-04,3.869901557155497329e+00,3.915468882575319221e+00,-4.556732541982189133e-02,1.520353300551121833e+00,1.526146142239272363e+00,-5.792841688150529578e-03,3.540447046291916866e-01,3.596889101594256122e-01,-5.644205530233925572e-03,9.795293586046986967e-01,9.795293586046986967e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.165263306250712283e+00,1.165511051612505566e+00,-2.477453617932834362e-04,3.861756055875193105e+00,3.908702868787129692e+00,-4.694681291193658623e-02,1.519045728468066736e+00,1.525020621724210823e+00,-5.974893256144087061e-03,3.537824222173544531e-01,3.595095701117052567e-01,-5.727147894350803625e-03,9.793570811706111545e-01,9.793570811706111545e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.165165008522273560e+00,1.160984292036498333e+00,4.180716485775226587e-03,3.854110622527725738e+00,3.902390756880229183e+00,-4.828013435250344543e-02,1.508876589186498807e+00,1.514991389840158131e+00,-6.114800653659324681e-03,3.437115806642252469e-01,3.540070978036597982e-01,-1.029551713943455127e-02,9.734273506071988713e-01,9.734273506071988713e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.161927688047031948e+00,1.164275507460684311e+00,-2.347819413652363352e-03,3.837109895823249239e+00,3.891166933199503575e+00,-5.405703737625433547e-02,1.518178554635280619e+00,1.525094135094734904e+00,-6.915580459454284679e-03,3.562508665882486714e-01,3.608186276340505927e-01,-4.567761045801921327e-03,9.808360285007975410e-01,9.808360285007975410e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.161955936273502799e+00,1.166751465940964350e+00,-4.795529667461551071e-03,3.834239579936999043e+00,3.887805094754810398e+00,-5.356551481781135493e-02,1.524869007175710056e+00,1.531757328841046428e+00,-6.888321665336372135e-03,3.629130709022072576e-01,3.650058629000820787e-01,-2.092791997874821064e-03,9.853979986093364118e-01,9.853979986093364118e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.165396680869732693e+00,1.171703161926488157e+00,-6.306481056755464110e-03,3.838300105767110004e+00,3.888945131352000928e+00,-5.064502558489092365e-02,1.537128631588249750e+00,1.543688504828467645e+00,-6.559873240217894974e-03,3.717319507185170568e-01,3.719853429019794877e-01,-2.533921834624308644e-04,9.929788830888490736e-01,9.929788830888490736e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.164519752738893077e+00,1.168893324527588096e+00,-4.373571788695018725e-03,3.850799480380495687e+00,3.896957950123306702e+00,-4.615846974281101467e-02,1.529458777649308709e+00,1.535390775822321752e+00,-5.931998173013042219e-03,3.649390249104156325e-01,3.664974512947336560e-01,-1.558426384318023494e-03,9.869811668921741887e-01,9.869811668921741887e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.164893473212519570e+00,1.168573800989677114e+00,-3.680327777157543778e-03,3.855336092951421989e+00,3.898732944908510856e+00,-4.339685195708886667e-02,1.528725603704487623e+00,1.534294823737095248e+00,-5.569220032607624660e-03,3.638321304919680532e-01,3.657210227474181341e-01,-1.888892255450080881e-03,9.861307675184548538e-01,9.861307675184548538e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.164721829439857803e+00,1.165143744713784457e+00,-4.219152739266540664e-04,3.858341222359993328e+00,3.899565386577790616e+00,-4.122416421779728779e-02,1.520478779168764616e+00,1.525737541866789337e+00,-5.258762698024721516e-03,3.557569497289068128e-01,3.605937971530048802e-01,-4.836847424098067449e-03,9.805627701268119223e-01,9.805627701268119223e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.164607698847621720e+00,1.161971172099784066e+00,2.636526747837653062e-03,3.852989916192377517e+00,3.895192693120554495e+00,-4.220277692817697712e-02,1.513351734412551330e+00,1.518717058215298232e+00,-5.365323802746901904e-03,3.487440355649296109e-01,3.567458861155141658e-01,-8.001850550584554966e-03,9.764066653736309664e-01,9.764066653736309664e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.162604092346066320e+00,1.162659251250993009e+00,-5.515890492668873435e-05,3.841126533066617554e+00,3.887381335920691239e+00,-4.625480285407368441e-02,1.515892017095163302e+00,1.521798394497306361e+00,-5.906377402143059285e-03,3.532879247490969821e-01,3.591391432463133526e-01,-5.851218497216370551e-03,9.790259644098039393e-01,9.790259644098039393e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.162330538471860963e+00,1.160058162616824706e+00,2.272375855036257164e-03,3.834917351910412275e+00,3.882694313123455920e+00,-4.777696121304364496e-02,1.510150515560539031e+00,1.516237146739751962e+00,-6.086631179212931286e-03,3.478199770886780673e-01,3.561789841229272557e-01,-8.359007034249188450e-03,9.758306067854619625e-01,9.758306067854619625e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.160187365941505400e+00,1.162207050533030639e+00,-2.019684591525239270e-03,3.823821350176294764e+00,3.875485797077653505e+00,-5.166444690135874040e-02,1.516173499168207428e+00,1.522798478529023392e+00,-6.624979360815963503e-03,3.559861332267020284e-01,3.605914279959927526e-01,-4.605294769290724233e-03,9.806452411789083889e-01,9.806452411789083889e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.159930355386850298e+00,1.162080710604432632e+00,-2.150355217582333722e-03,3.821929996927744710e+00,3.873364381319911232e+00,-5.143438439216652114e-02,1.516265334658442709e+00,1.522864594439383934e+00,-6.599259780941224562e-03,3.563349792715924114e-01,3.607838838349513022e-01,-4.448904563358890840e-03,9.808622798011434885e-01,9.808622798011434885e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.160221630990716291e+00,1.164944406607575589e+00,-4.722775616859298253e-03,3.820564504465266520e+00,3.871633968056324093e+00,-5.106946359105757338e-02,1.523599180067427117e+00,1.530185864407717533e+00,-6.586684340290416273e-03,3.633775490767108263e-01,3.652414578001419443e-01,-1.863908723431118020e-03,9.857209231870615040e-01,9.857209231870615040e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.162373011502084497e+00,1.168026457162385734e+00,-5.653445660301237297e-03,3.826369380406617005e+00,3.874523080871435710e+00,-4.815370046481870503e-02,1.530989847587451047e+00,1.537222759449534903e+00,-6.232911862083856391e-03,3.686168360853665504e-01,3.691963022871491695e-01,-5.794662017826190947e-04,9.900140305762497039e-01,9.900140305762497039e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.162349034981279283e+00,1.166058393366650403e+00,-3.709358385371119837e-03,3.836870255838472410e+00,3.881096641536857739e+00,-4.422638569838532874e-02,1.525552867573454430e+00,1.531243508247451368e+00,-5.690640673996938403e-03,3.632038325921751465e-01,3.651851148808009651e-01,-1.981282288625818566e-03,9.856202828081921385e-01,9.856202828081921385e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.163180411467209741e+00,1.167055269418918240e+00,-3.874857951708499115e-03,3.840975334241249151e+00,3.883043784858993153e+00,-4.206845061774400207e-02,1.527924925741529716e+00,1.533341566339514461e+00,-5.416640597984745398e-03,3.647445142743199753e-01,3.662862969205962216e-01,-1.541782646276246282e-03,9.868099355672035333e-01,9.868099355672035333e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.163382287524287184e+00,1.165995063890144401e+00,-2.612776365857216732e-03,3.846236893547412716e+00,3.885909873998537822e+00,-3.967298045112510607e-02,1.525145679170035962e+00,1.530238704865187538e+00,-5.093025695151576215e-03,3.617633916457487775e-01,3.642436409750431370e-01,-2.480249329294359484e-03,9.845770005220404464e-01,9.845770005220404464e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.164252896098954215e+00,1.167803403226545633e+00,-3.550507127591417955e-03,3.848024892569844368e+00,3.886465065378034822e+00,-3.844017280819045368e-02,1.529623134341077995e+00,1.534570624487792356e+00,-4.947490146714361714e-03,3.653702382421237793e-01,3.667672212612467231e-01,-1.396983019122943759e-03,9.873183936958715989e-01,9.873183936958715989e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.169261348037802462e+00,1.173719345144637716e+00,-4.457997106835254186e-03,3.853252396532917956e+00,3.889491875804647947e+00,-3.623947927172999073e-02,1.543833172387697017e+00,1.548535284380423205e+00,-4.702111992726187850e-03,3.745718243498945554e-01,3.748159392357854891e-01,-2.441148858909336639e-04,9.960510869725037741e-01,9.960510869725037741e-01,0.000000000000000000e+00
