t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+01,1.266255792101762090e+00,1.264161033553377278e+00,2.094758548384811903e-03,3.602999027455994430e+00,3.546035450018394819e+00,5.696357743759961068e-02,1.723383925407824924e+00,1.711591768354544296e+00,1.179215705328062747e-02,4.571281333060628338e-01,4.474307348011670182e-01,9.697398504895815563e-03,9.920897105919496139e-01,9.920897105919496139e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.252216285432216525e+00,1.248455103828893353e+00,3.761181603323171529e-03,3.604102444750551193e+00,3.544651240175194395e+00,5.945120457535679748e-02,1.693586266315261435e+00,1.681493247613958131e+00,1.209301870130330414e-02,4.413699808830449101e-01,4.330381437850647774e-01,8.331837097980132611e-03,9.748076691331917232e-01,9.748076691331917232e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.250328427421545596e+00,1.246453701113099388e+00,3.874726308446208023e-03,3.589308052199327470e+00,3.529049636116067479e+00,6.025841608325999132e-02,1.691190499151339344e+00,1.678899136228267475e+00,1.229136292307186906e-02,4.408620717297937475e-01,4.324454351151680864e-01,8.416636614625661039e-03,9.751553043129832510e-01,9.751553043129832510e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.260359907056965101e+00,1.257454823451715331e+00,2.905083605249769718e-03,3.575878248547258664e+00,3.514829988660659321e+00,6.104825988659934310e-02,1.713836744588770777e+00,1.701169093296074797e+00,1.266765129269598056e-02,4.534768375318056766e-01,4.437142698443594657e-01,9.762567687446210840e-03,9.898106280199602258e-01,9.898106280199602258e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.264210548434429482e+00,1.261289847612230730e+00,2.920700822198751823e-03,3.576762995334903827e+00,3.513678929596106837e+00,6.308406573879699053e-02,1.721780955354221154e+00,1.708631303456949135e+00,1.314965189727201889e-02,4.575704069197916724e-01,4.473414558447184053e-01,1.022895107507326706e-02,9.942927517613574517e-01,9.942927517613574517e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.247175507393663452e+00,1.242329844065451994e+00,4.845663328211458065e-03,3.581629330796828548e+00,3.516300743882651680e+00,6.532858691417686714e-02,1.685317455952862531e+00,1.672004125438880662e+00,1.331333051398186917e-02,4.381419485591990792e-01,4.296742813734286681e-01,8.467667185770411109e-03,9.726659102867487583e-01,9.726659102867487583e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.255840351383112452e+00,1.251983962895530267e+00,3.856388487582185221e-03,3.566451285098812818e+00,3.500923545663439995e+00,6.552773943537282264e-02,1.705336440345928128e+00,1.691765871290356715e+00,1.357056905557141313e-02,4.494960889628156764e-01,4.397819083948264485e-01,9.714180567989227910e-03,9.860221195146019468e-01,9.860221195146019468e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.229591162987094588e+00,1.222912227528967222e+00,6.678935458127366331e-03,3.564548436103984752e+00,3.497600237120023436e+00,6.694819898396131563e-02,1.649694687661975134e+00,1.636273583726235659e+00,1.342110393573947569e-02,4.201035246748805463e-01,4.133613561972684369e-01,6.742168477612109356e-03,9.540695136263254161e-01,9.540695136263254161e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.243435791474585939e+00,1.238873790655970142e+00,4.562000818615796760e-03,3.533493862789777840e+00,3.468277001203864174e+00,6.521686158591366578e-02,1.682680582913878231e+00,1.669229204574219638e+00,1.345137833965859286e-02,4.392447914392922925e-01,4.303554139182494964e-01,8.889377521042796104e-03,9.768218845033482811e-01,9.768218845033482811e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.246728236525171063e+00,1.242486302325743752e+00,4.241934199427310759e-03,3.525511074363510744e+00,3.459659209059391394e+00,6.585186530411935024e-02,1.690515793226075925e+00,1.676838423053580884e+00,1.367737017249504028e-02,4.437875567009048616e-01,4.343521207278371321e-01,9.435435973067729520e-03,9.823270934229639817e-01,9.823270934229639817e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.233689772485386582e+00,1.228011721748585305e+00,5.678050736801276699e-03,3.523081417506848112e+00,3.456128861242163453e+00,6.695255626468465948e-02,1.663099459458001528e+00,1.649408279848976200e+00,1.369117960902532793e-02,4.294096869726149457e-01,4.213965581003908945e-01,8.013128872224051236e-03,9.666830558688286335e-01,9.666830558688286335e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.242379427510464485e+00,1.237871658312761358e+00,4.507769197703126451e-03,3.506581407956904428e+00,3.440089780188367197e+00,6.649162776853723145e-02,1.683391774952905040e+00,1.669564355674916234e+00,1.382741927798880610e-02,4.410123474424405554e-01,4.316926973621548758e-01,9.319650080285679650e-03,9.804590371067131160e-01,9.804590371067131160e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.243748236376285066e+00,1.239265191147119749e+00,4.483045229165316670e-03,3.503772433620122140e+00,3.436376874298900486e+00,6.739555932122165416e-02,1.686581694234585260e+00,1.672527371316530287e+00,1.405432291805497336e-02,4.428334578583001946e-01,4.332621801694105379e-01,9.571277688889656687e-03,9.826561602913023163e-01,9.826561602913023163e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.240968870624867382e+00,1.236077643914473390e+00,4.891226710393992150e-03,3.503140096224311328e+00,3.434703386634633482e+00,6.843670958967784657e-02,1.680788157179263553e+00,1.666561938886159888e+00,1.422621829310366515e-02,4.398192865543961716e-01,4.304842949716864986e-01,9.334991582709672997e-03,9.793568145131280600e-01,9.793568145131280600e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.239222006348481786e+00,1.234107132839090903e+00,5.114873509390882589e-03,3.499573621262921375e+00,3.430463823914979393e+00,6.910979734794198137e-02,1.677485078693782938e+00,1.663131683059962063e+00,1.435339563382087569e-02,4.382630723453011523e-01,4.290245502208711592e-01,9.238522124429993099e-03,9.778612254678579196e-01,9.778612254678579196e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.250363112209013527e+00,1.246188153406416088e+00,4.174958802597439345e-03,3.494902334027057300e+00,3.425301109813121414e+00,6.960122421393588610e-02,1.701338418040413858e+00,1.686657101368176370e+00,1.468131667223748771e-02,4.509753058314003304e-01,4.404689479617602821e-01,1.050635786964004836e-02,9.923370187336751913e-01,9.923370187336751913e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.238265384878083131e+00,1.232674457604394869e+00,5.590927273688262034e-03,3.503534516194624082e+00,3.432236228330765027e+00,7.129828786385905559e-02,1.675021825030475142e+00,1.660249791847592471e+00,1.477203318288267120e-02,4.367564401523920115e-01,4.275753342431976023e-01,9.181105909194409165e-03,9.759495647905422899e-01,9.759495647905422899e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.245064539100192658e+00,1.240163743647265004e+00,4.900795452927653173e-03,3.496855273847743639e+00,3.425399968404289730e+00,7.145530544345390922e-02,1.690087354900957184e+00,1.675120739615674870e+00,1.496661528528231422e-02,4.450228158007645263e-01,4.349569959684098652e-01,1.006581983235466105e-02,9.855373983209444466e-01,9.855373983209444466e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.240552635928453773e+00,1.235059998175429774e+00,5.492637753023998926e-03,3.499287786115812704e+00,3.426810622585221733e+00,7.247716353059097116e-02,1.680329798542532060e+00,1.665246075102540635e+00,1.508372343999142551e-02,4.397771626140782875e-01,4.301860769271108609e-01,9.591085686967426582e-03,9.795539770186092454e-01,9.795539770186092454e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.243894878186273090e+00,1.238681946485321150e+00,5.212931700951939362e-03,3.496166766758209477e+00,3.423271813915281570e+00,7.289495284292790700e-02,1.687707025806127303e+00,1.672455538034661071e+00,1.525148777146623225e-02,4.438121476198542137e-01,4.337735915493399208e-01,1.003855607051429288e-02,9.842328574881713532e-01,9.842328574881713532e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.218021202247749901e+00,1.210059927710866789e+00,7.961274536883111708e-03,3.497475753874712545e+00,3.423768420132441648e+00,7.370733374227089740e-02,1.632625548740236798e+00,1.617712013495480772e+00,1.491353524475602654e-02,4.146043464924868971e-01,4.076520857846139823e-01,6.952260707872914836e-03,9.519570345746583007e-01,9.519570345746583007e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.223272295996296721e+00,1.216607240426575531e+00,6.665055569721189954e-03,3.469411263860741723e+00,3.398080666082994306e+00,7.133059777774741761e-02,1.646979880211359770e+00,1.632304756327174644e+00,1.467512388418512614e-02,4.237075842150630489e-01,4.156975159005991127e-01,8.010068314463936190e-03,9.636659588764954210e-01,9.636659588764954210e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.225621603655172365e+00,1.219580191819595427e+00,6.041411835576937506e-03,3.454002080551632048e+00,3.383689592193205975e+00,7.031248835842607292e-02,1.653727482185749498e+00,1.639138609720731665e+00,1.458887246501783252e-02,4.281058785305771330e-01,4.195584179011362380e-01,8.547460629440895019e-03,9.694715211586266701e-01,9.694715211586266701e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.226820703151884073e+00,1.221084941830953952e+00,5.735761320930121698e-03,3.444941502504267561e+00,3.374980871082509104e+00,6.996063142175845684e-02,1.657293981287092599e+00,1.642708752963427443e+00,1.458522832366515587e-02,4.304732781352085258e-01,4.216238111324734916e-01,8.849467002735034171e-03,9.726624248587686372e-01,9.726624248587686372e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.226496158038457018e+00,1.220806153992433529e+00,5.690004046023489082e-03,3.439395104146529825e+00,3.369439789426660781e+00,6.995531471986904393e-02,1.657229132704872931e+00,1.642621934148985385e+00,1.460719855588754612e-02,4.307329746664159131e-01,4.218157801565518561e-01,8.917194509864057039e-03,9.732998059992076234e-01,9.732998059992076234e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.237023993381884956e+00,1.232357562790255212e+00,4.666430591629744384e-03,3.434810399383196433e+00,3.364792000933268135e+00,7.001839844992829853e-02,1.679863844013692820e+00,1.665023808921885395e+00,1.484003509180742419e-02,4.428398506318078631e-01,4.326662461316301833e-01,1.017360450017767981e-02,9.871604417498018869e-01,9.871604417498018869e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.210243628044503694e+00,1.202592389357968417e+00,7.651238686535277722e-03,3.442912847924151087e+00,3.371582940141263141e+00,7.132990778288794687e-02,1.622297666374536540e+00,1.607730689713399830e+00,1.456697666113671019e-02,4.120540383300328457e-01,4.051383003554314133e-01,6.915737974601432470e-03,9.523648251908535256e-01,9.523648251908535256e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.218022367909969539e+00,1.211857570653127825e+00,6.164797256841714201e-03,3.419203972702813843e+00,3.349986417347776246e+00,6.921755535503759660e-02,1.641536692987375590e+00,1.627136259660056039e+00,1.440043332731955061e-02,4.235143250774060508e-01,4.152786890069282144e-01,8.235636070477836412e-03,9.665322427100010438e-01,9.665322427100010438e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.232781685233588220e+00,1.228245839934339889e+00,4.535845299248331131e-03,3.409956171352957810e+00,3.341263713911342137e+00,6.869245744161567302e-02,1.673661969612583622e+00,1.659052000942999205e+00,1.460996866958441665e-02,4.408802843789954018e-01,4.308061610086593163e-01,1.007412337033608551e-02,9.865980533172801215e-01,9.865980533172801215e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.246284043370201822e+00,1.242376452764551109e+00,3.907590605650712590e-03,3.419244805886050287e+00,3.349172498416455035e+00,7.007230746959525192e-02,1.700480138444845801e+00,1.685377498848384059e+00,1.510263959646174214e-02,4.541960950746439796e-01,4.430010460838329500e-01,1.119504899081102955e-02,1.001232828076760173e+00,1.001232828076760173e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.266448050851616269e+00,1.262753172338733076e+00,3.694878512883192911e-03,3.440673606355298730e+00,3.368275168223925142e+00,7.239843813137358808e-02,1.738693669279772092e+00,1.722835876476638939e+00,1.585779280313315276e-02,4.722456184281558222e-01,4.600827041379058624e-01,1.216291429024995985e-02,1.020980882879516605e+00,1.020980882879516605e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.274663099727670668e+00,1.270608497587745411e+00,4.054602139925256310e-03,3.477439727767236644e+00,3.402041707596592968e+00,7.539802017064367590e-02,1.751734363538374195e+00,1.735268559254619758e+00,1.646580428375443717e-02,4.770712638107035275e-01,4.646600616668743466e-01,1.241120214382918086e-02,1.023938773101091604e+00,1.023938773101091604e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.275057943930860249e+00,1.270618351429965820e+00,4.439592500894429250e-03,3.514378076687346031e+00,3.436111838002381624e+00,7.826623868496440650e-02,1.749534461572698207e+00,1.732640294121390312e+00,1.689416745130789543e-02,4.744765176418379582e-01,4.620219426914244920e-01,1.245457495041346618e-02,1.018007995683628097e+00,1.018007995683628097e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.308943005706042051e+00,1.303544224174493671e+00,5.398781531548380030e-03,3.544046463056941043e+00,3.463231657998757207e+00,8.081480505818383619e-02,1.811847838698288360e+00,1.793930704643941443e+00,1.791713405434691708e-02,5.029048329922463090e-01,4.903864804694477719e-01,1.251835252279853705e-02,1.050455014746885851e+00,1.050455014746885851e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.303142024075591099e+00,1.298165106055101381e+00,4.976918020489717875e-03,3.598388093691547773e+00,3.515283511873518840e+00,8.310458181802893307e-02,1.797548976862817449e+00,1.779544117801927339e+00,1.800485906089011046e-02,4.944069527872263503e-01,4.813790117468259577e-01,1.302794104040039258e-02,1.035354908285401221e+00,1.035354908285401221e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.301694104651673234e+00,1.296594739967356968e+00,5.099364684316265439e-03,3.637353927560816214e+00,3.551739793143246615e+00,8.561413441756959841e-02,1.791985887252191878e+00,1.773690474817120721e+00,1.829541243507115666e-02,4.902917826005186441e-01,4.770957348497637529e-01,1.319604775075489123e-02,1.027372264176628747e+00,1.027372264176628747e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.288011609653023859e+00,1.282244718630262126e+00,5.766891022761733154e-03,3.667272759958112083e+00,3.579298595517472759e+00,8.797416444063932417e-02,1.762163622909054261e+00,1.743825169164237243e+00,1.833845374481701818e-02,4.741520132560304024e-01,4.615804505339751174e-01,1.257156272205528502e-02,1.006715414705555700e+00,1.006715414705555700e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.298098905333319841e+00,1.292472832472502997e+00,5.626072860816844212e-03,3.677265053449395360e+00,3.587854048513844596e+00,8.941100493555076412e-02,1.781709087694038685e+00,1.762913826205604328e+00,1.879526148843435607e-02,4.836101823607188432e-01,4.704409937331013314e-01,1.316918862761751186e-02,1.016689066956100840e+00,1.016689066956100840e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.311885406446687607e+00,1.306158485921719903e+00,5.726920524967704651e-03,3.695450810513408513e+00,3.604187197338780013e+00,9.126361317462849954e-02,1.807498196183135564e+00,1.788129440956731431e+00,1.936875522640413294e-02,4.956127897364479562e-01,4.819709550350115279e-01,1.364183470143642829e-02,1.029215143985101610e+00,1.029215143985101610e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.338245005614856931e+00,1.331632218472673213e+00,6.612787142183718103e-03,3.723337438361668195e+00,3.629983051966052976e+00,9.335438639561521867e-02,1.855803352212865187e+00,1.835611538390883757e+00,2.019181382198143027e-02,5.175583465980082565e-01,5.039793199182105443e-01,1.357902667979771216e-02,1.053303633003002560e+00,1.053303633003002560e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.340715138890579361e+00,1.334264047258011177e+00,6.451091632568184409e-03,3.769640065764336079e+00,3.674522339348862854e+00,9.511772641547322493e-02,1.857659552487853416e+00,1.837317775665387121e+00,2.034177682246629537e-02,5.169444135972740550e-01,5.030537284073759441e-01,1.389068518989811096e-02,1.048757897482348378e+00,1.048757897482348378e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.330544435429237726e+00,1.324480239261488279e+00,6.064196167749447142e-03,3.809468324914695891e+00,3.712498782552901666e+00,9.696954236179422537e-02,1.835602701278121307e+00,1.815324059304183946e+00,2.027864197393736134e-02,5.050582658488835808e-01,4.908438200426956666e-01,1.421444580618791420e-02,1.031623586002851312e+00,1.031623586002851312e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.337378823000489270e+00,1.331096784670453337e+00,6.282038330035932816e-03,3.832369449508211456e+00,3.733458711396732355e+00,9.891073811147910178e-02,1.847290564309232774e+00,1.826596530105793148e+00,2.069403420343962630e-02,5.099117413087435047e-01,4.954997454353398112e-01,1.441199587340369348e-02,1.035514819978230250e+00,1.035514819978230250e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.320563925540932049e+00,1.313895706807132857e+00,6.668218733799191611e-03,3.857225497894067878e+00,3.756421707409878685e+00,1.008037904841891930e-01,1.811844181981987267e+00,1.791290129105053808e+00,2.055405287693345961e-02,4.912802564410552186e-01,4.773944222979209506e-01,1.388583414313426800e-02,1.012820098872134755e+00,1.012820098872134755e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.331001907956437247e+00,1.324459334495676321e+00,6.542573460760925386e-03,3.860304078768346692e+00,3.758372997670492932e+00,1.019310810978537596e-01,1.832727376449924783e+00,1.811719025055906318e+00,2.100835139401846519e-02,5.017254684934875364e-01,4.872596905602299966e-01,1.446577793325753980e-02,1.024141709000547129e+00,1.024141709000547129e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.340871903296783962e+00,1.334176500244727004e+00,6.695403052056958515e-03,3.873438221584632135e+00,3.769942585106226929e+00,1.034956364784052063e-01,1.851256748101419047e+00,1.829781375325217896e+00,2.147537277620115148e-02,5.103848448046350850e-01,4.956048750804908920e-01,1.477996972414419297e-02,1.032983314637804462e+00,1.032983314637804462e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.334020059465946817e+00,1.327152337748924493e+00,6.867721717022323702e-03,3.893569377302525503e+00,3.788393016443603045e+00,1.051763608589224575e-01,1.836169394307776370e+00,1.814633215258950827e+00,2.153617904882554335e-02,5.021493348418295533e-01,4.874808775100263336e-01,1.466845733180321965e-02,1.022279051863644428e+00,1.022279051863644428e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.338252562147052016e+00,1.331281357417652300e+00,6.971204729399715916e-03,3.902917061068370330e+00,3.796384214300983828e+00,1.065328467673865021e-01,1.843928294862479556e+00,1.822072851336856703e+00,2.185544352562285297e-02,5.056757327154275394e-01,4.907914939192044024e-01,1.488423879622313706e-02,1.025538740704839302e+00,1.025538740704839302e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.330355790011282791e+00,1.323004611656363405e+00,7.351178354919385427e-03,3.914608024199536906e+00,3.806674597893891843e+00,1.079334263056450638e-01,1.826984860692031143e+00,1.805109315245570389e+00,2.187554544646075350e-02,4.966290706807483524e-01,4.821047035892069843e-01,1.452436709154136807e-02,1.014806761155016446e+00,1.014806761155016446e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.330345467107778568e+00,1.322868642694931651e+00,7.476824412846916346e-03,3.915772622387096114e+00,3.806975756929136256e+00,1.087968654579598571e-01,1.826864254657152520e+00,1.804820363340055023e+00,2.204389131709749705e-02,4.965187875493739522e-01,4.819517206451233715e-01,1.456706690425058071e-02,1.014609734385910622e+00,1.014609734385910622e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.331172264050984877e+00,1.323611845122912412e+00,7.560418928072465405e-03,3.916679536471562528e+00,3.807085815895514536e+00,1.095937205760479927e-01,1.828483442171029427e+00,1.806262288188601683e+00,2.222115398242774376e-02,4.973111781200445503e-01,4.826504430656892719e-01,1.466073505435527835e-02,1.015407689179889994e+00,1.015407689179889994e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.335521760077211573e+00,1.327986807919692813e+00,7.534952157518759464e-03,3.918264054740506985e+00,3.807880667328965352e+00,1.103833874115416336e-01,1.837222232759515794e+00,1.814741851157175123e+00,2.248038160234067107e-02,5.017004726823042215e-01,4.867550432374823099e-01,1.494542944482191160e-02,1.020082805004938420e+00,1.020082805004938420e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.328657313714838528e+00,1.320729240048468256e+00,7.928073666370272221e-03,3.924037318116075923e+00,3.812679516104053867e+00,1.113578020120220557e-01,1.822665467085373914e+00,1.800198078960326464e+00,2.246738812504744942e-02,4.940081533705353856e-01,4.794688389118582084e-01,1.453931445867717720e-02,1.011358690988519493e+00,1.011358690988519493e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.327511417016378203e+00,1.319467925719212786e+00,8.043491297165417109e-03,3.921387551244002623e+00,3.809584779415426503e+00,1.118027718285761196e-01,1.820526716475966200e+00,1.797979926416494623e+00,2.254679005947157755e-02,4.930152994595879967e-01,4.785120006972818363e-01,1.450329876230616044e-02,1.010465973512244764e+00,1.010465973512244764e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.332423589998806168e+00,1.324537523720706877e+00,7.886066278099290727e-03,3.918080306400893775e+00,3.805924899433261288e+00,1.121554069676324872e-01,1.830927072336533845e+00,1.808159999326415912e+00,2.276707301011793305e-02,4.985034823377276769e-01,4.836224756057090346e-01,1.488100673201864232e-02,1.016608076598143118e+00,1.016608076598143118e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.314049866445928583e+00,1.304989052420927331e+00,9.060814025001251437e-03,3.920679836108824201e+00,3.807838718389500166e+00,1.128411177193240356e-01,1.792303319558344432e+00,1.769894112848228396e+00,2.240920671011603638e-02,4.782534531124158494e-01,4.649050604273010645e-01,1.334839268511478494e-02,9.948782076970331678e-01,9.948782076970331678e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.323620821081478605e+00,1.315402711574263472e+00,8.218109507215132226e-03,3.902700319073594937e+00,3.790792893751680381e+00,1.119074253219145554e-01,1.814125937958276591e+00,1.791528633887323307e+00,2.259730407095328353e-02,4.905051168767979863e-01,4.761259223130598350e-01,1.437919456373815130e-02,1.008987686616894308e+00,1.008987686616894308e+00,0.000000000000000000e+00
