t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
4.700000000000000000e+01,1.009356488074421687e+00,1.020992185817964470e+00,-1.163569774354278330e-02,1.471804815948862366e+00,1.678986442918566802e+00,-2.071816269697044355e-01,1.186178042096529106e+00,1.228489330219959541e+00,-4.231128812343043499e-02,1.768215540221074189e-01,2.074971444019950706e-01,-3.067559037988765169e-02,1.070239174195881438e+00,1.070239174195881438e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.647996160990746084e-01,9.765240977511649989e-01,-1.172448165209039050e-02,1.430086062461938923e+00,1.637180004696827451e+00,-2.070939422348885284e-01,1.117059193967001152e+00,1.157995324080214328e+00,-4.093613011321317607e-02,1.522595778679265432e-01,1.814712263290493288e-01,-2.921164846112278557e-02,1.015618314927120291e+00,1.015618314927120291e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.241144103025256129e-01,9.372218499100600786e-01,-1.310743960753446569e-02,1.369999924058157070e+00,1.575555259469745728e+00,-2.055553354115886577e-01,1.061419433838144410e+00,1.101651602792381945e+00,-4.023216895423753492e-02,1.373050235356187976e-01,1.644297528823218668e-01,-2.712472934670306923e-02,9.761180963040216874e-01,9.761180963040216874e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.854680114984914141e-01,9.003330930218338413e-01,-1.486508152334242716e-02,1.303881095839358739e+00,1.506039364688177340e+00,-2.021582688488186008e-01,1.012217194632991424e+00,1.051798758629470365e+00,-3.958156399647894119e-02,1.267491831345000097e-01,1.514656656076365238e-01,-2.471648247313651403e-02,9.432049499897445788e-01,9.432049499897445788e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.544945068857329185e-01,8.711679902825038013e-01,-1.667348339677088287e-02,1.237024053099241350e+00,1.433881420484840907e+00,-1.968573673855995576e-01,9.773074066486461264e-01,1.016480619076543856e+00,-3.917321242789773006e-02,1.228128997629132080e-01,1.453126287940400552e-01,-2.249972903112684719e-02,9.235217182693322702e-01,9.235217182693322702e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.652302696389700953e-01,8.840673267523183609e-01,-1.883705711334826560e-02,1.176157966334250293e+00,1.366284780897243145e+00,-1.901268145629928519e-01,1.012588468924749074e+00,1.053782968947181375e+00,-4.119450002243230102e-02,1.473581992857789791e-01,1.697156421948630145e-01,-2.235744290908403542e-02,9.697959103249050861e-01,9.697959103249050861e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.444134846514721460e-01,8.628451258154977710e-01,-1.843164116402562502e-02,1.148874853907665639e+00,1.333128212778203370e+00,-1.842533588705377312e-01,9.842976675382482110e-01,1.024042255033172033e+00,-3.974458749492382204e-02,1.398841828867760650e-01,1.611971292176742621e-01,-2.131294633089819701e-02,9.486071947819608718e-01,9.486071947819608718e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.820740414864113310e-01,9.023699008037067149e-01,-2.029585931729538384e-02,1.118168846341431433e+00,1.296376370493371510e+00,-1.782075241519400777e-01,1.058767267119831157e+00,1.101265423465110693e+00,-4.249815634527953634e-02,1.766932256334198259e-01,1.988955226614039784e-01,-2.220229702798415250e-02,1.027759517563301417e+00,1.027759517563301417e+00,0.000000000000000000e+00
5.500000000000000000e+01,9.093433596081926806e-01,9.292550251254311222e-01,-1.991166551723844158e-02,1.128831249899483691e+00,1.302780003207795856e+00,-1.739487533083121651e-01,1.104238194211114577e+00,1.147167659073718760e+00,-4.292946486260418304e-02,1.948948346029218959e-01,2.179126339482876373e-01,-2.301779934536574146e-02,1.069194948172710768e+00,1.069194948172710768e+00,0.000000000000000000e+00
5.600000000000000000e+01,8.814979143390557770e-01,8.975351911639153357e-01,-1.603727682485955874e-02,1.156112060002972175e+00,1.327249906549106129e+00,-1.711378465461339538e-01,1.046786505623574559e+00,1.085957952670435933e+00,-3.917144704686137402e-02,1.652885912845187821e-01,1.884227615065205974e-01,-2.313417022200181528e-02,1.007145686961489872e+00,1.007145686961489872e+00,0.000000000000000000e+00
5.700000000000000000e+01,8.430780673043977158e-01,8.576669166779186115e-01,-1.458884937352089572e-02,1.149735847388162702e+00,1.318596534335017889e+00,-1.688606869468551874e-01,9.817666229237849151e-01,1.018231087273809177e+00,-3.646446435002426156e-02,1.386885556193871993e-01,1.605641705958905652e-01,-2.187561497650336584e-02,9.459793113737323678e-01,9.459793113737323678e-01,0.000000000000000000e+00
5.800000000000000000e+01,8.593332955389850758e-01,8.754998835036904570e-01,-1.616658796470538118e-02,1.117706368306476072e+00,1.283369463476016215e+00,-1.656630951695401421e-01,1.018933675123810723e+00,1.057108973591812884e+00,-3.817529846800216120e-02,1.596003795848256468e-01,1.816090900881224268e-01,-2.200871050329678003e-02,9.892014159393254236e-01,9.892014159393254236e-01,0.000000000000000000e+00
5.900000000000000000e+01,8.637014336776129841e-01,8.797692671301813316e-01,-1.606783345256834750e-02,1.111344596668808027e+00,1.274417988632889687e+00,-1.630733919640816598e-01,1.028389065534106361e+00,1.066552025546603000e+00,-3.816296001249663838e-02,1.646876318564933772e-01,1.867827584164216681e-01,-2.209512655992829089e-02,9.998986496239407051e-01,9.998986496239407051e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.723896917398100692e-01,8.882934814170239113e-01,-1.590378967721384207e-02,1.111014702238758867e+00,1.271969338024930840e+00,-1.609546357861719734e-01,1.043739896831575198e+00,1.082004113104749754e+00,-3.826421627317455609e-02,1.713502050917651287e-01,1.937106316877258427e-01,-2.236042659596071402e-02,1.014904385801564946e+00,1.014904385801564946e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.806366152389516477e-01,8.961071947647785141e-01,-1.547057952582686635e-02,1.117396365277085746e+00,1.276812147524687191e+00,-1.594157822476014452e-01,1.056448480707545823e+00,1.094616981293514923e+00,-3.816850058596910067e-02,1.758118654685941751e-01,1.985097865287364094e-01,-2.269792106014223432e-02,1.025697263557189487e+00,1.025697263557189487e+00,0.000000000000000000e+00
6.200000000000000000e+01,8.892086455630372477e-01,9.041995729627197997e-01,-1.499092739968255206e-02,1.127292110190186047e+00,1.285735029371759763e+00,-1.584429191815737159e-01,1.068768051636405314e+00,1.106835703400800508e+00,-3.806765176439519394e-02,1.795594060733680664e-01,2.026361304380807082e-01,-2.307672436471264188e-02,1.035226284125870588e+00,1.035226284125870588e+00,0.000000000000000000e+00
6.300000000000000000e+01,8.548341272652038025e-01,8.676288473786082367e-01,-1.279472011340443416e-02,1.139466030264419505e+00,1.297459344840076412e+00,-1.579933145756569068e-01,1.004922090566420900e+00,1.040254922618712108e+00,-3.533283205229120760e-02,1.500879633012170977e-01,1.726260752401038712e-01,-2.253811193888677344e-02,9.706055548240197783e-01,9.706055548240197783e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.674990047143184002e-01,8.816356115387068426e-01,-1.413660682438844240e-02,1.120360868260132259e+00,1.277432725151325110e+00,-1.570718568911928514e-01,1.032459345947279505e+00,1.069145360651615029e+00,-3.668601470433552336e-02,1.649603412329611052e-01,1.875097491129081861e-01,-2.254940787994708096e-02,1.001699854410101898e+00,1.001699854410101898e+00,0.000000000000000000e+00
6.500000000000000000e+01,8.682157886137060743e-01,8.822687269999578419e-01,-1.405293838625176761e-02,1.118964905982287927e+00,1.275263423379561001e+00,-1.562985173972730735e-01,1.034117558696060035e+00,1.070733448563683021e+00,-3.661588986762298603e-02,1.659017700823539609e-01,1.884647215637251794e-01,-2.256295148137121842e-02,1.003641613963721202e+00,1.003641613963721202e+00,0.000000000000000000e+00
6.600000000000000000e+01,8.345692916578891785e-01,8.474502590715855543e-01,-1.288096741369637588e-02,1.118717651414569358e+00,1.274371201902768203e+00,-1.556535504881988441e-01,9.758271141455864273e-01,1.010250305191211728e+00,-3.442319104562530097e-02,1.412578224876972488e-01,1.628000461196261739e-01,-2.154222363192892509e-02,9.471247169779576369e-01,9.471247169779576369e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.186342712168561686e-01,8.322059684022327097e-01,-1.357169718537654113e-02,1.093863162740746908e+00,1.247946786105590400e+00,-1.540836233648434916e-01,9.555635633288735997e-01,9.896706637115745275e-01,-3.410710038270092781e-02,1.369292921120174311e-01,1.574646953093418178e-01,-2.053540319732438668e-02,9.330191927694818643e-01,9.330191927694818643e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.011877809893509506e-01,8.153415343334006193e-01,-1.415375334404966878e-02,1.068370651793200343e+00,1.220110637556368172e+00,-1.517399857631678284e-01,9.331259513332944566e-01,9.666952717623137348e-01,-3.356932042901927815e-02,1.319381703439435061e-01,1.513537374289131154e-01,-1.941556708496960937e-02,9.168465532355066783e-01,9.168465532355066783e-01,0.000000000000000000e+00
6.900000000000000000e+01,7.886667091811889740e-01,8.033544725693356758e-01,-1.468776338814670179e-02,1.041672263643492080e+00,1.190296769717795300e+00,-1.486245060743032198e-01,9.194515548149218009e-01,9.526730542825968540e-01,-3.322149946767505302e-02,1.307848456337328269e-01,1.493185817132611781e-01,-1.853373607952835123e-02,9.095156436009066425e-01,9.095156436009066425e-01,0.000000000000000000e+00
