t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.379180276981275766e+00,1.380436707828394116e+00,-1.256430847118350513e-03,3.638907804375728805e+00,3.604315387606738419e+00,3.459241676899038609e-02,1.666445255357372757e+00,1.661431848797262800e+00,5.013406560109956445e-03,2.872649783760969910e-01,2.809951409688686841e-01,6.269837407228306958e-03,1.108765278547447553e+00,1.108765278547447553e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.397407162367731104e+00,1.397563523367303606e+00,-1.563609995725023794e-04,3.680520918430403299e+00,3.641993895627858802e+00,3.852702280254449718e-02,1.692541261532454655e+00,1.686932441489631618e+00,5.608820042823037255e-03,2.951340991647235512e-01,2.893689181223280116e-01,5.765181042395539635e-03,1.122096285069189125e+00,1.122096285069189125e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.386927886187989234e+00,1.388003680610815582e+00,-1.075794422826348296e-03,3.727193975466160936e+00,3.685502616568931966e+00,4.169135889722896948e-02,1.671767261821442307e+00,1.665845872980887599e+00,5.921388840554708821e-03,2.848393756334530735e-01,2.778421923700720164e-01,6.997183263381057117e-03,1.103927057666568068e+00,1.103927057666568068e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.379315972632304543e+00,1.380487140995300344e+00,-1.171168362995800294e-03,3.760421549432132249e+00,3.714547467156129823e+00,4.587408227600242583e-02,1.656273745977504763e+00,1.649873469647941793e+00,6.400276329562970545e-03,2.769577733452002199e-01,2.693863286526414491e-01,7.571444692558770839e-03,1.090638472131135073e+00,1.090638472131135073e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.388718680749592371e+00,1.389230723391596145e+00,-5.120426420037738069e-04,3.783524426222477643e+00,3.733175722378037520e+00,5.034870384444012359e-02,1.669969874872327731e+00,1.662927769342763096e+00,7.042105529564635091e-03,2.812511941227353596e-01,2.736970459511669507e-01,7.554148171568408898e-03,1.097534712960931857e+00,1.097534712960931857e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.391962030037380948e+00,1.392084977552014768e+00,-1.229475146338199210e-04,3.809361117155666498e+00,3.754857156683621078e+00,5.450396047204542072e-02,1.673140770157974133e+00,1.665552183597087010e+00,7.588586560887122801e-03,2.811787401205931847e-01,2.734672060450722419e-01,7.711534075520942721e-03,1.097260642109264328e+00,1.097260642109264328e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.389112589295126154e+00,1.389034172327046956e+00,7.841696807919795731e-05,3.833381195774155259e+00,3.774845101811225234e+00,5.853609396293002476e-02,1.666275014573906255e+00,1.658206648195831301e+00,8.068366378074953715e-03,2.771624252787801002e-01,2.691724758687843444e-01,7.989949409995755758e-03,1.090593487451440025e+00,1.090593487451440025e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.380905875848934539e+00,1.380527430704652447e+00,3.784451442820913059e-04,3.851763435343296571e+00,3.789188989918194306e+00,6.257444542510226526e-02,1.650602997630788771e+00,1.642097023493105379e+00,8.505974137683391945e-03,2.696971217818542321e-01,2.615695927884529315e-01,8.127528993401300639e-03,1.078706993650178081e+00,1.078706993650178081e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.366247034590731380e+00,1.365107282857006998e+00,1.139751733724381211e-03,3.861439440987119998e+00,3.794961681636411122e+00,6.647775935070887598e-02,1.623944282733290168e+00,1.615072959212838333e+00,8.871323520451834810e-03,2.576972481425587880e-01,2.499656763558313344e-01,7.731571786727453599e-03,1.060445324445923543e+00,1.060445324445923543e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.366262359814152338e+00,1.364659085792107041e+00,1.603274022045297897e-03,3.858462374572405373e+00,3.788740759639478206e+00,6.972161493292716727e-02,1.624274502120134578e+00,1.614958459519569400e+00,9.316042600565177523e-03,2.580121423059822394e-01,2.502993737274623598e-01,7.712768578519879625e-03,1.060919036983269281e+00,1.060919036983269281e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.372718473581781229e+00,1.370855075473610629e+00,1.863398108170599698e-03,3.856001175237796730e+00,3.783273490992315580e+00,7.272768424548115007e-02,1.635935535719114986e+00,1.626139125078569281e+00,9.796410640545705206e-03,2.632170621373337571e-01,2.552840496049586516e-01,7.933012532375105508e-03,1.068750703036636773e+00,1.068750703036636773e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.392980505172445094e+00,1.390648291318839824e+00,2.332213853605269449e-03,3.858911043995917556e+00,3.783159977300252219e+00,7.575106669566533668e-02,1.670521046047196201e+00,1.660106742583102646e+00,1.041430346409355501e-02,2.775405408747511071e-01,2.694584512642628216e-01,8.082089610488285558e-03,1.091085635528023401e+00,1.091085635528023401e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.397775009105129085e+00,1.395081179921746628e+00,2.693829183382456804e-03,3.875947954889103819e+00,3.797228528239895873e+00,7.871942664920794641e-02,1.677069999985236537e+00,1.666250378036547408e+00,1.081962194868912874e-02,2.792949908801074521e-01,2.711691981148007802e-01,8.125792765306671939e-03,1.093841990452777635e+00,1.093841990452777635e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.411261100522384293e+00,1.407801602721580725e+00,3.459497800803568168e-03,3.893589204504761980e+00,3.812058099916525666e+00,8.153110458823631390e-02,1.697895697582693764e+00,1.686599394984504174e+00,1.129630259818958926e-02,2.866345970603094706e-01,2.787977922629234495e-01,7.836804797386021093e-03,1.105840025107677205e+00,1.105840025107677205e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.415116423091052678e+00,1.411480536717432566e+00,3.635886373620111911e-03,3.917379151904472057e+00,3.833515165376747635e+00,8.386398652772442119e-02,1.702270807853865975e+00,1.690690197403055040e+00,1.158061045081093532e-02,2.871543847628132973e-01,2.792096606856224739e-01,7.944724077190823408e-03,1.106561267691029249e+00,1.106561267691029249e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.406310319900506700e+00,1.403078259663148142e+00,3.232060237358558297e-03,3.940082898274622547e+00,3.853935596462529922e+00,8.614730181209262483e-02,1.685777966301361674e+00,1.674063336364186139e+00,1.171462993717553580e-02,2.794676464008549743e-01,2.709850767010379968e-01,8.482569699816977504e-03,1.093844320217949972e+00,1.093844320217949972e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.375018830608792486e+00,1.371413206631760362e+00,3.605623977032124117e-03,3.953567243758031147e+00,3.864752920876112885e+00,8.881432288191826174e-02,1.630201440196553664e+00,1.618559702811755319e+00,1.164173738479834519e-02,2.551826095877611777e-01,2.471464961799949567e-01,8.036113407766221073e-03,1.056643238227354953e+00,1.056643238227354953e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.349354059035851705e+00,1.344120618311584137e+00,5.233440724267568456e-03,3.941856264291017986e+00,3.851001419307096718e+00,9.085484498392126795e-02,1.584952864717989574e+00,1.573337449202328209e+00,1.161541551566136476e-02,2.355988056821378684e-01,2.292168308907440721e-01,6.381974791393796309e-03,1.028276355757395732e+00,1.028276355757395732e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.356946678739986201e+00,1.352025131055352825e+00,4.921547684633376107e-03,3.911352054379913845e+00,3.820248575500484023e+00,9.110347887942982226e-02,1.601919983871818332e+00,1.590055282769565315e+00,1.186470110225301688e-02,2.449733051318321309e-01,2.380301517142124901e-01,6.943153417619640777e-03,1.041834094113808007e+00,1.041834094113808007e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.339702181054011954e+00,1.333758527470866095e+00,5.943653583145858121e-03,3.892281592582431227e+00,3.800385085717520539e+00,9.189650686491068754e-02,1.572780375193037150e+00,1.560971218217523937e+00,1.180915697551321308e-02,2.330781941390251966e-01,2.272126907466578416e-01,5.865503392367354962e-03,1.024460914041625648e+00,1.024460914041625648e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.358364072213976481e+00,1.353393570399639811e+00,4.970501814336669710e-03,3.862603410060284403e+00,3.771045060200460153e+00,9.155834985982425067e-02,1.609688455349732372e+00,1.597553730173716824e+00,1.213472517601554834e-02,2.513243831357558911e-01,2.441601597740770124e-01,7.164223361678878632e-03,1.051036257888959158e+00,1.051036257888959158e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.359998368258143797e+00,1.354942408500633633e+00,5.055959757510164465e-03,3.853174902541705027e+00,3.760633161742010344e+00,9.254174079969468281e-02,1.613619701037475318e+00,1.601293255717833874e+00,1.232644531964144363e-02,2.536213327793315209e-01,2.463508472172002417e-01,7.270485562131279167e-03,1.054415693460075687e+00,1.054415693460075687e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.387994739599398342e+00,1.383114870563928012e+00,4.879869035470330019e-03,3.846679835222170496e+00,3.753114827085455296e+00,9.356500813671519978e-02,1.663194038108396056e+00,1.650325342988446797e+00,1.286869511994925830e-02,2.751992985089977140e-01,2.672104724245187857e-01,7.988826084478928280e-03,1.087388432239180469e+00,1.087388432239180469e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.411101594028967066e+00,1.405182786290303687e+00,5.918807738663378615e-03,3.862201196347410104e+00,3.766963658091834422e+00,9.523753825557568220e-02,1.700170356722273901e+00,1.686832664349555921e+00,1.333769237271797969e-02,2.890687626933068355e-01,2.816498780592522344e-01,7.418884634054601079e-03,1.110152329480832645e+00,1.110152329480832645e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.399024056748620293e+00,1.393991471499000268e+00,5.032585249620025181e-03,3.890544220640227202e+00,3.794317001259883249e+00,9.622721938034395350e-02,1.677885213939692699e+00,1.664682106848752063e+00,1.320310709094063562e-02,2.788611571910724063e-01,2.706906353497517959e-01,8.170521841320610434e-03,1.093076912008720480e+00,1.093076912008720480e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.386000927800170590e+00,1.381094594461947045e+00,4.906333338223545226e-03,3.906766285992817611e+00,3.808864558715453263e+00,9.790172727736434766e-02,1.654196020387559418e+00,1.641006298963669563e+00,1.318972142388985525e-02,2.681950925873888281e-01,2.599117045017225180e-01,8.283388085666310019e-03,1.076230823669533931e+00,1.076230823669533931e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.366657849986099738e+00,1.361081919261565520e+00,5.575930724534217120e-03,3.911227183262539153e+00,3.811651122901410282e+00,9.957606036112887082e-02,1.619558029246247477e+00,1.606436793973248234e+00,1.312123527299924319e-02,2.529001792601477394e-01,2.453548747116827133e-01,7.545304548465026073e-03,1.053315884427548754e+00,1.053315884427548754e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.340803578223495496e+00,1.333761177602994508e+00,7.042400620500988140e-03,3.900092025271844509e+00,3.799692744620631668e+00,1.003992806512128411e-01,1.573943467333372981e+00,1.561048381654671857e+00,1.289508567870112365e-02,2.331398891098774850e-01,2.272872040516773495e-01,5.852685058200135515e-03,1.024570437165210235e+00,1.024570437165210235e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.343078956166321447e+00,1.336182875887339083e+00,6.896080278982363865e-03,3.869948278593785762e+00,3.770473970300931121e+00,9.947430829285464071e-02,1.581178187953104830e+00,1.568243376646658804e+00,1.293481130644602572e-02,2.380992317867833830e-01,2.320605007593197211e-01,6.038731027463661860e-03,1.031802164356397489e+00,1.031802164356397489e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.317158241532785379e+00,1.309275567315674627e+00,7.882674217110752224e-03,3.846798789453678147e+00,3.748000965411647289e+00,9.879782404203085733e-02,1.537383662140428875e+00,1.524817563212337745e+00,1.256609892809112949e-02,2.202254206076434961e-01,2.155419958966631189e-01,4.683424710980377270e-03,1.005124396275123067e+00,1.005124396275123067e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.335236923271073461e+00,1.328180768486919350e+00,7.056154784154111681e-03,3.807338242430492681e+00,3.710526541512038534e+00,9.681170091845414660e-02,1.573647893740129700e+00,1.560914460727571784e+00,1.273343301255791538e-02,2.384109704690562381e-01,2.327336922406524344e-01,5.677278228403803695e-03,1.032185254943489339e+00,1.032185254943489339e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.318996354304841967e+00,1.311334405277529536e+00,7.661949027312431326e-03,3.788727109665540826e+00,3.692773601076675405e+00,9.595350858886542156e-02,1.546596012580906621e+00,1.534131922924364622e+00,1.246408965654199896e-02,2.275996582760646536e-01,2.227975176468350860e-01,4.802140629229567637e-03,1.016010664116494988e+00,1.016010664116494988e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.330389168817792234e+00,1.323348110009594958e+00,7.041058808197275809e-03,3.760561047036203419e+00,3.666282934359345269e+00,9.427811267685815011e-02,1.569873857170213993e+00,1.557351088899499469e+00,1.252276827071452381e-02,2.394846883524217596e-01,2.340029788899045116e-01,5.481709462517247999e-03,1.033732977212435955e+00,1.033732977212435955e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.308521686501578074e+00,1.300700333282803989e+00,7.821353218774085292e-03,3.746181421764597452e+00,3.652786035161601053e+00,9.339538660299639972e-02,1.532452499720217576e+00,1.520296803034170585e+00,1.215569668604699061e-02,2.239308132186395017e-01,2.195964697513665964e-01,4.334343467272905315e-03,1.010311909989335621e+00,1.010311909989335621e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.299428851571828858e+00,1.291459665069265794e+00,7.969186502563063712e-03,3.717218647177534585e+00,3.625793762426638089e+00,9.142488475089649569e-02,1.519369612650563139e+00,1.507481441351107954e+00,1.188817129945518580e-02,2.199407610787342815e-01,2.160217762818421594e-01,3.918984796892122091e-03,1.004141999971692956e+00,1.004141999971692956e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.268924523080755540e+00,1.259911357274986266e+00,9.013165805769274286e-03,3.686221011391286773e+00,3.597048964431974305e+00,8.917204695931246761e-02,1.468468917410635788e+00,1.457169497337855280e+00,1.129942007278050831e-02,1.995443943298802481e-01,1.972581400628690140e-01,2.286254267011234020e-03,9.730689588818259850e-01,9.730689588818259850e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.260722058829479630e+00,1.251804452752289798e+00,8.917606077189832448e-03,3.636919567236282624e+00,3.551481006206336666e+00,8.543856102994595858e-02,1.459231168059971440e+00,1.448329761635876123e+00,1.090140642409531679e-02,1.985091092304918092e-01,1.965253088835863249e-01,1.983800346905484346e-03,9.710632857746667179e-01,9.710632857746667179e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.262982077159441330e+00,1.254634879045910756e+00,8.347198113530573949e-03,3.589911032132852675e+00,3.508256374399580046e+00,8.165465773327262866e-02,1.468317611668689349e+00,1.457699617294940353e+00,1.061799437374899568e-02,2.053355345092480189e-01,2.030647382490295971e-01,2.270796260218421736e-03,9.811280038218200827e-01,9.811280038218200827e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.237988541871783310e+00,1.228945219470330974e+00,9.043322401452336123e-03,3.552902328975226176e+00,3.474489138545704847e+00,7.841319042952132889e-02,1.428057237010199820e+00,1.418039387942094054e+00,1.001784906810576636e-02,1.900686951384165102e-01,1.890941684717630800e-01,9.745266666534302402e-04,9.573503040530119135e-01,9.573503040530119135e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.230740813725586635e+00,1.221987120847411790e+00,8.753692878174845760e-03,3.503125134142154984e+00,3.429030858774083868e+00,7.409427536807111636e-02,1.420751857127281692e+00,1.411203442912908779e+00,9.548414214372913378e-03,1.900110434016950567e-01,1.892163220654969891e-01,7.947213361980676183e-04,9.567013335431164833e-01,9.567013335431164833e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.234704521676278199e+00,1.226671200096912218e+00,8.033321579365981790e-03,3.456650598239407124e+00,3.386763486127494005e+00,6.988711211191311889e-02,1.432799050457309820e+00,1.423597310040398023e+00,9.201740416911796672e-03,1.980945287810316202e-01,1.969261099434858053e-01,1.168418837545814881e-03,9.688867656726508626e-01,9.688867656726508626e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.270582847253899583e+00,1.264280880430213028e+00,6.301966823686555585e-03,3.421396905682102307e+00,3.355059246221909319e+00,6.633765946019298809e-02,1.499546221108675415e+00,1.490313399633164115e+00,9.232821475511299170e-03,2.289633738547758313e-01,2.260325192029510877e-01,2.930854651824743584e-03,1.017306763763712318e+00,1.017306763763712318e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.248827099043921640e+00,1.242034216296665772e+00,6.792882747255868381e-03,3.419391930337786878e+00,3.354601674702534897e+00,6.479025563525198095e-02,1.461668091542876580e+00,1.452874609227563285e+00,8.793482315313294606e-03,2.128409924989549395e-01,2.108403929308975133e-01,2.000599568057426225e-03,9.917932413518664170e-01,9.917932413518664170e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.241985480460844560e+00,1.235261080863413907e+00,6.724399597430652520e-03,3.401399923571676531e+00,3.338982866206147815e+00,6.241705736552871642e-02,1.451610401694263475e+00,1.443154559876099752e+00,8.455841818163722934e-03,2.096249212334189149e-01,2.078934790126858445e-01,1.731442220733070414e-03,9.866092337753833430e-01,9.866092337753833430e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.234334509237890565e+00,1.227656972777474209e+00,6.677536460416355624e-03,3.381406432510237092e+00,3.321471523191049435e+00,5.993490931918765696e-02,1.440355605585593279e+00,1.432253104989056558e+00,8.102500596536721389e-03,2.060210963477027146e-01,2.045961322115823489e-01,1.424964136120365765e-03,9.807819257178493899e-01,9.807819257178493899e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.231856985553501094e+00,1.225449713512008154e+00,6.407272041492939607e-03,3.359158817796959795e+00,3.301844972162001568e+00,5.731384563495822704e-02,1.438440432950855108e+00,1.430653115765619487e+00,7.787317185235620443e-03,2.065834473973540142e-01,2.052034022536113334e-01,1.380045143742680835e-03,9.815194665385151840e-01,9.815194665385151840e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.245303093576727749e+00,1.239734835031257587e+00,5.568258545470161636e-03,3.338975424563920047e+00,3.284150621376481283e+00,5.482480318743876424e-02,1.464186580148994832e+00,1.456559988319914956e+00,7.626591829079876206e-03,2.188834865722670830e-01,2.168251532886573685e-01,2.058333283609714570e-03,1.000988428876550485e+00,1.000988428876550485e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.271837111467994497e+00,1.267554048410846734e+00,4.283063057147762365e-03,3.332454591471580407e+00,3.279272514724510756e+00,5.318207674706965093e-02,1.511599457033502736e+00,1.503948097262036043e+00,7.651359771466692550e-03,2.397623455655082392e-01,2.363940488511893090e-01,3.368296714318930185e-03,1.034039581940931818e+00,1.034039581940931818e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.213552951357298682e+00,1.207052789823167105e+00,6.500161534131576602e-03,3.347252819458431006e+00,3.294292610135220123e+00,5.296020932321088281e-02,1.407667410455566870e+00,1.400603560265618608e+00,7.063850189948261971e-03,1.941144590982681883e-01,1.935507704424515030e-01,5.636886558166853689e-04,9.615978933026646525e-01,9.615978933026646525e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.221199378152092008e+00,1.215436058785562823e+00,5.763319366529184862e-03,3.315404176532968705e+00,3.265455465080914443e+00,4.994871145205426188e-02,1.424566521410641329e+00,1.417761382660754910e+00,6.805138749886419092e-03,2.033671432585493211e-01,2.023253238751920868e-01,1.041819383357234230e-03,9.760810685962082456e-01,9.760810685962082456e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.229680764100683277e+00,1.224603668344923291e+00,5.077095755759986062e-03,3.294958225113766126e+00,3.247339583523226381e+00,4.761864159053974532e-02,1.441697618538412051e+00,1.435092578963133914e+00,6.605039575278137676e-03,2.120168544377287745e-01,2.104889106182106229e-01,1.527943819518151614e-03,9.897483389122422315e-01,9.897483389122422315e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.221253799187555833e+00,1.216100485277232579e+00,5.153313910323253921e-03,3.284542230363314275e+00,3.238610238098238447e+00,4.593199226507582722e-02,1.428096167849126852e+00,1.421766196593640785e+00,6.329971255486066539e-03,2.068423686615710189e-01,2.056657113164082062e-01,1.176657345162812618e-03,9.813903898881156662e-01,9.813903898881156662e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.207843338765180796e+00,1.202437959926840216e+00,5.405378838340579861e-03,3.269654902723988954e+00,3.225646985569337488e+00,4.400791715465146581e-02,1.406268997573131285e+00,1.400270778901745672e+00,5.998218671385613376e-03,1.984256588079504890e-01,1.978328189749054555e-01,5.928398330450335152e-04,9.677765331832149931e-01,9.677765331832149931e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.201507769736639197e+00,1.196233318802349066e+00,5.274450934290131343e-03,3.247355864529175129e+00,3.205725951397688789e+00,4.162991313148634021e-02,1.397714217494237632e+00,1.392037165196338799e+00,5.677052297898832478e-03,1.962064477575984345e-01,1.958038463939897333e-01,4.026013636087011349e-04,9.639678704436025480e-01,9.639678704436025480e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.215845440905810371e+00,1.211537664512452039e+00,4.307776393358331291e-03,3.224342957161191237e+00,3.185120754529449982e+00,3.922220263174125421e-02,1.425378231570208598e+00,1.419885967603457644e+00,5.492263966750954296e-03,2.095327906643982274e-01,2.083483030910056044e-01,1.184487573392623005e-03,9.852548381385785037e-01,9.852548381385785037e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.207880641546219103e+00,1.203474628486286280e+00,4.406013059932822884e-03,3.216209925766055910e+00,3.178451010035366231e+00,3.775891573068967944e-02,1.412354190078625171e+00,1.407102662798102699e+00,5.251527280522472196e-03,2.044735485324060686e-01,2.036280343118164193e-01,8.455142205896493124e-04,9.770303667486155419e-01,9.770303667486155419e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.180437364437092240e+00,1.175393651281160246e+00,5.043713155931994763e-03,3.203566689046730254e+00,3.167511251414752316e+00,3.605543763197793794e-02,1.366217688405910957e+00,1.361348562872972234e+00,4.869125532938722856e-03,1.857803239688187169e-01,1.859549115918119888e-01,-1.745876229932719070e-04,9.462893163166404831e-01,9.462893163166404831e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.198233307290132554e+00,1.194160213340258014e+00,4.073093949874539987e-03,3.173083735145187489e+00,3.139636880705579003e+00,3.344685443960848659e-02,1.400392008871061078e+00,1.395718851655634030e+00,4.673157215427048428e-03,2.021587015809285237e-01,2.015586383153760153e-01,6.000632655525084402e-04,9.728893042794825030e-01,9.728893042794825030e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.223478868665075270e+00,1.220639160176190785e+00,2.839708488884484794e-03,3.161036972589571281e+00,3.129247952745658257e+00,3.178901984391302449e-02,1.445778365566532830e+00,1.441176184189697507e+00,4.602181376835323690e-03,2.222994969014575606e-01,2.205370240135067217e-01,1.762472887950838896e-03,1.005626285134378683e+00,1.005626285134378683e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.224135124139829722e+00,1.221366199337622138e+00,2.768924802207584079e-03,3.169944246535606247e+00,3.138538736172468369e+00,3.140551036313787847e-02,1.445925675807062882e+00,1.441391563333114689e+00,4.534112473948193056e-03,2.217905516672331601e-01,2.200253639954925511e-01,1.765187671740608977e-03,1.004836458697086821e+00,1.004836458697086821e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.234886781129049593e+00,1.232523532703282410e+00,2.363248425767183747e-03,3.177741271623227171e+00,3.146690666370417500e+00,3.105060525280967099e-02,1.463761729773076947e+00,1.459234905462801102e+00,4.526824310275845420e-03,2.288749486440273540e-01,2.267113727595186923e-01,2.163575884508661673e-03,1.016443537492839555e+00,1.016443537492839555e+00,0.000000000000000000e+00
