t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,1.524832760865644454e+00,1.525020611165484041e+00,-1.878502998395870094e-04,6.622333151889249869e+00,6.775394598568437843e+00,-1.530614466791879735e-01,1.651001167683645576e+00,1.662439174438565814e+00,-1.143800675492023800e-02,1.261684068180011220e-01,1.374185632730817730e-01,-1.125015645508065099e-02,9.325685185612130335e-01,9.325685185612130335e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.508314636300792877e+00,1.509851434487875732e+00,-1.536798187082855094e-03,6.555489768203562662e+00,6.715340305546810384e+00,-1.598505373432477228e-01,1.626470057407306324e+00,1.638352728321256002e+00,-1.188267091394967778e-02,1.181554211065134474e-01,1.285012938333802701e-01,-1.034587272686682269e-02,9.215325286650878356e-01,9.215325286650878356e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.508297578036076558e+00,1.509931460433282302e+00,-1.633882397205743686e-03,6.482581588496121761e+00,6.648119060739047015e+00,-1.655374722429252543e-01,1.635535153737764924e+00,1.648043390530331331e+00,-1.250823679256640730e-02,1.272375757016883657e-01,1.381119300970490293e-01,-1.087435439536066362e-02,9.298053870678694155e-01,9.298053870678694155e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.494216346745509183e+00,1.497041357167808284e+00,-2.825010422299101265e-03,6.420880515116869525e+00,6.592467654869093252e+00,-1.715871397522237274e-01,1.615386625084521244e+00,1.628310065738879153e+00,-1.292344065435790945e-02,1.211702783390120608e-01,1.312687085710708690e-01,-1.009843023205880819e-02,9.210084166189071997e-01,9.210084166189071997e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.469051898326090289e+00,1.473844980263216531e+00,-4.793081937126242309e-03,6.354910458409554153e+00,6.531595020393880624e+00,-1.766845619843264714e-01,1.574325597265705756e+00,1.587424504646351764e+00,-1.309890738064600768e-02,1.052736989396154677e-01,1.135795243831352330e-01,-8.305825443519765372e-03,9.004028309933314045e-01,9.004028309933314045e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.450749424182020020e+00,1.456826650076407770e+00,-6.077225894387749960e-03,6.274966558364691416e+00,6.454807370426756563e+00,-1.798408120620651474e-01,1.548847903127341219e+00,1.562128263589756205e+00,-1.328036046241498624e-02,9.809847894532119916e-02,1.053016135133484354e-01,-7.203134568027236284e-03,8.892262641324584216e-01,8.892262641324584216e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.464809908188974719e+00,1.469374277381237048e+00,-4.564369192262329733e-03,6.190177450261448833e+00,6.371979830762866115e+00,-1.818023805014172822e-01,1.586639940218001810e+00,1.600577732112610896e+00,-1.393779189460908619e-02,1.218300320290270911e-01,1.312034547313738475e-01,-9.373422702346756452e-03,9.146755632100153077e-01,9.146755632100153077e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.456163388264585912e+00,1.461445615547712240e+00,-5.282227283126328388e-03,6.131591123613373995e+00,6.317468189623825836e+00,-1.858770660104518413e-01,1.577174543118387007e+00,1.591470444493530589e+00,-1.429590137514358261e-02,1.210111548538010950e-01,1.300248289458183493e-01,-9.013674092017254225e-03,9.118350797023053733e-01,9.118350797023053733e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.510634069750919295e+00,1.512752274421308440e+00,-2.118204670389145505e-03,6.073893452701211615e+00,6.263366696507226550e+00,-1.894732438060149349e-01,1.693444648769063310e+00,1.709235322504783161e+00,-1.579067373571985122e-02,1.828105790181440149e-01,1.964830480834747206e-01,-1.367246906533070572e-02,9.818568346124252333e-01,9.818568346124252333e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.562268430119727824e+00,1.563980198546749412e+00,-1.711768427021587158e-03,6.079676838471000266e+00,6.277300242331191882e+00,-1.976234038601916154e-01,1.801127982578556885e+00,1.818620711317155969e+00,-1.749272873859908373e-02,2.388595524588290608e-01,2.546405127704065574e-01,-1.578096031157749657e-02,1.043991227946534206e+00,1.043991227946534206e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.590715217709100848e+00,1.593473644314055138e+00,-2.758426604954289374e-03,6.141340637505324551e+00,6.348985151462731125e+00,-2.076445139574065735e-01,1.854233739563164729e+00,1.872957110619713594e+00,-1.872337105654886535e-02,2.635185218540638807e-01,2.794834663056584567e-01,-1.596494445159457598e-02,1.071500886951603393e+00,1.071500886951603393e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.597527967270398586e+00,1.601163765200700251e+00,-3.635797930301665204e-03,6.225866178282951857e+00,6.443423715336145996e+00,-2.175575370531941388e-01,1.856738638799989127e+00,1.876108218004868045e+00,-1.936957920487891727e-02,2.592106715295905417e-01,2.749444528041677938e-01,-1.573378127457725206e-02,1.068526019662811910e+00,1.068526019662811910e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.598133405394396522e+00,1.602592032632114138e+00,-4.458627237717616154e-03,6.303620322189202874e+00,6.530570798278883871e+00,-2.269504760896809969e-01,1.846708227512903200e+00,1.866549898028143861e+00,-1.984167051524066139e-02,2.485748221185066775e-01,2.639578653960297228e-01,-1.538304327752304523e-02,1.058775673731575662e+00,1.058775673731575662e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.587061558013711071e+00,1.592447752736909417e+00,-5.386194723198345358e-03,6.368472426477653769e+00,6.604191340879952854e+00,-2.357189144022990845e-01,1.813504383854265711e+00,1.833529167152968320e+00,-2.002478329870260865e-02,2.264428258405546401e-01,2.410814144160589034e-01,-1.463858857550426329e-02,1.036528302834636817e+00,1.036528302834636817e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.593111195283545722e+00,1.599256400189572824e+00,-6.145204906027101899e-03,6.409302381806377902e+00,6.652789718532972074e+00,-2.434873367265941724e-01,1.820839314156756261e+00,1.841468570089043189e+00,-2.062925593228692733e-02,2.277281188732105388e-01,2.422121698994703642e-01,-1.448405102625982543e-02,1.038713005950997692e+00,1.038713005950997692e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.618265916552446226e+00,1.625115928552664624e+00,-6.850012000218397290e-03,6.450227617131048419e+00,6.701102423399902364e+00,-2.508748062688539449e-01,1.869868982700562343e+00,1.891551338872969668e+00,-2.168235617240732438e-02,2.516030661481161168e-01,2.664354103203050439e-01,-1.483234417218892709e-02,1.064632953564969675e+00,1.064632953564969675e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.623689668343626602e+00,1.631279932651126252e+00,-7.590264307499650087e-03,6.513835009702453327e+00,6.772230266519358111e+00,-2.583952568169047836e-01,1.872754492236999413e+00,1.894897061377343039e+00,-2.214256914034362644e-02,2.490648238933728109e-01,2.636171287262167873e-01,-1.455230483284397636e-02,1.063119067485042812e+00,1.063119067485042812e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.629213820551177916e+00,1.637513558734047026e+00,-8.299738182869109693e-03,6.573050285191634146e+00,6.838466765267562586e+00,-2.654164800759284404e-01,1.876555001993805760e+00,1.899134649395004981e+00,-2.257964740119922098e-02,2.473411814426278443e-01,2.616210906609579556e-01,-1.427990921833011129e-02,1.062367697089010576e+00,1.062367697089010576e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.644154044805753667e+00,1.653208191150744355e+00,-9.054146344990687822e-03,6.628816054235433519e+00,6.900776724278837371e+00,-2.719606700434038515e-01,1.901755087883400419e+00,1.924999819951575208e+00,-2.324473206817478932e-02,2.576010430776467519e-01,2.717916288008308534e-01,-1.419058572318410150e-02,1.073889414533102826e+00,1.073889414533102826e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.687244298062744452e+00,1.697930482097042448e+00,-1.068618403429799635e-02,6.693216358811639566e+00,6.971441161065889958e+00,-2.782248022542503918e-01,1.990273241643106816e+00,2.014916269250399683e+00,-2.464302760729286668e-02,3.030289435803623643e-01,3.169857871533572347e-01,-1.395684357299487033e-02,1.120595803735177531e+00,1.120595803735177531e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.656056970506578629e+00,1.666400060589972698e+00,-1.034309008339406866e-02,6.801167579176844669e+00,7.085240199678127127e+00,-2.840726205012824579e-01,1.904086321166688522e+00,1.927774057345210235e+00,-2.368773617852171220e-02,2.480293506601098930e-01,2.613739967552375365e-01,-1.334464609512764355e-02,1.066899258611878176e+00,1.066899258611878176e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.599771745731215944e+00,1.611174688637260433e+00,-1.140294290604448868e-02,6.850972904880122449e+00,7.140110708052016086e+00,-2.891378031718936370e-01,1.775574819443300090e+00,1.797890939998996185e+00,-2.231612055569609510e-02,1.758030737120841458e-01,1.867162513617357522e-01,-1.091317764965160642e-02,9.927006807526835841e-01,9.927006807526835841e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.579139817202431351e+00,1.591350145826806006e+00,-1.221032862437465560e-02,6.827100348155834553e+00,7.118724237828003787e+00,-2.916238896721692342e-01,1.735506449665932260e+00,1.757579638581569181e+00,-2.207318891563692098e-02,1.563666324635009097e-01,1.662294927547631751e-01,-9.862860291262265378e-03,9.713228808357737831e-01,9.713228808357737831e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.579972836968093874e+00,1.592139065300868239e+00,-1.216622833277436477e-02,6.784487129874436917e+00,7.077474330236801059e+00,-2.929872003623641419e-01,1.742724840089987515e+00,1.765129774745846980e+00,-2.240493465585946531e-02,1.627520031218936403e-01,1.729907094449787408e-01,-1.023870632308510054e-02,9.772098324395215307e-01,9.772098324395215307e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.583210636597293997e+00,1.595324803393653568e+00,-1.211416679635957117e-02,6.749501269534611048e+00,7.044187892127945716e+00,-2.946866225933346684e-01,1.754005723706262954e+00,1.776800391429895098e+00,-2.279466772363214488e-02,1.707950871089689571e-01,1.814755880362415308e-01,-1.068050092727257372e-02,9.850730487995269513e-01,9.850730487995269513e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.571657246039029010e+00,1.584284567577495473e+00,-1.262732153846646277e-02,6.723578176636562098e+00,7.020356485405679692e+00,-2.967783087691175936e-01,1.733317550920527861e+00,1.756087030671786842e+00,-2.276947975125898083e-02,1.616603048814988508e-01,1.718024630942913689e-01,-1.014215821279251806e-02,9.745867937559214988e-01,9.745867937559214988e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.606311813758207530e+00,1.618140099932249498e+00,-1.182828617404196869e-02,6.689275845284043953e+00,6.987546534091950257e+00,-2.982706888079063035e-01,1.810871216897163904e+00,1.834898047426953616e+00,-2.402683052978971112e-02,2.045594031389563749e-01,2.167579474947041174e-01,-1.219854435574774243e-02,1.019767414351696155e+00,1.019767414351696155e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.572846292485428954e+00,1.585847771266563511e+00,-1.300147878113455668e-02,6.698872373789757972e+00,7.000648332486367309e+00,-3.017759586966093366e-01,1.738980091450797572e+00,1.762287164132851469e+00,-2.330707268205389759e-02,1.661337989653686176e-01,1.764393928662879585e-01,-1.030559390091934091e-02,9.788588189138650586e-01,9.788588189138650586e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.565957590777066422e+00,1.579262664560128870e+00,-1.330507378306244881e-02,6.669763601660377184e+00,6.973049716640518092e+00,-3.032861149801409084e-01,1.728470195819069577e+00,1.751850612711514987e+00,-2.338041689244541033e-02,1.625126050420031554e-01,1.725879481513861169e-01,-1.007534310938296152e-02,9.742239095175388996e-01,9.742239095175388996e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.640576673918847872e+00,1.652924006897745546e+00,-1.234733297889767378e-02,6.637882027873497570e+00,6.942404033953494924e+00,-3.045220060799973538e-01,1.892527925095380148e+00,1.918351746978649297e+00,-2.582382188326914907e-02,2.519512511765322760e-01,2.654277400809037513e-01,-1.347648890437147529e-02,1.068237765939145767e+00,1.068237765939145767e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.664785500475836733e+00,1.677916172519910543e+00,-1.313067204407381006e-02,6.696368307420413224e+00,7.005491329623033891e+00,-3.091230222026206675e-01,1.938395563497194551e+00,1.965007813675871740e+00,-2.661225017867718812e-02,2.736100630213578189e-01,2.870916411559611969e-01,-1.348157813460337806e-02,1.091231553046040581e+00,1.091231553046040581e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.680524888440694919e+00,1.694346607365510238e+00,-1.382171892481531827e-02,6.774808781832559745e+00,7.088403810069923594e+00,-3.135950282373638487e-01,1.962838685255430704e+00,1.989858697156946965e+00,-2.702001190151626098e-02,2.823137968147357846e-01,2.955120897914367273e-01,-1.319829297670094270e-02,1.101110594587473734e+00,1.101110594587473734e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.722682712898450985e+00,1.738336025531233453e+00,-1.565331263278246787e-02,6.859666796325535998e+00,7.177320206196439401e+00,-3.176534098709034026e-01,2.048221745203400612e+00,2.076428523999130249e+00,-2.820677879572963676e-02,3.255390323049496271e-01,3.380924984678967959e-01,-1.255346616294716888e-02,1.144695302867969389e+00,1.144695302867969389e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.732978526898814930e+00,1.748995094137073103e+00,-1.601656723825817252e-02,6.985276809620050820e+00,7.306225490393628341e+00,-3.209486807735775216e-01,2.053866682265351518e+00,2.081934137688806530e+00,-2.806745542345501221e-02,3.208881553665365871e-01,3.329390435517334268e-01,-1.205088818519683969e-02,1.141574009317669613e+00,1.141574009317669613e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.676458078606390290e+00,1.691160468790237958e+00,-1.470239018384766894e-02,7.102574968339554928e+00,7.426220299431540717e+00,-3.236453310919857884e-01,1.908341379537275673e+00,1.934208249291401227e+00,-2.586686975412555434e-02,2.318833009308853832e-01,2.430477805011632686e-01,-1.116447957027788540e-02,1.055365019983956376e+00,1.055365019983956376e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.658469919716370589e+00,1.673269931624537632e+00,-1.480001190816704337e-02,7.127449548871829244e+00,7.452826526209419988e+00,-3.253769773375907448e-01,1.865257614546317999e+00,1.890586349432570534e+00,-2.532873488625253522e-02,2.067876948299474105e-01,2.173164178080329023e-01,-1.052872297808549185e-02,1.030449448087895181e+00,1.030449448087895181e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.656626006768553427e+00,1.671527351362958047e+00,-1.490134459440461967e-02,7.126503539039093837e+00,7.452925936182881905e+00,-3.264223971437880678e-01,1.861344568414898593e+00,1.886703437324094290e+00,-2.535886890919569758e-02,2.047185616463451652e-01,2.151760859611362431e-01,-1.045752431479107791e-02,1.028328952546116781e+00,1.028328952546116781e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.671659672033749322e+00,1.686706012689862977e+00,-1.504634065611365479e-02,7.123515968035135870e+00,7.450882116947365574e+00,-3.273661489122297041e-01,1.894859918367405305e+00,1.920759571131922527e+00,-2.589965276451722254e-02,2.232002463336559828e-01,2.340535584420595505e-01,-1.085331210840356775e-02,1.046977668616785095e+00,1.046977668616785095e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.677476987761223892e+00,1.692714141234178404e+00,-1.523715347295451217e-02,7.139097156230674202e+00,7.467775338505187932e+00,-3.286781822745137305e-01,1.905669741133994011e+00,1.931763730127148415e+00,-2.609398899315440445e-02,2.281927533727701185e-01,2.390495888929700108e-01,-1.085683552019989229e-02,1.052255591873366480e+00,1.052255591873366480e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.714129978830611689e+00,1.730100444313489083e+00,-1.597046548287739398e-02,7.159216728581016653e+00,7.489172227646413660e+00,-3.299554990653970066e-01,1.985435905353201580e+00,2.012650621733831802e+00,-2.721471638063022169e-02,2.713059265225898908e-01,2.825501774203427185e-01,-1.124425089775282771e-02,1.095368343372102871e+00,1.095368343372102871e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.702456050359048900e+00,1.718380197231686779e+00,-1.592414687263787876e-02,7.221863077324258917e+00,7.553446080409765173e+00,-3.315830030855062560e-01,1.950425090060557531e+00,1.977060285220379798e+00,-2.663519515982226693e-02,2.479690397015086312e-01,2.586800879886930193e-01,-1.071104828718438817e-02,1.073223911809889630e+00,1.073223911809889630e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.715997475680768103e+00,1.732317379510782906e+00,-1.631990383001480360e-02,7.259346674605949623e+00,7.591976544540129268e+00,-3.326298699341796450e-01,1.976011511823235978e+00,2.002942380596461014e+00,-2.693086877322503625e-02,2.600140361424678748e-01,2.706250010856781074e-01,-1.061096494321023265e-02,1.085603465234923792e+00,1.085603465234923792e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.743328211777407155e+00,1.760506776795490280e+00,-1.717856501808312508e-02,7.307782786863243452e+00,7.641328928752755267e+00,-3.335461418895118157e-01,2.032138217533987934e+00,2.059727906858493718e+00,-2.758968932450578393e-02,2.888100057565807788e-01,2.992211300630034376e-01,-1.041112430642265885e-02,1.114197970884117650e+00,1.114197970884117650e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.750595103698705302e+00,1.768077659407710778e+00,-1.748255570900547617e-02,7.383603169785444287e+00,7.717839037709029348e+00,-3.342358679235850616e-01,2.038532330837347306e+00,2.065984742681646225e+00,-2.745241184429891845e-02,2.879372271386420046e-01,2.979070832739354469e-01,-9.969856135293442279e-03,1.114223414123757694e+00,1.114223414123757694e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.784741307834751822e+00,1.803709337992639661e+00,-1.896803015788783853e-02,7.456340944483002886e+00,7.790805167799037534e+00,-3.344642233160346478e-01,2.108974943084440667e+00,2.137122045146306881e+00,-2.814710206186621377e-02,3.242336352496888452e-01,3.334127071536672204e-01,-9.179071903978375246e-03,1.149316732829834375e+00,1.149316732829834375e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.787467594073146149e+00,1.806404440443021064e+00,-1.893684636987491565e-02,7.563255142112724982e+00,7.897150281037816910e+00,-3.338951389250919277e-01,2.100403358864281422e+00,2.127999368540637093e+00,-2.759600967635567059e-02,3.129357647911352736e-01,3.215949280976160285e-01,-8.659163306480754940e-03,1.139732247638270746e+00,1.139732247638270746e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.735075158288837072e+00,1.751942341478455623e+00,-1.686718318961855090e-02,7.655755392179122154e+00,7.988578124414699388e+00,-3.328227322355772344e-01,1.965502445131522169e+00,1.990937896218234915e+00,-2.543545108671274591e-02,2.304272868426850973e-01,2.389955547397792923e-01,-8.568267897094195007e-03,1.062621485586807246e+00,1.062621485586807246e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.755115419116501263e+00,1.772529385757982023e+00,-1.741396664148076034e-02,7.663051190162595283e+00,7.994741876222304811e+00,-3.316906860597095275e-01,2.010733762076748032e+00,2.036643007393728055e+00,-2.590924531698002298e-02,2.556183429602467694e-01,2.641136216357460320e-01,-8.495278675499262633e-03,1.086762346414727576e+00,1.086762346414727576e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.705302314740176683e+00,1.721324790312469322e+00,-1.602247557229263819e-02,7.695325403944933029e+00,8.025844048758079552e+00,-3.305186448131465227e-01,1.892807818731226943e+00,1.917012149587434822e+00,-2.420433085620787850e-02,1.875055039910502597e-01,1.956873592749655000e-01,-8.181855283915240307e-03,1.021727387731180325e+00,1.021727387731180325e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.704155410079831956e+00,1.720006841323918012e+00,-1.585143124408605608e-02,7.658546127835453632e+00,7.987613467841191195e+00,-3.290673400057375630e-01,1.895167064193131079e+00,1.919410885578192394e+00,-2.424382138506131490e-02,1.910116541132991230e-01,1.994040442542743818e-01,-8.392390140975258817e-03,1.024482819325410077e+00,1.024482819325410077e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.665233113968533907e+00,1.680910320806145775e+00,-1.567720683761186784e-02,7.626344955459209984e+00,7.954213824645887776e+00,-3.278688691866777916e-01,1.814017989036479817e+00,1.837236635298184373e+00,-2.321864626170455637e-02,1.487848750679459098e-01,1.563263144920385983e-01,-7.541439424092688526e-03,9.818647420332929920e-01,9.818647420332929920e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.669980338888945592e+00,1.685326284971499167e+00,-1.534594608255357429e-02,7.552855526125537899e+00,7.878709903912429091e+00,-3.258543777868911917e-01,1.833941244006199289e+00,1.857496462870392273e+00,-2.355521886419298383e-02,1.639609051172536969e-01,1.721701778988931064e-01,-8.209272781639409544e-03,9.955569429942074944e-01,9.955569429942074944e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.686929399435760368e+00,1.702090240204402027e+00,-1.516084076864165908e-02,7.496684019436042234e+00,7.821250452716107304e+00,-3.245664332800650698e-01,1.878540731375306860e+00,1.902752256838902145e+00,-2.421152546359528479e-02,1.916113319395464920e-01,2.006620166345001177e-01,-9.050684694953625709e-03,1.022070511480942301e+00,1.022070511480942301e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.707702247341572832e+00,1.723081644158077630e+00,-1.537939681650479784e-02,7.469800091133517839e+00,7.793957529719421018e+00,-3.241574385859031793e-01,1.928583342460763239e+00,1.953497014913754271e+00,-2.491367245299103139e-02,2.208810951191904071e-01,2.304153707556766406e-01,-9.534275636486233552e-03,1.050437149702197148e+00,1.050437149702197148e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.737140015128376236e+00,1.753248859197286569e+00,-1.610884406891033294e-02,7.472969473896016623e+00,7.797213429119946859e+00,-3.242439552239302358e-01,1.995214976332113865e+00,2.020985408588689580e+00,-2.577043225657571490e-02,2.580749612037376295e-01,2.677365493914030115e-01,-9.661588187665381966e-03,1.086589972528933856e+00,1.086589972528933856e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.751027684127152595e+00,1.767593291474363726e+00,-1.656560734721113093e-02,7.513240349220356329e+00,7.837695612055245675e+00,-3.244552628348893464e-01,2.021758713323983603e+00,2.047750740899076494e+00,-2.599202757509289086e-02,2.707310291968310079e-01,2.801574494247127678e-01,-9.426420227881759928e-03,1.099259139615617720e+00,1.099259139615617720e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.747119744004213437e+00,1.763565633333237681e+00,-1.644588932902424361e-02,7.564993574216280159e+00,7.889418818017877477e+00,-3.244252438015973183e-01,2.005640813854829396e+00,2.031249448577495897e+00,-2.560863472266650120e-02,2.585210698506159588e-01,2.676838152442582164e-01,-9.162745393642257596e-03,1.088236110917400579e+00,1.088236110917400579e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.793782670157322734e+00,1.812054632571219237e+00,-1.827196241389650311e-02,7.603028461717125985e+00,7.927160886573551224e+00,-3.241324248564252386e-01,2.109919352908791623e+00,2.136702771957955438e+00,-2.678341904916381466e-02,3.161366827514688893e-01,3.246481393867362009e-01,-8.511456635267311555e-03,1.143082921642207150e+00,1.143082921642207150e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.780482155031265501e+00,1.798057145206140017e+00,-1.757499017487451631e-02,7.697570412976133092e+00,8.020767264509210293e+00,-3.231968515330772007e-01,2.065306210598010672e+00,2.091132192345017238e+00,-2.582598174700656557e-02,2.848240555667451712e-01,2.930750471388772205e-01,-8.250991572132049257e-03,1.114742831564598413e+00,1.114742831564598413e+00,0.000000000000000000e+00
