t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,1.661743060731632582e+00,1.665327198461191704e+00,-3.584137729559122576e-03,9.129228936140517447e+00,9.147928595817649722e+00,-1.869965967713227428e-02,2.419557514983127877e+00,2.421526412223724556e+00,-1.968897240596678699e-03,7.578144542514952953e-01,7.561992137625328514e-01,1.615240488962443877e-03,1.004494257063575535e+00,1.004494257063575535e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.663390578207915915e+00,1.666252361358195211e+00,-2.861783150279295640e-03,9.148613175183967883e+00,9.164185046728050565e+00,-1.557187154408268270e-02,2.418581163078390439e+00,2.420216770001432316e+00,-1.635606923041876826e-03,7.551905848704745239e-01,7.539644086432371051e-01,1.226176227237418814e-03,1.003242669173301405e+00,1.003242669173301405e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.668120180467995484e+00,1.675105649345617120e+00,-6.985468877621636707e-03,9.163805624060465504e+00,9.176891767170230807e+00,-1.308614310976530248e-02,2.450389031211277491e+00,2.451779429987654968e+00,-1.390398776377477219e-03,7.822688507432820071e-01,7.766737806420378476e-01,5.595070101244159488e-03,1.015766572570203863e+00,1.015766572570203863e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.670009337961816165e+00,1.673757154649739620e+00,-3.747816687923455348e-03,9.204847476726031985e+00,9.211280059084314686e+00,-6.432582358282701307e-03,2.435068786139189978e+00,2.435745093095432967e+00,-6.763069562429890880e-04,7.650594481773738131e-01,7.619879384456933469e-01,3.071509731680466260e-03,1.007624315430241113e+00,1.007624315430241113e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.675959360545042021e+00,1.684041763028913508e+00,-8.082402483871486965e-03,9.225360200230117158e+00,9.228200964601947831e+00,-2.840764371830672985e-03,2.471548049681282944e+00,2.471850557024109385e+00,-3.025073428264413167e-04,7.955886891362409230e-01,7.878087939951958774e-01,7.779895141045045648e-03,1.021814756168343941e+00,1.021814756168343941e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.678014968183090705e+00,1.682348006600727475e+00,-4.333038417636769779e-03,9.274742964892345398e+00,9.269574054997081092e+00,5.168909895264306442e-03,2.452769246463228470e+00,2.452225768471917533e+00,5.434779913109366589e-04,7.747542782801377648e-01,7.698777618711900583e-01,4.876516408947706438e-03,1.011901272195889989e+00,1.011901272195889989e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.679842885348706627e+00,1.683023085276265096e+00,-3.180199927558469142e-03,9.299296925985549578e+00,9.289669594054153379e+00,9.627331931396199138e-03,2.449746827671398286e+00,2.448738346499713003e+00,1.008481171685282618e-03,7.699039423226916590e-01,7.657152612234479072e-01,4.188681099243751760e-03,1.009592724554903898e+00,1.009592724554903898e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.680738509260601088e+00,1.682299079153135590e+00,-1.560569892534502401e-03,9.317014470270327919e+00,9.303977177199470816e+00,1.303729307085710332e-02,2.442786868149086743e+00,2.441427507594480684e+00,1.359360554606059424e-03,7.620483588884856552e-01,7.591284284413450933e-01,2.919930447140561824e-03,1.005962927018323017e+00,1.005962927018323017e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.679353634256693484e+00,1.676932302029314759e+00,2.421332227378725221e-03,9.325443323228583381e+00,9.310540639058364931e+00,1.490268417021844982e-02,2.419461262871103635e+00,2.417923539742100392e+00,1.537723129003243372e-03,7.401076286144101513e-01,7.409912377127856331e-01,-8.836090983754818495e-04,9.959991341025130618e-01,9.959991341025130618e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.678894191921877166e+00,1.678221989585138463e+00,6.722023367387031101e-04,9.311249666570011740e+00,9.298436015565847867e+00,1.281365100416387293e-02,2.428128625239369232e+00,2.426799787343542736e+00,1.328837895826495696e-03,7.492344333174920656e-01,7.485777977584042731e-01,6.566355590877925863e-04,1.000172570286828710e+00,1.000172570286828710e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.676627886253396094e+00,1.673052130466949672e+00,3.575755786446421780e-03,9.307330888018560344e+00,9.294897051207506422e+00,1.243383681105392213e-02,2.408494861998008219e+00,2.407215316122355286e+00,1.279545875652932097e-03,7.318669757446121249e-01,7.341631856554056146e-01,-2.296209910793489684e-03,9.922512352978645200e-01,9.922512352978645200e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.671791520915832496e+00,1.663425665515345653e+00,8.365855400486843507e-03,9.286361627677107933e+00,9.277229728736621439e+00,9.131898940486493643e-03,2.375138624654293817e+00,2.374209896887030879e+00,9.287277672629379310e-04,7.033471037384613211e-01,7.107842313716852267e-01,-7.437127633223905576e-03,9.793868724182621666e-01,9.793868724182621666e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.668196240480016357e+00,1.663333423080015638e+00,4.862817400000718493e-03,9.238568622739061098e+00,9.237612497613971740e+00,9.561251250893576525e-04,2.386093968160255319e+00,2.385995800963825797e+00,9.816719642952165259e-05,7.178977276802389618e-01,7.226623778838101586e-01,-4.764650203571196840e-03,9.859244916518644652e-01,9.859244916518644652e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.666059398717693263e+00,1.662874212542978958e+00,3.185186174714305096e-03,9.209192044557978463e+00,9.213077907129784805e+00,-3.885862571806342203e-03,2.391291700215701699e+00,2.391692750226966258e+00,-4.010500112645587478e-04,7.252323014980084359e-01,7.288185376839872998e-01,-3.586236185978863844e-03,9.893238926069680694e-01,9.893238926069680694e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.664489686969218951e+00,1.662094519512325119e+00,2.395167456893831925e-03,9.189526205049340035e+00,9.196683990478449644e+00,-7.157785429109608799e-03,2.392875217403016563e+00,2.393615945805756429e+00,-7.407284027398652881e-04,7.283855304337976122e-01,7.315214262934313094e-01,-3.135895859633697214e-03,9.908206538377561934e-01,9.908206538377561934e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.664345856411790781e+00,1.664046222439168332e+00,2.996339726224483968e-04,9.174604292902634128e+00,9.184319006890655501e+00,-9.714713988021372870e-03,2.404192931526345056e+00,2.405204578025833317e+00,-1.011646499488261242e-03,7.398470751145542756e-01,7.411583555866649853e-01,-1.311280472110709638e-03,9.961503086010574659e-01,9.961503086010574659e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.666185199932702643e+00,1.669277381761445023e+00,-3.092181828742379679e-03,9.172350904785639969e+00,9.182591111268381567e+00,-1.024020648274159839e-02,2.425572048652465007e+00,2.426648145846867166e+00,-1.076097194402159118e-03,7.593868487197623640e-01,7.573707640854221435e-01,2.016084634340220560e-03,1.005106645882340333e+00,1.005106645882340333e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.665512882500685743e+00,1.664495935352795053e+00,1.016947147890689962e-03,9.189819558665174526e+00,9.197215387354347627e+00,-7.395828689173100656e-03,2.402267795550417695e+00,2.403036131733354175e+00,-7.683361829364798723e-04,7.367549130497319521e-01,7.385401963805591219e-01,-1.785283330827169834e-03,9.946972273582801449e-01,9.946972273582801449e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.662920829055615224e+00,1.659386700988684016e+00,3.534128066931208068e-03,9.183243300824468491e+00,9.191826191087868025e+00,-8.582890263399534092e-03,2.383423633174824641e+00,2.384308895012529295e+00,-8.852618377046539422e-04,7.205028041192094168e-01,7.249221940238452788e-01,-4.419389904635862010e-03,9.871753781932386396e-01,9.871753781932386396e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.661055707532221426e+00,1.658394006356443073e+00,2.661701175778352635e-03,9.160946863696645792e+00,9.173254905003036086e+00,-1.230804130639029381e-02,2.384780424970450952e+00,2.386053566138557347e+00,-1.273141168106395327e-03,7.237247174382295256e-01,7.276595597821142736e-01,-3.934842343884747962e-03,9.886922741339567722e-01,9.886922741339567722e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.658277082387742185e+00,1.654215573673404993e+00,4.061508714337191961e-03,9.143675817813726070e+00,9.158923148646314516e+00,-1.524733083258844601e-02,2.372231072256249185e+00,2.373802763514718084e+00,-1.571691258468899122e-03,7.139539898685069996e-01,7.195871898413130907e-01,-5.633199972806091083e-03,9.842275439993144470e-01,9.842275439993144470e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.660113128663919468e+00,1.662933877416837181e+00,-2.820748752917712210e-03,9.118031036617209040e+00,9.137678266136502359e+00,-1.964722951929331884e-02,2.413049990938626710e+00,2.415115562114977354e+00,-2.065571176350644578e-03,7.529368622747072415e-01,7.521816846981401739e-01,7.551775765670676321e-04,1.002281504680246682e+00,1.002281504680246682e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.660278160740561892e+00,1.660726146313526552e+00,-4.479855729646597950e-04,9.133443441159418086e+00,9.150746299970538900e+00,-1.730285881112081370e-02,2.400467610559538389e+00,2.402274313566502340e+00,-1.806703006963950031e-03,7.401894498189764970e-01,7.415481672529757873e-01,-1.358717433999290236e-03,9.963861404832071722e-01,9.963861404832071722e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.661564060690302824e+00,1.663815078152449667e+00,-2.251017462146842618e-03,9.134861779746175969e+00,9.152123790502800560e+00,-1.726201075662459061e-02,2.412376575063313044e+00,2.414187676288914730e+00,-1.811101225601685627e-03,7.508125143730102202e-01,7.503725981364650632e-01,4.399162365451569912e-04,1.001267507718453187e+00,1.001267507718453187e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.660752367514147787e+00,1.659809323200947428e+00,9.430443132003585305e-04,9.146788458623266393e+00,9.162214291705815583e+00,-1.542583308254918961e-02,2.393485951760680575e+00,2.395089734901109324e+00,-1.603783140428749476e-03,7.327335842465327875e-01,7.352804117001618955e-01,-2.546827453629108007e-03,9.929117463076315708e-01,9.929117463076315708e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.660742708021649916e+00,1.660912381095285939e+00,-1.696730736360230196e-04,9.139671501579828217e+00,9.156396422430367110e+00,-1.672492085053889355e-02,2.399535322712635477e+00,2.401279845546657743e+00,-1.744522834022266267e-03,7.387926146909855607e-01,7.403674644513718039e-01,-1.574849760386243247e-03,9.957293144257576278e-01,9.957293144257576278e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.660516057556406189e+00,1.660447919456111476e+00,6.813810029471234486e-05,9.139189239821540411e+00,9.156136192249308081e+00,-1.694695242776766975e-02,2.397739782290031041e+00,2.399506222039783587e+00,-1.766439749752546362e-03,7.372237247336248522e-01,7.390583025836721109e-01,-1.834577850047258707e-03,9.950050942298486190e-01,9.950050942298486190e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.660644027042812221e+00,1.661100818481071828e+00,-4.567914382596072187e-04,9.137177096510264107e+00,9.154587849275994671e+00,-1.741075276573056385e-02,2.400770795239789202e+00,2.402588244774693127e+00,-1.817449534903925468e-03,7.401267681969769807e-01,7.414874262936212990e-01,-1.360658096644318249e-03,9.963500988393164670e-01,9.963500988393164670e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.660572653189363646e+00,1.660766704888362755e+00,-1.940516989991092345e-04,9.138230751636365667e+00,9.155593869859606215e+00,-1.736311822324054788e-02,2.399134198182130806e+00,2.400945233868911899e+00,-1.811035686781092835e-03,7.385615449927671605e-01,7.401785289805491441e-01,-1.616983987781983600e-03,9.956252528891957887e-01,9.956252528891957887e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.657328602373175030e+00,1.652829270318127763e+00,4.499332055047267076e-03,9.137633957216912961e+00,9.155209619774163698e+00,-1.757566255725073745e-02,2.367610924661470495e+00,2.369420147637184115e+00,-1.809222975713620229e-03,7.102823222882954646e-01,7.165908773190563519e-01,-6.308555030760887306e-03,9.825688060064056151e-01,9.825688060064056151e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.653666312197652255e+00,1.647938672013197214e+00,5.727640184455040639e-03,9.108806212628891785e+00,9.131268798622894423e+00,-2.246258599400263734e-02,2.354984915901501719e+00,2.357291765938836381e+00,-2.306850037334662318e-03,7.013186037038494636e-01,7.093530939256391665e-01,-8.034490221789702957e-03,9.785573346262951278e-01,9.785573346262951278e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.649840916765252796e+00,1.644169775891767715e+00,5.671140873485081002e-03,9.073346521152480193e+00,9.102026680263255898e+00,-2.868015911077570479e-02,2.348323351653845315e+00,2.351271261402441137e+00,-2.947909748595822776e-03,6.984824348885925183e-01,7.071014855106734220e-01,-8.619050622080903779e-03,9.773034295274990457e-01,9.773034295274990457e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.646919255395974835e+00,1.643428103392874373e+00,3.491152003100461698e-03,9.037918866685345165e+00,9.072898242376080447e+00,-3.497937569073528152e-02,2.353666481452656889e+00,2.357283395685298988e+00,-3.616914232642098881e-03,7.067472260566820541e-01,7.138552922924246147e-01,-7.108066235742560579e-03,9.810516054339876169e-01,9.810516054339876169e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.644370988883489426e+00,1.641125269676184217e+00,3.245719207305208798e-03,9.013621617853356582e+00,9.052879704957007334e+00,-3.925808710365075171e-02,2.350212938106960969e+00,2.354276654847328842e+00,-4.063716740367873115e-03,7.058419492234715431e-01,7.131513851711446250e-01,-7.309435947673081913e-03,9.806609584988206230e-01,9.806609584988206230e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.642697669655218462e+00,1.641153686787080623e+00,1.543982868137838693e-03,8.990384408515469161e+00,9.033776487297471292e+00,-4.339207878200213031e-02,2.355754596746418628e+00,2.360267824308281526e+00,-4.513227561862898085e-03,7.130569270912001656e-01,7.191141375212009024e-01,-6.057210430000736778e-03,9.839824684498598151e-01,9.839824684498598151e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.640846606989836642e+00,1.638798387530229883e+00,2.048219459606759330e-03,8.976241750622909521e+00,9.022181211973492765e+00,-4.593946135058324387e-02,2.349693211886465072e+00,2.354466190980611273e+00,-4.772979094146201362e-03,7.088466048966284294e-01,7.156678034503813901e-01,-6.821198553752960692e-03,9.820650740236865905e-01,9.820650740236865905e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.642952598904902528e+00,1.646562306853086355e+00,-3.609707948183826787e-03,8.959032718834617270e+00,9.008077502341402365e+00,-4.904478350678509457e-02,2.384532608178551172e+00,2.389713154157413477e+00,-5.180545978862305390e-03,7.415800092736486437e-01,7.431508473043271223e-01,-1.570838030678478603e-03,9.973869168903335414e-01,9.973869168903335414e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.647097889102654644e+00,1.654078611185319625e+00,-6.980722082664980732e-03,8.975949067584295449e+00,9.022597634478580986e+00,-4.664856689428553693e-02,2.410261367711572955e+00,2.415232997273778714e+00,-4.971629562205759356e-03,7.631634786089183109e-01,7.611543860884590895e-01,2.009092520459221376e-03,1.007392870584346456e+00,1.007392870584346456e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.652203694627296660e+00,1.660393246514134225e+00,-8.189551886837564965e-03,9.013080583577670168e+00,9.053946824578574137e+00,-4.086624100090396894e-02,2.426439987200456283e+00,2.430807398551704246e+00,-4.367411351247962870e-03,7.742362925731596235e-01,7.704141520375700214e-01,3.822140535589602095e-03,1.012491976347054345e+00,1.012491976347054345e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.653023031963013034e+00,1.655400600954996859e+00,-2.377568991983824986e-03,9.058281479889599197e+00,9.092020058349918443e+00,-3.373857846031924623e-02,2.395552566864075583e+00,2.399095437944143150e+00,-3.542871080067566680e-03,7.425295349010625490e-01,7.436948369891462907e-01,-1.165302088083741694e-03,9.976176249405969143e-01,9.976176249405969143e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.652066818990856056e+00,1.651654096375376746e+00,4.127226154793106616e-04,9.068119481978941465e+00,9.100294371291882456e+00,-3.217488931294099075e-02,2.378261642948224619e+00,2.381612463413878000e+00,-3.350820465653381319e-03,7.261948239573685626e-01,7.299583670385012546e-01,-3.763543081132691981e-03,9.899896210673200247e-01,9.899896210673200247e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.648214249153852284e+00,1.642115402289628934e+00,6.098846864223350650e-03,9.060827012819871129e+00,9.094162935121818947e+00,-3.333592230194781791e-02,2.342081657065405498e+00,2.345503194364721988e+00,-3.421537299316490532e-03,6.938674079115532134e-01,7.033877920750930546e-01,-9.520384163539841182e-03,9.752409591822694956e-01,9.752409591822694956e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.644357694013929283e+00,1.639268058827709096e+00,5.089635186220187180e-03,9.021796988994100985e+00,9.061956873620266251e+00,-4.015988462616526533e-02,2.339947822827197044e+00,2.344082860446022654e+00,-4.135037618825609940e-03,6.955901288132677607e-01,7.048148016183135578e-01,-9.224672805045797119e-03,9.760258796398051384e-01,9.760258796398051384e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.644331696651292862e+00,1.645637312047943279e+00,-1.305615396650416926e-03,8.987646683128051706e+00,9.033782853159332049e+00,-4.613617003128034355e-02,2.373274217303785072e+00,2.378109573532163346e+00,-4.835356228378273613e-03,7.289425206524922096e-01,7.324722614842200663e-01,-3.529740831727856687e-03,9.914203162982732076e-01,9.914203162982732076e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.642141157945743446e+00,1.639984671254115733e+00,2.156486691627712560e-03,8.989611063473127217e+00,9.035545186886897895e+00,-4.593412341377067776e-02,2.350306062631224879e+00,2.355072644234560197e+00,-4.766581603335318107e-03,7.081649046854814333e-01,7.150879729804444640e-01,-6.923068294963030667e-03,9.817402238059000918e-01,9.817402238059000918e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.639706042884887083e+00,1.636825178104335698e+00,2.880864780551384285e-03,8.970638936250253437e+00,9.019780683327784487e+00,-4.914174707753105054e-02,2.342261830331796801e+00,2.347353998512953677e+00,-5.092168181156875306e-03,7.025557874469097186e-01,7.105288204086179782e-01,-7.973032961708259592e-03,9.792021021832917338e-01,9.792021021832917338e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.639160074588960514e+00,1.639766556162678635e+00,-6.064815737181206146e-04,8.947592278344382422e+00,9.000732160708910357e+00,-5.313988236452793501e-02,2.359358046036986956e+00,2.364918218919013437e+00,-5.560172882026481744e-03,7.201979714480264416e-01,7.251516627563348028e-01,-4.953691308308361130e-03,9.873584571485086725e-01,9.873584571485086725e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.636645439299230009e+00,1.633463582443908102e+00,3.181856855321907318e-03,8.944051965003055216e+00,8.997847246339809146e+00,-5.379528133675393065e-02,2.335161456957357995e+00,2.340734558731061288e+00,-5.573101773703292849e-03,6.985160176581279856e-01,7.072709762871531858e-01,-8.754958629025200167e-03,9.773862696305242181e-01,9.773862696305242181e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.634585086160259326e+00,1.632884616130854560e+00,1.700470029404765882e-03,8.919116060976625349e+00,8.977314995760711014e+00,-5.819893478408566523e-02,2.338707027427810559e+00,2.344761450396186664e+00,-6.054422968376105274e-03,7.041219412675512324e-01,7.118768342653321035e-01,-7.754892997780871156e-03,9.799572468337974795e-01,9.799572468337974795e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.633941883965573272e+00,1.634515680896840184e+00,-5.737969312669122246e-04,8.901803055389086339e+00,8.963049382434789436e+00,-6.124632704570309727e-02,2.349228444147853256e+00,2.355640315870045853e+00,-6.411871722192596934e-03,7.152865601822799846e-01,7.211246349732056693e-01,-5.838074790925684709e-03,9.851264884312223025e-01,9.851264884312223025e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.635681158889807474e+00,1.639121591608721396e+00,-3.440432718913921661e-03,8.897055054940713248e+00,8.959185463534602434e+00,-6.213040859388918591e-02,2.368588272623826096e+00,2.375149598444275423e+00,-6.561325820449326329e-03,7.329071137340186226e-01,7.360280068355540273e-01,-3.120893101535404668e-03,9.934555191408287467e-01,9.934555191408287467e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.637399585263690227e+00,1.641177954353221891e+00,-3.778369089531663505e-03,8.910311656578453920e+00,8.970537454881437611e+00,-6.022579830298369075e-02,2.373472025439910205e+00,2.379836272878656622e+00,-6.364247438746417629e-03,7.360724401762199776e-01,7.386583185254347317e-01,-2.585878349214754124e-03,9.949148855132740055e-01,9.949148855132740055e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.640176252076970487e+00,1.645488624079400886e+00,-5.312372002430398865e-03,8.925661306236115422e+00,8.983601536513923236e+00,-5.794023027780781376e-02,2.386835120622814888e+00,2.392982221585512104e+00,-6.147100962697216175e-03,7.466588685458444008e-01,7.474935975061112181e-01,-8.347289602668173103e-04,9.998321185236661579e-01,9.998321185236661579e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.643494305708215641e+00,1.649692176436782676e+00,-6.197870728567034249e-03,8.950355806778667045e+00,9.004444190949723037e+00,-5.408838417105599206e-02,2.397569274435722875e+00,2.403318394117630596e+00,-5.749119681907721713e-03,7.540749687275072333e-01,7.536262176808479207e-01,4.487510466593125358e-04,1.003226163133751347e+00,1.003226163133751347e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.641759674856207551e+00,1.640923729777904017e+00,8.359450783035349275e-04,8.980468958925609257e+00,9.029733578843188724e+00,-4.926461991757946635e-02,2.355468788226611210e+00,2.360596841818085156e+00,-5.128053591473946682e-03,7.137091133704036583e-01,7.196731120401811399e-01,-5.963998669777481609e-03,9.842947652280102933e-01,9.842947652280102933e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.639200180129708917e+00,1.636062473168361731e+00,3.137706961347186407e-03,8.967780512064370768e+00,9.019024294238667139e+00,-5.124378217429637061e-02,2.339246519780675992e+00,2.344550983924876597e+00,-5.304464144200604636e-03,7.000463396509670755e-01,7.084885107565148665e-01,-8.442171105547791043e-03,9.780654255507804651e-01,9.780654255507804651e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.642323699084250688e+00,1.648097545950546694e+00,-5.773846866296006297e-03,8.942455613926908242e+00,8.997996643537543804e+00,-5.554102961063556165e-02,2.393047728861880330e+00,2.398945027539840069e+00,-5.897298677959739166e-03,7.507240297776296423e-01,7.508474815892933751e-01,-1.234518116637328689e-04,1.001685751772308342e+00,1.001685751772308342e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.643254963889832831e+00,1.645995808906715485e+00,-2.740845016882653695e-03,8.969856845068262530e+00,9.021028814063154044e+00,-5.117196899489151463e-02,2.378081043871344669e+00,2.383464780452392073e+00,-5.383736581047404712e-03,7.348260799815118371e-01,7.374689715456765882e-01,-2.642891564164751017e-03,9.942110804260289036e-01,9.942110804260289036e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.646901683834426811e+00,1.653481183036362490e+00,-6.579499201935679054e-03,8.979143740215912217e+00,9.028819485813361467e+00,-4.967574559744925011e-02,2.405640987492679628e+00,2.410922682212219392e+00,-5.281694719539764549e-03,7.587393036582528172e-01,7.574414991758569027e-01,1.297804482395914505e-03,1.005319517025053955e+00,1.005319517025053955e+00,0.000000000000000000e+00
