t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.432834184995863014e+00,1.433200319237212250e+00,-3.661342413492363335e-04,4.739143486737828148e+00,4.715384714630258323e+00,2.375877210756982549e-02,1.467557255888621182e+00,1.465291256470417469e+00,2.265999418203712423e-03,3.472307089275816772e-02,3.209093723320521896e-02,2.632133659552948757e-03,9.095906988750984690e-01,9.095906988750984690e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.430923331015797162e+00,1.430992247460428191e+00,-6.891644463102863938e-05,4.675454905201520184e+00,4.649557367071256664e+00,2.589753813026351992e-02,1.476735867289605153e+00,1.474216117440124041e+00,2.519749849481112136e-03,4.581253627380799109e-02,4.322386997969585032e-02,2.588666294112140775e-03,9.190949847564255926e-01,9.190949847564255926e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.415873003456554535e+00,1.415933454803212754e+00,-6.045134665821905173e-05,4.624178327299722113e+00,4.596229903495067326e+00,2.794842380465478726e-02,1.452000524515110191e+00,1.449296654589757427e+00,2.703869925352764270e-03,3.612752105855565610e-02,3.336319978654467278e-02,2.764321272010983321e-03,9.067693927745017479e-01,9.067693927745017479e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.430818445003437356e+00,1.430566332782929662e+00,2.521122205076942180e-04,4.564281528438500324e+00,4.534149152067087130e+00,3.013237637141319425e-02,1.501278819888196558e+00,1.498224581763389018e+00,3.054238124807540089e-03,7.046037488475920263e-02,6.765824898045935676e-02,2.802125904299845871e-03,9.413092093714067188e-01,9.413092093714067188e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.421420230638361870e+00,1.420899789616053122e+00,5.204410223087485576e-04,4.539961382619023489e+00,4.507652600361837791e+00,3.230878225718569752e-02,1.483839335658291070e+00,1.480584615033804674e+00,3.254720624486395764e-03,6.241910501992919968e-02,5.968482541775155248e-02,2.734279602177647206e-03,9.319040798126839720e-01,9.319040798126839720e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.407711249202003856e+00,1.406998145366787689e+00,7.131038352161667149e-04,4.508104991892096791e+00,4.473732844652389851e+00,3.437214723970694052e-02,1.457851253162065319e+00,1.454424671407941405e+00,3.426581754123914081e-03,5.014000396006146332e-02,4.742652604115371595e-02,2.713477918907747366e-03,9.175670193664700047e-01,9.175670193664700047e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.410315075944140073e+00,1.409410304581255380e+00,9.047713628846931755e-04,4.464631020496199199e+00,4.428259157184395001e+00,3.637186331180419785e-02,1.473840873909020743e+00,1.470138802205095185e+00,3.702071703925557955e-03,6.352579796488067032e-02,6.072849762383980554e-02,2.797300341040864780e-03,9.303987043166208615e-01,9.303987043166208615e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.406596832137856135e+00,1.405480000817513231e+00,1.116831320342903666e-03,4.435445610741235001e+00,4.397031734447899964e+00,3.841387629333503639e-02,1.471413068137436886e+00,1.467483203935803004e+00,3.929864201633881393e-03,6.481623599958075133e-02,6.200320311828977360e-02,2.813032881290977727e-03,9.307409990916352127e-01,9.307409990916352127e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.410859961189084411e+00,1.409633087584025501e+00,1.226873605058909078e-03,4.408156694610729787e+00,4.367727476633429085e+00,4.042921797730070210e-02,1.488074589991607910e+00,1.483865071392489909e+00,4.209518599118000637e-03,7.721462880252349947e-02,7.423198380846440791e-02,2.982644994059091559e-03,9.430679709781262243e-01,9.430679709781262243e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.398739903822818764e+00,1.397127698786687411e+00,1.612205036131353353e-03,4.393832844847053387e+00,4.351260523062554952e+00,4.257232178449843474e-02,1.461770603784008360e+00,1.457401313801114595e+00,4.369289982893764801e-03,6.303069996118959573e-02,6.027361501442718428e-02,2.757084946762411448e-03,9.273252975413394106e-01,9.273252975413394106e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.408878414204043139e+00,1.407297880881969387e+00,1.580533322073751634e-03,4.365622511071121536e+00,4.321177148586733630e+00,4.444536248438790693e-02,1.493086827186564935e+00,1.488396666820806402e+00,4.690160365758533345e-03,8.420841298252179641e-02,8.109878593883701470e-02,3.109627043684781711e-03,9.490694942505232268e-01,9.490694942505232268e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.386653306473397684e+00,1.384530149627176465e+00,2.123156846221219141e-03,4.359175697766799473e+00,4.312543647494972987e+00,4.663205027182648621e-02,1.440438799004396753e+00,1.435683523923816596e+00,4.755275080580156910e-03,5.378549253099906835e-02,5.115337429664013058e-02,2.632118234358937769e-03,9.160202813303095493e-01,9.160202813303095493e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.390460996258746640e+00,1.388202181816998948e+00,2.258814441747691859e-03,4.322439836629910381e+00,4.274144015492031379e+00,4.829582113787900255e-02,1.457892726034569764e+00,1.452864913935746349e+00,5.027812098823414289e-03,6.743172977582312377e-02,6.466273211874740134e-02,2.768997657075722429e-03,9.295352896781217122e-01,9.295352896781217122e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.395343922731196562e+00,1.393004762367965554e+00,2.339160363231007622e-03,4.300113058768568308e+00,4.250051136715800482e+00,5.006192205276782659e-02,1.474928608986130874e+00,1.469627794066932225e+00,5.300814919198648667e-03,7.958468625493431148e-02,7.662303169896667043e-02,2.961654555967641045e-03,9.418956918555695390e-01,9.418956918555695390e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.397510037075988976e+00,1.395016925272724917e+00,2.493111803264058679e-03,4.290402868654076940e+00,4.238418863116944379e+00,5.198400553713256045e-02,1.482536313202044376e+00,1.476990145406686494e+00,5.546167795357881403e-03,8.502627612605540008e-02,8.197322013396157736e-02,3.053055992093822724e-03,9.474122861428115883e-01,9.474122861428115883e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.411611891431725496e+00,1.409408187122894507e+00,2.203704308830989334e-03,4.286335907347623930e+00,4.232378330307336789e+00,5.395757704028714130e-02,1.518775108228394677e+00,1.512871094341881717e+00,5.904013886512959886e-03,1.071632167966691807e-01,1.034629072189872101e-01,3.700309577681970552e-03,9.708536696382377151e-01,9.708536696382377151e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.413249571195092313e+00,1.410621869485735758e+00,2.627701709356555781e-03,4.304490340027801842e+00,4.247952920501083085e+00,5.653741952671875737e-02,1.518547603198674212e+00,1.512387140954801534e+00,6.160462243872677490e-03,1.052980320035818984e-01,1.017652714690657767e-01,3.532760534516121709e-03,9.694476612569055129e-01,9.694476612569055129e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.434846057272749498e+00,1.432733178474915547e+00,2.112878797833950273e-03,4.320402598333553001e+00,4.261506457609863574e+00,5.889614072368942743e-02,1.569542582846928491e+00,1.562932879228394079e+00,6.609703618534412684e-03,1.346965255741789935e-01,1.301997007534785311e-01,4.496824820700462411e-03,1.000866987077954073e+00,1.000866987077954073e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.468531062601785342e+00,1.467043618482674505e+00,1.487444119110836738e-03,4.365382920958682078e+00,4.303212975258813522e+00,6.216994569986855623e-02,1.645060590262725331e+00,1.637821583658285007e+00,7.239006604440323400e-03,1.765295276609399888e-01,1.707779651756105022e-01,5.751562485329486663e-03,1.045688126972470933e+00,1.045688126972470933e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.474079082635747273e+00,1.471476796344547422e+00,2.602286291199851220e-03,4.451262197590212466e+00,4.384631692115710244e+00,6.663050547450222183e-02,1.638426337883586159e+00,1.630846386397523551e+00,7.579951486062608268e-03,1.643472552478388859e-01,1.593695900529761289e-01,4.977665194862757048e-03,1.035251461814707952e+00,1.035251461814707952e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.501565242258455335e+00,1.499093772299173288e+00,2.471469959282046602e-03,4.523175858141929240e+00,4.452951316848690944e+00,7.022454129323829619e-02,1.692564202822641750e+00,1.684441045256168223e+00,8.123157566473526714e-03,1.909989605641864152e-01,1.853472729569949351e-01,5.651687607191480112e-03,1.064202040472516764e+00,1.064202040472516764e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.502989109259571077e+00,1.499095942882149535e+00,3.893166377421541924e-03,4.620247886197597076e+00,4.545829919358461702e+00,7.441796683913537436e-02,1.672335508450629060e+00,1.664007162513049920e+00,8.328345937579140212e-03,1.693463991910579836e-01,1.649112196309003853e-01,4.435179560157598289e-03,1.044640919477585195e+00,1.044640919477585195e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.544628398790656609e+00,1.541640948782557086e+00,2.987450008099523657e-03,4.693651583846694564e+00,4.616343778943718057e+00,7.730780490297650687e-02,1.764755618673963022e+00,1.755767365340239472e+00,8.988253333723550398e-03,2.201272198833064131e-01,2.141264165576823864e-01,6.000803325624026741e-03,1.097042551004131283e+00,1.097042551004131283e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.557024635354685715e+00,1.552851283514184111e+00,4.173351840501604570e-03,4.816311822705837464e+00,4.734608565496351673e+00,8.170325720948579118e-02,1.767452135100471722e+00,1.758179016426808294e+00,9.273118673663427458e-03,2.104274997457860064e-01,2.053277329126241835e-01,5.099766833161822888e-03,1.090038615786595333e+00,1.090038615786595333e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.565116960451119921e+00,1.559835422639082703e+00,5.281537812037218060e-03,4.926725215174108996e+00,4.841618816813575421e+00,8.510639836053357499e-02,1.761855275007090826e+00,1.752441261336910694e+00,9.414013670180132465e-03,1.967383145559709057e-01,1.926058386978279913e-01,4.132475858142914404e-03,1.079040932583692491e+00,1.079040932583692491e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.577232674032612580e+00,1.571345856594135393e+00,5.886817438477187636e-03,5.021156610590355562e+00,4.933685030676733696e+00,8.747157991362186635e-02,1.771237934380769818e+00,1.761693216096409387e+00,9.544718284360431682e-03,1.940052603481572380e-01,1.903473595022739939e-01,3.657900845883244045e-03,1.078473490701036042e+00,1.078473490701036042e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.580310088706196270e+00,1.573600004883877412e+00,6.710083822318857472e-03,5.110894017361986563e+00,5.021580945568356213e+00,8.931307179363034976e-02,1.757722411201521506e+00,1.748220745486953831e+00,9.501665714567675280e-03,1.774123224953252365e-01,1.746207406030764187e-01,2.791581892248817809e-03,1.064431100588154600e+00,1.064431100588154600e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.589195777569143431e+00,1.582211547027581044e+00,6.984230541562386207e-03,5.182175025824309778e+00,5.091925020980215599e+00,9.025000484409417822e-02,1.764458834819992772e+00,1.754953467356816788e+00,9.505367463175984355e-03,1.752630572508493412e-01,1.727419203292357430e-01,2.521136921613598147e-03,1.063969984903782473e+00,1.063969984903782473e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.558504227241569673e+00,1.549979634552122398e+00,8.524592689447274552e-03,5.249826568695994844e+00,5.158929531846775163e+00,9.089703684921968119e-02,1.667356146245035475e+00,1.658426383041712304e+00,8.929763203323171084e-03,1.088519190034658024e-01,1.084467484895899059e-01,4.051705138758965319e-04,1.001415592158923396e+00,1.001415592158923396e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.547537312536835907e+00,1.538954500078534293e+00,8.582812458301614100e-03,5.249662141383468317e+00,5.160247475012171847e+00,8.941466637129646955e-02,1.639030829132656075e+00,1.630396504631951737e+00,8.634324500704337879e-03,9.149351659582016794e-02,9.144200455341744416e-02,5.151204240272377888e-05,9.844128611115393612e-01,9.844128611115393612e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.569569786728931993e+00,1.561822458630626409e+00,7.747328098305583666e-03,5.232142726112251729e+00,5.144533306223297409e+00,8.760941988895432075e-02,1.700301423906536824e+00,1.691496672724098094e+00,8.804751182438730339e-03,1.307316371776048314e-01,1.296742140934716847e-01,1.057423084133146673e-03,1.022262508240049161e+00,1.022262508240049161e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.543918866686077473e+00,1.535585147679833895e+00,8.333719006243578420e-03,5.254225234420398571e+00,5.167377662757360213e+00,8.684757166303835874e-02,1.628738606492583063e+00,1.620413543745006901e+00,8.325062747576161826e-03,8.481973980650558964e-02,8.482839606517300624e-02,-8.656258667416594221e-06,9.779700023398603115e-01,9.779700023398603115e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.528714940256187926e+00,1.520501388025815581e+00,8.213552230372345164e-03,5.229937286519026785e+00,5.144901822109698486e+00,8.503546440932829853e-02,1.595562487075067537e+00,1.587540841580883599e+00,8.021645494183937686e-03,6.684754681887961070e-02,6.703945355506801818e-02,-1.919067361884074785e-04,9.594152729753958608e-01,9.594152729753958608e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.534781179722938482e+00,1.526910292752423848e+00,7.870886970514634484e-03,5.188181501974961307e+00,5.105103765613418609e+00,8.307773636154269781e-02,1.620091939866459496e+00,1.612071140468492647e+00,8.020799397966849043e-03,8.531076014352101389e-02,8.516084771606879933e-02,1.499124274522145583e-04,9.765687666530509237e-01,9.765687666530509237e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.519047098312918731e+00,1.511253514802787024e+00,7.793583510131707470e-03,5.165756019031500834e+00,5.084253537952299951e+00,8.150248107920088358e-02,1.585266136096247669e+00,1.577533781346969199e+00,7.732354749278469441e-03,6.621903778332893786e-02,6.628026654418217589e-02,-6.122876085323802897e-05,9.568497819545001004e-01,9.568497819545001004e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.541833169670608017e+00,1.534790831552794721e+00,7.042338117813295995e-03,5.124704494676137756e+00,5.044955698782145781e+00,7.974879589399197499e-02,1.652713619448509030e+00,1.644763151280106195e+00,7.950468168402835545e-03,1.108804497779010134e-01,1.099723197273114739e-01,9.081300505895395503e-04,1.000010466490926619e+00,1.000010466490926619e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.525341653990255786e+00,1.517976317159579480e+00,7.365336830676305624e-03,5.129166846132457991e+00,5.050165960104185281e+00,7.900088602827270989e-02,1.609240828580608795e+00,1.601579189132208869e+00,7.661639448399926167e-03,8.389917459035300951e-02,8.360287197262938896e-02,2.963026177236205427e-04,9.734457730792845931e-01,9.734457730792845931e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.517607500176080038e+00,1.510350165742275097e+00,7.257334433804940588e-03,5.106555258530266705e+00,5.028898578925440788e+00,7.765667960482591781e-02,1.594667818067830423e+00,1.587172210202044909e+00,7.495607865785514079e-03,7.706031789175038504e-02,7.682204445976981155e-02,2.382734319805734913e-04,9.659416609419279043e-01,9.659416609419279043e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.517045545002979612e+00,1.510036101155924015e+00,7.009443847055596422e-03,5.077574359772079937e+00,5.001292002383295632e+00,7.628235738878430539e-02,1.599755354192677004e+00,1.592327228379755599e+00,7.428125812921404503e-03,8.270980918969739193e-02,8.229112722383158385e-02,4.186819658658080812e-04,9.707204889896914324e-01,9.707204889896914324e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.483436161153046662e+00,1.476788092603801728e+00,6.648068549244934289e-03,5.054844761086707550e+00,4.979727778611284350e+00,7.511698247542319962e-02,1.521782313896383965e+00,1.514793299952028827e+00,6.989013944355138008e-03,3.834615274333730284e-02,3.800520734822709912e-02,3.409453951102037195e-04,9.246816264266267682e-01,9.246816264266267682e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.481985102384830277e+00,1.475325749978865231e+00,6.659352405965046628e-03,4.988223502080843197e+00,4.914325431258651733e+00,7.389807082219146395e-02,1.532289268981554153e+00,1.525273843133494678e+00,7.015425848059475555e-03,5.030416659672387603e-02,4.994809315462944710e-02,3.560734420944289269e-04,9.348716744671852208e-01,9.348716744671852208e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.465823673861007981e+00,1.459537640543810966e+00,6.286033317197015080e-03,4.934943694295058414e+00,4.862224095520117473e+00,7.271959877494094115e-02,1.504632097287872838e+00,1.497780155285006964e+00,6.851942002865873960e-03,3.880842342686485757e-02,3.824251474119599870e-02,5.659086856688588796e-04,9.210335577581503230e-01,9.210335577581503230e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.464623194364137015e+00,1.458364917363126123e+00,6.258277001010892349e-03,4.871274536074721162e+00,4.799499102301360232e+00,7.177543377336093045e-02,1.515349188693353888e+00,1.508449017935684644e+00,6.900170757669243926e-03,5.072599432921687246e-02,5.008410057255852088e-02,6.418937566583515775e-04,9.313046879300782566e-01,9.313046879300782566e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.470257941221674525e+00,1.464146484547664828e+00,6.111456674009696499e-03,4.820845083671360776e+00,4.749918223577327403e+00,7.092686009403337266e-02,1.540306277888244590e+00,1.533302937878192163e+00,7.003340010052427900e-03,7.004833666657006574e-02,6.915645333052733434e-02,8.918833360427314005e-04,9.496764902582029988e-01,9.496764902582029988e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.486026359290301135e+00,1.480541296244753724e+00,5.485063045547411420e-03,4.790785176703549197e+00,4.720439279479331063e+00,7.034589722421813462e-02,1.587149465506311641e+00,1.579947416596293008e+00,7.202048910018632455e-03,1.011231062160105054e-01,9.940612035153928439e-02,1.716985864471221035e-03,9.804413755456332646e-01,9.804413755456332646e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.509934918402461079e+00,1.505275233504742793e+00,4.659684897718285868e-03,4.792424254425497132e+00,4.721822153439484637e+00,7.060210098601249484e-02,1.648458897255774769e+00,1.640953839775993073e+00,7.505057479781696017e-03,1.385239788533136895e-01,1.356786062712502794e-01,2.845372582063410150e-03,1.018207403010607415e+00,1.018207403010607415e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.499732151032507677e+00,1.494214823807064496e+00,5.517327225443180438e-03,4.831430168181398699e+00,4.759448796967564732e+00,7.198137121383396675e-02,1.612715565569685428e+00,1.605289803021038741e+00,7.425762548646686056e-03,1.129834145371777510e-01,1.110749792139742453e-01,1.908435323203505618e-03,9.936501816398781717e-01,9.936501816398781717e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.548033382926473855e+00,1.544396820444508212e+00,3.636562481965643912e-03,4.844085532348938017e+00,4.771690469683886882e+00,7.239506266505113530e-02,1.736484976338323660e+00,1.728464242233189063e+00,8.020734105134597058e-03,1.884515934118498048e-01,1.840674217886808517e-01,4.384171623168953147e-03,1.069048645179644375e+00,1.069048645179644375e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.573105061134477900e+00,1.569399917630815544e+00,3.705143503662355897e-03,4.931946277840641990e+00,4.856670378018767664e+00,7.527589982187432582e-02,1.782054073067786293e+00,1.773646845262845551e+00,8.407227804940742288e-03,2.089490119333083928e-01,2.042469276320300064e-01,4.702084301278386391e-03,1.091056238270976309e+00,1.091056238270976309e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.548164512252450109e+00,1.542032223274610647e+00,6.132288977839461808e-03,5.038479951590598027e+00,4.960065124546417792e+00,7.841482704418023530e-02,1.689489062672204334e+00,1.681360868579078183e+00,8.128194093126150932e-03,1.413245504197542246e-01,1.393286453044675355e-01,1.995905115286689124e-03,1.027609401947691126e+00,1.027609401947691126e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.526406524002945186e+00,1.519307223025882392e+00,7.099300977062794615e-03,5.075176917056584358e+00,4.996394524010705496e+00,7.878239304587886238e-02,1.624268200491933545e+00,1.616474034595996478e+00,7.794165895937066324e-03,9.786167648898835836e-02,9.716681157011408665e-02,6.948649188742717087e-04,9.857378377089991428e-01,9.857378377089991428e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.503356424974455763e+00,1.496040733860017902e+00,7.315691114437861131e-03,5.067648970257083718e+00,4.989807684172831159e+00,7.784128608425255891e-02,1.567547310536390626e+00,1.560104562831133190e+00,7.442747705257435342e-03,6.419088556193486284e-02,6.406382897111528862e-02,1.270565908195742111e-04,9.517492623123943174e-01,9.517492623123943174e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.496129206572785808e+00,1.489031404085282340e+00,7.097802487503468427e-03,5.026606555647989083e+00,4.950254642104508385e+00,7.635191354348069837e-02,1.558611486387190270e+00,1.551293930326248960e+00,7.317556060941310392e-03,6.248227981440446221e-02,6.226252624096662025e-02,2.197535734378419647e-04,9.486927699739109432e-01,9.486927699739109432e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.500109624154104981e+00,1.493296383400713356e+00,6.813240753391625049e-03,4.984707809938178968e+00,4.909721644083030689e+00,7.498616585514827904e-02,1.577882761621827834e+00,1.570546461999422494e+00,7.336299622405340060e-03,7.777313746772285263e-02,7.725007859870913762e-02,5.230588690137150110e-04,9.628976253298063837e-01,9.628976253298063837e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.517650318400827869e+00,1.511580238145400212e+00,6.070080255427656724e-03,4.958969978846948123e+00,4.885017894671870309e+00,7.395208417507781462e-02,1.628759690918059277e+00,1.621252853882581002e+00,7.506837035478275411e-03,1.111093725172314084e-01,1.096726157371807897e-01,1.436756780050618687e-03,9.955283482506820381e-01,9.955283482506820381e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.519295619278328902e+00,1.513237003749175580e+00,6.058615529153321688e-03,4.967102846995794074e+00,4.893249673155326107e+00,7.385317384046796718e-02,1.631097466291366871e+00,1.623602318246194054e+00,7.495148045172816964e-03,1.118018470130379693e-01,1.103653144970184741e-01,1.436532516019495276e-03,9.964550726110804613e-01,9.964550726110804613e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.494761560647466681e+00,1.488062225034982422e+00,6.699335612484258462e-03,4.975759304905102987e+00,4.902003211720511899e+00,7.375609318459108721e-02,1.566460779783967139e+00,1.559284729836262429e+00,7.176049947704710164e-03,7.169921913650045830e-02,7.122250480128000660e-02,4.767143352204517015e-04,9.564556391188093754e-01,9.564556391188093754e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.534729241281887813e+00,1.529522690849896671e+00,5.206550431991141537e-03,4.944133377492373249e+00,4.871432167196262597e+00,7.270121029611065211e-02,1.676722317882569868e+00,1.669102897084556059e+00,7.619420798013809559e-03,1.419930766006820555e-01,1.395802062346593875e-01,2.412870366022668023e-03,1.025788576836411448e+00,1.025788576836411448e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.509732399048173246e+00,1.503317059990413096e+00,6.415339057760149899e-03,4.983458042201679206e+00,4.909853653377080462e+00,7.360438882459874321e-02,1.602651892733902406e+00,1.595336605614163794e+00,7.315287119738611565e-03,9.291949368572915979e-02,9.201954562375069813e-02,8.999480619784616664e-04,9.780883072628121511e-01,9.780883072628121511e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.514058426214899944e+00,1.507911193565799834e+00,6.147232649100109469e-03,4.972892519635752961e+00,4.899916629724991424e+00,7.297588991076153775e-02,1.616226735343695431e+00,1.608897183338594772e+00,7.329552005100659073e-03,1.021683091287954870e-01,1.009859897727949374e-01,1.182319356000549604e-03,9.870168042040864398e-01,9.870168042040864398e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.513535771717870348e+00,1.507421964124369129e+00,6.113807593501219273e-03,4.971795213030602234e+00,4.899152399517038958e+00,7.264281351356327576e-02,1.615138071105268747e+00,1.607845440812628590e+00,7.292630292640156497e-03,1.016022993873983982e-01,1.004234766882594609e-01,1.178822699138937224e-03,9.864188922072916199e-01,9.864188922072916199e-01,0.000000000000000000e+00
