t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
43,0.32054656481999333,0.3206020279252684,-5.546310527504428e-5,0.7874131951393322,0.7883822520127894,-0.0009690568734572746,0.41050711735310097,0.41051223941010945,-5.122057008477565e-6,0.08996055253310764,0.08991021148484107,5.034104826656671e-5,0.9991771018164274,0.9991771018164274,0.0,0.3354889452457428,0.3353659336237649,0.00012301162197791982
44,0.3211133061554738,0.32116701079275334,-5.3704637279550216e-5,0.7898747739397595,0.7906858061720925,-0.000811032232333031,0.4113421578035605,0.4113181131201906,2.404468336986154e-5,0.0902288516480867,0.09015110232743728,7.774932064941176e-5,1.0024639804926245,1.0024639804926245,0.0,0.33461302518844604,0.3344804375654711,0.00013258762297496673
45,0.32081505387282006,0.3208539639220367,-3.891004921663388e-5,0.7923311161560829,0.7929742754980431,-0.0006431593419602422,0.41041391028052304,0.4104084578543234,5.4524261996480305e-6,0.08959885640770299,0.0895544939322867,4.436247541628191e-5,0.998954695494266,0.998954695494266,0.0,0.3348369896411896,0.3347465434572727,9.0446183916848e-5
46,0.32049900878580406,0.3205262230918092,-2.721430600516328e-5,0.7938845093329354,0.7944118370106019,-0.0005273276776665003,0.409567575972082,0.4095808034487217,-1.3227476639732227e-5,0.08906856718627792,0.0890545803569125,1.3986829365431053e-5,0.9957424722093957,0.9957424722093957,0.0,0.3351407051086426,0.33508558864775995,5.511646088263156e-5
47,0.32257895563395445,0.3226327361451403,-5.378051118587468e-5,0.7947349970436556,0.7951897401558489,-0.0004547431121932899,0.413708180312849,0.41360316185587764,0.00010501845697136192,0.09112922467889456,0.09097042571073732,0.0001587989681572366,1.011721780208421,1.011721780208421,0.0,0.33246347308158875,0.33229358403094134,0.00016988905064740933
48,0.32279349629606724,0.3228377488211585,-4.4252525091270645e-5,0.7975516343033617,0.7977970464574914,-0.0002454121541296539,0.4137824194262817,0.4136668464031689,0.0001155730231127694,0.09098892313021445,0.09082909758201041,0.00015982554820404005,1.0120802568698704,1.0120802568698704,0.0,0.33202117681503296,0.33186775632233007,0.0001534204927028937
49,0.32356599822246945,0.3236112273640256,-4.5229141556135666e-5,0.7999149794890539,0.7999732953916685,-5.831590261462516e-5,0.4150624748894725,0.4149009409205274,0.00016153396894513783,0.09149647666700306,0.09128971355650178,0.0002067631105012735,1.0170821593033137,1.0170821593033137,0.0,0.33091527223587036,0.3307388730291981,0.00017639920667228415
50,0.32347723317291005,0.32350801924967065,-3.078607676060274e-5,0.8025232584337603,0.8023683310428357,0.0001549273909245974,0.4145421659387493,0.41438868821893216,0.0001534777198171633,0.09106493276583927,0.0908806689692615,0.00018426379657776604,1.015138867873677,1.015138867873677,0.0,0.33086535334587097,0.3307245977099701,0.00014075563590087992
51,0.32364388344791334,0.3236672537583177,-2.3370310404335903e-5,0.8044101561564665,0.8040881808192859,0.0003219753371805911,0.4146405902209829,0.41447847248982006,0.00016211773116281414,0.09099670677306954,0.09081121873150239,0.00018548804156715004,1.0155668238932591,1.0155668238932591,0.0,0.3305436074733734,0.3304153256279452,0.00012828184542823529
52,0.321248296838459,0.3212250600473064,2.3236791152625447e-5,0.8060191519306348,0.8055474671135678,0.0004716848170669419,0.4095207105143591,0.4095059211351115,1.4789379247648338e-5,0.08827241367590011,0.08828086108780508,-8.447411904977109e-6,0.9959265383657502,0.9959265383657502,0.0,0.3334300220012665,0.3334750272580587,-4.500525679224099e-5
53,0.31794962123187726,0.3178835913561801,6.602987569714891e-5,0.8047250596879535,0.804314236869788,0.0004108228181655127,0.4029715147625627,0.40313429635331705,-0.00016278159075433507,0.08502189353068546,0.08525070499713694,-0.00022881146645148398,0.9708850629840208,0.9708850629840208,0.0,0.33771005272865295,0.33794272131440384,-0.00023266858575088367
54,0.31886011691474264,0.3188242288795512,3.588803519144479e-5,0.8003242494916503,0.8001878896164385,0.00013635987521176673,0.4053977969596198,0.40550523120748655,-0.00010743424786674449,0.08653768004487716,0.08668100232793535,-0.00014332228305818928,0.9799610548295355,0.9799610548295355,0.0,0.3368256688117981,0.3369606221988004,-0.0001349533870023123
55,0.3167693682366947,0.31671334033255316,5.602790414155345e-5,0.7979282528897882,0.7979503678874224,-2.2114997634159472e-5,0.4014563792037182,0.4016750615586024,-0.00021868235488420318,0.08468701096702347,0.08496172122604922,-0.00027471025902575663,0.9649030655072038,0.9649030655072038,0.0,0.3396768867969513,0.3399166352318502,-0.00023974843489887876
56,0.31692708550129883,0.31689116607158646,3.5919429712372164e-5,0.7939478352803666,0.7942422030730051,-0.00029436779263847246,0.402300988977154,0.40250300107057707,-0.00020201209342307624,0.08537390347585516,0.08561183499899061,-0.0002379315231354484,0.9679564059646242,0.9679564059646242,0.0,0.3397347927093506,0.3399192911866646,-0.00018449847731399904
57,0.3171051640579651,0.31708510114707217,2.006291089295953e-5,0.7910966223711418,0.7915962109323653,-0.0004995885612235629,0.40303779629468717,0.40322496917575146,-0.0001871728810642903,0.08593263223672204,0.08613986802867929,-0.00020723579195724984,0.9706537078527642,0.9706537078527642,0.0,0.3396909236907959,0.3398309987740045,-0.00014007508320862394
58,0.31778796747202825,0.31778707599357225,8.914784559999056e-7,0.7891209708654046,0.7897722799101485,-0.0006513090447439751,0.4046835100650032,0.4048317554685411,-0.0001482454035379166,0.08689554259297494,0.08704467947496886,-0.0001491368819939165,0.9768584417342098,0.9768584417342098,0.0,0.3389330208301544,0.3390087343894857,-7.571355933128077e-5
59,0.3165905586439755,0.3165777232442539,1.28353997216335e-5,0.7883277681746006,0.789055839300726,-0.0007280711261253847,0.40235540643832074,0.4025656651124308,-0.00021025867411006427,0.08576484779434523,0.08598794186817693,-0.00022309407383169777,0.9679656005924878,0.9679656005924878,0.0,0.3405435085296631,0.34067894323097875,-0.00013543470131566204
60,0.31379484575782585,0.3137479853870314,4.6860370794432615e-5,0.7864920129995654,0.7873622734385486,-0.0008702604389831947,0.39690508547682607,0.39727405009071637,-0.0003689646138902991,0.08311023971900022,0.08352606470368495,-0.0004158249846847317,0.9473382800335147,0.9473382800335147,0.0,0.34434083104133606,0.3446419600869257,-0.00030112904558965425
61,0.31477061402894074,0.3147609091012706,9.704927670162178e-6,0.7822056426398702,0.7833950229336758,-0.001189380293805553,0.3994621050587084,0.399762499964017,-0.000300394905308643,0.08469149102976764,0.08500159086274645,-0.00031009983297880517,0.95679594780151,0.95679594780151,0.0,0.3433423340320587,0.34351837715206074,-0.00017604312000202293
62,0.3135586276394088,0.31354198311759346,1.6644521815323277e-5,0.7799768338811772,0.7813441476234912,-0.0013673137423140247,0.3972921627345427,0.39765756888676757,-0.0003654061522248564,0.08373353509513393,0.0841155857691741,-0.00038205067404017967,0.9485400360339733,0.9485400360339733,0.0,0.345101535320282,0.3453294184021929,-0.00022788308191090678
63,0.31416748180177667,0.3141759822122943,-8.500410517642276e-6,0.7770377390011528,0.7786351647022791,-0.0015974257011263093,0.39892191381344355,0.39924481281428725,-0.0003228990008437016,0.08475443201166688,0.08506883060199294,-0.0003143985903260593,0.9545700724992794,0.9545700724992794,0.0,0.3444925844669342,0.34463779937773265,-0.0001452149107984413
64,0.3143041103268109,0.31432392745508325,-1.9817128272370255e-5,0.7754461393056261,0.7771804543677114,-0.0017343150620853232,0.39941154153842123,0.39972278939230993,-0.00031124785388869647,0.08510743121161035,0.08539886193722668,-0.0002914307256163262,0.9563621642787038,0.9563621642787038,0.0,0.34441938996315,0.3445315988680531,-0.00011220890490309943
65,0.3115999061857009,0.31158683206267374,1.3074123027145834e-5,0.7743844006416856,0.776217425772687,-0.0018330251310014756,0.3940727768844495,0.3945268685354832,-0.0004540916510336612,0.08247287069874865,0.08294003647280945,-0.00046716577406080706,0.9362149614723734,0.9362149614723734,0.0,0.348125159740448,0.34839468915814864,-0.0002695294177006424
66,0.3112608891183078,0.31126157604572685,-6.869274190579588e-7,0.7708060840489199,0.7729025854314051,-0.002096501382485183,0.3938672451573521,0.3943288487086165,-0.0004616035512644001,0.08260635603904432,0.08306727266288966,-0.00046091662384534215,0.9352973713068432,0.9352973713068432,0.0,0.34883761405944824,0.3490784265902544,-0.00024081253080615594
67,0.3112951374149003,0.3113117360117416,-1.6598596841332913e-5,0.767758882695835,0.7700833331566266,-0.0023244504607915495,0.3943414458346751,0.3947953742589749,-0.00045392842429975433,0.08304630841977484,0.08348363824723326,-0.0004373298274584214,0.9369647266936099,0.9369647266936099,0.0,0.3490036725997925,0.3492016774258897,-0.00019800482609722003
68,0.31099033090661427,0.3110154962220563,-2.5165315442055025e-5,0.7654902450050767,0.7679937275773787,-0.0025034825723020404,0.3940319138834183,0.39449413398800115,-0.00046222010458285556,0.08304158297680403,0.08347863776594483,-0.00043705478914080054,0.9357077354160444,0.9357077354160444,0.0,0.34958088397979736,0.34976289763184043,-0.00018201365204306708
69,0.3101722151797649,0.3101993255512499,-2.711037148500628e-5,0.7634689775574979,0.7661313227865427,-0.002662345229044849,0.39266490226305595,0.39315470234055383,-0.0004898000774978817,0.08249268708329105,0.08295537678930393,-0.0004626897060128754,0.9304651712070965,0.9304651712070965,0.0,0.35085368156433105,0.3510469143322464,-0.00019323276791533006
70,0.3113112571961886,0.31136303342282523,-5.177622663665726e-5,0.7611234216123631,0.7639526112698696,-0.002829189657506448,0.3952607141122334,0.39569902737143225,-0.00043831325919885256,0.08394945691604483,0.08433599394860702,-0.0003865370325621953,0.9401765786652957,0.9401765786652957,0.0,0.34944698214530945,0.34955108625953685,-0.00010410411422739907
71,0.3097256534270397,0.3097646951052144,-3.90416781747005e-5,0.7604952785007583,0.7633966198172326,-0.0029013413164743485,0.39217159005882435,0.39267073586365614,-0.0004991458048317909,0.08244593663178462,0.08290604075844171,-0.00046010412665709044,0.9284787576616363,0.9284787576616363,0.0,0.3516860902309418,0.3518556811884139,-0.00016959095747215436
72,0.3095218746104875,0.30956857405082655,-4.66994403390264e-5,0.7584334156593696,0.7614724580881664,-0.003039042428796823,0.39204106899127195,0.3925432650078782,-0.0005021960166062267,0.08251919438078442,0.08297469095705162,-0.0004554965762672003,0.9279007898062109,0.9279007898062109,0.0,0.3521174192428589,0.3522700256994043,-0.00015260645654541216
73,0.3080183373360805,0.3080635155076699,-4.5178171589388416e-5,0.7566739290065914,0.7598307633665069,-0.003156834359915539,0.3893107635433169,0.3898421849789864,-0.0005314214356694769,0.08129242620723637,0.08177866947131646,-0.00048624326408008844,0.9174703456282733,0.9174703456282733,0.0,0.35437238216400146,0.35454685083013737,-0.0001744686661359074
74,0.30491110601506133,0.30497122124932585,-6.011523426452392e-5,0.7538831919558939,0.75717547565309,-0.00329228369719603,0.3837055983201267,0.3842032608767184,-0.000497662556591727,0.07879449230506536,0.07923203962739256,-0.00043754732232720306,0.8959084505465147,0.8959084505465147,0.0,0.3591245710849762,0.35924762105708347,-0.00012304997210726976
75,0.30630302554476646,0.3063596258284326,-5.6600283666163875e-5,0.7489046334438647,0.7522686191276484,-0.00336398568378371,0.38700148095682174,0.3875387664761682,-0.0005372855193464532,0.08069845541205528,0.08117914064773557,-0.0004806852356802893,0.9083280122407562,0.9083280122407562,0.0,0.3574139177799225,0.35756532006233555,-0.00015140228241306009
76,0.30758360955114605,0.30764943954966145,-6.582999851539872e-5,0.7463832657001852,0.7498541236116889,-0.0034708579115036997,0.3898217326138512,0.39035529160787175,-0.0005335589940205221,0.08223812306270517,0.0827058520582103,-0.00046772899550512337,0.9189777815141774,0.9189777815141774,0.0,0.3557330369949341,0.3558571167304227,-0.00012407973548861362
77,0.30736233790975026,0.3074326502572657,-7.031234751542215e-5,0.7456817451765817,0.7492346432138799,-0.003552898037298191,0.3894822586429521,0.39001730635965726,-0.0005350477167051504,0.08211992073320185,0.08258465610239157,-0.00046473536918972824,0.9176550757220427,0.9176550757220427,0.0,0.35610294342041016,0.35621685874717096,-0.00011391532676080507
78,0.30956830970110516,0.3096593022777009,-9.099257659572757e-5,0.7449399767268892,0.7485628047961548,-0.0036228280692656156,0.3939392964653115,0.3944198487671154,-0.00048055230180388264,0.08437098676420635,0.0847605464894145,-0.00038955972520815507,0.9345646770447595,0.9345646770447595,0.0,0.35301336646080017,0.35304433705195015,-3.097059114998135e-5
79,0.30900333253054774,0.30908705703108447,-8.372450053673042e-5,0.7465317011439413,0.7501415128322139,-0.0036098116882725684,0.39260084422018837,0.393102259063148,-0.0005014148429596244,0.08359751168964064,0.08401520203206353,-0.00041769034242289393,0.9295477060024943,0.9295477060024943,0.0,0.35369569063186646,0.35375631873221564,-6.0628100349180425e-5
80,0.31079690373516855,0.310901297713402,-0.00010439397823347463,0.747173074795473,0.7507994471269941,-0.003626372331521077,0.3961024022950986,0.396533819511021,-0.0004314172159224361,0.08530549855993003,0.08563252179761899,-0.00032702323768896147,0.9428428331238204,0.9428428331238204,0.0,0.3511416018009186,0.35111335017275186,2.825162816672e-5
