t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.4150339237213146,0.4149683493213861,6.55743999284919e-5,1.597588132010164,1.595039160191682,0.0025489718184819044,0.5903133041965908,0.5899161496779972,0.00039715451859356765,0.1752793804752762,0.17494780035661112,0.00033158011866507575,0.9955232081873143,0.9955232081873143,0.0,0.334532231092453,0.3344855689082665,4.666218418653001e-5
11,0.4158997771519147,0.4158223366316401,7.744052027458537e-5,1.5987917995825829,1.5961889876195765,0.0026028119630063795,0.5927849355038761,0.5923891495094121,0.000395785994463993,0.17688515835196145,0.17656681287777204,0.0003183454741894076,0.9994802434641845,0.9994802434641845,0.0,0.33449822664260864,0.3344605521002844,3.767454232422862e-5
12,0.4141841260961525,0.4141267029441208,5.7423152031721436e-5,1.6014700915218631,1.5988325405655457,0.002637550956317458,0.5868601645907069,0.5864417909830415,0.0004183736076653899,0.17267603849455437,0.1723150880389207,0.00036095045563366845,0.9892134051963601,0.9892134051963601,0.0,0.3343227803707123,0.33426492627251325,5.7854098199028314e-5
13,0.41482119326853434,0.41474601358355917,7.517968497516847e-5,1.599647432706053,1.5969363229902718,0.002711109715781257,0.5892238901711125,0.5888087262404857,0.000415163930626794,0.1744026969025782,0.17406271265692658,0.00033998424565162555,0.9934148966253528,0.9934148966253528,0.0,0.3344273567199707,0.3343831277857646,4.422893420608087e-5
14,0.4181816566324345,0.4180777342101382,0.00010392242229628756,1.5997500320664946,1.5969943448792336,0.0027556871872609356,0.599810150076954,0.5994096500208358,0.000400500056118247,0.18162849344451953,0.18133191581069757,0.00029657763382195945,1.0110595588937552,1.0110595588937552,0.0,0.3345211446285248,0.3345017500516819,1.939457684285717e-5
15,0.42051764921872464,0.420415314246401,0.00010233497232364774,1.6070672485813657,1.6043152477657845,0.002752000815581246,0.6057421210987998,0.6053383546157167,0.00040376648308304564,0.18522447188007513,0.18492304036931573,0.0003014315107593979,1.019884225256351,1.019884225256351,0.0,0.3342469334602356,0.3342261995205063,2.0733939729289386e-5
16,0.42510003423417847,0.4250135141217298,8.652011244869584e-5,1.6171831481239403,1.6144295781302511,0.0027535699936891422,0.6184115400553384,0.6179837730448848,0.00042776701045355026,0.1933115058211599,0.19297025892315506,0.0003412468980048544,1.039454775709174,1.039454775709174,0.0,0.33392825722694397,0.33389240263833253,3.58545886114392e-5
17,0.4194863187903491,0.41940485752046475,8.146126988434199e-5,1.6342838372999184,1.631489053720988,0.002794783578930371,0.5967818479300199,0.596362651978856,0.00041919595116390873,0.17729552913967078,0.17695779445839122,0.00033773468127956674,1.0011769879853931,1.0011769879853931,0.0,0.33291128277778625,0.3328713355992587,3.994717852756624e-5
18,0.41896789678040675,0.418886839290369,8.105749003772811e-5,1.633505231834169,1.630677237583723,0.0028279942504458866,0.595303620694632,0.5948788876395605,0.0004247330550715134,0.1763357239142253,0.17599204834919152,0.00034367556503378527,0.9988333472469687,0.9988333472469687,0.0,0.332931250333786,0.33288956860269703,4.1681731088982765e-5
19,0.4123819880108554,0.41240002525738423,-1.803724652882366e-5,1.6318516592178223,1.6289881320990538,0.002863527118768472,0.5751462369582937,0.5746264463656802,0.0005197905926135338,0.1627642489474383,0.16222642110829594,0.0005378278391423574,0.9655752553675683,0.9655752553675683,0.0,0.3328196406364441,0.3326825437996671,0.00013709683677698425
20,0.40686286871550975,0.40695799225157814,-9.512353606838664e-5,1.616806787504964,1.6137174469609243,0.0030893405440397537,0.5613256226151734,0.5606946053400175,0.0006310172751559096,0.15446275389966363,0.15373661308843933,0.0007261408112242962,0.9445140486628911,0.9445140486628911,0.0,0.3334088623523712,0.3331856209051573,0.0002232414472139177
21,0.4015321202615493,0.40168858711161687,-0.00015646685006759364,1.5950997336038057,1.5916208716480154,0.003478861955790391,0.5496082195308433,0.5488522009454847,0.0007560185853585644,0.148076099269294,0.14716361383386783,0.000912485435426158,0.9277065959670582,0.9277065959670582,0.0,0.3343612253665924,0.33405692124937925,0.0003043041172131611
22,0.3991051788929261,0.3992064363384087,-0.00010125744548256099,1.5693712597702287,1.5653589746435037,0.004012285126725024,0.5474486713348378,0.5466494836783974,0.000799187656440381,0.14834349244191164,0.1474430473399887,0.000900445101922942,0.927406368925024,0.927406368925024,0.0,0.3355977535247803,0.335320598185216,0.0002771553395642945
23,0.4018598937798102,0.40176131127875897,9.858250105121424e-5,1.5467135940412813,1.5422380487039138,0.0044755453373674925,0.5601893969744617,0.5594881528052269,0.0007012441692347826,0.1583295031946515,0.15772684152646793,0.0006026616681835684,0.9519579865792556,0.9519579865792556,0.0,0.3367651700973511,0.3366633429974034,0.00010182709994766004
24,0.4006922845257016,0.4005855372198195,0.00010674730588211556,1.5365107539213274,1.5319202093674562,0.004590544553871201,0.5587215227521046,0.5580048796305812,0.0007166431215234192,0.15802923822640302,0.15741934241076172,0.0006098958156413037,0.95088142382011,0.95088142382011,0.0,0.33726000785827637,0.3371599712724244,0.00010003658585194808
25,0.3951797108710624,0.3952027629320776,-2.3052061015216285e-5,1.5271193663227134,1.5224191189001917,0.0047002474225217306,0.5441536912524187,0.543298411054233,0.0008552801981857039,0.14897398038135634,0.14809564812215542,0.0008783322592009202,0.9274430606459357,0.9274430606459357,0.0,0.33767688274383545,0.33744020610029724,0.00023667664353821394
26,0.4006168491415209,0.4003966489098421,0.000220200231678791,1.5096960212270083,1.5046295878892033,0.0050664333378049875,0.5639122339551229,0.5632059512925857,0.0007062826625372498,0.163295384813602,0.16280930238274355,0.0004860824308584588,0.96348352008894,0.96348352008894,0.0,0.33860713243484497,0.3385950739263979,1.2058508447043703e-5
27,0.39767486677696867,0.39753313257884093,0.0001417341981277409,1.5084925556197395,1.5034920863876535,0.005000469232085969,0.5553021474222959,0.5545372057721909,0.0007649416501049888,0.15762728064532722,0.15700407319334997,0.0006232074519772479,0.9489847159328442,0.9489847159328442,0.0,0.3386436700820923,0.3385566705928261,8.699948926615964e-5
28,0.39486458816838893,0.39477829684402166,8.629132436727138e-5,1.50175211734758,1.496673299647496,0.005078817700084004,0.5482767036333247,0.5474463820583222,0.0008303215750025128,0.15341211546493577,0.15266808521430053,0.0007440302506352414,0.9379451189691275,0.9379451189691275,0.0,0.3389689028263092,0.3388217007569399,0.00014720206936930103
29,0.3998714952523245,0.39960534037899686,0.00026615487332765086,1.4915309626393545,1.4862615106447843,0.0052694519945701845,0.5653576152257819,0.5646491564725715,0.0007084587532103503,0.16548611997345736,0.16504381609357466,0.0004423038798826995,0.968589539976571,0.968589539976571,0.0,0.3395196795463562,0.33954206652006613,-2.2386973709931368e-5
30,0.4025232801336281,0.40222245877688806,0.0003008213567400331,1.494497525515552,1.489359937409489,0.005137588106062907,0.572816483791689,0.5721610669903073,0.000655416801381703,0.17029320365806094,0.16993860821341927,0.0003545954446416699,0.98089230311669,0.98089230311669,0.0,0.33938995003700256,0.33945198251037373,-6.203247337116524e-5
31,0.3986416049895324,0.3984628532081104,0.0001787517814219597,1.5019479307244687,1.4970155468456854,0.004932383878783364,0.5595260838014242,0.5588026410311401,0.0007234427702841328,0.16088447881189183,0.16033978782302966,0.0005446909888621732,0.957118788472198,0.957118788472198,0.0,0.3389829397201538,0.33893506177252686,4.7877947626950856e-5
32,0.3995424862378075,0.39933409137923775,0.00020839485856977147,1.499177803230003,1.4942381686592687,0.004939634570734208,0.5628047967131935,0.5621050838278874,0.0006997128853061252,0.16326231047538597,0.16277099244864962,0.0004913180267363537,0.9631131144395971,0.9631131144395971,0.0,0.33913013339042664,0.33911099531224753,1.9138078179103957e-5
33,0.41191651808396923,0.4115603832210483,0.00035613486292090935,1.499087344843094,1.4941946225893215,0.0048927222537724635,0.6011406965404358,0.6005579117179857,0.0005827848224501109,0.18922417845646655,0.18899752849693735,0.00022664995952920153,1.028430238684264,1.028430238684264,0.0,0.3392907977104187,0.33941226850586725,-0.00012147079544855277
34,0.40854779728108404,0.40826105896794046,0.00028673831314357523,1.524968610925226,1.5203823574158606,0.004586253509365479,0.585083767681754,0.584519390403121,0.0005643772786330103,0.17653597040066993,0.1762583314351805,0.0002776389654894351,0.9972221552012346,0.9972221552012346,0.0,0.3379417955875397,0.3380151684052343,-7.33728176946502e-5
35,0.4051744600091335,0.4049809876748839,0.0001934723342496003,1.5353416055360887,1.5309774384492731,0.004364167086815529,0.5725495961566176,0.5719475300391001,0.0006020661175174524,0.16737513614748412,0.16696654236421626,0.0004085937832678521,0.9744741900000321,0.9744741900000321,0.0,0.33737611770629883,0.337370801530024,5.3161762748055175e-6
36,0.40083755912908986,0.4007516377317959,8.592139729396431e-5,1.5354235081035106,1.5311262737359361,0.004297234367574454,0.5593775487112753,0.5586906482022018,0.0006869005090734959,0.15853998958218546,0.15793901047040593,0.0006009791117795316,0.952143901451572,0.952143901451572,0.0,0.3373163044452667,0.3372084746896797,0.00010782975558704111
37,0.40454104718951994,0.40433522300974145,0.000205824179778491,1.5266613398732067,1.5222313598021124,0.004429980071094297,0.5723849271833858,0.5717796539992341,0.0006052731841517112,0.1678438799938659,0.1674444309894927,0.0003994490043732202,0.9754427070094658,0.9754427070094658,0.0,0.3377993106842041,0.3378024341131101,-3.1234289060155795e-6
38,0.4054266657585981,0.405214947048415,0.0002117187101831064,1.5281578016715744,1.5238110701847845,0.00434673148678999,0.5747894270390581,0.5742037959273968,0.0005856311116613222,0.16936276128046002,0.1689888488789818,0.0003739124014782158,0.979304616975048,0.979304616975048,0.0,0.33773645758628845,0.33774895337928257,-1.2495792994116073e-5
39,0.4063645788841772,0.40615125991532053,0.00021331896885667945,1.531010087927831,1.5267630707316993,0.0042470171961317416,0.5770842243545411,0.576517639025068,0.0005665853294730683,0.1707196454703639,0.1703663791097475,0.00035326636061638883,0.9827804660794781,0.9827804660794781,0.0,0.3376079499721527,0.3376264250962494,-1.847512409669516e-5
40,0.41086221797139033,0.41060819593275905,0.00025402203863128525,1.5349084687821608,1.5307709468917736,0.004137521890387186,0.5902383526451332,0.589723322462778,0.0005150301823552139,0.17937613467374292,0.179115126530019,0.00026100814372392867,1.0044647783305514,1.0044647783305514,0.0,0.33749231696128845,0.33755367832419636,-6.136136290790795e-5
41,0.40258597540769653,0.4025190995354055,6.687587229103897e-5,1.547038565137069,1.543090865988772,0.003947699148296957,0.5623157133333707,0.561673765669797,0.0006419476635737276,0.1597297379256742,0.1591546661343915,0.0005750717912826886,0.9555087858947268,0.9555087858947268,0.0,0.336759090423584,0.3366492132001318,0.00010987722345218165
42,0.40177894292273014,0.40169552940513037,8.3413517599773e-5,1.5382005503869647,1.5341079269489823,0.0040926234379823345,0.5616573817123578,0.5610033521568311,0.0006540295555267361,0.15987843878962765,0.1593078227517007,0.0005706160379269631,0.955620652090768,0.955620652090768,0.0,0.3371891379356384,0.33708820779532034,0.00010093014031808956
43,0.40665882085587024,0.40644230043185764,0.00021652042401260063,1.5304742404737681,1.5262569396777572,0.004217300796010903,0.578099334816367,0.5775403118923012,0.000559022924065844,0.17144051396049675,0.1710980114604435,0.00034250250005324334,0.9845784227824033,0.9845784227824033,0.0,0.3376387655735016,0.3376615295244768,-2.2763950975224212e-5
44,0.4096690407012461,0.40943009065171154,0.00023895004953455867,1.5351518765987184,1.5310515970233693,0.004100279575349086,0.5864581240791658,0.585938130359765,0.000519993719400702,0.17678908337791965,0.1765080397080535,0.0002810436698661434,0.9980393118321848,0.9980393118321848,0.0,0.3374572992324829,0.33750632141106346,-4.9022178580548914e-5
45,0.4075807540909831,0.40740213871174397,0.00017861537923913318,1.5446683995596828,1.540733849219122,0.003934550340560783,0.5780253653093683,0.5774852559002125,0.0005401094091558312,0.17044461121838522,0.17008311718846852,0.000361494029916698,0.9824000694905635,0.9824000694905635,0.0,0.3369508981704712,0.3369503012994338,5.968710373727149e-7
46,0.4089512224095914,0.4087607312667643,0.00019049114282709834,1.54680351506747,1.5429361854838402,0.003867329583629786,0.5818167045938595,0.5812987052634013,0.000517999330458152,0.17286548218426806,0.172537973996637,0.0003275081876310537,0.9884961856806085,0.9884961856806085,0.0,0.3368689715862274,0.33688266528742683,-1.3693701199413155e-5
47,0.4172349746993831,0.4170115481971775,0.00022342650220558147,1.5511268560008402,1.5473534085371385,0.0037734474637016735,0.6070420059805174,0.6065537629345914,0.00048824304592598455,0.1898070312811343,0.1895422147374139,0.0002648165437204031,1.030335145995332,1.030335145995332,0.0,0.33685094118118286,0.3368972207979548,-4.627961677194925e-5
48,0.4113311999302241,0.41117136702113255,0.00015983290909155068,1.571920668010391,1.5682935647672385,0.0036271032431525185,0.5840339319050284,0.5835359178409266,0.0004980140641017705,0.1727027319748043,0.17236455081979407,0.00033818115501021984,0.988631655643659,0.988631655643659,0.0,0.33568572998046875,0.3356818402486452,3.889731823525366e-6
49,0.4128700939927983,0.4126986937112357,0.0001714002815625948,1.5733444542870036,1.569774384756912,0.0035700695300917573,0.5885375866667463,0.5880587147830825,0.0004788718836638006,0.175667492673948,0.17536002107184678,0.00030747160210120583,0.9959892497801599,0.9959892497801599,0.0,0.3356516361236572,0.3356609924023461,-9.356278688865682e-6
50,0.407802774119834,0.4077321255618154,7.064855801863779e-5,1.5775778632730888,1.5740893225259835,0.003488540747105251,0.5720165494735526,0.5714633445083195,0.000553204965233145,0.16421377535371862,0.1637312189465041,0.0004825564072145072,0.9676504048643465,0.9676504048643465,0.0,0.335338830947876,0.3352557265556346,8.310439224135102e-5
51,0.411195824005685,0.41103803710136716,0.00015778690431783593,1.569896276044531,1.5663052957710113,0.0035909802735196727,0.584029674601308,0.5835353437345531,0.0004943308667548774,0.17283385059562295,0.1724973066331859,0.00033654396243704143,0.9889118394831107,0.9889118394831107,0.0,0.33578166365623474,0.33577721883066414,4.444825570604216e-6
52,0.41848768565245226,0.4182957172361432,0.0001919684163090296,1.571671761871171,1.5681355164877597,0.0035362453834113516,0.6067003142328047,0.606232334480818,0.0004679797519866469,0.18821262858035243,0.1879366172446748,0.00027601133567761726,1.026667762585264,1.026667762585264,0.0,0.3358880877494812,0.3359161746410446,-2.8086891563416927e-5
53,0.4157787544111791,0.41561401483109256,0.0001647395800865592,1.5886325659573284,1.5852056240911623,0.0034269418661661,0.5945096756267182,0.594050533574157,0.0004591420525611456,0.17873092121553907,0.1784365187430645,0.0002944024724745864,1.0038035581864477,1.0038035581864477,0.0,0.33498555421829224,0.33499506310960314,-9.508891310905376e-6
54,0.41348279794757903,0.4133569454457441,0.00012585250183494434,1.5942635868176003,1.5909156474489121,0.0033479393686881576,0.5861486430026389,0.5856720622830663,0.0004765807195725724,0.17266584505505989,0.17231511683732226,0.0003507282177376281,0.9890288263264098,0.9890288263264098,0.0,0.3346523642539978,0.33462925107555697,2.3113178440836712e-5
55,0.4177391042422272,0.4175778758653549,0.00016122837687232439,1.59321596663732,1.589882095784597,0.0033338708527230754,0.5997687157002672,0.5993201289603458,0.0004485867399214305,0.18202961145804003,0.18174225309499092,0.0002873583630491061,1.0119280348954132,1.0119280348954132,0.0,0.3348224461078644,0.33483230980069456,-9.863692830180959e-6
56,0.41291804283542277,0.41282265814968183,9.538468574094017e-5,1.6016462632008241,1.5983882977911517,0.003257965409672492,0.5828884540596041,0.5824013891029887,0.00048706495661543503,0.16997041122418133,0.16957873095330683,0.00039168027087449486,0.9825541214483249,0.9825541214483249,0.0,0.3342825174331665,0.33423479868255374,4.7718750612768535e-5
57,0.4156505140928786,0.41550881157663966,0.0001417025162389618,1.5970987811717108,1.5938041285209301,0.0032946526507806606,0.5923502749546453,0.5918958647194394,0.000454410235205871,0.1766997608617667,0.1763870531427998,0.0003127077189669092,0.9989937440407962,0.9989937440407962,0.0,0.33457276225090027,0.33456673814732135,6.024103578916584e-6
58,0.41269299750939176,0.4125985517247238,9.444578466794029e-5,1.5997761495668181,1.5965277797262694,0.0032483698405487704,0.582570937478643,0.5820842433899978,0.000486694088645212,0.1698779399692512,0.16948569166527394,0.00039224830397727173,0.9822814190185273,0.9822814190185273,0.0,0.33436712622642517,0.3343187906094246,4.8335617000572206e-5
59,0.4138307395908698,0.41370769097238097,0.0001230486184888302,1.5953399668025514,1.592053296139504,0.003286670663047442,0.5870128828509513,0.5865441003785499,0.0004687824724014522,0.17318214326008152,0.1728364094061689,0.000345733853912622,0.9903233840009159,0.9903233840009159,0.0,0.33460918068885803,0.3345860093592713,2.317132958673529e-5
60,0.40892945685472415,0.40889528700663275,3.416984809140322e-5,1.5946913607729858,1.5914170770553,0.0032742837176857886,0.5720163076722317,0.5714693922103687,0.000546915461862918,0.1630868508175075,0.162574105203736,0.0005127456137715147,0.9653151984380199,0.9653151984380199,0.0,0.3345281481742859,0.33442045135265325,0.00010769682163264127
61,0.41016878671437645,0.4100699560356435,9.883067873295293e-5,1.5840181354328802,1.580587877199669,0.003430258233211081,0.5779726011168277,0.5774562554008448,0.0005163457159829132,0.16780381440245123,0.16738629936520127,0.0004175150372499603,0.9767605189701536,0.9767605189701536,0.0,0.33507251739501953,0.3350196075742769,5.29098207426304e-5
62,0.4112689389449783,0.4111373500993379,0.00013158884564040685,1.579224845079937,1.575750838135992,0.0034740069439451737,0.5823456381329616,0.5818501089831702,0.0004955291497913406,0.1710766991879833,0.17071275888383236,0.0003639403041509337,0.984765746964623,0.984765746964623,0.0,0.33532893657684326,0.33530511342133273,2.3823155510527272e-5
63,0.41107955449784317,0.41095051541146005,0.00012903908638312034,1.5782267239603258,1.5747673099670032,0.003459413993322613,0.5819630842423253,0.5814674977158112,0.0004955865265141579,0.17088352974448218,0.17051698230435114,0.00036654744013103757,0.9842639721814291,0.9842639721814291,0.0,0.3353733718395233,0.33534767243833824,2.56994011850753e-5
64,0.4133580766929402,0.4131979480730422,0.00016012861989800342,1.5771441902425973,1.5736951719930894,0.0034490182495079402,0.5892789650811026,0.5888112396391155,0.0004677254419870325,0.17592088838816233,0.1756132915660733,0.00030759682208902905,0.9966895748456674,0.9966895748456674,0.0,0.3354784846305847,0.3354824308674548,-3.946236870056019e-6
65,0.41900170377408796,0.4188287693175621,0.00017293445652588613,1.5812169697432479,1.5778361651190171,0.0033808046242307377,0.6063302262700843,0.6058752329720831,0.0004549932980011384,0.1873285224959963,0.18704646365452104,0.0002820588414752523,1.0246323728311062,1.0246323728311062,0.0,0.3354420065879822,0.3354594249785098,-1.7418390527601524e-5
66,0.41565914113546154,0.4155163717036125,0.00014276943184904356,1.5962536068984234,1.5929591212163006,0.003294485682122872,0.5925523566352329,0.5920986432039317,0.0004537134313011837,0.17689321549977133,0.1765822715003192,0.00031094399945214013,0.9994504689057758,0.9994504689057758,0.0,0.3346138298511505,0.3346087556741234,5.074177027108995e-6
67,0.4184859688114719,0.4183351428247723,0.00015082598669957648,1.5992165214482423,1.595970064102699,0.0032464573455432966,0.600891282394676,0.6004489510970321,0.00044233129764392753,0.18240531358320416,0.18211380827225981,0.00029150531094435106,1.0129375737224593,1.0129375737224593,0.0,0.33455660939216614,0.33456059800818844,-3.988616022299052e-6
68,0.4220959839050091,0.42195629323940803,0.00013969066560104437,1.6073686902569841,1.604184466693515,0.0031842235634691463,0.6107595835173389,0.6103112994566694,0.00044828406066954596,0.18866359961232987,0.18835500621726137,0.0003085933950685016,1.0281817591522961,1.0281817591522961,0.0,0.3342878222465515,0.3342834591033669,4.363143184638041e-6
69,0.4209571921787147,0.4208250937619809,0.00013209841673378353,1.6208908719732302,1.6177450130170379,0.003145858956192349,0.6042487218138692,0.6038094765296032,0.00043924528426608767,0.18329152963515455,0.18298438276762224,0.00030714686753230414,1.0154303463638445,1.0154303463638445,0.0,0.33360031247138977,0.3335919117058248,8.400765564964274e-6
70,0.4300667502435478,0.4299783321428,8.8418100747778e-5,1.627567585547221,1.6244573574579564,0.003110228089264533,0.63244496755532,0.6319430527641241,0.0005019147911958788,0.2023782173117722,0.2019647206213241,0.0004134966904481008,1.0611716754557032,1.0611716754557032,0.0,0.333622008562088,0.333572725679776,4.928288231198508e-5
71,0.4352386933073131,0.43520419381348047,3.4499493832607087e-5,1.6526034815967368,1.6494186521562426,0.0031848294404941413,0.6442821585083708,0.6437044322344501,0.0005777262739207201,0.2090434652010577,0.2085002384209696,0.000543226780088113,1.0769345664120964,1.0769345664120964,0.0,0.33268120884895325,0.33258104549779505,0.00010016335115820008
72,0.4412517518807977,0.4413188659580304,-6.711407723269947e-5,1.681576674967016,1.6781956427660916,0.0033810322009244498,0.6584753479698472,0.6577428870129799,0.000732460956867298,0.2172235960890495,0.2164240210549495,0.0007995750340999974,1.095781967213275,1.095781967213275,0.0,0.3316739797592163,0.33147723049424166,0.0001967492649746494
73,0.44992493481188317,0.45008684230030443,-0.00016190748842126457,1.7155730345546385,1.711760829900311,0.0038122046543274113,0.6809062609456631,0.6799718232290425,0.0009344377166206064,0.23098132613377992,0.22988498092873805,0.001096345205041871,1.127144972979282,1.127144972979282,0.0,0.3306032419204712,0.33031190266383903,0.00029133925663216154
74,0.4571529528363981,0.4572092505706938,-5.629773429566276e-5,1.7596228274331898,1.7551296613824738,0.004493166050715924,0.6962196620182854,0.695270013512047,0.0009496485062384652,0.23906670918188733,0.2380607629413532,0.001005946240534128,1.1453193056499882,1.1453193056499882,0.0,0.3290233314037323,0.32880078340481167,0.00022254799892063026
75,0.4678381594677415,0.466363332530455,0.0014748269372865108,1.8069582687192884,1.8019487388603297,0.00500952985895875,0.7228350122181221,0.7217300188171967,0.0011049934009254025,0.2549968527503806,0.2553666862867417,-0.00036983353636110827,1.181165608257795,1.181165608257795,0.0,0.32745909690856934,0.327193946199304,0.00026515070926536044
76,0.4755338477057546,0.4732281124623388,0.002305735243415763,1.8650661095206111,1.860972259442132,0.004093850078479067,0.736757340353785,0.735669037644608,0.0010883027091770359,0.26122349264803046,0.2624409251822692,-0.001217432534238727,1.1949055094055567,1.1949055094055567,0.0,0.3253605365753174,0.3250148992879652,0.00034563728735220733
77,0.47441954086878285,0.4742564581944772,0.00016308267430564793,1.923069068590158,1.9206387233824915,0.0024303452076663845,0.7205685927242216,0.7199945027843702,0.0005740899398514188,0.24614905185543873,0.24573804458989296,0.00041100726554577083,1.1608495405643031,1.1608495405643031,0.0,0.3230512738227844,0.3228810683993393,0.00017020542344514666
78,0.4712341135540813,0.4714972855857012,-0.0002631720316199071,1.959677493315966,1.9571009550750003,0.002576538240965709,0.7016168505247431,0.7008651258856194,0.0007517246391236521,0.2303827369706618,0.22936784029991825,0.0010148966707435592,1.1261788753994588,1.1261788753994588,0.0,0.3214067220687866,0.32110754362254423,0.00029917844624238743
79,0.4758023131042249,0.4759120885476355,-0.00010977544341062018,1.9765306916818113,1.9732200004249472,0.003310691256864118,0.7139365656708753,0.7132168382930486,0.0007197273778266622,0.23813425256665038,0.2373047497454131,0.0008295028212372824,1.1432867199974313,1.1432867199974313,0.0,0.3209987282752991,0.32079882580438424,0.0001999024709148367
80,0.4745126093184436,0.4746612012920559,-0.00014859197361233312,1.9992990546709224,1.9955195987137375,0.003779455957184874,0.7045554879072652,0.7037293609109783,0.0008261269962869244,0.2300428785888216,0.22906815961892235,0.0009747189698992575,1.1257419761283782,1.1257419761283782,0.0,0.32001009583473206,0.31976761352569616,0.0002424823090358963
81,0.4778105794290583,0.4778601707640715,-4.9591335013199345e-5,2.011495167078562,2.0071528076106375,0.004342359467924606,0.7134764769526761,0.7126557590536113,0.0008207178990647934,0.23566589752361783,0.23479558828953984,0.0008703092340779928,1.1380927780271668,1.1380927780271668,0.0,0.3197297155857086,0.31954829628471104,0.0001814193009975762
82,0.4732492584177392,0.47328901667323175,-3.975825549257239e-5,2.027985390851228,2.023245872459317,0.004739518391911002,0.6939574678362184,0.6931084026560268,0.0008490651801915661,0.22070820941847918,0.21981938598279505,0.0008888234356841385,1.1057876944573704,1.1057876944573704,0.0,0.31875675916671753,0.3185719353506662,0.00018482381605133824
83,0.4699242147193208,0.4698752828463783,4.893187294247037e-5,2.02772112582799,2.022609209370837,0.005111916457152699,0.682306595059904,0.6815063559343486,0.0008002391255553798,0.2123823803405832,0.2116310730879703,0.0007513072526129094,1.0878337787179901,1.0878337787179901,0.0,0.31849825382232666,0.3183729600668653,0.00012529375546138644
