t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.32523386468881643,0.32499952585755104,0.00023433883126539046,0.6033274920660325,0.601706369056954,0.0016211230090785733,0.41385466083463546,0.41356583359911364,0.00028882723552181577,0.08862079614581903,0.0885663077415626,5.4488404256425316e-5,1.0066188720543032,1.0066188720543032,0.0,0.3334141671657562,0.3335443412700911,-0.000130174104334857
11,0.32450790859659234,0.3243506783576547,0.00015723023893765564,0.6051048533328951,0.6036625876436006,0.0014422656892945085,0.41178088528179,0.4114621381664464,0.00031874711534363165,0.08727297668519768,0.0871114598087917,0.000161516876405976,1.0006989318620667,1.0006989318620667,0.0,0.333329439163208,0.3333648620949521,-3.542293174407796e-5
12,0.32401430114591173,0.32389985890422845,0.00011444224168327688,0.6052785603570903,0.603882378651807,0.001396181705283217,0.4107038122229757,0.4103484961883883,0.0003553160345873829,0.08668951107706396,0.08644863728415986,0.00024087379290410604,0.9978265586980472,0.9978265586980472,0.0,0.33340883255004883,0.33338324795129426,2.5584598754568866e-5
13,0.3231726877489392,0.32311508047926046,5.760726967873886e-5,0.6048437982471362,0.6034077102443746,0.0014360880027616263,0.40911271890044837,0.4086723747606223,0.00044034413982607656,0.08594003115150917,0.08555729428136183,0.0003827368701473377,0.9937564073595766,0.9937564073595766,0.0,0.33364588022232056,0.3335235879557495,0.00012229226657106684
14,0.31969639877751344,0.31981293803879846,-0.00011653926128502023,0.603722136212506,0.6021100229789444,0.001612113233561585,0.4021339334710083,0.4014194676550684,0.0007144658159398687,0.08243753469349485,0.08160652961626996,0.0008310050772248889,0.9759230991475839,0.9759230991475839,0.0,0.33445096015930176,0.3340201321428248,0.00043082801647698066
15,0.3208355572545046,0.32075035592620227,8.520132830230898e-5,0.5992594306374586,0.5970483611765214,0.0022110694609371873,0.40581856648655906,0.4051348194358564,0.0006837470507026766,0.08498300923205448,0.08438446350965412,0.0005985457224003676,0.9868241260131161,0.9868241260131161,0.0,0.33477911353111267,0.33458229321414035,0.00019682031697232372
16,0.3220424296661096,0.3217780396390658,0.00026439002704375936,0.5979845649598963,0.5954932128580009,0.0024913521018953277,0.40855290980925835,0.4079889189016282,0.0005639909076301519,0.08651048014314877,0.08621087926256238,0.00029960088058639256,0.9945145974017061,0.9945145974017061,0.0,0.33462628722190857,0.3346747174285638,-4.8430206655236674e-5
17,0.3226764903455402,0.32237565130835594,0.00030083903718425287,0.5984206753641768,0.595988329567455,0.002432345796721802,0.4097200293249321,0.40922224592322654,0.0004977834017055871,0.08704353897939193,0.0868465946148706,0.00019694436452133424,0.9974728324665149,0.9974728324665149,0.0,0.3344322741031647,0.3345477558035747,-0.00011548170041003614
18,0.32405521595277176,0.32371282515273536,0.0003423908000363962,0.5993270705292733,0.5970478941397022,0.0022791763895710915,0.4123919701270581,0.4119995337519991,0.0003924363750589799,0.08833675417428632,0.08828670859926374,5.0045575022583666e-5,1.004151858895802,1.004151858895802,0.0,0.3340662717819214,0.33426988990851464,-0.0002036181265932524
19,0.32523570905724897,0.3249190623500174,0.0003166467072315826,0.6013962136545868,0.5993950581364392,0.0020011555181476126,0.41440844166233165,0.4140839233272086,0.0003245183351230363,0.08917273260508268,0.08916486097719123,7.87162789145368e-6,1.0086652233913516,1.0086652233913516,0.0,0.3336406350135803,0.33384405443364984,-0.0002034194200695172
20,0.322206782639996,0.3221715343537348,3.524828626122467e-5,0.6040035011179007,0.60228252187488,0.001720979243020726,0.40739710106092036,0.40682812095946985,0.0005689801014505114,0.08519031842092434,0.08465658660573505,0.0005337318151892867,0.9894648112003147,0.9894648112003147,0.0,0.3339642286300659,0.33376313976016014,0.00020108886990577446
21,0.3231496553432854,0.32294670133983644,0.00020295400344894077,0.6022530793839685,0.6002460874348406,0.002006991949127901,0.4097103593223811,0.40924640964528586,0.00046394967709523227,0.08656070397909571,0.08629970830544942,0.0002609956736462915,0.9961890583458776,0.9961890583458776,0.0,0.33392012119293213,0.33394402727583833,-2.3906082906199888e-5
22,0.3203248270103315,0.32034605222833945,-2.1225218007958624e-5,0.6021250002926446,0.6001459006733656,0.001979099619279001,0.40398207525269325,0.4032532516892257,0.00072882356346754,0.08365724824236176,0.08290719946088626,0.0007500487814754986,0.9811290618807409,0.9811290618807409,0.0,0.33455491065979004,0.33422265628862746,0.00033225437116257694
23,0.31894229597441476,0.31890245221619684,3.984375821791675e-5,0.5991119012699709,0.5966676260287624,0.0024442752412084934,0.4017938715700905,0.40097731901628186,0.000816552553808636,0.08285157559567574,0.08207486680008502,0.0007767087955907193,0.9764675311161416,0.9764675311161416,0.0,0.3351263105869293,0.33482071256204116,0.0003055980248881651
24,0.3202253273780785,0.3200134770794556,0.0002118502986229176,0.5957268374495002,0.5928576843180177,0.0028691531314825047,0.40547471241830585,0.4047105426320609,0.0007641697862449393,0.08524938504022733,0.08469706555260531,0.0005523194876220217,0.9870652961503721,0.9870652961503721,0.0,0.33529552817344666,0.3352018362414221,9.369193202457549e-5
25,0.32023997613932714,0.3199935187753522,0.000246457363974939,0.5952268318287263,0.5922183473734437,0.0030084844552825674,0.4056315119049499,0.40485978414215573,0.000771727762794161,0.08539153576562275,0.08486626536680353,0.000525270398819222,0.9876438071923722,0.9876438071923722,0.0,0.3353460133075714,0.33528683938211046,5.917392546095357e-5
26,0.3190178271855169,0.31882795693993504,0.00018987024558186905,0.5949409481366128,0.5918402369069312,0.0031007112296815853,0.40315266854326653,0.40228155351370454,0.0008711150295619974,0.08413484135774962,0.0834535965737695,0.0006812447839801283,0.9812492282540223,0.9812492282540223,0.0,0.3356238305568695,0.33545937528094494,0.00016445527592456877
27,0.32177590995576966,0.321303967198156,0.00047194275761364146,0.5934395203606633,0.5901038831660416,0.00333563719462171,0.40915294867862834,0.40853764518978364,0.0006153034888446984,0.08737703872285868,0.08723367799162762,0.00014336073123105697,0.9976237693287989,0.9976237693287989,0.0,0.33516573905944824,0.33541795221830445,-0.0002522131588562071
28,0.325103799923793,0.3245743737790943,0.000529426144698697,0.5953964066476375,0.5923975429694368,0.0029988636782006806,0.41584819303016096,0.4154191981617211,0.0004289948684398359,0.09074439310636795,0.09084482438262681,-0.00010043127625886106,1.0143190317944777,1.0143190317944777,0.0,0.3343745470046997,0.33476350173579317,-0.00038895473109346046
29,0.32336191848170937,0.32303220202716665,0.0003297164545427167,0.6004389715631401,0.5979721979633803,0.002466773599759775,0.41061100953286417,0.41013861398132473,0.0004723955515394396,0.0872490910511548,0.08710641195415808,0.00014267909699672288,0.9991571142011789,0.9991571142011789,0.0,0.3340681791305542,0.33422489617241136,-0.0001567170418571573
30,0.3239829744934731,0.3236648669549801,0.00031810753849298434,0.6012604036538707,0.5990060202938988,0.0022543833599718566,0.4117016517588173,0.4112906641476625,0.00041098761115476723,0.08771867726534421,0.08762579719268243,9.288007266178289e-5,1.0017368839360392,1.0017368839360392,0.0,0.3338569700717926,0.3340265444293511,-0.0001695743575584885
31,0.3261234076724058,0.32578861604322534,0.00033479162918043093,0.6024331843760236,0.6004104186616083,0.0020227657144152866,0.4161056076694621,0.41579524579976324,0.0003103618696988497,0.08998219999705631,0.09000662975653789,-2.4429759481581215e-5,1.0126611115312694,1.0126611115312694,0.0,0.33339548110961914,0.33362347611996285,-0.00022799501034370673
32,0.3277346075489193,0.3274561448403176,0.0002784627086017122,0.6057006768481068,0.6039934993848799,0.0017071774632269054,0.4188508190700254,0.41858361547537154,0.00026720359465387533,0.0911162115211061,0.09112747063505394,-1.1259113947836852e-5,1.0185452944428097,1.0185452944428097,0.0,0.33281388878822327,0.33299871139094045,-0.00018482260271718287
33,0.3244640014695793,0.3243658027892609,9.81986803184065e-5,0.609631855401676,0.6081816695224139,0.0014501858792620448,0.4105112518516864,0.4101196311041688,0.0003916207475175848,0.08604725038210709,0.08575382831490791,0.0002934220671991783,0.9959177351265251,0.9959177351265251,0.0,0.332849383354187,0.33279122118474813,5.8162169438880085e-5
34,0.32326183848086654,0.32323012638352105,3.171209734548208e-5,0.6079282158758549,0.6063933488281994,0.001534867047655486,0.408533815856793,0.4080287611003855,0.000505054756407497,0.08527197737592646,0.08479863471686444,0.0004733426590620149,0.9912166562638458,0.9912166562638458,0.0,0.3333085775375366,0.3331313750090086,0.00017720252852804208
35,0.3247415726703848,0.324513791557802,0.0002277811125827589,0.6056945265603706,0.6039072468266011,0.0017872797337694646,0.4121193982644353,0.4117663274957921,0.00035307076864316,0.0873778255940505,0.0872525359379901,0.0001252896560604011,1.001388109628118,1.001388109628118,0.0,0.33322077989578247,0.3333171298127904,-9.634991700790962e-5
36,0.3264296124187993,0.3261719548958232,0.0002576575229761291,0.6058882044641498,0.6042328975283126,0.001655306935837264,0.4157925650597484,0.41552117189515336,0.00027139316459501295,0.08936295264094907,0.08934921699933018,1.3735641618883854e-5,1.01074499251685,1.01074499251685,0.0,0.3329426050186157,0.3331041046950101,-0.00016149967639439433
37,0.3270998296778853,0.3268806740313664,0.0002191556465189204,0.6080391312646596,0.6066083548726127,0.0014307763920469174,0.4166847118653082,0.4164464149171797,0.00023829694812849134,0.08958488218742289,0.08956574088581332,1.914130160957095e-5,1.0123207657163775,1.0123207657163775,0.0,0.3325996696949005,0.33273355611230027,-0.00013388641739975338
38,0.32694642812694436,0.32677297982065295,0.00017344830629140162,0.6101023815121601,0.6088584109004169,0.0012439706117431948,0.4157369682466242,0.4155101312455341,0.00022683700109010774,0.08879054011967985,0.08873715142488114,5.3388694798706116e-5,1.009253592253539,1.009253592253539,0.0,0.3323737382888794,0.3324638562618999,-9.011797302049818e-5
39,0.328494549555951,0.3283307335462353,0.00016381600971565602,0.6110743038246,0.6099560026286746,0.0011183011959254863,0.4190005545817272,0.4188048619249941,0.0001956926567330819,0.09050600502577621,0.09047412837875879,3.1876647017425874e-5,1.0171942964280847,1.0171942964280847,0.0,0.3320757746696472,0.3321682125778726,-9.243790822538456e-5
40,0.32933513783088225,0.329200239871459,0.00013489795942323024,0.613621791779208,0.6126325830920892,0.0009892086871187145,0.4202034287696834,0.4200180652831445,0.0001853634865389142,0.09086829093880117,0.09081782541168548,5.046552711568397e-5,1.0193962283166766,1.0193962283166766,0.0,0.331682950258255,0.3317490061718976,-6.605591364261532e-5
41,0.33045689500810704,0.3303518863912268,0.00010500861688023111,0.6161648782221831,0.6152675914862771,0.0008972867359060555,0.4220958425977445,0.42190554206963543,0.0001903005281090886,0.09163894758963748,0.09155365567840862,8.529191122885749e-5,1.0233036560444875,1.0233036560444875,0.0,0.3312762379646301,0.3313089805844997,-3.274261986957461e-5
42,0.33037753816058024,0.33027427398641107,0.00010326417416917089,0.6191125674483915,0.6182591449614548,0.0008534224869366502,0.42098825446411425,0.4208135658773297,0.0001746885867845438,0.09061071630353401,0.09053929189091864,7.142441261537291e-5,1.0196218255745044,1.0196218255745044,0.0,0.3309131860733032,0.33095018821940914,-3.700214610591335e-5
43,0.32983723664991516,0.32974022116821916,9.70154816959945e-5,0.6206077326772806,0.6198057280833473,0.0008020045939333142,0.41925826348707823,0.4190956414611534,0.000162622025924819,0.08942102683716308,0.08935542029293425,6.56065442288245e-5,1.0148363481539053,1.0148363481539053,0.0,0.3307773172855377,0.33081256209412124,-3.52448085835233e-5
44,0.3300061245852822,0.3299184249920708,8.769959321142107e-5,0.6206979931779455,0.6199458232133446,0.0007521699646009239,0.4196260490263117,0.4194691908621454,0.00015685816416627363,0.08961992444102945,0.0895507658700746,6.915857095485256e-5,1.0157283221944904,1.0157283221944904,0.0,0.33075016736984253,0.3307780506573147,-2.788328747216351e-5
45,0.33048630720834277,0.3304081494170446,7.815779129816125e-5,0.6209741591148484,0.6202610985170176,0.000713060597830828,0.42067285631515666,0.4205173853223889,0.00015547099276774778,0.0901865491068139,0.09010923590534431,7.731320146958653e-5,1.0182553721117824,1.0182553721117824,0.0,0.3306732177734375,0.3306917680959216,-1.8550322484101045e-5
46,0.3305795866571229,0.330506627235652,7.295942147089729e-5,0.6217771981748454,0.6210894628801826,0.0006877352946628168,0.4206483280825504,0.4204955889277652,0.00015273915478525302,0.09006874142542753,0.08998896169211318,7.977973331435573e-5,1.0179436266573194,1.0179436266573194,0.0,0.33056652545928955,0.33058074741758,-1.4221958290427938e-5
47,0.3301198768414962,0.3300487264387738,7.115040272237527e-5,0.622346839478034,0.6216783176105898,0.0006685218674442606,0.4193940613745404,0.41924667114968833,0.0001473902248520509,0.0892741845330442,0.08919794471091452,7.623982212967562e-5,1.0146361620043758,1.0146361620043758,0.0,0.330538272857666,0.33055269550006106,-1.4422642395039986e-5
48,0.3315404151764347,0.3314889360909648,5.147908546987434e-5,0.6220399292705459,0.621391395145643,0.0006485341249028442,0.42286807134661325,0.42270096664303675,0.00016710470357650387,0.09132765617017857,0.09121203055207194,0.00011562561810662952,1.0233716311117418,1.0233716311117418,0.0,0.33046209812164307,0.3304484499167936,1.3648204849447954e-5
49,0.33168176346707035,0.331624449327394,5.731413967635657e-5,0.6238306675974299,0.6231598583676714,0.0006708092297584844,0.42264703879684856,0.422480141945347,0.00016689685150156341,0.09096527532977822,0.09085569261795301,0.00010958271182520685,1.0222677637743447,1.0222677637743447,0.0,0.3302275240421295,0.33021993906836394,7.5849737655731e-6
50,0.3301636459369508,0.3300933425803502,7.030335660057618e-5,0.6250012647973013,0.6243174296651234,0.0006838351321779568,0.4187012624938933,0.41854861253755926,0.00015264995633401668,0.08853761655694248,0.08845526995720904,8.23465997334405e-5,1.0120821202744354,1.0120821202744354,0.0,0.3302130699157715,0.3302243654783268,-1.1295562555302396e-5
51,0.3305436936917322,0.3304738051825278,6.98885092044188e-5,0.6235757065404739,0.6229079565766324,0.0006677499638414464,0.4200145364384771,0.41986594705523966,0.00014858938323741855,0.08947084274674488,0.08939214187271188,7.870087403299975e-5,1.0158064452352338,1.0158064452352338,0.0,0.33034855127334595,0.33036116583971076,-1.2614566364810287e-5
52,0.3278013534947708,0.32778829362434103,1.3059870429765752e-5,0.6232885704528647,0.6226382360712479,0.0006503343816167684,0.4138928116388743,0.41368115134107464,0.0002116602977996762,0.08609145814410352,0.0858928577167336,0.00019860042736991046,1.0004358829794875,1.0004358829794875,0.0,0.33072036504745483,0.33064739757078426,7.296747667057124e-5
53,0.32848162863390457,0.3284065239936654,7.51046402391875e-5,0.6196633803574463,0.6189080551920813,0.0007553251653650284,0.41642938533848983,0.41625665284732455,0.00017273249116528389,0.08794775670458527,0.08785012885365917,9.762785092609638e-5,1.0080058287356737,1.0080058287356737,0.0,0.3310440182685852,0.3310522229296068,-8.20466102158246e-6
54,0.32650027474956017,0.3264960863207768,4.1884287833582334e-6,0.6184163015429895,0.6176720706265089,0.0007442309164806815,0.41243919546433344,0.41218221509344355,0.0002569803708898921,0.08593892071477327,0.08568612877266674,0.0002527919421065339,0.9981883132161192,0.9981883132161192,0.0,0.3314901292324066,0.3313887362739515,0.00010139295845512653
55,0.3285579977141483,0.3284427513400406,0.00011524637410770255,0.6153398922464863,0.6144499945727784,0.0008898976737079511,0.41786997545730004,0.41769763225927936,0.00017234319802067466,0.08931197774315175,0.08925488091923878,5.7096823912972106e-5,1.0129968908000244,1.0129968908000244,0.0,0.33155009150505066,0.3316007420253703,-5.065052031966166e-5
56,0.3288607790100336,0.32875779462492927,0.00010298438510430996,0.6160793607579799,0.615260458833119,0.0008189019248608931,0.41834815867217645,0.41818570870802196,0.00016244996415448743,0.08948737966214287,0.0894279140830927,5.9465579050177464e-5,1.0139684947444174,1.0139684947444174,0.0,0.3314274251461029,0.33146921285995123,-4.178771384832913e-5
57,0.32892433231069157,0.3288333008876808,9.103142301075673e-5,0.6168877915079141,0.6161272973926999,0.000760494115214172,0.4182544004477112,0.4180980359681567,0.00015636447955452715,0.08933006813701966,0.08926473508047589,6.533305654377042e-5,1.0134783314265434,1.0134783314265434,0.0,0.33132293820381165,0.33135464863665565,-3.171043284400099e-5
58,0.3284916211743959,0.32841500108125177,7.662009314413076e-5,0.6174225445732024,0.6167061835239717,0.0007163610492307848,0.4171044329156583,0.4169462904363697,0.00015814247928858105,0.0886128117412624,0.08853128935511795,8.152238614445029e-5,1.01041133568214,1.01041133568214,0.0,0.3313083052635193,0.331324153761604,-1.5848498084725104e-5
59,0.3275518686613375,0.32749928959985547,5.2579061482038725e-5,0.61716306846491,0.616468298603749,0.0006947698611610154,0.41506453757782835,0.41488445461465495,0.00018008296317340022,0.08751266891649084,0.08738516501479948,0.0001275039016913615,1.005318855159079,1.005318855159079,0.0,0.3314613401889801,0.3314428827140715,1.845747490858418e-5
60,0.3277716924196405,0.3277017623813275,6.993003831301525e-5,0.6158407987274477,0.6151185306861762,0.0007222680412715121,0.415935721673994,0.41576695463963903,0.00016876703435497742,0.08816402925435352,0.08806519225831155,9.883699604196217e-5,1.0079463471788834,1.0079463471788834,0.0,0.3315865695476532,0.33159106226215673,-4.492714503534501e-6
61,0.3270694243330532,0.32701722674110356,5.219759194963203e-5,0.6153602178763524,0.614643076670345,0.00071714120600741,0.41450613428443484,0.41431721840249464,0.00018891588194019926,0.08743670995138164,0.08729999166139107,0.00013671828999056723,1.0044587803007203,1.0044587803007203,0.0,0.3317398726940155,0.33171735860562757,2.2514088387937115e-5
62,0.3248561228396014,0.32492347926274723,-6.735642314581458e-5,0.6142214929088881,0.6134708592834859,0.000750633625402175,0.41015397316694807,0.40980383907443546,0.00035013409251261063,0.08529785032734666,0.08488035981168823,0.0004174905156584252,0.9935088783392281,0.9935088783392281,0.0,0.33228427171707153,0.3320675112883025,0.00021676042876905832
63,0.3243326066419944,0.32434076091447106,-8.154272476634805e-6,0.6111078172869906,0.6100477399417793,0.0010600773452112966,0.4098789350604869,0.4094928375744949,0.00038609748599199856,0.08554632841849247,0.08515207666002383,0.00039425175846863336,0.993771807578014,0.993771807578014,0.0,0.33272650837898254,0.3325572657438939,0.00016924263508866222
64,0.3237146764469518,0.32369604216465314,1.8634282298646276e-5,0.6086908046801158,0.6073890639452839,0.0013017407348319132,0.40924527339792405,0.4088062956690068,0.00043897772891726694,0.08553059695097226,0.08511025350435364,0.00042034344661862066,0.9928635775263479,0.9928635775263479,0.0,0.33312150835990906,0.33295833219395926,0.00016317616594979656
65,0.3250651338477186,0.3248765838509396,0.0001885499967790305,0.6066059673059574,0.6050712567121874,0.0015347105937699723,0.4125659624824252,0.41225415757145495,0.0003118049109702703,0.0875008286347066,0.08737757372051536,0.0001232549141912398,1.0022510023891587,1.0022510023891587,0.0,0.3330613076686859,0.3331328615418822,-7.155387319629503e-5
66,0.3252614606484646,0.32508416905377147,0.00017729159469315192,0.6067914547508817,0.6053543966957728,0.001437058055108853,0.41294141369193993,0.4126501768733864,0.0002912368185535308,0.08767995304347531,0.08756600781961493,0.00011394522386037886,1.0031589416344324,1.0031589416344324,0.0,0.3330078125,0.3330758845775972,-6.807207759718104e-5
67,0.32502763313374544,0.32488076760271994,0.00014686553102549738,0.6071293673955117,0.6057852153859894,0.0013441520095223147,0.4123419325827945,0.4120462314985553,0.00029570108423920827,0.08731429944904906,0.08716546389583535,0.0001488355532137109,1.0015042234505467,1.0015042234505467,0.0,0.3330085277557373,0.3330423439976833,-3.3816241945983094e-5
68,0.32635848217844265,0.32617356104127126,0.00018492113717138992,0.6070529870332328,0.6057534777704938,0.0012995092627390292,0.41529530304089707,0.4150613998195638,0.0002339032213332648,0.08893682086245441,0.08888783877829254,4.8982084161874884e-5,1.0091037916333956,1.0091037916333956,0.0,0.3328138589859009,0.3329135742967214,-9.97153108205362e-5
69,0.3251752179580546,0.32506849240688906,0.00010672555116553184,0.6086101223339251,0.6074486833748521,0.0011614389590729468,0.4122555380880812,0.4119754133871173,0.00028012470096389075,0.08708032013002659,0.08690692098022823,0.0001733991497983589,1.000807294533393,1.000807294533393,0.0,0.3328159749507904,0.3328134717708009,2.503179989510329e-6
70,0.3249389277215558,0.3248391487384166,9.977898313917599e-5,0.6080866216193427,0.6069189619499334,0.0011676596694092378,0.41189516277088806,0.4116039623286084,0.0002912004422796488,0.08695623504933225,0.08676481359019178,0.00019142145914047282,1.0000383192160547,1.0000383192160547,0.0,0.3329179584980011,0.3329034598702059,1.4498627795178631e-5
71,0.32513954522121397,0.3250188843135111,0.00012066090770285198,0.6075143889296575,0.6063233816545202,0.0011910072751373235,0.41247700257087205,0.4122031053130284,0.00027389725784365826,0.08733745734965809,0.08718422099951728,0.00015323635014080628,1.0017306593078465,1.0017306593078465,0.0,0.33294543623924255,0.33296039565472424,-1.4959415481685667e-5
72,0.3257140511358619,0.32557323611449246,0.0001408150213694226,0.6074057461648068,0.6062329370657171,0.0011728090990896778,0.41376200831410215,0.4135191508297952,0.00024285748430696863,0.08804795717824027,0.08794591471530272,0.00010204246293754604,1.0050700590252588,1.0050700590252588,0.0,0.33286595344543457,0.3329152169153563,-4.926346992173425e-5
73,0.3256578716622836,0.3255355288860033,0.0001223427762803153,0.6080232413537663,0.6069172048581195,0.0011060364956467783,0.41346467227963385,0.413222938694605,0.00024173358502882492,0.08780680061735024,0.08768740980860174,0.0001193908087485096,1.0041101703438955,1.0041101703438955,0.0,0.33280298113822937,0.33283305408330705,-3.0072945077674884e-5
74,0.32718970715417783,0.32703768765730235,0.00015201949687548844,0.6083106972374961,0.6072444736982971,0.0010662235391989405,0.41681000281045794,0.41661812814560956,0.00019187466484837934,0.0896202956562801,0.08958044048830721,3.9855167972890904e-5,1.0125512623355664,1.0125512623355664,0.0,0.3325560688972473,0.3326380192660975,-8.195036885016993e-5
75,0.32668319182851885,0.32657114850970836,0.00011204331881048413,0.6103702715336177,0.6094176658833023,0.0009526056503154079,0.4150695661692799,0.41486999479471315,0.00019957137456677598,0.08838637434076108,0.08829884628500478,8.752805575629186e-5,1.0074687100383588,1.0074687100383588,0.0,0.3323780298233032,0.332414468440673,-3.6438617369793924e-5
76,0.3256732518126026,0.32560994709326624,6.330471933635451e-5,0.6108994677662423,0.6099964528685232,0.0009030148977190455,0.41269966271091485,0.41245772467271596,0.0002419380381988856,0.08702641089831226,0.08684777757944973,0.0001786333188625311,1.0012283348078836,1.0012283348078836,0.0,0.33247116208076477,0.3324383730646998,3.278901606496021e-5
77,0.3247055090285226,0.3246848275981674,2.068143035516279e-5,0.6099925276334692,0.6090408600932136,0.0009516675402556629,0.41091135554614744,0.4105988035285564,0.0003125520175910612,0.08620584651762486,0.08591397593038896,0.0002918705872358984,0.9968561775523767,0.9968561775523767,0.0,0.33275848627090454,0.33265080952726833,0.00010767674363620916
78,0.3243846241334613,0.3243381866451299,4.643748833138561e-5,0.608395568797763,0.6072890144463226,0.0011065543514404697,0.41066337166300854,0.41032755966631473,0.00033581199669380224,0.08627874752954723,0.08598937302118481,0.0002893745083624166,0.9967155611180637,0.9967155611180637,0.0,0.33299708366394043,0.3329070378718512,9.00457920892106e-5
79,0.3248710568596382,0.3247520230928415,0.00011903376679667232,0.6071013784878532,0.605864727933818,0.0012366505540352124,0.41201510392280505,0.411722893699137,0.0002922102236680435,0.08714404706316686,0.08697087060629549,0.00017317645687137118,1.0006659634513513,1.0006659634513513,0.0,0.333039790391922,0.33304541420887684,-5.6238169548472605e-6
80,0.32351580462251517,0.3234977502338687,1.8054388646493447e-5,0.6068587744851273,0.6056269519299593,0.0012318225551679607,0.40929956374755666,0.40888334661450887,0.0004162171330477915,0.08578375912504149,0.0853855963806402,0.00039816274440129806,0.993599841848705,0.993599841848705,0.0,0.333356648683548,0.33320227347008696,0.00015437521346101102
81,0.32338304678972224,0.323310312998839,7.273379088323928e-5,0.6052908031557004,0.6038381273659064,0.0014526757897940223,0.4094210449214899,0.4089939658451007,0.00042707907638916964,0.08603799813176766,0.08568365284626173,0.00035434528550593036,0.9944318797460796,0.9944318797460796,0.0,0.3335493505001068,0.333448918662406,0.00010043183770080955
82,0.323362256741594,0.32324711190704475,0.00011514483454927449,0.6042027658623657,0.6026048440855565,0.0015979217768091747,0.4096499939821113,0.4092235165276507,0.00042647745446061647,0.0862877372405173,0.08597640462060596,0.000311332619911342,0.9953933352615821,0.9953933352615821,0.0,0.333667129278183,0.33361243159292453,5.469768525845353e-5
