t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.36846531844563263,0.36772612384592346,0.0007391945997091698,1.1176776841374265,1.1052700920187597,0.012407592118666821,0.37563026415608913,0.3741547501283962,0.0014755140276929146,0.007164945710456505,0.00642862628247276,0.0007363194279837448,0.8659335001376041,0.8659335001376041,0.0,0.3158157169818878,0.3153385300438365,0.0004771869380513216
11,0.37442191703586614,0.37333964155982907,0.0010822754760370645,1.0997905999312416,1.0869247966204105,0.012865803310831092,0.39370201180856446,0.3922736450612241,0.0014283667473403705,0.01928009477269832,0.018934003501395014,0.00034609127130330597,0.8965350939053087,0.8965350939053087,0.0,0.32277002930641174,0.32247730431372035,0.0002927249926913955
12,0.38192249322879585,0.3806200402428474,0.0013024529859484435,1.0944195923310924,1.0814960764953705,0.012923515835721933,0.41104262555318033,0.4096700533493566,0.001372572203823752,0.029120132324384485,0.029050013106509176,7.01192178753085e-5,0.9249214143570567,0.9249214143570567,0.0,0.32849258184432983,0.3283339713890944,0.0001586104552354084
13,0.3749548155290074,0.37388275760391393,0.0010720579250934614,1.0990090099802556,1.0863050472623772,0.012703962717878436,0.39505566673099524,0.39364022761599726,0.001415439114997974,0.020100851201987846,0.019757470012083334,0.0003433811899045125,0.8987860794342332,0.8987860794342332,0.0,0.32324591279029846,0.3229570753974602,0.00028883739283824816
14,0.37278959160621356,0.37172554585586715,0.0010640457503464096,1.0944762776478882,1.0817136849332134,0.012762592714674836,0.39206302183214,0.39063828816656826,0.0014247336655717202,0.019273430225926425,0.018912742310701114,0.00036068791522531063,0.8942584295402247,0.8942584295402247,0.0,0.32259222865104675,0.3222930155159721,0.00029921313507463854
15,0.3714949202670685,0.370408156886385,0.0010867633806834753,1.0892177226334991,1.0763805073505588,0.01283721528294035,0.39110155895393584,0.3896754931637376,0.0014260657901982166,0.01960663868686735,0.01926733627735261,0.0003393024095147412,0.8930770106899064,0.8930770106899064,0.0,0.3226250410079956,0.32233411763663905,0.0002909233713565551
16,0.36197597106556173,0.36104065748785413,0.0009353135777075972,1.084410243224943,1.0715214634965529,0.012888779728390087,0.37295750317522985,0.3714953289005956,0.0014621742746342425,0.010981532109668124,0.010454671412741479,0.0005268606969266454,0.8638027091352458,0.8638027091352458,0.0,0.3170458674430847,0.3166542957676087,0.00039157167547604343
17,0.360327403462693,0.35928883467685563,0.0010385687858373571,1.0710854138130874,1.0579586671358763,0.013126746677211143,0.37387686128468733,0.37241906551968496,0.0014577957650023787,0.013549457821994348,0.013130230842829327,0.0004192269791650216,0.866235231420255,0.866235231420255,0.0,0.3182143270969391,0.317870333987994,0.0003439931089450621
18,0.36913327817749336,0.367804969890227,0.0013283082872663776,1.0606271776362237,1.0473754316047994,0.013251746031424316,0.3955745956145806,0.3941742901371188,0.001400305477461783,0.02644131743708722,0.026369320246891814,7.199719019540529e-5,0.9025018542163884,0.9025018542163884,0.0,0.3258959650993347,0.32572684005490615,0.00016912504442856413
19,0.36559258933008515,0.3644100702710221,0.0011825190590630252,1.0632952157445286,1.0502685019283793,0.013026713816149282,0.38735340598043666,0.3859343586555584,0.001419047324878242,0.02176081665035151,0.021524288384536294,0.0002365282658152168,0.8888777556970087,0.8888777556970087,0.0,0.32311323285102844,0.32286545858182303,0.0002477742692054141
20,0.3663623896415422,0.3651553336612729,0.0012070559802693226,1.0612229506995867,1.0482516940700197,0.012971256629566996,0.3896262167944135,0.3882194684307232,0.0014067483636903133,0.023263827152871286,0.023064134769450295,0.00019969238342099072,0.8927501106166604,0.8927501106166604,0.0,0.3239744305610657,0.323745849474703,0.00022858108636270025
21,0.35617188923923554,0.35517376298027187,0.000998126258963672,1.060700144651787,1.0478199380538549,0.012880206597932098,0.36861229534789397,0.36717451785893684,0.001437777488957126,0.01244040610865843,0.012000754878664976,0.0004396512299934541,0.8583126570777798,0.8583126570777798,0.0,0.31713423132896423,0.3167787272252153,0.00035550410374896035
22,0.35609207710528656,0.35499622286910104,0.0010958542361855228,1.049365635922712,1.03633447968166,0.013031156241051889,0.3721700560743273,0.37073792935355776,0.0014321267207695332,0.01607797896904073,0.01574170648445672,0.0003362724845840104,0.8649799220021333,0.8649799220021333,0.0,0.3190736174583435,0.31876812051337033,0.0003054969449731715
23,0.36173162219401406,0.360461949506244,0.0012696726877700626,1.0419227558124917,1.0288474121133642,0.01307534369912755,0.3863552119563175,0.38495528813968855,0.0013999238166289563,0.024623589762303444,0.02449333863344455,0.00013025112885889367,0.8888703537096828,0.8888703537096828,0.0,0.32420551776885986,0.32400706929674034,0.00019844847211952787
24,0.37146986769846496,0.370032770753319,0.001437096945145988,1.0431923138893644,1.030279794521477,0.012912519367887398,0.40628398129179316,0.40494025706596926,0.0013437242258239057,0.0348141135933282,0.03490748631265028,-9.337271932208235e-5,0.9213008146868151,0.9213008146868151,0.0,0.330391526222229,0.3303099406265771,8.158559565191181e-5
25,0.37513031758570803,0.3737729969657229,0.001357320619985114,1.0546239394655539,1.042094218673919,0.012529720791634835,0.41013678550402205,0.40880945063262447,0.0013273348713975786,0.03500646791831402,0.03503645366690156,-2.9985748587535443e-5,0.9266041961079332,0.9266041961079332,0.0,0.33081597089767456,0.3307099385367188,0.00010603236095574342
26,0.3660254989943864,0.36500210130245925,0.0010233976919271637,1.0659916867962886,1.0537727974250968,0.012218889371191866,0.387368123758737,0.3859822156594483,0.0013859080992887352,0.021342624764350615,0.020980114356989044,0.0003625104073615715,0.8887002152218261,0.8887002152218261,0.0,0.3229414224624634,0.32264445701275973,0.0002969654497036456
27,0.3684563523205892,0.3673392758968448,0.001117076423744423,1.063440790192606,1.051133268998567,0.012307521194038884,0.39324048899558867,0.39187373864901764,0.0013667503465710218,0.024784136674999457,0.02453446275217286,0.0002496739228265987,0.8984818364365602,0.8984818364365602,0.0,0.32497507333755493,0.32473289403781763,0.00024217929973729957
28,0.37829793255902583,0.37699245604739,0.001305476511635817,1.0643885822142338,1.052107252307463,0.012281329906770777,0.4135145570483489,0.4121979132022607,0.0013166438460882057,0.035216624489323056,0.03520545715487067,1.1167334452388822e-5,0.9312603534227021,0.9312603534227021,0.0,0.33120277523994446,0.33108134908173453,0.0001214261582099252
29,0.38679913338858274,0.3854777574721645,0.0013213759164182326,1.0757476178986578,1.063730398806589,0.012017219092068876,0.42765768715384134,0.4263610113411356,0.001296675812705761,0.0408585537652586,0.04088325386897107,-2.4700103712471666e-5,0.9529926436952905,0.9529926436952905,0.0,0.33471351861953735,0.33461723528413256,9.628333540478984e-5
30,0.3922007546718067,0.39095249427342754,0.001248260398379164,1.0924939773445392,1.080770816630471,0.011723160714068204,0.433420301626515,0.4321301084619278,0.0012901931645872278,0.04121954695470831,0.041177614188500244,4.193276620806374e-5,0.9607710084654336,0.9607710084654336,0.0,0.3353293836116791,0.33520768253842614,0.00012170107325293333
31,0.3848325524502569,0.3838301298687506,0.0010024225815062904,1.1092259710514538,1.0977236447151357,0.011502326336318092,0.41219649417455057,0.41088281278575856,0.0013136813887920096,0.027363941724293683,0.027052682917007964,0.0003112588072857192,0.9256501846098516,0.9256501846098516,0.0,0.32789692282676697,0.32764553377322975,0.00025138905353722096
32,0.38453389647209435,0.38354362487243443,0.0009902715996599198,1.1117273225983813,1.100171554737504,0.011555767860877308,0.4107427581024819,0.40942088891724726,0.0013218691852346365,0.026208861630387548,0.02587726404481283,0.00033159758557471664,0.9231346100431984,0.9231346100431984,0.0,0.32729437947273254,0.32703251880912293,0.00026186066360961435
33,0.3936034292479106,0.3924571878583101,0.0011462413896005108,1.1130175278574763,1.1013891775513185,0.01162835030615783,0.429389342434518,0.42809216449610243,0.0012971779384155502,0.0357859131866074,0.03563497663779236,0.00015093654881503937,0.9527361240558955,0.9527361240558955,0.0,0.33282238245010376,0.33264997569305627,0.00017240675704749409
34,0.38702985248209565,0.38607331311964777,0.0009565393624478835,1.1238558655477089,1.1123372207220845,0.011518644825624369,0.41192859017951355,0.41060311334305544,0.001325476836458117,0.024898737697417905,0.024529800223407672,0.0003689374740102336,0.9241375923293478,0.9241375923293478,0.0,0.3268890678882599,0.3266116824183371,0.00027738546992278623
35,0.38956196530937,0.3885344452609774,0.0010275200483925717,1.1235640933465394,1.1119346940981245,0.011629399248414884,0.41731440830751737,0.41599725522998615,0.001317153077531219,0.027752442998147386,0.02746280996900874,0.0002896330291386473,0.9327534565425969,0.9327534565425969,0.0,0.3285411298274994,0.3283006378700393,0.00024049195746006502
36,0.38791098839406646,0.3869253438504455,0.0009856445436209338,1.1261325663332387,1.1144741995964031,0.011658366736835513,0.4130111158316221,0.41168079055357637,0.0013303252780457187,0.02510012743755563,0.024755446703130846,0.00034468073442478486,0.9257005349495585,0.9257005349495585,0.0,0.3270752727985382,0.32680772671547487,0.0002675460830633414
37,0.3900033160765714,0.38896143737700306,0.0010418786995683438,1.125991153081309,1.1142494204384787,0.011741732642830183,0.4174292671288506,0.4161057163433169,0.0013235507855337003,0.027425951052279185,0.02714427896631383,0.00028167208596535653,0.9327560939004055,0.9327560939004055,0.0,0.3284229040145874,0.3281847561859495,0.0002381478286379024
38,0.38683700301072993,0.38586816788062545,0.000968835130104484,1.1281787331316329,1.1164185118246914,0.011760221306941432,0.41010011872691293,0.40875543902596984,0.0013446797009430966,0.023263115716183003,0.02288727114534439,0.00037584457083861267,0.9208995681069961,0.9208995681069961,0.0,0.3260595202445984,0.3257754433221617,0.00028407692243670457
39,0.38820195294044735,0.38717136676403663,0.0010305861764107194,1.1261544446392002,1.1142819765948468,0.01187246804435338,0.41361067553769015,0.41227217852900827,0.0013384970086818826,0.025408722597242805,0.025100811764971642,0.0003079108322711632,0.9266561136198653,0.9266561136198653,0.0,0.32725614309310913,0.32700288519227894,0.00025325790083019495
40,0.3869830059427169,0.38597080361857866,0.0010122023241382339,1.1263211361587326,1.11440687105431,0.011914265104422617,0.41101648912673866,0.4096688619283782,0.001347627198360457,0.024033483184021764,0.02369805830979954,0.0003354248742222232,0.9224995607637674,0.9224995607637674,0.0,0.3264559507369995,0.32618860869218586,0.00026734204481365653
41,0.3857747597204604,0.3847682226751732,0.0010065370452871925,1.1251088519813255,1.1131262126292314,0.011982639352094093,0.4089055279270241,0.4075490914834808,0.0013564364435433296,0.023130768206563734,0.022780868808307597,0.00034989939825613714,0.9192094727147886,0.9192094727147886,0.0,0.32588717341423035,0.32561147965837334,0.0002756937558570094
42,0.39665880111102114,0.3954405797140056,0.0012182213970155509,1.1230210254003703,1.1109570698415692,0.012063955558801132,0.4324651470226572,0.4311435367757018,0.0013216102469554292,0.03580634591163606,0.03570295706169618,0.00010338884993987829,0.9568178365697486,0.9568178365697486,0.0,0.33309608697891235,0.33294119561807944,0.00015489136083290944
43,0.39481319343940147,0.3937063387151108,0.0011068547242906734,1.1336555738209793,1.1217586352545141,0.01189693856646512,0.4249671912825743,0.4236434123996767,0.0013237788828976416,0.030153997843172853,0.029937073684565885,0.00021692415860696812,0.9441512914349941,0.9441512914349941,0.0,0.3302041292190552,0.3299967388799254,0.0002073903391297538
44,0.4033443685470584,0.4021542613333743,0.0011901072136841218,1.138399407576955,1.1265522071151752,0.011847200461779783,0.44141679532994643,0.44010310088640564,0.0013136944435407916,0.038072426782888025,0.037948839553031355,0.0001235872298566698,0.9697043450581592,0.9697043450581592,0.0,0.3347432315349579,0.3345853346851173,0.0001578968498405775
45,0.41862146660885197,0.4173124941434073,0.0013089724654446466,1.150955340275312,1.1392500999991868,0.011705240276125295,0.46965460759535255,0.4683642572301051,0.001290350365247439,0.05103314098650058,0.05105176308669779,-1.862210019720756e-5,1.012674042369369,1.012674042369369,0.0,0.34192416071891785,0.34184010029914463,8.40604197732131e-5
46,0.4203519670366576,0.4191573269502564,0.0011946400864011886,1.1761905539823143,1.1647663012751979,0.011424252707116445,0.4645568294363837,0.4632939723700361,0.0012628570663476002,0.0442048623997261,0.044136645419779685,6.821697994641163e-5,1.0027861407189596,1.0027861407189596,0.0,0.3389473557472229,0.3388247380352018,0.00012261771202110028
47,0.408486509526608,0.40759189170685034,0.0008946178197576371,1.1940318579391818,1.1827954555644182,0.011236402374763532,0.4334705689921125,0.43216800415604695,0.0013025648360655562,0.024984059465504527,0.024576112449196608,0.0004079470163079191,0.9531597675078339,0.9531597675078339,0.0,0.32900914549827576,0.32873026982452314,0.000278875673752621
48,0.4188713511141926,0.4177666799928875,0.0011046711213050786,1.19225245755302,1.1808599649292824,0.011392492623737649,0.45590157147700705,0.45463477484911474,0.0012667966278923082,0.03703022036281445,0.03686809485622722,0.00016212550658722957,0.9881839132038799,0.9881839132038799,0.0,0.3355497717857361,0.3353834371852319,0.00016633460050419213
49,0.4177974822455853,0.4167712435682885,0.0010262386772968424,1.202559102184913,1.1912598394849465,0.011299262699966395,0.4501387715919884,0.44886832568918117,0.0012704459028072268,0.03234128934640307,0.032097082120892684,0.00024420722551038443,0.9785049685468062,0.9785049685468062,0.0,0.3332991898059845,0.3330965067970161,0.0002026830089684184
50,0.4169733377233863,0.415987102457738,0.0009862352656482831,1.2079457989577724,1.196655594773585,0.011290204184187358,0.44659234152784794,0.4453155424021802,0.0012767991256677491,0.02961900380446164,0.029328439944442175,0.000290563860019466,0.9726208125228634,0.9726208125228634,0.0,0.3319664001464844,0.33174270241563675,0.00022369773084762734
51,0.42038562533129425,0.4193415090764399,0.0010441162548543437,1.2104894708282998,1.1991617654845492,0.011327705343750605,0.4528929582137342,0.45163109968433013,0.0012618585294040807,0.032507332882439954,0.03228959060789022,0.00021774227454973705,0.9822018800858616,0.9822018800858616,0.0,0.333601176738739,0.3334101427948916,0.00019103394384739625
52,0.413124558037314,0.4122462029738046,0.0008783550635094173,1.2158644569999135,1.204572912646558,0.011291544353355443,0.43590074994303096,0.4345980852751599,0.0013026646678710452,0.022776191905716947,0.02235188230135532,0.0004243096043616279,0.9554482137751338,0.9554482137751338,0.0,0.3284131586551666,0.3281283181130155,0.0002848405421511102
53,0.40627391983362177,0.4054713152658043,0.0008026045678174443,1.2113878253200452,1.1999250641018182,0.01146276121822698,0.4231305317830222,0.4217886402217627,0.0013418915612594673,0.016856611949400413,0.01631732495595839,0.000539286993442023,0.9357828234885388,0.9357828234885388,0.0,0.3249189555644989,0.3245769233720377,0.00034203219246120575
54,0.40995348834985096,0.40897579412307145,0.000977694226779513,1.2010919545176817,1.189346836761941,0.011745117755740608,0.43418750046659776,0.4328627026457074,0.0013247978208903444,0.024234012116746806,0.023886908522635975,0.00034710359411083136,0.9537894410747814,0.9537894410747814,0.0,0.3287946581840515,0.3285365767012438,0.0002580814828077038
55,0.4089442844320305,0.40795514770187646,0.00098913673015405,1.1984042592367934,1.1865752971839354,0.011828962052857994,0.43297100100283825,0.4316406899709638,0.001330311031874476,0.024026716570807738,0.023685542269087312,0.00034117430172042607,0.9520750500220576,0.9520750500220576,0.0,0.328599750995636,0.3283426708512744,0.00025708014436159887
56,0.3990691532560931,0.39824686542686927,0.0008222878292238334,1.1955695113794187,1.1836645136380888,0.011904997741329915,0.4134000183973734,0.41201506152519163,0.001384956872181764,0.014330865141280291,0.01376819609832236,0.0005626690429579306,0.9214939208156284,0.9214939208156284,0.0,0.3229391872882843,0.322576041514275,0.00036314577400931025
57,0.4003814444113602,0.3993960422762376,0.0009854021351226039,1.18310245115135,1.1709016272716006,0.0122008238797493,0.420171624124008,0.41880412827062713,0.0013674958533808623,0.019790179712647793,0.019408085994389535,0.00038209371825825844,0.9330333648623109,0.9330333648623109,0.0,0.3257262706756592,0.3254407788304679,0.0002854918451912769
58,0.3892361131722348,0.38846043209358855,0.0007756810786462287,1.1763741466700777,1.164064702730157,0.012309443939920728,0.39943523083571814,0.39798378186047567,0.0014514489752424642,0.010199117663483359,0.009523349766887124,0.0006757678965962355,0.9005248318703069,0.9005248318703069,0.0,0.31981462240219116,0.3193883955151792,0.0004262268870119379
59,0.38083637374483603,0.3800877135577503,0.0007486601870857479,1.160205590778115,1.1474962872488113,0.012709303529303773,0.3874438810629258,0.3859393005500729,0.0015045805128529044,0.006607507318089789,0.005851586992322633,0.0007559203257671565,0.8823076332677242,0.8823076332677242,0.0,0.317021906375885,0.31654612270281385,0.00047578367307116176
60,0.3750345768368773,0.37418976678207155,0.0008448100548057447,1.1408078323723396,1.1276274794212462,0.013180352951093433,0.3817394533477619,0.3802204007539898,0.0015190525937721078,0.006704876510884583,0.00603063397191822,0.0006742425389663631,0.8743439216399232,0.8743439216399232,0.0,0.3163742423057556,0.3159229972362212,0.0004512450695344228
61,0.3729025528970739,0.3718991125663121,0.001003440330761829,1.121942231498425,1.1083830651836355,0.013559166314789595,0.3834104169304614,0.3818986404746292,0.0015117764558322255,0.010507864033387493,0.009999527908317096,0.0005083361250703966,0.8782969010304409,0.8782969010304409,0.0,0.31808754801750183,0.3177066703803809,0.00038087763712091327
62,0.3749426084463795,0.37374278885878326,0.0011998195875962403,1.107302478515612,1.093538896110109,0.013763582405503128,0.3923385010210503,0.39085883182115555,0.0014796691998947287,0.01739589257467078,0.01711604296237229,0.00027984961229848837,0.8937872538772774,0.8937872538772774,0.0,0.32186225056648254,0.32158839497163083,0.00027385559485171296
63,0.3743452410646542,0.3731070242741815,0.0012382167904727015,1.0998788947669698,1.0861439646393611,0.013734930127608624,0.39351524249819003,0.39204818601709074,0.0014670564810992937,0.01917000143353581,0.01894116174290922,0.00022883969062659215,0.896225823872978,0.896225823872978,0.0,0.32270553708076477,0.32245602432974574,0.00024951275101903203
64,0.37761022265839533,0.37626589711361097,0.0013443255447843638,1.094395814755429,1.0807399046049166,0.013655910150512263,0.40206402375234285,0.40063341748723524,0.0014306062651076035,0.024453801093947514,0.024367520373624274,8.628072032323963e-5,0.9104627964160146,0.9104627964160146,0.0,0.3257300555706024,0.3255512711913412,0.00017878437926122093
65,0.3754988766067428,0.3742437641124127,0.0012551124943300795,1.094319434133295,1.0808833317479727,0.013436102385322224,0.397711118556338,0.396276956709187,0.0014341618471510054,0.0222122419495952,0.022033192596774276,0.00017904935282092582,0.9034300010394983,0.9034300010394983,0.0,0.3243786096572876,0.3241577497681548,0.0002208598891327851
66,0.3758098912924403,0.37455241623810465,0.001257475054335655,1.092003206389566,1.0786892162865682,0.01331399010299772,0.39911456878390017,0.39769246819982723,0.0014221005840729384,0.02330467749145987,0.023140051961722585,0.0001646255297372834,0.9058728557764919,0.9058728557764919,0.0,0.32496580481529236,0.32475375825371056,0.00021204656158180235
67,0.37398523139606415,0.3727868414376582,0.001198389958405932,1.0908313309500681,1.0776511398838287,0.013180191066239466,0.3957195101187977,0.39429332366360137,0.001426186455196321,0.021734278722733535,0.021506482225943147,0.00022779649679038894,0.9004594453157378,0.9004594453157378,0.0,0.3239781856536865,0.3237369990953646,0.00024118655832194857
68,0.37824649220664114,0.37694321058023533,0.0013032816264058056,1.0881153235797576,1.0750027615634528,0.01311256201630484,0.4054625265230117,0.4040714511844122,0.0013910753385995012,0.02721603431637054,0.027128240604176845,8.779371219369558e-5,0.9164207893657454,0.9164207893657454,0.0,0.3271860182285309,0.32701478310421833,0.00017123512431255206
69,0.38975838129576384,0.38831063053673975,0.0014477507590240912,1.0909419493699002,1.0780355033262583,0.012906446043641884,0.42875161009441537,0.427401648886984,0.0013499612074313605,0.038993228798651525,0.039091018350244255,-9.778955159273073e-5,0.9534869082267257,0.9534869082267257,0.0,0.33404994010925293,0.33397643398548127,7.350612377166055e-5
70,0.3990196606866714,0.3976074948754327,0.001412165811238708,1.1054824126344287,1.0929630458696344,0.01251936676479426,0.44351705123687285,0.4421759703016659,0.001341080935206962,0.044497390550201465,0.04456847542623321,-7.108487603174618e-5,0.9756455898838222,0.9756455898838222,0.0,0.3374392092227936,0.337363485065641,7.572415715256797e-5
71,0.4111029212189115,0.40970635252688803,0.001396568692023481,1.1252011224731047,1.1130334541773128,0.012167668295791856,0.4625578210015645,0.461228074059407,0.0013297469421574837,0.051454899782652996,0.051521721532518994,-6.682174986599732e-5,1.003799559212931,1.003799559212931,0.0,0.3415861427783966,0.34151844508969237,6.769768870423798e-5
72,0.41545053903575857,0.41415918853019407,0.0012913505055645036,1.1514353592842235,1.1396072432351916,0.01182811604903189,0.46270209094644665,0.4614026796181684,0.001299411328278266,0.04725155191068808,0.04724349108797432,8.060822713762406e-6,1.0018707577033086,1.0018707577033086,0.0,0.3399694263935089,0.3398699459631215,9.948043038743304e-5
73,0.41321881518963016,0.4120918251661473,0.0011269900234828767,1.172878224596566,1.161307167375435,0.011571057221131165,0.4505710789851597,0.44927958304063703,0.0012914959445226581,0.03735226379552953,0.037187757874489746,0.00016450592103978146,0.9813600284680642,0.9813600284680642,0.0,0.3352285623550415,0.3350582247704034,0.00017033758463808057
74,0.4063042353638779,0.4053521009012743,0.0009521344626035599,1.183941173692351,1.1724649683916986,0.01147620530065252,0.4322658751898188,0.43095263393151606,0.001313241258302733,0.025961639825940908,0.025600533030241734,0.00036110679569917314,0.9519833970719119,0.9519833970719119,0.0,0.3292654752731323,0.329003304726879,0.00026217054625332636
75,0.39880799731898403,0.3979695804699086,0.0008384168490754296,1.1833655298954424,1.1717854495955218,0.011580080299920636,0.41682375481518946,0.41547276604884303,0.0013509887663464282,0.01801575749620543,0.017503185578934433,0.0005125719172709986,0.927727294133723,0.927727294133723,0.0,0.324704647064209,0.3243680054509378,0.00033664161327118247
76,0.39754581787948673,0.396635057187123,0.0009107606923637324,1.1748569064560634,1.1630238143269258,0.011833092129137635,0.4169921322288327,0.415635814151711,0.0013563180771216654,0.01944631434934596,0.019000756964588028,0.00044555738475793305,0.9285747022082094,0.9285747022082094,0.0,0.3252701461315155,0.3249594273098177,0.0003107188216978085
77,0.40287375480563864,0.40179805681698577,0.0010756979886528684,1.1679695552182459,1.1559561368906155,0.012013418327630365,0.4304077958478338,0.42907186727024527,0.0013359285775885188,0.027534041042195145,0.027273810453259495,0.00026023058893565043,0.9502090787912857,0.9502090787912857,0.0,0.32969167828559875,0.3294662409887328,0.00022543729686597125
78,0.4018203472365394,0.4007690347314998,0.0010513125050396477,1.1693243062430014,1.1573199304090211,0.012004375833980285,0.4277407330999571,0.4264018943058007,0.0013388387941563606,0.02592038586341766,0.025632859574300948,0.00028752628911671296,0.9459201053757275,0.9459201053757275,0.0,0.32881978154182434,0.3285812396283428,0.00023854191348154918
79,0.41020837597101334,0.4090267183303063,0.0011816576407070456,1.1690350362118727,1.1570122044896538,0.012022831722218852,0.44551511977111863,0.4441945799082474,0.0013205398628712284,0.03530674380010529,0.035167861577941106,0.00013888222216418278,0.9737742953656694,0.9737742953656694,0.0,0.33402183651924133,0.3338557942366334,0.00016604228260791443
80,0.4011500408033857,0.40017729274128433,0.0009727480621013473,1.178138607920031,1.1662463780534482,0.011892229866582671,0.4234074256680845,0.42206320754213705,0.0013442181259474273,0.022257384864698804,0.021885914800852724,0.00037147006384607995,0.9384777858581028,0.9384777858581028,0.0,0.3269941508769989,0.3267183121715008,0.0002758387054980771
81,0.39457360689713894,0.3936941690133222,0.0008794378838167249,1.1739887699597154,1.1619916267500852,0.01199714320963019,0.4111314513344363,0.4097486968573775,0.0013827544770587674,0.016557844437297353,0.01605452784405531,0.0005033165932420425,0.9193395099701647,0.9193395099701647,0.0,0.3235488831996918,0.32320800151426743,0.0003408816854243435
82,0.3928036835524231,0.3918569629618133,0.0009467205906097953,1.1642324075337611,1.1520008560171218,0.01223155151663935,0.41065205077126604,0.4092640522878123,0.001387998483453723,0.01784836721884292,0.017407089325998992,0.0004412778928439276,0.9192415669745503,0.9192415669745503,0.0,0.3239966034889221,0.3236794847187674,0.0003171187701547229
83,0.3937358320795903,0.3926835411159316,0.0010522909636586641,1.1559852505085384,1.1435865834974557,0.01239866701108272,0.4152798070130995,0.41390467625825494,0.001375130754844578,0.021543974933509236,0.021221135142323322,0.00032283979118591377,0.9271721067523941,0.9271721067523941,0.0,0.3259064257144928,0.32564161560893334,0.0002648101055594543
84,0.38941942422316206,0.3884270433340106,0.000992380889151434,1.1516185559440821,1.139174957327059,0.012443598617023044,0.4077729816277022,0.4063739893134068,0.0013989923142954108,0.018353557404540144,0.017946945979396167,0.00040661142514397675,0.9155210802999536,0.9155210802999536,0.0,0.32389089465141296,0.32358466030928834,0.00030623434212462275
