t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.2733663259297581,0.27317952964132985,0.00018679628842827034,0.3176647940572553,0.3156422160213289,0.00202257803592637,0.30731051160086675,0.30694824075936894,0.00036227084149781374,0.03394418567110863,0.033768711118039085,0.0001754745530695434,0.8969220497470404,0.8969220497470404,0.0,0.34941744804382324,0.349477314593626,-5.986654980277839e-5
11,0.27208568905907066,0.27190600528132974,0.00017968377774091326,0.3151237275996878,0.3131579773336789,0.0019657502660089254,0.30566530636435835,0.3053076555640053,0.00035765080035304875,0.03357961730528769,0.033401650282675555,0.00017796702261213548,0.8917046763882357,0.8917046763882357,0.0,0.3503516912460327,0.35040379370692515,-5.2102460892433644e-5
12,0.26550361235743086,0.2653127410077946,0.00019087134963624575,0.31250994586205044,0.31059200396755254,0.0019179418944978988,0.29355243644662604,0.2932475702832312,0.00030486616339486794,0.02804882408919518,0.027934829275436557,0.0001139948137586222,0.8530056265423184,0.8530056265423184,0.0,0.3528534770011902,0.35295519324514574,-0.0001017162439555519
13,0.2651408271210415,0.2649660544680208,0.0001747726530206828,0.3046655756760224,0.30285392335211697,0.001811652323905455,0.2956361746565454,0.29532030021186706,0.00031587444467834347,0.030495347535503925,0.030354245743846264,0.00014110179165766068,0.8598037045910425,0.8598037045910425,0.0,0.35480132699012756,0.354872544160988,-7.121717086044921e-5
14,0.26865063304743114,0.2684847617405738,0.00016587130685735696,0.30016869067138396,0.29842401309764655,0.0017446775737374187,0.30412807186922336,0.30379764518271646,0.00033042668650690166,0.03547743882179222,0.03531288344214267,0.0001645553796495447,0.8873584813788356,0.8873584813788356,0.0,0.3547285497188568,0.3547792854858702,-5.0735767013365685e-5
15,0.27649752556888973,0.27629764073379204,0.00019988483509769672,0.3011703847296375,0.29946153596219716,0.0017088487674403186,0.3191341967022105,0.3188598521588837,0.0002743445433268099,0.04263667113332076,0.042562211425091645,7.445970822911319e-5,0.936449798356051,0.936449798356051,0.0,0.3518940806388855,0.3520323561274368,-0.00013827548855127603
16,0.2735193324928032,0.2733890875705092,0.000130244922293965,0.30921626196286145,0.3076292225711328,0.0015870393917286618,0.3105317905672189,0.31019808229583457,0.00033370827138434755,0.03701245807441572,0.03680899472532534,0.00020346334909038255,0.9077297797840891,0.9077297797840891,0.0,0.35118287801742554,0.3511760723688725,6.80564855304322e-6
17,0.28058928342932166,0.280415006447108,0.0001742769822136725,0.31071382039760115,0.30910559637771245,0.0016082240198886932,0.3239200173824867,0.323645334772292,0.00027468261019469864,0.04333073395316506,0.04323032832518403,0.00010040562798102615,0.9514792089637046,0.9514792089637046,0.0,0.3486025035381317,0.3486993064149303,-9.680287679858512e-5
18,0.29051992619726497,0.290341733548519,0.0001781926487459673,0.3183576532866609,0.31683373551099964,0.0015239177756612432,0.3411340642978444,0.3408889295047363,0.0002451347931080594,0.05061413810057941,0.05054719595621732,6.694214436209212e-5,1.0075437041744777,1.0075437041744777,0.0,0.34403195977211,0.3441487167368722,-0.0001167569647622102
19,0.29371980669530307,0.2936000395974588,0.00011976709784428108,0.33240696121231084,0.3309911302073846,0.0014158310049262601,0.3428571029071855,0.3425586457621187,0.00029845714506682164,0.04913729621188245,0.04895860616465991,0.00017869004722254056,1.0119287160591643,1.0119287160591643,0.0,0.34049785137176514,0.340501395149177,-3.543777411851856e-6
20,0.30619459449040076,0.30610052402776816,9.407046263260055e-5,0.3433658000816012,0.34193389368538124,0.001431906396219984,0.36479395183231966,0.36442679370537095,0.00036715812694870786,0.0585993573419189,0.05832626967760279,0.0002730876643161073,1.0829487885490927,1.0829487885490927,0.0,0.3351832330226898,0.3351214907746434,6.17422480463925e-5
21,0.31219537038479583,0.3121564596206228,3.8910764173061274e-5,0.3625280273961875,0.36098749432367433,0.0015405330725131727,0.3709762197290503,0.3704785797679198,0.0004976399611305027,0.05878084934425448,0.05832212014729704,0.0004587291969574414,1.101210868091797,1.101210868091797,0.0,0.33052924275398254,0.33033563588020926,0.00019360687377328878
22,0.32513211876412695,0.3251694441631971,-3.732539907014276e-5,0.37967087740685035,0.37784855239518955,0.001822325011660797,0.39294482425070765,0.3921811449627895,0.0007636792879181509,0.0678127054865807,0.0670117007995924,0.0008010046869882936,1.17108009450329,1.17108009450329,0.0,0.3249567449092865,0.32456638953642036,0.00039035537286613575
23,0.3204233797063571,0.3203498140483811,7.356565797600467e-5,0.4038766489578818,0.4014626216079809,0.0024140273499008713,0.3746455709307488,0.3739722226041597,0.0006733483265891071,0.0542221912243917,0.0536224085557786,0.0005997826686131025,1.1100452178320412,1.1100452178320412,0.0,0.3221481740474701,0.3219193779734788,0.00022879607399128865
24,0.33254303517055295,0.33251584499050374,2.7190180049208035e-5,0.41171176285491556,0.40897521490054706,0.0027365479543685067,0.39834118389353623,0.39742910287290084,0.0009120810206353913,0.06579814872298329,0.0649132578823971,0.0008848908405861833,1.1856905885968603,1.1856905885968603,0.0,0.318696528673172,0.3183279859636723,0.00036854270949970847
25,0.3349369467562562,0.33483560338500884,0.00010134337124734216,0.43022293564251757,0.4269158018758354,0.00330713376668218,0.3973594269708352,0.3964451576730027,0.000914269297832504,0.062422480214579024,0.06160955428799386,0.0008129259265851618,1.1813701466085873,1.1813701466085873,0.0,0.315551221370697,0.3152675464965619,0.00028367487413510917
26,0.3267118575700105,0.326490077531349,0.00022178003866146767,0.44323234720074656,0.43949212692172324,0.0037402202790233208,0.375044510734338,0.3743145722519818,0.0007299384823561961,0.0483326531643275,0.04782449472063277,0.0005081584436947284,1.1099151216948435,1.1099151216948435,0.0,0.3149394392967224,0.31485902764621676,8.04116505056518e-5
27,0.3153447452652796,0.31506394789962694,0.0002807973656526741,0.44065774138726793,0.4368389440423098,0.003818797344958158,0.35154276572554527,0.3509538845202056,0.0005888812053396753,0.036198020460265656,0.035889936620578655,0.00030808383968700115,1.0359442114591417,1.0359442114591417,0.0,0.31711122393608093,0.3171576150531053,-4.6391117024369155e-5
28,0.3079900757492032,0.3077169437714205,0.0002731319777826702,0.42624420810365343,0.42255593323159196,0.00368827487206147,0.34091387871914886,0.3403423745353268,0.0005715041838220691,0.03292380296994568,0.03262543076390628,0.00029837220603939896,1.002427690842826,1.002427690842826,0.0,0.3207407593727112,0.32078606838174745,-4.530900903626511e-5
29,0.3040938773450334,0.30381282988536035,0.0002810474596730561,0.41021191744288127,0.406648885575356,0.003563031867525268,0.33813270653944894,0.33758299420875854,0.0005497123306903995,0.03403882919441553,0.03377016432339819,0.0002686648710173434,0.9936362733611974,0.9936362733611974,0.0,0.32419827580451965,0.3242675836956884,-6.930789116876834e-5
30,0.2881457272967792,0.28788955043194414,0.00025617686483503377,0.39713603479612997,0.39371356853720335,0.0034224662589266153,0.30987587866129773,0.3093618220768502,0.0005140565844475309,0.021730151364518557,0.02147227164490606,0.0002578797196124971,0.9047126804159091,0.9047126804159091,0.0,0.32961592078208923,0.3296667248834108,-5.0804101321577644e-5
31,0.2820436939974445,0.2817568528061056,0.0002868411913389268,0.37325329914897704,0.3699660390480512,0.0032872601009258373,0.3055767714382508,0.30511424109550994,0.00046253034274085225,0.023533077440806294,0.02335738828940437,0.00017568915140192543,0.8908654773765449,0.8908654773765449,0.0,0.3355751633644104,0.33570501496311583,-0.00012985159870543272
32,0.29146189135758516,0.291128222778445,0.0003336685791401339,0.353916530821303,0.3508311384019594,0.00308539241934358,0.33106068092590296,0.33064105948760547,0.00041962143829749055,0.039598789568317805,0.03951283670916045,8.595285915735662e-5,0.9722243713210702,0.9722243713210702,0.0,0.3371272087097168,0.3373544870051886,-0.0002272782954718111
33,0.2840521440507866,0.2837841816112631,0.00026796243952348364,0.35286639075974735,0.35004941688922614,0.002816973870521211,0.3164882918102786,0.31606544397524416,0.00042284783503443446,0.032436147759491996,0.032281262363981045,0.00015488539551095082,0.9254932324653367,0.9254932324653367,0.0,0.3391954302787781,0.3393295396760263,-0.00013410939724822768
34,0.28267683572480434,0.2824185473341667,0.00025828839063762876,0.34477422227061894,0.3421259053165728,0.0026483169540461593,0.3164795558319044,0.31607602455975636,0.00040353127214803886,0.03380272010710006,0.03365747722558965,0.0001452428815104101,0.9256409789218917,0.9256409789218917,0.0,0.3411623239517212,0.34129653442269725,-0.00013421047097605943
35,0.2763221299456653,0.27609611479128227,0.00022601515438303021,0.338978048630795,0.3364886600902407,0.002489388540554305,0.30581048322732873,0.3054095979582085,0.0004008852691202436,0.029488353281663437,0.029313483166926224,0.00017487011473721337,0.8916086616237224,0.8916086616237224,0.0,0.3440350294113159,0.344124463498559,-8.943408724310098e-5
36,0.2849293737084363,0.28465946409774373,0.0002699096106925647,0.3295332251747427,0.3271548841604599,0.002378341014282803,0.3261495780349687,0.32580761046580775,0.0003419675691609392,0.041220204326532395,0.04114814636806402,7.205795846837448e-5,0.9575150707684857,0.9575150707684857,0.0,0.3435572683811188,0.3437489294583495,-0.00019166107723073145
37,0.2919599432917097,0.291711662753913,0.0002482805377966857,0.33290503386474357,0.3307277982175401,0.002177235647203457,0.3391379475124966,0.33881141118782165,0.000326536324674942,0.047178004220786884,0.04709974843390863,7.82557868782563e-5,0.9996841476870925,0.9996841476870925,0.0,0.34090927243232727,0.34107595911962096,-0.0001666866872936934
38,0.30990678239264985,0.30972404793348757,0.00018273445916228148,0.3418473748244911,0.3398419488462542,0.002005425978236941,0.3730947475626907,0.37266441326305433,0.00043033429963634795,0.06318796517004083,0.06294036532956676,0.00024759984047406647,1.1104323897697164,1.1104323897697164,0.0,0.33448776602745056,0.3345120941572008,-2.4328129750228467e-5
39,0.3058674771420418,0.30572700284615933,0.00014047429588248672,0.36577260804146067,0.3637499145535908,0.0020226934878698755,0.35659575661090337,0.3561504343320378,0.0004453222788655675,0.05072827946886155,0.05042343148587847,0.0003048479829830808,1.0542226324553965,1.0542226324553965,0.0,0.33146148920059204,0.33141663038927044,4.4858811321601966e-5
40,0.31231487089783977,0.3122032611133648,0.00011160978447494196,0.3744902332741125,0.37239500738642956,0.002095225887682961,0.36720978566753426,0.3666797614001864,0.0005300242673478839,0.05489491476969449,0.05447650028682155,0.0004184144828729419,1.0879745892803119,1.0879745892803119,0.0,0.32853782176971436,0.32841833155056976,0.00011949021914459124
41,0.316128913003888,0.3160288860473533,0.0001000269565347156,0.38637323474292656,0.38410024063285886,0.0022729941100677054,0.3713235398509883,0.370722974560539,0.0006005652904493286,0.0551946268471003,0.05469408851318569,0.000500538333914613,1.1004222015247243,1.1004222015247243,0.0,0.32578977942466736,0.32562429620192723,0.00016548322274012595
42,0.3175670551847128,0.31745029709498485,0.00011675808972794188,0.3971911313099096,0.39467866261848733,0.0025124686914222427,0.3707618362760943,0.3701339528562788,0.0006278834198155114,0.05319478109138154,0.05268365576129397,0.0005111253300875696,1.097961576473256,1.097961576473256,0.0,0.32375994324684143,0.323601800322823,0.0001581429240184451
43,0.3102856765204721,0.3101178814719159,0.00016779504855624072,0.40476669730342846,0.40203167178364385,0.0027350255197846063,0.35280735836102234,0.35225648114191227,0.0005508772191100686,0.04252168184055022,0.04213859966999639,0.00038308217055382787,1.0402936048143416,1.0402936048143416,0.0,0.32393258810043335,0.3238647931020443,6.779499838904801e-5
44,0.3095247959942471,0.30933644305062,0.00018835294362706811,0.4007990756999674,0.39799509817933765,0.0028039775206297746,0.3525312820968246,0.35199001046790024,0.0005412716289243669,0.04300648610257751,0.042653567417280214,0.00035291868529729875,1.0395217727592785,1.0395217727592785,0.0,0.32474473118782043,0.3247076866633698,3.704452445063566e-5
45,0.31523322038286405,0.3150501035227278,0.0001831168601362787,0.39777195781677244,0.39493711123270203,0.002834846584070405,0.365587976747036,0.364992207357369,0.0005957693896670446,0.05035475636417197,0.049942103834641205,0.0004126525295307659,1.0813540510053934,1.0813540510053934,0.0,0.32412198185920715,0.32405756482508613,6.441703412102262e-5
46,0.311785647803601,0.31158438322322524,0.00020126458037578177,0.40244078850657994,0.3995188844677269,0.0029219040388530626,0.3567324064555417,0.3561722465528276,0.0005601599027141302,0.0449467586519407,0.04458786332960235,0.0003588953223383484,1.0528685808000255,1.0528685808000255,0.0,0.3240285813808441,0.32399975719645385,2.8824184390263685e-5
47,0.3133969575111233,0.3131937239165112,0.00020323359461210666,0.401165384960467,0.39822017962023004,0.002945205340236956,0.360558473293361,0.3599833717155361,0.0005751015778248658,0.047161515782237706,0.04678964779902495,0.00037186798321275916,1.0651249355864951,1.0651249355864951,0.0,0.3239258825778961,0.32389381383346566,3.206874443045793e-5
48,0.3133156941849485,0.31310862286960645,0.00020707131534203338,0.4022512244657108,0.39927242142407865,0.002978803041632172,0.36002431305082916,0.3594491521039149,0.0005751609469142327,0.04670861886588068,0.04634052923430848,0.0003680896315721993,1.0633786609278482,1.0633786609278482,0.0,0.323763370513916,0.3237356734645201,2.769704939592499e-5
49,0.3260582980007142,0.32592695007078465,0.00013134792992952615,0.4027594534292251,0.39975468988725843,0.0030047635419666596,0.3871963231676441,0.38640251075078236,0.0007938124168617167,0.0611380251669299,0.06047556067999771,0.0006624644869321905,1.1504274912850059,1.1504274912850059,0.0,0.3212524354457855,0.3210461994403916,0.00020623600539393383
50,0.3255142586242895,0.32533980954031144,0.0001744490839780677,0.4176387162766374,0.4143165990609814,0.0033221172156560064,0.3810245334160707,0.38025933234702036,0.0007652010690503142,0.05551027479178117,0.05491952280670892,0.0005907519850722465,1.1297473930410833,1.1297473930410833,0.0,0.31907495856285095,0.31892816277998737,0.00014679578286358463
51,0.3250316721231425,0.32482676479695954,0.00020490732618294594,0.42518127746870715,0.4216499685997555,0.0035313088689516436,0.37745661025012134,0.37670978213320144,0.0007468281169198954,0.05242493812697885,0.0518830173362419,0.0005419207907369494,1.1180450122521408,1.1180450122521408,0.0,0.3179989457130432,0.31789372481824757,0.00010522089479564345
52,0.3233962010035737,0.3231625810489543,0.00023361995461940177,0.4287722044019798,0.4251045616906664,0.003667642711313368,0.37272342711161227,0.372009455761165,0.0007139713504472622,0.04932722610803858,0.04884687471221072,0.00048035139582786046,1.1028869752938586,1.1028869752938586,0.0,0.31771841645240784,0.3176591907854772,5.9225666930617926e-5
53,0.32519991709419416,0.3249679111707091,0.00023200592348504578,0.42885298496101976,0.42512623636658103,0.0037267485944387224,0.37659486189180125,0.375848993182719,0.0007458687090822202,0.05139494479760709,0.050881082012009915,0.0005138627855971745,1.1151726756520446,1.1151726756520446,0.0,0.3174050748348236,0.3173311862005776,7.3888634246011e-5
54,0.3311974730873407,0.3309894722212054,0.0002080008661353161,0.4309922061935597,0.4271796289067944,0.0038125772867653174,0.38891121720114874,0.38806305813726916,0.0008481590638795833,0.05771374411380803,0.05707358591606376,0.0006401581977442672,1.1543177608807988,1.1543177608807988,0.0,0.31607118248939514,0.3159306355986606,0.00014054689073456084
55,0.33028634092551806,0.330043232862029,0.00024310806348903924,0.4392045274155626,0.43518968384155104,0.004014843574011551,0.384171982752809,0.3833620816305852,0.0008099011222237884,0.05388564182729094,0.05331884876855619,0.0005667930587347492,1.138916849882412,1.138916849882412,0.0,0.31499168276786804,0.31490482343672,8.685933114804811e-5
56,0.3293174170428142,0.3290513799858832,0.0002660370569310122,0.442645523759336,0.43852501024377283,0.0041205135155631956,0.38090409304718087,0.38012346541455505,0.0007806276326258188,0.05158667600436667,0.051072085428671865,0.0005145905756948066,1.1284606633386336,1.1284606633386336,0.0,0.31462422013282776,0.3145745980724042,4.962206042358197e-5
57,0.32663599906708424,0.3263469482730483,0.000289050794035961,0.4433923401377146,0.43923049583894036,0.004161844298774253,0.3748258248371389,0.37409541599163726,0.0007304088455016289,0.04818982577005465,0.04774846771858898,0.00044135805146566787,1.1092224075799675,1.1092224075799675,0.0,0.31492623686790466,0.31492299391623274,3.242951671922345e-6
58,0.32207797656783693,0.32176926511474835,0.0003087114530885837,0.4406565310105874,0.4365313354820091,0.004125195528578263,0.36590024327867915,0.36523567872509755,0.0006645645535816036,0.04382226671084222,0.0434664136103492,0.0003558531004930199,1.0811023690071657,1.0811023690071657,0.0,0.3160594403743744,0.31610693601162854,-4.749563725414685e-5
59,0.32931619726949746,0.3290675450700066,0.00024865219949088413,0.433867382994838,0.42986013190882444,0.004007251086013575,0.38385129699908976,0.3830409220422638,0.0008103749568259544,0.05453509972959231,0.053973376972257237,0.0005617227573350703,1.1380700824000582,1.1380700824000582,0.0,0.31595587730407715,0.31587540954968085,8.046775439629616e-5
60,0.31946495979916006,0.31914747178030195,0.0003174880188581142,0.43857083264827357,0.4344621098901924,0.0041087227580811625,0.3609997984349554,0.3603645858695504,0.0006352125654049967,0.041534838635795324,0.04121711408924844,0.00031772454654688254,1.06567664827801,1.06567664827801,0.0,0.3168027102947235,0.3168735429321994,-7.083263747587054e-5
61,0.3178275349746876,0.31752230585663993,0.0003052291180476452,0.42973380853817195,0.42577926680369155,0.003954541734480399,0.36045915416515584,0.3598266639415425,0.0006324902236133356,0.04263161919046826,0.04230435808490257,0.00032726110556569044,1.0640491220863917,1.0640491220863917,0.0,0.31849172711372375,0.31855105593343214,-5.9328819708381886e-5
62,0.30443759766210504,0.3041469888544655,0.00029060880763953634,0.4230085375536922,0.41918093188920685,0.0038276056644853673,0.33462998849471715,0.33405848949253836,0.000571499002178788,0.030192390832612104,0.029911500638072852,0.0002808901945392517,0.9826261922713321,0.9826261922713321,0.0,0.32192090153694153,0.32198692866391043,-6.602712696890389e-5
63,0.3000072817092302,0.29970820809361864,0.0002990736156115448,0.4046164662930725,0.40094758842235007,0.0036688778707224534,0.33157955471230904,0.3310344732149772,0.0005450814973318452,0.031572273003078855,0.031326265121358554,0.0002460078817203004,0.9729223256674027,0.9729223256674027,0.0,0.32596898078918457,0.326063768535739,-9.478774655441446e-5
64,0.28133118367886184,0.28103651125891427,0.00029467241994757254,0.38971669056966907,0.386223192193627,0.00349349837604207,0.2985631529886455,0.29810835154738674,0.00045480144125875643,0.017231969309783657,0.017071840288472473,0.0001601290213111839,0.8693775856935257,0.8693775856935257,0.0,0.3323393762111664,0.3324775947566319,-0.00013821854546552936
65,0.28504870417658373,0.2847314243213876,0.00031727985519613977,0.3621879184306385,0.3589355352738983,0.0032523831567402017,0.31534241953796127,0.3148955514274649,0.000446868110496379,0.030293715361377538,0.0301641271060773,0.0001295882553002392,0.9217071185006792,0.9217071185006792,0.0,0.3371095061302185,0.33729626851886196,-0.00018676238864345773
66,0.27796539938648007,0.2776747745514422,0.0002906248350378893,0.35088269752613427,0.34787427717078206,0.0030084203553522038,0.305005442214115,0.3045844197380796,0.0004210224760354264,0.027040042827634947,0.02690964518663741,0.00013039764099753715,0.8889591611441929,0.8889591611441929,0.0,0.3411146104335785,0.3412831363457684,-0.00016852591218990964
67,0.27825779611959006,0.27797132317492207,0.00028647294466799256,0.3376222603310331,0.33482897314964133,0.002793287181391768,0.3101275626000219,0.3097252526145699,0.0004023099854519874,0.03186976648043183,0.03175392943964783,0.00011583704078399482,0.9054194210481256,0.9054194210481256,0.0,0.34380659461021423,0.3439854782943569,-0.00017888368414265
68,0.28454604742268186,0.28424390671219824,0.0003021407104836227,0.330714568550821,0.3281262661162259,0.002588302434595069,0.3249827682504882,0.3246318753685095,0.00035089288197870383,0.04043672082780636,0.04038796865631128,4.8752171495081154e-5,0.9536545372651017,0.9536545372651017,0.0,0.34343570470809937,0.3436684732766824,-0.00023276856858300832
69,0.27803149955181894,0.2778141547505745,0.00021734480124441236,0.33316721106106517,0.3308274348083782,0.002339776252686998,0.3112032622135665,0.310812882625441,0.000390379588125489,0.03317176266174754,0.03299872787486646,0.00017303478688107665,0.9089772530489865,0.9089772530489865,0.0,0.34479376673698425,0.34487903692628624,-8.527018930198915e-5
70,0.28546492740279344,0.28521206389277154,0.00025286351002190566,0.3280731982136138,0.3258291211606285,0.002244077052985294,0.32771580309384685,0.3273837032186376,0.00033209987520926854,0.0422508756910534,0.04217163932586604,7.923636518736288e-5,0.962703377847671,0.962703377847671,0.0,0.34368768334388733,0.3438607660960202,-0.00017308275213284707
71,0.28769415817929406,0.2874813934320459,0.00021276474724818417,0.3326433690314435,0.33057779810978305,0.002065570921660431,0.3306375650438967,0.33029780591957464,0.0003397591243220477,0.04294340686460263,0.042816412487528765,0.00012699437707386352,0.9719374091642324,0.9719374091642324,0.0,0.3421677350997925,0.3422775601761786,-0.00010982507638612748
72,0.29125836036046476,0.29106945069400103,0.00018890966646373242,0.33738116603593366,0.33542584098942846,0.0019553250465051963,0.3362167832333743,0.3358709508551205,0.0003458323782538075,0.04495842287290952,0.044801500161119445,0.0001569227117900751,0.9898130368995774,0.9898130368995774,0.0,0.3402751386165619,0.34034715324960585,-7.201463304395972e-5
73,0.29636623810917534,0.29619083678726643,0.0001754013219089079,0.343589821428884,0.341702151680648,0.0018876697482360094,0.3444707450255355,0.3441216570204075,0.00034908800512800653,0.048104506916360146,0.04793082023314105,0.00017368668321909864,1.0163364830326247,1.0163364830326247,0.0,0.3377363681793213,0.33778773708869814,-5.136890937684768e-5
74,0.2975720769066519,0.29743006973703995,0.00014200716961193516,0.35223146844324266,0.3503869195019108,0.0018445489413318472,0.34403416192766884,0.3436517733566803,0.0003823885709885455,0.04646208502101695,0.04622170361964034,0.00024038140137661035,1.0143239617821322,1.0143239617821322,0.0,0.33586910367012024,0.33585612453447655,1.2979135643687023e-5
75,0.29998377369398316,0.299849137860643,0.0001346358333401687,0.3582381609428924,0.35636508546873463,0.0018730754741577704,0.3469550792541501,0.3465539620680693,0.0004011171860807683,0.04697130556016693,0.04670482420742633,0.0002664813527405996,1.0234452398681175,1.0234452398681175,0.0,0.3341895341873169,0.334157106929273,3.24272580439211e-5
76,0.3062684718964985,0.3061415161101659,0.0001269557863325943,0.36406417792015483,0.36213975236436097,0.0019244255557938628,0.35800402874040455,0.3575620524204152,0.0004419763199893234,0.05173555684390607,0.05142053631024934,0.0003150205336567291,1.058908563147701,1.058908563147701,0.0,0.3316580057144165,0.3315979833066273,6.002240778918422e-5
77,0.2975652177551852,0.29746095021071,0.00010426754447517839,0.3739853015283718,0.371966884501378,0.0020184170269937907,0.336752955729809,0.3362873468179853,0.0004656089118237339,0.039187737974623826,0.03882639660727527,0.0003613413673485555,0.989816244040117,0.989816244040117,0.0,0.3319682478904724,0.3318558085045729,0.00011243938589949876
78,0.296505420685661,0.29637117793633205,0.00013424274932893887,0.370219119918749,0.3680711859365177,0.002147933982231287,0.33584701963593105,0.33539054545140945,0.0004564741845216047,0.03934159895027006,0.0390193675150774,0.00032223143519266584,0.9870268158214114,0.9870268158214114,0.0,0.3328947126865387,0.33282694619612796,6.776649041073668e-5
79,0.2971140677509349,0.2969554433923087,0.0001586243586261804,0.3670393624398973,0.36481589704829775,0.002223465391599566,0.3381511979147107,0.33770587165952315,0.0004453262551875614,0.041037130163775803,0.04075042826721442,0.000286701896561381,0.9945437795661911,0.9945437795661911,0.0,0.33332559466362,0.3332977557656396,2.78388979804145e-5
80,0.2899659069812729,0.2898165313065759,0.0001493756746969721,0.3659203458405083,0.36366555370543174,0.0022547921350765665,0.32399411621804913,0.3235448675115244,0.0004492487065247408,0.03402820923677624,0.03372833620494847,0.0002998730318277687,0.9492178869483218,0.9492178869483218,0.0,0.33522289991378784,0.3351745706918503,4.8329221937537525e-5
81,0.279067299324367,0.2789153086481842,0.0001519906761828227,0.35792093248024914,0.3556252404859628,0.002295691994286364,0.3048070253328822,0.3043716274225979,0.0004353979102842964,0.02573972600851515,0.025456318774413678,0.0002834072341014737,0.8883316169891449,0.8883316169891449,0.0,0.3393855690956116,0.33934105327683023,4.451581878134325e-5
82,0.2780823850109436,0.277893763254681,0.00018862175626260802,0.34255180504333327,0.3402363765231518,0.0023154285201814617,0.3080914170427986,0.30768138633855613,0.0004100307042424478,0.030009032031854954,0.029787623083875114,0.0002214089479798398,0.8988271474325734,0.8988271474325734,0.0,0.3428272306919098,0.34285536112150305,-2.813042959326495e-5
83,0.278806457668157,0.2785980440071637,0.00020841366099327852,0.33321719809489103,0.3309462981650568,0.002270899929834258,0.31272133780978095,0.3123348475677062,0.00038649024207476623,0.03391488014162397,0.03373680356054248,0.00017807658108148772,0.913862441558875,0.913862441558875,0.0,0.3445660173892975,0.34464058050006025,-7.456311076275979e-5
