t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.3028427323621714,0.30270157188230623,0.00014116047986517666,0.4809853680273392,0.4793977094114361,0.001587658615903098,0.3534465905737678,0.353381660212149,6.493036161880905e-5,0.05060385821159641,0.050680088329842776,-7.62301182463676e-5,0.9724562426015448,0.9724562426015448,0.0,0.33710548281669617,0.33732640479630277,-0.0002209219796066031
11,0.3046664711161003,0.30466644003506144,3.1081038853741916e-8,0.4777385832792018,0.47640490745958936,0.0013336758196124676,0.35960964609872853,0.3593016482713336,0.00030799782739493464,0.05494317498262824,0.05463520823627216,0.0003079667463560809,0.9928523874371419,0.9928523874371419,0.0,0.336235910654068,0.3361229451228612,0.00011296553120676567
12,0.30727510795014085,0.3074566041429508,-0.0001814961928099379,0.47919462209016367,0.47770229654121904,0.0014923255489446285,0.36716325377233733,0.3664269911380975,0.0007362626342398149,0.05988814582219648,0.05897038699514673,0.0009177588270497528,1.0171694126608168,1.0171694126608168,0.0,0.3345111012458801,0.33394004117520815,0.0005710600706719804
13,0.30813910234831093,0.30827835812234816,-0.000139255774037228,0.48543261508497676,0.4831896099917587,0.0022430050932180645,0.36812176556201665,0.36730395334913896,0.0008178122128776888,0.05998266321370571,0.059025595226790795,0.0009570679869149168,1.0197302114081979,1.0197302114081979,0.0,0.33339008688926697,0.3328646277111954,0.0005254591780715634
14,0.30714354864591076,0.3070869143890959,5.663425681484702e-5,0.49106672598582884,0.48811777752291063,0.0029489484629182106,0.3634639341610418,0.3629125077985136,0.0005514263625281957,0.05632038551513102,0.05582559340941767,0.0004947921057133486,1.0043293838542346,1.0043293838542346,0.0,0.33340734243392944,0.3333046487622648,0.00010269367166465537
15,0.3060066532762758,0.3058419505365101,0.0001647027397657097,0.49240776974068157,0.48929419050613504,0.0031135792345465263,0.359654252203141,0.359299695159788,0.00035455704335302096,0.053647598926865214,0.0534577446232779,0.00018985430358731126,0.9919374463424815,0.9919374463424815,0.0,0.3339580297470093,0.33410927560225334,-0.0001512458552440643
16,0.3065432646320756,0.3064429166871712,0.0001003479449043776,0.4909258849835502,0.48797104467679486,0.0029548403067553575,0.3616828748780895,0.3612245565061999,0.0004583183718895878,0.05513961024601388,0.05478163981902867,0.0003579704269852102,0.9985833466938377,0.9985833466938377,0.0,0.3337823748588562,0.33378678073993423,-4.4058810780289726e-6
17,0.30667854599630234,0.30658455386262756,9.399213367478065e-5,0.49110192188768675,0.4881199321330016,0.002981989754685166,0.3620453375924353,0.36156719948157323,0.0004781381108620586,0.05536679159613295,0.05498264561894567,0.00038414597718727794,0.9997408217705508,0.9997408217705508,0.0,0.3336838483810425,0.3336703776740081,1.3470707034390905e-5
18,0.30657330376009617,0.3064644288364675,0.00010887492362865459,0.4914854312254087,0.48845315609775314,0.0030322751276555815,0.3616225114776701,0.3611653477918362,0.00045716368583392786,0.055049207717573934,0.05470091895536866,0.00034828876220527327,0.998347679111709,0.998347679111709,0.0,0.3337095081806183,0.33372877038103516,-1.9262200416869657e-5
19,0.3080606799914247,0.30806334935878243,-2.669367357710506e-6,0.4915084193609227,0.48846734597557506,0.003041073385347648,0.3661507685187166,0.36544912314626143,0.0007016453724551508,0.05809008852729186,0.057385773787479,0.0007043147398128613,1.012966246222461,1.012966246222461,0.0,0.33282071352005005,0.33256584230441244,0.00025487121563760873
20,0.3086034301347547,0.30859633064875125,7.099486003470101e-6,0.4945697145773882,0.49116480200091306,0.0034049125764751276,0.3669938546574744,0.3662324231198195,0.0007614315376548997,0.0583904245227197,0.05763609247106827,0.0007543320516514296,1.015439009016534,1.015439009016534,0.0,0.3322077691555023,0.3319490807736054,0.0002586883818969099
21,0.30776293219612116,0.30763294210836595,0.00012999008775521625,0.49758860622451623,0.49381057221869373,0.003778034005822495,0.36357710622584455,0.36300145437848724,0.0005756518473573058,0.055814174029723385,0.055368512270121295,0.00044566175960208954,1.004227105501481,1.004227105501481,0.0,0.33240190148353577,0.33241428914784077,-1.2387664305002488e-5
22,0.3080679595534479,0.3079566694612348,0.00011129009221311215,0.4976932552752906,0.49389254443593916,0.003800710839351462,0.36447339965640524,0.36385178444235083,0.0006216152140544051,0.05640544010295734,0.055895114981116045,0.000510325121841293,1.0071175836010653,1.0071175836010653,0.0,0.33220943808555603,0.3321741810852133,3.52570003427366e-5
23,0.30795019046493943,0.30781865400618846,0.0001315364587509693,0.4983774539957575,0.49449194183634393,0.0038855121594135733,0.3639320094008497,0.3633360203258483,0.000595989075001413,0.055981818935910255,0.05551736631965981,0.00046445261625044365,1.0053186549236202,1.0053186549236202,0.0,0.332213819026947,0.33222157627706567,-7.757250118645143e-6
24,0.3090308492994409,0.308982524028474,4.832527096693129e-5,0.4985614293415874,0.49464648263907274,0.003914946702514688,0.36721869117205297,0.3664342595955119,0.000784431576541067,0.058187841872612056,0.05745173556703792,0.0007361063055741357,1.0158681500648377,1.0158681500648377,0.0,0.3315710127353668,0.33137376580534356,0.00019724693002326488
25,0.3079385182954544,0.30776033151668014,0.0001781867787742364,0.5009308299275566,0.49671809045475906,0.004212739472797489,0.3632078703441617,0.3626421549355348,0.0005657154086268767,0.05526935204870731,0.05488182341885467,0.00038752862985264036,1.0028039688736878,1.0028039688736878,0.0,0.33197394013404846,0.3320706485551684,-9.670842111991762e-5
26,0.3073439100877652,0.30713521698993373,0.00020869309783144718,0.5001164649588707,0.49598785097360554,0.004128613985265206,0.3616215086631348,0.36114007136641824,0.0004814372967165692,0.05427759857536962,0.0540048543764845,0.000272744198885122,0.9977471992410792,0.9977471992410792,0.0,0.3324049413204193,0.33258343214689057,-0.00017849082647125591
27,0.3081416966952013,0.3080183133045646,0.0001233833906367221,0.4984015220080008,0.49446239933540237,0.0039391226725984385,0.36450637076751086,0.3638800714669147,0.0006262993005961559,0.05636467407230955,0.05586175816235012,0.0005029159099594338,1.0071735830594484,1.0071735830594484,0.0,0.33209723234176636,0.332080621937887,1.661040387934687e-5
28,0.3073478436600716,0.30715835443019607,0.00018948922987555017,0.49896565785954006,0.4949646395298159,0.00400101832972416,0.3619447667791064,0.3614491071941612,0.0004956595849452405,0.0545969231190348,0.05429075276396511,0.00030617035506969037,0.9988660501895235,0.9988660501895235,0.0,0.33251485228538513,0.33265597254497,-0.0001411202595848482
29,0.3089066073166968,0.3088589115186457,4.7695798051083926e-5,0.49769888266949125,0.4938396440136827,0.003859238655808561,0.3670694303536877,0.3662951566231209,0.0007742737305668212,0.05816282303699094,0.0574362451044752,0.0007265779325157373,1.0154531927098553,1.0154531927098553,0.0,0.3317261338233948,0.331531266502889,0.00019486732050577604
30,0.30960617939442553,0.3095776837468124,2.8495647613147046e-5,0.5001398342865395,0.4959860942160575,0.004153740070482026,0.3686010562628176,0.3677200990885057,0.0008809571743118583,0.058994876868392054,0.05814241534169334,0.0008524615266987112,1.0201569315714205,1.0201569315714205,0.0,0.33109816908836365,0.33083496712186755,0.00026320196649609606
31,0.3095141276047344,0.3094142911193442,9.98364853901923e-5,0.5031395532220315,0.49859840022788926,0.004541152994142261,0.3674585734599173,0.3666491279262596,0.0008094455336576933,0.05794444585518288,0.05723483680691538,0.000709609048267501,1.0163119216874028,1.0163119216874028,0.0,0.3308485746383667,0.3307288296294883,0.00011974500887840245
32,0.30767413897922335,0.30740424373358,0.000269895245643359,0.5047529955986645,0.5000106565245377,0.0047423390741268,0.3613726942346125,0.3608917476035713,0.0004809466310412014,0.053698555255389135,0.05348750386999129,0.0002110513853978424,0.9966411204685219,0.9966411204685219,0.0,0.3317590057849884,0.33203991884962475,-0.0002809130646363456
33,0.3071521865304969,0.3068902842156185,0.0002619023148784372,0.5019399079732773,0.49751746507525985,0.004422442898017409,0.36054491960150226,0.36011447173865097,0.0004304478628512909,0.05339273307100534,0.053224187523032485,0.0001685455479728537,0.9941643861572227,0.9941643861572227,0.0,0.33233964443206787,0.3326262127340286,-0.00028656830196072125
34,0.3071795583976041,0.30696743568548956,0.00021212271211451528,0.49913594865347743,0.49504009251158965,0.004095856141887788,0.3613873297065004,0.36091912681381466,0.0004682028926857318,0.05420777130889631,0.0539516911283251,0.0002560801805712165,0.9970594476791225,0.9970594476791225,0.0,0.33259785175323486,0.3327871084715105,-0.00018925671827563217
35,0.30729815657086973,0.30712403543356853,0.0001741211373011975,0.4974609560655338,0.49356758771909426,0.003893368346439552,0.3622011499433939,0.3616944609076654,0.0005066890357285359,0.05490299337252419,0.05457042547409685,0.00033256789842733836,0.999795298298709,0.999795298298709,0.0,0.33269113302230835,0.332802546228641,-0.00011141320633267782
36,0.30750332241482503,0.30735866802175443,0.0001446543930705979,0.49666871604382673,0.49287867744298736,0.003790038600839374,0.3630382318675168,0.3624901641292567,0.0005480677382601051,0.055534909452691794,0.05513149610750229,0.0004034133451895072,1.0025511603741297,1.0025511603741297,0.0,0.33264610171318054,0.33269306547768923,-4.6963764508689554e-5
37,0.30866320509678974,0.30861051746962076,5.268762716897912e-5,0.49659709050640355,0.4928279675089548,0.0037691229974487483,0.36661339447012303,0.3658692605206669,0.0007441339494561605,0.057950189373333294,0.05725874305104611,0.0006914463222871814,1.0140745692622952,1.0140745692622952,0.0,0.33197230100631714,0.3317961042012869,0.0001761968050302265
38,0.3078344182061344,0.30767666766283513,0.00015775054329925098,0.49894876401348504,0.49491018195219605,0.004038582061288987,0.36342692356740597,0.36285349351101104,0.0005734300563949302,0.05559250536127158,0.0551768258481759,0.0004156795130956792,1.003646958362578,1.003646958362578,0.0,0.3322276473045349,0.33228745076585176,-5.9803461316843e-5
39,0.3074111612118735,0.30722781514948494,0.00018334606238856743,0.4986794624838588,0.4946773565364488,0.004002105947410017,0.3622144934342411,0.3617047499482219,0.0005097434860192318,0.05480333222236761,0.05447693479873694,0.0003263974236306644,0.9997547577547374,0.9997547577547374,0.0,0.3325051963329315,0.3326309231439807,-0.00012572681104916494
40,0.304577896024244,0.3042308336614788,0.00034706236276521585,0.4976511385464826,0.4937707069730204,0.003880431573462184,0.3540644385629989,0.35393332859696314,0.00013110996603576952,0.049486542538754896,0.04970249493548434,-0.00021595239672944633,0.9734467157790507,0.9734467157790507,0.0,0.33434370160102844,0.334890158478101,-0.0005464568770725542
41,0.3056176241761866,0.305418432124936,0.00019919205125057404,0.4914211550497751,0.4881911251288466,0.0032300299209285233,0.35874713005714176,0.35843833438319056,0.000308795673951201,0.05312950588095516,0.053019902258254537,0.00010960362270062696,0.9890810484764774,0.9890810484764774,0.0,0.3342899680137634,0.33451706216054194,-0.00022709414677851703
42,0.30243158802583375,0.3021421221924522,0.0002894658333815747,0.4895316376453042,0.4865536350359684,0.002978002609335839,0.3502337158465696,0.35017555571313125,5.816013343834525e-5,0.04780212782073584,0.04803343352067907,-0.00023130569994322947,0.9611376328694626,0.9611376328694626,0.0,0.33661243319511414,0.3370936456608042,-0.0004812124656900507
43,0.2999319588820976,0.29970161353083014,0.00023034535126748024,0.48252629066811087,0.48011300796611134,0.0024132827019995307,0.3454977237209412,0.3454393386240416,5.838509689959359e-5,0.04556576483884356,0.045737725093211445,-0.00017196025436788664,0.9453557457190672,0.9453557457190672,0.0,0.3391818106174469,0.3395661658545939,-0.00038435523714702713
44,0.3003455380870573,0.3001485838976419,0.00019695418941539922,0.47406889238242417,0.4720977586635666,0.001971133718857543,0.34852557143777574,0.3484873236425232,3.8247795252521755e-5,0.048180033350718465,0.04833873974488134,-0.00015870639416287746,0.9562573183059642,0.9562573183059642,0.0,0.33961421251296997,0.3399472274634444,-0.00033301495047444174
45,0.30124018061497343,0.3010812308389363,0.00015894977603714278,0.4691726445009216,0.46758090334502955,0.0015917411558920569,0.35205159553134324,0.3520155504482665,3.604508307675225e-5,0.05081141491636981,0.0509343196093302,-0.00012290469296039053,0.9685842472232693,0.9685842472232693,0.0,0.3393799662590027,0.3396458263025502,-0.0002658600435475056
46,0.3002690389601137,0.30013538741689627,0.0001336515432174279,0.46745595722342764,0.46616533051565295,0.0012906267077746891,0.34991732535038594,0.3498980657386183,1.9259611767630247e-5,0.049648286390272245,0.04976267832172204,-0.00011439193144979765,0.9614487760185593,0.9614487760185593,0.0,0.34028083086013794,0.3405098856022303,-0.00022905474209233834
47,0.30134164576811057,0.30124876486382474,9.288090428583029e-5,0.46476834001837763,0.4637366025233728,0.0010317374950048475,0.35344035547117875,0.35339349996458136,4.6855506597387464e-5,0.05209870970306818,0.05214473510075662,-4.6025397688442826e-5,0.9735665586163585,0.9735665586163585,0.0,0.3397260904312134,0.33987180521407595,-0.00014571478286257156
48,0.30080206259301145,0.30071424646337325,8.78161296382074e-5,0.46483204907274583,0.46396184927822465,0.000870199794521187,0.3519623716038305,0.3519431060858959,1.926551793457465e-5,0.05116030901081903,0.05122885962252266,-6.855061170363275e-5,0.9685877577590394,0.9685877577590394,0.0,0.340117484331131,0.3402651088525334,-0.0001476245214024341
49,0.3022120706715357,0.30219017134054266,2.1899330993058186e-5,0.4639502246325633,0.46324600215241357,0.0007042224801497299,0.35609944959486317,0.3559795738726988,0.00011987572216437536,0.053887378923327456,0.05378940253215614,9.797639117131718e-5,0.9824632192376958,0.9824632192376958,0.0,0.3391970992088318,0.33919063273760364,6.466471228150361e-6
50,0.30272090277258135,0.30271650742675515,4.395345826191388e-6,0.46589419829131234,0.46517084346778076,0.0007233548235315856,0.35705237478778207,0.35689155795358063,0.00016081683420143822,0.05433147201520072,0.054175050526825475,0.00015642148837524683,0.9854435445465407,0.9854435445465407,0.0,0.33866310119628906,0.33861091583002545,5.218536626361292e-5
51,0.3027736163997477,0.30275381272817875,1.980367156895202e-5,0.46806461968642255,0.46726582946042294,0.0007987902259996016,0.3566226691586358,0.3564774823506573,0.00014518680797848127,0.05384905275888807,0.05372366962247854,0.00012538313640952925,0.9838662175040797,0.9838662175040797,0.0,0.33841121196746826,0.33839167331452397,1.9538652944295354e-5
52,0.3033542327207201,0.3033596001790592,-5.367458339122777e-6,0.46950962360658494,0.4686748820026437,0.0008347416039412581,0.3579356707706852,0.35772919033917006,0.00020648043151516582,0.054581438049965125,0.05436959016011084,0.0002118478898542886,0.988047936918317,0.988047936918317,0.0,0.33788827061653137,0.33780245742403425,8.58131924971195e-5
53,0.3037453275580143,0.3037540406630368,-8.713105022484235e-6,0.47152523161749543,0.4705720989626508,0.0009531326548446462,0.35854805451106625,0.3583074112995962,0.00024064321147004852,0.05480272695305194,0.054553370636559406,0.00024935631649253276,0.9898851923610831,0.9898851923610831,0.0,0.33743613958358765,0.3373321680184525,0.00010397156513514139
54,0.3047724225905241,0.3048299285322242,-5.750594170006451e-5,0.47353646306522823,0.472440685877037,0.0010957771881912048,0.36107810457606787,0.3607005906293548,0.0003775139467130928,0.056305681985543754,0.0558706620971306,0.0004350198884131573,0.997942036038433,0.997942036038433,0.0,0.33659133315086365,0.33635421521938713,0.00023711793147651594
55,0.30623675659951655,0.30635135142592285,-0.00011459482640630014,0.4768254740748446,0.47541735912133004,0.001408114953514561,0.36459828202173067,0.36402535502338096,0.0005729269983497098,0.05836152542221412,0.05767400359745811,0.00068752182475601,1.0091102195937471,1.0091102195937471,0.0,0.33535829186439514,0.33495590212755105,0.00040238973684408874
56,0.30601280009748727,0.3060278237288624,-1.5023631375121749e-5,0.481802094122867,0.47986410849294425,0.001937985629922756,0.3625611951761355,0.36208184764816936,0.0004793475279661341,0.05654839507864823,0.05605402391930697,0.0004943711593412559,1.002102917892174,1.002102917892174,0.0,0.33500397205352783,0.3348044887966089,0.00019948325691893087
57,0.3024906093812848,0.3022760163573728,0.00021459302391202417,0.48440840640121713,0.48219302455371926,0.002215381847497866,0.3516339791749979,0.3515840396797567,4.993949524118024e-5,0.04914336979371309,0.04930802332238393,-0.00016465352867084393,0.9661716333412268,0.9661716333412268,0.0,0.33703720569610596,0.33739169695815674,-0.0003544912620507823
58,0.3038293776938505,0.30371579375326396,0.00011358394058652577,0.4793178932666602,0.4775151968939574,0.0018026963727028056,0.3566889786260125,0.35651438845789385,0.00017459016811866013,0.05285960093216202,0.052798594704629886,6.100622753213436e-5,0.9832538810994551,0.9832538810994551,0.0,0.3366033136844635,0.3367349979732819,-0.0001316842888183789
59,0.3040476311697323,0.3039661201012514,8.151106848092171e-5,0.4785135400532408,0.47685166554422076,0.001661874509020056,0.3575484383475299,0.35733779669046334,0.00021064165706657922,0.053500807177797594,0.053371676589211936,0.0001291305885856575,0.9861103595404,0.9861103595404,0.0,0.33654412627220154,0.33660706755195685,-6.294127975531305e-5
60,0.3053566399621422,0.3053765119348195,-1.9871972677332206e-5,0.47844044767045824,0.47683550438840455,0.0016049432820536835,0.3614970318902001,0.36108301028805156,0.0004140216021485399,0.05614039192805792,0.05570649835323205,0.0004338935748258721,0.9989143653177602,0.9989143653177602,0.0,0.3357400894165039,0.33555510689247536,0.00018498252402854298
61,0.30496143549717203,0.30491081228249756,5.062321467447228e-5,0.48101512338834523,0.4791559743835243,0.0018591490048209258,0.3596016484286399,0.35928114055031396,0.0003205078783259374,0.05464021293146787,0.054370328267816403,0.00026988466365146513,0.9925814455660105,0.9925814455660105,0.0,0.3357258439064026,0.33569532840435157,3.0515502051020604e-5
62,0.3028239945323148,0.30264762934388856,0.00017636518842623072,0.481801361979484,0.479880476782717,0.0019208851967669749,0.353188650909553,0.3531223582538569,6.629265569607634e-5,0.05036465637723819,0.05047472890996835,-0.00011007253273015438,0.9715432518272888,0.9715432518272888,0.0,0.3370414674282074,0.33732302909566514,-0.00028156166745774147
63,0.3034701529564023,0.3033619202469956,0.00010823270940668595,0.47822401752646837,0.47662826525672586,0.001595752269742512,0.3559344613387782,0.3557957740193547,0.00013868731942351387,0.052464308382375924,0.052433853772359096,3.045461001682792e-5,0.9808641088625484,0.9808641088625484,0.0,0.33694496750831604,0.33708095200384824,-0.00013598449553220426
64,0.3058475243691929,0.3059271821626625,-7.965779346963409e-5,0.4771468410021276,0.47569929295783875,0.001447548044288871,0.36333196099397586,0.3628254628200423,0.0005064981739335561,0.057484436624782975,0.056898280657379785,0.0005861559674031902,1.004971639231239,1.004971639231239,0.0,0.33556586503982544,0.33524604429850446,0.00031982074132097527
65,0.30744972060215026,0.30759333542461664,-0.0001436148224663869,0.48121039233147683,0.47933875435771806,0.0018716379737587774,0.36713979298564076,0.36639673264675754,0.0007430603388832169,0.0596900723834905,0.058803397222140896,0.0008866751613496038,1.01693086619152,1.01693086619152,0.0,0.3342064321041107,0.3336977153202213,0.000508716783889418
66,0.3085460182607974,0.3086833795005113,-0.00013736123971386238,0.48702462825816495,0.48447586184729097,0.0025487664108739816,0.36896785225919826,0.36808308492589004,0.0008847673333082229,0.06042183399840084,0.05939970542537876,0.0010221285730220853,1.0222980736712965,1.0222980736712965,0.0,0.33300432562828064,0.33245990679184323,0.0005444188364374103
67,0.30907067815675016,0.3091364150099503,-6.57368532001601e-5,0.49291966973376955,0.48963413209981255,0.003285537633957003,0.3689538004740744,0.3680587736060249,0.0008950268680494866,0.05988312231732423,0.05892235859607459,0.0009607637212496467,1.0218022552676707,1.0218022552676707,0.0,0.33211803436279297,0.3316916509899309,0.0004263833728620492
68,0.3099351884137979,0.30998840519236015,-5.321677856223728e-5,0.49761599655349276,0.49373754072086945,0.0038784558326233065,0.3703738144612822,0.36937354581115994,0.0010002686501222602,0.06043862604748429,0.05938514061879979,0.0010534854286844975,1.0259794548453258,1.0259794548453258,0.0,0.331172913312912,0.33073313091697043,0.000439782395941557
69,0.310050769129914,0.3100153544009662,3.541472894774689e-5,0.5023420310280642,0.49784431782058325,0.004497713207480936,0.3694002952159861,0.3684581061386429,0.0009421890773432251,0.059349526086072135,0.05844275173767666,0.0009067743483954782,1.0225367355610377,1.0225367355610377,0.0,0.3306387662887573,0.33036649748761493,0.0002722688011423946
70,0.3109544709215297,0.310937071930901,1.73989906287475e-5,0.5054498434264505,0.5005489153635887,0.004900928062861798,0.3713813378352683,0.3703105561326544,0.0010707817026138766,0.06042686691373855,0.059373484201753424,0.0010533827119851291,1.02865631927143,1.02865631927143,0.0,0.3298325538635254,0.3294878707465563,0.00034468311696911336
71,0.31108064363905424,0.310998926172681,8.17174663732545e-5,0.50928704907036,0.503881441322316,0.005405607748043995,0.37071697796072356,0.3696790761740294,0.001037901786694162,0.059636334321669315,0.05868015000134841,0.0009561843203209075,1.0262526091961341,1.0262526091961341,0.0,0.3293924331665039,0.3291651687044882,0.00022726446201570827
72,0.3109641548215937,0.31081697999337526,0.00014717482821841044,0.5119041123984354,0.5061475267919929,0.0057565856064424326,0.3696092413960711,0.36864053297867294,0.0009687084173981564,0.05864508657447742,0.05782355298529768,0.000821533589179746,1.0225515109878383,1.0225515109878383,0.0,0.3291981816291809,0.3291023225836699,9.585904551101532e-5
73,0.3105852374526248,0.31037313990156645,0.00021209755105833228,0.5132369241745228,0.5073033065724335,0.005933617602089325,0.36802022675438506,0.3671567884459106,0.0008634383084744623,0.057434989301760275,0.056783648544344145,0.0006513407574161301,1.0174253252741405,1.0174253252741405,0.0,0.32926779985427856,0.3293152060213464,-4.740616706783163e-5
74,0.3095050842385457,0.309206497484259,0.00029858675428673376,0.5132104183983222,0.5072897819583382,0.005920636439983973,0.3646676952335356,0.3639976150464191,0.0006700801871165063,0.05516261099498987,0.0547911175621601,0.00037149343282977254,1.0067038605186793,1.0067038605186793,0.0,0.3298754394054413,0.33013413496132654,-0.0002586955558852577
75,0.3089240868919364,0.30862547821568975,0.0002986086762466478,0.5109145018756666,0.5052852405643885,0.005629261311278055,0.363517887707336,0.3629094737518056,0.0006084139555304069,0.05459380081539961,0.05428399553611585,0.0003098052792837591,1.0031443066242762,1.0031443066242762,0.0,0.33043399453163147,0.3307153952794138,-0.00028140074778232327
76,0.30964311534369016,0.30944309327427477,0.00020002206941538425,0.5083068237015994,0.5029980036032417,0.005308820098357758,0.36642594618988583,0.36566880342182784,0.0007571427680579945,0.056782830846195675,0.056225710147553065,0.0005571206986426103,1.012664632766515,1.012664632766515,0.0,0.3302687704563141,0.33033363927556597,-6.486881925188426e-5
77,0.30969218259235337,0.309500678794977,0.0001915037973763689,0.5081801286106249,0.5029085580266449,0.005271570583979979,0.36661367382833093,0.3658461654558045,0.0007675083725264265,0.05692149123597756,0.056345486660827504,0.0005760045751500575,1.0132738271665847,1.0132738271665847,0.0,0.3302535116672516,0.3303006098592148,-4.709819196319076e-5
78,0.3095507114243531,0.30934857743556887,0.0002021339887842144,0.5082062785656867,0.502948903201031,0.005257375364655648,0.3661656734264867,0.36542485982428796,0.0007408136021987421,0.05661496200213362,0.05607628238871909,0.0005386796134145277,1.0118387514758338,1.0118387514758338,0.0,0.3303304612636566,0.33040456203484386,-7.410077118724656e-5
79,0.30978750281434925,0.3096123264461499,0.000175176368199359,0.5079229715639693,0.50271552709775,0.005207444466219235,0.36698389812660365,0.36619484012410136,0.0007890580025022853,0.0571963953122544,0.056582513677951474,0.0006138816343029263,1.0144729842694722,1.0144729842694722,0.0,0.33022576570510864,0.3302382446809113,-1.2478975802643344e-5
80,0.3122254732849088,0.3122220007745486,3.4725103602029073e-6,0.5082528166422389,0.5030145108398874,0.005238305802351517,0.37439905217117264,0.3732192355636443,0.0011798166075283611,0.06217357888626385,0.06099723478909569,0.0011763440971681582,1.0384068875905612,1.0384068875905612,0.0,0.3287828862667084,0.3283816991806968,0.0004011870860115563
81,0.3132283257364449,0.313170949469412,5.737626703289367e-5,0.5135229161679319,0.5076947417710522,0.0058281743968796595,0.37588297534501586,0.374692160304248,0.0011908150407678453,0.06265464960857098,0.061521210834836026,0.0011334387737349516,1.0430805904463505,1.0430805904463505,0.0,0.3276505172252655,0.3273364064374984,0.0003141107877671079
82,0.3120994815642771,0.3119492556123782,0.00015022595189889687,0.5186840513196789,0.5123749547523044,0.006309096567374439,0.37130990569641364,0.37023658691210704,0.0010733187843066094,0.05921042413213656,0.05828733129972885,0.0009230928324077126,1.0275389179376735,1.0275389179376735,0.0,0.3279222548007965,0.3277961036916602,0.00012615110913632988
