t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
15,0.3100090858992603,0.30967429789908507,0.0003347880001752235,0.47193795407392103,0.4678821717208841,0.004055782353036941,0.35448847456859395,0.35370240545996007,0.00078606910863388,0.04447938866933365,0.044028107560874996,0.00045128110845865654,0.9672582798021239,0.9672582798021239,0.0,0.3362007737159729,0.3361896327847889,1.1140931183983849e-5
16,0.30726141222590087,0.30695241700076253,0.000308995225138331,0.46969291957211096,0.46558740061306003,0.0041055189590509245,0.34941639857039325,0.3485998304026344,0.0008165681677588243,0.042154986344492384,0.04164741340187189,0.0005075729426204934,0.9536331608097288,0.9536331608097288,0.0,0.3366464376449585,0.3365982462345869,4.8191410371600796e-5
17,0.30644595115301543,0.3061043647222331,0.00034158643078230355,0.46534575336639794,0.46113913016156255,0.004206623204835391,0.3491248214359707,0.348303739055203,0.0008210823807676682,0.04267887028295525,0.042199374332969886,0.0004794959499853646,0.9537957842000819,0.9537957842000819,0.0,0.3372608423233032,0.3372405092425163,2.0333080786916202e-5
18,0.31147583203406765,0.3110216404407407,0.0004541915933269358,0.46195286418713255,0.4576832235991394,0.004269640587993173,0.36092067005029194,0.36015351789090205,0.0007671521593898833,0.04944483801622429,0.04913187745016134,0.00031296056606294753,0.987557379945957,0.987557379945957,0.0,0.3373987674713135,0.33750461930278236,-0.00010585183146888388
19,0.30539701383053225,0.3050832601374363,0.0003137536930959417,0.4656618572155206,0.4615019736918224,0.004159883523698227,0.34680320424677,0.3459746882719835,0.0008285159747865034,0.041406190416237776,0.040891428134547214,0.0005147622816905617,0.9472555126986062,0.9472555126986062,0.0,0.3372771143913269,0.33722756243119606,4.955196013084473e-5
20,0.3010332429557404,0.3007346871899458,0.00029855576579462806,0.46096499216995784,0.45670219744886115,0.0042627947210966965,0.3391413664849768,0.3382812891127121,0.0008600773722646782,0.03810812352923637,0.03754660192276632,0.0005615216064700501,0.926965320347992,0.926965320347992,0.0,0.33813339471817017,0.33805346204600795,7.993267216221955e-5
21,0.3004458459738398,0.30008854090969606,0.0003573050641437203,0.45343507541168127,0.44903279893643167,0.0044022764752496,0.3404150188311071,0.33955256003200945,0.0008624587990976318,0.03996917285726731,0.0394640191223134,0.0005051537349539115,0.9321695324842726,0.9321695324842726,0.0,0.33919569849967957,0.3391705113067137,2.5187192965847593e-5
22,0.3064066717175095,0.30590941998927335,0.0004972517282361699,0.4485117106773305,0.44404012977140583,0.004471580905924644,0.35460829664551813,0.3538104081496542,0.0007978884958639298,0.04820162492800861,0.04790098816038085,0.0003006367676277599,0.9731528820267402,0.9731528820267402,0.0,0.3394680619239807,0.33960278637476715,-0.0001347244507864387
23,0.3115282361702229,0.31101964586454545,0.0005085903056774588,0.45230823788857727,0.4479787310347181,0.0043295068538591885,0.3642778873601086,0.36351493705159255,0.0007629503085160305,0.05274965118988567,0.0524952911870471,0.00025436000283857174,0.9993634712537108,0.9993634712537108,0.0,0.3386414051055908,0.3388002467346017,-0.00015884162901086407
24,0.31642749710596496,0.3159832649444938,0.0004442321614711586,0.46027691452774905,0.45612169238719635,0.0041552221405526946,0.37229411026483233,0.3715146345665528,0.0007794756982795192,0.05586661315886737,0.05553136962205901,0.0003352435368083606,1.019683641817163,1.019683641817163,0.0,0.3373703956604004,0.3374657070560956,-9.531139569518565e-5
25,0.3098411835814785,0.30949610482742557,0.00034507875405292987,0.4705736108264559,0.4664945347311136,0.004079076095342304,0.35458020997527256,0.353794695782455,0.0007855141928175824,0.04473902639379407,0.044298590955029415,0.0004404354387646525,0.9678254463424019,0.9678254463424019,0.0,0.33638519048690796,0.33638362316204135,1.5673248666137063e-6
26,0.31912408336241405,0.3187263845229999,0.0003976988394141512,0.4687232914479358,0.46460763062339955,0.004115660824536238,0.3753925779572316,0.3745889891390039,0.000803588818227674,0.05626849459481753,0.05586260461600401,0.00040588997881352284,1.026105376608549,1.026105376608549,0.0,0.3361893892288208,0.33623455435737964,-4.5165128558843914e-5
27,0.32058336973387175,0.3202195433269011,0.0003638264069706354,0.4785856319482804,0.4744715539415865,0.004114078006693889,0.3752792163434021,0.37446478653524207,0.0008144298081600443,0.05469584660953036,0.054245243208340954,0.0004506034011894089,1.0233069832923116,1.0233069832923116,0.0,0.3348991870880127,0.33490965054343946,-1.0463455426767965e-5
28,0.3167900562177533,0.3164335561933414,0.00035650002441189876,0.4858988991366225,0.48174153381782353,0.004157365318798956,0.36444533222254955,0.3636567910292976,0.0007885411932519459,0.04765527600479624,0.047223234835956196,0.0004320411688400472,0.9916815890831625,0.9916815890831625,0.0,0.33411043882369995,0.33411917428304216,-8.73545934221287e-6
29,0.31753816250755473,0.3171726407324718,0.00036552177508292205,0.48544754250958694,0.48126973779026466,0.004177804719322276,0.36622787440511484,0.36543697407788955,0.0007909003272252857,0.048689711897560106,0.04826433334541774,0.00042537855214236364,0.9967036853927709,0.9967036853927709,0.0,0.3341391682624817,0.3341554961394782,-1.6327876996513613e-5
30,0.31686455305039923,0.31650222537222933,0.00036232767816990474,0.4860753085352181,0.4818857506438419,0.00418955789137615,0.36454895895458456,0.3637574852015224,0.0007914737530621552,0.04768440590418532,0.04725525982929307,0.00042914607489225043,0.9919272088022009,0.9919272088022009,0.0,0.33408549427986145,0.3340981490152172,-1.2654735355777103e-5
31,0.3150134811341074,0.31466058836978883,0.00035289276431854644,0.4856356163180508,0.4814317013598011,0.004203914958249677,0.36068375521963697,0.35988835391016094,0.0007954013094760293,0.045670274085529594,0.04522776554037211,0.00044250854515748284,0.9813521492123078,0.9813521492123078,0.0,0.33421510457992554,0.3342167184027925,-1.6138228669526633e-6
32,0.32445073871849256,0.3241095508974078,0.0003411878210847763,0.48322532420213943,0.4789951111344244,0.0042302130677150385,0.38236294060570214,0.3814829242175166,0.0008800163881855227,0.05791220188720958,0.057373373320108834,0.0005388285671007464,1.0416797465177887,1.0416797465177887,0.0,0.33420422673225403,0.33417382372465204,3.0403007601986776e-5
33,0.3272630328130758,0.3269490257869594,0.00031400702611639186,0.4932955919110749,0.4889453643677596,0.0043502275433153215,0.3852754339381945,0.3843484242624247,0.0009270096757698076,0.05801240112511874,0.057399398475465324,0.0006130026496534158,1.0471735073105832,1.0471735073105832,0.0,0.3328990340232849,0.33282935646664635,6.967755663855879e-5
34,0.3419124072536846,0.3416196163767137,0.00029279087697092754,0.5024690476071455,0.49793651359122715,0.004532534015918355,0.41518608909113497,0.41411852269489113,0.0010675663962438353,0.07327368183745037,0.07249890631817746,0.0007747755192729078,1.1273200788046454,1.1273200788046454,0.0,0.3312661051750183,0.3311462186010509,0.00011988657396738711
35,0.34390280925623135,0.34364332710727163,0.000259482148959711,0.5259955620296173,0.5211369980033838,0.004858564026233525,0.4118908041835981,0.41076218669131914,0.0011286174922789383,0.06798799492736673,0.06711885958404751,0.0008691353433192273,1.1120590537279902,1.1120590537279902,0.0,0.32862138748168945,0.328452369134764,0.0001690183469254536
36,0.33889348494246146,0.338644958179152,0.00024852676330944234,0.5419071367109323,0.5366604615938393,0.00524667511709298,0.3953540923096932,0.3941984091976912,0.0011556831120019817,0.05646060736723174,0.0555534510185392,0.0009071563486925394,1.063237617633093,1.063237617633093,0.0,0.3270116150379181,0.32681303545850776,0.00019857957941032955
37,0.3313585373712159,0.3310031588886121,0.00035537848260380756,0.5447159914344712,0.5390816093291291,0.005634382105342173,0.3773579194338329,0.37627459800249574,0.0010833214313371586,0.045999382062617,0.04527143911388365,0.0007279429487333511,1.0141498315515074,1.0141498315515074,0.0,0.32673341035842896,0.3266324678210599,0.00010094253736903092
38,0.32967935843523655,0.3292500721932915,0.0004292862419450483,0.536785528965265,0.5309810383712606,0.005804490594004341,0.37618620951381765,0.37511657450287983,0.0010696350109378194,0.0465068510785811,0.04586650230958833,0.0006403487689927712,1.0126155077434709,1.0126155077434709,0.0,0.32766997814178467,0.3276338859017974,3.609223998729538e-5
39,0.32762062003893416,0.3271400140406406,0.00048060599829358175,0.5301476944108895,0.5242775311731457,0.0058701632377438084,0.37375179516484036,0.37270720749199754,0.0010445876728428227,0.0461311751259062,0.04556719345135696,0.000563981674549241,1.0074210157802734,1.0074210157802734,0.0,0.3284687101840973,0.32848332113005635,-1.4610945959059318e-5
40,0.33059025557750205,0.3301111065095747,0.00047914906792734246,0.5237913656116915,0.517938398773415,0.005852966838276519,0.38255066889986783,0.3814612152231739,0.0010894536766939411,0.051960413322365784,0.051350108713599185,0.0006103046087665986,1.032591410774898,1.032591410774898,0.0,0.3292003870010376,0.32920309603782627,-2.7090367886728473e-6
41,0.32700868475893324,0.32649627898020095,0.0005124057787322944,0.5238935861166207,0.5180097902065577,0.00588379591006305,0.3744461710644731,0.373410530386368,0.0010356406781050764,0.047437486305539844,0.04691425140616706,0.000523234899372782,1.0106170630897735,1.0106170630897735,0.0,0.3292214870452881,0.3292669741407524,-4.548709546431384e-5
42,0.3201374365658309,0.3196286240102746,0.0005088125555562928,0.5194627592190084,0.5136382561922636,0.005824503026744865,0.3607424850911357,0.3597542917911865,0.0009881932999492027,0.04060504852530483,0.04012566778091192,0.0004793807443929099,0.9743098886210798,0.9743098886210798,0.0,0.32986828684806824,0.32992351550033894,-5.5228652270700174e-5
43,0.3106243077661133,0.31019998193079146,0.0004243258353218149,0.5086381704924698,0.5029109441862255,0.005727226306244337,0.34385167151772783,0.3428364740401078,0.0010151974776200223,0.03322736375161456,0.03263649210931635,0.0005908716422982074,0.930306970189772,0.930306970189772,0.0,0.3314721882343292,0.3314380997064666,3.408852786263017e-5
44,0.30908059913758423,0.30856090947961007,0.000519689657974165,0.4915075901246675,0.4857565187168382,0.005751071407829267,0.34612703207566686,0.34514420183429806,0.000982830241368804,0.03704643293808263,0.03658329235468799,0.00046314058339463893,0.9398953250201325,0.9398953250201325,0.0,0.33372703194618225,0.33379418080580797,-6.714885962572081e-5
45,0.314294839348352,0.3136362963483561,0.0006585429999959036,0.4798920995311309,0.47424727487531243,0.005644824655818448,0.3610277249502673,0.36012536905511705,0.000902355895150253,0.0467328856019153,0.04648907270676095,0.00024381289515434945,0.9836094821685519,0.9836094821685519,0.0,0.3349696695804596,0.33519747596602695,-0.0002278063855673529
46,0.30846826013407175,0.3079593056855189,0.0005089544485528674,0.4791130583184695,0.47378328909683654,0.005329769221632974,0.34887902240476537,0.347953232134281,0.0009257902704843946,0.04041076227069362,0.039993926448762096,0.00041683582193152713,0.9500796884297955,0.9500796884297955,0.0,0.33535927534103394,0.3354438690284703,-8.459368743635176e-5
47,0.3098575347429099,0.3092981526843989,0.000559382058510971,0.47208902308994233,0.4668700941749163,0.005218928915026011,0.3541181364767938,0.35323578932895133,0.000882347147842466,0.04426060173388391,0.043937636644552414,0.00032296508933149504,0.9661919857617511,0.9661919857617511,0.0,0.3361901044845581,0.33634009849570623,-0.0001499940111481246
48,0.3086093919401754,0.3080951882570068,0.0005142036831685681,0.469610244998801,0.46458505333003824,0.005025191668762752,0.35229267221147303,0.35141808725462653,0.0008745849568465025,0.04368328027129764,0.04332289899761971,0.0003603812736779344,0.9616648929248295,0.9616648929248295,0.0,0.3365813195705414,0.336694490315774,-0.00011317074523259363
49,0.30234913575965816,0.3019409219913253,0.0004082137683328879,0.4667995579521161,0.46191150630462635,0.004888051647489733,0.33997923231005983,0.33906994782888045,0.0009092844811793843,0.03763009655040167,0.037129025837555174,0.0005010707128464964,0.9280440140634437,0.9280440140634437,0.0,0.33727535605430603,0.337275013481702,3.4257260400627487e-7
50,0.3064819370093073,0.30595743244463025,0.0005245045646770641,0.45821396048261875,0.4533087818095579,0.004905178673060839,0.35155590447451845,0.35069652584432043,0.0008593786301980266,0.04507396746521114,0.04473909339969018,0.00033487406552096255,0.9622335984512739,0.9622335984512739,0.0,0.33819374442100525,0.3383252573798087,-0.00013151295880342584
51,0.30456474726625216,0.3041015179553418,0.00046322931091036246,0.4579222547535055,0.45316784137084254,0.00475441338266297,0.3476086112125877,0.3467422985543323,0.0008663126582553748,0.043043863946335525,0.04264078059899051,0.0004030833473450124,0.9512524909344564,0.9512524909344564,0.0,0.33835166692733765,0.33842391550286977,-7.224857553211894e-5
52,0.31894798963227095,0.318409197595256,0.0005387920370149568,0.45562932595857386,0.4509425420010912,0.004686783957482676,0.37950270046621637,0.3786264486750045,0.0008762517912118684,0.060554710833945424,0.06021725107974851,0.00033745975419691154,1.0410045267090873,1.0410045267090873,0.0,0.3378526270389557,0.33799682590343577,-0.0001441988644800829
53,0.32320579649087305,0.3227601397501422,0.0004456567407308265,0.47107425646758955,0.4665140298476712,0.0045602266199183394,0.3837126649000457,0.38280824661494417,0.0009044182851015159,0.06050686840917263,0.06004810686480194,0.0004587615443706894,1.0485577719309285,1.0485577719309285,0.0,0.3357405960559845,0.3357920824853374,-5.148642935287606e-5
54,0.31848484422998563,0.318040413466069,0.0004444307639166478,0.48494221246418706,0.4803747115272042,0.004567500936982882,0.3684739932126146,0.36764652604836107,0.0008274671642535258,0.04998914898262896,0.04960611258229208,0.000383036400336878,1.0030144909967047,1.0030144909967047,0.0,0.3341694474220276,0.3342405854652369,-7.113804320929562e-5
55,0.31875615038041105,0.31833283218347364,0.0004233181969374167,0.48691944599663745,0.4824211160835605,0.0044983299130769705,0.36840874423661635,0.36758420011962223,0.0008245441169941192,0.049652593856205296,0.04925136793614859,0.00040122592005670255,1.0023729553390608,1.0023729553390608,0.0,0.333913117647171,0.33396685094473777,-5.373329756674927e-5
56,0.3186945512235139,0.31828572753659906,0.00040882368691486093,0.4883643675336078,0.48391017081729804,0.004454196716309755,0.36779090644134776,0.366969162300485,0.000821744140862779,0.04909635521783384,0.048683434763885924,0.0004129204539479181,1.0003360648898445,1.0003360648898445,0.0,0.3337349593639374,0.3337768678384828,-4.190847454543789e-5
57,0.3237844679606555,0.3234135621583817,0.0003709058022738354,0.48910999534464766,0.48468386786480117,0.004426127479846498,0.37887034993538304,0.37798823921689584,0.0008821107184872057,0.055085881974727524,0.054574677058514154,0.0005112049162133703,1.030606859068872,1.030606859068872,0.0,0.3335021436214447,0.3334936996179502,8.444003494478824e-6
58,0.32387731854069246,0.32351004176637915,0.00036727677431330763,0.49577132870563967,0.49127220699298124,0.004499121712658427,0.3768237827607949,0.37593905748436696,0.0008847252764279667,0.05294646422010246,0.052429015717987804,0.0005174485021146591,1.0233981893977548,1.0233981893977548,0.0,0.33268117904663086,0.332666934832184,1.424421444684576e-5
59,0.3313595814832628,0.3310509124819137,0.00030866900134907116,0.49963373609454664,0.49506260338906066,0.004571132705485981,0.39237300944441056,0.39137142645970274,0.0010015829847078161,0.06101342796114778,0.060320513977789036,0.000692913983358745,1.0650912881221353,1.0650912881221353,0.0,0.33202579617500305,0.33192864020039853,9.715597460452363e-5
60,0.3286220877926772,0.3282826101046547,0.0003394776880225048,0.5111807078947972,0.5063692281950214,0.0048114796997758,0.3823199477458887,0.38134079800444354,0.00097914974144514,0.05369785995321147,0.05305818789978883,0.0006396720534226352,1.0348130459242244,1.0348130459242244,0.0,0.33072522282600403,0.3306546911824919,7.053164351211727e-5
61,0.3349724109752773,0.3346543617814127,0.00031804919386457797,0.5142688987031104,0.5092941095980759,0.004974789105034572,0.3956335866611515,0.39455320110927805,0.0010803855518734529,0.0606611756858742,0.05989883932786533,0.0007623363580088749,1.070414253790421,1.070414253790421,0.0,0.3302260935306549,0.33011001404777957,0.00011607948287534198
62,0.32980054162045375,0.3294297408336906,0.0003708007867631591,0.5240146575649366,0.5187700632690185,0.005244594295918059,0.38069070460950327,0.3796622968083627,0.0010284078011405517,0.050890162989049526,0.05023255597467213,0.0006576070143773927,1.0275031864205375,1.0275031864205375,0.0,0.32918164134025574,0.3291168911095949,6.475023066082608e-5
63,0.32546525584999797,0.3250365975138248,0.00042865833617317106,0.5230245206192388,0.5176415626567776,0.005382957962461132,0.3712849095255089,0.3703056959982892,0.0009792135272196911,0.04581965367551094,0.04526909848446442,0.0005505551910465201,1.0022343965047882,1.0022343965047882,0.0,0.3293420970439911,0.3293378527814407,4.2442625504124365e-6
64,0.3179047569745914,0.31748810641832925,0.00041665055626216585,0.5170619033005628,0.5116613322500994,0.005400571050463432,0.3566979244030183,0.35573501106009436,0.0009629133429239212,0.03879316742842687,0.03824690464176511,0.0005462627866617553,0.9637572653545489,0.9637572653545489,0.0,0.3302193284034729,0.3302048584851923,1.4469918280579641e-5
65,0.3196535678538291,0.31913644986147055,0.0005171179923585401,0.5046631312654637,0.49925098332284945,0.005412147942614243,0.3645022712281816,0.36357872434495675,0.0009235468832248239,0.04484870337435248,0.0444422744834862,0.00040642889086628387,0.9876666227049953,0.9876666227049953,0.0,0.33168888092041016,0.3317802706278075,-9.138970739736019e-5
66,0.33113502218017293,0.3306868252178722,0.0004481969623007509,0.4995474410144021,0.49426469625069386,0.005282744763708269,0.3918955215221267,0.3908334340867008,0.0010620874354259069,0.060760499341953766,0.06014660886882861,0.000613890473125156,1.063801164007364,1.063801164007364,0.0,0.3320428431034088,0.3320384742648956,4.368838513235662e-6
67,0.32891864135716975,0.32847361039416106,0.0004450309630086857,0.5108500278775412,0.5054764130922605,0.005373614785280645,0.3831006014546881,0.38207012680072194,0.0010304746539661624,0.054181960097518356,0.05359651640656088,0.0005854436909574767,1.0370158650596983,1.0370158650596983,0.0,0.33075979351997375,0.3307580751402973,1.7183796764408399e-6
68,0.32981774176308487,0.3293817506320902,0.000435991130994684,0.5144550579496306,0.5090280165511012,0.005427041398529453,0.3839233412542699,0.38287591010534816,0.0010474311489217514,0.05410559949118504,0.053494159473257974,0.0006114400179270674,1.0384249344363519,1.0384249344363519,0.0,0.3303160071372986,0.3303006655817659,1.5341555532677464e-5
69,0.319763389496569,0.31930715091715944,0.0004562385794095736,0.5176268098392967,0.5121256350257172,0.005501174813579479,0.36052418052478963,0.3595632568794211,0.0009609236453685388,0.04076079102822061,0.040256105962261646,0.0005046850659589652,0.9740859873823695,0.9740859873823695,0.0,0.3301006257534027,0.33012214820527164,-2.1522451868927206e-5
70,0.3237164433042517,0.32320048820472363,0.0005159550995280648,0.5071397325855098,0.5016785189199688,0.005461213665540976,0.37265068149265906,0.37169255784281013,0.0009581236498489298,0.048934238188407364,0.0484920696380865,0.000442168550320865,1.0093878322779535,1.0093878322779535,0.0,0.331292986869812,0.3313726820322494,-7.969516243738761e-5
71,0.32193230273270484,0.3214243931959574,0.0005079095367474529,0.5058643801536331,0.5005016877808619,0.005362692372771205,0.36911169708861397,0.36818033913163717,0.0009313579569767971,0.04717939435590912,0.04675594593567978,0.00042344842022934426,1.000012046271546,1.000012046271546,0.0,0.33148419857025146,0.3315661160662995,-8.19174960480229e-5
72,0.3281116820892197,0.32765807399909924,0.0004536080901204609,0.5029604507135408,0.49770524562003005,0.00525520509351074,0.38393033790491293,0.38291755200256034,0.0010127859023525976,0.05581865581569323,0.05525947800346109,0.0005591778122321367,1.0411347835027822,1.0411347835027822,0.0,0.3317185044288635,0.3317318727903935,-1.3368361529986217e-5
73,0.32639516754454684,0.32593615552362054,0.0004590120209262971,0.5089832875351811,0.5036891985039205,0.005294089031260607,0.3780352635148744,0.3770525309499982,0.0009827325648761875,0.05164009597032754,0.05111637542637765,0.0005237205439498904,1.0236478455754774,1.0236478455754774,0.0,0.3310241103172302,0.33104913620101983,-2.5025883789608905e-5
74,0.3207718753019494,0.32030175138233885,0.00047012391961054334,0.5102312709226144,0.5049376049431183,0.005293665979496098,0.3651227885985314,0.3641961514657783,0.0009266371327531497,0.04435091329658203,0.04389440008343942,0.0004565132131426064,0.9881718442743442,0.9881718442743442,0.0,0.33097732067108154,0.33102680679204877,-4.948612096722371e-5
75,0.31680542247408483,0.3163478619605684,0.0004575605135164196,0.5040665144962131,0.4988404370148639,0.005226077481349178,0.3585257713371344,0.3576101410305237,0.0009156303066107374,0.041720348863049594,0.04126227906995528,0.00045806979309431783,0.9714099662525826,0.9714099662525826,0.0,0.33185139298439026,0.3318930473632584,-4.1654378868161146e-5
76,0.3092359877605653,0.30885366182147567,0.00038232593908965606,0.49588153803754587,0.4907148008456266,0.005166737191919291,0.34503147094363534,0.3440808637324972,0.0009506072111381547,0.03579548318307002,0.03522720191102152,0.0005682812720484987,0.9360081397303385,0.9360081397303385,0.0,0.33315497636795044,0.33311254507578997,4.243129216047192e-5
77,0.31219011770345917,0.31165916452011505,0.0005309531833441183,0.4825820530664023,0.4773585696736984,0.005223483392703898,0.3556375864190307,0.354749254407095,0.0008883320119357219,0.043447468715571536,0.04309008988697993,0.0003573788285916035,0.9680643351676107,0.9680643351676107,0.0,0.334729939699173,0.3348498291275768,-0.00011988942840385208
78,0.3152318665434038,0.3146703751498239,0.000561491393579916,0.4782512749433183,0.4731875659756683,0.005063708967650016,0.36359762103112653,0.36274682984824147,0.0008507911828850578,0.048365754487722734,0.04807645469841759,0.0002892997893051419,0.9911095092571596,0.9911095092571596,0.0,0.3351350724697113,0.33529900289793824,-0.0001639304282269327
79,0.3209773187828376,0.32047337269257026,0.0005039460902673265,0.4792675531710951,0.4744158791310822,0.00485167404001291,0.37592691492676006,0.3750423212343144,0.0008845936924456455,0.054949596143922474,0.054568948541744156,0.00038064760217831894,1.0249245651914174,1.0249245651914174,0.0,0.33480164408683777,0.33490581503137407,-0.00010417094453629705
80,0.3251787948353227,0.32475093659381216,0.000427858241510537,0.4867670559854666,0.4820150764496417,0.004751979535824902,0.3827966814027739,0.38186165895879676,0.0009350224439771404,0.057617886567451204,0.0571107223649846,0.0005071642024666034,1.0419831419619507,1.0419831419619507,0.0,0.3337496817111969,0.3337718673752136,-2.218566401668287e-5
81,0.32780371153429744,0.3274174183594784,0.00038629317481903014,0.4961923576732658,0.49140368574343096,0.004788671929834842,0.3855159447776761,0.3845437658321488,0.0009721789455273133,0.05771223324337865,0.05712634747267037,0.0005858857707082832,1.0471180514460912,1.0471180514460912,0.0,0.33253663778305054,0.33251058637544467,2.6051407605864885e-5
82,0.34114189384373655,0.34079190280065286,0.0003499910430836972,0.5047788499287057,0.4998783967831066,0.004900453145599115,0.4126845064023887,0.4115799183077256,0.0011045880946630726,0.07154261255865213,0.07078801550707275,0.0007545970515793754,1.1197633434654113,1.1197633434654113,0.0,0.3310511112213135,0.3309627985330069,8.83126883065577e-5
83,0.3423902773196751,0.3420818222708548,0.0003084550488202664,0.5263456120851717,0.5211757333910029,0.00516987869416885,0.40836883883943687,0.4072138792429582,0.0011549595964786552,0.06597856151976178,0.06513205697210339,0.0008465045476583888,1.1023161144763636,1.1023161144763636,0.0,0.3286403715610504,0.328498621114166,0.0001417504468844144
