t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.32735570066131076,0.32741562230752497,-5.992164621421159e-5,0.7764616756855371,0.7814272117969545,-0.004965536111417368,0.40493537515302797,0.4056368445520351,-0.0007014693990071152,0.07757967449171721,0.07822122224451011,-0.0006415477527929037,1.0247471521448033,1.0247471521448033,0.0,0.3296203017234802,0.3297798970818233,-0.0001595953583430898
11,0.3222806648437599,0.32232715602938683,-4.64911856269401e-5,0.7764692666363551,0.7815802706628577,-0.0051110040265026635,0.3941942264251398,0.3949172092769693,-0.0007229828518295345,0.0719135615813799,0.0725900532475825,-0.0006764916662025944,0.9932859797443453,0.9932859797443453,0.0,0.33142173290252686,0.33160836906509006,-0.00018663616256320292
12,0.3141608222182137,0.31412003248151166,4.078973670201824e-5,0.7708099863060243,0.7760868692489482,-0.005276882942923944,0.3778194019434527,0.37866172393353914,-0.0008423219900864365,0.06365857972523903,0.06454169145202748,-0.0008831117267884547,0.9464052822049105,0.9464052822049105,0.0,0.33457639813423157,0.334908856904913,-0.00033245877068144303
13,0.3125911601837005,0.31256939211344625,2.1768070254224448e-5,0.7574611121873902,0.7630939220425752,-0.005632809855184995,0.37657557215216564,0.37745634165044106,-0.0008807694982754244,0.06398441196846516,0.06488694953699481,-0.0009025375685296488,0.9439469388434696,0.9439469388434696,0.0,0.33585235476493835,0.33617973270434315,-0.00032737793940479376
14,0.30592145326684317,0.30577932265887703,0.00014213060796613997,0.7457716840764909,0.7517442879542726,-0.005972603877781757,0.36415016623785396,0.3652311775600943,-0.0010810113222403661,0.05822871297101079,0.059451854901217294,-0.001223141930206506,0.9094070371133794,0.9094070371133794,0.0,0.3388548195362091,0.33940369652408336,-0.0005488769878742583
15,0.29932075959940196,0.29907115808553836,0.0002496015138636065,0.7294943844635039,0.7360934397438432,-0.006599055280339328,0.3526635738813818,0.3539729200400501,-0.0013093461586682897,0.053342814281979845,0.05490176195451174,-0.0015589476725318963,0.8780832910243332,0.8780832910243332,0.0,0.3421677350997925,0.34294983367937865,-0.0007820985795861657
16,0.3037492926628727,0.30376632458333164,-1.7031920458931982e-5,0.7099573630674924,0.7174560901236549,-0.007498727056162502,0.365317129551955,0.36646417155375377,-0.0011470420017987704,0.061567836889082295,0.06269784697042213,-0.0011300100813398384,0.9157395913202772,0.9157395913202772,0.0,0.34173667430877686,0.3421318898282373,-0.00039521551946042344
17,0.3037677474468031,0.3038441359248946,-7.638847809149363e-5,0.7005972023451996,0.7084767822482029,-0.007879579903003253,0.36689444687808526,0.36803954289546553,-0.001145096017380276,0.06312669943128213,0.06419540697057091,-0.0010687075392887824,0.9211136998338098,0.9211136998338098,0.0,0.3422858417034149,0.3426112376398752,-0.0003253959364603043
18,0.3108249742992061,0.3110939433987846,-0.0002689690995785199,0.6937310271624715,0.7018921084236429,-0.008161081261171432,0.38301539225784953,0.3839996543362757,-0.000984262078426168,0.07219041795864345,0.0729057109374911,-0.0007152929788476481,0.9686676972753308,0.9686676972753308,0.0,0.3400128185749054,0.34005214857371946,-3.932999881406385e-5
19,0.3149571524768713,0.31526224328883073,-0.000305090811959452,0.6966145329075165,0.7046755776893022,-0.008061044781785709,0.3912616347570815,0.39219779786013326,-0.0009361631030517792,0.0763044822802102,0.07693555457130252,-0.0006310722910923272,0.9926823723756506,0.9926823723756506,0.0,0.3382638096809387,0.3382443987949968,1.9410885941928413e-5
20,0.3127016664654889,0.31295812046574095,-0.0002564540002520377,0.7033240275216628,0.7112108092395311,-0.007886781717868274,0.38543430339463824,0.38638086052693377,-0.0009465571322955224,0.07273263692914933,0.07342274006119281,-0.0006901031320434847,0.9747735750946068,0.9747735750946068,0.0,0.3387666642665863,0.3388065005844043,-3.983631781800945e-5
21,0.3161295450511337,0.3164106862979977,-0.00028114124686395847,0.7057913674919343,0.7135803266663809,-0.0077889591744466635,0.3922645520653693,0.393175523552714,-0.0009109714873447028,0.07613500701423559,0.07676483725471633,-0.0006298302404807443,0.994651059609514,0.994651059609514,0.0,0.33732494711875916,0.3373235580904698,1.389028289333627e-6
22,0.32819186141885054,0.32850136528204094,-0.0003095038631903968,0.7114145789649522,0.7190552156252787,-0.00764063666032655,0.4167612224872075,0.4176659624841318,-0.0009047399969243086,0.08856936106835694,0.08916459720209086,-0.0005952361337339118,1.0671670370492647,1.0671670370492647,0.0,0.332451194524765,0.3324122107346865,3.898379007849506e-5
23,0.3343583474324733,0.3346735446965974,-0.00031519726412410076,0.7289103598685711,0.7363828980076439,-0.007472538139072782,0.4271657785985541,0.42803029003661,-0.0008645114380558816,0.09280743116608081,0.09335674534001259,-0.0005493141739317808,1.0962463473769266,1.0962463473769266,0.0,0.32935866713523865,0.32930147897978845,5.718815545019407e-5
24,0.3340655402946601,0.334352988439126,-0.00028744814446585165,0.748896302092999,0.7561716135644676,-0.007275311471468648,0.4234247313296062,0.4242531009858275,-0.0008283696562213505,0.08935919103494605,0.08990011254670155,-0.0005409215117554989,1.0825868602565232,1.0825868602565232,0.0,0.32853129506111145,0.3284930750707711,3.821999034037127e-5
25,0.33372917871728075,0.3339953415499407,-0.0002661628326599552,0.763437316869422,0.7705267128600123,-0.00708939599059033,0.42046205159148886,0.42126062835633077,-0.0007985767648419073,0.08673287287420811,0.08726528680639006,-0.0005324139321819521,1.072077319683633,1.072077319683633,0.0,0.3279748558998108,0.3279503809969866,2.447490282420084e-5
26,0.33690778290638457,0.3371769416668921,-0.0002691587605075374,0.7738992993997529,0.7808128461393474,-0.006913546739594545,0.42568802966062946,0.42645046843232115,-0.0007624387716916869,0.0887802467542449,0.08927352676542905,-0.0004932800111841495,1.086416219596515,1.086416219596515,0.0,0.3263918161392212,0.3263533742273237,3.8441911897502123e-5
27,0.33563397651803667,0.33587590879668594,-0.00024193227864927058,0.7853634557593522,0.7920795874738635,-0.006716131714511353,0.42119333920837077,0.4219369786359405,-0.00074363942756972,0.0855593626903341,0.08606106983925454,-0.0005017071489204494,1.0718280638264104,1.0718280638264104,0.0,0.3263055980205536,0.32628977417732036,1.5823843233231383e-5
28,0.3299916027168204,0.3301989257607513,-0.00020732304393095147,0.7924614062410984,0.7990082727349411,-0.006546866493842729,0.4080855939355365,0.40881376454455537,-0.0007281706090188633,0.07809399121871613,0.07861483878380404,-0.0005208475650879119,1.0324448739089265,1.0324448739089265,0.0,0.3279308080673218,0.32794804839170577,-1.7240324383993588e-5
29,0.329786933917612,0.32998197973327675,-0.00019504581566476276,0.7913848674351374,0.7977985194965544,-0.0064136520614170855,0.40781458359295875,0.40854019635455424,-0.0007256127615954955,0.07802764967534676,0.07855821662127749,-0.0005305669459307327,1.0317531300376621,1.0317531300376621,0.0,0.32805296778678894,0.3280818256430301,-2.885785624118231e-5
30,0.31583938315898125,0.3158948709313116,-5.548777233033153e-5,0.7903495382513133,0.7966530039940891,-0.006303465742775849,0.3783503164150248,0.37918996087510604,-0.0008396444600812236,0.06251093325604357,0.06329508994379446,-0.0007841566877508921,0.9463487874407531,0.9463487874407531,0.0,0.3329530656337738,0.3331792904075977,-0.00022622477382389095
31,0.3151026656360185,0.31517849578830737,-7.583015228884715e-5,0.7739009267833854,0.7803588040680696,-0.006457877284684166,0.3793437137154696,0.38019957764364354,-0.0008558639281739389,0.06424104807945108,0.06502108185533617,-0.0007800337758850917,0.9505269111710296,0.9505269111710296,0.0,0.33408182859420776,0.33429159939265124,-0.00020977079844347601
32,0.3093764876808069,0.3093578674391544,1.8620241652500535e-5,0.7608257218851,0.7674184613784029,-0.006592739493302857,0.3691627520717523,0.3701594646181898,-0.000996712546437517,0.05978626439094542,0.06080159717903544,-0.0010153327880900176,0.9224629143520553,0.9224629143520553,0.0,0.3367924392223358,0.3371644106535252,-0.00037197143118938847
33,0.3057038829728294,0.30564415190738564,5.973106544376883e-5,0.7446020062522043,0.751551433612988,-0.006949427360783744,0.3638710319521,0.3649840493990223,-0.001113017446922271,0.05816714897927061,0.05933989749163665,-0.0011727485123660397,0.9087072565712093,0.9087072565712093,0.0,0.3389989137649536,0.33946708680951865,-0.0004681730445650345
34,0.30534391767198227,0.30535619700891276,-1.2279336930487439e-5,0.728379998828204,0.735807895026422,-0.0074278961982179315,0.3657287070527446,0.36684344788218193,-0.001114740829437355,0.060384789380762305,0.06148725087326917,-0.0011024614925068676,0.9153267658622418,0.9153267658622418,0.0,0.34007397294044495,0.34046068372460725,-0.000386710784162303
35,0.30366040733024713,0.3036855588631806,-2.5151532933476162e-5,0.7159962847683605,0.7237845615522429,-0.007788276783882386,0.3641375899500107,0.36530445798672,-0.0011668680367092898,0.06047718261976359,0.061618899123539406,-0.0011417165037758137,0.9118339532227105,0.9118339532227105,0.0,0.3414106070995331,0.34180474539174244,-0.00039413829220935614
36,0.30401285006297596,0.3041101642248315,-9.731416185554398e-5,0.7049421537943303,0.7130940625013356,-0.008151908707005218,0.3667046989301364,0.3678552671396837,-0.0011505682095472869,0.06269184886716045,0.06374510291485219,-0.001053254047691743,0.9201720521108281,0.9201720521108281,0.0,0.3419373631477356,0.34224078709747013,-0.0003034239497345381
37,0.2976747639465454,0.29763145497971155,4.330896683385488e-5,0.6972070474645651,0.7055977971412705,-0.008390749676705389,0.3544759138285511,0.3558301834427264,-0.0013542696141752852,0.056801149882005686,0.058198728463014826,-0.0013975785810091401,0.8857842290110397,0.8857842290110397,0.0,0.3447709083557129,0.34533170794711066,-0.0005607995913977648
38,0.3040538993308675,0.30427855890350175,-0.00022465957263423375,0.6843540147580041,0.6933040686291333,-0.008950053871129238,0.3701840860239142,0.371335797774028,-0.0011517117501137486,0.06613018669304671,0.06705723887052623,-0.0009270521774795148,0.9321598599686918,0.9321598599686918,0.0,0.3431423008441925,0.3432974475128655,-0.00015514666867300075
39,0.3038311681789378,0.30405865685707556,-0.00022748867813776608,0.6821140957951761,0.6910970504022809,-0.008982954607104743,0.37007926557875415,0.3712366201511899,-0.0011573545724357648,0.06624809739981635,0.06717796329411435,-0.0009298658942979987,0.9320767725508032,0.9320767725508032,0.0,0.34335991740226746,0.34351386869403383,-0.00015395129176637434
40,0.3087326908125789,0.30907086373401516,-0.00033817292143623057,0.6802158657194843,0.6892312478449221,-0.009015382125437732,0.3807892003422253,0.3818377904648245,-0.0010485901225992245,0.07205650952964637,0.07276692673080937,-0.0007104172011629939,0.9635571963774201,0.9635571963774201,0.0,0.3415796458721161,0.3415637301106495,1.5915761466589462e-5
41,0.3073693066061552,0.3076573542886294,-0.00028804768247420176,0.6843156896666129,0.6931408109594006,-0.008825121292787674,0.3772350307027076,0.3783019042024048,-0.0010668734996971962,0.0698657240965524,0.07064454991377539,-0.0007788258172229945,0.9527028876775624,0.9527028876775624,0.0,0.3418741524219513,0.341922787883837,-4.8635461885715436e-5
42,0.30365582984711187,0.3038450246886467,-0.00018919484153484545,0.6858151369597429,0.6945374139659739,-0.00872227700623096,0.3690938094538321,0.3702513744617966,-0.001157565007964545,0.06543797960672021,0.06640634977314991,-0.0009683701664296995,0.9288574402425819,0.9288574402425819,0.0,0.3432067632675171,0.34340557931870597,-0.00019881605118887702
43,0.3024458772420361,0.30261847350085774,-0.00017259625882165563,0.682737038099507,0.6915562897844293,-0.008819251684922258,0.36702034655846394,0.3682156855378084,-0.0011953389793444846,0.06457446931642785,0.06559721203695068,-0.001022742720522829,0.9231564195397163,0.9231564195397163,0.0,0.3438495397567749,0.3440830279931294,-0.00023348823635449545
44,0.3051893686137557,0.3054551426851064,-0.0002657740713506995,0.6791029451463785,0.6880638558487973,-0.008960910702418778,0.3734659154372017,0.37458423943064656,-0.0011183239934448586,0.06827654682344603,0.06912909674554019,-0.000852549922094159,0.942230385389255,0.942230385389255,0.0,0.3430165648460388,0.34311034835256365,-9.378350652483602e-5
45,0.3094008699347747,0.3097416850686893,-0.00034081513391459595,0.679533992258258,0.6884522167940137,-0.008918224535755748,0.3823110494517228,0.3833461975005562,-0.001035148048833423,0.07291017951694806,0.07360451243186689,-0.0006943329149188271,0.9681095453461649,0.9681095453461649,0.0,0.34135764837265015,0.34133355644983615,2.4091922813995748e-5
46,0.3116950506426103,0.3120416632743003,-0.0003466126316899465,0.6845556084796665,0.6932771943854628,-0.008721585905796303,0.386333943518945,0.3873306830713239,-0.0009967395523788891,0.07463889287633468,0.07528901979702363,-0.0006501269206889426,0.9794298563525677,0.9794298563525677,0.0,0.3401836156845093,0.3401392668990618,4.4348785447456684e-5
47,0.31576191063602216,0.316120587075293,-0.00035867643927084414,0.6908042555624894,0.6993046419453403,-0.008500386382850889,0.3938823136956403,0.3948359268947167,-0.0009536131990763863,0.07812040305961815,0.07871533981942369,-0.0005949367598055422,1.0011091178162324,1.0011091178162324,0.0,0.33826181292533875,0.3381887505790212,7.306234631754283e-5
48,0.3156672352163104,0.31599256917951446,-0.0003253339632040553,0.6999101443183717,0.7081562398645236,-0.008246095546151855,0.39222897973960713,0.39316428550326665,-0.0009353057636595219,0.07656174452329673,0.07717171632375219,-0.0006099718004554666,0.9951856047603123,0.9951856047603123,0.0,0.3378143906593323,0.337772733578034,4.165708129827417e-5
49,0.32094211775939663,0.32127355918228245,-0.00033144142288582534,0.706547654476525,0.7145798990478129,-0.008032244571287928,0.4022610447519319,0.40316902280763417,-0.0009079780557022521,0.08131892699253529,0.08189546362535172,-0.0005765366328164268,1.0242732577243727,1.0242732577243727,0.0,0.3354438543319702,0.33538520547475265,5.8648857217569184e-5
50,0.32014859480093744,0.32045004500350427,-0.0003014502025668331,0.7172792293884968,0.7250855525107456,-0.007806323122248826,0.3989034743302093,0.3997873814953607,-0.0008839071651514097,0.07875487952927185,0.07933733649185643,-0.0005824569625845766,1.0130727269353155,1.0130727269353155,0.0,0.33519846200942993,0.3351654826636806,3.297934574930661e-5
51,0.3207396281558092,0.321022150703896,-0.00028252254808680544,0.7243746232707131,0.7319835158629003,-0.007608892592187222,0.39903297797499787,0.39989942481882584,-0.0008664468438279727,0.07829334981918867,0.07887727411492984,-0.0005839242957411672,1.0126854642482148,1.0126854642482148,0.0,0.33461374044418335,0.334595681539539,1.8058904644346896e-5
52,0.3105236145711874,0.3106631403198422,-0.00013952574865483403,0.7302996250427789,0.7377322786537579,-0.007432653610979001,0.3764938940927547,0.3774614099122168,-0.0009675158194621392,0.06597027952156731,0.06679826959237462,-0.0008279900708073051,0.9460915887671625,0.9460915887671625,0.0,0.3380931615829468,0.33827476939270773,-0.00018160780976095303
53,0.3162954353720666,0.31653725297043306,-0.000241817598366445,0.7233096216583175,0.7308277091459011,-0.007518087487583647,0.3898349552943781,0.3907208282121044,-0.0008858729177262936,0.0735395199223115,0.07418357524167135,-0.0006440553193598486,0.985653709426124,0.985653709426124,0.0,0.3363357484340668,0.3363704558309048,-3.470739683802959e-5
54,0.32222562772661223,0.3224963018269908,-0.0002706741003785651,0.7245871920804468,0.731998243456973,-0.007411051376526201,0.40212700150040465,0.4029855253957218,-0.0008585238953171537,0.07990137377379242,0.080489223568731,-0.0005878497949385886,1.0218437478013367,1.0218437478013367,0.0,0.3340449929237366,0.33403607843719696,8.91448653961291e-6
55,0.3255783055549719,0.32584161933537514,-0.0002633137804032293,0.7320989812078311,0.7393574843474184,-0.007258503139587313,0.40801362071467234,0.408860773676624,-0.0008471529619516471,0.08243531515970043,0.08301915434124885,-0.0005838391815484179,1.0385284792577953,1.0385284792577953,0.0,0.33241912722587585,0.3324132512812161,5.87594465972785e-6
56,0.32946604159978804,0.3297231160944856,-0.0002570744946975845,0.7413942495257853,0.7485114340837528,-0.007117184557967504,0.4147869747066596,0.41562233809367316,-0.0008353633870135657,0.08532093310687155,0.08589922199918754,-0.0005782888923159812,1.0576731751648971,1.0576731751648971,0.0,0.33053863048553467,0.3305343835381718,4.24694736284037e-6
57,0.3321306119039311,0.33238171720286785,-0.00025110529893673794,0.752646495842443,0.7596309299041835,-0.00698443406174043,0.41870928302667193,0.41952375697367683,-0.0008144739470049012,0.08657867112274081,0.08714203977080898,-0.0005633686480681632,1.0680848656668132,1.0680848656668132,0.0,0.32904431223869324,0.3290394382682107,4.87397048254401e-6
58,0.34121939424312414,0.3415335178995111,-0.0003141236563869443,0.7640323291464886,0.7708823548513408,-0.0068500257048522695,0.436592786314309,0.43731778861669623,-0.0007250023023872565,0.09537339207118484,0.09578427071718515,-0.0004108786460003122,1.1200235468221635,1.1200235468221635,0.0,0.32537683844566345,0.32528197606328046,9.48623823829875e-5
59,0.34442186114684087,0.34475204930023284,-0.0003301881533919748,0.783075386417605,0.7896519417749737,-0.006576555357368674,0.4407049836219536,0.4413418828736426,-0.0006368992516890271,0.09628312247511273,0.09658983357340978,-0.00030671109829705223,1.1298970989524553,1.1298970989524553,0.0,0.323478639125824,0.3233449323976406,0.00013370672818335816
60,0.34073731364345133,0.34097802786435044,-0.00024071422089910754,0.801125685308248,0.8073519237127317,-0.006226238404483664,0.4298412470782715,0.4305058633153322,-0.0006646162370607112,0.08910393343482015,0.08952783545098175,-0.0004239020161616036,1.0956578370879095,1.0956578370879095,0.0,0.3238845765590668,0.32384615137896056,3.842518010621632e-5
61,0.3477006282775341,0.3480324589669195,-0.00033183068938535953,0.8101934874908414,0.8162215981310321,-0.006028110640190709,0.4438377600236609,0.4443527396740356,-0.000514979650374725,0.09613713174612676,0.09632028070711612,-0.0001831489609893655,1.13589708933811,1.13589708933811,0.0,0.3212631046772003,0.32109636243830547,0.00016674223889484585
62,0.35009607978224855,0.35044060830563034,-0.00034452852338179296,0.8253885729467334,0.8309975966400538,-0.005609023693320392,0.4469057216269275,0.4473217408832807,-0.00041601925635320613,0.09680964184467894,0.09688113257765035,-7.149073297141317e-5,1.1431290178014082,1.1431290178014082,0.0,0.31988435983657837,0.3196803465617356,0.00020401327484276255
63,0.3495129667205652,0.34980101352906906,-0.0002880468085038612,0.8397381097542924,0.8448582569813441,-0.005120147227051675,0.44343174395382823,0.4438323821131237,-0.0004006381592954744,0.09391877723326303,0.09403136858405464,-0.0001125913507916132,1.1312972470125517,1.1312972470125517,0.0,0.3194596469402313,0.31930429270823785,0.00015535423199347642
64,0.358122214460214,0.3586211861808917,-0.0004989717206777544,0.8497631973926061,0.8544844097729871,-0.004721212380381035,0.4615717500770803,0.4616108322343073,-3.908215722703279e-5,0.10344953561686632,0.1029896460534156,0.00045988956345072163,1.1831497620706537,1.1831497620706537,0.0,0.3165419399738312,0.3161053968546138,0.00043654311921736966
65,0.36737014934366646,0.3681079430059233,-0.0007377936622568471,0.868317491167791,0.8721071432086178,-0.0037896520408268186,0.4803330625322296,0.4798610251873495,0.0004720373448801052,0.11296291318856316,0.11175308218142621,0.0012098310071369522,1.2357652586008985,1.2357652586008985,0.0,0.3132508099079132,0.3124948126063721,0.0007559973015411336
66,0.3726672580011479,0.3733751561338999,-0.0007078981327519607,0.8945315034457941,0.8967327208549816,-0.0022012174091874392,0.488570978441641,0.4878699993782586,0.0007009790633824009,0.11590372044049307,0.11449484324435871,0.0014088771961343616,1.2569201918960657,1.2569201918960657,0.0,0.3107717037200928,0.3100016153427077,0.0007700883773850697
67,0.3712546255129507,0.3718799711397332,-0.0006253456267825142,0.9210674228882556,0.9216398513837003,-0.000572428495444699,0.4816967562263367,0.48085539134711086,0.0008413648792258144,0.11044213071338599,0.10897542020737766,0.0014667105060083285,1.2331754353273967,1.2331754353273967,0.0,0.31026551127433777,0.30952661859613284,0.0007388926782049277
68,0.3774602987616674,0.37799493462343847,-0.0005346358617710489,0.9394906925136088,0.9385392222702447,0.000951470243364172,0.49293152821132946,0.4919773385395427,0.000954189671786787,0.11547122944966204,0.1139824039161042,0.001488825533557836,1.2645081496103614,1.2645081496103614,0.0,0.3078245222568512,0.3071524203777007,0.0006721018791505107
69,0.3726756635809218,0.37315447271565844,-0.0004788091347366352,0.9611024917200218,0.9587572521854312,0.0023452395345906485,0.479301986287913,0.47823804372529943,0.0010639425626135512,0.10662632270699118,0.105083571009641,0.0015427516973501865,1.221622772403244,1.221622772403244,0.0,0.3084695339202881,0.3078030540821551,0.000666479838133005
70,0.3686337522961956,0.36895304978590154,-0.00031929748970593863,0.9717102662955193,0.968056575252239,0.0036536910432802827,0.4685596120238947,0.46755606328590277,0.0010035487379919106,0.09992585972769907,0.09860301350000122,0.0013228462276978492,1.189320115581014,1.189320115581014,0.0,0.3091776371002197,0.3086499111960495,0.0005277259041702176
71,0.37371317860958686,0.374027212090668,-0.00031403348108116624,0.9745578125468004,0.9699462957729275,0.004611516773872948,0.4797040078706746,0.4785485251747139,0.0011554826959606634,0.10599082926108772,0.10452131308404589,0.0014695161770418297,1.2214567269149745,1.2214567269149745,0.0,0.30770039558410645,0.30715141962301207,0.0005489759610943779
72,0.3638942274222099,0.36389170339796884,2.5240242410573543e-6,0.9831858453974014,0.9775655241282539,0.005620321269147466,0.4557828811279901,0.4549913909728405,0.0007914901551495657,0.0918886537057802,0.09109968757487169,0.0007889661309085083,1.1518086592021584,1.1518086592021584,0.0,0.3099302649497986,0.309724045759432,0.00020621919036656333
73,0.3707647599942782,0.37095615776605595,-0.00019139777177773487,0.9768497226284636,0.9710019311073023,0.005847791521161327,0.47271387433271067,0.4715698959356314,0.0011439783970792483,0.10194911433843246,0.10061373816957547,0.0013353761688569832,1.200826766309997,1.200826766309997,0.0,0.3084263503551483,0.3079759251969556,0.0004504251581927132
74,0.3619677620094293,0.3618108005299956,0.00015696147943372596,0.9812070682247536,0.9746081217353614,0.006598946489392188,0.45154325565220715,0.45084121326868215,0.0007020423835250034,0.08957549364277784,0.08903041273868656,0.0005450809040912774,1.1399900003043477,1.1399900003043477,0.0,0.31047916412353516,0.3104288487363339,5.0315387201238515e-5
75,0.3677427893374554,0.36781265606270996,-6.986672525455262e-5,0.9727554743103122,0.9662707119448226,0.00648476236548956,0.4663415688038955,0.4652907459722507,0.0010508228316448154,0.09859877946644008,0.09747808990954071,0.001120689556899368,1.1828433987012956,1.1828433987012956,0.0,0.30936911702156067,0.309039564706422,0.00032955231513864813
76,0.36303330309951437,0.36288525261105514,0.0001480504884592282,0.9741715192246003,0.9672139248123899,0.006957594412210444,0.4550572064168442,0.4542781436254033,0.0007790627914409098,0.09202390331732985,0.09139289101434817,0.0006310123029816816,1.150596839455935,1.150596839455935,0.0,0.31048455834388733,0.31040719448903276,7.736385485457298e-5
77,0.35789672583915316,0.35755774340722485,0.0003389824319283141,0.9688712186065125,0.9619777074921574,0.0068935111143551,0.4438330405917015,0.4433522276970616,0.0004808128946398593,0.08593631475254832,0.08579448428983677,0.0001418304627115452,1.1192749225554017,1.1192749225554017,0.0,0.31197673082351685,0.3121458893278368,-0.00016915850431997725
78,0.3563570430272465,0.3559963377228557,0.00036070530439080706,0.9580128537713517,0.9516662055796743,0.0063466481916774065,0.4418228414016531,0.4414436491772247,0.00037919222442844847,0.0854657983744066,0.08544731145436896,1.8486920037641408e-5,1.1145638086839835,1.1145638086839835,0.0,0.3127945363521576,0.31301210915040245,-0.0002175727982448583
79,0.35343076628931797,0.3530219146026098,0.0004088516867081782,0.9477687730195363,0.9420376971784155,0.0057310758411208695,0.4365949582678588,0.4363702481749365,0.00022471009292229782,0.08316419197854086,0.08334833357232674,-0.00018414159378588035,1.1006169960064593,1.1006169960064593,0.0,0.31397294998168945,0.31427931462580866,-0.00030636464411920583
80,0.3468763337699061,0.3463773147135076,0.0004990190563985419,0.9362465165352913,0.9312721430566949,0.004974373478596417,0.4235436759363442,0.42355838342509433,-1.4707488750154152e-5,0.07666734216643806,0.07718106871158675,-0.0005137265451486961,1.0643831324228379,1.0643831324228379,0.0,0.3162573277950287,0.31672391131494987,-0.0004665835199211821
81,0.3384535061001781,0.3379158312233779,0.000537674876800176,0.9193785365218812,0.915414852319665,0.003963684202216156,0.4075334405513705,0.40774307594945874,-0.00020963539808827036,0.06907993445119237,0.06982724472608082,-0.0007473102748884464,1.019999446665996,1.019999446665996,0.0,0.31944552063941956,0.32002496590462376,-0.0005794452652042037
