t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
32,0.31738075389905196,0.3175112433015675,-0.00013048940251553232,0.5358514378885818,0.5372247767197755,-0.0013733388311937267,0.37104096716430995,0.37121734598736394,-0.00017637882305399089,0.053660213265257994,0.05370610268579645,-4.588942053845857e-5,1.014189489858969,1.014189489858969,0.0,0.32960355281829834,0.3295723789215214,3.117389677692595e-5
33,0.32574359434908384,0.3257703185089016,-2.6724159817748117e-5,0.5318975867873111,0.5331691553964208,-0.0012715686091097078,0.38831684811086353,0.3886537224388589,-0.0003368743279953401,0.06257325376177969,0.06288340392995728,-0.000310150168177592,1.060250323396452,1.060250323396452,0.0,0.33073192834854126,0.33088126629010034,-0.0001493379415590801
34,0.3305378570672266,0.330617307290399,-7.945022317240591e-5,0.5372818892190072,0.5387268905583786,-0.0014450013393714212,0.3962202468404493,0.39652432035911367,-0.0003040735186643495,0.06568238977322272,0.06590701306871466,-0.0002246232954919436,1.0806623150899501,1.0806623150899501,0.0,0.330276221036911,0.33035635516813133,-8.013413122032187e-5
35,0.3326869748737988,0.33279110662253975,-0.00010413174874096542,0.5451964143198758,0.5467106742504764,-0.0015142599306006144,0.39812164955123364,0.3984008988504021,-0.0002792492991684492,0.06543467467743486,0.06560979222786234,-0.00017511755042748378,1.0851160339894075,1.0851160339894075,0.0,0.32924118638038635,0.3292855062690812,-4.4319888694854814e-5
36,0.33883892913138924,0.3389925851944173,-0.00015365606302802925,0.5520122646627248,0.5535388308439401,-0.001526566181215272,0.40841852610885027,0.4086223711059621,-0.00020384499711184612,0.06957959697746102,0.06962978591154484,-5.018893408381686e-5,1.1115824783294823,1.1115824783294823,0.0,0.32872581481933594,0.3286865057585461,3.930906078986052e-5
37,0.3368992112135875,0.3370151292182733,-0.00011591800468579994,0.5622402057545403,0.5636528264176284,-0.0014126206630881155,0.40142708250414444,0.4016474899470553,-0.00022040744291085268,0.06452787129055693,0.06463236072878198,-0.00010448943822505274,1.092667883107382,1.092667883107382,0.0,0.32703667879104614,0.32704091812598735,-4.239334941202877e-6
38,0.33853968260057354,0.3386596127422082,-0.00011993014163463878,0.5663167259552682,0.5676819528814063,-0.0013652269261381633,0.40349538837493976,0.4036943437887293,-0.00019895541378955883,0.06495570577436621,0.06503473104652113,-7.902527215492006e-5,1.09780887814586,1.09780887814586,0.0,0.32657650113105774,0.32656653114754014,9.969983517599257e-6
39,0.33823087450894673,0.3383379833939391,-0.00010710888499237958,0.5703827783779665,0.5716802431153405,-0.0012974647373740211,0.40165964989543385,0.4018564442197744,-0.00019679432434055455,0.06342877538648711,0.06351846082583529,-8.968543934817497e-5,1.0927872929931224,1.0927872929931224,0.0,0.32594865560531616,0.32594949670163376,-8.410963175942143e-7
40,0.3375286786405621,0.3376236597780262,-9.498113746414516e-5,0.5724847236331131,0.5737323720531788,-0.00124764842006575,0.3996268383004883,0.39982675501498743,-0.00019991671449914872,0.06209815965992621,0.062203095236961214,-0.00010493557703500356,1.0873786052023422,1.0873786052023422,0.0,0.3255745470523834,0.3255881274806195,-1.3580428236070752e-5
41,0.33730001645943825,0.33738907206152663,-8.90556020883837e-5,0.5730300546840197,0.5742484931114759,-0.00121843842745617,0.3990071825717188,0.39920783560949435,-0.00020065303777555554,0.061707166112280554,0.061818763547967726,-0.00011159743568717184,1.0857365484688262,1.0857365484688262,0.0,0.32547301054000854,0.325492383348399,-1.9372808390427654e-5
42,0.3313475841047889,0.33141204659901863,-6.446249422975558e-5,0.5731257588869918,0.5743247898017063,-0.0011990309147145162,0.3871543168228085,0.38738142603364917,-0.00022710921084068136,0.055806732718019614,0.05596937943463054,-0.00016264671661092578,1.0548793793490974,1.0548793793490974,0.0,0.3249099552631378,0.3249669554408804,-5.7000177742572156e-5
43,0.3350730009620677,0.3351492272904352,-7.622632836751242e-5,0.5673107397016481,0.5685434990556053,-0.001232759353957169,0.3962596171876044,0.3964868336202624,-0.00022721643265799507,0.06118661622553667,0.061337606329827155,-0.00015099010429048265,1.078905539806407,1.078905539806407,0.0,0.32611820101737976,0.32616273210185764,-4.4531084477883454e-5
44,0.33693870068684406,0.3370293524747967,-9.065178795264472e-5,0.5675008274830643,0.568752032225099,-0.0012512047420346617,0.39993231534795404,0.4001435152554351,-0.00021119990748108552,0.06299361466110998,0.06311416278063842,-0.0001205481195284408,1.0884583654561801,1.0884583654561801,0.0,0.3262588381767273,0.3262817429274469,-2.2904750719587863e-5
45,0.3337952614137045,0.3338652420313928,-6.998061768825892e-5,0.5694774757038119,0.5707147006245201,-0.001237224920708213,0.39306429732458986,0.39329949140240805,-0.00023519407781819046,0.05926903591088534,0.05943424937101527,-0.00016521346012993154,1.0704738952426387,1.0704738952426387,0.0,0.32567453384399414,0.32572938776252736,-5.485391853321531e-5
46,0.3345699852145218,0.3346490893879808,-7.910417345902143e-5,0.5675170184742688,0.5687864320068422,-0.0012694135325733713,0.3951935037632564,0.3954254975710575,-0.0002319938078010897,0.0606235185487346,0.06077640818307667,-0.00015288963434206826,1.0761192423653017,1.0761192423653017,0.0,0.3260408639907837,0.3260853684008749,-4.4504410091184e-5
47,0.3345433163410512,0.33462479021471425,-8.147387366302938e-5,0.5671218297478806,0.5684076471879655,-0.0012858174400849354,0.3952579994444141,0.3954910318622242,-0.0002330324178100862,0.060714683103362865,0.06086624164750992,-0.00015155854414705683,1.076308891870002,1.076308891870002,0.0,0.3260975480079651,0.3261403991940174,-4.28511860522951e-5
48,0.3340298146180037,0.33411007725174396,-8.026263374028009e-5,0.5668602957648357,0.5681594222949867,-0.0012991265301510735,0.394310249803713,0.39454850353854076,-0.0002382537348277758,0.0602804351857093,0.0604384262867968,-0.0001579911010874957,1.0738571901892082,1.0738571901892082,0.0,0.3260887563228607,0.32613550875435965,-4.6752431498930935e-5
49,0.33715114362946685,0.3372536932009955,-0.00010254957152866506,0.5661926336650145,0.5675100708657528,-0.0013174372007382917,0.40074857366276967,0.4009605247999034,-0.0002119511371337368,0.06359743003330282,0.06370683159890789,-0.00010940156560507175,1.0906611482823434,1.0906611482823434,0.0,0.32647189497947693,0.32648427550294024,-1.2380523463306758e-5
50,0.3363593885185643,0.33645222673001396,-9.283821144967508e-5,0.5689137525917055,0.5701989421875601,-0.0012851895958545523,0.3983520171451597,0.3985673380298344,-0.00021532088467468569,0.061992628626595436,0.06211511129982045,-0.0001224826732250106,1.0842627572513015,1.0842627572513015,0.0,0.3259967863559723,0.3260200090194241,-2.322266345178292e-5
51,0.3406089124564076,0.34072846363311005,-0.00011955117670242599,0.5697374988691652,0.5710069891891759,-0.0012694903200106689,0.4066282262560832,0.40680014219936306,-0.0001719159432798656,0.06601931379967557,0.06607167856625301,-5.23647665774396e-5,1.1057559060206437,1.1057559060206437,0.0,0.32625579833984375,0.3262328888628413,2.2909477002452938e-5
52,0.33730062470115424,0.3373847656403794,-8.414093922515242e-5,0.5744993621687298,0.5756847232723998,-0.0011853611036700684,0.39857112653983134,0.39876940446595754,-0.0001982779261262002,0.061270501838677105,0.06138463882557815,-0.00011413698690104779,1.08452229579557,1.08452229579557,0.0,0.325255811214447,0.3252785236527911,-2.2712438344063557e-5
53,0.33559027189258156,0.33566178988021483,-7.151798763327388e-5,0.574000424028035,0.5751724736019175,-0.0011720495738825054,0.3953016013863882,0.39551497732302826,-0.00021337593664005894,0.05971132949380664,0.05985318744281343,-0.00014185794900678506,1.0760522028968553,1.0760522028968553,0.0,0.3251689374446869,0.32521105323041766,-4.211578573076746e-5
54,0.3339965667815356,0.33406107331790613,-6.450653637052328e-5,0.5719959587361192,0.5731838489810548,-0.0011878902449355966,0.3927187339965101,0.3929473878969147,-0.0002286539004046073,0.058722167214974474,0.05888631457900856,-0.00016414736403408403,1.0694424613556361,1.0694424613556361,0.0,0.3253168761730194,0.3253734968174215,-5.6620644402094467e-5
55,0.3343396444198593,0.3344103793674663,-7.07349476070096e-5,0.5692178487215134,0.5704421658837455,-0.001224317162232147,0.3942264592065126,0.39445776729379944,-0.00023130808728683006,0.05988681478665331,0.06004738792633313,-0.00016057313967982045,1.0735116920286798,1.0735116920286798,0.0,0.3257642984390259,0.32581627622031484,-5.19777812889588e-5
56,0.33281459310766576,0.3328823462775836,-6.775316991786129e-5,0.5679030851303232,0.5691563384097278,-0.0012532532794046203,0.3915826189845411,0.3918257910762921,-0.0002431720917510094,0.05876802587687535,0.0589434447987085,-0.0001754189218331481,1.066696813669456,1.066696813669456,0.0,0.3258206844329834,0.32588190687788543,-6.122244490203155e-5
57,0.32584727813718684,0.32594455626720253,-9.727813001569885e-5,0.565610894336749,0.5669048183410021,-0.0012939240042530997,0.37864437098115267,0.3788415172867475,-0.0001971463055948086,0.05279709284396583,0.05289696101954494,-9.986817557910976e-5,1.0329133547289484,1.0329133547289484,0.0,0.3255936801433563,0.32560609849169503,-1.2418348338705254e-5
58,0.32055470423153054,0.320695464288803,-0.00014076005727248209,0.5575942239460195,0.5588488950643125,-0.001254671118292916,0.37084233684625134,0.3709564100460892,-0.0001140731998378608,0.0502876326147208,0.05026094575728618,2.668685743462129e-5,1.0126504203469455,1.0126504203469455,0.0,0.32644742727279663,0.32637469587507595,7.273139772068227e-5
59,0.31575100419888114,0.3159028825477557,-0.00015187834887459006,0.547930035519793,0.5490231191394345,-0.001093083619641444,0.3644746530728115,0.3645270992368278,-5.2446164016284325e-5,0.04872364887393038,0.048624216689072075,9.943218485830574e-5,0.9962180819927584,0.9962180819927584,0.0,0.3276108503341675,0.32749240240604194,0.00011844792812554239
60,0.3106295272880451,0.31078243682276674,-0.0001529095347216347,0.5377409445881141,0.5386170690638055,-0.0008761244756914088,0.35767314714649817,0.3576652634167076,7.883729790547633e-6,0.04704361985845307,0.046882826593940885,0.00016079326451218234,0.97864662002679,0.97864662002679,0.0,0.32885974645614624,0.32870419345587637,0.00015555300026987018
61,0.31463751533499956,0.3146561083087709,-1.8592973771325294e-5,0.5269673427253867,0.5275884741484036,-0.0006211314230168963,0.368397602064527,0.3685455833591012,-0.0001479812945742176,0.05376008672952742,0.053889475050330315,-0.0001293883208028923,1.0076089614091843,1.0076089614091843,0.0,0.3308436870574951,0.3309063407199441,-6.265366244900816e-5
62,0.3164730095464649,0.31646210469585506,1.090485060983859e-5,0.5240685716892812,0.5247523081733103,-0.0006837364840290849,0.3727185881913249,0.3729366612434374,-0.0002180730521124663,0.05624557864486002,0.05647455654758232,-0.0002289779027223049,1.0192997850544336,1.0192997850544336,0.0,0.3313957750797272,0.33152450791569804,-0.00012873283597086838
63,0.3125940019457572,0.312669234201803,-7.523225604577632e-5,0.5239669647396537,0.5248061646501616,-0.0008391999105079595,0.365390318441613,0.36550730957835537,-0.0001169911367423504,0.05279631649585581,0.052838075376552385,-4.1758880696574074e-5,0.9997491111254074,0.9997491111254074,0.0,0.3312063217163086,0.33119643245234903,9.889263959561578e-6
64,0.31487312680616114,0.31489170770100566,-1.8580894844522078e-5,0.5204270202908818,0.5212177493761609,-0.0007907290852791071,0.37073618035200606,0.3709370728740266,-0.00020089252202054597,0.05586305354584492,0.056045365173020945,-0.0001823116271760239,1.0142123318236318,1.0142123318236318,0.0,0.331888884305954,0.3319800894908073,-9.120518485333795e-5
65,0.31019651298851747,0.31030320504724923,-0.00010669205873176102,0.5203344232122451,0.5212224457401915,-0.0008880225279463971,0.36189870900891336,0.3619776523600298,-7.894335111646722e-5,0.051702196020395885,0.05167444731278059,2.77487076152938e-5,0.9906287231285162,0.9906287231285162,0.0,0.33165213465690613,0.33158964854197087,6.248611493525624e-5
66,0.31627723398707586,0.31625395282450297,2.3281162572885705e-5,0.5160909245281616,0.5168557192969003,-0.0007647947687386969,0.37466137901654417,0.37492853025704803,-0.0002671512405038601,0.058384145029468315,0.05867457743254506,-0.0002904324030767458,1.0249746473831973,1.0249746473831973,0.0,0.33263885974884033,0.3328061635212158,-0.0001673037723754489
67,0.3122746408757976,0.3123586819198701,-8.404104407250257e-5,0.5189856304289263,0.5199586278409283,-0.0009729974120019635,0.36622647913278916,0.3663701955060288,-0.00014371637323962183,0.05395183825699157,0.05401151358615869,-5.967532916711926e-5,1.0022452100374921,1.0022452100374921,0.0,0.3319845199584961,0.3319803866199862,4.13333850990405e-6
68,0.31288270918667876,0.31294304914102405,-6.0339954345289826e-5,0.5171367944642452,0.5180648517624766,-0.0009280572982314217,0.3679144769474583,0.3680861957854885,-0.00017171883803018817,0.05503176776077956,0.05514314664446446,-0.00011137888368489834,1.006858799077252,1.006858799077252,0.0,0.33231106400489807,0.33234563278933754,-3.4568784439470424e-5
69,0.310503634769755,0.31060085328112125,-9.721851136623716e-5,0.5165666724923739,0.5175063251351681,-0.0009396526427942753,0.3635727728839366,0.3636846364808734,-0.00011186359693682313,0.05306913811418157,0.053083783199752155,-1.464508557058597e-5,0.9952899109775972,0.9952899109775972,0.0,0.33227822184562683,0.33224329853286955,3.492331275728455e-5
70,0.30978117523169724,0.3098663188015805,-8.514356988326144e-5,0.5140952196624524,0.5149484871350107,-0.0008532674725583167,0.36292170357218356,0.36302913095965206,-0.000107427387468495,0.053140528340486326,0.05316281215807156,-2.2283817585233567e-5,0.9936843444050293,0.9936843444050293,0.0,0.33263880014419556,0.33261335591102514,2.5444233170413e-5
71,0.3021716472619956,0.30232454234447675,-0.00015289508248117478,0.5119608845205049,0.5127446935783619,-0.0007838090578570212,0.34906205015823827,0.34903346323664647,2.8586921591799985e-5,0.04689040289624269,0.046708920892169714,0.00018148200407297477,0.9569497396996732,0.9569497396996732,0.0,0.3324797749519348,0.332306094099791,0.00017368085214380935
72,0.2998963202547029,0.30000304707737074,-0.00010672682266782418,0.5038059049313834,0.5043239578331966,-0.0005180529018131708,0.3471152430557932,0.3470883179930588,2.692506273443973e-5,0.0472189228010903,0.04708527091568804,0.00013365188540226391,0.9521619228387018,0.9521619228387018,0.0,0.3336971700191498,0.333570473676177,0.00012669634297279853
73,0.29806736662786937,0.29813983692735296,-7.247029948359573e-5,0.4968562582697763,0.49718495889775877,-0.0003287006279824589,0.34567637612362745,0.34565222493797926,2.4151185648191298e-5,0.04760900949575808,0.047512388010626294,9.662148513178703e-5,0.9486711389483874,0.9486711389483874,0.0,0.33476167917251587,0.33467138295316134,9.029621935452425e-5
74,0.2943969959799439,0.2944549398153707,-5.794383542678805e-5,0.4910439154637428,0.49124065313356796,-0.00019673766982514218,0.3403771928689566,0.34033922449215376,3.796837680286602e-5,0.045980196889012726,0.04588428467678307,9.591221222965407e-5,0.9348987594481176,0.9348987594481176,0.0,0.33548784255981445,0.33540345770820756,8.438485160688902e-5
75,0.29061510788421213,0.2906597195168422,-4.461163263008716e-5,0.48422769574931107,0.4843073682231293,-7.96724738182375e-5,0.3351811521735963,0.3351316975788596,4.945459473670866e-5,0.044566044289384155,0.04447197806201736,9.406622736679582e-5,0.9214307328474771,0.9214307328474771,0.0,0.33639833331108093,0.3363200041622929,7.832914878802555e-5
76,0.2839336620622722,0.2839715550565475,-3.789299427525705e-5,0.47673019470067285,0.47670723466417675,2.2960036496100233e-5,0.3246391804828158,0.32457148140551717,6.76990772986441e-5,0.040705518420543596,0.040599926348969695,0.00010559207157390116,0.8938523472648566,0.8938523472648566,0.0,0.3371618390083313,0.337076747589961,8.509141837031997e-5
77,0.2869956194792615,0.2870033142832974,-7.694804035895952e-6,0.4661782895502764,0.4660522060760982,0.00012608347417819576,0.333737172997597,0.33368754974750764,4.962325008933677e-5,0.04674155351833548,0.046684235464210244,5.731805412523272e-5,0.9184030018787167,0.9184030018787167,0.0,0.3394662141799927,0.3394270409317193,3.917324827334978e-5
78,0.2885021244794101,0.28849028537171606,1.1839107694033846e-5,0.4627969469049695,0.46262710171128274,0.00016984519368673512,0.33764246907392187,0.33761116163979243,3.130743412943504e-5,0.049140344594511776,0.049120876268076374,1.9468326435401195e-5,0.9290013173313681,0.9290013173313681,0.0,0.34021174907684326,0.3402057174923969,6.031584446342109e-6
79,0.2925316398096853,0.292487621184107,4.4018625578290393e-5,0.462177952992005,0.4620069010108646,0.0001710519811403688,0.3454994164481929,0.3455198304975261,-2.0414049333228323e-5,0.0529677766385076,0.05303220931341912,-6.443267491151872e-5,0.9501077606553625,0.9501077606553625,0.0,0.34056955575942993,0.3406296490912754,-6.0093331845478826e-5
80,0.2930363388937433,0.2930097946396789,2.6544254064397865e-5,0.46545294456046765,0.46536471654547107,8.822801499658306e-5,0.34547405521505853,0.34549104685496085,-1.6991639902319555e-5,0.05243771632131522,0.05248125221528194,-4.353589396671742e-5,0.9498325997084829,0.9498325997084829,0.0,0.34000638127326965,0.340045298364554,-3.891709128434062e-5
