t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
16,0.5569523271069263,0.5572347537227282,-0.00028242661580191175,3.0969981213589994,3.1110402250855875,-0.014042103726588095,0.690092744385566,0.6910695942399844,-0.0009768498544183712,0.13314041727863968,0.13383484051725614,-0.0006944232386164595,0.9333539095643396,0.9333539095643396,0.0,0.34549617767333984,0.34541431066488704,8.186700845280726e-5
17,0.5587491383674165,0.5590026149809633,-0.0002534766135467992,3.0780780852942935,3.0921251547348607,-0.014047069440567217,0.7021518456778794,0.7032562543198476,-0.0011044086419682575,0.1434027073104629,0.14425363933888435,-0.0008509320284214583,0.9492388373706281,0.9492388373706281,0.0,0.34686022996902466,0.346856069828049,4.160140975650872e-6
18,0.5550086923675804,0.5553116741860676,-0.0003029818184872024,3.0703492998705344,3.0845576000017836,-0.014208300131249185,0.6861265553186598,0.6870671297515021,-0.0009405744328422339,0.1311178629510794,0.13175545556543444,-0.0006375926143550315,0.9282039277577365,0.9282039277577365,0.0,0.3469630181789398,0.3468399591272022,0.00012305905173759513
19,0.5535589998636076,0.5538677744397539,-0.000308774576146309,3.050715148075197,3.064863423168309,-0.014148275093112339,0.6831401439627749,0.6840597723466367,-0.0009196283838618369,0.12958114409916732,0.13019199790688285,-0.0006108538077155279,0.9243270673777921,0.9243270673777921,0.0,0.3480531871318817,0.34791475859104193,0.00013842854083978562
20,0.5616346634399406,0.5618094632605193,-0.00017479982057866383,3.0305083006226727,3.0445727590586245,-0.014064458435951721,0.7248057092125749,0.726249237832018,-0.0014435286194430796,0.1631710457726343,0.16443977457149872,-0.0012687287988644158,0.9794340071703258,0.9794340071703258,0.0,0.349977046251297,0.3501825693405902,-0.00020552308929322471
21,0.5616001735560363,0.56180725232015,-0.00020707876411374393,3.0448834969967153,3.0595261291062155,-0.01464263210950012,0.7218733280160391,0.7232758364494674,-0.0014025084334282623,0.1602731544600028,0.1614685841293173,-0.0011954296693145183,0.9754669352504125,0.9754669352504125,0.0,0.3491009473800659,0.3492489285514643,-0.0001479811713983592
22,0.5644143563287894,0.5645931831451549,-0.00017882681636549602,3.0556549899162135,3.0707741086445455,-0.015119118728331937,0.7331122176331212,0.7346972259271882,-0.0015850082940670474,0.16869786130433173,0.17010404278203328,-0.0014061814777015513,0.9903149272936483,0.9903149272936483,0.0,0.3486294746398926,0.3488684405663513,-0.00023896592645872294
23,0.568514059482475,0.568675351816035,-0.0001612923335599925,3.074322316870843,3.0901052788648746,-0.01578296199403173,0.7493193596328023,0.7510881606203343,-0.001768800987532071,0.18080530015032725,0.18241280880429933,-0.0016075086539720784,1.0115802249587285,1.0115802249587285,0.0,0.3478338122367859,0.34814360674117933,-0.0003097945043934458
24,0.5631358052237235,0.5634228851783404,-0.00028707995461685343,3.104180529903853,3.1207960680973095,-0.016615538193456292,0.717709224919128,0.7190746457420183,-0.001365420822890262,0.1545734196954045,0.1556517605636779,-0.0010783408682734086,0.9697018698933341,0.9697018698933341,0.0,0.34561824798583984,0.3456440772892167,-2.5829303376856405e-5
25,0.56612000170479,0.5663552651209859,-0.00023526341619584112,3.106340844992776,3.1232189126877454,-0.016878067694969356,0.7313966690867585,0.7330035488015243,-0.0016068797147658076,0.16527666738196845,0.1666482836805384,-0.0013716162985699665,0.9878018029233461,0.9878018029233461,0.0,0.3457011878490448,0.3458678895913938,-0.00016670174234900692
26,0.567345486870167,0.5675860026229418,-0.00024051575277483916,3.119098337800212,3.1365193204110944,-0.01742098261088243,0.7348004325252812,0.7364660026281532,-0.0016655701028720493,0.1674549456551142,0.16888000000521142,-0.0014250543500972102,0.9922302823987333,0.9922302823987333,0.0,0.34503915905952454,0.3452146101397717,-0.00017545108024719092
27,0.5675154097783381,0.5677785346004726,-0.00026312482213441957,3.133407724858652,3.15139840369228,-0.01799067883362815,0.7328298294802613,0.7344840479764755,-0.001654218496214166,0.16531441970192318,0.16670551337600292,-0.0013910936740797464,0.9895741731030882,0.9895741731030882,0.0,0.34419873356819153,0.3443403864680074,-0.00014165289981588058
28,0.5675367579534376,0.5678223030361876,-0.0002855450827500272,3.144874005013604,3.16337244770573,-0.018498442692126194,0.7307059132905517,0.7323419350424373,-0.0016360217518855968,0.16316915533711407,0.16451963200624964,-0.0013504766691355696,0.986732620271135,0.986732620271135,0.0,0.3435174822807312,0.34362372474269176,-0.00010624246196055953
29,0.5652975327496756,0.5656538700665915,-0.0003563373169158668,3.1536320344246143,3.1725726931180662,-0.01894065869345196,0.7184165271727678,0.719840171700508,-0.001423644527740131,0.15311899442309218,0.15418630163391644,-0.0010673072108242643,0.9704862829222846,0.9704862829222846,0.0,0.34282156825065613,0.3427703723894567,5.1195861199448967e-5
30,0.5599618816832393,0.5604241138345697,-0.000462232151330344,3.151909889770013,3.1709878825084408,-0.019077992738427696,0.6936651022889966,0.6947058488178665,-0.0010407465288698736,0.13370322060575723,0.13428173498329676,-0.0005785143775395296,0.9379564859068705,0.9379564859068705,0.0,0.34241393208503723,0.3421025724446236,0.0003113596404136221
31,0.5618744204075313,0.5622860490084344,-0.00041162860090304676,3.1308565274026146,3.1495763183466607,-0.01871979094404619,0.7066899767904705,0.7078902733429574,-0.0012002965524868792,0.1448155563829392,0.14560422433452302,-0.0007886679515838324,0.955079294761229,0.955079294761229,0.0,0.3439044952392578,0.3437092330921271,0.00019526214713072587
32,0.5564938341101603,0.5569705450005001,-0.0004767108903398487,3.1219492062589427,3.140538536441574,-0.018589330182631425,0.683137524077725,0.6840667127790963,-0.0009291887013712641,0.1266436899675647,0.12709616777859611,-0.0004524778110314154,0.9242290191375231,0.9242290191375231,0.0,0.3438660204410553,0.3434975661981252,0.000368454242930083
33,0.5483819621979746,0.548858695852974,-0.0004767336549993395,3.0953073619717055,3.1134364467850006,-0.018129084813295115,0.6503009683365745,0.6511244621201592,-0.0008234937835847056,0.10191900613859983,0.1022657662671852,-0.0003467601285853661,0.881594366647922,0.881594366647922,0.0,0.344361275434494,0.34396062419806933,0.00040065123642468725
34,0.5438437636215618,0.544277268805284,-0.0004335051837222048,3.045248929876706,3.062834649365685,-0.017585719488979024,0.6388149180000022,0.6397102574781113,-0.0008953394781090473,0.09497115437844039,0.09543298867282723,-0.00046183429438684254,0.8667466619109473,0.8667466619109473,0.0,0.34691253304481506,0.3465956118512482,0.0003169211935668548
35,0.5506125526700164,0.5510570320208868,-0.00044447935087044144,2.9907004802144463,3.0078845874043445,-0.017184107189898157,0.6810149089443482,0.6819434859699897,-0.0009285770256414194,0.13040235627433183,0.1308864539491028,-0.000484097674770978,0.9216767659125167,0.9216767659125167,0.0,0.3516140580177307,0.3512777796053127,0.0003362784124180118
36,0.5568671725194208,0.5572217104454429,-0.00035453792602213596,2.9742615233800658,2.9910860005357724,-0.016824477155706674,0.7133638831769147,0.7146155516828638,-0.001251668505949155,0.15649671065749393,0.15739384123742095,-0.0008971305799270191,0.9644964601065741,0.9644964601065741,0.0,0.3531830906867981,0.35307295568010433,0.00011013500669376786
37,0.5494428613838848,0.5498801767312061,-0.00043731534732138755,2.984724062273716,3.00161959988489,-0.016895537611174127,0.6767350547397133,0.6776434146908531,-0.0009083599511398033,0.12729219335582853,0.12776323795964695,-0.00047104460381841573,0.9160712463807219,0.9160712463807219,0.0,0.35187795758247375,0.351545817729455,0.0003321398530187758
38,0.5567785069572005,0.5571181604211515,-0.00033965346395092855,2.9654683804842494,2.982005403555852,-0.01653702307160243,0.7146511541695254,0.7159202389834504,-0.0012690848139249589,0.15787264721232486,0.1588020785622989,-0.0009294313499740303,0.9662565002171128,0.9662565002171128,0.0,0.35372796654701233,0.35364409831234966,8.386823466266513e-5
39,0.5482892278897555,0.5487197115285934,-0.0004304836388379085,2.9777385931319973,2.9943930912246777,-0.01665449809268038,0.6727329639757426,0.6736277847947038,-0.000894820818961195,0.12444373608598702,0.12490807326611031,-0.0004643371801232865,0.9108366265826072,0.9108366265826072,0.0,0.35220786929130554,0.35188146213925897,0.00032640715204657056
40,0.545220767249094,0.5456372198181431,-0.0004164525690490972,2.9559774357481317,2.972278546750225,-0.016301111002093194,0.6627322286703966,0.6636195209927649,-0.0008872923223682827,0.11751146142130264,0.11798230117462183,-0.0004708397533191855,0.8977840771101305,0.8977840771101305,0.0,0.35328859090805054,0.352980497137764,0.0003080937702865105
41,0.5382914204698456,0.5386351840179401,-0.00034376354809451115,2.9283524613890597,2.9443240389340777,-0.01597157754501799,0.6359300409301873,0.6369615052290862,-0.0010314642988988876,0.09763862046034177,0.09832632121114615,-0.0006877007508043764,0.862980217707411,0.862980217707411,0.0,0.35410770773887634,0.35396340120284353,0.00014430653603281218
42,0.5502971695245658,0.5506596883162039,-0.0003625187916381778,2.8822110130928453,2.898086098041776,-0.015875084948930862,0.700655856162594,0.7017818083465448,-0.0011259521839508402,0.1503586866380282,0.15112212003034087,-0.0007634333923126624,0.9481037924871826,0.9481037924871826,0.0,0.3586726188659668,0.35850804599671715,0.0001645728692496462
43,0.5479934663937565,0.5483756331080333,-0.0003821667142768215,2.8910551439875327,2.9069142067012277,-0.01585906271369497,0.6882366564575235,0.6892639870487587,-0.001027330591235165,0.14024319006376706,0.1408883539407254,-0.0006451638769583434,0.9315720903832749,0.9315720903832749,0.0,0.35792842507362366,0.3577059157346692,0.00022250933895445746
44,0.5481763880690916,0.5485512740257066,-0.0003748859566149454,2.889349537633417,2.9050750952771267,-0.015725557643709642,0.6894177583185573,0.690453280239312,-0.001035521920754623,0.1412413702494657,0.14190200621360538,-0.0006606359641396775,0.9331449739690971,0.9331449739690971,0.0,0.35805580019950867,0.35784643521114984,0.00020936498835882889
45,0.5464736731487053,0.5468518058054647,-0.0003781326567593446,2.8887258555504878,2.9043399352174575,-0.015614079666969705,0.6816495669141974,0.6826440153791695,-0.0009944484649720975,0.1351758937654921,0.13579220957370486,-0.0006163158082127529,0.9228681401155797,0.9228681401155797,0.0,0.3579556941986084,0.357729864534233,0.00022582966437539875
46,0.5436331194712497,0.5440083872453109,-0.00037526777406116096,2.8820673193399946,2.8975310743654057,-0.015463755025411086,0.669817964083597,0.6707829470015246,-0.0009649829179276814,0.12618484461234725,0.12677455975621377,-0.0005897151438665205,0.9072833990454614,0.9072833990454614,0.0,0.35813239216804504,0.3579039814711194,0.00022841069692564053
47,0.5394704465381731,0.5398194261620205,-0.0003489796238473897,2.8667446634723057,2.88203887402714,-0.015294210554834375,0.6535835811016111,0.6545858262178729,-0.0010022451162617907,0.11411313456343797,0.11476640005585237,-0.000653265492414401,0.8860231268408653,0.8860231268408653,0.0,0.3586951494216919,0.358523011016324,0.00017213840536789426
48,0.546811815276345,0.5471580110826447,-0.00034619580629968727,2.8401026292996616,2.8552991702480295,-0.015196540948367865,0.6927309685872929,0.6938248087758795,-0.0010938401885866034,0.14591915331094785,0.14666679769323476,-0.0007476443822869161,0.9378114053605875,0.9378114053605875,0.0,0.3612329065799713,0.36108171500956177,0.0001511915704095479
49,0.5417797274573339,0.5421377139259641,-0.00035798646863016703,2.846574719218971,2.8617727649604787,-0.015198045741507737,0.6682200245489371,0.6692235971195203,-0.0010035725705831444,0.1264402970916032,0.12708588319355618,-0.0006455861019529774,0.9053116906933124,0.9053116906933124,0.0,0.36037978529930115,0.36018867092431817,0.00019111437498298134
50,0.5427647503097679,0.5431169427557718,-0.0003521924460039294,2.833250177806183,2.848347596176201,-0.015097418370017657,0.6753728608761486,0.6764033929655988,-0.0010305320894502534,0.13260811056638067,0.133286450209827,-0.000678339643446324,0.9148213081675252,0.9148213081675252,0.0,0.36138853430747986,0.36121213097753146,0.00017640332994839358
51,0.5517943952766995,0.552078166781264,-0.0002837715045644895,2.8267476755823724,2.841782160856332,-0.015034485273959675,0.7184553876292432,0.7197991534745963,-0.0013437658453531176,0.16666099235254372,0.16772098669333235,-0.001059994340788628,0.9722901321164087,0.9722901321164087,0.0,0.362336128950119,0.36235192754937484,-1.5798599255822943e-5
52,0.5552753306294992,0.5555340573564433,-0.00025872672694415844,2.854617323480472,2.8699736203269532,-0.015356296846481321,0.7292164985377922,0.7306989793355765,-0.0014824807977842358,0.17394116790829306,0.17516492197913314,-0.0012237540708400774,0.9865133909356948,0.9865133909356948,0.0,0.3606429994106293,0.3607367756061402,-9.377619551093064e-5
53,0.5618447318468867,0.5620699336414576,-0.00022520179457097278,2.8883987666099427,2.904224834034653,-0.015826067424710377,0.7539310918861051,0.7556372556451749,-0.0017061637590698453,0.19208636003921842,0.1935673220037173,-0.0014809619644988725,1.019218494992065,1.019218494992065,0.0,0.35878947377204895,0.3589900171482187,-0.00020054337616975948
54,0.5628841196811697,0.5631291222230231,-0.00024500254185344517,2.9386667565126183,2.95519673700062,-0.016529980488001694,0.7488824528315559,0.7505757257820883,-0.001693272950532454,0.18599833315038616,0.18744660355906517,-0.0014482704086790088,1.0120313327670345,1.0120313327670345,0.0,0.3557111918926239,0.3558815398336661,-0.00017034794104220374
55,0.5663463943727719,0.5665959975534346,-0.00024960318066269416,2.980378596190983,2.997545236544723,-0.017166640353739826,0.7574744732235478,0.7592379095912833,-0.0017634363677355713,0.19112807885077587,0.19264191203784875,-0.0015138331870728772,1.0230397571007979,1.0230397571007979,0.0,0.35337674617767334,0.3535569646413527,-0.00018021846367938243
56,0.5660222999099868,0.5662932214391007,-0.0002709215291138989,3.025172159258218,3.043009762699573,-0.017837603441354766,0.7468988406066054,0.7486252339240179,-0.0017263933174125334,0.18087654069661863,0.18233201248491726,-0.0014554717882986346,1.0087213926204097,1.0087213926204097,0.0,0.35060644149780273,0.3507510497343805,-0.0001446082365777479
57,0.5635842195131613,0.563912996307242,-0.0003287767940807207,3.057514851385173,3.075932112694519,-0.018417261309346067,0.7287896514629241,0.7303308879178801,-0.0015412364549560742,0.16520543194976278,0.16641789161063814,-0.0012124596608753535,0.9845849924038271,0.9845849924038271,0.0,0.3484576642513275,0.3484732752124283,-1.5610961100809284e-5
58,0.5738049018061143,0.5740831646986969,-0.0002782628925825925,3.0725984310809134,3.091323877332746,-0.0187254462518327,0.7762214227645842,0.7780953917237237,-0.0018739689591394937,0.20241652095846985,0.20401222702502675,-0.0015957060665569012,1.046848572700336,1.046848572700336,0.0,0.34847164154052734,0.348633681518351,-0.0001620399778236581
59,0.5741166988068098,0.5743920809830739,-0.0002753821762641051,3.124152506515137,3.1435542524488493,-0.019401745933712355,0.7673044373090825,0.7692210645333107,-0.0019166272242282512,0.19318773850227267,0.1948289835502368,-0.001641245047964146,1.034788425922242,1.034788425922242,0.0,0.3454229235649109,0.34560655588596023,-0.0001836323210493429
60,0.5771817852313176,0.5774750331647406,-0.00029324793342300204,3.1639465302527463,3.1840369090058305,-0.02009037875308417,0.7749387548774266,0.7768821569765207,-0.0019434020990941603,0.197756969646109,0.19940712381178016,-0.0016501541656711582,1.0444002914774602,1.0444002914774602,0.0,0.343452513217926,0.3436150067744686,-0.00016249355654257558
61,0.5752654098469592,0.5755638015886501,-0.00029839174169088434,3.2063559262512418,3.2271100355490194,-0.020754109297777656,0.7566590165256453,0.7585915850461247,-0.0019325685204794052,0.1813936066786861,0.1830277834574746,-0.0016341767787885209,1.020366218741514,1.020366218741514,0.0,0.3407241404056549,0.34088729930638917,-0.00016315890073426154
62,0.5670847011218638,0.5675330857406974,-0.00044838461883356384,3.230319687440729,3.2516889611882944,-0.021369273747565476,0.7122653652603831,0.7136400946570328,-0.001374729396649732,0.14518066413851927,0.14610700891633543,-0.0009263447778161682,0.9622249032608367,0.9622249032608367,0.0,0.33844855427742004,0.33826255688777707,0.00018599738964297785
63,0.5697721974330169,0.5701468167375588,-0.0003746193045419677,3.216893902085948,3.2381403041357815,-0.021246402049833524,0.7275571542861997,0.7292096488566597,-0.001652494570460017,0.15778495685318283,0.15906283211910088,-0.0012778752659180492,0.9823453914310475,0.9823453914310475,0.0,0.3394824266433716,0.3394746957626908,7.730880680789642e-6
64,0.5699241467444487,0.5703052584769269,-0.00038111173247823427,3.2167316061671523,3.238212699922239,-0.02148109375508689,0.7283184903530904,0.7299835321587911,-0.0016650418057007066,0.15839434360864169,0.15967827368186416,-0.0012839300732224723,0.9833438743556596,0.9833438743556596,0.0,0.3395071029663086,0.33949394582314185,1.3157143166742102e-5
65,0.5675701976035612,0.5680145033899476,-0.00044430578638643414,3.2171866656205275,3.2388969826887064,-0.02171031706817894,0.7170450703759793,0.7185011839621284,-0.0014561135861490548,0.1494748727724181,0.15048668057218073,-0.0010118077997626207,0.968527136557855,0.968527136557855,0.0,0.33926472067832947,0.3391066232381162,0.00015809744021327843
66,0.5673804926379715,0.5678228354570194,-0.00044234281904786954,3.2086999111350796,3.2303560745376756,-0.021656163402596018,0.7177565716269692,0.7192205376915051,-0.0014639660645359154,0.15037607898899763,0.15139770223448568,-0.0010216232454880458,0.9694821034825439,0.9694821034825439,0.0,0.33974429965019226,0.3395904371003211,0.00015386254987115322
67,0.5620288332026866,0.5625716821993431,-0.0005428489966564642,3.201531056607667,3.223145540697714,-0.021614484090046737,0.693882646876655,0.6949613395804197,-0.0010786927037647054,0.13185381367396842,0.13238965738107666,-0.0005358437071082411,0.9382077565288283,0.9382077565288283,0.0,0.33960849046707153,0.3392027439633278,0.00040574650374375354
68,0.5671431124251626,0.5675520092848744,-0.0004088968597117937,3.176191922535533,3.1972809941999034,-0.02108907166437035,0.7228103153247082,0.7243475920211817,-0.0015372766964735218,0.1556672028995456,0.15679558273630734,-0.0011283798367617281,0.9762252102717774,0.9762252102717774,0.0,0.34163132309913635,0.341541813763924,8.95093352123455e-5
69,0.568381319002197,0.5687678241899045,-0.00038650518770744213,3.1759103115448424,3.1970923042977897,-0.0211819927529473,0.7287604861306813,0.7304013917002086,-0.001640905569527229,0.16037916712848432,0.1616335675103041,-0.0012544003818197869,0.9840589404183253,0.9840589404183253,0.0,0.34175509214401245,0.34172533805444316,2.9754089569289377e-5
70,0.5736476872826384,0.5739843023757201,-0.00033661509308169357,3.180354491686832,3.2017508637126046,-0.021396372025772603,0.753695380465914,0.7556021043567269,-0.0019067238908129225,0.18004769318327563,0.18161780198100685,-0.001570108797731229,1.016663672318351,1.016663672318351,0.0,0.34204941987991333,0.34215452301093796,-0.00010510313102463087
71,0.5785319143477587,0.5788818201339733,-0.0003499057862145216,3.2042489917302186,3.226164925571565,-0.02191593384134638,0.7737502516677744,0.7757234894939958,-0.0019732378262213857,0.1952183373200157,0.19684166936002256,-0.001623332040006864,1.042543762674601,1.042543762674601,0.0,0.3412788510322571,0.3413741818641875,-9.533083193041803e-5
72,0.5743116058495805,0.5746779101436322,-0.0003663042940517114,3.2421409325803365,3.2646041413558184,-0.022463208775481913,0.7448510618540877,0.7467263065802268,-0.0018752447261390914,0.17053945600450715,0.17204839643659453,-0.00150894043208738,1.0048216659866884,1.0048216659866884,0.0,0.33852601051330566,0.33858783274890836,-6.182223560269318e-5
73,0.5728797986059486,0.5732770516235173,-0.00039725301756865505,3.253493524178595,3.2763627454617366,-0.022869221283141616,0.7355834556998406,0.7373731718924659,-0.0017897161926252458,0.162703657093892,0.1640961202689486,-0.0013924631750565908,0.992712235621355,0.992712235621355,0.0,0.33769339323043823,0.33769352430575517,-1.3107531693368202e-7
74,0.563686987924603,0.5642726601983741,-0.0005856722737710429,3.256452912516152,3.279591734118238,-0.023138821602086246,0.6912190318170905,0.6923091525383911,-0.001090120721300547,0.1275320438924875,0.12803649234001702,-0.0005044484475295041,0.9347395475753015,0.9347395475753015,0.0,0.33648061752319336,0.3360273857644911,0.00045323175870226606
75,0.5610872180315345,0.5616786660368013,-0.0005914480052667814,3.2240953837436184,3.2466025537490077,-0.022507170005389376,0.68511730038111,0.6861195757264611,-0.0010022753453511335,0.12403008234957547,0.12444090968965982,-0.00041082734008435207,0.9267996030050129,0.9267996030050129,0.0,0.3380960524082184,0.33760390082916686,0.0004921515790515252
76,0.5523988605945592,0.5530066094531114,-0.0006077488585521928,3.189824625581508,3.211637536536747,-0.021812910955238962,0.6508085240161791,0.6516255587584584,-0.0008170347422793434,0.09840966342161983,0.09861894930534698,-0.0002092858837271505,0.8824069087206197,0.8824069087206197,0.0,0.3388301730155945,0.33825506783051623,0.0005751051850782507
77,0.5510193310268839,0.5516106562011565,-0.0005913251742725167,3.1316161188768743,3.15256731696201,-0.02095119808513557,0.6556130553459125,0.656425213368633,-0.0008121580227204994,0.10459372431902858,0.10481455716747656,-0.00022083284844798268,0.8884901426336053,0.8884901426336053,0.0,0.34241509437561035,0.34185190907817536,0.0005631852974349871
78,0.5550424607529989,0.5555919259158163,-0.0005494651628173974,3.082449670256313,3.1025930119385405,-0.020143341682227422,0.6839507960689964,0.6848822489130384,-0.0009314528440419467,0.12890833531599755,0.1292903229972221,-0.0003819876812245493,0.9253353765324578,0.9253353765324578,0.0,0.3461960256099701,0.3457200276579095,0.0004759979520606028
79,0.5529757586342002,0.5535130387039283,-0.0005372800697280855,3.0600118710575304,3.079548176357027,-0.019536305299496792,0.6786200683671251,0.6795156759992853,-0.0008956076321602335,0.12564430973292484,0.126002637295357,-0.00035832756243214803,0.9183946816389638,0.9183946816389638,0.0,0.34738481044769287,0.34691237945467596,0.0004724309930169146
80,0.5571948956024441,0.5576580411118781,-0.00046314550943404864,3.035411726607563,3.0543471404696456,-0.01893541386208275,0.7030866026572438,0.704209566124554,-0.001122963467310223,0.1458917070547997,0.14655152501267588,-0.0006598179578761743,0.9506085755023922,0.9506085755023922,0.0,0.3493817150592804,0.34908154166175887,0.0003001733975215304
81,0.5590449973391011,0.5594651481364713,-0.0004201507973702334,3.032266829458963,3.0509323456306445,-0.01866551617168133,0.7123470666352524,0.7135976019337483,-0.0012505352984959472,0.1533020692961513,0.15413245379727702,-0.0008303845011257138,0.9628730263932663,0.9628730263932663,0.0,0.34971654415130615,0.34951588407731576,0.00020066007399038854
82,0.5664062466946511,0.5667037979705274,-0.0002975512758762733,3.036686706813975,3.05526614362735,-0.01857943681337515,0.7464827118269182,0.7482169938561573,-0.001734282029239087,0.18007646513226705,0.18151319588562986,-0.0014367307533628138,1.0080921071885836,1.0080921071885836,0.0,0.3499354422092438,0.35004509523104393,-0.00010965302180016012
