t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.31047639009192973,0.310160332262195,0.0003160578297347061,0.47081203050756676,0.4674845399567134,0.0033274905508533514,0.35550161853562173,0.3548943522195297,0.0006072663160920366,0.045025228443692,0.04473401995733467,0.00029120848635733054,0.970650535897391,0.970650535897391,0.0,0.33618298172950745,0.3362254986235785,-4.2516894071031874e-5
11,0.3069529423862781,0.30661391121966375,0.0003390311666143786,0.4692243083343324,0.4659350489517498,0.0032892593825825656,0.34830945239932803,0.34774827884019155,0.0005611735591364853,0.04135651001304991,0.0411343676205278,0.00022214239252210666,0.9511993052269095,0.9511993052269095,0.0,0.33648228645324707,0.3365620664015299,-7.977994828284318e-5
12,0.31217815750734135,0.3119030935810793,0.00027506392626203136,0.46412506085734895,0.4609393136433677,0.003185747213981238,0.361577575541154,0.3609436908364229,0.0006338847047310803,0.04939941803381265,0.0490405972553436,0.0003588207784690489,0.9889769518385438,0.9889769518385438,0.0,0.33703193068504333,0.33703064998471755,1.280700325789752e-6
13,0.3095460843212201,0.3092337357889766,0.00031234853224348935,0.46757357462370186,0.4643444129249335,0.003229161698768357,0.3545553951568881,0.3539680812291591,0.0005873139277289829,0.045009310835668004,0.04473434544018251,0.0002749653954854936,0.968792543874106,0.968792543874106,0.0,0.3366369903087616,0.33668429532794614,-4.730501918454033e-5
14,0.3141234377687509,0.3138836037286368,0.00023983404011412857,0.46629055958099774,0.4631061370504451,0.003184422530552622,0.36518285000674877,0.36450966367021426,0.0006731863365345148,0.05105941223799787,0.050626059941577484,0.0004333522964203862,0.9983851526096723,0.9983851526096723,0.0,0.3367019295692444,0.3366557837155856,4.6145853658807745e-5
15,0.30998984028449206,0.30967429789908507,0.0003155423854069861,0.4711846714050362,0.4678821717208841,0.003302499684152138,0.35429997645573985,0.35370240545996007,0.0005975709957797837,0.044310136171247794,0.044028107560874996,0.0002820286103727976,0.9672582798021239,0.9672582798021239,0.0,0.3361441493034363,0.3361896327847889,-4.5483481352637245e-5
16,0.3072842179714893,0.30695241700076253,0.00033180097072676995,0.46884496348462446,0.46558740061306003,0.0032575628715644234,0.34916196482963735,0.3485998304026344,0.0005621344270029249,0.041877746858148046,0.04164741340187189,0.00023033345627615498,0.9536331608097288,0.9536331608097288,0.0,0.3365250825881958,0.3365982462345869,-7.316364639109452e-5
17,0.30643449135517986,0.3061043647222331,0.0003301266329467367,0.46430451005519036,0.46113913016156255,0.0031653798936278066,0.34884931157014465,0.348303739055203,0.000545572514941639,0.04241482021496479,0.042199374332969886,0.00021544588199490233,0.9537957842000819,0.9537957842000819,0.0,0.33716148138046265,0.3372405092425163,-7.902786205365997e-5
18,0.3112911595991098,0.3110216404407407,0.00026951915836909146,0.46075065955652317,0.4576832235991394,0.0030674359573837906,0.3607633299261781,0.36015351789090205,0.0006098120352760472,0.0494721703270683,0.04913187745016134,0.00034029287690695575,0.987557379945957,0.987557379945957,0.0,0.3375013768672943,0.33750461930278236,-3.2424354880489226e-6
19,0.3054056310229358,0.3050832601374363,0.0003223708854994678,0.46460600969004007,0.4615019736918224,0.00310403599821768,0.3465057680561695,0.3459746882719835,0.0005310797841859838,0.04110013703323373,0.040891428134547214,0.000208708898686516,0.9472555126986062,0.9472555126986062,0.0,0.3371501863002777,0.33722756243119606,-7.73761309183496e-5
20,0.3010628035794209,0.3007346871899458,0.00032811638947510824,0.4597076259066715,0.45670219744886115,0.0030054284578103774,0.33877230697865646,0.3382812891127121,0.0004910178659443543,0.03770950339923557,0.03754660192276632,0.00016290147646924602,0.926965320347992,0.926965320347992,0.0,0.33795472979545593,0.33805346204600795,-9.873225055201384e-5
21,0.3004170090420218,0.30008854090969606,0.00032846813232573213,0.4519035751142035,0.44903279893643167,0.0028707761777718166,0.3400211573023774,0.33955256003200945,0.0004685972703679653,0.03960414826035563,0.0394640191223134,0.00014012913804223315,0.9321695324842726,0.9321695324842726,0.0,0.33906054496765137,0.3391705113067137,-0.00010996633906235065
22,0.3061991853101867,0.30590941998927335,0.00028976532091334883,0.44676681263848067,0.44404012977140583,0.0027266828670748366,0.35431184062843707,0.3538104081496542,0.0005014324787828706,0.048112655318250375,0.04790098816038085,0.00021166715786952173,0.9731528820267402,0.9731528820267402,0.0,0.33953866362571716,0.33960278637476715,-6.412274904998849e-5
23,0.3112226205042537,0.31101964586454545,0.00020297463970825325,0.45064712463205375,0.4479787310347181,0.002668393597335672,0.36409973622961433,0.36351493705159255,0.0005847991780217887,0.052877115725360635,0.0524952911870471,0.00038182453831353547,0.9993634712537108,0.9993634712537108,0.0,0.33884429931640625,0.3388002467346017,4.4052581804565616e-5
24,0.31610869456107754,0.3159832649444938,0.00012542961658373875,0.45890772504983407,0.45612169238719635,0.0027860326626377163,0.3722163462708908,0.3715146345665528,0.0007017117043379706,0.056107651709813244,0.05553136962205901,0.0005762820877542318,1.019683641817163,1.019683641817163,0.0,0.33761879801750183,0.3374657070560956,0.00015309096140625478
25,0.30977431767269664,0.30949610482742557,0.00027821284527107526,0.46958101710147765,0.4664945347311136,0.0030864823703640742,0.35437260061985054,0.353794695782455,0.0005779048373955598,0.0445982829471539,0.044298590955029415,0.0002996919921244845,0.9678254463424019,0.9678254463424019,0.0,0.3363632559776306,0.33638362316204135,-2.0367184410730044e-5
26,0.31884861950658616,0.3187263845229999,0.00012223498358626683,0.46768822645138314,0.46460763062339955,0.00308059582798359,0.37537245597100677,0.3745889891390039,0.0007834668320028659,0.05652383646442061,0.05586260461600401,0.0006612318484165991,1.026105376608549,1.026105376608549,0.0,0.3364188075065613,0.33623455435737964,0.0001842531491816346
27,0.32037847001079817,0.3202195433269011,0.00015892668389705378,0.47790838588317996,0.4744715539415865,0.0034368319415934434,0.3752947163336969,0.37446478653524207,0.0008299297984548093,0.05491624632289871,0.054245243208340954,0.0006710031145577555,1.0233069832923116,1.0233069832923116,0.0,0.335079550743103,0.33490965054343946,0.00016990019966356407
28,0.3167286450099658,0.3164335561933414,0.00029508881662437814,0.4855091038272225,0.48174153381782353,0.0037675700093989795,0.3643999830819322,0.3636567910292976,0.0007431920526346225,0.04767133807196644,0.047223234835956196,0.0004481032360102444,0.9916815890831625,0.9916815890831625,0.0,0.3341461420059204,0.33411917428304216,2.6967722878246114e-5
29,0.3174692658864876,0.3171726407324718,0.0002966251540157949,0.4851124011221324,0.48126973779026466,0.003842663331867724,0.3662047789425557,0.36543697407788955,0.000767804864666155,0.0487355130560681,0.04826433334541774,0.00047117971065036013,0.9967036853927709,0.9967036853927709,0.0,0.33418962359428406,0.3341554961394782,3.412745480585455e-5
30,0.3168275142781955,0.31650222537222933,0.0003252889059661701,0.48581914912564494,0.4818857506438419,0.003933398481803019,0.3645158216126152,0.3637574852015224,0.000758336411092797,0.0476883073344197,0.04725525982929307,0.00043304750512662693,0.9919272088022009,0.9919272088022009,0.0,0.33410483598709106,0.3340981490152172,6.686971873837155e-6
31,0.31502409525510894,0.31466058836978883,0.00036350688532010844,0.48540871951288517,0.4814317013598011,0.003977018153084044,0.3606112238682403,0.35988835391016094,0.000722869958079353,0.045587128613131356,0.04522776554037211,0.0003593630727592445,0.9813521492123078,0.9813521492123078,0.0,0.33417823910713196,0.3342167184027925,-3.8479295660531765e-5
32,0.324280733590282,0.3241095508974078,0.0001711826928741944,0.4829377459418244,0.4789951111344244,0.003942634807400036,0.38245527825450687,0.3814829242175166,0.0009723540369902528,0.05817454466422489,0.057373373320108834,0.0008011713441160584,1.0416797465177887,1.0416797465177887,0.0,0.3343803584575653,0.33417382372465204,0.00020653473291326607
33,0.3271393227010514,0.3269490257869594,0.000190296914092003,0.4932988282389822,0.4889453643677596,0.004353463871222596,0.38540422604848673,0.3843484242624247,0.0010558017860620161,0.05826490334743534,0.057399398475465324,0.0008655048719700131,1.0471735073105832,1.0471735073105832,0.0,0.3330475389957428,0.33282935646664635,0.00021818252909644453
34,0.3417331119841716,0.3416196163767137,0.0001134956074579363,0.502724465743312,0.49793651359122715,0.004787952152084829,0.4154547558375026,0.41411852269489113,0.0013362331426114427,0.07372164385333096,0.07249890631817746,0.0012227375351535064,1.1273200788046454,1.1273200788046454,0.0,0.33149614930152893,0.3311462186010509,0.00034993070047800723
35,0.3437953895721674,0.34364332710727163,0.00015206246489574138,0.5266736543975885,0.5211369980033838,0.005536656394204753,0.41219863884395,0.41076218669131914,0.0014364521526308849,0.06840324927178265,0.06711885958404751,0.0012843896877351435,1.1120590537279902,1.1120590537279902,0.0,0.3288062810897827,0.328452369134764,0.0003539119550187153
36,0.3389453303502807,0.338644958179152,0.00030037217112866,0.542933348592402,0.5366604615938393,0.0062728869985627655,0.39557563968848947,0.3941984091976912,0.0013772304907982424,0.056630309338208784,0.0555534510185392,0.0010768583196695825,1.063237617633093,1.063237617633093,0.0,0.327046275138855,0.32681303545850776,0.0002332396803472192
37,0.33156654159943816,0.3310031588886121,0.0005633827108260658,0.5458103047315928,0.5390816093291291,0.00672869540246368,0.3774280967877638,0.37627459800249574,0.0011534987852680478,0.04586155518832563,0.04527143911388365,0.000590116074441982,1.0141498315515074,1.0141498315515074,0.0,0.32659125328063965,0.3266324678210599,-4.1214540420275725e-5
38,0.32983301201815257,0.3292500721932915,0.0005829398248610729,0.5376336724223829,0.5309810383712606,0.006652634051122264,0.3762503893339546,0.37511657450287983,0.0011338148310747753,0.04641737731580203,0.04586650230958833,0.0005508750062137024,1.0126155077434709,1.0126155077434709,0.0,0.32756850123405457,0.3276338859017974,-6.538466774280716e-5
39,0.32774658465826434,0.3271400140406406,0.0006065706176237584,0.5308223932919931,0.5242775311731457,0.0065448621188474165,0.37380019698533284,0.37270720749199754,0.0010929894933353057,0.046053612327068505,0.04556719345135696,0.0004864188757115473,1.0074210157802734,1.0074210157802734,0.0,0.32838326692581177,0.32848332113005635,-0.00010005420424458178
40,0.33061632160205884,0.3301111065095747,0.0005052150924841348,0.5243217028366889,0.517938398773415,0.00638330406327392,0.38266632315850363,0.3814612152231739,0.0012051079353297411,0.05205000155644479,0.051350108713599185,0.0006998928428456064,1.032591410774898,1.032591410774898,0.0,0.3292202055454254,0.32920309603782627,1.7109507599144536e-5
41,0.327096649093814,0.32649627898020095,0.0006003701136130246,0.5244610053072136,0.5180097902065577,0.006451215100655938,0.3745065768504876,0.373410530386368,0.0010960464641195933,0.04740992775667363,0.04691425140616706,0.0004956763505065687,1.0106170630897735,1.0106170630897735,0.0,0.32917115092277527,0.3292669741407524,-9.582321797713123e-5
42,0.32033867087081896,0.3196286240102746,0.0007100468605443777,0.5199464422760592,0.5136382561922636,0.006308186083795686,0.3606667858625812,0.3597542917911865,0.0009124940713947094,0.040328114991762254,0.04012566778091192,0.00020244721085033168,0.9743098886210798,0.9743098886210798,0.0,0.329670786857605,0.32992351550033894,-0.000252728642733957
43,0.31094099080679166,0.31019998193079146,0.0007410088760002043,0.5087970327637594,0.5029109441862255,0.005886088577533921,0.3435836857279665,0.3428364740401078,0.0007472116878586843,0.03264269492117483,0.03263649210931635,6.2028118584800396e-6,0.930306970189772,0.930306970189772,0.0,0.33109050989151,0.3314380997064666,-0.0003475898149565837
44,0.309229129578897,0.30856090947961007,0.0006682200992869092,0.4910660553369957,0.4857565187168382,0.0053095366201574845,0.3458669967791501,0.34514420183429806,0.0007227949448520565,0.03663786720025314,0.03658329235468799,5.4574845565147356e-5,0.9398953250201325,0.9398953250201325,0.0,0.33349305391311646,0.33379418080580797,-0.0003011268926915167
45,0.3141873606300871,0.3136362963483561,0.0005510642817310174,0.4790857133500383,0.47424727487531243,0.00483843847472587,0.36091324006493997,0.36012536905511705,0.0007878710098229158,0.046725879434852846,0.04648907270676095,0.0002368067280918984,0.9836094821685519,0.9836094821685519,0.0,0.3350193500518799,0.33519747596602695,-0.0001781259141470648
46,0.308521792983638,0.3079593056855189,0.0005624872981191409,0.47837950258620754,0.47378328909683654,0.004596213489371004,0.3486297523451768,0.347953232134281,0.0006765202108958146,0.04010795936153877,0.039993926448762096,0.00011403291277667371,0.9500796884297955,0.9500796884297955,0.0,0.3352131247520447,0.3354438690284703,-0.00023074427642560957
47,0.30980260035798307,0.3092981526843989,0.0005044476735841519,0.4711252904540374,0.4668700941749163,0.004255196279121076,0.3539076716098512,0.35323578932895133,0.0006718822808998715,0.04410507125186813,0.043937636644552414,0.00016743460731571957,0.9661919857617511,0.9661919857617511,0.0,0.3361563980579376,0.33634009849570623,-0.000183700437768608
48,0.30856573506663165,0.3080951882570068,0.00047054680962482776,0.46858639665122287,0.46458505333003824,0.004001343321184625,0.35205424649981076,0.35141808725462653,0.0006361592451842313,0.04348851143317911,0.04332289899761971,0.00016561243555940353,0.9616648929248295,0.9616648929248295,0.0,0.3365263044834137,0.336694490315774,-0.00016818583236027917
49,0.30239934268016316,0.3019409219913253,0.00045842068883789056,0.46568230731904003,0.46191150630462635,0.0037708010144136828,0.3396308148217892,0.33906994782888045,0.0005608669929087484,0.03723147214162603,0.037129025837555174,0.00010244630407085786,0.9280440140634437,0.9280440140634437,0.0,0.3370873034000397,0.337275013481702,-0.00018771008166235115
50,0.3063742527283869,0.30595743244463025,0.00041682028375666924,0.4568086993274389,0.4533087818095579,0.0034999175178809794,0.3512680743580584,0.35069652584432043,0.0005715485137379739,0.04489382162967148,0.04473909339969018,0.00015472822998130464,0.9622335984512739,0.9622335984512739,0.0,0.33817657828330994,0.3383252573798087,-0.00014867909649873834
51,0.30449119341034697,0.3041015179553418,0.0003896754550051784,0.4564759762569318,0.45316784137084254,0.0033081348860892756,0.34727881509128317,0.3467422985543323,0.0005365165369508595,0.042787621680936194,0.04264078059899051,0.00014684108194568113,0.9512524909344564,0.9512524909344564,0.0,0.33828604221343994,0.33842391550286977,-0.00013787328942982402
52,0.3185500804166936,0.318409197595256,0.00014088282143759345,0.4540699946305377,0.4509425420010912,0.0031274526294465255,0.3794409121862953,0.3786264486750045,0.000814463511290775,0.060890831769601694,0.06021725107974851,0.0006735806898531815,1.0410045267090873,1.0410045267090873,0.0,0.33817407488822937,0.33799682590343577,0.00017724898479359874
53,0.3228729864924108,0.3227601397501422,0.00011284674226857971,0.4700054283540796,0.4665140298476712,0.003491398506408394,0.38373966841355167,0.38280824661494417,0.0009314217986075013,0.060866681921140864,0.06004810686480194,0.0008185750563389216,1.0485577719309285,1.0485577719309285,0.0,0.33603253960609436,0.3357920824853374,0.00024045712075698722
54,0.3183444418837383,0.318040413466069,0.0003040284176692998,0.48433901765662835,0.4803747115272042,0.003964306129424167,0.36844824377117763,0.36764652604836107,0.000801717722816564,0.05010380188743935,0.04960611258229208,0.0004976893051472642,1.0030144909967047,1.0030144909967047,0.0,0.33428001403808594,0.3342405854652369,3.942857284905399e-5
55,0.3186507054432872,0.31833283218347364,0.0003178732598135836,0.4864906236591407,0.4824211160835605,0.004069507575580222,0.3683965690252725,0.36758420011962223,0.0008123689056502847,0.049745863581985295,0.04925136793614859,0.0004944956458367011,1.0023729553390608,1.0023729553390608,0.0,0.3339986801147461,0.33396685094473777,3.182917000832397e-5
56,0.31862141113640524,0.31828572753659906,0.00033568359980618023,0.4880712706646205,0.48391017081729804,0.004161099847322491,0.36778394410628,0.366969162300485,0.0008147818057950285,0.04916253296987477,0.048683434763885924,0.0004790982059888482,1.0003360648898445,1.0003360648898445,0.0,0.33379483222961426,0.3337768678384828,1.7964391131441992e-5
57,0.323655955264797,0.3234135621583817,0.0002423931064153284,0.48891209441116906,0.48468386786480117,0.004228226546367897,0.3789460770560331,0.37798823921689584,0.0009578378391372766,0.0552901217912361,0.054574677058514154,0.0007154447327219482,1.030606859068872,1.030606859068872,0.0,0.3336375951766968,0.3334936996179502,0.00014389555874655402
58,0.3238087143332655,0.32351004176637915,0.000298672566886371,0.4957972608569839,0.49127220699298124,0.004525053864002648,0.37690108551153023,0.37593905748436696,0.0009620280271632753,0.05309237117826471,0.052429015717987804,0.0006633554602769043,1.0233981893977548,1.0233981893977548,0.0,0.3327667713165283,0.332666934832184,9.98364843443067e-5
59,0.33123184082912754,0.3310509124819137,0.00018092834721383788,0.49980300778008835,0.49506260338906066,0.004740404391027686,0.3925546177139761,0.39137142645970274,0.0011831912542733525,0.06132277688484855,0.060320513977789036,0.0010022629070595146,1.0650912881221353,1.0650912881221353,0.0,0.332193523645401,0.33192864020039853,0.00026488344500247285
60,0.3286202593129388,0.3282826101046547,0.0003376492082841076,0.5116425696869158,0.5063692281950214,0.005273341491894401,0.38244857918225333,0.38134079800444354,0.0011077811778097968,0.05382831986931452,0.05305818789978883,0.0007701319695256892,1.0348130459242244,1.0348130459242244,0.0,0.3307725489139557,0.3306546911824919,0.00011785773146377743
61,0.3349083702947485,0.3346543617814127,0.00025400851333579055,0.5148154935829742,0.5092941095980759,0.00552138398489832,0.3958543112038367,0.39455320110927805,0.001301110094558633,0.06094594090908817,0.05989883932786533,0.0010471015812228424,1.070414253790421,1.070414253790421,0.0,0.3303534686565399,0.33011001404777957,0.00024345460876035174
62,0.3298842455310443,0.3294297408336906,0.00045450469735369703,0.5247919018033133,0.5187700632690185,0.006021838534294721,0.3808130566822419,0.3796622968083627,0.0011507598738791924,0.05092881115119763,0.05023255597467213,0.0006962551765254954,1.0275031864205375,1.0275031864205375,0.0,0.3291570842266083,0.3291168911095949,4.019311701336514e-5
63,0.32560782386089554,0.3250365975138248,0.0005712263470707413,0.5237634616146312,0.5176415626567776,0.006121898957853533,0.3713346232247506,0.3703056959982892,0.0010289272264613625,0.04572679936385504,0.04526909848446442,0.0004577008793906212,1.0022343965047882,1.0022343965047882,0.0,0.32924264669418335,0.3293378527814407,-9.520608725732682e-5
64,0.31817025041675734,0.31748810641832925,0.0006821439984280864,0.5176348308084604,0.5116613322500994,0.005973498558361046,0.35658161402580535,0.35573501106009436,0.0008466029657109853,0.03841136360904801,0.03824690464176511,0.00016445896728289888,0.9637572653545489,0.9637572653545489,0.0,0.3299502730369568,0.3302048584851923,-0.00025458544823553364
65,0.31971311999324,0.31913644986147055,0.00057667013176943,0.5047975320159472,0.49925098332284945,0.005546548693097786,0.36447830795468183,0.36357872434495675,0.0008995836097250853,0.044765187961441855,0.0444422744834862,0.0003229134779556553,0.9876666227049953,0.9876666227049953,0.0,0.33162951469421387,0.3317802706278075,-0.00015075593359364925
66,0.3309847183364977,0.3306868252178722,0.00029789311862549184,0.4995850199469997,0.49426469625069386,0.005320323696305862,0.3920625306017117,0.3908334340867008,0.0012290965150109079,0.061077812265214027,0.06014660886882861,0.000931203396385416,1.063801164007364,1.063801164007364,0.0,0.3322241008281708,0.3320384742648956,0.00018562656327519855
67,0.32889112837280393,0.32847361039416106,0.0004175179786428673,0.5112011992147719,0.5054764130922605,0.005724786122511372,0.38322538409191387,0.38207012680072194,0.0011552572911919246,0.054334255719109936,0.05359651640656088,0.0007377393125490572,1.0370158650596983,1.0370158650596983,0.0,0.3308267295360565,0.3307580751402973,6.865439575920451e-5
68,0.3298112973723739,0.3293817506320902,0.0004295467402837261,0.5149237570369039,0.5090280165511012,0.0058957404858026585,0.384058284660603,0.38287591010534816,0.0011823745552548282,0.054246987288229076,0.053494159473257974,0.0007528278149711021,1.0384249344363519,1.0384249344363519,0.0,0.33036908507347107,0.3303006655817659,6.841949170516282e-5
69,0.31997723893091506,0.31930715091715944,0.0006700880137556209,0.5181904929658643,0.5121256350257172,0.006064857940147106,0.360456687541189,0.3595632568794211,0.0008934306617678911,0.040479448610273916,0.040256105962261646,0.00022334264801227022,0.9740859873823695,0.9740859873823695,0.0,0.3298952579498291,0.33012214820527164,-0.0002268902554425356
70,0.3237260076363999,0.32320048820472363,0.0005255194316762801,0.5073662656001048,0.5016785189199688,0.005687746680135941,0.37270211142409526,0.37169255784281013,0.0010095535812851275,0.048976103787695346,0.0484920696380865,0.0004840341496088474,1.0093878322779535,1.0093878322779535,0.0,0.33130383491516113,0.3313726820322494,-6.884711708826652e-5
71,0.3219705070463118,0.3214243931959574,0.0005461138503544127,0.5061103507675113,0.5005016877808619,0.005608662986649415,0.36913912239257635,0.36818033913163717,0.0009587832609391778,0.04716861534626454,0.04675594593567978,0.00041266941058476503,1.000012046271546,1.000012046271546,0.0,0.3314622640609741,0.3315661160662995,-0.00010385200532536665
72,0.3280443869088425,0.32765807399909924,0.0003863129097432805,0.503171289889767,0.49770524562003005,0.005466044269736958,0.38405854002737666,0.38291755200256034,0.001140988024816325,0.05601415311853414,0.05525947800346109,0.0007546751150730446,1.0411347835027822,1.0411347835027822,0.0,0.331819623708725,0.3317318727903935,8.775091833146398e-5
73,0.3264017167634442,0.32593615552362054,0.00046556123982366415,0.5093687497895625,0.5036891985039205,0.005679551285642015,0.37813367043187407,0.3770525309499982,0.0010811394818758813,0.051731953668429864,0.05111637542637765,0.0006155782420522171,1.0236478455754774,1.0236478455754774,0.0,0.3310541808605194,0.33104913620101983,5.0446594995756655e-6
74,0.32089199812450053,0.32030175138233885,0.0005902467421616819,0.5106704280163269,0.5049376049431183,0.005732823073208548,0.36511811884188516,0.3641961514657783,0.0009219673761068914,0.04422612071738463,0.04389440008343942,0.00033172063394520945,0.9881718442743442,0.9881718442743442,0.0,0.3308745324611664,0.33102680679204877,-0.00015227433088238485
75,0.31695955601970105,0.3163478619605684,0.0006116940591326392,0.5043374000709478,0.4988404370148639,0.005496963056083937,0.3584434367175296,0.3576101410305237,0.0008332956870059083,0.041483880697828546,0.04126227906995528,0.0002216016278732691,0.9714099662525826,0.9714099662525826,0.0,0.33168840408325195,0.3318930473632584,-0.0002046432800064668
76,0.30948563910714194,0.30885366182147567,0.0006319772856662742,0.4958891363024758,0.4907148008456266,0.0051743354568491995,0.3447891301651673,0.3440808637324972,0.0007082664326701349,0.03530349105802538,0.03522720191102152,7.628914700386069e-5,0.9360081397303385,0.9360081397303385,0.0,0.3328394591808319,0.33311254507578997,-0.00027308589495805835
77,0.31221164038391486,0.31165916452011505,0.0005524758637998062,0.48209690693675106,0.4773585696736984,0.004738337263052672,0.35548479675717676,0.354749254407095,0.0007355423500817748,0.0432731563732619,0.04309008988697993,0.00018306648628196864,0.9680643351676107,0.9680643351676107,0.0,0.3346518874168396,0.3348498291275768,-0.0001979417107372261
78,0.31513259465142274,0.3146703751498239,0.0004622195015988595,0.4776398485757177,0.4731875659756683,0.004452282600049373,0.36352739310561244,0.36274682984824147,0.0007805632573709698,0.0483947984541897,0.04807645469841759,0.00031834375577211027,0.9911095092571596,0.9911095092571596,0.0,0.33519449830055237,0.33529900289793824,-0.00010450459738586826
79,0.32079853337058317,0.32047337269257026,0.0003251606780129146,0.4787457053044084,0.4744158791310822,0.004329826173326223,0.37596040277528264,0.3750423212343144,0.0009180815409682297,0.05516186940469947,0.054568948541744156,0.0005929208629553151,1.0249245651914174,1.0249245651914174,0.0,0.33496609330177307,0.33490581503137407,6.0278270399005685e-5
80,0.32501441200842757,0.32475093659381216,0.0002634754146154106,0.4865091471554148,0.4820150764496417,0.004494070705773123,0.3828920968541832,0.38186165895879676,0.0010304378953864268,0.05787768484575562,0.0571107223649846,0.0007669624807710163,1.0419831419619507,1.0419831419619507,0.0,0.3339216113090515,0.3337718673752136,0.0001497439338379314
81,0.3276858269996294,0.3274174183594784,0.00026840864015098553,0.4962197814978298,0.49140368574343096,0.004816095754398841,0.3856454839931762,0.3845437658321488,0.001101718161027443,0.057959656993546826,0.05712634747267037,0.0008333095208764574,1.0471180514460912,1.0471180514460912,0.0,0.33268022537231445,0.33251058637544467,0.0001696389968697809
82,0.34096534033304426,0.34079190280065286,0.00017343753239140725,0.5050509823957148,0.4998783967831066,0.005172585612608194,0.4129537338120455,0.4115799183077256,0.001373815504319864,0.07198839347900121,0.07078801550707275,0.0012003779719284569,1.1197633434654113,1.1197633434654113,0.0,0.3312798738479614,0.3309627985330069,0.0003170753149545069
83,0.34229763443303396,0.3420818222708548,0.0002158121621791409,0.5270365828788321,0.5211757333910029,0.005860849487829278,0.40866258998986593,0.4072138792429582,0.001448710746907722,0.06636495555683197,0.06513205697210339,0.0012328985847285812,1.1023161144763636,1.1023161144763636,0.0,0.32881027460098267,0.328498621114166,0.0003116534868166654
