t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
20,0.6407755453614747,0.6397166812719318,0.0010588640895429213,2.240746319598365,2.232447480607756,0.008298838990608903,0.7576108523736047,0.7564935872102292,0.0011172651633755137,0.11683530701212996,0.11677690593829737,5.840107383259241e-5,1.009796717911221,1.009796717911221,0.0,0.3326801061630249,0.3327417054951648,-6.159933213989444e-5
21,0.629398122442885,0.6281370911320867,0.001261031310798244,2.2388234810794136,2.2309060742615854,0.007917406817828265,0.7304268767874894,0.7295757681682301,0.0008511086192592998,0.10102875434460445,0.1014386770361434,-0.00040992269153894423,0.9797435268810007,0.9797435268810007,0.0,0.3292407989501953,0.32943862685529496,-0.00019782790509964565
22,0.6286154341154185,0.6275378797541465,0.0010775543612719929,2.2211959991249945,2.214108132580078,0.0070878665449165545,0.7341386858243709,0.7333277630991413,0.0008109227252296458,0.10552325170895238,0.10578988334499473,-0.0002666316360423471,0.985858155968928,0.985858155968928,0.0,0.33051598072052,0.33066438403477033,-0.0001484033142503116
23,0.626096485781009,0.6251074845813829,0.0009890011996260828,2.208997259990993,2.2025516775508,0.006445582440192776,0.7318789705680844,0.7311449459721289,0.000734024595955507,0.10578248478707541,0.10603746139074599,-0.00025497660367057584,0.9847099427885719,0.9847099427885719,0.0,0.33076417446136475,0.33090400967252404,-0.00013983521115928932
24,0.615473284295938,0.6143363467783848,0.0011369375175531715,2.197704279436328,2.1918552854149276,0.0058489940214006,0.7095034869288642,0.7090188331530757,0.00048465377578854607,0.09403020263292627,0.0946824863746909,-0.0006522837417646254,0.9608741548327083,0.9608741548327083,0.0,0.3282592296600342,0.3285185126130824,-0.00025928295304822324
25,0.5885704970856289,0.5871132594941129,0.0014572375915160585,2.1752575375937364,2.1703708203182748,0.004886717275461638,0.6518078079464009,0.651773656542851,3.4151403549897985e-5,0.063237310860772,0.06466039704873816,-0.0014230861879661605,0.8979205837762284,0.8979205837762284,0.0,0.3210846483707428,0.3215924547075131,-0.0005078063367702779
26,0.5983124085506129,0.5974845028300155,0.0008279057205973217,2.123207567177866,2.1200029290322724,0.0032046381455934636,0.6915181888446995,0.6913828806298292,0.00013530821487028888,0.09320578029408666,0.09389837779981369,-0.0006925975057270328,0.9488109078732782,0.9488109078732782,0.0,0.3292112648487091,0.329468661021463,-0.0002573961727538876
27,0.5720436915101202,0.5710136058496379,0.0010300856604823494,2.1038846818884265,2.1015424850545896,0.0023421968338368515,0.6348272008378926,0.6350196893011588,-0.00019248846326624935,0.06278350932777232,0.06400608345152092,-0.0012225741237485988,0.8857381745245462,0.8857381745245462,0.0,0.3219183385372162,0.32235529151561204,-0.0004369529783958548
28,0.5612359624566063,0.5604419515924757,0.0007940108641306676,2.055163626399106,2.0541681386479924,0.0009954877511137994,0.6243996170904094,0.6247080059310377,-0.0003083888406283375,0.06316365463380302,0.06426605433856203,-0.001102399704759005,0.878720336667787,0.878720336667787,0.0,0.32269492745399475,0.32308914421615786,-0.0003942167621631132
29,0.5626595674378483,0.5621337314884168,0.0005258359494314524,2.009404901511681,2.0095645736899828,-0.00015967217830192837,0.6418440331449492,0.6422194789104435,-0.00037544576549430886,0.07918446570710092,0.08008574742202668,-0.0009012817149257613,0.9041850908852117,0.9041850908852117,0.0,0.32756224274635315,0.32787697264504456,-0.00031472989869141266
30,0.5652243246762231,0.564934959866752,0.0002893648094710599,1.9820921713347937,1.9831446627030038,-0.0010524913682101733,0.6564963786515913,0.6569148455804765,-0.0004184669288852527,0.0912720539753682,0.09197988571372451,-0.0007078317383563126,0.924569469936236,0.924569469936236,0.0,0.33107149600982666,0.3313087198308482,-0.00023722382102153716
31,0.5791426379706449,0.5792536004421605,-0.00011096247151554106,1.9683145869461076,1.9700191286721656,-0.0017045417260579399,0.6945089075429116,0.6948250786853031,-0.0003161711423914637,0.1153662695722667,0.11557147824314262,-0.00020520867087592265,0.9708653541940485,0.9708653541940485,0.0,0.3371298611164093,0.3371804507214127,-5.058960500337051e-5
32,0.5923463473381333,0.5927499735415789,-0.000403626203445584,1.9793614214609536,1.9811808322185467,-0.0018194107575930651,0.7232415902090462,0.7233941075133756,-0.00015251730432941368,0.13089524287091292,0.13064413397179675,0.0002511088991161703,1.0029702441692987,1.0029702441692987,0.0,0.3404482901096344,0.340340961007285,0.00010732910234939608
33,0.6171315752476003,0.6178887428977672,-0.0007571676501668678,2.0053517539935104,2.006823628226227,-0.0014718742327164414,0.775519126637892,0.7753479935723725,0.00017113306551952423,0.1583875513902917,0.1574592506746053,0.000928300715686392,1.0600685959367493,1.0600685959367493,0.0,0.345747172832489,0.3454257552311131,0.00032141760137593955
34,0.6297176006303311,0.6304208094886227,-0.0007032088582915597,2.057456923768887,2.0579224888773777,-0.00046556510849082855,0.7895078338224671,0.7891220754696154,0.0003857583528517061,0.15979023319213603,0.15870126598099277,0.0010889672111432658,1.068886119225591,1.068886119225591,0.0,0.34493857622146606,0.3445868675875889,0.0003517086338771791
35,0.6383500376859561,0.6389057430061776,-0.0005557053202215334,2.1082032341216577,2.107555157361091,0.0006480767605667737,0.7942479474254772,0.7936949859121648,0.0005529615133124111,0.1558979097395211,0.15478924290598717,0.0011086668335339445,1.0673940624251073,1.0673940624251073,0.0,0.34313592314720154,0.34279790274841,0.00033802039879154977
36,0.6424781423868672,0.6428164261136444,-0.0003382837267772443,2.152367698492052,2.1506453025586274,0.001722395933424714,0.7900815647723166,0.7894324403900145,0.0006491243823021353,0.14760342238544943,0.14661601427637005,0.0009874081090793796,1.0569041406755173,1.0569041406755173,0.0,0.34061917662620544,0.34033391953120307,0.00028525709500237806
37,0.6426148378269989,0.6427170907781329,-0.00010225295113397426,2.185896986675762,2.1832784685343594,0.0026185181414026815,0.7796200881975431,0.7789404904254034,0.0006795977721397728,0.13700525037054423,0.13622339964727048,0.000781850723273747,1.0409298841939099,1.0409298841939099,0.0,0.3378453552722931,0.33763279199140267,0.00021256328089042098
38,0.6594652116701671,0.65974138397046,-0.0002761723002928651,2.2070510716604264,2.203789482610222,0.00326158905020435,0.8141472040717578,0.8131685973281225,0.0009786067436352575,0.15468199240159064,0.15342721335766252,0.0012547790439281226,1.0768091430509024,1.0768091430509024,0.0,0.3410052955150604,0.34066532729462873,0.0003399682204316967
39,0.6593648877241325,0.6593669889720638,-2.101247931318717e-6,2.2447607454776635,2.240417239551684,0.0043435059259793185,0.8017749666210806,0.8007618582728252,0.0010131083482554093,0.14241007889694812,0.1413948693007614,0.001015209596186728,1.0583449976224102,1.0583449976224102,0.0,0.33790406584739685,0.3376458117283018,0.00025825411909502494
40,0.6906481927700063,0.691161431050856,-0.0005132382808497038,2.2681999167969624,2.2630714043568507,0.005128512440111699,0.8714818940742278,0.8698285016054338,0.001653392468794035,0.1808337013042215,0.17866707055457776,0.0021666307496437387,1.132114854120085,1.132114854120085,0.0,0.34478092193603516,0.3442200629685517,0.0005608589674834796
41,0.7183221678716323,0.7190576111313369,-0.000735443259704649,2.3288204491866225,2.3217971139304083,0.007023335256214125,0.9207130651291907,0.9183662290204757,0.0023468361087150003,0.20239089725755843,0.19930861788913878,0.0030822793684196492,1.177546549672937,1.177546549672937,0.0,0.3474127948284149,0.3466478751096358,0.0007649197187791223
42,0.7254399028057874,0.7257321440846383,-0.0002922412788508577,2.4077853274426926,2.3980519451690285,0.009733382273664049,0.9128631646772783,0.9102469076103076,0.002616257066970773,0.18742326187149094,0.1845147635256693,0.0029084983458216307,1.158691941111059,1.158691941111059,0.0,0.3434155285358429,0.3427319054845704,0.0006836230512725083
43,0.7398909779920223,0.7400250189302932,-0.00013404093827085184,2.4675974814332635,2.4554714639520796,0.012126017481183915,0.929577844944308,0.9265018708978987,0.0030759740464092467,0.18968686695228565,0.18647685196760555,0.0032100149846800985,1.1688866481226603,1.1688866481226603,0.0,0.34277114272117615,0.3420464183712498,0.0007247243499263201
44,0.7379827806120516,0.7374744832096483,0.0005082974024033238,2.526503233964392,2.5118098727978837,0.014693361166508101,0.9057794968519324,0.9026966193763043,0.0030828774756280763,0.1677967162398808,0.16522213616665604,0.0025745800732247526,1.1366298475532972,1.1366298475532972,0.0,0.3380186855792999,0.33747551658372266,0.00054316899557727
45,0.7481763638394097,0.7475573489150261,0.000619014924383543,2.560396867950111,2.543907665610221,0.016489202339889708,0.9202698897351065,0.9168346327291668,0.003435257005939718,0.17209352589569682,0.16927728381414064,0.002816242081556175,1.1478393459299159,1.1478393459299159,0.0,0.3382400870323181,0.3376596938607151,0.000580393171603022
46,0.758292773180962,0.7575152122926306,0.0007775608883313634,2.596790970309169,2.5783594432401893,0.01843152706897966,0.933729667204527,0.9299477827102843,0.00378188449424266,0.175436894023565,0.1724325704176537,0.0030043236059112965,1.1576223261951857,1.1576223261951857,0.0,0.338249146938324,0.3376473574771328,0.0006017894611911601
47,0.7486478091717403,0.7471764156422612,0.0014713935294791147,2.634599576262601,2.614140584929115,0.020458991333486054,0.8976541682233294,0.8941061699880644,0.003547998235265082,0.1490063590515891,0.14692975434580313,0.002076604705785967,1.1158997818902547,1.1158997818902547,0.0,0.33306610584259033,0.33269674403073163,0.00036936181185870387
48,0.7204577951157577,0.7182146117846994,0.0022431833310583293,2.6439738149097707,2.622522532542667,0.021451282367103808,0.825676527719632,0.8227647588648916,0.0029117688547403153,0.10521873260387427,0.10455014708019228,0.000668585523681986,1.0399457451442284,1.0399457451442284,0.0,0.3246939182281494,0.3246602748380601,3.364339008932182e-5
49,0.7137078244893819,0.7114442405147291,0.002263583974652761,2.6090635983572303,2.588080634939253,0.02098296341797745,0.8200501409484691,0.8172234307419312,0.002826710206537908,0.1063423164590872,0.10577919022720206,0.0005631262318851471,1.037541243974777,1.037541243974777,0.0,0.3253422677516937,0.32533652460502743,5.74314666629272e-6
50,0.7074987089040968,0.7052342524543209,0.002264456449775909,2.577127185179001,2.5566931793922114,0.020434005786789555,0.8148248740020826,0.8120901580947075,0.0027347159073750626,0.10732616509798576,0.1068559056403866,0.00047025945759915366,1.0352738984144272,1.0352738984144272,0.0,0.32593637704849243,0.3259547090392588,-1.833199076639591e-5
51,0.6801658507324109,0.6774193481627172,0.002746502569693665,2.547867230450423,2.5280459546599436,0.01982127579047921,0.7573944723328951,0.7552885066336122,0.002105965699282897,0.07722862160048427,0.07786915847089504,-0.0006405368704107683,0.9773015728504126,0.9773015728504126,0.0,0.3199719190597534,0.32027632995811905,-0.00030441089836563684
52,0.6659004671700158,0.6631667136304114,0.0027337535396044776,2.4900604914207314,2.4719302676501687,0.018130223770562726,0.7405357584659901,0.7387468475490451,0.0017889109169449968,0.07463529129597424,0.07558013391863372,-0.0009448426226594808,0.9648320077863091,0.9648320077863091,0.0,0.32003656029701233,0.3204257196162483,-0.00038915931923594327
53,0.6658501534732111,0.6635729068133441,0.0022772466598669494,2.432724142895227,2.41649965220343,0.01622449069179721,0.7582544416737592,0.756430109365467,0.0018243323082922647,0.09240428820054813,0.09285720255212282,-0.00045291435157468474,0.9896223646800384,0.9896223646800384,0.0,0.32464876770973206,0.32490025880937007,-0.00025149109963801264
54,0.6579337673117529,0.655757617331356,0.0021761499803969464,2.396195581682143,2.381283893143539,0.014911688538604029,0.7503660016288018,0.7487316268799723,0.001634374748829548,0.09243223431704894,0.09297400954861634,-0.0005417752315673985,0.9848353940491581,0.9848353940491581,0.0,0.32512542605400085,0.325398220404247,-0.0002727943502461305
55,0.6168053024616172,0.6138352489396123,0.0029700535220049673,2.3616309573537437,2.3480513541599457,0.013579603193798029,0.661481434335583,0.6608161086377716,0.0006653256978114142,0.044676131873965796,0.04698085969815935,-0.002304727824193553,0.8908164706073302,0.8908164706073302,0.0,0.31423261761665344,0.31502923276348127,-0.0007966151468278282
56,0.5850407204822815,0.5824496664591758,0.0025910540231056656,2.2811421339308544,2.2705869689890825,0.010555164941771888,0.6115202752676969,0.6112189167187145,0.0003013585489823889,0.026479554785415416,0.028769250259538692,-0.0022896954741232767,0.8420538857978849,0.8420538857978849,0.0,0.31017541885375977,0.31097915509420565,-0.0008037362404458848
57,0.5498954176507271,0.5482959270841807,0.001599490566546402,2.1867225904341407,2.1790165380693103,0.007706052364830462,0.5600871980886831,0.5597235140046417,0.0003636840840414157,0.010191780437955988,0.011427586920460975,-0.0012358064825049864,0.7910058029395424,0.7910058029395424,0.0,0.30625665187835693,0.3067137985262235,-0.00045714664786655757
58,0.5247515242927855,0.5237704329611392,0.0009810913316462555,2.081019449006319,2.0749576190522987,0.006061829954020492,0.5346170567861526,0.5341774598623917,0.00043959692376083215,0.00986553249336708,0.010407026901252503,-0.0005414944078854234,0.7701137700582266,0.7701137700582266,0.0,0.3069781959056854,0.30720366587449593,-0.00022546996881050996
59,0.49003627657326404,0.4894993566222532,0.0005369199510108502,1.9805922596433363,1.975393197271932,0.005199062371404217,0.4852193288297655,0.4846964448926606,0.0005228839371048677,-0.004816947743498556,-0.004802911729592574,-1.4036013905982525e-5,0.7196005746519724,0.7196005746519724,0.0,0.30271676182746887,0.3027391767610151,-2.2414933546210936e-5
60,0.47828819115089527,0.4774451208748216,0.0008430702760736652,1.8708051679120008,1.865895688590027,0.00490947932197372,0.4899543366436756,0.4896291855288122,0.0003251511148634201,0.011666145492780333,0.012184064653990578,-0.0005179191612102452,0.7353265698359136,0.7353265698359136,0.0,0.30933547019958496,0.30958174027215934,-0.0002462700725743838
61,0.46792812743645323,0.4669722285034958,0.0009558989329574441,1.7833198162236927,1.7791884553789785,0.004131360844714216,0.4915474858604901,0.491398944098355,0.0001485417621350793,0.02361935842403684,0.024426715594859205,-0.0008073571708223648,0.7459753852181603,0.7459753852181603,0.0,0.3143848180770874,0.3147613675006932,-0.0003765494236058209
62,0.4763450776601384,0.47527378298064954,0.0010712946794888545,1.7124243460786863,1.7093193019309783,0.0031050441477080692,0.5313170710856838,0.5313640683613652,-4.6997275681359696e-5,0.05497199342554543,0.05609028538071564,-0.0011182919551702142,0.8039378547773258,0.8039378547773258,0.0,0.3256909251213074,0.3261808518508824,-0.0004899267295750409
63,0.48046324850078637,0.47936310103244534,0.0011001474683410284,1.6766389262603132,1.6748167394545608,0.0018221868057524127,0.5511982701276598,0.5515263602468955,-0.0003280901192357355,0.0707350216268734,0.07216325921445016,-0.0014282375875767639,0.8336079396260493,0.8336079396260493,0.0,0.33112889528274536,0.3317405791661773,-0.0006116838834319127
64,0.4879754062973542,0.48697546143160814,0.0009999448657460608,1.6585131393849606,1.6582157649213523,0.0002973744636083353,0.5739572024445525,0.5745634812394288,-0.0006062787948762915,0.08598179614719831,0.08758801980782066,-0.0016062236606223523,0.864927372513693,0.864927372513693,0.0,0.335903525352478,0.3365671677691189,-0.0006636424166408528
65,0.47979416483609966,0.4791658067803688,0.0006283580557308599,1.6565947823333829,1.6579193921899225,-0.0013246098565395936,0.5556131583743803,0.5563181826768872,-0.0007050243025068514,0.07581899353828064,0.07715237589651835,-0.0013333823582377113,0.841839509312726,0.841839509312726,0.0,0.33302733302116394,0.3335661312671423,-0.0005387982459783558
66,0.4701339774040259,0.4698171195530149,0.0003168578510109876,1.6446152943899934,1.6472030831155409,-0.0025877887255474352,0.5370021416151006,0.5377548593937849,-0.0007527177786842421,0.06686816421107472,0.06793773984076995,-0.0010695756296952297,0.8195998823481531,0.8195998823481531,0.0,0.33059635758399963,0.33101754996756727,-0.0004211923835676368
67,0.4754548969420891,0.4751358498232891,0.0003190471187999866,1.6243198824454161,1.6278400956258987,-0.0035202131804825676,0.5552522090492321,0.5562497538810381,-0.0009975448318060298,0.07979731210714303,0.08111390405774904,-0.0013165919506060164,0.8457008108845607,0.8457008108845607,0.0,0.334868460893631,0.33537785393638303,-0.0005093930427520488
68,0.486480160050718,0.4862681834422124,0.00021197660850558186,1.6180292624643533,1.622679498511056,-0.0046502360467026715,0.5828303003125466,0.5840681763954291,-0.0012378760828825053,0.09635014026182859,0.09779999295321667,-0.0014498526913880871,0.8818940778879754,0.8818940778879754,0.0,0.3397025763988495,0.3402348016856496,-0.0005322252868001365
69,0.47886456894607143,0.47894176535262706,-7.71964065556241e-5,1.6286248695402337,1.6344784986928023,-0.005853629152568596,0.561847478394168,0.5631127433532906,-0.0012652649591226028,0.08298290944809661,0.08417097800066359,-0.0011880685525669787,0.8535674516476697,0.8535674516476697,0.0,0.3356987535953522,0.3361202206098201,-0.00042146701446793555
70,0.46961390579847845,0.46994228305635527,-0.0003283772578768218,1.6252916852918942,1.6320231443338191,-0.006731459041924959,0.5415190288214478,0.5427608455009851,-0.0012418166795373775,0.07190512302296931,0.07281856244462986,-0.0009134394216605557,0.8279239962981896,0.8279239962981896,0.0,0.3325096666812897,0.33281607437947586,-0.0003064076981861841
71,0.4765374953975899,0.4768324885777308,-0.00029499318014092335,1.6110573712870486,1.6183455066554342,-0.007288135368385573,0.5617529726443259,0.5632111419302377,-0.0014581692859118034,0.085215477246736,0.08637865335250688,-0.00116317610577088,0.855873245704185,0.855873245704185,0.0,0.3367291986942291,0.3371215136175103,-0.00039231492328117845
72,0.48168684838339215,0.4820858963637881,-0.00039904798039597233,1.610887821194982,1.6189528660787798,-0.008065044883797778,0.5737831709064929,0.5753843472337224,-0.0016011763272295587,0.09209632252310074,0.09329845086993432,-0.0012021283468335864,0.8713411645229439,0.8713411645229439,0.0,0.33868545293807983,0.3390738002820009,-0.0003883473439210694
73,0.500701481856499,0.5013803910909066,-0.0006789092344076098,1.6176081024275137,1.6264478333521386,-0.008839730924624867,0.6169218760301531,0.6186389172435879,-0.0017170412134347446,0.11622039417365415,0.11725852615268129,-0.0010381319790271348,0.9252899335636148,0.9252899335636148,0.0,0.34502750635147095,0.3453017482466392,-0.0002742418951682257
74,0.5123421691446565,0.5132675580889854,-0.0009253889443289198,1.6480962846322664,1.6575056473570182,-0.00940936272475179,0.6352649820707986,0.6369709552805916,-0.0017059732097929325,0.12292281292614216,0.12370339719160617,-0.0007805842654640127,0.9437665475149314,0.9437665475149314,0.0,0.3459712564945221,0.346124822929431,-0.00015356643490888056
75,0.5211703099135568,0.5222441944923972,-0.0010738845788403895,1.6836710311094252,1.693362287793627,-0.009691256684201788,0.6452118752807678,0.6468706949541633,-0.0016588196733954286,0.124041565367211,0.12462650046176604,-0.0005849350945550391,0.950801386975473,0.950801386975473,0.0,0.3453716039657593,0.34544418729731374,-7.25833315544655e-5
76,0.5080860041312264,0.5089767094679762,-0.0008907053367498419,1.7184790908405327,1.7282416521107329,-0.009762561270200143,0.6027859394768555,0.6044128917531756,-0.0016269522763200372,0.09469993534562915,0.09543618228519934,-0.0007362469395701954,0.8930239452544727,0.8930239452544727,0.0,0.3370154798030853,0.33718009750598404,-0.00016461770289871724
77,0.49802526038990924,0.49895535220762005,-0.0009300918177108097,1.7221007152782404,1.7320821138812466,-0.009981398603006175,0.5780969593591563,0.5796639772597136,-0.0015670179005573548,0.08007169896924704,0.08070862505209359,-0.0006369260828465451,0.8616987155088399,0.8616987155088399,0.0,0.3329218626022339,0.33306285567047755,-0.00014099306824366664
78,0.491857640416776,0.49283336135500666,-0.0009757209382306731,1.7109021595223344,1.7209914763604304,-0.010089316838095996,0.5672194129504416,0.5687558248343186,-0.001536411883876987,0.07536177253366566,0.07592246347931197,-0.0005606909456463138,0.8494736633655166,0.8494736633655166,0.0,0.3318065106868744,0.3319211141684652,-0.00011460348159081368
79,0.4865103894502863,0.4874973641683882,-0.000986974718101885,1.6955871937421274,1.7057024740795328,-0.010115280337405386,0.5594716160095871,0.5609965673235874,-0.0015249513140003224,0.07296122655930076,0.0734992031551992,-0.0005379765958984373,0.8416628188989457,0.8416628188989457,0.0,0.331412136554718,0.33151961894133974,-0.00010748238662172671
80,0.48901343015456955,0.4899186831781043,-0.0009052530235347245,1.6786833655409419,1.688800518978776,-0.010117153437834148,0.5702882351941547,0.5719248141877616,-0.0016365789936069186,0.08127480503958517,0.08200613100965737,-0.0007313259700721941,0.8575584874501369,0.8575584874501369,0.0,0.33414512872695923,0.33432209101180266,-0.00017696228484342935
81,0.4867256849108902,0.4876617689046351,-0.0009360839937448961,1.6709890080823602,1.6813012847216524,-0.01031227663929224,0.5673070200255166,0.5689648390692696,-0.0016578190437530615,0.0805813351146264,0.08130307016463456,-0.0007217350500081654,0.8548035268626984,0.8548035268626984,0.0,0.3341073989868164,0.33427916846620687,-0.00017176947939046006
82,0.4785879374558748,0.4796115721863933,-0.0010236347305184745,1.663008976804449,1.6734964443181881,-0.01048746751373919,0.5509304251204775,0.5525181281470852,-0.001587703026607712,0.07234248766460272,0.07290655596069195,-0.0005640682960892374,0.8350297727743612,0.8350297727743612,0.0,0.33187437057495117,0.33198857627664136,-0.00011420570169018429
83,0.46862324275472633,0.4697166610844254,-0.0010934183296990585,1.647213034714881,1.6577087413429963,-0.010495706628115276,0.5327780724324105,0.5342727494208395,-0.001494676988428978,0.06415482967768416,0.06455608833641407,-0.0004012586587299194,0.8138516534566494,0.8138516534566494,0.0,0.32971468567848206,0.32976838942299264,-5.3703744510580353e-5
