t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
26,0.37151615823210726,0.37186162444908544,-0.00034546621697817415,0.7449384637933396,0.7489110990727423,-0.003972635279402725,0.3976045536907723,0.3979402614319928,-0.0003357077412204923,0.026088395458665037,0.026078636982907355,9.75847575768185e-6,0.9797235285941818,0.9797235285941818,0.0,0.3356284201145172,0.3354420658209693,0.0001863542935479079
27,0.3703777545765308,0.3707224307212917,-0.00034467614476085817,0.7432100516735728,0.7470245859811361,-0.0038145343075632887,0.395673609935098,0.3959785807352081,-0.0003049708001101048,0.025295855358567154,0.0252561500139164,3.970534465075337e-5,0.9748461605908224,0.9748461605908224,0.0,0.3359263241291046,0.3357283330698108,0.00019799105929380056
28,0.36911613356596507,0.36944104517177684,-0.0003249116058117729,0.7407536402308175,0.7443860303588568,-0.0036323901280392867,0.39362767856519165,0.39392172744548454,-0.00029404888029288534,0.024511544999226587,0.0244806822737077,3.086272551888758e-5,0.9697648121255912,0.9697648121255912,0.0,0.3362928032875061,0.33610806562698325,0.000184737660522849
29,0.3706714136865886,0.3709504758786804,-0.0002790621920917835,0.7376046434875788,0.7410705335158028,-0.00346589002822395,0.3978310548684498,0.3981583430790772,-0.00032728821062744107,0.02715964118186115,0.027207867200396807,-4.8226018535657555e-5,0.9806811129986234,0.9806811129986234,0.0,0.3364884555339813,0.33635842583679965,0.00013002969718167723
30,0.3713781314371693,0.37161779067271417,-0.00023965923554486457,0.7372213298696945,0.7406060258358851,-0.0033846959661906206,0.3993874130475105,0.3997509541757555,-0.00036354112824499296,0.02800928161034122,0.028133163503041347,-0.0001238818927001284,0.9847514543299859,0.9847514543299859,0.0,0.33643826842308044,0.33635816079132574,8.010763175470004e-5
31,0.3712107634253949,0.3714590097454504,-0.00024824632005548963,0.7377019700251759,0.7410841596775516,-0.003382189652375689,0.39891677694847777,0.3992679565050143,-0.00035117955653651833,0.027706013523082884,0.027808946759563913,-0.0001029332364810287,0.9834987828719081,0.9834987828719081,0.0,0.33641111850738525,0.33631849094698196,9.262756040329112e-5
32,0.3697524341193751,0.37003909803021245,-0.0002866639108373703,0.7378613944703813,0.7412202227411904,-0.0033588282708090222,0.3958282430239668,0.39612233294610516,-0.00029408992213836305,0.026075808904591713,0.026083234915892706,-7.426011300992741e-6,0.9755047316111081,0.9755047316111081,0.0,0.3365601897239685,0.33641032496180184,0.00014986476216666267
33,0.3729976141352199,0.3731335189885308,-0.00013590485331088642,0.7363846612159607,0.7396254932192663,-0.003240832003305605,0.4028802044439774,0.40335248196989737,-0.00047227752591999517,0.02988259030875745,0.03021896298136656,-0.00033637267260910875,0.9939631794323743,0.9939631794323743,0.0,0.33629122376441956,0.33634659882171286,-5.5375057293305385e-5
34,0.371010477940312,0.37128071263948564,-0.00027023469917364373,0.7387698521818972,0.7422260406871997,-0.0034561885053024932,0.39821865864097417,0.39855477932862765,-0.000336120687653485,0.027208180700662166,0.027274066689142007,-6.588598847984128e-5,0.9816271689536507,0.9816271689536507,0.0,0.33632662892341614,0.3362082392838813,0.00011838963953481052
35,0.3707179002068473,0.3709878643875249,-0.0002699641806775954,0.7383915679304807,0.7417845846090478,-0.0033930166785671734,0.3977146415082432,0.3980383988267218,-0.00032375731847861244,0.0269967413013959,0.027050534439196916,-5.379313780101702e-5,0.9803391391401779,0.9803391391401779,0.0,0.3364010453224182,0.3362780946388094,0.00012295068360879124
36,0.3681553092619865,0.36843271113886156,-0.000277401876875083,0.7378159698227025,0.74113608072816,-0.003320110905457474,0.3923431608464961,0.3926373175789847,-0.00029415673248855967,0.024187851584509645,0.024204606440123122,-1.675485561347667e-5,0.9666704093867584,0.9666704093867584,0.0,0.3366788625717163,0.3365374019975372,0.00014146057417913083
37,0.3690619155178111,0.36933547144043044,-0.0002735559226193507,0.7344529754536517,0.7376658646841973,-0.0032128892305455237,0.39530499589097245,0.3955890646568904,-0.00028406876591796637,0.026243080373161365,0.02625359321645998,-1.0512843298615682e-5,0.974334426032583,0.974334426032583,0.0,0.3369937241077423,0.3368515227060288,0.00014220140171350426
38,0.36873856024336477,0.3689997207841031,-0.0002611605407383255,0.7332707877186696,0.736374217035245,-0.003103429316575368,0.394942185910242,0.39522092759400235,-0.0002787416837603529,0.02620362566687723,0.026221206809899256,-1.75811430220274e-5,0.9734665979705265,0.9734665979705265,0.0,0.33715152740478516,0.3370185134356811,0.0001330139691040344
39,0.3663443613573397,0.36653869029793196,-0.0001943289405922366,0.7320932894454708,0.7350984144993222,-0.0030051250538514207,0.38987404502499556,0.39021282180453143,-0.0003387767795358654,0.023529683667655843,0.023674131506599472,-0.00014444783894362878,0.9608234309841022,0.9608234309841022,0.0,0.33739063143730164,0.33734310137668905,4.7530060612588354e-5
40,0.3648798869662716,0.36501425570459795,-0.00013436873832634033,0.7282858182315454,0.7313231765060397,-0.0030373582744943617,0.38753961434270057,0.3879596168791609,-0.000420002536460351,0.022659727376428962,0.022945361174562973,-0.0002856337981340107,0.9552990156140783,0.9552990156140783,0.0,0.33783507347106934,0.3378757452976869,-4.0671826617544315e-5
41,0.3657665335779503,0.3660340474209844,-0.000267513843034084,0.7237505658177138,0.7269601396487357,-0.003209573831021939,0.3911249638537874,0.3914191307638217,-0.00029416691003425477,0.02535843027583712,0.02538508334283729,-2.6653067000170783e-5,0.9642972787945747,0.9642972787945747,0.0,0.33842185139656067,0.33828758116986346,0.00013427022669720845
42,0.3652201816150944,0.36546105990698835,-0.00024087829189395338,0.7220833675314076,0.7251997454727632,-0.0031163779413556636,0.3903609000725345,0.3906706713634779,-0.00030977129094339473,0.025140718457440092,0.025209611456489533,-6.889299904944135e-5,0.9624868026341219,0.9624868026341219,0.0,0.33863216638565063,0.33852874071157146,0.00010342567407917169
43,0.36515394778168064,0.3654008510979922,-0.00024690331631155304,0.7202607124130949,0.7233296144321064,-0.0030689020190115546,0.3907759521854187,0.39107060005277294,-0.0002946478673542252,0.025622004403738075,0.025669748954780747,-4.774455104267217e-5,0.9636010745896677,0.9636010745896677,0.0,0.3388579487800598,0.338742684121156,0.0001152646589038242
44,0.3668365779477012,0.36710115768624807,-0.00026457973854687733,0.7189874031536395,0.7219894536045657,-0.0030020504509261636,0.39489137209666075,0.39515587450491746,-0.000264502408256706,0.02805479414895956,0.02805471681866939,7.733029017131798e-8,0.9740717217962375,0.9740717217962375,0.0,0.3388981223106384,0.33875444056351156,0.000143681747126867
45,0.37071299432733995,0.3708146667047128,-0.00010167237737285229,0.7201944303837069,0.7230843036950393,-0.0028898733113323916,0.4025038511940919,0.40296163247454997,-0.00045778128045809163,0.031790856866751926,0.032146965769837166,-0.00035610890308523935,0.9939195065020083,0.9939195065020083,0.0,0.33824169635772705,0.3383228201539232,-8.112379619612531e-5
46,0.3705067432299036,0.37068586915756924,-0.0001791259276656132,0.7250924486298993,0.7282305198506787,-0.0031380712207793593,0.4008136400870525,0.40121658359741774,-0.000402943510365239,0.03030689685714888,0.030530714439848505,-0.00022381758269962582,0.9891666435398146,0.9891666435398146,0.0,0.33778494596481323,0.33777431594555224,1.0630019260993162e-5
47,0.37263011788465183,0.3727312497952607,-0.00010113191060884263,0.728323609570011,0.7315683194015905,-0.0032447098315795397,0.40422758075166,0.40475367194243966,-0.0005260911907796761,0.03159746286700815,0.032022422147178986,-0.0004249592801708335,0.9979925113588942,0.9979925113588942,0.0,0.3371378481388092,0.3372448213247012,-0.00010697318589197868
48,0.372951086845753,0.373107496447918,-0.00015640960216500854,0.7327246814773247,0.736273189616163,-0.0035485081388382245,0.40373311642291615,0.40424501586923217,-0.000511899446316022,0.03078202957716314,0.031137519421314153,-0.0003554898441510135,0.9964244577234684,0.9964244577234684,0.0,0.33665722608566284,0.33670857714507696,-5.135105941411755e-5
49,0.3723060997796796,0.3725498299082694,-0.00024373012858980303,0.7361459793118499,0.7399174721647028,-0.0037714928528529423,0.40155025198316335,0.40198893554979,-0.00043868356662662977,0.029244152203483753,0.02943910564152058,-0.00019495343803682674,0.9904782184747702,0.9904782184747702,0.0,0.3364161550998688,0.3363607290499919,5.542604987684996e-5
50,0.3718008751961738,0.37208688038467613,-0.00028600518850235845,0.737901644812847,0.741727259483314,-0.003825614670466937,0.40006995355670044,0.4004618918109311,-0.00039193825423067263,0.028269078360526667,0.02837501142625498,-0.00010593306572831418,0.9864979616159399,0.9864979616159399,0.0,0.33631277084350586,0.3362012282375726,0.00011154260593326804
51,0.3698404161659559,0.3701860427839096,-0.000345626617953676,0.7386166780230597,0.7424053731716522,-0.0037886951485924802,0.39580609132047484,0.39610889341830996,-0.0003028020978351198,0.02596567515451892,0.025922850634400363,4.28245201185562e-5,0.9754099501279884,0.9754099501279884,0.0,0.33647072315216064,0.33627020123050994,0.00020052192165070926
52,0.3684174649782618,0.3687415751413459,-0.00032411016308414586,0.737001607914185,0.7406060045699161,-0.0036043966557310902,0.3931690971765204,0.3934611821258237,-0.0002920849493033284,0.0247516321982586,0.024719606984477782,3.202521378081746e-5,0.9687853335106965,0.9687853335106965,0.0,0.33675867319107056,0.33657322256595507,0.00018545062511549082
53,0.36813390634536186,0.3684397111459471,-0.00030580480058522985,0.7342328033129403,0.7376705826871133,-0.003437779374173,0.3933464981750434,0.3936316605572805,-0.0002851623822370808,0.025212591829681552,0.025191949411333403,2.064241834814906e-5,0.9693656424479087,0.9693656424479087,0.0,0.3370899260044098,0.33691822857815273,0.00017169742625705586
54,0.3690192042332192,0.3693022605761559,-0.0002830563429366828,0.7320283485002368,0.7353171150577048,-0.0032887665574680147,0.3958915335691945,0.39618096624841653,-0.00028943267922204585,0.026872329335975276,0.02687870567226064,-6.376336285363049e-6,0.9759606886149593,0.9759606886149593,0.0,0.3372604548931122,0.33711126147114634,0.00014919342196584306
55,0.3711975681580158,0.37138583343837284,-0.00018826528035703616,0.7315659479197323,0.7347382847148,-0.003172336795067676,0.40051105139036397,0.40090373526512735,-0.00039268387476337763,0.02931348323234817,0.02951790182675451,-0.00020441859440634147,0.9880029578222594,0.9880029578222594,0.0,0.3370339572429657,0.3370114683417988,2.248890116690605e-5
56,0.3696255286685609,0.369894422695904,-0.00026889402734309176,0.7335619677731702,0.7368202646771567,-0.0032582969039864906,0.3967487277356165,0.39704994204948607,-0.0003012143138695911,0.02712319906705557,0.02715551935358207,-3.232028652649932e-5,0.9780894014968903,0.9780894014968903,0.0,0.3370327651500702,0.3369014392204876,0.00013132592958259304
57,0.37314424048351713,0.373241001419386,-9.676093586885592e-5,0.7332931699221249,0.7364621187837532,-0.003168948861628329,0.40397272487411673,0.404484641190629,-0.000511916316512262,0.030828484390599598,0.031243639771243004,-0.00041515538064340607,0.9970240591714029,0.9970240591714029,0.0,0.33657193183898926,0.3366775952068263,-0.00010566336783701669
58,0.3729211485361986,0.373094614403854,-0.00017346586765537575,0.7367396945969745,0.7402054668628558,-0.003465772265881295,0.40263439778107835,0.4031029009877401,-0.00046850320666175227,0.029713249244879725,0.0300082865838861,-0.0002950373390063765,0.993295922513508,0.993295922513508,0.0,0.3362675607204437,0.33628737044666207,-1.980972621834498e-5
59,0.3697322098770687,0.3700575279927819,-0.00032531811571323566,0.7389422871687655,0.7425736810904575,-0.0036313939216919833,0.3954832577507961,0.3957803853785447,-0.0002971276277485835,0.02575104787372745,0.0257228573857628,2.8190487964652178e-5,0.9745680049600168,0.9745680049600168,0.0,0.3364453613758087,0.33626131090878864,0.00018405046702008043
60,0.37036112691197626,0.3706483031809428,-0.0002871762689665158,0.7371004311815882,0.7405680344404407,-0.0034676032588525363,0.3973219515321339,0.3976390707935366,-0.00031711926140270963,0.026960824620157642,0.026990767612593836,-2.9942992436193805e-5,0.979388795114513,0.979388795114513,0.0,0.33657726645469666,0.3364357931440759,0.0001414733106207544
61,0.37201842540230334,0.37222301761877025,-0.0002045922164669034,0.7365371288346017,0.7399051910314375,-0.0033680621968358304,0.4008684056598642,0.4012756705522849,-0.0004072648924207112,0.02884998025756086,0.029052652933514667,-0.00020267267595380778,0.988665024740761,0.988665024740761,0.0,0.33641892671585083,0.3363873734319327,3.155328391812873e-5
62,0.3744133445593903,0.37451162514846237,-9.828058907207504e-5,0.7378840164436313,0.7413289842328361,-0.003444967789204778,0.40533507118789436,0.40589832644275614,-0.0005632552548617831,0.030921726628504065,0.03138670129429377,-0.00046497466578970803,1.0003468689384867,1.0003468689384867,0.0,0.3359330892562866,0.3360561528422518,-0.00012306358596519962
63,0.3771708043369878,0.37721091439715915,-4.011006017134999e-5,0.7412523561841857,0.7450336598176346,-0.0037813036334488626,0.41008620738826407,0.4107960231183567,-0.0007098157300926555,0.03291540305127627,0.033585108721197576,-0.0006697056699213055,1.0126052698403347,1.0126052698403347,0.0,0.3352232575416565,0.33545094616802373,-0.00022768862636723952
64,0.3772181403085406,0.3773561372399229,-0.0001379969313822782,0.7464885949001449,0.7507984062379385,-0.004309811337793623,0.4088034617228571,0.4094857368342657,-0.0006822751114086145,0.03158532141431647,0.032129599594342806,-0.0005442781800263363,1.0089382515796483,1.0089382515796483,0.0,0.33470356464385986,0.33483370033846804,-0.00013013569460817997
65,0.3807576571120609,0.38086614197902136,-0.00010848486696046766,0.750199225164681,0.7548923816678833,-0.004693156503202345,0.4152856325410698,0.4160910756310192,-0.0008054430899493981,0.03452797542900893,0.03522493365199786,-0.0006969582229889304,1.0255084771857998,1.0255084771857998,0.0,0.3339402675628662,0.3341384412193891,-0.0001981736565229153
66,0.3802676896566569,0.3804704623492365,-0.00020277269257956698,0.7567139504983321,0.7619288176870016,-0.005214867188669481,0.4124535383483725,0.4132277913998366,-0.0007742530514641133,0.03218584869171559,0.03275732905060014,-0.0005714803588845463,1.0178220411304126,1.0178220411304126,0.0,0.33333614468574524,0.33344088402963135,-0.00010473934388610662
67,0.37787563982838124,0.37824455203571716,-0.0003689122073359252,0.7606432822077719,0.7662349009767961,-0.005591618769024254,0.40647728418336465,0.4070957652007458,-0.0006184810173811561,0.028601644354983413,0.028851213165028644,-0.0002495688100452309,1.0020365792643637,1.0020365792643637,0.0,0.33324918150901794,0.33315101160613314,9.816990288480376e-5
68,0.38118238549753103,0.3814328964399594,-0.00025051094242839467,0.7608416840865148,0.7664740745757443,-0.005632390489229588,0.4132872236400241,0.41407926018317415,-0.0007920365431500209,0.0321048381424931,0.032646363743214724,-0.0005415256007216263,1.0197303334298486,1.0197303334298486,0.0,0.3328333795070648,0.3329022153502306,-6.883584316580427e-5
69,0.38300772119104126,0.38328735508744777,-0.00027963389640650593,0.7645358712121261,0.7704994677521273,-0.005963596540001226,0.4162392892845342,0.4170611572875462,-0.0008218680030120384,0.033231568093492925,0.03377380220009846,-0.0005422341066055325,1.0270734509609234,1.0270734509609234,0.0,0.3323044180870056,0.332357436299535,-5.3018212529398756e-5
70,0.3826762411334617,0.38300765369778733,-0.00033141256432561716,0.7692188433477438,0.7755019868524033,-0.006283143504659527,0.41422648206392565,0.4150332057946464,-0.0008067237307207709,0.031550240930463935,0.03202555209685909,-0.0004753111663951537,1.0216551560110751,1.0216551560110751,0.0,0.3318629264831543,0.3318662631584449,-3.336675290621649e-6
71,0.38492099305750666,0.38528455181191273,-0.0003635587544060792,0.7720456210781066,0.7785694563780969,-0.006523835299990344,0.4184149479816967,0.4192338333178073,-0.0008188853361105752,0.03349395492419005,0.033949281505894546,-0.000455326581704496,1.0321332966185304,1.0321332966185304,0.0,0.3314202129840851,0.3313987299282487,2.1483055836379883e-5
72,0.3843313653347118,0.38471681943853986,-0.00038545410382806455,0.776710557865762,0.7834461126845469,-0.00673555481878485,0.4157828387183626,0.416601337554757,-0.000818498836394399,0.031451473383650785,0.03188451811621712,-0.00043304473256633447,1.0252005214242121,1.0252005214242121,0.0,0.3309828042984009,0.3309435541359886,3.925016241229651e-5
73,0.38217638209113153,0.38264912921513766,-0.0004727471240061343,0.7791588193300427,0.7860759059827659,-0.00691708665272317,0.4105485534310577,0.4112740640154838,-0.0007255105844261034,0.028372171339926144,0.028624934800346113,-0.0002527634604199691,1.011596817097832,1.011596817097832,0.0,0.33095651865005493,0.33080885796374465,0.0001476606863102803
74,0.38227378429168,0.38273864575763755,-0.0004648614659575334,0.7784363580207483,0.7853479166403332,-0.006911558619584923,0.41093964178362463,0.4116761549185247,-0.0007365131349000853,0.028665857491944613,0.028937509160887165,-0.0002716516689425519,1.012648875475334,1.012648875475334,0.0,0.33101460337638855,0.3308776794485994,0.00013692392778913431
75,0.3825781459601737,0.3830321467628712,-0.000454000802697474,0.7780345603498021,0.784959685567505,-0.006925125217702832,0.41168029901855213,0.41243566321526504,-0.0007553641967129043,0.029102153058378433,0.029403516452393863,-0.00030136339401543033,1.0145874644061452,1.0145874644061452,0.0,0.33101946115493774,0.33089873238495365,0.00012072876998409088
76,0.3788980049270215,0.37951602124506756,-0.000618016318046033,0.7780840618046997,0.7850519587541529,-0.006967896949453212,0.4040924484558032,0.4046303106939712,-0.0005378622381679854,0.025194443528781696,0.02511428944890365,8.015407987804757e-5,0.9948808881737075,0.9948808881737075,0.0,0.33145245909690857,0.33110728284467633,0.0003451762522322377
77,0.3777658839044385,0.3783661236517803,-0.000600239747341802,0.7742240052921595,0.7808515593567663,-0.0066275540646068,0.4027688542178712,0.40326740280183493,-0.0004985485839637538,0.025002970313432682,0.024901279150054634,0.00010169116337804818,0.9916399502918166,0.9916399502918166,0.0,0.3319605588912964,0.33161492098172185,0.00034563790957453655
78,0.37761112506577205,0.37814878215456077,-0.0005376570887887233,0.7703166142474904,0.7765949971150099,-0.006278382867519472,0.40346083685943396,0.4039788151891727,-0.0005179783297387663,0.02584971179366191,0.025830033034611954,1.9678759049956973e-5,0.9936370104018462,0.9936370104018462,0.0,0.33235737681388855,0.3320735730741795,0.00028380373970904316
79,0.3751334009761238,0.37571787749434404,-0.0005844765182202449,0.7674018708888728,0.7734261333936154,-0.006024262504742639,0.39910939471509616,0.3995153495224335,-0.0004059548073373498,0.023975993738972357,0.02379747202808946,0.00017852171088289515,0.982519588424457,0.982519588424457,0.0,0.3329298198223114,0.3325601972171986,0.0003696226051128071
80,0.37244120915469703,0.3730106636235123,-0.0005694544688152892,0.7627222491436563,0.7683430374628605,-0.005620788319204206,0.39465175859616874,0.39499796979755014,-0.0003462112013813967,0.022210549441471716,0.021987306174037824,0.00022324326743389244,0.971355375736544,0.971355375736544,0.0,0.33365315198898315,0.3332713160706189,0.00038183591836427055
81,0.37574708181889954,0.37614038762936286,-0.00039330581046331803,0.7564519252359655,0.7616395839753575,-0.005187658739391976,0.4032427777979282,0.4037507747747813,-0.0005079969768530535,0.027495695979028678,0.027610387145418414,-0.00011469116638973542,0.9938002685479406,0.9938002685479406,0.0,0.33394137024879456,0.3337795731946081,0.00016179705418645218
