t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
17,0.40114139996758746,0.4010360130137234,0.00010538695386408392,1.3648422538269471,1.3613888973554262,0.0034533564715208964,0.45248483825028796,0.45214580604291943,0.0003390322073685281,0.05134343828270049,0.05110979302919605,0.0002336452535044442,0.996939424930936,0.996939424930936,0.0,0.3326733112335205,0.332591418472321,8.189276119952016e-5
18,0.3998051966610128,0.3997402117679576,6.498489305517552e-5,1.3629384073337225,1.3593861331605122,0.003552274173210357,0.44927027117036444,0.4488772666100701,0.00039300456029434105,0.04946507450935167,0.049137054842112504,0.00032801966723916554,0.9915298875562953,0.9915298875562953,0.0,0.3320845663547516,0.3319565059550591,0.00012806039969248673
19,0.3992138913250449,0.39913618287571223,7.770844933269183e-5,1.3592304727983628,1.355488765636317,0.0037417071620458042,0.44868747794730784,0.44828271688752447,0.0004047610597833762,0.04947358662226292,0.04914653401181224,0.00032705261045068434,0.9906273759692698,0.9906273759692698,0.0,0.3321748971939087,0.33204891343267273,0.00012598376123595934
20,0.400249527706381,0.4000853519375292,0.00016417576885180418,1.3556757099111691,1.3517529272625837,0.003922782648585477,0.45264552372751726,0.45230490505961884,0.000340618667898418,0.05239599602113626,0.052219553122089646,0.0001764428990466138,0.9974363846562422,0.9974363846562422,0.0,0.33324524760246277,0.33319608405239337,4.9163550069397655e-5
21,0.3967265247595367,0.3966684284095846,5.80963499520748e-5,1.355182040194717,1.351235856161016,0.00394618403370095,0.44266772822898404,0.4422202190793372,0.00044750914964686306,0.045941203469447356,0.04555179066975257,0.00038941279969478826,0.9805785387861031,0.9805785387861031,0.0,0.33104604482650757,0.3308891665183704,0.00015687830813715387
22,0.3947030895779488,0.39455634026760683,0.00014674931034197591,1.3482528377142204,1.3440711953648914,0.004181642349329051,0.43853166320124365,0.4381495678698843,0.0003820953313593556,0.04382857362329484,0.04359322760227746,0.00023534602101737967,0.9739108661984839,0.9739108661984839,0.0,0.33043694496154785,0.3303572734123261,7.967154922172703e-5
23,0.3962456794792701,0.3961317930240819,0.00011388645518817242,1.3394813378869606,1.3352274900556627,0.004253847831297897,0.4460605272370198,0.44562293222084404,0.00043759501617574026,0.04981484775774969,0.049491139196762124,0.00032370856098756784,0.9866547158672324,0.9866547158672324,0.0,0.33275777101516724,0.33263768857319104,0.00012008244197619922
24,0.39498689393597514,0.3948657947846373,0.00012109915133784455,1.337038319176614,1.3326267203125568,0.004411598864057176,0.4430999569816065,0.44265165570830456,0.00044830127330192093,0.048113063045631344,0.04778586092366727,0.0003272021219640764,0.9817318771778585,0.9817318771778585,0.0,0.33222249150276184,0.3321011472659851,0.00012134423677673256
25,0.3964709930995621,0.39628462612358734,0.00018636697597473884,1.332988826485201,1.3284221374486547,0.004566689036546334,0.4486247026494794,0.44821823024949814,0.0004064723999812614,0.052153709549917326,0.051933604125910804,0.00022010542400652255,0.9911714443414407,0.9911714443414407,0.0,0.33371224999427795,0.3336475538940133,6.469610026466066e-5
26,0.3966807708943522,0.3964805875356531,0.00020018335869914639,1.3331379652153295,1.3285293333160033,0.004608631899326143,0.44916983014388534,0.4487721352456827,0.0003976948982026274,0.05248905924953312,0.05229154771002964,0.000197511539503481,0.9920971767159554,0.9920971767159554,0.0,0.3338218927383423,0.3337689534837521,5.293925459021187e-5
27,0.39552659405552626,0.3953701418975474,0.00015645215797888135,1.3336166352199685,1.3289902906805962,0.0046263445393723845,0.4457435640109709,0.44530046582496996,0.0004430981860009675,0.05021696995544467,0.04993032392742258,0.00028664602802208616,0.9862642895965704,0.9862642895965704,0.0,0.3330354690551758,0.33293735567549204,9.811337968373968e-5
28,0.3954880745437675,0.3953146542821851,0.0001734202615824021,1.3318045413342579,1.3270720406985523,0.004732500635705517,0.4461771017811227,0.4457369141093835,0.0004401876717392006,0.05068902723735519,0.05042225982719839,0.0002667674101567985,0.9870432823663855,0.9870432823663855,0.0,0.3332412838935852,0.33315427659459745,8.700729898775128e-5
29,0.3981087046075404,0.3978194164415391,0.00028928816600126694,1.3305352008705447,1.3257205642781305,0.004814636592414212,0.4540139362187539,0.4536789468204913,0.0003349893982625973,0.055905231611213524,0.055859530378952194,4.570123226133038e-5,1.0003861642021614,1.0003861642021614,0.0,0.3350382149219513,0.33506384977521597,-2.5634853264677737e-5
30,0.39877487544466506,0.3984983824159312,0.0002764930287338374,1.3345315862055718,1.3298590842461842,0.0046725019593876205,0.4547452201020517,0.45441638317002964,0.00032883693202206965,0.05597034465738665,0.05591800075409842,5.234390328823224e-5,1.001512939527318,1.001512939527318,0.0,0.33496248722076416,0.33498331058312586,-2.082336236169935e-5
31,0.39884413456889145,0.3985908233667914,0.0002533112021000372,1.3384371715738128,1.3338946164057208,0.0045425551680919884,0.4537563393621613,0.453422305414972,0.0003340339471892828,0.05491220479326986,0.05483148204818061,8.07227450892456e-5,0.9997471729308721,0.9997471729308721,0.0,0.3345095217227936,0.33451456073689706,-5.039014103480621e-6
32,0.400900625614697,0.4006167599296391,0.00028386568505794907,1.3411322464902473,1.3366861895914122,0.004446056898835149,0.4589405176453524,0.4586488796473213,0.00029163799803105794,0.05803989203065535,0.05803211971768224,7.772312973108875e-6,1.0084063608851697,1.0084063608851697,0.0,0.33549463748931885,0.33553555563112003,-4.0918141801182806e-5
33,0.40187189698178233,0.4015929279367026,0.0002789690450797355,1.3468498643160944,1.342569491382591,0.0042803729335034735,0.4600143321506238,0.45974087430616695,0.00027345784445687027,0.05814243516884149,0.058147946369464354,-5.511200622865253e-6,1.010074181390648,1.010074181390648,0.0,0.33538636565208435,0.3354318990189844,-4.5533366900052386e-5
34,0.40127274325020035,0.4010556604211078,0.00021708282909255194,1.3524469609488767,1.348339091581523,0.004107869367353745,0.45661305112764417,0.45630038078873814,0.00031267033890602924,0.05534030787744382,0.05524472036763034,9.55875098134773e-5,1.0041891569284342,1.0041891569284342,0.0,0.33431705832481384,0.33431039529267437,6.663032139475611e-6
35,0.4029753963007174,0.4027140240381011,0.00026137226261629953,1.355023567913592,1.3509803734326196,0.004043194480972456,0.46073675047711454,0.46047825770028866,0.00025849277682588045,0.05776135417639716,0.05776423366218758,-2.8794857904190785e-6,1.0110851622344021,1.0110851622344021,0.0,0.3350585401058197,0.3350999733774048,-4.143327158512289e-5
36,0.39945102476641,0.3993502511330548,0.00010077363335520007,1.3599206986997208,1.3560381229065082,0.003882575793212606,0.4491521019196305,0.4487534190279871,0.0003986828916434093,0.04970107715322053,0.04940316789493232,0.00029790925828820924,0.9914012319841429,0.9914012319841429,0.0,0.33223554491996765,0.3321253068998003,0.00011023802016735251
37,0.40231063744835494,0.4020865451234816,0.0002240923248733595,1.3565664982094632,1.352537486061403,0.004029012148060174,0.45838568477786484,0.45809101393038903,0.00029467084747580863,0.05607504732950991,0.05600446880690746,7.057852260244912e-5,1.0070688659375382,1.0070688659375382,0.0,0.33446356654167175,0.33446851170471076,-4.945163039005163e-6
38,0.4023997719042694,0.4021943793460646,0.00020539255820478663,1.3597171270245991,1.3557747222533414,0.003942404771257735,0.4577003038738484,0.4573985328324191,0.00030177104142931066,0.055300531969579014,0.05520415348635449,9.637848322452403e-5,1.0058338158132147,1.0058338158132147,0.0,0.33412936329841614,0.33412056718672795,8.796111688191832e-6
39,0.4017358061186452,0.4015570182766645,0.00017878784198066544,1.3619703233959637,1.3580853471832612,0.003884976212702451,0.4550700935993216,0.45475016430119186,0.0003199292981297397,0.05333428748067642,0.05319314602452735,0.00014114145614907425,1.001362587691307,1.001362587691307,0.0,0.333413690328598,0.3333817839447979,3.190638380012878e-5
40,0.40333809819826344,0.4031158509061577,0.00022224729210573724,1.3621693701827962,1.3582948190661708,0.00387455111662538,0.4596657189358158,0.4593904411281523,0.00027527780766350984,0.056327620737552375,0.0562745902219946,5.3030515557772606e-5,1.0090880658200105,1.0090880658200105,0.0,0.33441147208213806,0.3344233984827447,-1.1926400606654397e-5
41,0.40552981647184067,0.405213936941424,0.00031587953041667394,1.365353984713008,1.3615775629134776,0.003776421799530416,0.46487620476633934,0.46471322777026636,0.00016297699607298322,0.059346388294498675,0.059499290828842366,-0.00015290253434369072,1.0178548257059616,1.0178548257059616,0.0,0.3353163003921509,0.33542762430835105,-0.0001113239162001678
42,0.40572705141158344,0.4054745897526368,0.0002524616589466566,1.3714331238143442,1.3679569360128703,0.0034761878014739622,0.4636839446309777,0.46349453820645586,0.00018940642452180967,0.057956893219394234,0.05801994845381908,-6.305523442484695e-5,1.0156676047225386,1.0156676047225386,0.0,0.3347173035144806,0.3347816661079368,-6.436259345621309e-5
43,0.4068820605087666,0.4066064977625513,0.0002755627462152632,1.3758855992959962,1.3726080850110456,0.0032775142849506,0.4656049017944737,0.4654672283047377,0.00013767348973603433,0.05872284128570715,0.05886073054218638,-0.0001378892564792289,1.018823362763267,1.018823362763267,0.0,0.3348540961742401,0.33495248354825774,-9.838737401762776e-5
44,0.4044870671351685,0.4043963969630333,9.067017213520989e-5,1.380930316154221,1.3779185584569364,0.003011757697284567,0.45740115711631907,0.4571048053529342,0.00029635176338488334,0.05291408998115055,0.052708408389900874,0.00020568159124967345,1.0048059064145478,1.0048059064145478,0.0,0.3328303098678589,0.3327587850035944,7.152486426448279e-5
45,0.4043481708236755,0.40424851935301476,9.965147066076652e-5,1.3799694696042115,1.376869529549991,0.003099940054220429,0.4572847088735379,0.4569863149498894,0.0002983939236484989,0.05293653804986237,0.05273779559687464,0.0001987424529877324,1.0046338229815333,1.0046338229815333,0.0,0.3328601121902466,0.33279276044544737,6.735174479921557e-5
46,0.4034436002054428,0.4033523237164117,9.127648903106689e-5,1.3790685571178931,1.3758908141481243,0.003177742969768804,0.4549035367443704,0.4545875316330847,0.00031600511128571096,0.05145993653892761,0.051235207916672965,0.00022472862225464407,1.0006660922439317,1.0006660922439317,0.0,0.33238252997398376,0.33230275230635437,7.977766762939931e-5
47,0.40520707333465295,0.4050396923356449,0.0001673809990080377,1.3767261908775201,1.3734476941876377,0.0032784966898824486,0.4607032042050238,0.4604511218079105,0.000252082397113329,0.05549613087037086,0.05541142947226557,8.470139810529131e-5,1.0104756142860987,1.0104756142860987,0.0,0.3337865173816681,0.3337768350021413,9.682379526809726e-6
48,0.4036257916112571,0.4035229572233821,0.00010283438787500598,1.3785114028936565,1.3752761104639186,0.003235292429737857,0.4556061852484479,0.4552943869410203,0.00031179830742761316,0.051980393637190814,0.05177142971763821,0.00020896391955260718,1.0018569842456286,1.0018569842456286,0.0,0.3325713574886322,0.33249994403407923,7.141345455297099e-5
49,0.40038041697843496,0.4003882797171731,-7.862738738151354e-6,1.3767112302925708,1.3733931940517632,0.0033180362408076203,0.4468863706770382,0.44645260641171136,0.0004337642653268192,0.04650595369860322,0.04606432669453825,0.0004416270040649706,0.9871616525867715,0.9871616525867715,0.0,0.330759733915329,0.33057315662239795,0.00018657729293103387
50,0.3996190713690371,0.3995880432856848,3.102808335231355e-5,1.3695068488018465,1.365876633791827,0.0036302150100193664,0.4468292840410821,0.4463944524672757,0.00043483157380636017,0.04721021267204495,0.0468064091815909,0.0004038034904540466,0.9872328515425117,0.9872328515425117,0.0,0.3311648964881897,0.33099955356689637,0.00016534292129333217
51,0.397645157496077,0.3975993920017325,4.576549434448518e-5,1.3632877944825885,1.3593954034060127,0.0038923910765757963,0.4429105352914268,0.44245950496647773,0.00045103032494908657,0.04526537779534984,0.044860112964745236,0.0004052648306046014,0.9807964912578166,0.9807964912578166,0.0,0.3306276798248291,0.3304625537625626,0.00016512606226648519
52,0.3984368260017041,0.3983288716772496,0.0001079543244544845,1.3553665324147492,1.3512207323396495,0.0041458000750997925,0.4476214721565648,0.4471960255950576,0.0004254465615071701,0.04918464615486068,0.04886715391780799,0.0003174922370526856,0.9889101074455395,0.9889101074455395,0.0,0.3321675956249237,0.3320497592168231,0.00011783640810059115
53,0.4007612888597651,0.4005302510924054,0.0002310377673596653,1.3516735749308844,1.3473720248249128,0.004301550105971552,0.4553429774136175,0.4550204561940309,0.0003225212195865912,0.054581688553852425,0.0544902051016255,9.148345222692589e-5,1.002077725059,1.002077725059,0.0,0.334079384803772,0.3340763483041561,3.0364996158604995e-6
54,0.4006834409925076,0.4004666260601012,0.00021681493240638394,1.3535217350739412,1.3492965200770664,0.004225214996874893,0.45455020994794,0.4542238496722963,0.00032636027564370007,0.05386676895543241,0.05375722361219509,0.00010954534323731613,1.0007002870590096,1.0007002870590096,0.0,0.3337934911251068,0.3337805719907716,1.2919134335209748e-5
55,0.39793232760396097,0.3978357364283109,9.659117565008479e-5,1.3545828724072562,1.3504129525280453,0.004169919879210893,0.4464103530188354,0.4459706090150624,0.0004397440037730016,0.04847802541487445,0.04813487258675153,0.0003431528281229168,0.9868784257472631,0.9868784257472631,0.0,0.3319438695907593,0.33181321362731053,0.00013065596344874475
56,0.39885500391257256,0.3986745137516686,0.00018049016090393444,1.350213867509714,1.345863478006742,0.004350389502971952,0.4502906061672564,0.44991142346791463,0.0003791826993417846,0.051435602254683854,0.051236909716246004,0.00019869253843785017,0.9935793693502745,0.9935793693502745,0.0,0.3330516219139099,0.3329951617766275,5.646013728238808e-5
57,0.39646682233880726,0.3963583952336777,0.00010842710512953824,1.3489728896613844,1.3445935315775244,0.00437935808386003,0.44382172323608193,0.4433680199241733,0.00045370331190863755,0.04735490089727468,0.04700962469049558,0.0003452762067790993,0.9826540377678047,0.9826540377678047,0.0,0.3316832482814789,0.33155263831544646,0.00013060996603242447
58,0.39895670234795155,0.39871797317403773,0.00023872917391382087,1.3436996253553932,1.3391458451882785,0.004553780167114718,0.4524999024232573,0.4521518408786555,0.0003480615446018187,0.053543200075305775,0.05343386770461778,0.00010933237068799784,0.9974906010032878,0.9974906010032878,0.0,0.33391958475112915,0.333909989869513,9.594881616170614e-6
59,0.4015334447560395,0.4012368348750566,0.000296609880982901,1.3448203887688912,1.3403349351720284,0.0044854535968628095,0.4596523362989822,0.4593699842029433,0.0002823520960389403,0.0581188915429427,0.05813314932788666,-1.4257784943960683e-5,1.0095139982725447,1.0095139982725447,0.0,0.3354291021823883,0.3354810497553491,-5.194757296078656e-5
60,0.40098448173602774,0.40074760185680325,0.00023687987922449416,1.3504731187371448,1.3461769162069417,0.00429620253020313,0.4563684989801822,0.45605165157827643,0.0003168474019057954,0.05538401724415448,0.05530404972147318,7.996752268130125e-5,1.0038286045767366,1.0038286045767366,0.0,0.3343791365623474,0.3343820071029041,-2.870540556698664e-6
61,0.39913893552938107,0.39897721051289514,0.0001617250164859252,1.3531704415783385,1.3489618814590854,0.004208560119253191,0.4502285202116753,0.4498490114468282,0.00037950876484710294,0.05108958468229424,0.050871800933933065,0.00021778374836117775,0.9934003934825592,0.9934003934825592,0.0,0.3328641653060913,0.33279684110789287,6.732419819843738e-5
62,0.3972617322365834,0.39716140624566937,0.00010032599091402972,1.3514680998302675,1.3472059466583457,0.004262153171921801,0.44540177691203825,0.4449539147976351,0.0004478621144031747,0.04814004467545485,0.04779250855196571,0.000347536123489145,0.9852507414244615,0.9852507414244615,0.0,0.33189937472343445,0.33176710059492454,0.00013227412850991271
63,0.3964090365861102,0.3962908819085538,0.00011815467755638132,1.346882632399497,1.3424392246527908,0.004443407746706152,0.4442929188325044,0.44383989090986997,0.00045302792263440805,0.04788388224639417,0.047549009001316145,0.00033487324507802674,0.9834950326235294,0.9834950326235294,0.0,0.3319159150123596,0.3317912622852558,0.00012465272710382447
64,0.39810910694090484,0.3978910953981017,0.0002180115428031537,1.3422198977119337,1.3376149696457356,0.004604928066198166,0.4505241833824185,0.45014839263575457,0.00037579074666393986,0.052415076441513664,0.05225729723765288,0.00015777920386078614,0.9941770865942732,0.9941770865942732,0.0,0.33357471227645874,0.33354129144323946,3.342083321927758e-5
65,0.3966941453121877,0.39654201230861286,0.00015213300357486137,1.3422702668585322,1.3376872139884057,0.004583052870126503,0.4465192971422373,0.44607995175879156,0.000439345383445755,0.0498251518300496,0.0495379394501787,0.00028721237987089365,0.9873618541552824,0.9873618541552824,0.0,0.3326953947544098,0.3325965629584659,9.88317959438878e-5
66,0.39959679736750425,0.39931619939426893,0.0002805979732353192,1.3397287463165413,1.3350372820383298,0.004691464278211432,0.455571889833138,0.45524619246103754,0.0003256973721004752,0.05597509246563376,0.0559299930667686,4.5099398865156015e-5,1.002766930006952,1.002766930006952,0.0,0.33483776450157166,0.33486215905227695,-2.4394550705297835e-5
67,0.3990873685994509,0.3988436406991076,0.0002437279003432713,1.3434363200432256,1.3388827868473183,0.004553533195907233,0.45295569595905305,0.45261251876676506,0.00034317719228799115,0.053868327359602175,0.053768878067657455,9.944929194471985e-5,0.9982674230451438,0.9982674230451438,0.0,0.33403581380844116,0.3340312145690353,4.599239405878031e-6
68,0.3979557898633754,0.3977757122905512,0.0001800775728241777,1.3448924832050357,1.3404171500229107,0.0044753331821250075,0.4493191814636158,0.4489220312230598,0.0003971502405560323,0.05136339160024045,0.051146318932508594,0.00021707266773185463,0.9920560342199284,0.9920560342199284,0.0,0.33315572142601013,0.33309133489235226,6.43865336578675e-5
69,0.3973220417815748,0.3971613159065966,0.0001607258749782292,1.3437869005736947,1.3392690931726678,0.004517807401026808,0.4478619355540126,0.44743952054201286,0.00042241501199974385,0.05053989377243778,0.05027820463541627,0.00026168913702151464,0.98960163098383,0.98960163098383,0.0,0.3329036235809326,0.33281719833943646,8.642524149615749e-5
70,0.39737585457248836,0.39719323522994976,0.00018261934253860357,1.3419009527718593,1.3372977117509381,0.004603241020921134,0.4485655407371875,0.4481538389160032,0.0004117018211843293,0.051189686164699155,0.05096060368605343,0.00022908247864572573,0.9908456673741375,0.9908456673741375,0.0,0.33316946029663086,0.3331002578064139,6.920249021696856e-5
71,0.40044909447017196,0.40015665602173023,0.00029243844844173417,1.3407383748027517,1.336085639885562,0.004652734917189649,0.4577588562477684,0.4574495524224078,0.0003093038253605962,0.057309761777596446,0.057292896400677584,1.686537691886203e-5,1.006420141111856,1.006420141111856,0.0,0.33526164293289185,0.3352999515266184,-3.830859372655482e-5
72,0.3994408441152235,0.399202163079901,0.00023868103532254104,1.3457412286919403,1.3412531479107483,0.004488080781192005,0.4532848647730098,0.4529455129323063,0.00033935184070349456,0.05384402065778626,0.05374334985240531,0.00010067080538095352,0.998764880537091,0.998764880537091,0.0,0.3339720070362091,0.3339661132193765,5.893816832580612e-6
73,0.39940911490889736,0.3991845550462209,0.00022455986267644334,1.3470831625789363,1.3426695067697572,0.004413655809179184,0.45279096282539766,0.4524472427587712,0.0003437200666264739,0.0533818479165003,0.05326268771255027,0.00011916020395003057,0.9978969146675383,0.9978969146675383,0.0,0.3337835967540741,0.33376769029556097,1.590645851312633e-5
74,0.40184019587469916,0.40155927295331045,0.00028092292138870434,1.347910570175633,1.3435499463606244,0.00436062381500868,0.45961119594318434,0.45932975747286026,0.0002814384703240802,0.05777100006848518,0.0577704845195498,5.155489353758647e-7,1.0093633265492437,1.0093633265492437,0.0,0.33523762226104736,0.3352808554451918,-4.323318414445332e-5
75,0.40212415232256077,0.4018744279889711,0.0002497243335896626,1.3530948498510658,1.3489038337210906,0.004191016129975189,0.4588843868313855,0.4585942599519758,0.0002901268794097134,0.056760234508824725,0.056719831963004674,4.040254582005076e-5,1.007999683776333,1.007999683776333,0.0,0.3347756564617157,0.3347972263725518,-2.1569910836127804e-5
76,0.40252848140956377,0.4022942362329604,0.00023424517660336486,1.3570661070280146,1.352998194595338,0.004067912432676568,0.4588625561058195,0.4585734697035076,0.00028908640231189997,0.05633407469625573,0.056279233470547196,5.484122570853511e-5,1.0078610890371191,1.0078610890371191,0.0,0.3345375061035156,0.33455057325827486,-1.3067154759238697e-5
77,0.40415100252283037,0.403867425229662,0.0002835772931683578,1.3604562717170419,1.3564922215946433,0.0039640501223985325,0.46245612434869876,0.4622328762257283,0.00022324812297047636,0.05830512182586839,0.05836545099606627,-6.032917019788142e-5,1.0138635059254897,1.0138635059254897,0.0,0.33510157465934753,0.335170029420059,-6.845476071148937e-5
78,0.40453633604198175,0.4042874746597202,0.00024886138226154486,1.3656852213170059,1.361936151867674,0.0037490694493318433,0.4620210173280396,0.4617907088089087,0.0002303085191308618,0.057484681286057826,0.05750323414918851,-1.855286313068305e-5,1.01298919260765,1.01298919260765,0.0,0.33470532298088074,0.33475097086237937,-4.564788149863386e-5
79,0.40457299770254973,0.4043655002798411,0.0002074974227086468,1.3698897307078586,1.3663054784742255,0.003584252233633123,0.460903997603374,0.4606527857851194,0.00025121181825460415,0.0563309999008243,0.05628728550527834,4.371439554595735e-5,1.0109874660363973,1.0109874660363973,0.0,0.3342254161834717,0.33423885873417414,-1.3442550702458256e-5
80,0.4062448640131485,0.40596680383230094,0.00027806018084758355,1.3727765260509117,1.3692883936764666,0.0034881323744451187,0.4647327120197499,0.4645692957778721,0.0001634162418778229,0.058487848006601395,0.058602491945571156,-0.00011464393896976066,1.0174180136020263,1.0174180136020263,0.0,0.33485546708106995,0.33494486716358074,-8.940008251079323e-5
81,0.4111310554873637,0.4107086192967007,0.0004224361906629559,1.377707545485289,1.3744701413316105,0.003237404153678458,0.4773858716340598,0.4774102562421694,-2.438460810955112e-5,0.06625481614669615,0.06670163694546866,-0.000446820798772507,1.0385333990607002,1.0385333990607002,0.0,0.3372390866279602,0.33748513168357436,-0.00024604505561415246
82,0.4106878127049109,0.4103488591982735,0.0003389535066373739,1.3902131566914868,1.3875488758308234,0.0026642808606633928,0.4721509486804952,0.47216495352823973,-1.4004847744553128e-5,0.06146313597558428,0.06181609432996621,-0.000352958354381927,1.0295272660523949,1.0295272660523949,0.0,0.3353826701641083,0.33557701690100517,-0.00019434673689688875
