t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
21,0.3192009864521711,0.31916407354395554,3.691290821555837e-5,0.5403684769089323,0.5410688961448151,-0.000700419235882821,0.3730343738277592,0.3732939410585668,-0.00025956723080755584,0.053833387375588126,0.05412986751461124,-0.0002964801390231142,1.0194656411936533,1.0194656411936533,0.0,0.3289189040660858,0.32909381026230056,-0.00017490619621474135
22,0.32130080479399165,0.32135549344389647,-5.4688649904821585e-5,0.5361021336335268,0.5370237248239502,-0.0009215911904234542,0.3786332144663897,0.3788102394530182,-0.00017702498662852673,0.057332409672398055,0.05745474600912176,-0.00012233633672370514,1.0341331399463223,1.0341331399463223,0.0,0.3298896253108978,0.3299310808249518,-4.145551405398962e-5
23,0.3264307527912035,0.3265896355635799,-0.0001588827723764119,0.5357935244520804,0.5367383636677846,-0.0009448392157042074,0.38916891868574793,0.38918479703599457,-1.58783502466342e-5,0.06273816589454445,0.06259516147241467,0.0001430044221297777,1.0614414166601354,1.0614414166601354,0.0,0.3305223882198334,0.3303803882708634,0.00014199994896996193
24,0.3288333402832808,0.3289831213064448,-0.00014978102316398623,0.5409238527590546,0.5416240996431068,-0.0007002468840521248,0.3924642827452282,0.3924219009435022,4.2381801725999146e-5,0.06363094246194739,0.06343877963705741,0.00019216282488998537,1.069681753402946,1.069681753402946,0.0,0.3299558460712433,0.32979381350791237,0.0001620325633309161
25,0.32675469218172287,0.32680492218339596,-5.023000167309055e-5,0.5463953512656965,0.5468281456714256,-0.00043279440572907557,0.3865160850393778,0.3865584841815387,-4.2399142160920444e-5,0.059761392857654916,0.059753561998142746,7.830859512170107e-6,1.0539867685407607,1.0539867685407607,0.0,0.3288436830043793,0.3288184350166677,2.5247987711585207e-5
26,0.3252424801099037,0.3252516369880994,-9.156878195692997e-6,0.5474090116148134,0.5477874416575514,-0.000378430042738076,0.3831203000057217,0.38321408889216513,-9.378888644340222e-5,0.05787781989581803,0.05796245190406574,-8.463200824770922e-5,1.045164868332023,1.045164868332023,0.0,0.32850170135498047,0.3285420314188901,-4.0330063909632674e-5
27,0.3264651794371303,0.32650799548472464,-4.281604759431845e-5,0.5464301115319283,0.5468524852665284,-0.0004223737346000789,0.3859152756820527,0.38596682231338403,-5.154663133133397e-5,0.05945009624492237,0.059458826828659384,-8.730583737015518e-6,1.0524326280695795,1.0524326280695795,0.0,0.32880446314811707,0.32879092963856643,1.3533509550633926e-5
28,0.32198254514807984,0.32192899105896255,5.3554089117280324e-5,0.5471287378887435,0.5475144291208941,-0.00038569123215059786,0.37657490292967083,0.3767722116532723,-0.00019730872360146368,0.054592357781590994,0.05484322059430974,-0.000250862812718744,1.02829623636459,1.02829623636459,0.0,0.3281460106372833,0.32830171094038535,-0.00015570030310202432
29,0.32810971971722924,0.32822262189637536,-0.00011290217914611267,0.5428945103658196,0.5434895953804624,-0.0005950850146427822,0.39037136775494186,0.39035850634445873,1.2861410483122615e-5,0.062261648037712614,0.06213588444808338,0.00012576358962923528,1.06414791268038,1.06414791268038,0.0,0.3295607268810272,0.3294482162434408,0.0001125106375864382
30,0.32090394771952957,0.32083282170090804,7.112601862152568e-5,0.546784831851349,0.5471901704932383,-0.0004053386418892968,0.37448972852432777,0.37472069720928836,-0.0002309686849605863,0.0535857808047982,0.05388787550838031,-0.000302094703582112,1.0229386258866056,1.0229386258866056,0.0,0.32806503772735596,0.32825620341368694,-0.00019116568633098519
31,0.31870368577466746,0.31864806592687483,5.5619847792620636e-5,0.5415810036909187,0.5422448555416832,-0.000663851850764563,0.3716508313024231,0.37192946359758683,-0.00027863229516372767,0.052947145527755646,0.053281397670711994,-0.0003342521429563483,1.0158389267625694,1.0158389267625694,0.0,0.32865381240844727,0.3288574497760591,-0.00020363736761180862
32,0.3175294705222028,0.3175112433015675,1.8227220635325114e-5,0.5362980492318461,0.5372247767197755,-0.0009267274879294352,0.37092379008750326,0.37121734598736394,-0.00029355589986068686,0.05339431956530044,0.05370610268579645,-0.000311783120496012,1.014189489858969,1.014189489858969,0.0,0.32939597964286804,0.3295723789215214,-0.0001763992786533719
33,0.3255841018391162,0.3257703185089016,-0.00018621666978541063,0.5320302853476067,0.5331691553964208,-0.001138870048814189,0.38862420998292746,0.3886537224388589,-2.951245593141305e-5,0.06304010814381128,0.06288340392995728,0.00015670421385399758,1.060250323396452,1.060250323396452,0.0,0.33104273676872253,0.33088126629010034,0.00016147047862219432
34,0.33040215996863925,0.330617307290399,-0.0002151473217597566,0.5378671745810806,0.5387268905583786,-0.0008597159772980589,0.39662669971540776,0.39652432035911367,0.00010237935629409112,0.06622453974676851,0.06590701306871466,0.0003175266780538477,1.0806623150899501,1.0806623150899501,0.0,0.3306092917919159,0.33035635516813133,0.00025293662378456094
35,0.33262429669304516,0.33279110662253975,-0.0001668099294945824,0.5462609205185383,0.5467106742504764,-0.0004497537319381184,0.398546877023037,0.3984008988504021,0.00014597817263489743,0.06592258032999182,0.06560979222786234,0.00031278810212947983,1.0851160339894075,1.0851160339894075,0.0,0.329513281583786,0.3292855062690812,0.0002277753147048034
36,0.3387845763648779,0.3389925851944173,-0.0002080088295393634,0.5534502221627721,0.5535388308439401,-8.860868116800091e-5,0.4089481746950177,0.4086223711059621,0.0003258035890555955,0.0701635983301398,0.06962978591154484,0.0005338124185949589,1.1115824783294823,1.1115824783294823,0.0,0.3290346562862396,0.3286865057585461,0.00034815052769354704
37,0.3369523514779672,0.3370151292182733,-6.277774030610805e-5,0.5641075572476397,0.5636528264176284,0.00045473083001135173,0.4018859989038739,0.4016474899470553,0.00023850895681859496,0.06493364742590668,0.06463236072878198,0.000301286697124703,1.092667883107382,1.092667883107382,0.0,0.32721608877182007,0.32704091812598735,0.0001751706458327229
38,0.33860895274352754,0.3386596127422082,-5.0659998680646634e-5,0.5683890783286536,0.5676819528814063,0.0007071254472472699,0.4039860470124298,0.4036943437887293,0.0002917032237004791,0.06537709426890226,0.06503473104652113,0.0003423632223811257,1.09780887814586,1.09780887814586,0.0,0.3267558217048645,0.32656653114754014,0.00018929055732436195
39,0.338343740565645,0.3383379833939391,5.75717170586687e-6,0.5726537025571787,0.5716802431153405,0.0009734594418382425,0.4021281993333999,0.4018564442197744,0.00027175511362548255,0.0637844587677549,0.06351846082583529,0.0002659979419196157,1.0927872929931224,1.0927872929931224,0.0,0.32607850432395935,0.32594949670163376,0.00012900762232559426
40,0.3376740725326165,0.3376236597780262,5.041275459027883e-5,0.5748671643171391,0.5737323720531788,0.0011347922639602936,0.40006797780274095,0.39982675501498743,0.00024122278775351447,0.06239390527012445,0.062203095236961214,0.00019081003316323564,1.0873786052023422,1.0873786052023422,0.0,0.3256623148918152,0.3255881274806195,7.418741119569194e-5
41,0.33745620966679174,0.33738907206152663,6.71376052651107e-5,0.575452083989173,0.5742484931114759,0.0012035908776971693,0.3994401603060007,0.39920783560949435,0.00023232469650635856,0.06198395063920897,0.061818763547967726,0.00016518709124124786,1.0857365484688262,1.0857365484688262,0.0,0.3255472183227539,0.325492383348399,5.4834974354933674e-5
42,0.3316056879981734,0.33141204659901863,0.00019364139915478695,0.5755641592118623,0.5743247898017063,0.0012393694101560104,0.38740686842085037,0.38738142603364917,2.5442387201202177e-5,0.055801180422676955,0.05596937943463054,-0.00016819901195358478,1.0548793793490974,1.0548793793490974,0.0,0.3248026669025421,0.3249669554408804,-0.00016428853833827528
43,0.33520813267948446,0.3351492272904352,5.890538904923526e-5,0.569481414032768,0.5685434990556053,0.0009379149771626683,0.39665784020249106,0.3964868336202624,0.00017100658222868326,0.0614497075230066,0.061337606329827155,0.000112101193179448,1.078905539806407,1.078905539806407,0.0,0.3261948525905609,0.32616273210185764,3.212048870326889e-5
44,0.33705432653151296,0.3370293524747967,2.4974056716253745e-5,0.5697012049712309,0.568752032225099,0.0009491727461319321,0.40037643882109836,0.4001435152554351,0.00023292356566323447,0.0633221122895854,0.06311416278063842,0.00020794950894698072,1.0884583654561801,1.0884583654561801,0.0,0.3263747990131378,0.3262817429274469,9.30560856909346e-5
45,0.3339728919229697,0.3338652420313928,0.00010764989157691085,0.5717697690344026,0.5707147006245201,0.0010550684098824537,0.39342014930751296,0.39329949140240805,0.00012065790510490393,0.05944725738454326,0.05943424937101527,1.3008013527993079e-5,1.0704738952426387,1.0704738952426387,0.0,0.32569214701652527,0.32572938776252736,-3.724074600208738e-5
46,0.33472096522531475,0.3346490893879808,7.187583733392344e-5,0.5697410688181139,0.5687864320068422,0.0009546368112717252,0.39557900771884213,0.3954254975710575,0.00015351014778464123,0.06085804249352739,0.06077640818307667,8.163431045071778e-5,1.0761192423653017,1.0761192423653017,0.0,0.3260970413684845,0.3260853684008749,1.1672967609621665e-5
47,0.33469303078496615,0.33462479021471425,6.824057025189845e-5,0.5693412769751645,0.5684076471879655,0.0009336297871989085,0.39564477635746226,0.3954910318622242,0.00015374449523808398,0.06095174557249611,0.06086624164750992,8.550392498618553e-5,1.076308891870002,1.076308891870002,0.0,0.32615548372268677,0.3261403991940174,1.508452866938459e-5
48,0.33418585437329784,0.33411007725174396,7.577712155387717e-5,0.5690781733211309,0.5681594222949867,0.0009187510261441378,0.3946850583779852,0.39454850353854076,0.00013655483944441382,0.060499204004687335,0.0604384262867968,6.077771789053665e-5,1.0738571901892082,1.0738571901892082,0.0,0.32613515853881836,0.32613550875435965,-3.5021554128933374e-7
49,0.3372610913462856,0.3372536932009955,7.398145290105074e-6,0.5683908166691918,0.5675100708657528,0.0008807458034389981,0.40120405802281645,0.4009605247999034,0.00024353322291303936,0.06394296667653082,0.06370683159890789,0.00023613507762293429,1.0906611482823434,1.0906611482823434,0.0,0.32659831643104553,0.32648427550294024,0.00011404092810529676
50,0.3365026790536265,0.33645222673001396,5.04523236125598e-5,0.5712211264011842,0.5701989421875601,0.0010221842136241,0.39877712137552174,0.3985673380298344,0.00020978334568733104,0.06227444232189522,0.06211511129982045,0.00015933102207477123,1.0842627572513015,1.0842627572513015,0.0,0.3260788321495056,0.3260200090194241,5.8823130081542274e-5
51,0.34069275855186654,0.34072846363311005,-3.570508124350891e-5,0.5720786004796503,0.5710069891891759,0.0010716112904743946,0.40717396543743367,0.40680014219936306,0.00037382323807061413,0.06648120688556713,0.06607167856625301,0.00040952831931412303,1.1057559060206437,1.1057559060206437,0.0,0.3264473080635071,0.3262328888628413,0.00021441920066578302
52,0.33748007116497974,0.3373847656403794,9.530552460035313e-5,0.5770506446005904,0.5756847232723998,0.001365921328190578,0.3989999868253903,0.39876940446595754,0.00023058235943274052,0.06151991566041054,0.06138463882557815,0.0001352768348323874,1.08452229579557,1.08452229579557,0.0,0.3253072202205658,0.3252785236527911,2.8696567774710857e-5
53,0.33578855651950573,0.33566178988021483,0.00012676663929089838,0.5765268096427969,0.5751724736019175,0.0013543360408794225,0.3956878175735569,0.39551497732302826,0.0001728402505286608,0.05989926105405119,0.05985318744281343,4.6073611237762435e-5,1.0760522028968553,1.0760522028968553,0.0,0.32518288493156433,0.32521105323041766,-2.8168298853326057e-5
54,0.33420127493497015,0.33406107331790613,0.00014020161706401746,0.5744386421463699,0.5731838489810548,0.0012547931653150712,0.39306916484647747,0.3929473878969147,0.00012177694956277962,0.05886788991150732,0.05888631457900856,-1.8424667501237835e-5,1.0694424613556361,1.0694424613556361,0.0,0.32530736923217773,0.3253734968174215,-6.612758524376927e-5
55,0.3345137124189908,0.3344103793674663,0.00010333305152449013,0.571543620618002,0.5704421658837455,0.0011014547342564907,0.3945995595981803,0.39445776729379944,0.0001417923043808833,0.06008584717918952,0.06004738792633313,3.845925285639318e-5,1.0735116920286798,1.0735116920286798,0.0,0.3257935643196106,0.32581627622031484,-2.2711900704242005e-5
56,0.3330014732709173,0.3328823462775836,0.0001191269933336625,0.5701778253861634,0.5691563384097278,0.0010214869764355594,0.3919177875958374,0.3918257910762921,9.199651954527877e-5,0.058916314324920116,0.0589434447987085,-2.7130473788383735e-5,1.066696813669456,1.066696813669456,0.0,0.32581958174705505,0.32588190687788543,-6.232513083037627e-5
57,0.3261755596229897,0.32594455626720253,0.0002310033557871849,0.5677893458644796,0.5669048183410021,0.0008845275234774519,0.37870720674257935,0.3788415172867475,-0.00013431054416812582,0.05253164711958963,0.05289696101954494,-0.0003653138999553107,1.0329133547289484,1.0329133547289484,0.0,0.32532042264938354,0.32560609849169503,-0.0002856758423114836
58,0.32093472477264356,0.320695464288803,0.0002392604838405421,0.559273005414673,0.5588488950643125,0.00042411035036049594,0.37068333162065203,0.3709564100460892,-0.00027307842543716765,0.04974860684800847,0.05026094575728618,-0.0005123389092777098,1.0126504203469455,1.0126504203469455,0.0,0.3260011672973633,0.32637469587507595,-0.00037352857771266734
59,0.3160988881076611,0.3159028825477557,0.00019600555990539892,0.5488892907756153,0.5490231191394345,-0.00013382836381914398,0.3641728134118459,0.3645270992368278,-0.00035428582498192585,0.04807392530418475,0.048624216689072075,-0.0005502913848873248,0.9962180819927584,0.9962180819927584,0.0,0.3271089494228363,0.32749240240604194,-0.00038345298320563437
60,0.31091035987134497,0.31078243682276674,0.00012792304857822678,0.537947338370389,0.5386170690638055,-0.0006697306934164704,0.35727540729847723,0.3576652634167076,-0.0003898561182303917,0.04636504742713227,0.046882826593940885,-0.0005177791668086185,0.97864662002679,0.97864662002679,0.0,0.3283596932888031,0.32870419345587637,-0.00034450016707326947
61,0.3146616583278482,0.3146561083087709,5.550019077316115e-6,0.5264729728796469,0.5275884741484036,-0.0011155012687567023,0.3682156325402642,0.3685455833591012,-0.0003299508188370215,0.05355397421241598,0.053889475050330315,-0.0003355008379143376,1.0076089614091843,1.0076089614091843,0.0,0.330720454454422,0.3309063407199441,-0.00018588626552212828
62,0.31639510077242144,0.31646210469585506,-6.700392343361727e-5,0.5234212433428223,0.5247523081733103,-0.0013310648304880601,0.3726580682843833,0.3729366612434374,-0.0002785929590540803,0.05626296751196186,0.05647455654758232,-0.00021158903562046305,1.0192997850544336,1.0192997850544336,0.0,0.33143922686576843,0.33152450791569804,-8.528104992960861e-5
63,0.3126461224005075,0.312669234201803,-2.3111801295494505e-5,0.5234066251799423,0.5248061646501616,-0.0013995394702193131,0.365143885032465,0.36550730957835537,-0.00036342454589038953,0.05249776263195749,0.052838075376552385,-0.000340312744594895,0.9997491111254074,0.9997491111254074,0.0,0.33101871609687805,0.33119643245234903,-0.00017771635547098041
64,0.3147984456914205,0.31489170770100566,-9.326200958514885e-5,0.5196283738633194,0.5212177493761609,-0.001589375512841551,0.3706255666707523,0.3709370728740266,-0.00031150620327430323,0.05582712097933179,0.056045365173020945,-0.00021824419368915438,1.0142123318236318,1.0142123318236318,0.0,0.3319021165370941,0.3319800894908073,-7.797295371320123e-5
65,0.3102554578034467,0.31030320504724923,-4.77472438025206e-5,0.5195857136652406,0.5212224457401915,-0.001636732074950853,0.3615877462175179,0.3619776523600298,-0.0003899061425119421,0.05133228841407117,0.05167444731278059,-0.0003421588987094215,0.9906287231285162,0.9906287231285162,0.0,0.3314197361469269,0.33158964854197087,-0.0001699123950439918
66,0.31608588640585017,0.31625395282450297,-0.00016806641865280136,0.5150528076720846,0.5168557192969003,-0.0018029116248157173,0.3746697653504948,0.37492853025704803,-0.0002587649065532438,0.05858387894464462,0.05867457743254506,-9.069848790044244e-5,1.0249746473831973,1.0249746473831973,0.0,0.3328315019607544,0.3328061635212158,2.533843953861359e-5
67,0.3122791720719215,0.3123586819198701,-7.950984794857785e-5,0.5182588644906816,0.5199586278409283,-0.0016997633502466858,0.36600790760418767,0.3663701955060288,-0.0003622879018411185,0.05372873553226615,0.05401151358615869,-0.0002827780538925406,1.0022452100374921,1.0022452100374921,0.0,0.3318593502044678,0.3319803866199862,-0.00012103641551841626
68,0.3128352311880656,0.31294304914102405,-0.00010781795295844443,0.5162650667496513,0.5180648517624766,-0.0017997850128252946,0.36773762092435586,0.3680861957854885,-0.00034857486113265557,0.05490238973629025,0.05514314664446446,-0.00024075690817421114,1.006858799077252,1.006858799077252,0.0,0.3322608768939972,0.33234563278933754,-8.475589534034933e-5
69,0.31050974378679097,0.31060085328112125,-9.110949433027704e-5,0.5156592938072977,0.5175063251351681,-0.001847031327870452,0.3632998129025402,0.3636846364808734,-0.00038482357833319325,0.05279006911574924,0.053083783199752155,-0.0002937140840029162,0.9952899109775972,0.9952899109775972,0.0,0.3321201801300049,0.33224329853286955,-0.0001231184028646637
70,0.30976110206723667,0.3098663188015805,-0.00010521673434382706,0.513006332179907,0.5149484871350107,-0.0019421549551037476,0.36263825627034524,0.36302913095965206,-0.00039087468930681935,0.05287715420310857,0.05316281215807156,-0.0002856579549629923,0.9936843444050293,0.9936843444050293,0.0,0.332500696182251,0.33261335591102514,-0.00011265972877416708
71,0.3022098720407283,0.30232454234447675,-0.00011467030374845422,0.5107256986963555,0.5127446935783619,-0.0020189948820064085,0.3486532725498169,0.34903346323664647,-0.00038019068682959567,0.04644340050908857,0.046708920892169714,-0.00026552038308114145,0.9569497396996732,0.9569497396996732,0.0,0.33220335841178894,0.332306094099791,-0.00010273568800206467
72,0.2998717225984917,0.30000304707737074,-0.00013132447887903576,0.5022565223272788,0.5043239578331966,-0.002067435505917814,0.34671559039738675,0.3470883179930588,-0.00037272759567202884,0.046843867798895045,0.04708527091568804,-0.0002414031167929931,0.9521619228387018,0.9521619228387018,0.0,0.33348870277404785,0.333570473676177,-8.177090212913019e-5
73,0.297998364549166,0.29813983692735296,-0.00014147237818695757,0.4950984083084271,0.49718495889775877,-0.0020865505893316594,0.3452850185414284,0.34565222493797926,-0.0003672063965508565,0.047286653992262395,0.047512388010626294,-0.00022573401836389895,0.9486711389483874,0.9486711389483874,0.0,0.3346031904220581,0.33467138295316134,-6.819253110323942e-5
74,0.2942900049436363,0.2944549398153707,-0.00016493487173441235,0.4891527117886831,0.49124065313356796,-0.0020879413448848805,0.34001090522036503,0.34033922449215376,-0.000328319271788724,0.04572090027672876,0.04588428467678307,-0.00016338440005431165,0.9348987594481176,0.9348987594481176,0.0,0.33538180589675903,0.33540345770820756,-2.16518114485309e-5
75,0.290473552435203,0.2906597195168422,-0.00018616708163921025,0.48228053527326736,0.4843073682231293,-0.0020268329498619453,0.33485521647025956,0.3351316975788596,-0.00027648110860001296,0.044381664035056556,0.04447197806201736,-9.031402696080271e-5,0.9214307328474771,0.9214307328474771,0.0,0.33635213971138,0.3363200041622929,3.2135549087097814e-5
76,0.283735634298893,0.2839715550565475,-0.00023592075765449527,0.47480801018560037,0.47670723466417675,-0.0018992244785763779,0.324418032645836,0.32457148140551717,-0.0001534487596811518,0.04068239834694304,0.040599926348969695,8.247199797334348e-5,0.8938523472648566,0.8938523472648566,0.0,0.33724167943000793,0.337076747589961,0.0001649318400469557
77,0.28687414882710943,0.2870033142832974,-0.00012916545618796293,0.46443965579337737,0.4660522060760982,-0.0016125502827208371,0.33342286373226027,0.33368754974750764,-0.0002646860152473729,0.046548714905150834,0.046684235464210244,-0.00013552055905940996,0.9184030018787167,0.9184030018787167,0.0,0.33940568566322327,0.3394270409317193,-2.13552684960594e-5
78,0.28839039950422635,0.28849028537171606,-9.988586748971295e-5,0.4610524102228341,0.46262710171128274,-0.0015746914884486318,0.3373018332022341,0.33761116163979243,-0.0003093284375583205,0.04891143369800777,0.049120876268076374,-0.00020944257006860756,0.9290013173313681,0.9290013173313681,0.0,0.3401257395744324,0.3402057174923969,-7.997791796454656e-5
79,0.29241753122759234,0.292487621184107,-7.008995651464067e-5,0.46039207577631985,0.4620069010108646,-0.001614825234544759,0.34513874884032314,0.3455198304975261,-0.00038108165720296405,0.0527212176127308,0.05303220931341912,-0.0003109917006883234,0.9501077606553625,0.9501077606553625,0.0,0.3404770791530609,0.3406296490912754,-0.00015256993821449738
80,0.2929164953167431,0.2930097946396789,-9.329932293583587e-5,0.4636125235634933,0.46536471654547107,-0.0017521929819777626,0.3451097582952643,0.34549104685496085,-0.0003812885596965465,0.05219326297852123,0.05248125221528194,-0.00028798923676071064,0.9498325997084829,0.9498325997084829,0.0,0.3399178683757782,0.340045298364554,-0.0001274299887757957
81,0.2946555454711894,0.29475788972189637,-0.00010234425070698716,0.4659587582705896,0.4678105469307625,-0.0018517886601729372,0.34771960486335113,0.3481174772760463,-0.00039787241269517715,0.053064059392161744,0.053359587554149934,-0.00029552816198819,0.9566862887214157,0.9566862887214157,0.0,0.3395978808403015,0.3397242023672114,-0.0001263215269098894
