t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.5720609596097681,0.5719021991086758,0.00015876050109231432,1.8601205756045278,1.8494179117973124,0.010702663807215407,0.7039561650990059,0.70185500243124,0.0021011626677659434,0.13189520548923783,0.1299528033225642,0.001942402166673629,1.1823289940001183,1.1823289940001183,0.0,0.3387686014175415,0.33822276190527983,0.0005458395122616699
11,0.5808772357443478,0.5807382916889849,0.00013894405536285515,1.9108516525924695,1.8986735845067537,0.012178068085715754,0.7118013273895019,0.7094037519651036,0.002397575424398224,0.13092409164515406,0.1286654602761187,0.0022586313690353688,1.1892074750899033,1.1892074750899033,0.0,0.3369362950325012,0.3363036891457357,0.0006326058867655027
12,0.6181502637072982,0.6176972192450721,0.00045304446222604877,1.9583980260875382,1.9444927020156355,0.013905324071902703,0.7847866935302562,0.7821720508954749,0.0026146426347812834,0.166636429822958,0.16447483165040278,0.0021615981725552347,1.291680780962069,1.291680780962069,0.0,0.3403882086277008,0.339890975358507,0.0004972332691938197
13,0.6547822411095248,0.6526929260608466,0.002089315048678153,2.0395821088257406,2.024121928705759,0.015460180119981626,0.8425844439831874,0.8414243241184564,0.0011601198647310795,0.18780220287366267,0.18873139805760974,-0.0009291951839470736,1.370488966640098,1.370488966640098,0.0,0.3395695984363556,0.34014965152763416,-0.0005800530912785651
14,0.6802088732502957,0.6770424698903535,0.003166403359942116,2.1383895946145297,2.1245331960802414,0.013856398534288328,0.8697547668861585,0.8702570479160838,-0.0005022810299253333,0.18954589363586283,0.19321457802573028,-0.0036686843898674493,1.4029564037944546,1.4029564037944546,0.0,0.3358631730079651,0.33723670458602356,-0.0013735315780584734
15,0.6481217259126055,0.6484951024692857,-0.00037337655668012726,2.2346294251277254,2.2250463183006755,0.009583106827049992,0.7838106899439532,0.7815123332098364,0.0022983567341168243,0.13568896403134767,0.13301723074055072,0.0026717332907969515,1.2672324224201816,1.2672324224201816,0.0,0.3274964392185211,0.3267562092854769,0.0007402299330442341
16,0.6569976523546456,0.6565446420775357,0.0004530102771098665,2.2728130165544513,2.2609763237998197,0.011836692754631617,0.7926077071964904,0.79078092373468,0.0018267834618104217,0.13561005484184485,0.1342362816571443,0.0013737731847005552,1.2777198717454374,1.2777198717454374,0.0,0.326181560754776,0.3258995739621749,0.0002819867926011077
17,0.6595451049349524,0.6587915535893435,0.0007535513456089493,2.3092516036138426,2.2965576175545603,0.012693986059282292,0.7887179906935664,0.7870953054291073,0.0016226852644590783,0.12917288575861396,0.12830375183976384,0.000869133918850129,1.2699527391913392,1.2699527391913392,0.0,0.3241938650608063,0.324080308870488,0.0001135561903182758
18,0.6468036488517355,0.6469910970161125,-0.00018744816437699097,2.337663067583106,2.3246538344493106,0.013009233133795206,0.7562542037751251,0.7536892236250057,0.0025649801501194114,0.10945055492338962,0.10669812660889322,0.0027524283144964024,1.2210646181576335,1.2210646181576335,0.0,0.3209034204483032,0.32016082807222007,0.000742592376083151
19,0.6410902636386442,0.6413490986020794,-0.0002588349634352616,2.3451125005908438,2.3299184814145764,0.015194019176267393,0.7426643183263204,0.739686903419082,0.0029774149072383516,0.10157405468767622,0.0983378048170026,0.003236249870673613,1.201097944841003,1.201097944841003,0.0,0.31961074471473694,0.3187208955636777,0.0008898491510592188
20,0.6357561039032635,0.6359449065044306,-0.0001888026011670485,2.3443603862955804,2.3265930900370964,0.017767296258484055,0.7316195978837541,0.7283038144343277,0.0033157834494264016,0.09586349398049054,0.0923589079298971,0.00350458605059345,1.18535491909414,1.18535491909414,0.0,0.3188073933124542,0.31784443289877934,0.0009629604136748848
21,0.6083185185074858,0.6084025607018342,-8.404219434843263e-5,2.337930528897597,2.3174339012335987,0.02049662766399818,0.6720149987091338,0.6686156217926434,0.003399376916490393,0.06369648020164809,0.06021306109080926,0.0034834191108388257,1.1021557908936213,1.1021557908936213,0.0,0.31346842646598816,0.31245982374379333,0.001008602722194829
22,0.6126115966428949,0.6124139480968687,0.00019764854602621895,2.299614216830186,2.2765285158001256,0.023085701030060246,0.6911115646115412,0.6874072318854252,0.003704332726116033,0.07849996796864633,0.07499328378855652,0.003506684180089814,1.1309047354591784,1.1309047354591784,0.0,0.3171178698539734,0.3161552307211949,0.0009626391327784978
23,0.6075784248986015,0.6070317951848175,0.0005466297137839415,2.277773278813448,2.2521882104565814,0.025585068356866802,0.68496334225702,0.6811870770013347,0.003776265255685307,0.07738491735841857,0.0741552818165172,0.0032296355419013656,1.1235565218624994,1.1235565218624994,0.0,0.3174701929092407,0.31662266429571373,0.0008475286135269933
24,0.5931131960505519,0.5921484362289463,0.0009647598216055986,2.2557702932998445,2.228071963147523,0.027698330152321482,0.6572284558565376,0.6536477807862999,0.0035806750702376267,0.06411525980598565,0.06149934455735362,0.002615915248632028,1.085959103621124,1.085959103621124,0.0,0.3155377209186554,0.31489108323336246,0.000646637685292939
25,0.5684700409240797,0.5669828020158258,0.0014872389082538628,2.22145772409518,2.1923520620824424,0.029105662012737454,0.609304005386236,0.6062458616345155,0.0030581437517204213,0.04083396446215626,0.0392630596186897,0.0015709048434665585,1.0204212606749292,1.0204212606749292,0.0,0.3116040825843811,0.3112945470388916,0.00030953554548951434
26,0.5551272761679493,0.5533155270270013,0.0018117491409480602,2.1653610473164795,2.135954471084915,0.029406576231564507,0.592220588530786,0.5894349527087714,0.0027856358220145205,0.03709331236283664,0.03611942568177018,0.0009738866810664604,0.9992212659702023,0.9992212659702023,0.0,0.3120820224285126,0.3119946334328826,8.738899562998892e-5
27,0.5550006110467163,0.5531240050593407,0.0018766059873756014,2.107971429593465,2.0788740873362066,0.02909734225725824,0.6054622472647437,0.602602094503969,0.002860152760774781,0.05046163621802746,0.04947808944462828,0.0009835467733991798,1.0212514276144122,1.0212514276144122,0.0,0.3164037764072418,0.31634098686761186,6.278953962995937e-5
28,0.5278695866392189,0.5254998894014504,0.0023696972377684755,2.066454262806756,2.0376430013781945,0.028811261428561608,0.5537311153198695,0.5516274768938219,0.0021036384260476604,0.025861528680650614,0.02612758749237143,-0.00026605881172081514,0.9494878837345093,0.9494878837345093,0.0,0.3117714524269104,0.3121645012281921,-0.0003930488012817146
29,0.5291062579598785,0.5268895293558483,0.002216728604030216,2.002148540219843,1.9748604824115386,0.027288057808304567,0.5718356239062713,0.569609862402271,0.0022257615040003342,0.04272936594639276,0.04272033304642264,9.032899970118358e-6,0.9790740602663239,0.9790740602663239,0.0,0.31739404797554016,0.3176997830632422,-0.0003057350877020415
30,0.528927182419122,0.5267898467391259,0.0021373356799960774,1.957516557913705,1.9314101488523896,0.02610640906131545,0.5821268383446522,0.5798792924203687,0.002247545924283445,0.05319965592553022,0.05308944568124285,0.00011021024428736759,0.996656223014194,0.996656223014194,0.0,0.32097429037094116,0.32125139224888827,-0.0002771018779471057
31,0.520521642246325,0.5183603268435462,0.002161315402778863,1.9253023285601651,1.9002248310768515,0.02507749748331367,0.5708634960848357,0.5688178079550154,0.002045688129820311,0.05034185383851064,0.05045748111146919,-0.00011562727295855169,0.9822221001783747,0.9822221001783747,0.0,0.321235716342926,0.32159669984813893,-0.00036098350521290845
32,0.5176062519671948,0.5155151185424682,0.0020911334247265545,1.8916359263487599,1.8677682826390527,0.023867643709707176,0.572410189721893,0.5704330427451766,0.0019771469767163596,0.05480393775469816,0.05491792420270836,-0.00011398644801019486,0.98658616157027,0.98658616157027,0.0,0.3232174217700958,0.32357729978340444,-0.00035987801330861213
33,0.5214956199429619,0.5195447961815857,0.0019508237613762303,1.8639006011022183,1.8411883798240185,0.02271222127819983,0.5879435209621254,0.5858970534910567,0.002046467471068736,0.06644790101916354,0.06635225730947103,9.564370969250557e-5,1.011235334320802,1.011235334320802,0.0,0.32661208510398865,0.32689185679735633,-0.0002797716933676808
34,0.5316210249015191,0.5298203203495021,0.001800704552016974,1.8490194367448873,1.8272025922696162,0.021816844475271102,0.6145091660558579,0.6123073373139808,0.002201828741877132,0.08288814115433885,0.08248701696447869,0.0004011241898601581,1.0514397456477804,1.0514397456477804,0.0,0.3304724097251892,0.3306407226491902,-0.00016831292400099063
35,0.5124582237237597,0.5105877033056114,0.0018705204181482804,1.8512278342667021,1.8299618174221717,0.021266016844530444,0.5705941590634614,0.5687867367952255,0.0018074222682359364,0.05813593533970174,0.05819903348961408,-6.309814991234397e-5,0.9865192595407662,0.9865192595407662,0.0,0.3251754641532898,0.32549309460875286,-0.00031763045546306934
36,0.5137849207676572,0.5120236535814723,0.0017612671861849671,1.8285876651988886,1.8083126636223958,0.020275001576492757,0.579125750931342,0.5773057212454559,0.0018200296858861265,0.06534083016368475,0.06528206766398359,5.876249970115932e-5,1.0006336961470146,1.0006336961470146,0.0,0.3274732530117035,0.32773976880340244,-0.00026651579169895134
37,0.5110155986356519,0.5093154091108398,0.0017001895248121013,1.8141402675559684,1.794691178836254,0.01944908871971429,0.5764061455523782,0.5746616348097158,0.001744510742662464,0.0653905469167263,0.06534622569887594,4.432121785036269e-5,0.9975983384667915,0.9975983384667915,0.0,0.3279423117637634,0.3282061191560192,-0.0002638073922557882
38,0.5128358303731545,0.5112354657749594,0.0016003645981951253,1.8003729815201532,1.781728209222956,0.018644772297197187,0.5839041540697228,0.5821480591426765,0.0017560949270463144,0.07106832369656835,0.07091259336771716,0.0001557303288511891,1.0096844441202502,1.0096844441202502,0.0,0.32961562275886536,0.32982999073580144,-0.00021436797693608067
39,0.4968818902944643,0.49518769946512187,0.0016941908293424124,1.7928841912646472,1.7748972308973394,0.017986960367307736,0.5496839797432864,0.5482752620216553,0.001408717721631092,0.05280208944882214,0.05308756255653346,-0.0002854731077113204,0.9593672479475293,0.9593672479475293,0.0,0.325748473405838,0.32612493671446485,-0.00037646330862683985
40,0.48813859643527635,0.48644218297993136,0.0016964134553449917,1.7674559311349458,1.7505392833001405,0.016916647834805287,0.5361925617695973,0.5349899074844353,0.0012026542851619748,0.048053965334320936,0.04854772450450395,-0.0004937591701830168,0.9409241754321658,0.9409241754321658,0.0,0.3254033625125885,0.32586046422478604,-0.0004571017121975385
41,0.49506425409977445,0.4936164078502962,0.0014478462494782462,1.7383890784984244,1.722704327455999,0.015684751042425393,0.5590589319909063,0.557699754327926,0.0013591776629803265,0.06399467789113183,0.06408334647762975,-8.866858649791975e-5,0.9770172092415523,0.9770172092415523,0.0,0.3301124572753906,0.33039235936344086,-0.0002799020880502323
42,0.4944552725723164,0.49309473066995607,0.001360541902360346,1.7265312356428077,1.7116195384712614,0.01491169717154639,0.5606324731842959,0.5593037906389162,0.0013286825453796558,0.06617720061197946,0.06620905996896015,-3.18593569806902e-5,0.9802125120694757,0.9802125120694757,0.0,0.33100786805152893,0.33125509414042204,-0.0002472260888931044
43,0.5084364998402889,0.5072580987861242,0.0011784010541647794,1.7173733182473578,1.703144134439461,0.014229183807896728,0.594518286294698,0.5929931357655235,0.0015251505291745682,0.08608178645440911,0.08573503697939933,0.0003467494750097888,1.031773415265856,1.031773415265856,0.0,0.33558300137519836,0.3356764298717206,-9.342849652221874e-5
44,0.4977506370967141,0.4965522517922508,0.0011983853044632564,1.7285195814270864,1.7145645214994876,0.013955059927598823,0.5675853808980458,0.5662438668495313,0.0013415140485144583,0.0698347438013317,0.0696916150572805,0.0001431287440512019,0.9904959952541278,0.9904959952541278,0.0,0.33175501227378845,0.3319126346345187,-0.00015762236073024738
45,0.49953920469960694,0.49841336575414225,0.0011258389454646966,1.7229324481394235,1.7094431717566119,0.01348927638281161,0.5730198558754197,0.5716645686163678,0.0013552872590518739,0.07348065117581276,0.07325120286222558,0.0002294483135871772,0.9990582494447788,0.9990582494447788,0.0,0.33274543285369873,0.33286216068748453,-0.00011672783378580132
46,0.5054285947512853,0.5043898975814167,0.0010386971698685965,1.7212350100806746,1.7081048737672457,0.013130136313428853,0.5867534729052967,0.5853263979759726,0.0014270749293240348,0.08132487815401135,0.08093650039455591,0.0003883777594554383,1.019806459257156,1.019806459257156,0.0,0.3344689607620239,0.33451917208309245,-5.0211321068527326e-5
47,0.4963422169125549,0.4952641699905869,0.0010780469219680011,1.7274558646722804,1.714510268336536,0.012945596335744325,0.5646670965826426,0.5633965687634351,0.0012705278192074454,0.06832487967008766,0.06813239877284821,0.00019248089723944428,0.9861967074828242,0.9861967074828242,0.0,0.3314570486545563,0.3315750738008014,-0.0001180251462451487
48,0.4769586002282993,0.4756537376132697,0.0013048626150296005,1.720405281257126,1.7078320695808704,0.01257321167625558,0.5226214937292227,0.5217668407426006,0.0008546529866221286,0.04566289350092345,0.046113103129330923,-0.0004502096284074719,0.9236156285054031,0.9236156285054031,0.0,0.32631170749664307,0.3266983569459861,-0.0003866494493430239
49,0.4901324477035635,0.4891501593367978,0.0009822883667657267,1.691000355416886,1.679425970368145,0.011574385048741087,0.5597386376808332,0.5585991281860218,0.0011395094948114526,0.0696061899772697,0.06944896884922397,0.00015722112804572586,0.981438237134837,0.981438237134837,0.0,0.333013117313385,0.3331307829048326,-0.00011766559144760214
50,0.48046467804644377,0.479405586504576,0.0010590915418677849,1.6868217746955203,1.6755952029169012,0.011226571778619077,0.5389240644332179,0.5379817677965018,0.0009422966367161889,0.05845938638677417,0.058576181291925766,-0.00011679490515159596,0.950366141106507,0.950366141106507,0.0,0.33058038353919983,0.3308083345512984,-0.0002279510120985484
51,0.4715230711369683,0.47041381672423427,0.0011092544127340176,1.6716787177376329,1.6610587988477925,0.010619918889840374,0.5225350431285923,0.5217805907058287,0.0007544524227636185,0.05101197199162405,0.05136677398159445,-0.00035480198997039913,0.9266572643411427,0.9266572643411427,0.0,0.3292815685272217,0.32960927161860315,-0.00032770309138147047
52,0.4672719114518224,0.46622306810627023,0.001048843345552164,1.6497489954978257,1.6399472660109833,0.009801729486842437,0.5184771069618048,0.5177981632029697,0.0006789437588351488,0.051205195509982426,0.05157509509669944,-0.00036989958671701517,0.9219749308967474,0.9219749308967474,0.0,0.33009088039398193,0.3304181164421567,-0.0003272360481747505
53,0.4636775047780054,0.4626985996661304,0.0009789051118749836,1.6289693738827393,1.6199652306831638,0.009004143199575543,0.5156291837407273,0.515011946506502,0.000617237234225354,0.0519516789627219,0.05231334684037153,-0.0003616678776496296,0.9190489771422478,0.9190489771422478,0.0,0.33101385831832886,0.3313295083694819,-0.0003156500511530269
54,0.4514979851372584,0.4505183262712217,0.0009796588660367367,1.6098429295665304,1.6015933392249002,0.008249590341630197,0.4933431090618314,0.49289316974459096,0.0004499393172404109,0.04184512392457296,0.042374843473369284,-0.0005297195487963258,0.886226207848354,0.886226207848354,0.0,0.3290869891643524,0.3294752554202393,-0.00038826625588689323
55,0.4590452853113407,0.4582520199113627,0.0007932653999779826,1.5814444896512823,1.5740845798305236,0.0073599098207586255,0.517220788947783,0.5166765208862335,0.0005442680615495021,0.058175503636442305,0.058424500974870786,-0.0002489973384284805,0.9248133458987796,0.9248133458987796,0.0,0.3343128561973572,0.33455871267918236,-0.0002458564818251796
56,0.4577532091339211,0.45702777668090894,0.0007254324530121536,1.5706155612852408,1.5638257896333947,0.006789771651846133,0.5170682136401018,0.5165532977610034,0.0005149158790983543,0.05931500450618071,0.05952552108009451,-0.0002105165739137993,0.925362973990311,0.925362973990311,0.0,0.3350062668323517,0.33522579415866754,-0.00021952732631586036
57,0.4418000661166891,0.4410428179507239,0.0007572481659651742,1.5613986410795726,1.5551156495374947,0.006282991542077898,0.48403873248996626,0.4836981964141876,0.0003405360757786635,0.04223866637327717,0.04265537846346368,-0.0004167120901865107,0.8750278885058861,0.8750278885058861,0.0,0.33095869421958923,0.3312712001015829,-0.00031250588199366325
58,0.4356637200902665,0.43498863353857714,0.0006750865516893523,1.5355075519905483,1.5299154233327408,0.00559212865780756,0.47704583281343077,0.4767420248322095,0.0003038079812212602,0.04138211272316428,0.04175339129363237,-0.0003712785704680921,0.8658705513704938,0.8658705513704938,0.0,0.33170396089553833,0.3319872533076703,-0.00028329241213198575
59,0.4437948115648536,0.44322831916815536,0.0005664923966982593,1.5098896358451712,1.504912791579245,0.00497684426592615,0.5013588091762722,0.501009869925291,0.00034893925098122835,0.05756399761141856,0.05778155075713559,-0.000217553145717031,0.9055088063640775,0.9055088063640775,0.0,0.33696144819259644,0.337161491013828,-0.0002000428212315386
60,0.44668813551465913,0.446203115517909,0.00048501999675015783,1.5015714116083179,1.4970292791136453,0.004542132494672613,0.5099130839271836,0.5095473118934636,0.0003657720337200132,0.06322494841252446,0.0633441963755546,-0.00011924796303014462,0.9194484968749012,0.9194484968749012,0.0,0.33871427178382874,0.3388588908068676,-0.0001446190230388611
61,0.4489949433874096,0.4485733986600893,0.000421544727320311,1.4992770939022781,1.4950523998698444,0.004224694032433751,0.5156566352022699,0.5152780561681458,0.00037857903412408245,0.06666169181486031,0.06670465750805654,-4.296569319622856e-5,0.9285621439087606,0.9285621439087606,0.0,0.3396492600440979,0.33975077957443506,-0.00010151953033715744
62,0.464621893742227,0.4644084045534007,0.00021348918882629908,1.500519629397669,1.496522240511381,0.003997388886288089,0.5506390812653925,0.5500441342559306,0.0005949470094619436,0.0860171875231655,0.08563572970252986,0.0003814578206356445,0.9827446006601596,0.9827446006601596,0.0,0.34407123923301697,0.3439695143152032,0.00010172491781379467
63,0.4899594253130694,0.4898754866221107,8.393869095868478e-5,1.521063444056514,1.516859018615336,0.004204425441178161,0.6027260332132696,0.6018832059154555,0.0008428272978140416,0.11276660790020016,0.1120077192933448,0.0007588886068553569,1.0615845299626332,1.0615845299626332,0.0,0.3485819399356842,0.34833041108300355,0.0002515288526806492
64,0.5047215269980959,0.504618999348956,0.00010252764913987189,1.5674602743997377,1.5626804154090044,0.004779858990733299,0.6241636260466719,0.6232086556647349,0.000954970381936926,0.11944209904857594,0.11858965631577889,0.0008524427327970541,1.090120052630351,1.090120052630351,0.0,0.3477884531021118,0.34751822406047167,0.0002702290416401465
65,0.5415189686241108,0.5413246203257758,0.00019434829833497869,1.618508125892232,1.6130843875782086,0.00542373831402343,0.6946168024953104,0.69353425798153,0.0010825445137804257,0.15309783387119968,0.15220963765575424,0.000888196215445447,1.1928523573655418,1.1928523573655418,0.0,0.35106736421585083,0.3508321805213172,0.00023518369453362498
66,0.5424262974773217,0.5423749564909833,5.1340986338410666e-5,1.7009843004832983,1.6949090242647202,0.006075276218578063,0.6757569529838445,0.6744581407885971,0.0012988121952474119,0.1333306555065228,0.1320831842976138,0.0012474712089090012,1.1555288669961203,1.1555288669961203,0.0,0.3447249233722687,0.34434420716393443,0.0003807162083342419
67,0.5609306250859957,0.5609077308649533,2.289422104240213e-5,1.760094547832546,1.7530368877903348,0.0070576600422112,0.7031953174878343,0.7016362218610414,0.0015590956267929057,0.1422646924018386,0.14072849099608808,0.0015362014057505036,1.1908239001502297,1.1908239001502297,0.0,0.3439028263092041,0.34344593111451227,0.00045689519469183093
68,0.5371165920323976,0.5371002062625244,1.6385769873172862e-5,1.8255596273876291,1.8172737184638734,0.008285908923755692,0.6327462676101655,0.6311490173881209,0.0015972502220445994,0.09562967557776791,0.09404881112559649,0.0015808644521714266,1.0801797567581382,1.0801797567581382,0.0,0.3337027430534363,0.3331936544885272,0.0005090885649090549
69,0.553337190081767,0.5532520826800049,8.510740176204123e-5,1.8415331999539495,1.8320279722678325,0.009505227686116946,0.6657345083765756,0.6638949124203376,0.0018395959562379494,0.11239731829480859,0.11064282974033268,0.0017544885544759081,1.1276206920132832,1.1276206920132832,0.0,0.33618366718292236,0.33565454943535267,0.0005291177475696962
70,0.562404791479252,0.5622627161672908,0.00014207531196119838,1.873577427572424,1.862732460532215,0.010844967040208875,0.6785769139166864,0.6765229333361099,0.0020539805805764866,0.11617212243743436,0.11426021716881907,0.0019119052686152882,1.1437952415543728,1.1437952415543728,0.0,0.3357580900192261,0.3352017173357367,0.0005563726834893479
71,0.5605177340574116,0.56030147686503,0.00021625719238160812,1.9079982479260165,1.895714582736122,0.012283665189894544,0.6659099526890553,0.6637308645167415,0.0021790881723138256,0.10539221863164372,0.1034293876517115,0.0019628309799322174,1.1223432744685704,1.1223432744685704,0.0,0.3327905535697937,0.33222429199872117,0.0005662615710725349
72,0.5705913332480566,0.5702974158979838,0.00029391735007278097,1.9301372532950807,1.916426740110989,0.013710513184091777,0.6835611042276941,0.6811477957097654,0.0024133085179287583,0.11296977097963756,0.11085037981178159,0.0021193911678559774,1.1463062654002238,1.1463062654002238,0.0,0.33339589834213257,0.3328100955065816,0.0005858028355509859
73,0.5575398393212051,0.5570799423276862,0.00045989699351889346,1.9588878020876472,1.9436561395209289,0.015231662566718374,0.646809555074135,0.6444619779765921,0.0023475770975428523,0.08926971575292986,0.0873820356489059,0.0018876801040239588,1.0905682008816313,1.0905682008816313,0.0,0.3282945156097412,0.32777889405880695,0.0005156215509342643
74,0.5365259924468839,0.5357259699719343,0.000800022474949591,1.9626837999679645,1.946229072609835,0.016454727358129473,0.5981007695775475,0.5960854160972887,0.00201535348025883,0.061574777130663616,0.06035944612535438,0.0012153310053092392,1.0195513928095523,1.0195513928095523,0.0,0.3226514160633087,0.322368104034676,0.00028331202863274285
75,0.5424507084393383,0.5415910849567015,0.0008596234826367954,1.9386192254150734,1.9216671493283026,0.01695207608677074,0.6173341685512043,0.6151804799933389,0.002153688557865352,0.07488346011186597,0.07358939503663742,0.0012940650752285565,1.0491475353915587,1.0491475353915587,0.0,0.32610467076301575,0.3258187765931714,0.00028589416984436955
76,0.5491171462091274,0.5482097817449021,0.0009073644642253464,1.9289133626678359,1.911406904997281,0.01750645767055481,0.6348437033738942,0.632549057668679,0.0022946457052152036,0.08572655716476674,0.08433927592377688,0.0013872812409898572,1.0753627491742794,1.0753627491742794,0.0,0.3285270035266876,0.3282313588751182,0.00029564465156944886
77,0.5723293546524171,0.5714447090100071,0.0008846456424099758,1.9304741006439414,1.9123442349987916,0.018129865645149845,0.6874572255045786,0.6847834792489244,0.002673746255654197,0.11512787085216147,0.11333877023891725,0.001789100613244221,1.1519586225402176,1.1519586225402176,0.0,0.333748459815979,0.33336318728185044,0.00038527253412856677
78,0.575837536012553,0.5749613749244175,0.0008761610881355963,1.9613680513793024,1.94224016004596,0.01912789133334236,0.6880459268024232,0.6852145949287647,0.0028313318736584714,0.1122083907898701,0.11025322000434723,0.001955170785522875,1.150249160460766,1.150249160460766,0.0,0.3322966992855072,0.3318605306618827,0.00043616862362449993
79,0.5877570314061549,0.586889521111409,0.0008675102947458546,1.9879945015959115,1.9677460620550122,0.020248439540899277,0.70899753590435,0.7058773717995575,0.0031201641047925444,0.12124050449819512,0.11898785068814843,0.0022526538100466897,1.1783923339510123,1.1783923339510123,0.0,0.33297261595726013,0.33246488764227217,0.0005077283149879652
80,0.5984823147245383,0.5976338718323163,0.0008484428922219678,2.0224912523269825,2.000873675329977,0.021617576997005283,0.7254075687507333,0.7219707223831997,0.003436846367533608,0.12692525402619503,0.1243368505508834,0.0025884034753116403,1.1991488343562953,1.1991488343562953,0.0,0.3328354060649872,0.3322433523308929,0.0005920537340942666
81,0.6043132401438868,0.6034574984945539,0.0008557416493328862,2.0611675282764392,2.0379048048275012,0.023262723448937983,0.7296069913507143,0.7259027838655696,0.0037042074851446616,0.1252937512068275,0.12244528537101573,0.0028484658358117754,1.2019276290108991,1.2019276290108991,0.0,0.3314379155635834,0.33077872308448697,0.0006591924790964043
82,0.6069177425138381,0.6059974142826766,0.0009203282311615046,2.096524708530946,2.0714285602602374,0.025096148270708607,0.7271813274404386,0.7232741166949924,0.003907210745446199,0.1202635849266005,0.1172767024123158,0.0029868825142846944,1.195579613678772,1.195579613678772,0.0,0.3296261727809906,0.32893691925649327,0.0006892535244973352
83,0.5964648474830917,0.595357544889844,0.00110730259324765,2.125308954386182,2.098320963906557,0.02698799047962508,0.6962704745905711,0.6924564858392082,0.0038139887513629622,0.09980562710747942,0.09709894094936411,0.0027066861581153123,1.1493776153395365,1.1493776153395365,0.0,0.3254433274269104,0.3248302425015487,0.0006130849253617177
84,0.5914112316336757,0.590094820345115,0.0013164112885607482,2.1323792764058744,2.103862188337396,0.028517088068478635,0.6829788480099444,0.6792048452189955,0.0037740027909488605,0.09156761637626865,0.08911002487388053,0.0024575915023881123,1.1299905844936387,1.1299905844936387,0.0,0.3238113224506378,0.32328739180704297,0.0005239306435948499
