t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,1.010590774124249,1.0108257201989033,-0.0002349460746542409,9.185049260891736,9.170225766266713,0.014823494625023415,1.5094409452852962,1.5077055704484816,0.0017353748368145183,0.49885017116104713,0.49687985024957837,0.001970320911468759,1.02886635423459,1.02886635423459,0.0,0.3353493809700012,0.3350891371792841,0.00026024379071709625
11,1.0095023481644245,1.0096829697498666,-0.00018062158544207563,9.220769181276488,9.204722798724628,0.01604638255185975,1.4937305719980267,1.4919524035018534,0.0017781684961732935,0.4842282238336022,0.48226943375198683,0.001958790081615369,1.0187541029736904,1.0187541029736904,0.0,0.3339507281780243,0.33370099403555115,0.00024973414247314585
12,1.0099495892543595,1.0100559212525861,-0.00010633199822662753,9.240066077908878,9.222869998941013,0.017196078967865347,1.4913238923657275,1.4895135234689256,0.0018103688968018616,0.481374303111368,0.4794576022163395,0.0019167008950284892,1.0168376291887964,1.0168376291887964,0.0,0.3335522413253784,0.33332109754352224,0.00023114378185618012
13,1.0114492442898038,1.011498348152801,-4.9103862997279535e-5,9.25553606213192,9.237290346139732,0.018245715992188494,1.4962846494740245,1.4944253208308265,0.0018593286431980438,0.48483540518422075,0.4829269726780254,0.0019084325061953233,1.0192923223033261,1.0192923223033261,0.0,0.3336509168148041,0.33343206310403095,0.00021885371077312588
14,1.0128027662678813,1.0127902081938205,1.25580740608644e-5,9.273687118025233,9.254452958389516,0.019234159635717063,1.4996357761624308,1.4977405483033612,0.0018952278590695926,0.4868330098945495,0.48495034010954075,0.0018826697850087282,1.0207429571341144,1.0207429571341144,0.0,0.33361566066741943,0.3334116949270351,0.00020396574038433757
15,1.0171489089267722,1.0170109323300147,0.0001379765967575164,9.292920562735201,9.27277356166515,0.020147001070050408,1.5202799064413466,1.5183997225646975,0.001880183876649122,0.5031309975145744,0.5013887902346827,0.0017422072798916055,1.0321979815375248,1.0321979815375248,0.0,0.33457350730895996,0.33441063082137473,0.00016287648758522844
16,1.0153930865885847,1.0152670500565146,0.00012603653207010623,9.327482202762639,9.30660885022282,0.020873352539817702,1.5010955169363631,1.4991628083153665,0.0019327086209965927,0.4857024303477784,0.4838957582588519,0.0018066720889264865,1.0201372705045573,1.0201372705045573,0.0,0.33300670981407166,0.33283279120845316,0.00017391860561849493
17,1.015518826002135,1.0153440951640957,0.00017473083803931644,9.342872602224531,9.321245057633915,0.021627544590616665,1.4978138695744303,1.4958639072685493,0.001949962305880959,0.48229504357229525,0.4805198121044536,0.0017752314678416425,1.0178298402439137,1.0178298402439137,0.0,0.3326108157634735,0.332449142873847,0.00016167288962648518
18,1.016598699842309,1.0163844071465038,0.00021429269580530708,9.354079597345889,9.331767329336481,0.022312268009407887,1.5013741795593505,1.4993946406984917,0.001979538860858776,0.4847754797170414,0.4830102335519879,0.001765246165053469,1.019585595948504,1.019585595948504,0.0,0.3326805531978607,0.3325277516172855,0.00015280158057523474
19,1.0180612445419164,1.017802262533471,0.0002589820084453187,9.367201947433484,9.344249466558798,0.022952480874685932,1.5066961217749726,1.5046945835281196,0.0020015382468530074,0.4886348772330562,0.4868923209946485,0.0017425562384076887,1.022308509044249,1.022308509044249,0.0,0.33282849192619324,0.33268708681076137,0.00014140511543186962
20,1.0152097521402832,1.0148572746988556,0.0003524774414276344,9.383522037476613,9.35998431459467,0.02353772288194378,1.484961715336454,1.4830308128737044,0.0019309024627496285,0.46975196319617085,0.46817353817484886,0.0015784250213219941,1.0093623783602734,1.0093623783602734,0.0,0.3312933146953583,0.33118491319924664,0.00010840149611163197
21,1.0116307395064577,1.0110341292784524,0.0005966102280052787,9.380136318887557,9.356206994396054,0.023929324491502868,1.462946509406277,1.4612498856179619,0.0016966237883151436,0.45131576989981936,0.4502157563395095,0.0011000135603098649,0.9968573725934763,0.9968573725934763,0.0,0.3299156725406647,0.3299028511442476,1.2821396417062036e-5
22,1.0093981442833015,1.0087331342745065,0.0006650100087950417,9.35848512233036,9.334662353099013,0.023822769231346186,1.454706668151811,1.4530935963354301,0.0016130718163809288,0.4453085238685095,0.4443604620609236,0.0009480618075858871,0.9926972781167233,0.9926972781167233,0.0,0.329656183719635,0.3296722089514679,-1.602523183291682e-5
23,1.0119154638280534,1.011556999904156,0.0003584639238973786,9.331918380374733,9.308348745407255,0.02356963496747788,1.4784897499539726,1.4765587334003734,0.0019310165535992851,0.4665742861259192,0.4650017334962173,0.0015725526297019066,1.0069999492136816,1.0069999492136816,0.0,0.3315529525279999,0.3314456336075843,0.00010731892041559998
24,1.0081247817278784,1.0074837396324445,0.0006410420954339191,9.327956953847623,9.304003198739279,0.02395375510834441,1.4551507895955278,1.4534942768909345,0.001656512704593327,0.44702600786764934,0.44601053725848994,0.001015470609159408,0.9937374152710584,0.9937374152710584,0.0,0.3300817012786865,0.3300861033846478,-4.402105961254232e-6
25,1.0064937597422015,1.0058388517974934,0.0006549079447080164,9.304646992842471,9.28088556779051,0.023761425051961993,1.4512709383914901,1.4496463134873596,0.0016246249041305116,0.4447771786492887,0.4438074616898662,0.0009697169594224953,0.9921132100125325,0.9921132100125325,0.0,0.3301302492618561,0.3301421505203341,-1.1901258477997612e-5
26,1.005054782075374,1.0044067802549101,0.0006480018204637616,9.280263541779288,9.256730502731813,0.023533039047475057,1.4489412734979221,1.4473292694099569,0.0016120040879652464,0.4438864914225482,0.44292248915504673,0.0009640022675014848,0.9914051144602467,0.9914051144602467,0.0,0.33029553294181824,0.33030679456552564,-1.126162370740369e-5
27,1.0057488544956235,1.0052746753361015,0.0004741791595219702,9.25621887036373,9.23290841629135,0.023310454072380082,1.460309427695513,1.4585264397886553,0.0017829879068578247,0.45456057319988963,0.4532517644525538,0.0013088087473358545,0.9985536196872359,0.9985536196872359,0.0,0.3313625752925873,0.33130429931304883,5.8275979538446876e-5
28,1.009583226643283,1.0093597609717069,0.0002234656715760508,9.244060665589899,9.22061676679204,0.023443898797859575,1.4880271875671527,1.485938306549758,0.0020888810173946837,0.47844396092386976,0.4765785455780511,0.0018654153458186329,1.014822883730552,1.014822883730552,0.0,0.33329808712005615,0.3331341687150563,0.0001639184049998521
29,1.0085734300239213,1.0082541831607814,0.00031924686313988815,9.256398891787388,9.232271670240172,0.024127221547216138,1.4784088654405103,1.4763662690773194,0.0020425963631909294,0.469835435416589,0.46811208591653797,0.0017233495000510413,1.0089433374201362,1.0089433374201362,0.0,0.3325357139110565,0.3324043768603489,0.00013133705070761392
30,1.0048854855975413,1.0042554468757976,0.0006300387217437198,9.259506472156772,9.234872448331878,0.02463402382489477,1.4537442931407234,1.4519979644617833,0.00174632867894009,0.4488588075431821,0.4477425175859857,0.0011162899571963703,0.994702413371884,0.994702413371884,0.0,0.33088457584381104,0.3308760734282684,8.502415542621655e-6
31,1.004088173478447,1.0034807357941982,0.0006074376842488682,9.241480733661238,9.216972521179597,0.024508212481640257,1.4537405217337478,1.4519797165832438,0.00176080515050403,0.44965234825530076,0.4484989807890456,0.0011533674662551618,0.9951698529557876,0.9951698529557876,0.0,0.3311213552951813,0.33110463726360073,1.6718031580542636e-5
32,1.0055059577075185,1.0051029908807165,0.00040296682680196483,9.225157432994509,9.20073161066427,0.02442582233023849,1.4677041976602903,1.4657242429054484,0.001979954754841806,0.46219823995277176,0.4606212520247319,0.0015769879280398413,1.0036096202765319,1.0036096202765319,0.0,0.33226028084754944,0.3321596592871177,0.00010062156043172399
33,1.0019070912636174,1.0012009688339545,0.0007061224296629476,9.222203080507212,9.197431873575152,0.024771206932060252,1.445182803828189,1.4435013355159618,0.0016814683122272633,0.44327571256457166,0.44230036668200734,0.0009753458825643158,0.9907513667864395,0.9907513667864395,0.0,0.3308088481426239,0.33082976094751193,-2.0912804888029157e-5
34,1.0021707840228056,1.0015962561488718,0.00057452787393375,9.200475165538645,9.175977631096446,0.024497534442199154,1.45309959086333,1.451298393851507,0.0018011970118230192,0.4509288068405244,0.4497021377026351,0.0012266691378892691,0.9958725193258614,0.9958725193258614,0.0,0.3316212296485901,0.33159036358516514,3.086606342495024e-5
35,1.0001018628096285,0.9994177478207706,0.0006841149888578979,9.187495913788823,9.163006929416314,0.024488984372508682,1.4434387346996724,1.4417569446415652,0.001681790058107202,0.4433368718900439,0.4423391968207946,0.0009976750692493042,0.9906531603528169,0.9906531603528169,0.0,0.33115091919898987,0.3311653830927246,-1.4463893734717459e-5
36,0.9967501679952436,0.9959668986597221,0.0007832693355215303,9.167579169318174,9.143327297970801,0.0242518713473725,1.428021654939672,1.4264753829950296,0.0015462719446424078,0.4312714869444284,0.43050848433530753,0.0007630026091208775,0.9822488520956653,0.9822488520956653,0.0,0.33040425181388855,0.3304624757187185,-5.8223904829957096e-5
37,1.000047414613312,0.9996480842140064,0.00039933039930561964,9.13660128567124,9.112809244052372,0.02379204161886861,1.457849815358905,1.455920806229287,0.00192900912961802,0.457802400745593,0.4562727220152806,0.0015296787303124004,1.0002821136033122,1.0002821136033122,0.0,0.3327912986278534,0.3326943132682804,9.698535957297638e-5
38,0.9974551263777363,0.9968124471435563,0.0006426792341799326,9.133716288397899,9.109594214766819,0.0241220736310801,1.4417242817187292,1.4400267606091062,0.001697521109623068,0.444269155340993,0.44321431346554985,0.0010548418754431355,0.9910768822455522,0.9910768822455522,0.0,0.33174991607666016,0.33175048461102047,-5.685343603123449e-7
39,0.9947693683208344,0.994024420261305,0.0007449480595294045,9.117443513585481,9.09348288573215,0.023960627853330863,1.4293205008313203,1.4277517527842238,0.001568748047096502,0.43455113251048594,0.43372733252291884,0.0008237999875670976,0.9843244176826572,0.9843244176826572,0.0,0.33114638924598694,0.3311912757313064,-4.4886485319473035e-5
40,0.9881079391124035,0.9874553344999328,0.0006526046124706308,9.092273224800552,9.068696944164016,0.023576280636536495,1.3971799526896285,1.3955914564405634,0.0015884962490650967,0.409072013577225,0.40813612194063054,0.0009358916365944658,0.9661216451906501,0.9661216451906501,0.0,0.32945066690444946,0.3294625798386571,-1.1912934207658488e-5
41,0.9902798037920519,0.9895465069768549,0.0007332968151970709,9.042892958033702,9.01956955333856,0.023323404695142713,1.4218555960484858,1.4203294620231948,0.0015261340252910038,0.43157579225643383,0.4307829550463399,0.0007928372100939329,0.9819552393785922,0.9819552393785922,0.0,0.3316451907157898,0.3316915930438514,-4.6402328061578846e-5
42,0.9900354912463559,0.9893713053842272,0.0006641858621286856,9.018506330880015,8.995566105995332,0.022940224884683502,1.4269867640478644,1.4254179200001271,0.0015688440477372723,0.4369512728015085,0.4360466146158999,0.0009046581856085867,0.9855950340864928,0.9855950340864928,0.0,0.3323080539703369,0.332329375524042,-2.132155370510036e-5
43,0.9875751757142703,0.9868593483238567,0.0007158273904136481,9.00072481129119,8.978036624478255,0.022688186812935385,1.416679099994351,1.415194154869765,0.001484945124585968,0.4291039242800807,0.4283348065459084,0.0007691177341723199,0.9800557241588826,0.9800557241588826,0.0,0.3318684697151184,0.3319143245543004,-4.5854839182013496e-5
44,0.9884789843711833,0.9878998330974084,0.0005791512737749471,8.975992526246792,8.953679209646824,0.022313316599968047,1.4290904509633233,1.4274865133784416,0.0016039375848817539,0.44061146659214,0.4395866802810332,0.0010247863111068067,0.987954158108582,0.987954158108582,0.0,0.33302193880081177,0.33301398004244687,7.958758364901009e-6
45,0.9908520916504789,0.9905906301129269,0.0002614615375520213,8.964014839360269,8.941801822621196,0.022213016739073055,1.4482465145713468,1.4463074425912252,0.001939071980121554,0.45739442292086785,0.4557168124782983,0.0016776104425695326,0.999357964466893,0.999357964466893,0.0,0.3344878852367401,0.33434691750869044,0.00014096772804966795
46,0.9899258758597738,0.9894956241025354,0.0004302517572383202,8.969424049943548,8.946653451595793,0.022770598347754856,1.4404471493359225,1.4386339406801116,0.0018132086558109162,0.4505212734761488,0.4491383165775762,0.001382956898572596,0.9947086056858423,0.9947086056858423,0.0,0.3338813781738281,0.3338053262302907,7.605194353743627e-5
47,0.9918831848743985,0.9916638495715602,0.00021933530283835267,8.967687366866723,8.94468195493717,0.023005411929553077,1.4539509002270203,1.4518835138945778,0.0020673863324425223,0.4620677153526218,0.46021966432301764,0.0018480510296041697,1.002557071307316,1.002557071307316,0.0,0.334821492433548,0.33465376776513434,0.00016772466841363798
48,0.9907537723606676,0.9903176339589069,0.0004361384017607106,8.977584693021326,8.953891213192744,0.023693479828581943,1.443508808283647,1.4416082145808982,0.001900593702748754,0.4527550359229793,0.45129058062199123,0.0014644553009880434,0.9962581645710761,0.9962581645710761,0.0,0.3339785039424896,0.33389458446433845,8.391947815117318e-5
49,0.9911147248687,0.9907050922862766,0.0004096325824234359,8.977670294938381,8.953707036826112,0.023963258112269514,1.4458887031997005,1.4439315799337695,0.0019571232659310045,0.45477397833100053,0.45322648764749296,0.0015474906835075686,0.9976297357088055,0.9976297357088055,0.0,0.3341396450996399,0.33404148472983813,9.816036980175857e-5
50,0.9893370422370756,0.9887109878687944,0.0006260543682812258,8.979770523027781,8.955468054059768,0.024302468968013358,1.4335370610315097,1.4317802905687098,0.0017567704627998726,0.44420001879443405,0.4430693026999154,0.0011307160945186467,0.9904324479375994,0.9904324479375994,0.0,0.3332706391811371,0.3332598488664027,1.0790314734387962e-5
51,0.9868123679455465,0.9860443568956003,0.0007680110499461712,8.971190893491872,8.946983092009543,0.024207801482329927,1.4199358484106859,1.4183447441538686,0.0015911042568172995,0.4331234804651394,0.43230038725826825,0.0008230932068711283,0.9827530424468328,0.9827530424468328,0.0,0.33247581124305725,0.33252594611218733,-5.0134869130080695e-5
52,0.9864932314626629,0.9857839927657405,0.0007092386969224096,8.95196732929222,8.928157044841768,0.023810284450451746,1.4232429944956684,1.421623868759267,0.0016191257364013278,0.4367497630330055,0.4358398759935266,0.0009098870394789182,0.9851993331575958,0.9851993331575958,0.0,0.33295413851737976,0.33298369474434225,-2.9556226962490495e-5
53,0.9859399037337236,0.9852620495042476,0.0006778542294760825,8.937339341766073,8.913819736837668,0.023519604928404547,1.423858037318971,1.4222320716234518,0.0016259656955193158,0.43791813358524745,0.4369700221192042,0.0009481114660432333,0.9859509390370144,0.9859509390370144,0.0,0.33319371938705444,0.3332131279727209,-1.940858566645831e-5
54,0.9863893532831347,0.9858214386742491,0.0005679146088856113,8.92461729988174,8.901335493352255,0.02328180652948575,1.4304142913678817,1.4286910070630086,0.0017232843048731183,0.44402493808474697,0.44286956838875946,0.001155369695987507,0.990104090459662,0.990104090459662,0.0,0.3338109850883484,0.3337863894486515,2.4595639696867178e-5
55,0.9813293308730879,0.9805711347571182,0.0007581961159697226,8.918643535643206,8.895380278967892,0.023263256675313926,1.4010735607030136,1.3995756340189132,0.0014979266841004257,0.41974422982992565,0.41900449926179495,0.0007397305681307031,0.9730796581614898,0.9730796581614898,0.0,0.33195915818214417,0.33201594801123857,-5.6789829094405775e-5
56,0.9761783408525414,0.9756190772378348,0.0005592636147065955,8.888690273393943,8.86586027037648,0.02283000301746263,1.3798682120508505,1.3782373892708262,0.0016308227800243547,0.4036898711983091,0.40261831203299137,0.0010715591653177592,0.9612590334030987,0.9612590334030987,0.0,0.33104458451271057,0.3310231172088268,2.1467303883748734e-5
57,0.9778018931850779,0.9770554197498743,0.0007464734352036206,8.844192961436079,8.821442537883303,0.022750423552775345,1.399454079280841,1.3979799769041679,0.0014741023766731143,0.42165218609576305,0.42092455715429355,0.0007276289414694936,0.974145793940599,0.974145793940599,0.0,0.33285051584243774,0.3329072770245937,-5.6761182155973255e-5
58,0.9758508850427549,0.9751285438720141,0.0007223411707407701,8.819901616060115,8.797570689625404,0.022330926434710463,1.3943314865184453,1.3928751750173134,0.0014563115011319017,0.41848060147569044,0.4177466311452993,0.0007339703303911316,0.9717723837159716,0.9717723837159716,0.0,0.3328496217727661,0.33290085904009953,-5.123726733341494e-5
59,0.9765000991337089,0.9758085791401104,0.0006915199935985106,8.793663508768466,8.771724586101708,0.021938922666757676,1.4048956518474096,1.4034292448740564,0.001466406973353207,0.42839555271370067,0.42762066573394597,0.0007748869797546964,0.9787447521623993,0.9787447521623993,0.0,0.33388859033584595,0.33393041780133714,-4.1827465491195426e-5
60,0.9750336664514317,0.9743427998332527,0.0006908666181790757,8.778663335408194,8.757055734173614,0.021607601234579832,1.4000945811793082,1.3986623639417586,0.0014322172375496045,0.42506091472787644,0.4243195641085059,0.0007413506193705288,0.9763207169475533,0.9763207169475533,0.0,0.3337787687778473,0.3338241355533426,-4.536677549532575e-5
61,0.970544430002552,0.9699583020145216,0.0005861279880303716,8.76108486557456,8.739825416182079,0.021259449392481145,1.3790887884730123,1.3776081797908464,0.0014806086821659292,0.40854435847046033,0.4076498777763248,0.0008944806941355576,0.9642826461222839,0.9642826461222839,0.0,0.3326864540576935,0.3326918786649518,-5.424607258330827e-6
62,0.9706182811017371,0.9699515246975856,0.0006667564041514806,8.727876184337097,8.706794202135443,0.021081982201653915,1.387435895995016,1.3860350875244905,0.001400808470525483,0.41681761489327884,0.41608356282690484,0.0007340520663740024,0.9702011491960406,0.9702011491960406,0.0,0.33365362882614136,0.3336946448248038,-4.101599866246364e-5
63,0.9670882005105087,0.9665529884137387,0.000535212096769988,8.70461521378313,8.683862179116586,0.020753034666544323,1.3736726048507322,1.3721859997508492,0.001486605099882965,0.40658440434022347,0.4056330113371105,0.0009513930031129769,0.9625841640679877,0.9625841640679877,0.0,0.33311355113983154,0.33310240740410113,1.1143735730412274e-5
64,0.970763433969251,0.9701632926574653,0.0006001413117857624,8.67229390163086,8.651635887309297,0.020658014321563556,1.4028305251535393,1.4013766490012236,0.0014538761523157362,0.4320670911842883,0.43121335634375835,0.0008537348405299738,0.9808799912021238,0.9808799912021238,0.0,0.33542636036872864,0.3354423465246037,-1.5986155875058472e-5
65,0.972532636696845,0.9721259654114388,0.00040667128540616826,8.66708498749538,8.646614860547988,0.020470126947392586,1.415695111215832,1.4140507526420174,0.0016443585738146194,0.44316247451898705,0.4419247872305786,0.001237687288408451,0.9885769651129793,0.9885769651129793,0.0,0.33638420701026917,0.3363187082179585,6.54987923106587e-5
66,0.971741828704706,0.9712058621554975,0.0005359665492085108,8.673234101525487,8.652558435812498,0.0206756657129894,1.4087118769692932,1.4071857885280028,0.0015260884412904296,0.4369700482645872,0.43597992637250527,0.0009901218920819188,0.984316795437665,0.984316795437665,0.0,0.33581259846687317,0.33580061148935747,1.1986977515698882e-5
67,0.9692011915852948,0.9685457394027276,0.0006554521825672399,8.672880737537517,8.652257462168865,0.02062327536865105,1.3932316020229907,1.3918469083350533,0.0013846936879373661,0.42403041043769585,0.4233011689323257,0.0007292415053701262,0.9751797301229054,0.9751797301229054,0.0,0.33478057384490967,0.33482111797232844,-4.0544127418773446e-5
68,0.966798279765272,0.9661653919063631,0.0006328878589089149,8.659605553106939,8.639292906833719,0.02031264627322038,1.3827536166715892,1.3813860536443985,0.0013675630271907657,0.41595533690631725,0.4152206617380354,0.0007346751682818509,0.9692997102988723,0.9692997102988723,0.0,0.3342866599559784,0.3343213887768695,-3.472882089111673e-5
69,0.9686458531618076,0.968059511012764,0.0005863421490436282,8.638924658946943,8.618901545508601,0.02002311343834151,1.398978357543894,1.3975713025644472,0.0014070549794469311,0.4303325043820865,0.4295117915516832,0.0008207128304033029,0.9795341520703801,0.9795341520703801,0.0,0.3356335163116455,0.3356506710762931,-1.7154764647586696e-5
70,0.9701009249629007,0.9696560320587249,0.00044489290417581984,8.633663708128857,8.613829490985182,0.019834217143674948,1.409662850057702,1.4081205388415308,0.0015423112161712105,0.4395619250948013,0.4384645067828059,0.0010974183119953906,0.9859757694572339,0.9859757694572339,0.0,0.3364371657371521,0.3363951286643681,4.203707278399582e-5
71,0.9706355766831816,0.9702190784483415,0.0004164982348400237,8.637897446657599,8.617965895763133,0.019931550894465744,1.4119082398958778,1.4103260357625096,0.0015822041333681813,0.4412726632126962,0.44010695731416805,0.0011657058985281576,0.9871737950498913,0.9871737950498913,0.0,0.3365335166454315,0.3364781016836544,5.5414961777133787e-5
72,0.9719153395546417,0.9716166185853725,0.000298720969269195,8.643628448957955,8.623536184506527,0.020092264451427866,1.4187360726007805,1.4170126055891354,0.0017234670116450523,0.4468207330461388,0.4453959870037629,0.0014247460423758573,0.9910027805484981,0.9910027805484981,0.0,0.3369329273700714,0.33682476716680687,0.00010816020326454012
73,0.9725598062761558,0.9722444885765109,0.0003153176996448792,8.654618551434957,8.634114636811384,0.02050391462357304,1.4196939009196976,1.4179468424956592,0.001747058424038439,0.4471340946435418,0.44570235391914825,0.0014317407243935598,0.9912563319186399,0.9912563319186399,0.0,0.3368432819843292,0.3367376545528305,0.00010562743149872267
74,0.9746372892502095,0.9745145208629088,0.00012276838730074235,8.665367870531842,8.644466067355134,0.020901803176707645,1.4304964334212047,1.4285034194289299,0.001993013992274806,0.45585914417099516,0.4539888985660211,0.0018702456049740634,0.9972474760205361,0.9972474760205361,0.0,0.33745232224464417,0.33725906493167385,0.00019325731297031856
75,0.9764553751508925,0.9763901422203636,6.523293052895784e-5,8.684300235002732,8.662582100802446,0.021718134200286343,1.436926486814719,1.434787829597963,0.0021386572167558793,0.46047111166382637,0.45839768737759945,0.0020734242862269214,1.0004641289987175,1.0004641289987175,0.0,0.33762988448143005,0.33740267261817697,0.00022721186325308507
76,0.9782751149654957,0.9782158213176204,5.929364787526925e-5,8.706889955787334,8.684193473075908,0.022696482711426214,1.4421426304642586,1.4398963420125812,0.002246288451677403,0.46386751549876293,0.4616805206949608,0.0021869948038021336,1.0028760540754351,1.0028760540754351,0.0,0.33766481280326843,0.33742416379825513,0.00024064900501330477
77,0.9777283513325864,0.977368674242397,0.00035967709018935867,8.731737057332008,8.707997986061244,0.023739071270764356,1.4308509163824474,1.428825955011433,0.0020249613710143777,0.45312256504986104,0.451457280769036,0.001665284280825019,0.995615762398253,0.995615762398253,0.0,0.33653005957603455,0.3364071615567983,0.00012289801923626165
78,0.9762798345816469,0.9756260903882465,0.0006537441934003629,8.744586363283176,8.72037898356901,0.02420737971416642,1.417252868080754,1.4154980407860076,0.0017548272947462973,0.440973033499107,0.43987195039776106,0.0011010831013459343,0.9873463651762077,0.9873463651762077,0.0,0.33539992570877075,0.33539811789498053,1.8078137902222124e-6
79,0.9759131627035202,0.9752288830334728,0.0006842796700474718,8.744638247605003,8.720550373761768,0.02408787384323574,1.4148530987200327,1.4131438184547345,0.001709280265298263,0.4389399360165125,0.4379149354212617,0.0010250005952507912,0.9859425581021789,0.9859425581021789,0.0,0.33523380756378174,0.33524652682975126,-1.2719265969518556e-5
80,0.9766623029915507,0.9760792541242533,0.00058304886729732,8.742654418323374,8.718756107110062,0.023898311213311985,1.4203504466108408,1.4185511346761936,0.0017993119346471076,0.4436881436192901,0.4424718805519403,0.0012162630673497876,0.9892062302435131,0.9892062302435131,0.0,0.335642009973526,0.3356134381267149,2.8571846811098478e-5
81,0.9771160707538871,0.9765674722625561,0.0005485984913309316,8.745518825651077,8.72160925643364,0.023909569217437365,1.4225003197847352,1.4206631862891628,0.0018371334955724627,0.44538424903084817,0.44409571402660664,0.0012885350042415311,0.9903801960267045,0.9903801960267045,0.0,0.3357512652873993,0.33570782321019754,4.344207720174964e-5
82,0.9769533337084629,0.9763527068060873,0.0006006269023756117,8.749934908714858,8.72594237720957,0.023992531505287573,1.4200912203178597,1.418302224677553,0.0017889956403067675,0.4431378866093968,0.44194951787146564,0.0011883687379311558,0.9888553261102874,0.9888553261102874,0.0,0.3355215787887573,0.3354995798312244,2.199895753290937e-5
83,0.9774315890772054,0.9768760236105896,0.0005555654666158372,8.75188196080107,8.727910816414047,0.023971144387022747,1.4226807150379124,1.420845733152469,0.0018349818854432876,0.445249125960707,0.44396970954187953,0.0012794164188274504,0.9903103188576027,0.9903103188576027,0.0,0.33567437529563904,0.33563332659473816,4.1048700900880863e-5
84,0.9755010383827529,0.9747426233283745,0.0007584150543784585,8.755842077618585,8.731800194283698,0.02404188333488655,1.4090604795067718,1.4074397203770899,0.001620759129681959,0.4335594411240189,0.4326970970487154,0.0008623440753035005,0.9822372568070737,0.9822372568070737,0.0,0.334684818983078,0.3347301349075842,-4.5315924506184047e-5
