t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.48656260784982974,0.4866379546976869,-7.534684785714951e-5,2.3779316723740207,2.380843318069466,-0.0029116456954452197,0.641274244947349,0.6414540443365474,-0.00017979938919843175,0.15471163709751923,0.1548160896388605,-0.00010445254134128223,1.1074311852184135,1.1074311852184135,0.0,0.32124218344688416,0.32120583426360294,3.6349183281214614e-5
11,0.4728922003005613,0.4728259097809115,6.629051964979205e-5,2.4032984311632544,2.4061561537568172,-0.0028577225935628725,0.6059341702493058,0.6063488887313924,-0.00041471848208651796,0.13304196994874457,0.13352297895048088,-0.00048100900173631,1.0293888638688757,1.0293888638688757,0.0,0.3273397386074066,0.3274948974081597,-0.00015515880075306354
12,0.4807607537455105,0.4807794702475098,-1.871650199924968e-5,2.4056157269219445,2.4087990159595805,-0.0031832890376359835,0.6248130145045765,0.6251159070069814,-0.0003028925024048945,0.14405226075906596,0.1443364367594716,-0.00028417600040564484,1.0699850644089883,1.0699850644089883,0.0,0.32352033257484436,0.3235640793358376,-4.3746760993224054e-5
13,0.4891091774980508,0.48918246571558033,-7.328821752955461e-5,2.4188172668339414,2.4221115804993105,-0.003294313665369142,0.6440603741572503,0.6442816608882265,-0.0002212867309762112,0.15495119665919949,0.15509919517264614,-0.0001479985134466566,1.111243581151485,1.111243581151485,0.0,0.31937238574028015,0.31934654817195823,2.583756832191808e-5
14,0.4948863040265007,0.4949807536042072,-9.44495777064902e-5,2.4421996599554556,2.4454627817037364,-0.003263121748280806,0.6562987236532929,0.6564792053871003,-0.00018048173380735832,0.1614124196267922,0.16149845178289307,-8.603215610086812e-5,1.1367854756597977,1.1367854756597977,0.0,0.3163396120071411,0.3162866895304935,5.2922476647621064e-5
15,0.48086087959356366,0.48081971774233334,4.1161851230320234e-5,2.4707714174676347,2.4739430775901976,-0.0031716601225628693,0.6195983956885194,0.6199981664105897,-0.00039977072207031394,0.13873751609495572,0.13917844866825635,-0.0004409325733006342,1.0554321451631827,1.0554321451631827,0.0,0.3223520815372467,0.32247425659336953,-0.00012217505612283075
16,0.4733299253587336,0.47321914722041,0.00011077813832360839,2.4751141433199906,2.4785542171847394,-0.0034400738647488716,0.6009518220682637,0.6014925317713604,-0.0005407097030967201,0.1276218967095301,0.12827338455095044,-0.0006514878414203285,1.0154094767402975,1.0154094767402975,0.0,0.32583555579185486,0.3260621384841807,-0.0002265826923258385
17,0.47368783979587936,0.4736086926103196,7.914718555973588e-5,2.468105032172502,2.472009474988513,-0.003904442816010878,0.602407436087363,0.6029394565997794,-0.000532020512416409,0.12871959629148366,0.1293307639894598,-0.0006111676979761449,1.0188170184255618,1.0188170184255618,0.0,0.3257911205291748,0.32598392814678295,-0.00019280761760814835
18,0.46558989289874275,0.4654228539422501,0.0001670389564926711,2.462574873205161,2.46687810601008,-0.004303232804919066,0.5832697999838321,0.5839827095633646,-0.0007129095795325169,0.11767990708508935,0.11855985562111454,-0.000879948536025188,0.978658302870048,0.978658302870048,0.0,0.329781711101532,0.33011257317802484,-0.00033086207649285493
19,0.47382095779617817,0.47381136692671777,9.590869460396334e-6,2.446305831714379,2.4512549436201287,-0.00494911190574987,0.604560376754771,0.6050771588579575,-0.0005167821031865083,0.13073941895859287,0.13126579193123977,-0.0005263729726469046,1.0244047966906245,1.0244047966906245,0.0,0.32611873745918274,0.3262387121694426,-0.00011997471025987361
20,0.4711511511683276,0.4711214939171333,2.9657251194303846e-5,2.4439812380337655,2.449187521620712,-0.005206283586946636,0.5982823603142153,0.5988562873653368,-0.00057392705112147,0.1271312091458877,0.1277347934482035,-0.0006035843023157739,1.0111601794358434,1.0111601794358434,0.0,0.32744061946868896,0.3275949295237215,-0.00015431005503252493
21,0.4460299470138402,0.44559814698119404,0.00043180003264614575,2.438174878159592,2.443701556197433,-0.005526678037840682,0.5384741717813623,0.5397145616026149,-0.0012403898212526299,0.09244422476752207,0.09411641462142084,-0.0016721898538987756,0.8868675216029213,0.8868675216029213,0.0,0.3399878740310669,0.34077626424729185,-0.0007883902162249545
22,0.43598561060980484,0.43545653721299377,0.000529073396811075,2.397997364222981,2.404895614772953,-0.006898250549972396,0.5181192916551774,0.5196239026131083,-0.001504610957930863,0.08213368104537261,0.08416736540011455,-0.002033684354741938,0.8468781073154652,0.8468781073154652,0.0,0.34606194496154785,0.3470708467636938,-0.0010089018021459673
23,0.4476130785862301,0.44745399794031016,0.0001590806459199623,2.3496947165620066,2.358251429004153,-0.008556712442146619,0.5497238939797405,0.5508169414082595,-0.0010930474285190117,0.10211081539351041,0.10336294346794939,-0.001252128074438974,0.9133294243006068,0.9133294243006068,0.0,0.3410281836986542,0.34147136429511515,-0.0004431805964609792
24,0.4556633605054052,0.4557149140790175,-5.155357361230628e-5,2.323996570618999,2.3333399785319453,-0.009343407912946411,0.5711286416337763,0.5719729122200178,-0.0008442705862414801,0.11546528112837112,0.1162579981410003,-0.0007927170126291738,0.9591672703073841,0.9591672703073841,0.0,0.337406724691391,0.3375483534325403,-0.00014162874114931334
25,0.44689448764037404,0.44681450507413323,7.998256624081046e-5,2.3130507117184878,2.3226786126385024,-0.009627900920014643,0.5511410359600507,0.5522156118983369,-0.001074575938286193,0.10424654831967667,0.10540110682420367,-0.0011545585045270035,0.917762348594593,0.917762348594593,0.0,0.3421702980995178,0.3425221179479885,-0.00035181984847065806
26,0.4431332066921909,0.4430368750711018,9.633162108912963e-5,2.2914815075067083,2.30174026825339,-0.010258760746681528,0.5440678111722054,0.5452290470240597,-0.0011612358518543475,0.10093460448001446,0.10219217195295793,-0.0012575674729434771,0.9039340047085528,0.9039340047085528,0.0,0.34461459517478943,0.34501394738555385,-0.0003993522107644254
27,0.45849926089794646,0.45873887850244016,-0.00023961760449370262,2.267773591691664,2.2787319063334435,-0.010958314641779321,0.5827567021493829,0.5834733305489278,-0.0007166283995448941,0.12425744125143645,0.12473445204648764,-0.0004770107950511915,0.9864731493592367,0.9864731493592367,0.0,0.33706891536712646,0.33697819740131346,9.071796581300307e-5
28,0.45533628421206807,0.4555154298844473,-0.00017914567237925505,2.2686780776602182,2.2795173380837976,-0.010839260423579411,0.5750868810254038,0.5758862125298414,-0.0007993315044375615,0.11975059681333577,0.12037078264539408,-0.0006201858320583065,0.9701023526371741,0.9701023526371741,0.0,0.33868178725242615,0.3386750650686857,6.722183740426324e-6
29,0.4507870781125245,0.45089157304076055,-0.00010449492823605411,2.265026520709112,2.2758963777697665,-0.010869857060654464,0.5645215590964135,0.5654395541575645,-0.000917995061150978,0.11373448098388905,0.11454798111680398,-0.0008135001329149238,0.9479091818551254,0.9479091818551254,0.0,0.34112608432769775,0.34123034458318213,-0.00010426025548437856
30,0.4518240693939822,0.451968343477428,-0.0001442740834458056,2.2555574701997387,2.2666495739291848,-0.011092103729446023,0.5678109045911712,0.5686914963200137,-0.0008805917288424725,0.11598683519718905,0.11672315284258572,-0.0007363176453966669,0.9553000126663422,0.9553000126663422,0.0,0.34077638387680054,0.34082743374937974,-5.1049872579200795e-5
31,0.45905375661874304,0.45933655298588727,-0.0002827963671442335,2.248855832094806,2.2600809111517277,-0.011225079056921494,0.5857160721684442,0.586396815773084,-0.0006807436046397664,0.1266623155497012,0.12706026278719673,-0.00039794723749553285,0.9937511892858557,0.9937511892858557,0.0,0.3371550738811493,0.337009859309437,0.00014521457171229324
32,0.45319804208050724,0.4533659396351098,-0.0001678975546025585,2.2531942022954885,2.2642066532308713,-0.011012450935382834,0.571298575935714,0.5721364405135507,-0.0008378645778367444,0.11810053385520675,0.11877050087844093,-0.0006699670232341859,0.9628020128120106,0.9628020128120106,0.0,0.34010565280914307,0.34012031275334315,-1.4659944200079433e-5
33,0.4426948624850001,0.44268235043740245,1.2512047597668108e-5,2.2487348101079574,2.259818218371442,-0.011083408263484529,0.5467082153716855,0.5478282257314034,-0.0011200103597179822,0.10401335288668534,0.10514587529400099,-0.0011325224073156503,0.9112143625647788,0.9112143625647788,0.0,0.3457701802253723,0.34606399124235887,-0.000293811016986556
34,0.44197960231743066,0.4420014821954525,-2.187987802182434e-5,2.2304308004984215,2.2420438618312435,-0.011613061332822028,0.5465993511190987,0.5477206238359746,-0.0011212727168758985,0.10461974880166808,0.10571914164052215,-0.0010993928388540741,0.9117714522005513,0.9117714522005513,0.0,0.3465527892112732,0.34680859486783333,-0.00025580565656013743
35,0.45736962141797116,0.45770510230024447,-0.0003354808822733091,2.213728812507922,2.2258095874676465,-0.012080774959724483,0.5847034290629369,0.5853964362471694,-0.0006930071842324859,0.12733380764496577,0.12769133394692495,-0.0003575263019591768,0.9933876167969775,0.9933876167969775,0.0,0.33872082829475403,0.33852052571776137,0.0002003025769926614
36,0.46341245770317124,0.4638177959633232,-0.00040533826015193286,2.220649368927919,2.232430550228929,-0.011781181301009802,0.5986254472688017,0.5991781058318885,-0.0005526585630867276,0.1352129895656305,0.1353603098685653,-0.0001473203029347947,1.0230711611487677,1.0230711611487677,0.0,0.33545780181884766,0.3351562224033195,0.0003015794155281637
37,0.4634384013334759,0.4638056044896363,-0.00036720315616040056,2.2350726715036813,2.2463603492019555,-0.011287677698274212,0.5974458306377222,0.5980051579083663,-0.0005593272706441166,0.13400742930424625,0.13419955341872997,-0.00019212411448371602,1.0197309980639258,1.0197309980639258,0.0,0.3351689279079437,0.3349092072881346,0.00025972061980911176
38,0.46548523421770305,0.46584815082176934,-0.0003629166040662879,2.247505874742299,2.258371696214398,-0.010865821472099135,0.6013083866394016,0.6018293015706053,-0.0005209149312037642,0.1358231524216985,0.135981150748836,-0.0001579983271374763,1.0274195635754362,1.0274195635754362,0.0,0.3338889181613922,0.3336270348530874,0.0002618833083047889
39,0.46066294538541575,0.460921032684212,-0.00025808729879622794,2.2610785112038503,2.2715112970501963,-0.010432785846345993,0.5885318265084508,0.5891720332770946,-0.0006402067686437363,0.12786888112303507,0.12825100059288258,-0.00038211946984750833,0.9991660233734637,0.9991660233734637,0.0,0.33608952164649963,0.33596199876089583,0.00012752288560380354
40,0.4494833155231326,0.4495355962876242,-5.22807644915968e-5,2.2659586083030097,2.276206034144755,-0.010247425841745539,0.5613339412667679,0.5622752841648515,-0.0009413428980835636,0.11185062574363536,0.11273968787722732,-0.0008890621335919668,0.9411466066089279,0.9411466066089279,0.0,0.34179195761680603,0.34196028598501904,-0.000168328368213011
41,0.4418836001180492,0.4418258220382634,5.777807978579741e-5,2.2545550027129257,2.2651340936596305,-0.010579090946704728,0.5442887805369092,0.54543107688783,-0.0011422963509207795,0.10240518041885999,0.10360525484956656,-0.001200074430706577,0.9059170335999295,0.9059170335999295,0.0,0.3460811376571655,0.3464337288505462,-0.00035259119338065803
42,0.4333513656567983,0.4331931857789885,0.00015817987780980536,2.234326237904039,2.245529965708113,-0.01120372780407397,0.526002288312199,0.52735467059745,-0.0013523822852510303,0.09265092265540065,0.09416148481846148,-0.0015105621630608357,0.8687552303271114,0.8687552303271114,0.0,0.35120198130607605,0.351747626360097,-0.0005456450540209379
43,0.44398435449379503,0.44409700205334696,-0.00011264755955192607,2.2054435358972206,2.217548411882342,-0.012104875985121222,0.5535027754769507,0.5545407025542978,-0.0010379270773470672,0.10951842098315567,0.11044370050095081,-0.0009252795177951412,0.9273883043728663,0.9273883043728663,0.0,0.34600505232810974,0.3461336914467574,-0.00012863911864763322
44,0.4378921474455189,0.43792390130814607,-3.1753862627159624e-5,2.194999373816908,2.2073710984113912,-0.012371724594483435,0.5400568258464817,0.5412426941590877,-0.00118586831260592,0.10216467840096283,0.10331879285094159,-0.0011541144499787603,0.899588198030835,0.899588198030835,0.0,0.34957337379455566,0.34984051232691366,-0.0002671385323579911
45,0.4310547619411026,0.43101732733016773,3.743461093486111e-5,2.177769567426108,2.1906224606367064,-0.01285289321059846,0.5255950467123295,0.5269285090907994,-0.001333462378469874,0.09454028477122689,0.09591118176063163,-0.0013708969894047351,0.8701141549246109,0.8701141549246109,0.0,0.3538041114807129,0.3542063290488889,-0.00040221756817598875
46,0.4312804987730956,0.4313138985492156,-3.339977611999112e-5,2.1538525630520176,2.1673772348006595,-0.013524671748641914,0.5282213199694665,0.5295187425701496,-0.0012974226006831069,0.09694082119637093,0.09820484402093405,-0.0012640228245631158,0.876557254033752,0.876557254033752,0.0,0.35423415899276733,0.3545408562848072,-0.0003066972920398592
47,0.43375023333374557,0.4338777488767074,-0.00012751554296180911,2.1336370332486894,2.147690068743961,-0.014053035495271704,0.5357471301749774,0.5369630523943154,-0.0012159222193379726,0.10199689684123187,0.10308530351760803,-0.0010884066763761635,0.8931947074169432,0.8931947074169432,0.0,0.35329169034957886,0.3534592911197027,-0.00016760077012384356
48,0.42693280950025886,0.42698756466011445,-5.475515985559065e-5,2.1195771797527336,2.1339542231037107,-0.014377043350977114,0.5211626074376736,0.5225127632210259,-0.0013501557833522915,0.09422979793741476,0.09552519856091146,-0.0012954006234967008,0.8632308387638413,0.8632308387638413,0.0,0.3575569689273834,0.3578598577419245,-0.0003028888145411024
49,0.4264362336591342,0.4265397006688397,-0.0001034670097055379,2.0985149970309944,2.1134054181474227,-0.014890421116428243,0.5218805578373479,0.5232140755876041,-0.0013335177502562523,0.09544432417821369,0.0966743749187644,-0.0012300507405507144,0.8656024024231503,0.8656024024231503,0.0,0.35835471749305725,0.3585938570183494,-0.00023913952529214244
50,0.4252506737317644,0.4253846961879101,-0.0001340224561456882,2.0798129939313936,2.0951235183329264,-0.015310524401532799,0.5208054905193186,0.5221389497974398,-0.0013334592781212296,0.09555481678755418,0.09675425360952972,-0.0011994368219755414,0.8641374434226577,0.8641374434226577,0.0,0.35950767993927,0.35971061675968824,-0.00020293682041822025
51,0.4280893216780899,0.42830957653975504,-0.00022025486166515895,2.0622387575466687,2.077915920276192,-0.015677162729523353,0.5289190887686,0.5301738129359349,-0.001254724167334853,0.10082976709051017,0.10186423639617986,-0.001034469305669694,0.881975908862282,0.881975908862282,0.0,0.3582482933998108,0.35831951560683456,-7.122220702376891e-5
52,0.4329211477318122,0.43323627608526927,-0.0003151283534570948,2.050895401987611,2.066754292655578,-0.015858890667967085,0.5411186409232082,0.542263821860235,-0.0011451809370268684,0.10819749319139599,0.10902754577496576,-0.0008300525835697736,0.9083989391135695,0.9083989391135695,0.0,0.35567232966423035,0.35559510117760595,7.722848662439219e-5
53,0.4323029839413496,0.4326123060964365,-0.00030932215508694405,2.0475367814037644,2.063363098404352,-0.015826317000587675,0.5399808392173325,0.5411325968096349,-0.0011517575923023493,0.10767785527598295,0.10852029071319835,-0.0008424354372154053,0.906136527348196,0.906136527348196,0.0,0.35611170530319214,0.35604323394803605,6.84713551560856e-5
54,0.4227358279947326,0.422912592979853,-0.0001767649851204256,2.043841211236448,2.0596491092307483,-0.01580789799430038,0.5182255984618012,0.5195552485548053,-0.00132965009300412,0.09548977046706858,0.09664265557495227,-0.0011528851078836944,0.8602577095698795,0.8602577095698795,0.0,0.361894428730011,0.36204557523775494,-0.0001511465077439489
55,0.4200546659021612,0.4202366330438579,-0.00018196714169671502,2.0281585725800397,2.0442595031195383,-0.01610093053949857,0.5134992147892229,0.5148478976936824,-0.0013486829044595527,0.09344454888706172,0.09461126464982456,-0.0011667157627628377,0.8509889644365284,0.8509889644365284,0.0,0.3639196455478668,0.3640720816595027,-0.00015243611163590076
56,0.4216895121862948,0.42193036458066624,-0.00024085239437143802,2.011283751567641,2.027675606136492,-0.01639185456885084,0.5187410292057704,0.5200468359841225,-0.0013058067783521254,0.09705151701947556,0.09811647140345625,-0.0010649543839806874,0.8627671642819585,0.8627671642819585,0.0,0.36333727836608887,0.3634016038814228,-6.432551533391839e-5
57,0.42564569700281535,0.4259671045035079,-0.00032140750069253876,1.9989337853097493,2.0154989780487567,-0.01656519273900736,0.5289292716944256,0.5301501567171549,-0.0012208850227293233,0.10328357469161026,0.10418305221364704,-0.0008994775220367845,0.8849321721002052,0.8849321721002052,0.0,0.36123067140579224,0.36116738634934936,6.328505644287441e-5
58,0.42838231347490396,0.42874763091744034,-0.00036531744253637255,1.9934876390379803,2.0100512645533435,-0.016563625515363167,0.5357178068651477,0.5368828935113071,-0.0011650866461594411,0.10733549339024373,0.1081352625938668,-0.0007997692036230686,0.8996891603896939,0.8996891603896939,0.0,0.35970714688301086,0.35957304476615165,0.0001341021168592138
59,0.4363269846418888,0.4367952003799988,-0.0004682157381100116,1.9923896483731438,2.0088520835937898,-0.016462435220645943,0.5542343718537267,0.5552544494226249,-0.0010200775688982144,0.11790738721183791,0.11845924904262611,-0.0005518618307882028,0.9396104355145917,0.9396104355145917,0.0,0.3550107777118683,0.3547174633685804,0.0002933143432878871
60,0.43878769216661945,0.4392627522294379,-0.00047506006281844426,2.001923275478481,2.018042117162122,-0.016118841683641083,0.5591383139221279,0.5601122428457375,-0.0009739289236095905,0.12035062175550842,0.12084949061629957,-0.0004988688607911462,0.9497051900570644,0.9497051900570644,0.0,0.35336339473724365,0.35305297796705254,0.00031041677019111313
61,0.4416467289978502,0.44213333176884034,-0.00048660277099016325,2.013381566366141,2.029122510920926,-0.01574094455478514,0.5648364241816773,0.5657519145482616,-0.0009154903665842262,0.12318969518382716,0.12361858277942123,-0.000428887595594063,0.9614195418249062,0.9614195418249062,0.0,0.3514656722545624,0.35113072987403227,0.00033494238053011216
62,0.4481779539952027,0.4487377166875274,-0.0005597626923246612,2.0270556700318227,2.042369291475414,-0.015313621443591163,0.5790899528610068,0.5798467184348949,-0.0007567655738880408,0.13091199886580412,0.1311090017473675,-0.00019700288156337953,0.9916496535042856,0.9916496535042856,0.0,0.34748899936676025,0.34704149383376975,0.0004475055329904998
63,0.4365816916420346,0.4368978681690673,-0.0003161765270326966,2.047708290123035,2.0623859474941377,-0.014677657371102715,0.5499247121510484,0.5509643732364463,-0.0010396610853978805,0.11334302050901385,0.11406650506737903,-0.0007234845583651839,0.927389382629997,0.927389382629997,0.0,0.3536171615123749,0.35351017208116164,0.00010698943121323357
64,0.43457355378016066,0.43485462268016284,-0.0002810689000021793,2.049668556167785,2.0642713236828105,-0.014602767515025317,0.5450699363630792,0.5461509850907876,-0.0010810487277084224,0.11049638258291855,0.1112963624106248,-0.0007999798277062431,0.9168954390741666,0.9168954390741666,0.0,0.3547370135784149,0.3546825941767378,5.441940167710824e-5
65,0.4327263778482335,0.4329825644287333,-0.00025618658049980647,2.0486755578530755,2.0632840043295806,-0.014608446476505055,0.5408628619177499,0.5419795327915784,-0.0011166708738284958,0.10813648406951643,0.10899696836284511,-0.0008604842933286894,0.9079616825685484,0.9079616825685484,0.0,0.3558374047279358,0.3558228035734414,1.4601154494364721e-5
66,0.44245195936925713,0.44286087103675714,-0.0004089116675000115,2.0453766740345336,2.060050995037515,-0.014674321002981383,0.5639027503303696,0.5648111416688204,-0.0009083913384507758,0.1214507909611125,0.12195027063206326,-0.0004994796709507643,0.9576070909041284,0.9576070909041284,0.0,0.35031116008758545,0.35006570630089406,0.0002454537866913853
67,0.4452470858819413,0.44567617278584326,-0.00042908690390197624,2.055571536126387,2.0699471438638115,-0.014375607737424634,0.5696112072408908,0.570455558663986,-0.0008443514230952465,0.12436412135894948,0.12477938587814275,-0.00041526451919327023,0.9693867474220326,0.9693867474220326,0.0,0.3485199809074402,0.34823852117354104,0.0002814597338991476
68,0.43838263692636237,0.4386679323559773,-0.00028529542961491794,2.0681251907326046,2.082134118219738,-0.014008927487133338,0.552333082659042,0.5533463431530126,-0.001013260493970547,0.11395044573267965,0.11467841079703528,-0.000727965064355629,0.9315091807715625,0.9315091807715625,0.0,0.35212552547454834,0.35204855314826167,7.697232628667283e-5
69,0.4272057490571072,0.427322395441252,-0.00011664638414482509,2.0695823280034196,2.0835572209389803,-0.013974892935560757,0.526225843008647,0.5274735429233848,-0.001247699914737721,0.09902009395153988,0.10015114748213277,-0.001131053530592896,0.8759678372875559,0.8759678372875559,0.0,0.35859575867652893,0.35879264589370746,-0.00019688721717853186
70,0.44064980778506185,0.44100111279294696,-0.00035130500788510544,2.0560298541749398,2.0703756522957386,-0.014345798120798836,0.558719144226556,0.5596745968769079,-0.0009554526503519067,0.11806933644149414,0.11867348408396095,-0.0006041476424668013,0.9458509864600355,0.9458509864600355,0.0,0.3511006534099579,0.3509325065750483,0.00016814683490956606
71,0.4514238961151752,0.45193924909265193,-0.0005153529774767351,2.062263794176737,2.076433416630579,-0.014169622453842123,0.5837035988094641,0.5843932294069607,-0.0006896305974966044,0.1322797026942889,0.13245398031430877,-0.00017427762001986924,0.9996337410851175,0.9996337410851175,0.0,0.34496110677719116,0.3445532879143287,0.0004078188628624524
72,0.454999906172408,0.4555193549182848,-0.0005194487458768382,2.082369012382551,2.0959421720212443,-0.013573159638693433,0.5904676757718839,0.5910806138438762,-0.0006129380719923638,0.13546776959947587,0.1355612589255914,-9.348932611552563e-5,1.0132252639582822,1.0132252639582822,0.0,0.3426036238670349,0.3421791403260047,0.00042448354103019614
73,0.4442053980751779,0.4444872782845194,-0.0002818802093415007,2.1045686971044386,2.1174970495478957,-0.012928352443457136,0.5628301367452643,0.5637317799474368,-0.000901643202172564,0.11862473867008638,0.11924450166291745,-0.0006197629928310633,0.9521344189433791,0.9521344189433791,0.0,0.3480498492717743,0.3479502635279839,9.958574379037577e-5
74,0.46850735708155733,0.46915375991838826,-0.0006464028368309283,2.1087178243930453,2.121562716859156,-0.012844892466110647,0.6206177142215098,0.6209446708322697,-0.0003269566107598765,0.15211035713995247,0.15179091091388142,0.0003194462260710518,1.0781013166806483,1.0781013166806483,0.0,0.3349401354789734,0.33434221318338814,0.0005979222955852515
75,0.4782144464061793,0.47886470464411013,-0.0006502582379308008,2.1461268831099325,2.1579536460899718,-0.011826762980039263,0.6408020734221758,0.6410068015684349,-0.0002047281462591588,0.16258762701599644,0.1621420969243248,0.00044553009167164204,1.1207883623737207,1.1207883623737207,0.0,0.32929176092147827,0.32868652719805275,0.0006052337234255245
76,0.48869836433667174,0.4893500408387397,-0.0006516765020679327,2.1919783886658615,2.202716318285172,-0.010737929619310638,0.6624333435141584,0.662504831616594,-7.148810243562398e-5,0.17373497917748665,0.17315479077785434,0.0005801883996323087,1.1663519282577286,1.1663519282577286,0.0,0.32333970069885254,0.32273062705618233,0.0006090736426702104
77,0.48828854107992464,0.4888167999675093,-0.0005282588875846761,2.2464832060896582,2.2560568698877566,-0.00957366379809832,0.6567103617021326,0.6568449716726907,-0.0001346099705581416,0.16842182062220795,0.16802817170518142,0.0003936489170265345,1.1497455461379984,1.1497455461379984,0.0,0.3226228356361389,0.322144610372847,0.0004782252632919426
78,0.4789175599783912,0.4792759560838837,-0.0003583961054924867,2.2927101376454444,2.3013694040149777,-0.008659266369533292,0.6299053741377663,0.6302075682996341,-0.0003021941618678303,0.15098781415937507,0.1509316122157504,5.620194362465636e-5,1.087327646598123,1.087327646598123,0.0,0.3263700306415558,0.3260787899005186,0.000291240741037202
79,0.4817298613630097,0.482059392658572,-0.0003295312955622909,2.3189886015761565,2.327120655094637,-0.008132053518480564,0.6344913493779843,0.6347837596411283,-0.0002924102631439718,0.15276148801497463,0.15272436698255631,3.71210324183191e-5,1.0958989659448128,1.0958989659448128,0.0,0.32454708218574524,0.3242852004520449,0.00026188173370034207
80,0.46803073421935737,0.4681760177552226,-0.00014528353586523712,2.3456113523204705,2.353263951040191,-0.007652598719720682,0.5990630357993998,0.5995970660201876,-0.0005340302207877956,0.13103230158004242,0.13142104826496498,-0.0003887466849225585,1.01749742173564,1.01749742173564,0.0,0.3307746350765228,0.3307429023032048,3.173277331802726e-5
81,0.4734695369452159,0.4736783324291351,-0.00020879548391922187,2.3490568024997196,2.3566818935343807,-0.007625091034661136,0.6119363682736166,0.6123641854056682,-0.0004278171320515334,0.13846683132840076,0.13868585297653307,-0.0002190216481323115,1.0450190224910996,1.0450190224910996,0.0,0.32803934812545776,0.3279208131945586,0.00011853493089913902
