t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.40449788737410364,0.40442905047615274,6.883689795089687e-5,1.3791015214545541,1.3753515214975685,0.0037499999569856612,0.4584251579968642,0.4580070319871498,0.0004181260097143591,0.05392727062276054,0.053577981510997075,0.0003492891117634622,1.0063673059365794,1.0063673059365794,0.0,0.33324670791625977,0.33311287437036957,0.00013383354589019403
11,0.4020963122925021,0.4019605174502837,0.000135794842218373,1.3792252032435877,1.3752722148297747,0.0039529884138129745,0.4509547206054361,0.45058915690565515,0.0003655636997809686,0.04885840831293403,0.048628639455371436,0.00022976885756259557,0.9940202919758347,0.9940202919758347,0.0,0.33149731159210205,0.33142110100300226,7.621058909978995e-5
12,0.40160514286746235,0.40144880357592516,0.00015633929153718862,1.3742751974622756,1.370246660137708,0.004028537324567649,0.4509735167139256,0.45061844090477526,0.0003550758091503403,0.049368373846463254,0.0491696373288501,0.0001987365176131517,0.9941843837992903,0.9941843837992903,0.0,0.3317812979221344,0.33172106489461944,6.0233027514955406e-5
13,0.4002027969717766,0.3999943539905536,0.00020844298122296712,1.3700282743067729,1.3659581678394666,0.0040701064673063225,0.44789128682791735,0.44758778601642896,0.0003035008114883886,0.04768848985614077,0.04759343202587535,9.505783026542147e-5,0.9892245494425278,0.9892245494425278,0.0,0.3312815725803375,0.3312717654550047,9.807125332828015e-6
14,0.40206197394922116,0.4019200550344929,0.00014191891472825624,1.3642671545332783,1.3602607793686818,0.004006375164596454,0.45553760196531023,0.45516222831189196,0.0003753736534182761,0.05347562801608907,0.05324217327739905,0.00023345473869001987,1.0019965661909769,1.0019965661909769,0.0,0.33342355489730835,0.3333478341225595,7.5720774748822e-5
15,0.40073712897887687,0.40055414448669535,0.0001829844921815149,1.3645179344145841,1.3604344072625572,0.004083527152026978,0.4513323969244647,0.4509950479173808,0.00033734900708387583,0.05059526794558783,0.05044090343068547,0.00015436451490236092,0.9950417079276411,0.9950417079276411,0.0,0.33242067694664,0.3323831080837291,3.756886291089723e-5
16,0.40331321206542076,0.4031806609661598,0.00013255109926096909,1.3618785704223753,1.3577999914764176,0.004078578945957645,0.46014252293256036,0.45974210825951145,0.00040041467304891,0.056829310867139604,0.05656144729335166,0.0002678635737879409,1.0096858948549632,1.0096858948549632,0.0,0.33462226390838623,0.3345319558068611,9.030810152510504e-5
17,0.4012166057332639,0.4010360130137234,0.0001805927195405177,1.3655762202010793,1.3613888973554262,0.004187322845653041,0.45250002313761306,0.45214580604291943,0.00035421709469363183,0.05128341740434916,0.05110979302919605,0.00017362437515311413,0.996939424930936,0.996939424930936,0.0,0.33263716101646423,0.332591418472321,4.5742544143245745e-5
18,0.39996182966144506,0.3997402117679576,0.00022161789348745797,1.3635837182261783,1.3593861331605122,0.004197585065666143,0.4491865240018876,0.4488772666100701,0.0003092573918174746,0.04922469434044252,0.049137054842112504,8.763949833001661e-5,0.9915298875562953,0.9915298875562953,0.0,0.33196085691452026,0.3319565059550591,4.350959461163484e-6
19,0.3993667403757328,0.39913618287571223,0.0002305575000205451,1.3596102276799662,1.355488765636317,0.00412146204364916,0.44857329194527956,0.44828271688752447,0.0002905750577550936,0.049206551569546786,0.04914653401181224,6.001755773454853e-5,0.9906273759692698,0.9906273759692698,0.0,0.33204033970832825,0.33204891343267273,-8.573724344485001e-6
20,0.40027023524576993,0.4000853519375292,0.0001848833082407353,1.3557736141697816,1.3517529272625837,0.004020686907197923,0.4526361103077307,0.45230490505961884,0.00033120524811186547,0.052365875061960776,0.052219553122089646,0.00014632193987113018,0.9974363846562422,0.9974363846562422,0.0,0.33322957158088684,0.33319608405239337,3.348752849346992e-5
21,0.39699593059761806,0.3966684284095846,0.0003275021880334572,1.355246003905535,1.351235856161016,0.00401014774451891,0.4423897093442951,0.4422202190793372,0.00016949026495793884,0.04539377874667705,0.04555179066975257,-0.00015801192307551837,0.9805785387861031,0.9805785387861031,0.0,0.33077508211135864,0.3308891665183704,-0.00011408440701177192
22,0.3949394181529238,0.39455634026760683,0.0003830778853169958,1.3477668812534969,1.3440711953648914,0.003695685888605471,0.43821924463373185,0.4381495678698843,6.967676384755928e-5,0.043279826480808026,0.04359322760227746,-0.00031340112146943655,0.9739108661984839,0.9739108661984839,0.0,0.3301687240600586,0.3303572734123261,-0.00018854935226753078
23,0.39635438567212694,0.3961317930240819,0.00022259264804502799,1.3384655931502274,1.3352274900556627,0.003238103094564737,0.44581044704105655,0.44562293222084404,0.00018751482021250876,0.049456061368929605,0.049491139196762124,-3.5077827832519226e-5,0.9866547158672324,0.9866547158672324,0.0,0.3325897753238678,0.33263768857319104,-4.791324932323926e-5
24,0.3951283932819997,0.3948657947846373,0.0002625984973624318,1.3357034158169105,1.3326267203125568,0.0030766955043537436,0.4427741475083487,0.44265165570830456,0.0001224918000441444,0.04764575422634898,0.04778586092366727,-0.0001401066973182874,0.9817318771778585,0.9817318771778585,0.0,0.3320028781890869,0.3321011472659851,-9.82690768981942e-5
25,0.3964391888424107,0.39628462612358734,0.00015456271882335892,1.3312386935696927,1.3284221374486547,0.0028165561210380385,0.4484264097459981,0.44821823024949814,0.0002081794964999828,0.05198722090358743,0.051933604125910804,5.361677767662387e-5,0.9911714443414407,0.9911714443414407,0.0,0.3336468040943146,0.3336475538940133,-7.497996987182454e-7
26,0.39662166407748684,0.3964805875356531,0.00014107654183376228,1.331289622478745,1.3285293333160033,0.002760289162741625,0.44898768254854027,0.4487721352456827,0.00021554730285755497,0.05236601847105343,0.05229154771002964,7.447076102379269e-5,0.9920971767159554,0.9920971767159554,0.0,0.333778977394104,0.3337689534837521,1.002391035193062e-5
27,0.3955570495454932,0.3953701418975474,0.00018690764794582204,1.3317173620398406,1.3289902906805962,0.0027270713592444373,0.4454602189434568,0.44530046582496996,0.00015975311848681617,0.049903169397963576,0.04993032392742258,-2.715452945900587e-5,0.9862642895965704,0.9862642895965704,0.0,0.3328979015350342,0.33293735567549204,-3.9454140457861886e-5
28,0.3954843882301994,0.3953146542821851,0.00016973394801428343,1.3296655649068736,1.3270720406985523,0.002593524208321263,0.4458980926663621,0.4457369141093835,0.00016117855697861394,0.05041370443616272,0.05042225982719839,-8.55539103566949e-6,0.9870432823663855,0.9870432823663855,0.0,0.33312517404556274,0.33315427659459745,-2.9102549034709657e-5
29,0.39788487572433406,0.3978194164415391,6.545928279494406e-5,1.3282043506168502,1.3257205642781305,0.0024837863387197068,0.453943061165305,0.4536789468204913,0.0002641143448136596,0.05605818544097091,0.055859530378952194,0.00019865506201871552,1.0003861642021614,1.0003861642021614,0.0,0.33513692021369934,0.33506384977521597,7.307043848336914e-5
30,0.3985599932126163,0.3984983824159312,6.16107966850965e-5,1.3324446244276575,1.3298590842461842,0.002585540181473389,0.4546978917703194,0.45441638317002964,0.0002815086002897482,0.05613789855770307,0.05591800075409842,0.00021989780360465172,1.001512939527318,1.001512939527318,0.0,0.33506572246551514,0.33498331058312586,8.241188238927721e-5
31,0.39866528232316956,0.3985908233667914,7.445895637814282e-5,1.3365991833971318,1.3338946164057208,0.0027045669914109727,0.4537041761442319,0.453422305414972,0.0002818707292598921,0.05503889382106236,0.05483148204818061,0.00020741177288174928,0.9997471729308721,0.9997471729308721,0.0,0.3345899283885956,0.33451456073689706,7.536765169852133e-5
32,0.40065772594208826,0.4006167599296391,4.0966012449183964e-5,1.3394926537085847,1.3366861895914122,0.002806464117172558,0.4589839869527676,0.4586488796473213,0.00033510730544628053,0.05832626101067934,0.05803211971768224,0.00029414129299709657,1.0084063608851697,1.0084063608851697,0.0,0.3356512188911438,0.33553555563112003,0.00011566326002376837
33,0.4016364032870621,0.4015929279367026,4.3475350359534204e-5,1.3455606067812655,1.342569491382591,0.002991115398674582,0.46009740519035963,0.45974087430616695,0.0003565308841926851,0.058461001903297505,0.058147946369464354,0.0003130555338331509,1.010074181390648,1.010074181390648,0.0,0.33555468916893005,0.3354318990189844,0.00012279014994565074
34,0.4011296214807727,0.4010556604211078,7.396105966489541e-5,1.3515265686082079,1.348339091581523,0.0031874770266848707,0.4566455831842045,0.45630038078873814,0.00034520239546637077,0.055515961703431815,0.05524472036763034,0.00027124133580147536,1.0041891569284342,1.0041891569284342,0.0,0.3344118297100067,0.33431039529267437,0.0001014344173323467
35,0.40277587653632685,0.4027140240381011,6.185249822576733e-5,1.3543147371332531,1.3509803734326196,0.003334363700633558,0.4608590462642646,0.46047825770028866,0.0003807885639759423,0.058083169727937756,0.05776423366218758,0.00031893606575017497,1.0110851622344021,1.0110851622344021,0.0,0.335222065448761,0.3350999733774048,0.0001220920713561613
36,0.3995098790006494,0.3993502511330548,0.0001596278675946028,1.359561337446547,1.3560381229065082,0.003523214540038788,0.4490422072000072,0.4487534190279871,0.00028878817202010465,0.04953232819935782,0.04940316789493232,0.00012916030442550186,0.9914012319841429,0.9914012319841429,0.0,0.33215609192848206,0.3321253068998003,3.078502868175681e-5
37,0.402176697816959,0.4020865451234816,9.015269347739663e-5,1.356052407945707,1.352537486061403,0.003514921884304023,0.4584625633006671,0.45809101393038903,0.000371549370278057,0.05628586548370812,0.05600446880690746,0.0002813966768006604,1.0070688659375382,1.0070688659375382,0.0,0.3345712721347809,0.33446851170471076,0.0001027604300701257
38,0.4022970421420108,0.4021943793460646,0.00010266279594617345,1.3594339113798803,1.3557747222533414,0.003659189126538953,0.4577740385725694,0.4573985328324191,0.0003755057401502726,0.05547699643055859,0.05520415348635449,0.00027284294420409916,1.0058338158132147,1.0058338158132147,0.0,0.33421802520751953,0.33412056718672795,9.745802079158539e-5
39,0.40168311542585394,0.4015570182766645,0.00012609714918943027,1.3618746214481674,1.3580853471832612,0.0037892742649061617,0.4551143538930961,0.45475016430119186,0.0003641895919042626,0.05343123846724218,0.05319314602452735,0.00023809244271483232,1.001362587691307,1.001362587691307,0.0,0.3334618806838989,0.3333817839447979,8.00967391010321e-5
40,0.4032276369462111,0.4031158509061577,0.00011178604005340764,1.3621743528903125,1.3582948190661708,0.0038795338241417454,0.4597863751654163,0.4593904411281523,0.0003959340372640119,0.05655873821920521,0.0562745902219946,0.00028414799721060424,1.0090880658200105,1.0090880658200105,0.0,0.33452367782592773,0.3344233984827447,0.00010027934318301845
41,0.4053208856194718,0.405213936941424,0.0001069486780478357,1.3655898905092756,1.3615775629134776,0.004012327595797949,0.46513626511253175,0.46471322777026636,0.0004230373422653977,0.05981537949305993,0.059499290828842366,0.000316088664217562,1.0178548257059616,1.0178548257059616,0.0,0.3355404734611511,0.33542762430835105,0.00011284915280007635
42,0.4055891399931372,0.4054745897526368,0.00011455024050044393,1.3721288172964015,1.3679569360128703,0.004171881283531187,0.46392703806446844,0.46349453820645586,0.0004324998580125805,0.05833789807133122,0.05801994845381908,0.0003179496175121366,1.0156676047225386,1.0156676047225386,0.0,0.3348943889141083,0.3347816661079368,0.00011272280617147246
43,0.40673144549052087,0.4066064977625513,0.00012494772796955989,1.376935156186463,1.3726080850110456,0.0043270711754173075,0.46590939922328994,0.4654672283047377,0.00044217091855225377,0.05917795373276907,0.05886073054218638,0.0003172231905826939,1.018823362763267,1.018823362763267,0.0,0.33506280183792114,0.33495248354825774,0.00011031828966340251
44,0.40453953815128246,0.4043963969630333,0.00014314118824915179,1.3823940385951552,1.3779185584569364,0.004475480138218746,0.4575358929179722,0.4571048053529342,0.00043108756503801304,0.052996354766689735,0.052708408389900874,0.00028794637678886126,1.0048059064145478,1.0048059064145478,0.0,0.33285650610923767,0.3327587850035944,9.772110564326697e-5
45,0.4044066235409989,0.40424851935301476,0.00015810418798412051,1.3814583518828958,1.376869529549991,0.004588822332904696,0.45741636484112874,0.4569863149498894,0.000430049891239348,0.053009741300129865,0.05273779559687464,0.0002719457032552275,1.0046338229815333,1.0046338229815333,0.0,0.3328816890716553,0.33279276044544737,8.892862620790698e-5
46,0.4035323649854395,0.4033523237164117,0.00018004126902776418,1.3805725561255133,1.3758908141481243,0.00468174197738902,0.45500388803208364,0.4545875316330847,0.0004163563989989516,0.05147152304664415,0.051235207916672965,0.00023631512997118742,1.0006660922439317,1.0006660922439317,0.0,0.33237430453300476,0.33230275230635437,7.15522266503954e-5
47,0.40521004984723763,0.4050396923356449,0.0001703575115927225,1.3781831001148936,1.3734476941876377,0.0047354059272559645,0.4608923416493674,0.4604511218079105,0.00044121984145689686,0.055682291802129746,0.05541142947226557,0.00027086232986417436,1.0104756142860987,1.0104756142860987,0.0,0.3338625729084015,0.3337768350021413,8.573790626020816e-5
48,0.403716101095107,0.4035229572233821,0.0001931438717249212,1.3800976339219742,1.3752761104639186,0.004821523458055532,0.4557158697032328,0.4552943869410203,0.00042148276221248837,0.051999768608125774,0.05177142971763821,0.00022833889048756717,1.0018569842456286,1.0018569842456286,0.0,0.3325660824775696,0.33249994403407923,6.613844349034892e-5
49,0.40067795065622747,0.4003882797171731,0.0002896709390543539,1.3782549518542275,1.3733931940517632,0.004861757802464339,0.4467677142381466,0.44645260641171136,0.0003151078264352347,0.04608976358191913,0.04606432669453825,2.543688738088079e-5,0.9871616525867715,0.9871616525867715,0.0,0.33054259419441223,0.33057315662239795,-3.056242798571418e-5
50,0.39988048311725505,0.3995880432856848,0.0002924398315702348,1.370574154252659,1.365876633791827,0.004697520460831939,0.44668825445542704,0.4463944524672757,0.00029380198815132097,0.04680777133817199,0.0468064091815909,1.3621565810861824e-6,0.9872328515425117,0.9872328515425117,0.0,0.33095812797546387,0.33099955356689637,-4.142559143249791e-5
51,0.39795613554626214,0.3975993920017325,0.0003567435445296363,1.3639110192693247,1.3593954034060127,0.00451561586331195,0.44266056261755243,0.44245950496647773,0.00020105765107469864,0.0447044270712903,0.044860112964745236,-0.00015568589345493766,0.9807964912578166,0.9807964912578166,0.0,0.33034583926200867,0.3304625537625626,-0.00011671450055394939
52,0.3985913442589024,0.3983288716772496,0.0002624725816527951,1.3554044922919544,1.3512207323396495,0.004183759952304911,0.44746106170739725,0.4471960255950576,0.00026503611233963387,0.04886971744849483,0.04886715391780799,2.5635306868387886e-6,0.9889101074455395,0.9889101074455395,0.0,0.3320123553276062,0.3320497592168231,-3.740388921691373e-5
53,0.40070391288523466,0.4005302510924054,0.00017366179282923833,1.3513951251537344,1.3473720248249128,0.004023100328821583,0.45536807682549146,0.4550204561940309,0.00034762063146054345,0.054664163940256805,0.0544902051016255,0.00017395883863130512,1.002077725059,1.002077725059,0.0,0.3341224193572998,0.3340763483041561,4.607105314369253e-5
54,0.4006434190590309,0.4004666260601012,0.0001767929989296979,1.353336623985924,1.3492965200770664,0.004040103908857562,0.45456893942161897,0.4542238496722963,0.0003450897493226801,0.053925520362588075,0.05375722361219509,0.0001682967503929822,1.0007002870590096,1.0007002870590096,0.0,0.3338240087032318,0.3337805719907716,4.343671246020975e-5
55,0.39810419567394306,0.3978357364283109,0.00026845924563217993,1.3544637345593875,1.3504129525280453,0.004050782031342237,0.4462112120368057,0.4459706090150624,0.00024060302174327974,0.04810701636286263,0.04813487258675153,-2.785622388890019e-5,0.9868784257472631,0.9868784257472631,0.0,0.33176225423812866,0.33181321362731053,-5.0959389181870485e-5
56,0.3988810997219345,0.3986745137516686,0.00020658597026584902,1.349728368595266,1.345863478006742,0.003864890588523906,0.4501986261155143,0.44991142346791463,0.0002872026475996825,0.05131752639357984,0.051236909716246004,8.061667733383349e-5,0.9935793693502745,0.9935793693502745,0.0,0.3329981863498688,0.3329951617766275,3.0245732412503834e-6
57,0.396657301701676,0.3963583952336777,0.00029890646799829446,1.3483882559018237,1.3445935315775244,0.003794724324299281,0.44354273426423335,0.4433680199241733,0.00017471434006005593,0.04688543256255734,0.04700962469049558,-0.00012419212793823853,0.9826540377678047,0.9826540377678047,0.0,0.3314564824104309,0.33155263831544646,-9.615590501554916e-5
58,0.3988802365280355,0.39871797317403773,0.00016226335399777136,1.3426683318752226,1.3391458451882785,0.003522486686944104,0.45244543190703096,0.4521518408786555,0.0002935910283754506,0.053565195378995456,0.05343386770461778,0.00013132767437767923,0.9974906010032878,0.9974906010032878,0.0,0.33394038677215576,0.333909989869513,3.0396902642781942e-5
59,0.40134315441261437,0.4012368348750566,0.00010631953755774193,1.343851324969293,1.3403349351720284,0.003516389797264541,0.4597291924222789,0.4593699842029433,0.000359208219335605,0.05838603800966452,0.05813314932788666,0.00025288868177786306,1.0095139982725447,1.0095139982725447,0.0,0.33556926250457764,0.3354810497553491,8.82127492285445e-5
60,0.4008753220489707,0.40074760185680325,0.00012772019216744646,1.3498090079829836,1.3461769162069417,0.003632091776041957,0.45639830357768,0.45605165157827643,0.00034665199940359104,0.055522981528709325,0.05530404972147318,0.00021893180723614458,1.0038286045767366,1.0038286045767366,0.0,0.3344535529613495,0.3343820071029041,7.154585844537653e-5
61,0.39916050311301204,0.39897721051289514,0.00018329260011690218,1.3526712043992384,1.3489618814590854,0.003709322940153026,0.45013977408302647,0.4498490114468282,0.0002907626361982607,0.05097927097001442,0.050871800933933065,0.00010747003608135852,0.9934003934825592,0.9934003934825592,0.0,0.33281469345092773,0.33279684110789287,1.785234303486316e-5
62,0.3974136051676021,0.39716140624566937,0.00025219892193273363,1.350878025932783,1.3472059466583457,0.0036720792744373565,0.44516284037765363,0.4449539147976351,0.00020892558001855965,0.04774923521005153,0.04779250855196571,-4.327334191417398e-5,0.9852507414244615,0.9852507414244615,0.0,0.3317119777202606,0.33176710059492454,-5.512287466391541e-5
63,0.3965534419593734,0.3962908819085538,0.00026256005081959355,1.3459247698895833,1.3424392246527908,0.0034855452367925643,0.4440140525970722,0.44383989090986997,0.00017416168720224556,0.0474606106376988,0.047549009001316145,-8.839836361734799e-5,0.9834950326235294,0.9834950326235294,0.0,0.3317154049873352,0.3317912622852558,-7.58572979205896e-5
64,0.3980495171953259,0.3978910953981017,0.00015842179722419525,1.3408761331704304,1.3376149696457356,0.0032611635246948545,0.4504103517607614,0.45014839263575457,0.0002619591250068165,0.0523608345654355,0.05225729723765288,0.00010353732778262126,0.9941770865942732,0.9941770865942732,0.0,0.33356091380119324,0.33354129144323946,1.962235795377465e-5
65,0.3967517974180915,0.39654201230861286,0.00020978510947866624,1.3409246854102195,1.3376872139884057,0.0032374714218137424,0.4462807675890162,0.44607995175879156,0.00020081583022463212,0.04952897017092467,0.0495379394501787,-8.969279254034124e-6,0.9873618541552824,0.9873618541552824,0.0,0.3325616419315338,0.3325965629584659,-3.492102693208876e-5
66,0.3994164645282705,0.39931619939426893,0.00010026513400157588,1.338139479062281,1.3350372820383298,0.003102197023951092,0.4555544204284877,0.45524619246103754,0.0003082279674501698,0.056137955900217196,0.0559299930667686,0.0002079628334485939,1.002766930006952,1.002766930006952,0.0,0.33493345975875854,0.33486215905227695,7.130070648159181e-5
67,0.3989664517086534,0.3988436406991076,0.00012281100954580904,1.342071919114971,1.3388827868473183,0.0031891322676527167,0.4529048360216781,0.45261251876676506,0.0002923172549130215,0.05393838431302467,0.053768878067657455,0.00016950624536721248,0.9982674230451438,0.9982674230451438,0.0,0.3340834975242615,0.3340312145690353,5.228295522619053e-5
68,0.3979394258390545,0.3977757122905512,0.0001637135485033081,1.3436513692973207,1.3404171500229107,0.003234219274409922,0.449173079116203,0.4489220312230598,0.0002510478931432303,0.051233653277148516,0.051146318932508594,8.733434463992218e-5,0.9920560342199284,0.9920560342199284,0.0,0.33310359716415405,0.33309133489235226,1.2262271801788405e-5
69,0.39734300408431467,0.3971613159065966,0.00018168817771807566,1.3424644685507896,1.3392690931726678,0.0031953753781217564,0.44766542002206844,0.44743952054201286,0.00022589948005558025,0.05032241593775377,0.05027820463541627,4.421130233750459e-5,0.98960163098383,0.98960163098383,0.0,0.33280879259109497,0.33281719833943646,-8.405748341488994e-6
70,0.3973610652137378,0.39719323522994976,0.00016782998378805924,1.3404126356271446,1.3372977117509381,0.003114923876206488,0.44838501520687485,0.4481538389160032,0.0002311762908716597,0.05102394999313703,0.05096060368605343,6.334630708360045e-5,0.9908456673741375,0.9908456673741375,0.0,0.3331018388271332,0.3331002578064139,1.5810207192878956e-6
71,0.40023378394786513,0.40015665602173023,7.712792613490116e-5,1.3391423859599476,1.336085639885562,0.0030567460743855523,0.4577782583628801,0.4574495524224078,0.00032870594047229584,0.05754447441501498,0.057292896400677584,0.0002515780143373947,1.006420141111856,1.006420141111856,0.0,0.335392564535141,0.3352999515266184,9.261300852259069e-5
72,0.39931681995876867,0.399202163079901,0.0001146568788676916,1.3444422176107282,1.3412531479107483,0.003189069699979896,0.45324622519824515,0.4529455129323063,0.0003007122659388628,0.05392940523947648,0.05374334985240531,0.0001860553870711712,0.998764880537091,0.998764880537091,0.0,0.3340265154838562,0.3339661132193765,6.040226447967534e-5
73,0.39930712608796304,0.3991845550462209,0.00012257104174212552,1.345920215059183,1.3426695067697572,0.003250708289425752,0.45274680504278636,0.4524472427587712,0.0002995622840151757,0.05343967895482332,0.05326268771255027,0.0001769912422730502,0.9978969146675383,0.9978969146675383,0.0,0.33382320404052734,0.33376769029556097,5.55137449663734e-5
74,0.40163684425264295,0.40155927295331045,7.757129933250173e-5,1.3468508243570687,1.3435499463606244,0.003300877996444296,0.45969021626168116,0.45932975747286026,0.00036045878882090543,0.05805337200903821,0.0577704845195498,0.0002828874894884037,1.0093633265492437,1.0093633265492437,0.0,0.3353859484195709,0.3352808554451918,0.00010509297437910625
75,0.4019625209151047,0.4018744279889711,8.809292613359831e-5,1.3523588203754808,1.3489038337210906,0.0034549866543902574,0.45896164297169056,0.4585942599519758,0.00036738301971478426,0.05699912205658586,0.056719831963004674,0.00027929009358118595,1.007999683776333,1.007999683776333,0.0,0.33489933609962463,0.3347972263725518,0.00010210972707280774
76,0.4023900631692026,0.4022942362329604,9.582693624221594e-5,1.3565976801923414,1.352998194595338,0.0035994855970034045,0.4589504259489745,0.4585734697035076,0.0003769562454669084,0.05656036277977189,0.056279233470547196,0.0002811293092246925,1.0078610890371191,1.0078610890371191,0.0,0.33465224504470825,0.33455057325827486,0.00010167178643338826
77,0.40395690048826255,0.403867425229662,8.94752586005354e-5,1.3602324079391874,1.3564922215946433,0.003740186344544094,0.46263782038172024,0.4622328762257283,0.00040494415599195976,0.058680919893457695,0.05836545099606627,0.00031546889739142436,1.0138635059254897,1.0138635059254897,0.0,0.3352859616279602,0.335170029420059,0.00011593220790118153
78,0.40438716140970105,0.4042874746597202,9.968674998084293e-5,1.3658458893181253,1.361936151867674,0.003909737450451312,0.46220488662636294,0.4617907088089087,0.000414177817454231,0.0578177252166619,0.05750323414918851,0.00031449106747338806,1.01298919260765,1.01298919260765,0.0,0.334865003824234,0.33475097086237937,0.00011403296185463763
79,0.40447820098809734,0.4043655002798411,0.00011270070825625256,1.370377174417166,1.3663054784742255,0.004071695942940545,0.4610716695385169,0.4606527857851194,0.00041888375339749206,0.05659346855041958,0.05628728550527834,0.0003061830451412395,1.0109874660363973,1.0109874660363973,0.0,0.33434775471687317,0.33423885873417414,0.000108895982699031
80,0.40608426928107605,0.40596680383230094,0.00011746544877511145,1.373507421520552,1.3692883936764666,0.0042190278440854545,0.4650055260399429,0.4645692957778721,0.0004362302620707914,0.058921256758866836,0.058602491945571156,0.00031876481329567996,1.0174180136020263,1.0174180136020263,0.0,0.33505719900131226,0.33494486716358074,0.00011233183773151634
81,0.4109188658940667,0.4107086192967007,0.00021024659736595952,1.378843334910628,1.3744701413316105,0.0043731935790174425,0.4777761453719215,0.4774102562421694,0.0003658891297521061,0.0668572794778548,0.06670163694546866,0.00015564253238614656,1.0385333990607002,1.0385333990607002,0.0,0.33751413226127625,0.33748513168357436,2.9000577701887575e-5
82,0.41049750518233563,0.4103488591982735,0.00014864598406211238,1.391907098317664,1.3875488758308234,0.0043582224868405905,0.4725866138815587,0.47216495352823973,0.00042166035331897556,0.06208910869922307,0.06181609432996621,0.0002730143692568632,1.0295272660523949,1.0295272660523949,0.0,0.33566415309906006,0.33557701690100517,8.713619805489348e-5
83,0.4089818463313132,0.40887833358852743,0.00010351274278574962,1.3996930277022543,1.395231820395889,0.0044612073063652335,0.4657415744765098,0.46526732500049583,0.00047424947601398815,0.05675972814519664,0.0563889914119684,0.0003707367332282385,1.0179304588509097,1.0179304588509097,0.0,0.33373749256134033,0.33360219808499175,0.00013529447634857972
