t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
19,0.4448645923565805,0.44454858838274497,0.00031600397383552137,1.6089040114888378,1.605309666855491,0.0035943446333468465,0.6289836230165277,0.6283300162074218,0.0006536068091058667,0.18411903065994717,0.18378142782467682,0.0003376028352703453,1.0079547812249776,1.0079547812249776,0.0,0.3343927264213562,0.3343086924736941,8.403394766209882e-5
20,0.4448929863463102,0.4445090245666276,0.0003839617796825845,1.6090605878793474,1.6055396186017963,0.003520969277551078,0.6286011787292891,0.6279773343015431,0.0006238444277459898,0.18370819238297892,0.1834683097349155,0.0002398826480634053,1.0074490350516325,1.0074490350516325,0.0,0.3343123197555542,0.3342441210333989,6.819872215529932e-5
21,0.4448231066627666,0.4449254619470187,-0.00010235528425212026,1.6087884230124292,1.6054301595228433,0.0033582634895859,0.6305564832629694,0.6298587701652171,0.0006977130977523505,0.18573337660020284,0.18493330821819837,0.0008000683820044707,1.00992275376921,1.00992275376921,0.0,0.33471208810806274,0.3345581757028945,0.0001539124051682661
22,0.4450940514380033,0.44418870507434643,0.000905346363656856,1.6105725617561397,1.6067982145034059,0.003774347252733845,0.6261607505130923,0.6256007478479995,0.000560002665092818,0.181066699075089,0.18141204277365303,-0.0003453436985640379,1.0040993328621926,1.0040993328621926,0.0,0.3337956964969635,0.3338161728332478,-2.0476336284325214e-5
23,0.44455163909742096,0.4442707514774522,0.00028088761996875045,1.6074860241409303,1.604488580318677,0.0029974438222533095,0.628324595833291,0.6277833973699712,0.0005411984633197919,0.18377295673587007,0.18351264589251903,0.0002603108433510415,1.0074067188018911,1.0074067188018911,0.0,0.33430716395378113,0.3342403392099227,6.682474385844017e-5
24,0.4443351723128421,0.4457041598551503,-0.0013689875423081865,1.6074586596064613,1.6045436333560632,0.0029150262503980784,0.6348070348724265,0.6339199863558164,0.0008870485166101449,0.19047186255958443,0.1882158265006661,0.0022560360589183315,1.0153901830061298,1.0153901830061298,0.0,0.33562806248664856,0.33525109059753616,0.00037697188911239854
25,0.4456547241934878,0.44747419084784384,-0.0018194666543560611,1.6141333297628637,1.609295572224655,0.004837757538208809,0.6391631086377577,0.6377848583382931,0.0013782502994645895,0.19350838444426993,0.19031066749044928,0.0031977169538206507,1.0194554402478206,1.0194554402478206,0.0,0.33629533648490906,0.33575654858858045,0.0005387878963286075
26,0.44754916550396673,0.44903165153550123,-0.0014824860315345023,1.62308133848497,1.6155990143011842,0.0074823241837858045,0.6413406337879736,0.6395007934273397,0.0018398403606338931,0.19379146828400684,0.19046914189183844,0.0033223263921683954,1.0204093961447018,1.0204093961447018,0.0,0.33644619584083557,0.33586745611963764,0.0005787397211979295
27,0.44945193988399235,0.4493260440226347,0.00012589586135763886,1.631289313674,1.621340193764052,0.009949119909948179,0.6381887971281927,0.6362157580834007,0.0019730390447919577,0.1887368572442003,0.186889714060766,0.0018471431834343188,1.0149976398572567,1.0149976398572567,0.0,0.3355477452278137,0.3351767096819917,0.00037103554582201825
28,0.44981169252745024,0.45029007817999345,-0.00047838565254321175,1.6335041760545823,1.6228454976172049,0.010658678437377445,0.6414328618813718,0.6391787746769167,0.0022540872044550797,0.1916211693539216,0.1888886964969233,0.0027324728569982915,1.0185353981010816,1.0185353981010816,0.0,0.33613383769989014,0.3356209296143877,0.0005129080855024171
29,0.4508263149658005,0.4511810840956401,-0.00035476912983961606,1.6383501026714942,1.626177667118149,0.01217243555334524,0.6429101871748522,0.640378378993761,0.002531808181091111,0.19208387220905165,0.18919729489812093,0.002886577310930727,1.019420780297648,1.019420780297648,0.0,0.33627620339393616,0.3357275985308363,0.0005486048630998774
30,0.45214803512254137,0.4504884863429174,0.0016595487796239872,1.6431046477809568,1.62943743399409,0.01366721378686675,0.6371812322893123,0.6348105337144134,0.0023706985748989107,0.18503319716677097,0.18432204737149605,0.0007111497952749235,1.0115665764939987,1.0115665764939987,0.0,0.33495837450027466,0.3347303531510823,0.0002280213491923644
31,0.4515676422005727,0.4487819931159892,0.002785649084583508,1.6402648820681136,1.6274492308499808,0.012815651218132773,0.6309809737623453,0.6290372261226751,0.0019437476396702014,0.17941333156177258,0.1802552330066859,-0.0008419014449133067,1.0044781519896882,1.0044781519896882,0.0,0.3338161110877991,0.33383252397000907,-1.641288220999293e-5
32,0.44980222165399997,0.44751050055371877,0.0022917211002811966,1.6321299502142266,1.6216215449452869,0.010508405268939702,0.6297699624012623,0.628173127867754,0.001596834533508229,0.1799677407472623,0.18066262731403526,-0.0006948865667729676,1.0045055871121695,1.0045055871121695,0.0,0.33383050560951233,0.3338450559914786,-1.455038196629399e-5
33,0.4480198954316934,0.44566278771664797,0.0023571077150454367,1.6254795775227509,1.6168675922930151,0.008611985229735719,0.6251831478385065,0.6239809048634,0.0012022429751065156,0.17716325240681308,0.178318117146752,-0.0011548647399389211,0.9999928043348697,0.9999928043348697,0.0,0.3331744968891144,0.3332765748514689,-0.00010207796235450761
34,0.4465035002241551,0.4451673692410608,0.0013361309830942636,1.6167851216320865,1.6103126975117945,0.006472424120292031,0.6280392786047194,0.6270331928137303,0.001006085790989153,0.18153577838056434,0.18186582357266945,-0.00033004519210511063,1.0052658173669284,1.0052658173669284,0.0,0.3339649736881256,0.3339592789586634,5.694729462213388e-6
35,0.4448173734042238,0.4429157832907275,0.0019015901134962765,1.6134573177989935,1.6080549973315592,0.005402320467434274,0.6197917657905538,0.6191286306252529,0.000663135165300921,0.17497439238633006,0.1762128473345254,-0.0012384549481953555,0.9954052526636841,0.9954052526636841,0.0,0.33255892992019653,0.33270314407730883,-0.000144214157112299
36,0.4429135086169944,0.4414104863631243,0.0015030222538701121,1.6039486298264019,1.6004024668704249,0.0035461629559769836,0.6190849673943942,0.6187014891620862,0.0003834782323079988,0.17617145877739981,0.17729100279896193,-0.0011195440215621133,0.996361493526736,0.996361493526736,0.0,0.3326946794986725,0.3328378207539861,-0.00014314125531361688
37,0.4412564437123014,0.44004551484805476,0.0012109288642466187,1.5967242338119922,1.5947030839645846,0.002021149847407644,0.6174785262704855,0.6173348474639031,0.0001436788065823924,0.1762220825581841,0.17728933261584834,-0.0010672500576642263,0.995705484608008,0.995705484608008,0.0,0.33261361718177795,0.332762764137452,-0.0001491469556740288
38,0.43835661741348975,0.43756329855696025,0.0007933188565295013,1.5903765006782355,1.589653699626341,0.0007228010518944838,0.6106226687570255,0.6106481573315417,-2.54885745161193e-5,0.1722660513435358,0.1730848587745814,-0.0008188074310456206,0.9879355059312519,0.9879355059312519,0.0,0.3316500186920166,0.3317723104213706,-0.00012229172935401822
39,0.434875448399044,0.4346966827872424,0.00017876561180163453,1.5807985375945393,1.5809771892120053,-0.0001786516174659969,0.605103591872361,0.6051764541901641,-7.286231780312402e-5,0.17022814347331694,0.1704797714029217,-0.00025162792960475855,0.9824528081218314,0.9824528081218314,0.0,0.33103689551353455,0.3310783701180869,-4.147460455233842e-5
40,0.4292039722881166,0.43083764753766224,-0.001633675249545663,1.5702778131398536,1.5706876656199436,-0.0004098524800899561,0.5969767160699222,0.5967124025887588,0.0002643134811634029,0.16777274378180562,0.16587475505109656,0.001897988730709066,0.9733041289571476,0.9733041289571476,0.0,0.33020657300949097,0.3299073911151945,0.0002991818942964519
41,0.4239494924931571,0.4266987983682037,-0.0027493058750465704,1.5585046310446158,1.5569696321672721,0.0015349988773436518,0.59061827102128,0.5897407132285436,0.0008775577927363498,0.16666877852812284,0.16304191486033992,0.0036268636677829202,0.9667599660715921,0.9667599660715921,0.0,0.3296739459037781,0.32907537712998963,0.0005985687737884438
42,0.4226326144626843,0.42393319576609517,-0.0013005813034108749,1.5469736320409881,1.5419872816201154,0.004986350420872698,0.5909482105484596,0.5896950093644029,0.001253201184056696,0.1683155960857753,0.16576181359830772,0.0025537824874675707,0.9696799124112906,0.9696799124112906,0.0,0.3299429714679718,0.3294831302277149,0.00045984124025688633
43,0.42571576326849886,0.423760622957275,0.0019551403112238463,1.5384079076699773,1.5314379152142188,0.006969992455758467,0.5982820572700797,0.5973069710361428,0.0009750862339368283,0.1725662940015808,0.17354634807886782,-0.000980054077287018,0.9819799883519484,0.9819799883519484,0.0,0.3310030996799469,0.33109762466743436,-9.45249874874654e-5
44,0.4263709461925997,0.42433815451831647,0.0020327916742832186,1.5350722881070626,1.5298793002671223,0.005192987839940377,0.6016417684789568,0.6010324998579434,0.0006092686210134035,0.1752708222863571,0.1766943453396269,-0.001423523053269815,0.9872740387748515,0.9872740387748515,0.0,0.3315994143486023,0.33178234054689665,-0.00018292619829435308
45,0.42695365921807094,0.4252338686839473,0.001719790534123633,1.534822592336003,1.5316468949718796,0.0031756973641234865,0.6037636512031435,0.6034920103139435,0.00027164088919995333,0.17680999198507252,0.1782581416299962,-0.0014481496449236797,0.9901906644526408,0.9901906644526408,0.0,0.33194905519485474,0.3321542223446905,-0.000205167149835761
46,0.42909500438128306,0.4290212746393062,7.372974197683568e-5,1.5361406165354818,1.5347761787824137,0.0013644377530681595,0.617623136246233,0.6173577004830468,0.00026543576318616147,0.18852813186494993,0.1883364258437406,0.00019170602120932578,1.0079862913923696,1.0079862913923696,0.0,0.3344595730304718,0.33441687127709596,4.2701753375840035e-5
47,0.4314650380922924,0.4305365276468955,0.0009285104453969351,1.5490260774250943,1.54762594377694,0.0014001336481543891,0.6137611915718745,0.6136771482599191,8.404331195532855e-5,0.18229615347958206,0.18314062061302366,-0.0008444671334416065,1.000429980485286,1.000429980485286,0.0,0.333315908908844,0.3334387603531017,-0.0001228514442577211
48,0.4329636019032243,0.4329416863994526,2.1915503771730016e-5,1.554206233371186,1.5538106584594402,0.0003955749117456886,0.6192198131828188,0.6191436998399678,7.611334285106963e-5,0.18625621127959452,0.18620201344051518,5.4197839079339616e-5,1.0063846742653475,1.0063846742653475,0.0,0.3341984152793884,0.33418630923452314,1.2106044865289878e-5
49,0.43477458575681405,0.43463973291898794,0.0001348528378261049,1.5627541468964334,1.5623496042718885,0.0004045426245449235,0.6197392832050677,0.6196861449553436,5.3138249724082876e-5,0.1849646974482536,0.18504641203635563,-8.171458810202203e-5,1.0053399246753258,1.0053399246753258,0.0,0.3340316712856293,0.33404112702568245,-9.455740053176953e-6
50,0.436120469451829,0.4359903809852061,0.00013008846662287965,1.569033176194245,1.5687566036544238,0.0002765725398212737,0.6204529063114166,0.6204248862332977,2.80200781188622e-5,0.1843324368595876,0.18443450524809163,-0.00010206838850401745,1.0049996322786219,1.0049996322786219,0.0,0.33397459983825684,0.33398836263765647,-1.3762799399630321e-5
51,0.4372479337649982,0.43734153967556044,-9.360591056223333e-5,1.5739619992510667,1.5738191184674866,0.0001428807835801571,0.6222833864674687,0.6222341806753979,4.920579207079445e-5,0.18503545270247052,0.1848926409998375,0.00014281170263302778,1.006345053262147,1.006345053262147,0.0,0.3341754972934723,0.3341516495258999,2.38477675724158e-5
52,0.43796577668327147,0.43735546897841665,0.0006103077048548178,1.5790302753902103,1.5787609199256136,0.0002693554645967211,0.6182965846229701,0.618373359735383,-7.67751124128857e-5,0.18033080793969863,0.18101789075696634,-0.0006870828172677035,1.0002666222290362,1.0002666222290362,0.0,0.3332645893096924,0.3333706915662406,-0.00010610225654822392
53,0.43779420865845325,0.4372311128515333,0.0005630958069199332,1.578814398908553,1.579262924426922,-0.0004485255183690473,0.6172289993840349,0.6174395925635563,-0.00021059317952143441,0.1794347907255816,0.18020847971202297,-0.0007736889864413676,0.9989379020313908,0.9989379020313908,0.0,0.333074152469635,0.33320032272341554,-0.00012617025378053315
54,0.4376892879226693,0.4373987365933851,0.00029055132928423877,1.577727188579282,1.5788981185732875,-0.0011709299940054763,0.6181533716444967,0.6184510672906154,-0.0002976956461187008,0.18046408372182737,0.1810523306972303,-0.0005882469754029396,1.0003410115660274,1.0003410115660274,0.0,0.3332766592502594,0.33337997084424903,-0.00010331159398963008
55,0.4380022765039099,0.43826799240028175,-0.0002657158963718653,1.5777935831250585,1.5794188756899674,-0.0016252925649089534,0.6215142281539345,0.6217853951948691,-0.00027116704093455013,0.18351195165002465,0.18351740279458734,-5.4511445626848065e-6,1.0046153890799143,1.0046153890799143,0.0,0.3339083790779114,0.3339235246224131,-1.514554450171568e-5
56,0.4386043486587828,0.4386920242358677,-8.767557708488916e-5,1.580900254031416,1.5823451614156556,-0.0014449073842395244,0.6210200710539611,0.6212923884573508,-0.0002723174033897324,0.18241572239517828,0.18260036422148312,-0.00018464182630484327,1.0033750939833215,1.0033750939833215,0.0,0.3337194621562958,0.33376132053863106,-4.1858382335280275e-5
57,0.4391080813710668,0.43955527164875247,-0.00044719027768563846,1.5825554782178333,1.584019816386141,-0.0014643381683077106,0.6234864100566195,0.6236859731366512,-0.00019956308003166168,0.1843783286855527,0.18413070148789873,0.0002476271976539768,1.0061753171253862,1.0061753171253862,0.0,0.3341410160064697,0.33411482580701785,2.6190199451880947e-5
58,0.43955613572160906,0.4393429053204495,0.0002132304011595587,1.5859840499809135,1.5870333281890165,-0.0010492782081030771,0.6201249981103182,0.6203811713077806,-0.00025617319746240597,0.18056886238870912,0.18103826598733108,-0.0004694035986219647,1.00123358225477,1.00123358225477,0.0,0.33339816331863403,0.33348132981120826,-8.316649257422704e-5
59,0.43854510502333754,0.43802040685551513,0.0005246981678224127,1.5852111317641513,1.586609838859523,-0.0013987070953715985,0.6146311757700893,0.6150211455964378,-0.00038996982634853516,0.17608607074675175,0.1770007387409227,-0.0009146679941709479,0.9942850453261362,0.9942850453261362,0.0,0.33243680000305176,0.3325934579295061,-0.00015665792645436216
60,0.43849464927164755,0.4388918177722379,-0.00039716850059035025,1.5800437975518906,1.5821972441508387,-0.0021534465989481166,0.6219218452056058,0.6222710824517693,-0.00034923724616353624,0.18342719593395823,0.18337926467953142,4.793125442681401e-5,1.0046892104578897,1.0046892104578897,0.0,0.3339173495769501,0.33392871834698273,-1.1368770032660347e-5
61,0.43884336022649933,0.43877319984972524,7.01603767740977e-5,1.5828084227077008,1.584667712473411,-0.0018592897657101481,0.6194127494539184,0.619801023671489,-0.00038827421757059444,0.1805693892274191,0.1810278238217638,-0.00045843459434469214,1.0009490932023084,1.0009490932023084,0.0,0.333359956741333,0.333448680803003,-8.872406166998692e-5
62,0.4384316527481836,0.4381589755030331,0.00027267724515045444,1.5823991332815697,1.5845042660226991,-0.002105132741129445,0.616805289010094,0.6172844806568547,-0.0004791916467606905,0.17837363626191044,0.17912550515382158,-0.0007518688919111449,0.99767886932312,0.99767886932312,0.0,0.3328939974308014,0.3330313183975177,-0.00013732096671631444
63,0.4381472521703064,0.4381782542018875,-3.1002031581073286e-5,1.5798408891369355,1.5824571894087662,-0.002616300271830685,0.6184705970181258,0.6189892635890067,-0.0005186665708809546,0.18032334484781937,0.18081100938711925,-0.0004876645392998813,1.0003292942089705,1.0003292942089705,0.0,0.3332728445529938,0.33337301293547833,-0.00010016838248455562
64,0.4384959475650045,0.43945827128643467,-0.0009623237214301805,1.579524863801385,1.5823296802384206,-0.002804816437035562,0.624248297967107,0.6246089184883981,-0.00036062052129104405,0.18575235040210253,0.1851506472019634,0.0006017032001391365,1.007728523621005,1.007728523621005,0.0,0.334384948015213,0.3343145015777591,7.044643745390822e-5
65,0.4393689855820809,0.442339251397746,-0.0029702658156651185,1.5846739784295816,1.5865563883107474,-0.0018824098811658363,0.633948945153482,0.6336867394235159,0.0002622057299660474,0.19457995957140112,0.19134748802576995,0.003232471545631166,1.0187481829354688,1.0187481829354688,0.0,0.3361935019493103,0.3357002728344097,0.0004932291149006285
66,0.4423215431181985,0.44393713267947243,-0.0016155895612739446,1.5980619512776393,1.596496654434936,0.0015652968427033453,0.6333534301985941,0.6326847652013838,0.0006686649972102998,0.19103188708039565,0.1887476325219114,0.0022842545584842444,1.0154107898018554,1.0154107898018554,0.0,0.3356366753578186,0.33526546800790913,0.0003712073499094748
67,0.4441512974274464,0.44506452221335857,-0.0009132247859121589,1.606371067743773,1.6027004927431583,0.0036705750006147397,0.6335640704243399,0.6326235457961249,0.0009405246282150337,0.18941277299689352,0.18755902358276633,0.0018537494141271926,1.0140743194075788,1.0140743194075788,0.0,0.3354085683822632,0.3350876309993237,0.00032093738293947904
68,0.4454323528336579,0.4457891225724879,-0.0003567697388299762,1.612111003840905,1.6070063738149343,0.0051046300259707245,0.6334391453942705,0.6323323458832448,0.0011067995110256579,0.1880067925606126,0.18654322331075696,0.001463569249855634,1.0128270870869849,1.0128270870869849,0.0,0.3351955711841583,0.33492359175688735,0.00027197942727097413
69,0.4463243038217041,0.4452313686597627,0.0010929351619414218,1.6157886538898374,1.609804119183811,0.005984534706026334,0.628673706488396,0.6277114817538891,0.0009622247345069113,0.18234940266669192,0.18248011309412643,-0.00013071042743451056,1.0062505523535614,1.0062505523535614,0.0,0.3341175615787506,0.3340853234936577,3.223808509289494e-5
70,0.4458196179013094,0.4449886060009129,0.0008310119003965277,1.6133884106934284,1.6082188594878846,0.005169551205543854,0.6287778890005468,0.6279211661096411,0.000856722890905659,0.18295827109923735,0.18293256010872821,2.5710990509131282e-5,1.0068400506500879,1.0068400506500879,0.0,0.3342120051383972,0.33416267927123783,4.93258671593888e-5
71,0.4452641867569304,0.44638041756077845,-0.0011162308038480395,1.6118714802880234,1.6072673057643563,0.004604174523667126,0.6358494134127197,0.6346755611593805,0.0011738522533392137,0.1905852266557893,0.18829514359860205,0.0022900830571872532,1.015823389183353,1.015823389183353,0.0,0.3356979191303253,0.33530176845133763,0.0003961506789876834
72,0.44650424348123574,0.44811443932104655,-0.001610195839810813,1.6181549516101923,1.6117871364020404,0.0063678152081518835,0.640212361885003,0.638569367413711,0.0016429944712920141,0.19370811840376723,0.1904549280926644,0.003253190311102827,1.0199704558656961,1.0199704558656961,0.0,0.33637735247612,0.3358177512128908,0.0005596012632291814
73,0.44857858981589493,0.44826270052628675,0.0003158892896081844,1.6268428611259296,1.617949953060383,0.008892908065546656,0.6360379655939924,0.6343194665446055,0.0017184990493869234,0.18745937577809746,0.18605676601831872,0.001402609759778739,1.0132154288009896,1.0132154288009896,0.0,0.3352503478527069,0.3349564198585017,0.0002939279942051898
74,0.44905676605790673,0.44748354723938605,0.001573218818520683,1.62828865044619,1.619009949771949,0.00927870067424097,0.6316369752359464,0.6301232166245988,0.0015137586113476154,0.1825802091780397,0.18263966938521276,-5.946020717306766e-5,1.007555784452873,1.007555784452873,0.0,0.33430927991867065,0.3342371842724776,7.209564619303777e-5
75,0.4481403423668081,0.44625358585377156,0.0018867565130365471,1.6246899612833887,1.6165316495829074,0.008158311700481313,0.6280075018366842,0.626788784773092,0.0012187170635922229,0.17986715946987608,0.1805351989193204,-0.0006680394494443243,1.0037127945498798,1.0037127945498798,0.0,0.3337205648422241,0.33375191259985165,-3.134775762753117e-5
76,0.4448183775191653,0.44279137664218354,0.002027000876981766,1.6187896973579856,1.612232248340901,0.006557449017084549,0.6161516008202236,0.615296157367976,0.0008554434522475285,0.17133322330105827,0.1725047807257925,-0.0011715574247342375,0.9895803189319493,0.9895803189319493,0.0,0.3318251073360443,0.3319476410651539,-0.00012253372910958626
77,0.4416170050483362,0.44000757493170295,0.0016094301166332259,1.6050301347963982,1.600394023431032,0.0046361113653661246,0.6132449525892975,0.6126749272487547,0.0005700253405427347,0.17162794754096128,0.17266735231705177,-0.0010394047760904912,0.9884740826487467,0.9884740826487467,0.0,0.33170393109321594,0.33182431842780635,-0.00012038733459041051
78,0.43929392375233145,0.43791927603804676,0.0013746477142846936,1.5931385680188386,1.5900719554680818,0.0030666125507567976,0.6121623887639723,0.6118485434180845,0.0003138453458878532,0.17286846501164088,0.17392926738003772,-0.0010608023683968404,0.9894293944263763,0.9894293944263763,0.0,0.3318251669406891,0.33196407478496215,-0.0001389078442730618
79,0.4361777106248967,0.43538085516258207,0.0007968554623146162,1.5838472031890232,1.582192030190176,0.0016551729988472097,0.6073155441559247,0.6071583372455465,0.00015720691037823809,0.17113783353102802,0.1717774820829644,-0.0006396485519363782,0.9848235952203975,0.9848235952203975,0.0,0.33129698038101196,0.33138289646321345,-8.591608220148705e-5
80,0.4354023613092216,0.434384352164567,0.001018009144654608,1.573887583667639,1.5730613120816415,0.0008262715859974623,0.6100381725053788,0.61009059089495,-5.2418389571151636e-5,0.17463581119615723,0.175706238730383,-0.0010704275342257596,0.9905104936398578,0.9905104936398578,0.0,0.33196815848350525,0.3321303366484756,-0.000162178164970328
81,0.4354403672463517,0.43474024645019427,0.000700120796157444,1.568564726995373,1.5689033590265544,-0.00033863203118134066,0.6146991222294008,0.6149174068066977,-0.00021828457729689,0.1792587549830491,0.18017716035650344,-0.000918405373454334,0.9977142315217192,0.9977142315217192,0.0,0.3329112231731415,0.3330599754988791,-0.0001487523257376333
82,0.4357202577629382,0.4354622616007343,0.00025799616220389954,1.568473430764667,1.5696917489050675,-0.0012183181404004095,0.6171032548456353,0.6174046685520124,-0.00030141370637704057,0.18138299708269712,0.18194240695127806,-0.0005594098685809401,1.0008316618633084,1.0008316618633084,0.0,0.3333570659160614,0.33345659418855084,-9.95282724894353e-5
