t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.6140821673312469,0.6150896569387617,-0.0010074896075148443,2.022650884330306,2.0369225856773774,-0.014271701347071453,0.7376586242300822,0.7390144007107193,-0.0013557764806371164,0.12357645689883534,0.12392474377195761,-0.00034828687312227213,1.0799537329849138,1.0799537329849138,0.0,0.32730889320373535,0.32675814536428976,0.0005507478394455867
11,0.6137106105894589,0.6146033482285428,-0.0008927376390839292,2.0520778595368756,2.066033534753227,-0.013955675216351437,0.7307990165132615,0.732200007590265,-0.0014009910770035328,0.11708840592380265,0.11759665936172226,-0.0005082534379196035,1.0654657799664355,1.0654657799664355,0.0,0.3263927102088928,0.3259426494956199,0.0004500607132729151
12,0.6097043246469149,0.6103689509306324,-0.0006646262837174399,2.0736470296082,2.0874613555067687,-0.013814325898568569,0.7151319229657932,0.7167497339731103,-0.0016178110073170604,0.10542759831887827,0.10638078304247789,-0.0009531847235996205,1.0375727573879825,1.0375727573879825,0.0,0.32673951983451843,0.3265081233775089,0.00023139645700953615
13,0.6105301798311787,0.6112351786519771,-0.0007049988207983304,2.082551399641462,2.096675886975057,-0.014124487333594615,0.7157346609079858,0.7173460871747117,-0.001611426266725946,0.10520448107680702,0.10611090852273464,-0.0009064274459276156,1.0376757977359619,1.0376757977359619,0.0,0.32619860768318176,0.32593526046946675,0.000263347213715015
14,0.6138962355181675,0.6147424346340499,-0.0008461991158823512,2.0908181756537276,2.105191629883864,-0.014373454230136584,0.7237213407589499,0.7252001458214227,-0.0014788050624727767,0.10982510524078237,0.1104577111873728,-0.0006326059465904255,1.0498879093406914,1.0498879093406914,0.0,0.3249950706958771,0.3245994331854519,0.00039563751042515083
15,0.6177512067381629,0.6187313677469213,-0.0009801610087584178,2.103320777502758,2.1176577883262926,-0.01433701082353478,0.7323571273764109,0.7336562718823884,-0.0012991445059774565,0.11460592063824804,0.11492490413546708,-0.0003189834972190386,1.0627156690810518,1.0627156690810518,0.0,0.3235314190387726,0.3230044726743106,0.0005269463644619887
16,0.6179233730304248,0.6188386426124436,-0.0009152695820188184,2.1200222290264445,2.134010870345991,-0.013988641319546247,0.729576170337978,0.7308749511476942,-0.0012987808097162379,0.11165279730755318,0.1120363085352506,-0.0003835112276974195,1.05650774230362,1.05650774230362,0.0,0.32291296124458313,0.3224377207884466,0.00047524045613650534
17,0.6218724001437677,0.622912125992728,-0.0010397258489603933,2.1329931452514863,2.1467141605510625,-0.013721015299576145,0.738479924670355,0.7395687735728128,-0.0010888489024578618,0.11660752452658729,0.11665664758008476,-4.912305349746848e-5,1.069679887696619,1.069679887696619,0.0,0.32144051790237427,0.32083889029635965,0.0006016276060146208
18,0.6164324272937323,0.6171297705525066,-0.0006973432587743522,2.1503150240769995,2.163446482523049,-0.013131458446049571,0.7193426113659744,0.7207258621992796,-0.0013832508333051496,0.10291018407224217,0.10359609164677297,-0.0006859075745307974,1.036991115613155,1.036991115613155,0.0,0.322257399559021,0.3219666139915959,0.0002907855674251225
19,0.6153750522171704,0.6160275504899891,-0.0006524982728187689,2.1531332710975484,2.16633939964945,-0.013206128551901841,0.7157586812906084,0.7172033438600925,-0.0014446625694841675,0.10038362907343801,0.1011757933701034,-0.0007921642966653986,1.0309410836267454,1.0309410836267454,0.0,0.32243454456329346,0.32218928421885346,0.00024526034444000144
20,0.6176414106867152,0.6184067359643579,-0.0007653252776427255,2.153293780571518,2.166677360239499,-0.013383579667980872,0.7222389592291266,0.7235797096807438,-0.0013407504516171898,0.10459754854241143,0.1051729737163859,-0.0005754251739744642,1.041386132893086,1.041386132893086,0.0,0.321841299533844,0.3214915312848057,0.00034976824903831805
21,0.6140444146074319,0.6146429394372298,-0.0005985248297979417,2.15766073818864,2.1709967699319304,-0.013336031743290455,0.7110703830197792,0.7125931488394581,-0.0015227658196789173,0.09702596841234734,0.09795020940222832,-0.0009242409898809756,1.022963144889307,1.022963144889307,0.0,0.3226231038570404,0.32243389140493045,0.00018921245210995474
22,0.6146187205786685,0.615276045486075,-0.0006573249074064424,2.154252844414498,2.1678923572893125,-0.013639512874814574,0.7133758923011138,0.7148825763517893,-0.0015066840506755552,0.09875717172244525,0.09960653086571436,-0.0008493591432691128,1.0269933996527676,1.0269933996527676,0.0,0.32259252667427063,0.3223547234873562,0.00023780318691440927
23,0.6019630839032781,0.6022306624391038,-0.0002675785358257077,2.1527347831212036,2.1665887689720065,-0.013853985850802886,0.6782110453832771,0.6801673693539211,-0.001956323970643936,0.07624796147999902,0.07793670691481724,-0.0016887454348182285,0.9704928560111389,0.9704928560111389,0.0,0.3260319232940674,0.32619015543888336,-0.00015823214481597292
24,0.5939382597852728,0.5942086836533873,-0.0002704238681144888,2.1287781736483273,2.1436760355710094,-0.014897861922682054,0.6611049226949643,0.663199521089857,-0.002094598394892677,0.06716666290969153,0.06899083743646972,-0.0018241745267781884,0.9448603625673195,0.9448603625673195,0.0,0.3291873633861542,0.32937869374897794,-0.0001913303628237606
25,0.5953841674783247,0.595783775549326,-0.0003996080710013672,2.0968553875386657,2.1128839647316573,-0.016028577192991555,0.6709220368576734,0.6731093537861389,-0.0021873169284655214,0.0755378693793487,0.07732557823681285,-0.0017877088574641542,0.9634671040214099,0.9634671040214099,0.0,0.32992950081825256,0.330028556906314,-9.905608806143329e-5
26,0.5922088882057628,0.5926773312437444,-0.00046844303798165843,2.074789735989209,2.091859930736081,-0.01707019474687188,0.6665660406257065,0.6688518527150453,-0.002285812089338868,0.07435715241994367,0.07617452147130088,-0.0018173690513572094,0.9582864381217,0.9582864381217,0.0,0.33167824149131775,0.33174149909069345,-6.325759937569897e-5
27,0.5884200512686288,0.5889568873517128,-0.0005368360830839691,2.0525704699193685,2.070663457649006,-0.01809298772963741,0.6606695952594225,0.6630470730447932,-0.002377477785370674,0.07224954399079364,0.07409018569308035,-0.001840641702286705,0.9505870652510346,0.9505870652510346,0.0,0.333648681640625,0.33367509366260434,-2.641202197933845e-5
28,0.591891913319182,0.5925835091324937,-0.0006915958133116851,2.0292778482418923,2.048369293078241,-0.019091444836348614,0.6743328296704911,0.6767712903487569,-0.002438460678265808,0.08244091635130912,0.08418778121626325,-0.001746864864954123,0.9750530335783973,0.9750530335783973,0.0,0.33346280455589294,0.33336614418304306,9.666037284988827e-5
29,0.6024078614412571,0.6034984767631875,-0.0010906153219303327,2.017260813840703,2.037210463195317,-0.019949649354614074,0.7056077113338788,0.707817404390853,-0.002209693056974271,0.10319984989262165,0.10431892762766559,-0.0011190777350439385,1.0275953562897788,1.0275953562897788,0.0,0.33081597089767456,0.33034550860198036,0.0004704622956941962
30,0.5991063127954567,0.6000829859923363,-0.0009766731968796627,2.0265620767193315,2.0467021961282326,-0.020140119408901036,0.6945944695659052,0.6969311041583194,-0.0023366345924141774,0.09548815677044853,0.09684811816598304,-0.0013599613955345147,1.008559229528106,1.008559229528106,0.0,0.33143216371536255,0.3310786787642828,0.00035348495107973
31,0.5954739458315029,0.5963831042402168,-0.0009091584087138616,2.0277186952997384,2.048281302505414,-0.020562607205675487,0.6843648189749699,0.686821165250087,-0.0024563462751170384,0.088890873143467,0.09043806100987017,-0.0015471878664031768,0.9916570940134943,0.9916570940134943,0.0,0.33245304226875305,0.3321783562494993,0.0002746860192537337
32,0.6071785730451803,0.608545703959063,-0.0013671309138827414,2.0222241924699333,2.0433768481633607,-0.02115265569342739,0.7180611852309675,0.7201613500547938,-0.002100164823826245,0.11088261218578721,0.11161564609573071,-0.0007330339099435035,1.0476130357295874,1.0476130357295874,0.0,0.3292711079120636,0.3285633138035144,0.000707794108549209
33,0.6140781205726927,0.6156615320693836,-0.0015834114966908341,2.0389771844322864,2.059878269334283,-0.020901084901996825,0.7344313611974111,0.7362234832405601,-0.001792122043148936,0.12035324062471842,0.12056195117117652,-0.00020871054645810183,1.0728445043021035,1.0728445043021035,0.0,0.32674530148506165,0.32582441242783877,0.0009208890572228734
34,0.6234951041532079,0.6253589849373936,-0.0018638807841857563,2.0644209937834934,2.0845578945393575,-0.02013690075586405,0.7566662495026505,0.7579595446410045,-0.001293295138353967,0.13317114534944263,0.13260055970361084,0.0005705856458317893,1.1067616983472883,1.1067616983472883,0.0,0.32330548763275146,0.3221072939285167,0.0011981937042347401
35,0.6264945499445966,0.6282707374692578,-0.0017761875246611325,2.1014983603868815,2.1201273517186285,-0.018628991331747002,0.7581557594102846,0.7592318360251522,-0.0010760766148676382,0.13166120946568793,0.13096109855589444,0.0007001109097934943,1.1051229993164096,1.1051229993164096,0.0,0.3212822377681732,0.3201273199847622,0.0011549177834110358
36,0.6227932229418377,0.6241724495824224,-0.001379226640584652,2.1353399298245375,2.1524016759862388,-0.017061746161701308,0.7407017366705427,0.7419394402215657,-0.0012377035510229284,0.11790851372870503,0.11776699063914331,0.00014152308956172366,1.0730532874242023,1.0730532874242023,0.0,0.3211231827735901,0.3202918967678507,0.0008312860057393956
37,0.6185489573206306,0.619599499173167,-0.0010505418525363908,2.153853560735221,2.169979600999871,-0.0161260402646497,0.7247483952358833,0.7261966916074266,-0.0014482963715433117,0.10619943791525266,0.10659719243425958,-0.00039775451900692094,1.0453853343213444,1.0453853343213444,0.0,0.3215879499912262,0.3210399367745315,0.0005480132166946761
38,0.6273317234771093,0.6287504913096891,-0.0014187678325797703,2.159796351319364,2.17556951813038,-0.015773166811015926,0.7491823846161949,0.7501235652831487,-0.0009411806669538114,0.1218506611390856,0.12137307397345964,0.00047758716562595893,1.084341350984586,1.084341350984586,0.0,0.31914666295051575,0.3182464467509389,0.0009002161995768643
39,0.6314599259010143,0.6329199178353867,-0.0014599919343724066,2.181113742672304,2.1956751197465003,-0.014561377074196358,0.7571658559378456,0.7578239194721222,-0.000658063534276665,0.12570593003683128,0.12490400163673554,0.0008019284000957416,1.095110573425708,1.095110573425708,0.0,0.31741130352020264,0.316444165511308,0.0009671380088946413
40,0.6273435167729382,0.6284061725277839,-0.0010626557548456539,2.20529413017713,2.2183757821464796,-0.013081651969349739,0.7402878383164514,0.7411657488082822,-0.0008779104918308356,0.1129443215435132,0.11275957628049837,0.0001847452630148183,1.065494575254346,1.065494575254346,0.0,0.31763482093811035,0.3169939896130905,0.0006408313250198527
41,0.6242203978903088,0.625033091646905,-0.0008126937565962056,2.215587370931722,2.2278753585397917,-0.012287987608069706,0.7291234184980537,0.7301676515184088,-0.0010442330203550565,0.10490302060774492,0.10513455987150377,-0.00023153926375885092,1.046623380512761,1.046623380512761,0.0,0.3180576264858246,0.31762949149522857,0.00042813499059601856
42,0.6193669112737222,0.6199247468445155,-0.0005578355707932525,2.2173601854158247,2.229307736336043,-0.011947550920218486,0.7147095916195667,0.7160026878224947,-0.0012930962029279458,0.09534268034584448,0.09607794097797917,-0.0007352606321346933,1.0234137649610067,1.0234137649610067,0.0,0.3191991448402405,0.319004830344502,0.00019431449573847903
43,0.620330796746994,0.6209651625660476,-0.0006343658190536283,2.209490139433425,2.2216168215344005,-0.012126682100975561,0.7190211242511235,0.7202593636684166,-0.0012382394172930633,0.09869032750412954,0.09929420110236897,-0.000603873598239435,1.0310112246099283,1.0310112246099283,0.0,0.31922829151153564,0.3189658479590629,0.0002624435524727353
44,0.6312541063902604,0.6324315618296114,-0.001177455439350994,2.205334072118063,2.2175001602448963,-0.012166088126833063,0.7518103434584008,0.7523901268131065,-0.0005797833547056541,0.12055623706814045,0.11995856498349511,0.0005976720846453398,1.0840273061990275,1.0840273061990275,0.0,0.31667372584342957,0.3159036199040419,0.0007701059393876442
45,0.6368023592917752,0.6381084093842129,-0.0013060500924376717,2.2232373691970295,2.2342394834121264,-0.011002114215096892,0.7647515458608731,0.7649503540310847,-0.00019880817021156183,0.12794918656909793,0.12684194464687182,0.0011072419222261098,1.1031072894367042,1.1031072894367042,0.0,0.31474214792251587,0.31382784916707407,0.0009142987554418003
46,0.6369335551529886,0.6380511948656872,-0.001117639712698626,2.2477002608200376,2.25708301144184,-0.009382750621802494,0.7603744681866708,0.7605201026885551,-0.00014563450188431748,0.12344091303368221,0.1224689078228679,0.0009720052108143085,1.0936313199113457,1.0936313199113457,0.0,0.313933789730072,0.31314943657225264,0.0007843531578193841
47,0.6260275677134585,0.6264238513479135,-0.0003962836344549858,2.266516190770768,2.2744901919493556,-0.00797400117858782,0.72446882476757,0.7252882404574943,-0.0008194156899242744,0.09844125705411155,0.09886438910958084,-0.00042313205546928856,1.0346126153452195,1.0346126153452195,0.0,0.31590813398361206,0.31575544083772095,0.00015269314589111405
48,0.6291281306145681,0.6296960256333324,-0.0005678950187643084,2.2594566289434,2.267482591807032,-0.008025962863631886,0.7349288938800712,0.735546085697167,-0.0006171918170957413,0.10580076326550314,0.10585006006383457,-4.929679833143297e-5,1.051874640193586,1.051874640193586,0.0,0.31540411710739136,0.31509058289717484,0.00031353421021651506
49,0.6276627699603532,0.6281285672033179,-0.00046579724296469394,2.260085178769011,2.2677868493704265,-0.007701670601415689,0.7305027823391325,0.7311950863534616,-0.0006923040143291814,0.10284001237877927,0.10306651915014375,-0.0002265067713644875,1.0447741689177414,1.0447741689177414,0.0,0.3157324194908142,0.31550639599406655,0.00022602349674766264
50,0.6298840741384557,0.6304539159117093,-0.0005698417732535876,2.2577237202414917,2.265293403570191,-0.007569683328699117,0.7374927537187409,0.7380329144448629,-0.0005401607261219521,0.1076086795802852,0.10757899853315356,2.9681047131635552e-5,1.0561161033013196,1.0561161033013196,0.0,0.3152815103530884,0.31495381513191006,0.0003276952211783146
51,0.6306392127186478,0.6312074205449821,-0.000568207826334377,2.2602408490693353,2.2674285009935113,-0.007187651924176031,0.7392275268392846,0.739704760785152,-0.00047723394586740575,0.10858831412063685,0.10849734024016988,9.09738804669713e-5,1.0586493015423895,1.0586493015423895,0.0,0.3150191009044647,0.314682582053027,0.000336518851437706
52,0.6337385723931557,0.6344202579526141,-0.000681685559458467,2.2636204462096217,2.270382556529118,-0.006762110319496362,0.7477419563131819,0.7479990854113233,-0.000257129098141462,0.11400338392002618,0.11357882745870918,0.000424556461317005,1.071908007856849,1.071908007856849,0.0,0.3141758441925049,0.3137223365906588,0.0004535076018460926
53,0.6367155250930963,0.6374671763583191,-0.000751651265222808,2.2722578011180654,2.2782805951792584,-0.006022794061192993,0.7549122709900219,0.7549472159075628,-3.494491754085782e-5,0.11819674589692564,0.11748003954924369,0.0007167063476819502,1.08253282325723,1.08253282325723,0.0,0.313198059797287,0.31266103132917206,0.0005370284681149307
54,0.6332336912482363,0.633686508614595,-0.0004528173663587154,2.284686470129442,2.2897122114205457,-0.005025741291103891,0.742125483438178,0.7423791057598849,-0.00025362232170689225,0.10889179218994172,0.1086925971452899,0.00019919504465182314,1.061026605518829,1.061026605518829,0.0,0.31360816955566406,0.3133211035071676,0.0002870660484964871
55,0.6303409363067628,0.6306034287451335,-0.00026249243837073166,2.2872316611048897,2.291824271311592,-0.004592610206702208,0.7330832281558346,0.7335105224168,-0.00042729426096543843,0.1027422918490718,0.1029070936716665,-0.00016480182259470677,1.046450855738795,1.046450855738795,0.0,0.3141999840736389,0.31408006372250435,0.00011992035113456145
56,0.6235362856944663,0.6234836133960144,5.2672298451850175e-5,2.283508879286806,2.288052516475409,-0.004543637188603178,0.7139371151024656,0.7147566315329751,-0.0008195164305094815,0.09040082940799932,0.09127301813696065,-0.0008721887289613317,1.0164562368929801,1.0164562368929801,0.0,0.31593137979507446,0.31611392055130133,-0.00018254075622686772
57,0.6367783606826388,0.6374726502834247,-0.0006942896007858801,2.267617921471366,2.272822252123179,-0.005204330651813027,0.7560084981882567,0.7559798980327301,2.860015552652584e-5,0.11923013750561784,0.11850724774930543,0.0007228897563124059,1.0847231774124548,1.0847231774124548,0.0,0.31333228945732117,0.3128260598832813,0.0005062295740398404
58,0.6308350375901816,0.631105228256948,-0.00027019066676647885,2.2812959572096494,2.285535149164802,-0.004239191955152766,0.7356956121795305,0.7360563000243274,-0.0003606878447969253,0.10486057458934894,0.10495107176737939,-9.049717803044643e-5,1.051123547291107,1.051123547291107,0.0,0.31427985429763794,0.3141429298615371,0.00013692443610086036
59,0.6295518430735446,0.6297519001213776,-0.00020005704783299105,2.2799677507187366,2.2841001157716923,-0.004132365052955667,0.7321756101534301,0.7326096681465974,-0.00043405799316731386,0.10262376707988552,0.10285776802521984,-0.0002340009453343228,1.0456561280973493,1.0456561280973493,0.0,0.31462499499320984,0.31455174772463995,7.324726856988706e-5
60,0.6254284770711759,0.6254436404879673,-1.5163416791419415e-5,2.2764645615017023,2.2806385759523704,-0.004174014450668118,0.7207932195645274,0.7214712353187778,-0.0006780157542504162,0.09536474249335147,0.09602759483081047,-0.0006628523374589967,1.0279134802142398,1.0279134802142398,0.0,0.3157176971435547,0.315823788046942,-0.00010609090338731253
61,0.6180353676257254,0.6178009232098715,0.0002344444158539627,2.2658654126400912,2.2705079892023807,-0.004642576562289502,0.7015326950051334,0.7025973903406956,-0.0010646953355621935,0.08349732737940796,0.08479646713082412,-0.0012991397514161562,0.9982942466081473,0.9982942466081473,0.0,0.31786400079727173,0.3182320328724679,-0.0003680320751961452
62,0.617986296027773,0.6178837350574911,0.00010256097028193967,2.2438922132779906,2.2496178289386166,-0.005725615660626016,0.7056121793464034,0.706697468209486,-0.0010852888630825674,0.08762588331863042,0.08881373315199492,-0.0011878498333645071,1.0066133577576608,1.0066133577576608,0.0,0.31863051652908325,0.3189019329167741,-0.0002714163876908482
63,0.6122973925361147,0.612101059276995,0.00019633325911971866,2.227070368869559,2.2337173208732617,-0.006646952003702911,0.6927148413416089,0.6940616989774321,-0.0013468576358232065,0.08041744880549417,0.0819606397004371,-0.0015431908949429252,0.9875050412823411,0.9875050412823411,0.0,0.32064542174339294,0.3210430128481321,-0.0003975911047391367
64,0.6065957396152355,0.6063882691471052,0.00020747046813029968,2.2038231059120563,2.211703849353371,-0.007880743441314841,0.6812952456082768,0.6828492838969047,-0.0015540382886278792,0.07469950599304132,0.0764610147497995,-0.0017615087567581789,0.9711841115247892,0.9711841115247892,0.0,0.3229568302631378,0.32341040404919336,-0.0004535737860555389
65,0.6165906571854994,0.6168889753569686,-0.0002983181714691918,2.175940003719722,2.1852154264683348,-0.009275422748612705,0.7147922414518817,0.716003604471461,-0.001211363019579359,0.09820158426638226,0.09911462911449243,-0.0009130448481101672,1.027277844616353,1.027277844616353,0.0,0.3213288486003876,0.32131542470355023,1.3423896837339022e-5
66,0.6100210509134701,0.6101121801206575,-9.112920718734596e-5,2.1728568704252154,2.182613589641125,-0.009756719215909815,0.6967008753590197,0.6982326758354684,-0.0015318004764487414,0.08667982444554956,0.08812049571481095,-0.0014406712692613954,0.9985040907825808,0.9985040907825808,0.0,0.32313790917396545,0.3233475289252188,-0.00020961975125333154
67,0.6173303944260654,0.6178328440867523,-0.00050244966068691,2.158395489669777,2.169138728593593,-0.010743238923816012,0.7203449358795988,0.7215641006653662,-0.001219164785767446,0.10301454145353339,0.10373125657861393,-0.0007167151250805359,1.0378468234488485,1.0378468234488485,0.0,0.3217455744743347,0.3215758643861881,0.00016971008814659072
68,0.6197500183427834,0.620373569824596,-0.0006235514818125898,2.1609419680415214,2.171901850434845,-0.010959882393323461,0.7268327312548638,0.727938735588422,-0.0011060043335582304,0.10708271291208038,0.10756516576382602,-0.00048245285174564057,1.0480731762649076,1.0480731762649076,0.0,0.3210363984107971,0.3207548681054562,0.0002815303053408935
69,0.6155642680937216,0.6159874692905146,-0.000423201196793066,2.1674380854939823,2.178370264856624,-0.01093217936264157,0.7135093643720983,0.7148454207757616,-0.0013360564036632994,0.09794509627837678,0.09885795148524701,-0.0009128552068702334,1.0259928639873692,1.0259928639873692,0.0,0.32188814878463745,0.32180096944221365,8.717934242380432e-5
70,0.6102523991914904,0.6105088529293655,-0.0002564537378750842,2.1644942078370977,2.1758303760329145,-0.011336168195816843,0.6989685682636846,0.7005631127606353,-0.0015945444969507339,0.08871616907219415,0.0900542598312698,-0.0013380907590756497,1.0028809545021065,1.0028809545021065,0.0,0.3233729302883148,0.32346446337322654,-9.15330849117213e-5
71,0.6153146484272882,0.615871075539699,-0.0005564271124107734,2.152458433322524,2.164605021205616,-0.012146587883091975,0.7157169536195511,0.7171049506364864,-0.0013879970169352607,0.1004023051922629,0.10123387509678738,-0.0008315699045244873,1.0309370010973526,1.0309370010973526,0.0,0.3224736452102661,0.3222921490419747,0.00018149616829143955
72,0.6175168643130379,0.6181910453632424,-0.0006741810502045587,2.1526690309732457,2.165081794622713,-0.012412763649467529,0.7220021654221125,0.7232938455007757,-0.0012916800786632043,0.10448530110907461,0.10510280013753326,-0.0006174990284586457,1.0410631890037287,1.0410631890037287,0.0,0.3218950033187866,0.3216062054196856,0.00028879789910102316
73,0.6228566551050085,0.6237689233232039,-0.0009122682181953445,2.156952821732092,2.169405300437005,-0.012452478704912728,0.7366434957653846,0.7376490995883744,-0.0010056038229898645,0.11378684066037603,0.11388017626517055,-9.333560479451997e-5,1.0643134836961128,1.0643134836961128,0.0,0.3203786313533783,0.3198624931406558,0.0005161382127225056
74,0.6195363627683044,0.6202169957804,-0.0006806330120956439,2.170338751996118,2.182304933693527,-0.011966181697409262,0.7243731334153856,0.7255670134825319,-0.00119388006714638,0.10483677064708119,0.10535001770213193,-0.0005132470550507362,1.0432152325342583,1.0432152325342583,0.0,0.3207691013813019,0.32046027988391496,0.0003088214973869241
75,0.6227819836566112,0.6235999487268822,-0.0008179650702709873,2.1741515297336527,2.1860739618173475,-0.011922432083694812,0.7330507753938732,0.7340669232982873,-0.0010161479044140664,0.110268791737262,0.11046697457140509,-0.00019818283414307913,1.0568362016601778,1.0568362016601778,0.0,0.3198164701461792,0.3193748016466891,0.0004416684994901221
76,0.6171151253907231,0.6176227164861309,-0.0005075910954077667,2.183218853026377,2.1947845077136146,-0.011565654687237359,0.7148785298646664,0.7162019030259374,-0.0013233731612710686,0.09776340447394327,0.09857918653980657,-0.0008157820658633019,1.026752364674175,1.026752364674175,0.0,0.32094278931617737,0.3207895360925565,0.0001532532236208639
77,0.6254452714244553,0.6263710039721055,-0.0009257325476502709,2.179358727198762,2.1912018108417577,-0.01184308364299591,0.7398099352700758,0.7406748089832448,-0.0008648737131690121,0.1143646638456205,0.11430380501113924,6.085883448125884e-5,1.067232224968154,1.067232224968154,0.0,0.31897157430648804,0.3184258301372111,0.0005457441692769405
78,0.6289394982057184,0.6299502271831776,-0.001010728977459241,2.1922795402163064,2.2035104982712435,-0.011230958054937012,0.7475394804246616,0.7481822386332994,-0.0006427582086377948,0.11859998221894319,0.11823201145012174,0.0003679707688214462,1.0784315082906883,1.0784315082906883,0.0,0.3176722824573517,0.31703096663353947,0.0006413158238122163
79,0.6243574779642946,0.6250213042235978,-0.0006638262593031685,2.2088342391711224,2.2191744526617345,-0.010340213490612093,0.7308447357600697,0.7317587116521385,-0.0009139758920687635,0.10648725779577506,0.10673740742854065,-0.000250149632765595,1.050007260902651,1.050007260902651,0.0,0.31825146079063416,0.31791169653314993,0.0003397642574842208
80,0.6301033844782775,0.6310221598997381,-0.0009187754214605715,2.212505632710152,2.222614684032136,-0.01010905132198392,0.7470029235835042,0.7475548648398794,-0.0005519412563752546,0.11689953910522666,0.11653270494014134,0.00036683416508531685,1.0755899486044516,1.0755899486044516,0.0,0.3167201578617096,0.316134750180122,0.0005854076815876019
81,0.6302360583347568,0.631051909062899,-0.0008158507281421645,2.2264184131143843,2.2356900785068934,-0.00927166539250912,0.7446630086089315,0.7451941517352094,-0.0005311431262778887,0.11442695027417471,0.11414224267231043,0.0002847076018642758,1.0704975935316345,1.0704975935316345,0.0,0.31622976064682007,0.3157178975941004,0.0005118630527196633
82,0.6307067990634105,0.6314558244062858,-0.0007490253428752425,2.237210998581091,2.245766382886716,-0.008555384305624969,0.7439357518297914,0.7444241943618576,-0.0004884425320661467,0.1132289527663809,0.1129683699555718,0.00026058281080909573,1.0683096412275184,1.0683096412275184,0.0,0.31576088070869446,0.31529221160377996,0.00046866910491449865
