t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
44,0.9493233255567638,0.9437135570087583,0.005609768548005545,11.335230958241178,11.116788721390906,0.2184422368502723,0.9811721504673186,0.9722340607731647,0.008938089694153994,0.03184882491055485,0.028520503764406402,0.0033283211461484496,0.8956455618310073,0.8956455618310073,0.0,0.3013226389884949,0.30028264563795726,0.0010399933505376158
45,0.9245149163236942,0.9160660202158293,0.008448896107864923,11.087569731254986,10.871185636153179,0.216384095101807,0.9069392960477135,0.8996066354445735,0.007332660603139973,-0.017575620275980697,-0.016459384771255747,-0.0011162355047249495,0.8551823276640318,0.8551823276640318,0.0,0.2900407016277313,0.289543649992756,0.0004970516349753207
46,0.9058981642260829,0.8975812865264517,0.008316877699631187,10.796591019113572,10.586658871675718,0.20993214743785416,0.903403519226649,0.8961511064963907,0.007252412730258229,-0.0024946449994339703,-0.0014301800300610124,-0.001064464969372958,0.8573674757390637,0.8573674757390637,0.0,0.2913968563079834,0.2909117776638715,0.0004850786441119026
47,0.894967982047879,0.8887556573874159,0.006212324660463064,10.527868387478685,10.32417732167036,0.20369106580832508,0.9508362743970236,0.9424864156596169,0.008349858737406679,0.05586829234914459,0.053730758272200974,0.0021375340769436146,0.890246083845179,0.890246083845179,0.0,0.3017594516277313,0.30088549790345354,0.0008739537242777873
48,0.8809945808938268,0.8744026488585837,0.006591932035243109,10.324134996352038,10.12332911727279,0.20080587907924752,0.9408834487465518,0.9327485771096405,0.00813487163691129,0.05988886785272507,0.05834592825105689,0.0015429396016681807,0.8875888023217656,0.8875888023217656,0.0,0.3014879822731018,0.3006959944438223,0.0007919878292795279
49,0.8723634020715154,0.8662314898790702,0.0061319121924452435,10.129445945214822,9.932048702896964,0.1973972423178587,0.9654179557147524,0.9568915911173195,0.008526364597432945,0.093054553643237,0.0906601012382493,0.0023944524049877014,0.9058475060104476,0.9058475060104476,0.0,0.30723023414611816,0.3063404577922061,0.0008897763539120751
50,0.8615840194778994,0.8551988465703504,0.0063851729075490304,9.972723324289433,9.777799153982084,0.194924170307349,0.957964466105441,0.9496035467336345,0.008360919371806497,0.09638044662754153,0.09440470016328406,0.0019757464642574663,0.9040718780635887,0.9040718780635887,0.0,0.3071158528327942,0.3062863379600348,0.000829514872759396
51,0.8558572332108932,0.8497090606626997,0.006148172548193553,9.823191144681736,9.63109777002288,0.19209337465885667,0.9819907211497754,0.9733337417372407,0.008656979412534627,0.12613348793888213,0.12362468107454105,0.0025088068643410733,0.9214821272813654,0.9214821272813654,0.0,0.312440425157547,0.31155525573884285,0.0008851694187041459
52,0.8495626688839784,0.8433894710008594,0.006173197883118986,9.707099249057045,9.517233806407338,0.1898654426497064,0.9880128366343162,0.9793297559634007,0.0086830806709155,0.1384501677503378,0.1359402849625413,0.0025098827877965135,0.9273406224393662,0.9273406224393662,0.0,0.31438979506492615,0.31351328392930605,0.000876511135620095
53,0.8493886728716091,0.8433142218769628,0.006074450994646319,9.606186687907872,9.418493163831444,0.18769352407642792,1.027265474526515,1.0182072254554186,0.009058249071096425,0.17787680165490594,0.17489300357845583,0.002983798076450106,0.953241745945769,0.953241745945769,0.0,0.3218619227409363,0.32094607247474993,0.0009158502661863466
54,0.8394101278689481,0.8331229253083714,0.006287202560576688,9.547189115360915,9.361140038265287,0.18604907709562823,0.9863554766328555,0.9778085713164768,0.008546905316378695,0.1469453487639074,0.1446856460081054,0.0022597027558020066,0.9293941816135709,0.9293941816135709,0.0,0.3153770864009857,0.3145457704915876,0.0008313159093981115
55,0.8477264001129715,0.8412528062968131,0.006473593816158418,9.458714882915277,9.274993798487603,0.183721084427674,1.0726481693001426,1.0634506269680812,0.009197542332061381,0.2249217691871711,0.22219782067126814,0.002723948515902963,0.9838070967614305,0.9838070967614305,0.0,0.33055832982063293,0.32972187501420763,0.0008364548064253019
56,0.8458023272942006,0.8394809694417155,0.00632135785248511,9.450398714777664,9.268483972397384,0.18191474238028071,1.0639697301989994,1.0548926786590695,0.009077051539929881,0.21816740290479886,0.21541170921735409,0.0027556936874447713,0.9787342108350137,0.9787342108350137,0.0,0.3292059302330017,0.3283629712262436,0.0008429590067581261
57,0.8385148987038661,0.8324737353336831,0.006041163370183011,9.435533244779947,9.25534855754882,0.18018468723112768,1.0248790491899,1.0161276644925046,0.008751384697395448,0.18636415048603394,0.1836539291588215,0.0027102213272124365,0.9552376744038439,0.9552376744038439,0.0,0.32284310460090637,0.3219848361973313,0.0008582684035750576
58,0.8334232806466904,0.8274105441179122,0.006012736528778206,9.389231082895478,9.210779262569261,0.17845182032621665,1.0110167660405243,1.002440985068344,0.008575780972180258,0.1775934853938339,0.17503044095043185,0.0025630444434020516,0.9476762459952043,0.9476762459952043,0.0,0.32088425755500793,0.3200432742356196,0.000840983319388311
59,0.8425628723475701,0.8360771764010633,0.006485695946506831,9.335299998836879,9.158685492361165,0.17661450647571364,1.0873620416010263,1.078384424599986,0.008977617001040272,0.24479916925345624,0.2423072481989228,0.0024919210545334414,0.9953507983638685,0.9953507983638685,0.0,0.33397918939590454,0.3332054372167735,0.0007737521791310598
60,0.8538600534369865,0.8470613151471187,0.006798738289867767,9.349904459507927,9.175153084825974,0.17475137468195356,1.1514116400504506,1.142170301592255,0.009241338458195525,0.29755158661346415,0.2951089864451364,0.0024426001683277576,1.033358720516871,1.033358720516871,0.0,0.3440853953361511,0.34336771861154824,0.0007176767246028781
61,0.8621852905742841,0.8555977082035741,0.006587582370709999,9.416901213111426,9.244016349031476,0.17288486407995052,1.1779539096808989,1.1685911579771708,0.009362751703728023,0.3157686191066148,0.3129934497735968,0.002775169333018024,1.047487365471558,1.047487365471558,0.0,0.34766656160354614,0.34691897550528,0.0007475860982661398
62,0.874705527048415,0.8683849694236129,0.006320557624802103,9.500462958226674,9.329066010189662,0.1713969480370121,1.2258551957440336,1.2161564025831384,0.00969879316089517,0.3511496686956186,0.3477714331595255,0.003378235536093066,1.0734505890995785,1.0734505890995785,0.0,0.35433152318000793,0.353526501671382,0.000805021508625936
63,0.8677381487753847,0.8623046018227135,0.0054335469526711755,9.617345243727385,9.44679645571845,0.1705487880089347,1.1361377926888876,1.126957218619543,0.009180574069344694,0.2683996439135029,0.2646526167968294,0.003747027116673518,1.018342385582309,1.018342385582309,0.0,0.33944255113601685,0.3385234408270257,0.0009191103089911667
64,0.8615707840744662,0.8565800481964201,0.004990735878046104,9.648595359935076,9.478505026000184,0.17009033393489226,1.0862509491550034,1.0773560518806644,0.008894897274339009,0.22468016508053723,0.22077600368424433,0.0039041613962929045,0.9879944683169039,0.9879944683169039,0.0,0.33121687173843384,0.3302446563685468,0.0009722153698870639
65,0.8556708306649905,0.8508163293569216,0.004854501308068859,9.635355415604394,9.465555096663651,0.16980031894074266,1.0549163987364583,1.0462362467717574,0.008680151964700844,0.19924556807146776,0.19541991741483578,0.0038256506566319848,0.9694246170836776,0.9694246170836776,0.0,0.3262121379375458,0.3252333463452338,0.0009787915923119561
66,0.8437564972074296,0.8388228716159362,0.004933625591493462,9.597007351734806,9.427568407186508,0.16943894454829866,0.9948060260379907,0.9866638422300006,0.008142183807990144,0.1510495288305611,0.14784097061406443,0.003208558216496682,0.9336070712739831,0.9336070712739831,0.0,0.3164345622062683,0.3155124459733171,0.0009221162329511867
67,0.8463076824425406,0.8412226937734066,0.005084988669133983,9.511408855234517,9.342939466560077,0.16846938867444017,1.044103500365805,1.0355838964447157,0.008519603921089303,0.1977958179232644,0.19436120267130907,0.0034346152519553197,0.9654098733957535,0.9654098733957535,0.0,0.3254302144050598,0.3245049556740334,0.0009252587310263904
68,0.8481837653019633,0.8428992960259651,0.005284469275998127,9.474667380311098,9.30691758265936,0.16774979765173903,1.0694543032804167,1.0608182217872728,0.008636081493143877,0.22127053797845342,0.21791892576130767,0.0033516122171457496,0.9815398750435382,0.9815398750435382,0.0,0.3299050033092499,0.3290091915561286,0.0008958117531212562
69,0.8637565023809141,0.8577977785107014,0.005958723870212679,9.462306615942792,9.295341668296869,0.16696494764592273,1.1703496227196928,1.1612228702164353,0.009126752503257451,0.3065931203387787,0.30342509170573395,0.0031680286330447727,1.0419753695832057,1.0419753695832057,0.0,0.3460984528064728,0.3452966486203309,0.0008018041861418967
70,0.8776605926623193,0.8718488815279948,0.005811711134324549,9.535573232125762,9.369557364827934,0.16601586729782802,1.2311905990639425,1.2216357763842038,0.009554822679738617,0.35353000640162313,0.34978689485620906,0.0037431115454140684,1.0757047469195804,1.0757047469195804,0.0,0.3548448979854584,0.3539969028227119,0.0008479951627464732
71,0.8794464028902433,0.8741474854515379,0.005298917438705475,9.653970087840328,9.488304815058747,0.16566527278158105,1.1955784040519646,1.1862169910407314,0.009361413011233166,0.31613200116172124,0.31206950558919355,0.004062495572527691,1.0523754289692964,1.0523754289692964,0.0,0.34839507937431335,0.3474759641157662,0.000919115258547154
72,0.8866499190536632,0.8815837423281763,0.005066176725486926,9.732049446739822,9.566406739304478,0.16564270743534415,1.2112558829034619,1.201734667071226,0.009521215832235974,0.3246059638497987,0.3201509247430496,0.004455039106749048,1.0596921917076725,1.0596921917076725,0.0,0.35014790296554565,0.3491799778207715,0.0009679251447741732
73,0.8813873614220542,0.8768736232306749,0.004513738191379346,9.81667744666977,9.650664204618332,0.16601324205143797,1.1451679507765564,1.1359940340076946,0.009173916768861812,0.2637805893545022,0.25912041077701975,0.0046601785774824656,1.019379120836821,1.019379120836821,0.0,0.33923155069351196,0.338193501744118,0.001038048949393966
74,0.8729819475703527,0.8688184776407953,0.004163469929557406,9.838393270632139,9.67181349133018,0.16657977930195855,1.0848984548476701,1.0760565657850183,0.00884188906265182,0.21191650727731737,0.20723808814422295,0.004678419133094414,0.9832898420971682,0.9832898420971682,0.0,0.32947105169296265,0.32839516683028597,0.0010758848626766793
75,0.8917946937098811,0.8868787657835526,0.004915927926328445,9.807709532375359,9.640558945239023,0.16715058713633546,1.214627122593705,1.2049749674806474,0.009652155113057725,0.322832428883824,0.31809620169709474,0.0047362271867292804,1.0599384830800296,1.0599384830800296,0.0,0.3500345051288605,0.34902433338999234,0.0010101717388681375
76,0.8947695535642051,0.8901143079883403,0.004655245575864719,9.888698331386832,9.720933203640527,0.16776512774630525,1.2018449967900413,1.1922144382049422,0.009630558585099092,0.30707544322583624,0.30210013021660187,0.004975313009234372,1.050788888255584,1.050788888255584,0.0,0.34741657972335815,0.3463628186522728,0.0010537610710853462
77,0.8969928395535692,0.8925230215298053,0.004469818023763894,9.951933080587137,9.783329480072045,0.16860360051509282,1.1913442871324635,1.1817197746732397,0.0096245124592238,0.2943514475788943,0.2891967531434344,0.005154694435459906,1.0433602357257774,1.0433602357257774,0.0,0.3452932834625244,0.3442060937340413,0.0010871897284830956
78,0.9048742278932274,0.9004307073544143,0.004443520538813028,10.00088455863074,9.831283779420586,0.16960077921015504,1.2229160740892275,1.2129924622097907,0.0099236118794368,0.3180418461960002,0.3125617548553764,0.005480091340623772,1.0604268320349195,1.0604268320349195,0.0,0.3497086465358734,0.3485911945020071,0.0011174520338663174
79,0.9096815330257169,0.9053809989794541,0.004300534046262738,10.07231936415026,9.901420598293546,0.17089876585671426,1.2258018309782346,1.215767551487467,0.010034279490767517,0.3161202979525177,0.31038655250801295,0.005733745444504779,1.0605205617147935,1.0605205617147935,0.0,0.349565327167511,0.34841119891988,0.0011541282476310033
80,0.9081345423814251,0.9039957471832073,0.004138795198217804,10.140071144640201,9.967652744466463,0.1724184001737381,1.188974363981659,1.1791431268213,0.009831237160359052,0.2808398216002339,0.27514737963809266,0.005692441962141248,1.0380080658874091,1.0380080658874091,0.0,0.34341564774513245,0.3422444946998536,0.001171153045278872
81,0.9258744320910643,0.9220380186667342,0.003836413424330165,10.170871789948707,9.99701253087788,0.17385925907082722,1.295568255927016,1.2845936595369571,0.010974596390058933,0.36969382383595173,0.36255564087022296,0.007138182965728768,1.0976091728930826,1.0976091728930826,0.0,0.35920047760009766,0.3578803293605789,0.0013201482395187591
82,0.941916606422825,0.9390161062323987,0.002900500190426314,10.289766939075975,10.113056609556548,0.17671032951942678,1.3597674249698932,1.3476638481759,0.01210357679399321,0.4178508185470682,0.4086477419435013,0.009203076603566895,1.1302638837372267,1.1302638837372267,0.0,0.36761268973350525,0.36603125008339393,0.001581439650111316
83,0.9499192861614467,0.9469655675724842,0.0029537185889625395,10.453887304159672,10.272331313739686,0.1815559904199855,1.344191064143964,1.3320880793850731,0.012102984758890933,0.39427177798251734,0.38512251181258894,0.009149266169928394,1.118109166923066,1.118109166923066,0.0,0.3640124201774597,0.362427664860413,0.0015847553170467155
84,0.9623895397791202,0.9598836965170174,0.0025058432621027915,10.590381662901866,10.404153308855129,0.18622835404673665,1.3743740176282364,1.3615740715453808,0.012799946082855618,0.4119844778491162,0.40169037502836336,0.010294102820752826,1.131480704998525,1.131480704998525,0.0,0.3672488033771515,0.36551742983263635,0.0017313735445151357
85,0.9697293511210759,0.9670101245978746,0.0027192265232013346,10.741222972243069,10.549292631504136,0.19193034073893322,1.359609430023663,1.346818996010928,0.012790434012734941,0.389880078902587,0.3798088714130534,0.010071207489533607,1.1202626435460432,1.1202626435460432,0.0,0.3639177978038788,0.36220652253853247,0.0017112752653463126
86,0.973243648362833,0.9700999500043268,0.0031436983585061418,10.8662403587606,10.66897152922998,0.19726882953061953,1.3289734634232537,1.3164527333186395,0.012520730104614186,0.3557298150604208,0.34635278331431274,0.009377031746108044,1.1010704109826908,1.1010704109826908,0.0,0.3585190176963806,0.3568826974479719,0.001636320248408707
