t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.5704539797009631,0.5719021991086758,-0.0014482194077126698,1.8504927323500309,1.8494179117973124,0.0010748205527184584,0.7037003836730927,0.70185500243124,0.0018453812418527393,0.1332464039721296,0.1299528033225642,0.003293600649565409,1.1823289940001183,1.1823289940001183,0.0,0.3394554853439331,0.33822276190527983,0.0012327234386532715
11,0.5795186652706594,0.5807382916889849,-0.0012196264183255145,1.9029951072043918,1.8986735845067537,0.0043215226976380805,0.7116658049040104,0.7094037519651036,0.0022620529389068,0.132147139633351,0.1286654602761187,0.0034816793572323146,1.1892074750899033,1.1892074750899033,0.0,0.3375280797481537,0.3363036891457357,0.0012243906024179685
12,0.6176609577698843,0.6176972192450721,-3.626147518787093e-5,1.9521073396149793,1.9444927020156355,0.0076146375993437765,0.7839326021779948,0.7821720508954749,0.00176055128251984,0.16627164440811049,0.16447483165040278,0.0017968127577077109,1.291680780962069,1.291680780962069,0.0,0.34037619829177856,0.339890975358507,0.0004852229332715785
13,0.654792158183566,0.6526929260608466,0.002099232122719341,2.033201123491473,2.024121928705759,0.009079194785714062,0.8410912358033004,0.8414243241184564,-0.0003330883151559938,0.1862990776197344,0.18873139805760974,-0.002432320437875335,1.370488966640098,1.370488966640098,0.0,0.3391960561275482,0.34014965152763416,-0.0009535954000859381
14,0.6803538042396035,0.6770424698903535,0.003311334349249906,2.130783910661912,2.1245331960802414,0.006250714581670813,0.8678481548082464,0.8702570479160838,-0.0024088931078374287,0.18749435056864294,0.19321457802573028,-0.005720227457087335,1.4029564037944546,1.4029564037944546,0.0,0.3353540301322937,0.33723670458602356,-0.00188267445372986
15,0.6482409296313535,0.6484951024692857,-0.00025417283793216505,2.225304062997598,2.2250463183006755,0.00025774469692274593,0.7818413719199103,0.7815123332098364,0.0003290387100739478,0.13360044228855683,0.13301723074055072,0.0005832115480061129,1.2672324224201816,1.2672324224201816,0.0,0.32694315910339355,0.3267562092854769,0.00018694981791667065
16,0.6570157518842141,0.6565446420775357,0.00047110980667841584,2.2618060336642847,2.2609763237998197,0.0008297098644649559,0.7904296493582962,0.79078092373468,-0.0003512743763838255,0.13341389747408205,0.1342362816571443,-0.0008223841830622414,1.2777198717454374,1.2777198717454374,0.0,0.325624018907547,0.3258995739621749,-0.0002755550546278962
17,0.6593326754463776,0.6587915535893435,0.0005411218570341436,2.2965287398419783,2.2965576175545603,-2.8877712582087156e-5,0.7865040375614185,0.7870953054291073,-0.0005912678676888161,0.12717136211504088,0.12830375183976384,-0.0011323897247229597,1.2699527391913392,1.2699527391913392,0.0,0.32371842861175537,0.324080308870488,-0.0003618802587326275
18,0.6464465916030948,0.6469910970161125,-0.0005445054130176485,2.3234938270563306,2.3246538344493106,-0.0011600073929800558,0.7540536510443958,0.7536892236250057,0.00036442741939013423,0.107607059441301,0.10669812660889322,0.0009089328324077828,1.2210646181576335,1.2210646181576335,0.0,0.32047146558761597,0.32016082807222007,0.0003106375153958951
19,0.6405950511762424,0.6413490986020794,-0.0007540474258370677,2.32971802238417,2.3299184814145764,-0.00020045903040655233,0.7404408190627461,0.739686903419082,0.0007539156436640049,0.09984576788650368,0.0983378048170026,0.0015079630695010726,1.201097944841003,1.201097944841003,0.0,0.31922027468681335,0.3187208955636777,0.0004993791231356348
20,0.635110376415618,0.6359449065044306,-0.0008345300888126239,2.327909340865359,2.3265930900370964,0.0013162508282626995,0.7294034445585061,0.7283038144343277,0.0010996301241784634,0.09429306814288818,0.0923589079298971,0.0019341602129910873,1.18535491909414,1.18535491909414,0.0,0.3184729814529419,0.31784443289877934,0.0006285485541625557
21,0.6073177358109618,0.6084025607018342,-0.0010848248908723601,2.3206268792499367,2.3174339012335987,0.0031929780163379995,0.6702168996545992,0.6686156217926434,0.001601277861955741,0.06289916384363736,0.06021306109080926,0.002686102752828101,1.1021557908936213,1.1021557908936213,0.0,0.3133655786514282,0.31245982374379333,0.0009057549076348925
22,0.6114657703718823,0.6124139480968687,-0.0009481777249863432,2.282268274806273,2.2765285158001256,0.005739759006147427,0.6893481485553054,0.6874072318854252,0.001940916669880166,0.07788237818342303,0.07499328378855652,0.0028890943948665093,1.1309047354591784,1.1309047354591784,0.0,0.31709522008895874,0.3161552307211949,0.0009399893677638493
23,0.6063602652556427,0.6070317951848175,-0.0006715299291748522,2.260566616363142,2.2521882104565814,0.008378405906560804,0.6832948291781916,0.6811870770013347,0.0021077521768568808,0.07693456392254894,0.0741552818165172,0.002779282106031733,1.1235565218624994,1.1235565218624994,0.0,0.31750431656837463,0.31662266429571373,0.0008816522726609044
24,0.592017385635975,0.5921484362289463,-0.00013105059297136012,2.23886406947549,2.228071963147523,0.010792106327967232,0.6555558178628329,0.6536477807862999,0.0019080370765329757,0.06353843222685795,0.06149934455735362,0.002039087669504336,1.085959103621124,1.085959103621124,0.0,0.31551069021224976,0.31489108323336246,0.0006196069788872993
25,0.5681989457653649,0.5669828020158258,0.0012161437495390448,2.204712355474711,2.1923520620824424,0.012360293392268407,0.6069825039133793,0.6062458616345155,0.0007366422788637195,0.038783558148014374,0.0392630596186897,-0.00047950147067532534,1.0204212606749292,1.0204212606749292,0.0,0.310993492603302,0.3112945470388916,-0.0003010544355895872
26,0.5548618226833142,0.5533155270270013,0.0015462956563129238,2.1472959364411444,2.135954471084915,0.011341465356229374,0.5896961237405407,0.5894349527087714,0.0002611710317692584,0.03483430105722651,0.03611942568177018,-0.0012851246245436654,0.9992212659702023,0.9992212659702023,0.0,0.3113839626312256,0.3119946334328826,-0.0006106708016569984
27,0.5541283745966675,0.5531240050593407,0.0010043695373268546,2.0884355568409196,2.0788740873362066,0.009561469504713038,0.603163926076017,0.602602094503969,0.0005618315720480327,0.04903555147934946,0.04947808944462828,-0.00044253796527882194,1.0212514276144122,1.0212514276144122,0.0,0.31606325507164,0.31634098686761186,-0.00027773179597184727
28,0.5275759446862398,0.5254998894014504,0.00207605528478938,2.046344729673001,2.0376430013781945,0.008701728294806532,0.5509759558107127,0.5516274768938219,-0.0006515210831091744,0.023400011124472875,0.02612758749237143,-0.0027275763678985543,0.9494878837345093,0.9494878837345093,0.0,0.31095680594444275,0.3121645012281921,-0.001207695283749366
29,0.5282389612790859,0.5268895293558483,0.001349431923237554,1.980454944869513,1.9748604824115386,0.005594462457974458,0.5691934574960721,0.569609862402271,-0.00041640490619887505,0.040954496216986214,0.04272033304642264,-0.001765836829436429,0.9790740602663239,0.9790740602663239,0.0,0.3169085383415222,0.3176997830632422,-0.0007912447217199858
30,0.5276965450541368,0.5267898467391259,0.0009066983150108898,1.9349946668269455,1.9314101488523896,0.0035845179745559452,0.5795785750515483,0.5798792924203687,-0.00030071736882042455,0.05188202999741154,0.05308944568124285,-0.0012074156838313144,0.996656223014194,0.996656223014194,0.0,0.32070785760879517,0.32125139224888827,-0.0005435346400931018
31,0.5193524715988621,0.5183603268435462,0.000992144755315949,1.90244552722847,1.9002248310768515,0.002220696151618462,0.5682045892483893,0.5688178079550154,-0.0006132187066260064,0.04885211764952724,0.05045748111146919,-0.0016053634619419554,0.9822221001783747,0.9822221001783747,0.0,0.32089293003082275,0.32159669984813893,-0.0007037698173161799
32,0.5162873709643969,0.5155151185424682,0.0007722524219286875,1.868286717917789,1.8677682826390527,0.0005184352787364066,0.5697476836005172,0.5704330427451766,-0.0006853591446593921,0.05346031263612028,0.05491792420270836,-0.0014576115665880796,0.98658616157027,0.98658616157027,0.0,0.32295188307762146,0.32357729978340444,-0.0006254167057829774
33,0.5198384670745932,0.5195447961815857,0.0002936708930075804,1.8402265822350887,1.8411883798240185,-0.0009617975889297803,0.585424814375643,0.5858970534910567,-0.00047223911541371955,0.06558634730104973,0.06635225730947103,-0.0007659100084213,1.011235334320802,1.011235334320802,0.0,0.32658249139785767,0.32689185679735633,-0.00030936539949866226
34,0.5294637161316552,0.5298203203495021,-0.0003566042178468898,1.8255168515555544,1.8272025922696162,-0.0016857407140618008,0.612363830440894,0.6123073373139808,5.649312691324848e-5,0.08290011430923883,0.08248701696447869,0.00041309734476013826,1.0514397456477804,1.0514397456477804,0.0,0.3308374583721161,0.3306407226491902,0.00019673572292588926
35,0.5112097235591445,0.5105877033056114,0.0006220202535330843,1.8287627293254318,1.8299618174221717,-0.0011990880967398532,0.5679496196600162,0.5687867367952255,-0.0008371171352092865,0.05673989610087171,0.05819903348961408,-0.0014591373887423709,0.9865192595407662,0.9865192595407662,0.0,0.3248825669288635,0.32549309460875286,-0.0006105276798893389
36,0.5123229146916602,0.5120236535814723,0.000299261110187965,1.8057067589066764,1.8083126636223958,-0.0026059047157194204,0.5765324163453899,0.5773057212454559,-0.0007733049000659964,0.06420950165372963,0.06528206766398359,-0.0010725660102539614,1.0006336961470146,1.0006336961470146,0.0,0.3273172378540039,0.32773976880340244,-0.0004225309493985363
37,0.5095591669935997,0.5093154091108398,0.0002437578827598763,1.791126413634526,1.794691178836254,-0.003564765201728104,0.5737708982022024,0.5746616348097158,-0.000890736607513376,0.06421173120860268,0.06534622569887594,-0.0011344944902732523,0.9975983384667915,0.9975983384667915,0.0,0.3277682960033417,0.3282061191560192,-0.00043782315267754113
38,0.5112224465436461,0.5112354657749594,-1.3019231313249335e-5,1.777184493781529,1.781728209222956,-0.004543715441426954,0.5813269498315571,0.5821480591426765,-0.0008211093111194501,0.07010450328791096,0.07091259336771716,-0.0008080900798062007,1.0096844441202502,1.0096844441202502,0.0,0.32955101132392883,0.32982999073580144,-0.0002789794118726041
39,0.4957127839502929,0.49518769946512187,0.0005250844851710235,1.7697436849452965,1.7748972308973394,-0.005153545952042871,0.5468547990130246,0.5482752620216553,-0.0014204630086307457,0.051142015062731694,0.05308756255653346,-0.0019455474938017692,0.9593672479475293,0.9593672479475293,0.0,0.325330525636673,0.32612493671446485,-0.0007944110777918789
40,0.48696210036082876,0.48644218297993136,0.0005199173808974056,1.7436650586458007,1.7505392833001405,-0.006874224654339844,0.5332925161971969,0.5349899074844353,-0.0016973912872384478,0.0463304158363681,0.04854772450450395,-0.0022173086681358534,0.9409241754321658,0.9409241754321658,0.0,0.3249483108520508,0.32586046422478604,-0.0009121533727352582
41,0.49355971834476436,0.4936164078502962,-5.668950553183727e-5,1.713912742674768,1.722704327455999,-0.008791584781230988,0.5561571096778797,0.557699754327926,-0.0015426446500462765,0.06259739133311532,0.06408334647762975,-0.0014859551445144392,0.9770172092415523,0.9770172092415523,0.0,0.3298614025115967,0.33039235936344086,-0.0005309568518441776
42,0.49287337953078764,0.49309473066995607,-0.0002213511391684353,1.7017256087943742,1.7116195384712614,-0.009893929676887181,0.5577124296103071,0.5593037906389162,-0.0015913610286091284,0.06483905007951946,0.06620905996896015,-0.0013700098894406931,0.9802125120694757,0.9802125120694757,0.0,0.33079496026039124,0.33125509414042204,-0.0004601338800307997
43,0.5062954355007099,0.5072580987861242,-0.000962663285414278,1.6923119046183022,1.703144134439461,-0.010832229821158945,0.5918906601087913,0.5929931357655235,-0.0011024756567321603,0.08559522460808144,0.08573503697939933,-0.00013981237131788227,1.031773415265856,1.031773415265856,0.0,0.3358027935028076,0.3356764298717206,0.0001263636310870342
44,0.49613000184031103,0.4965522517922508,-0.0004222499519397904,1.7040651306526762,1.7145645214994876,-0.010499390846811396,0.5647289196492519,0.5662438668495313,-0.0015149472002794484,0.06859891780894084,0.0696916150572805,-0.001092697248339658,0.9904959952541278,0.9904959952541278,0.0,0.3315926492214203,0.3319126346345187,-0.00031998541309841144
45,0.4978140300422396,0.49841336575414225,-0.0005993357119026266,1.6983092119780077,1.7094431717566119,-0.011133959778604208,0.5701918489384448,0.5716645686163678,-0.0014727196779230622,0.07237781889620515,0.07325120286222558,-0.0008733839660204357,0.9990582494447788,0.9990582494447788,0.0,0.33265528082847595,0.33286216068748453,-0.00020687985900857964
46,0.5034819184903222,0.5043898975814167,-0.000907979091094524,1.6965833469927956,1.7081048737672457,-0.011521526774450175,0.5840590688371026,0.5853263979759726,-0.0012673291388700658,0.08057715034678037,0.08093650039455591,-0.0003593500477755418,1.019806459257156,1.019806459257156,0.0,0.3345559239387512,0.33451917208309245,3.6751855658767596e-5
47,0.49477540851627,0.4952641699905869,-0.0004887614743169233,1.703132119505128,1.714510268336536,-0.011378148831407975,0.5617960383386155,0.5633965687634351,-0.0016005304248196683,0.06702062982234547,0.06813239877284821,-0.001111768950502745,0.9861967074828242,0.9861967074828242,0.0,0.3312578797340393,0.3315750738008014,-0.0003171940667621165
48,0.47569824295911495,0.4756537376132697,4.450534584526933e-5,1.6958386236653378,1.7078320695808704,-0.011993445915532641,0.5196621725803354,0.5217668407426006,-0.0021046681622651775,0.04396392962122048,0.046113103129330923,-0.002149173508110447,0.9236156285054031,0.9236156285054031,0.0,0.3258650004863739,0.3266983569459861,-0.000833356459612189
49,0.48845724111965555,0.4891501593367978,-0.0006929182171422354,1.6658066705605674,1.679425970368145,-0.013619299807577478,0.5567653605047336,0.5585991281860218,-0.0018337676812881787,0.06830811938507803,0.06944896884922397,-0.0011408494641459432,0.981438237134837,0.981438237134837,0.0,0.3328360319137573,0.3331307829048326,-0.0002947509910752877
50,0.47895443484513456,0.479405586504576,-0.0004511516594414289,1.6614293154442124,1.6755952029169012,-0.014165887472688876,0.5358801497221746,0.5379817677965018,-0.002101618074327183,0.05692571487704001,0.058576181291925766,-0.001650466414885754,0.950366141106507,0.950366141106507,0.0,0.33026331663131714,0.3308083345512984,-0.0005450179199812388
51,0.47002922118266144,0.47041381672423427,-0.0003845955415728297,1.6458605564559172,1.6610587988477925,-0.015198242391875283,0.5194795674968015,0.5217805907058287,-0.002301023209027253,0.049450346314140026,0.05136677398159445,-0.0019164276674544234,0.9266572643411427,0.9266572643411427,0.0,0.3289318382740021,0.32960927161860315,-0.000677433344601075
52,0.4657032974717046,0.46622306810627023,-0.0005197706345656528,1.6234957530150536,1.6399472660109833,-0.01645151299592973,0.5153959718367515,0.5177981632029697,-0.0024021913662182204,0.049692674365046874,0.05157509509669944,-0.0018824207316525676,0.9219749308967474,0.9219749308967474,0.0,0.3297708332538605,0.3304181164421567,-0.0006472831882962105
53,0.4620339214545355,0.4626985996661304,-0.0006646782115949379,1.602349138977413,1.6199652306831638,-0.017616091705750847,0.512527213273495,0.515011946506502,-0.0024847332330069083,0.05049329181895956,0.05231334684037153,-0.0018200550214119704,0.9190489771422478,0.9190489771422478,0.0,0.330727756023407,0.3313295083694819,-0.0006017523460749019
54,0.4498655484122432,0.4505183262712217,-0.0006527778589784927,1.5829258495136578,1.6015933392249002,-0.018667489711242435,0.4903008577024787,0.49289316974459096,-0.0025923120421122436,0.04043530929023553,0.042374843473369284,-0.001939534183133751,0.886226207848354,0.886226207848354,0.0,0.32879066467285156,0.3294752554202393,-0.0006845907473877477
55,0.4572127154246237,0.4582520199113627,-0.0010393044867390011,1.5542920894419807,1.5740845798305236,-0.019792490388542916,0.5140756224157205,0.5166765208862335,-0.0026008984705130356,0.05686290699109675,0.058424500974870786,-0.0015615939837740345,0.9248133458987796,0.9248133458987796,0.0,0.3341304361820221,0.33455871267918236,-0.0004282764971602626
56,0.4558769891701696,0.45702777668090894,-0.0011507875107393262,1.543335326821059,1.5638257896333947,-0.020490462812335686,0.5139151974910703,0.5165532977610034,-0.0026381002699331635,0.058038208320900675,0.05952552108009451,-0.0014873127591938373,0.925362973990311,0.925362973990311,0.0,0.3348486125469208,0.33522579415866754,-0.00037718161174676856
57,0.44003470222864594,0.4410428179507239,-0.0010081157220779846,1.5340319507148403,1.5551156495374947,-0.021083698822654373,0.4809986214802983,0.4836981964141876,-0.0026995749338892816,0.04096391925165238,0.04265537846346368,-0.001691459211811297,0.8750278885058861,0.8750278885058861,0.0,0.33073827624320984,0.3312712001015829,-0.0005329238583730578
58,0.43385207323607416,0.43498863353857714,-0.0011365603025029758,1.5080602271883632,1.5299154233327408,-0.021855196144377587,0.47402546029464204,0.4767420248322095,-0.0027165645375674674,0.04017338705856788,0.04175339129363237,-0.0015800042350644916,0.8658705513704938,0.8658705513704938,0.0,0.331515908241272,0.3319872533076703,-0.00047134506639834317
59,0.44180883138384464,0.44322831916815536,-0.0014194877843107245,1.482431216449449,1.504912791579245,-0.022481575129795983,0.49823967553258514,0.501009869925291,-0.002770194392705816,0.0564308441487405,0.05778155075713559,-0.0013507066083950914,0.9055088063640775,0.9055088063640775,0.0,0.3368789255619049,0.337161491013828,-0.0002825654519230669
60,0.4446447713595733,0.446203115517909,-0.0015583441583356672,1.4741779539202489,1.4970292791136453,-0.022851325193396388,0.506769996202677,0.5095473118934636,-0.0027773156907865415,0.06212522484310373,0.0633441963755546,-0.0012189715324508743,0.9194484968749012,0.9194484968749012,0.0,0.33867037296295166,0.3388588908068676,-0.0001885178439159363
61,0.44692738133044885,0.4485733986600893,-0.0016460173296404257,1.4719791932889834,1.4950523998698444,-0.023073206580860983,0.5125028375515014,0.5152780561681458,-0.002775218616644426,0.06557545622105254,0.06670465750805654,-0.0011292012870040002,0.9285621439087606,0.9285621439087606,0.0,0.3396235704421997,0.33975077957443506,-0.0001272091322353508
62,0.4623542831596188,0.4644084045534007,-0.002054121393781916,1.4733266043165065,1.496522240511381,-0.023195636194874414,0.5474354441442782,0.5500441342559306,-0.002608690111652323,0.08508116098465945,0.08563572970252986,-0.0005545687178704073,0.9827446006601596,0.9827446006601596,0.0,0.3441847264766693,0.3439695143152032,0.00021521216146613842
63,0.4870805371448436,0.4898754866221107,-0.0027949494772671057,1.4941209274448295,1.516859018615336,-0.022738091170506403,0.5999038656350093,0.6018832059154555,-0.001979340280446218,0.11282332849016569,0.1120077192933448,0.0008156091968208878,1.0615845299626332,1.0615845299626332,0.0,0.34922051429748535,0.34833041108300355,0.0008901032144817966
64,0.5017063430328635,0.504618999348956,-0.002912656316092499,1.541750082749638,1.5626804154090044,-0.02093033265936639,0.6217621695123428,0.6232086556647349,-0.001446486152392179,0.12005582647947921,0.11858965631577889,0.00146617016370032,1.090120052630351,1.090120052630351,0.0,0.34863242506980896,0.34751822406047167,0.00111420100933729
65,0.53780482010344,0.5413246203257758,-0.0035198002223357783,1.5945334950241903,1.6130843875782086,-0.018550892554018317,0.6931317760649383,0.69353425798153,-0.00040248191659175703,0.15532695596149826,0.15220963765575424,0.0031173183057440212,1.1928523573655418,1.1928523573655418,0.0,0.35254067182540894,0.3508321805213172,0.0017084913040917304
66,0.5394446810546859,0.5423749564909833,-0.002930275436297425,1.6802848959452825,1.6949090242647202,-0.014624128319437713,0.6744891535473162,0.6744581407885971,3.101275871908449e-5,0.1350444724926303,0.1320831842976138,0.0029612881950165093,1.1555288669961203,1.1555288669961203,0.0,0.34584829211235046,0.34434420716393443,0.001504084948416029
67,0.558120580482644,0.5609077308649533,-0.002787150382309256,1.742012153950907,1.7530368877903348,-0.011024733839427814,0.7023201595159826,0.7016362218610414,0.0006839376549412357,0.14419957903333858,0.14072849099608808,0.0034710880372504915,1.1908239001502297,1.1908239001502297,0.0,0.34502238035202026,0.34344593111451227,0.001576449237507993
68,0.5356389042142622,0.5371002062625244,-0.0014613020482622252,1.810201123689125,1.8172737184638734,-0.007072594774748531,0.631326216801154,0.6311490173881209,0.00017719941303306896,0.09568731258689178,0.09404881112559649,0.0016385014612952942,1.0801797567581382,1.0801797567581382,0.0,0.3339775800704956,0.3331936544885272,0.000783925581968381
69,0.551418171914415,0.5532520826800049,-0.001833910765589919,1.8269024831377125,1.8320279722678325,-0.005125489130120009,0.6648500755507065,0.6638949124203376,0.000955163130368919,0.11343190363629152,0.11064282974033268,0.002789073895958838,1.1276206920132832,1.1276206920132832,0.0,0.3368436098098755,0.33565454943535267,0.0011890603745228212
70,0.560569502942456,0.5622627161672908,-0.0016932132248348442,1.860619689863812,1.862732460532215,-0.0021127706684029857,0.6779437126101957,0.6765229333361099,0.0014207792740857927,0.1173742096677397,0.11426021716881907,0.003113992498920637,1.1437952415543728,1.1437952415543728,0.0,0.3364436626434326,0.3352017173357367,0.0012419453076958908
71,0.5591154569014563,0.56030147686503,-0.0011860199635737034,1.8968079927786687,1.895714582736122,0.0010934100425468163,0.6652230497365855,0.6637308645167415,0.0014921852198440666,0.10610759283512927,0.1034293876517115,0.00267820518341777,1.1223432744685704,1.1223432744685704,0.0,0.3332464098930359,0.33222429199872117,0.0010221178943147224
72,0.5691672159501773,0.5702974158979838,-0.0011301999478064984,1.9201506457022337,1.916426740110989,0.0037239055912448027,0.6831188412984813,0.6811477957097654,0.0019710455887159695,0.11395162534830405,0.11085037981178159,0.003101245536522468,1.1463062654002238,1.1463062654002238,0.0,0.3339298665523529,0.3328100955065816,0.0011197710457713228
73,0.5568562918101233,0.5570799423276862,-0.0002236505175629011,1.9503188024982514,1.9436561395209289,0.006662662977322542,0.6459370896639764,0.6444619779765921,0.001475111687384345,0.08908079785385314,0.0873820356489059,0.0016987622049472462,1.0905682008816313,1.0905682008816313,0.0,0.3283444941043854,0.32777889405880695,0.0005656000455784294
74,0.5368151207685993,0.5357259699719343,0.0010891507966649394,1.954299780490687,1.946229072609835,0.008070707880851957,0.5963729070608427,0.5960854160972887,0.0002874909635539602,0.0595577862922434,0.06035944612535438,-0.0008016598331109792,1.0195513928095523,1.0195513928095523,0.0,0.3219403922557831,0.322368104034676,-0.0004277117788928919
75,0.5421116217889947,0.5415910849567015,0.0005205368322932502,1.9285840417254212,1.9216671493283026,0.006916892397118568,0.6158864042648617,0.6151804799933389,0.0007059242715228287,0.073774782475867,0.07358939503663742,0.00018538743922957845,1.0491475353915587,1.0491475353915587,0.0,0.3257979154586792,0.3258187765931714,-2.08611344921783e-5
76,0.5483223687146718,0.5482097817449021,0.00011258696976967908,1.918207374536645,1.911406904997281,0.006800469539363974,0.6336940981925478,0.632549057668679,0.0011450405238688788,0.08537172947787608,0.08433927592377688,0.0010324535540991997,1.0753627491742794,1.0753627491742794,0.0,0.32854193449020386,0.3282313588751182,0.0003105756150856842
77,0.5707882712220613,0.5714447090100071,-0.0006564377879457739,1.9198804277669193,1.9123442349987916,0.00753619276812767,0.6870137335225314,0.6847834792489244,0.002230254273607013,0.11622546230047004,0.11333877023891725,0.002886692061552787,1.1519586225402176,1.1519586225402176,0.0,0.3343361020088196,0.33336318728185044,0.0009729147269691429
78,0.5745521858367124,0.5749613749244175,-0.0004091890877050419,1.9523342121503513,1.94224016004596,0.010094052104391293,0.6876564154527626,0.6852145949287647,0.002441820523997884,0.11310422961605016,0.11025322000434723,0.002851009611702926,1.150249160460766,1.150249160460766,0.0,0.3327751159667969,0.3318605306618827,0.0009145853049141728
79,0.5865901660029834,0.586889521111409,-0.000299355108425603,1.9802506819240322,1.9677460620550122,0.012504619869019962,0.7087212193814938,0.7058773717995575,0.002843847581936343,0.12213105337851038,0.11898785068814843,0.003143202690361946,1.1783923339510123,1.1783923339510123,0.0,0.3334221839904785,0.33246488764227217,0.000957296348206349
80,0.5976495754904101,0.5976338718323163,1.5703658093779715e-5,2.0159758738114255,2.000873675329977,0.015102198481448337,0.7250090640646599,0.7219707223831997,0.0030383416814602215,0.12735948857424984,0.1243368505508834,0.003022638023366442,1.1991488343562953,1.1991488343562953,0.0,0.33309370279312134,0.3322433523308929,0.0008503504622284219
81,0.6037919572372957,0.6034574984945539,0.00033445874274184995,2.05537067502966,2.0379048048275012,0.01746587020215884,0.7290241141261217,0.7259027838655696,0.0031213302605520576,0.12523215688882594,0.12244528537101573,0.0027868715178102077,1.2019276290108991,1.2019276290108991,0.0,0.3315039873123169,0.33077872308448697,0.0007252642278299248
82,0.6065846087865557,0.6059974142826766,0.0005871945038791182,2.0909191996992753,2.0714285602602374,0.01949063943903795,0.726450283157853,0.7232741166949924,0.0031761664628605635,0.11986567437129725,0.1172767024123158,0.0025889719589814453,1.195579613678772,1.195579613678772,0.0,0.3295673727989197,0.32893691925649327,0.0006304535424264124
83,0.5961057399819367,0.595357544889844,0.0007481950920926739,2.119550124648447,2.098320963906557,0.021229160741889963,0.6955899899343633,0.6924564858392082,0.003133504095155115,0.09948424995242655,0.09709894094936411,0.0023853090030624413,1.1493776153395365,1.1493776153395365,0.0,0.32540470361709595,0.3248302425015487,0.0005744611155472645
