t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
41,0.6856122754543418,0.6858693426212934,-0.0002570671669516189,3.421739779196501,3.4293271250806963,-0.007587345884195074,0.8992884488272398,0.9001845370321041,-0.0008960882048643093,0.21367617337289802,0.2143151944108107,-0.0006390210379126904,0.9709143542596593,0.9709143542596593,0.0,0.34097033739089966,0.3409920764111428,-2.17390202431611e-5
42,0.6916133395371835,0.6917243344787364,-0.0001109949415528666,3.4214171840530225,3.429169031350524,-0.007751847297501335,0.9125061320848928,0.9136481949536825,-0.001142062868789706,0.22089279254770933,0.22192386047494617,-0.0010310679272368395,0.9870037777786985,0.9870037777786985,0.0,0.33988669514656067,0.34004873397896457,-0.00016203883240389905
43,0.692128872126958,0.6922884991911509,-0.00015962706419292427,3.4283313834828038,3.4366294910124986,-0.008298107529694843,0.912859439761882,0.9140232730516133,-0.001163833289731353,0.22073056763492405,0.22173477386046248,-0.0010042062255384288,0.9869368961379739,0.9869368961379739,0.0,0.33963489532470703,0.33977068535529625,-0.00013579003058922234
44,0.6926449606717272,0.6928480430542734,-0.0002030823825461825,3.434650937576644,3.4434342800170024,-0.0087833424403585,0.9132865074343782,0.9144692112679355,-0.0011827038335572304,0.22064154676265102,0.22162116821366207,-0.000979621451011048,0.9870009653750652,0.9870009653750652,0.0,0.3393980860710144,0.3395103523499692,-0.0001122662789547757
45,0.690215796366862,0.6905002463827487,-0.000284450015886617,3.4404862400439975,3.4496998855806744,-0.009213645536676918,0.9071714233095052,0.90830165493411,-0.0011302316246047939,0.21695562694264314,0.21780140855136132,-0.0008457816087181769,0.9792120703007673,0.9792120703007673,0.0,0.339679092168808,0.33973075459161695,-5.166242280896238e-5
46,0.6894127736093016,0.6897519872271761,-0.0003392136178744787,3.442270677481446,3.4517538747187744,-0.009483197237328156,0.905234210465457,0.9063297629156262,-0.0010955524501691238,0.2158214368561554,0.21657777568845005,-0.0007563388322946452,0.9767230432436296,0.9767230432436296,0.0,0.33978861570358276,0.3397990117579708,-1.0396054388017717e-5
47,0.6869623808438116,0.6874147250215185,-0.00045234417770689817,3.442809324465707,3.452455772614757,-0.009646448149049913,0.8999192060889138,0.9008777998939181,-0.000958593805004293,0.2129568252451023,0.21346307487239968,-0.0005062496272973949,0.9701853587575293,0.9701853587575293,0.0,0.340244323015213,0.34015556306739725,8.875994781576413e-5
48,0.684179194835005,0.6847399436330895,-0.0005607487980845427,3.4404496723586466,3.4499990723515084,-0.009549399992861751,0.8942575990754625,0.8950445768501415,-0.0007869777746789541,0.21007840424045754,0.21030463321705195,-0.00022622897659441144,0.9634135937050257,0.9634135937050257,0.0,0.3408394753932953,0.34064616969381467,0.00019330569948061704
49,0.6831969395491242,0.6837512943908703,-0.0005543548417461519,3.435359174070751,3.4445375747381117,-0.009178400667360531,0.8927141285117554,0.8934493765606976,-0.0007352480489422053,0.20951718896263116,0.20969808216982722,-0.0001808932071960534,0.9618805075644546,0.9618805075644546,0.0,0.3411444127559662,0.34094402476543323,0.00020038799053295753
50,0.6841999979348686,0.6846493444393558,-0.00044934650448713587,3.430025824973119,3.438811093186312,-0.008785268213193032,0.8953960352096252,0.8962166467383207,-0.0008206115286955029,0.21119603727475655,0.21156730229896492,-0.00037126502420836704,0.9655511440392553,0.9655511440392553,0.0,0.34106263518333435,0.3409468384965893,0.00011579668674505106
51,0.6807728617244823,0.6813622799996384,-0.0005894182751561283,3.4267048767698096,3.435311971212906,-0.008607094443096486,0.8885072688381499,0.8890993973435029,-0.0005921285053529513,0.20773440711366764,0.20773711734386446,-2.710230196822927e-6,0.957326860317652,0.957326860317652,0.0,0.3418162167072296,0.3415624361175537,0.00025378058967590045
52,0.680173469544789,0.680716984394762,-0.0005435148499730591,3.4201299935756104,3.428201502606866,-0.00807150903125553,0.8879273454732057,0.8884967955435568,-0.0005694500703510297,0.20775387592841676,0.20777981114879474,-2.593522037797058e-5,0.9570810578861958,0.9570810578861958,0.0,0.34207940101623535,0.34184986770775844,0.00022953330847691467
53,0.6841411060410214,0.6844262830357256,-0.000285176994704206,3.4139857784683114,3.421578423084607,-0.007592644616295718,0.896973107732719,0.8978312272122793,-0.0008581194795602709,0.21283200169169758,0.21340494417655365,-0.0005729424848560649,0.9686314922011572,0.9686314922011572,0.0,0.34142744541168213,0.3414235648922889,3.880519393206772e-6
54,0.6875427795103789,0.6877018347098939,-0.00015905519951497915,3.4133039540162216,3.4209946901051635,-0.007690736088941996,0.9043615109793419,0.905419083999764,-0.0010575730204220868,0.21681873146896302,0.21771724928987013,-0.0008985178209071076,0.977728327398274,0.977728327398274,0.0,0.340790718793869,0.34090707749836247,-0.00011635870449344665
55,0.6890764500657145,0.6892349842057378,-0.00015853414002331423,3.416651501272844,3.4247597694391176,-0.008108268166273636,0.9073437989892719,0.9084742699481096,-0.0011304709588377815,0.21826734892355737,0.21923928574237184,-0.0009719368188144673,0.981121073741923,0.981121073741923,0.0,0.34043213725090027,0.3405631137265995,-0.00013097647569920712
56,0.6908952003531144,0.6910726782802104,-0.00017747792709599253,3.421238307284483,3.4298114136839524,-0.008573106399469399,0.9108865261379973,0.912071488993828,-0.0011849628558306957,0.2199913257848829,0.2209988107136176,-0.0010074849287347032,0.9850737072579416,0.9850737072579416,0.0,0.34000882506370544,0.3401381674194593,-0.00012934235575384756
57,0.6908493927734493,0.691074100723123,-0.00022470794967377472,3.4272622270698787,3.4363066483997096,-0.009044421329830854,0.9100781565368545,0.91127266156953,-0.0011945050326754858,0.21922876376340528,0.220198560846407,-0.0009697970830017111,0.9836719736143402,0.9836719736143402,0.0,0.33987313508987427,0.33997488021144207,-0.0001017451215677978
58,0.690873777705176,0.6911394665521596,-0.00026568884698363604,3.4321468433224895,3.441595415265566,-0.009448571943076356,0.9095678073704688,0.9107699954850779,-0.0012021881146090374,0.21869402966529283,0.21963052893291823,-0.0009364992676254014,0.982709127880269,0.982709127880269,0.0,0.3397539258003235,0.3398315885745322,-7.766277420873102e-5
59,0.6921587396163282,0.6924441192566639,-0.0002853796403357034,3.4361912370616827,3.4459853858497183,-0.009794148788035528,0.9119915922711302,0.9132260316650653,-0.0012344393939350828,0.219832852654802,0.2207819124084014,-0.0009490597535993794,0.9853408317015593,0.9853408317015593,0.0,0.33944016695022583,0.33951161646257627,-7.144951235044106e-5
60,0.6898434322678082,0.6902138010283532,-0.00037036876054497014,3.4411215136676896,3.451252187091356,-0.010130673423666359,0.9062907772692974,0.9074522634243748,-0.0011614861550773847,0.2164473450014892,0.21723846239602163,-0.0007911173945324146,0.9780944338713957,0.9780944338713957,0.0,0.3397335112094879,0.3397376398968582,-4.12868737026395e-6
61,0.6935367143054053,0.6938652159097027,-0.0003285016042974265,3.442357938564373,3.4526461477028407,-0.010288209138467508,0.9144125621979707,0.9156706763664588,-0.0012581141684880892,0.22087584789256542,0.2218054604567561,-0.0009296125641906627,0.9878027105792838,0.9878027105792838,0.0,0.339068204164505,0.33911711462987265,-4.891046536764643e-5
62,0.6965050806223522,0.6969099648161668,-0.00040488419381468077,3.447945539196262,3.458519926789975,-0.010574387593712764,0.9207412407416178,0.9219491802055387,-0.0012079394639209484,0.22423616011926562,0.22503921538937188,-0.0008030552701062676,0.9948974303115482,0.9948974303115482,0.0,0.33849290013313293,0.33848340483929995,9.495293832983975e-6
63,0.6953040407833855,0.695682730420786,-0.00037868963740050887,3.4565439983466955,3.4672601092364626,-0.010716110889767094,0.9167906225652991,0.9180477765070112,-0.001257153941712108,0.2214865817819136,0.2223650460862252,-0.0008784643043115992,0.9896375315541195,0.9896375315541195,0.0,0.33844611048698425,0.3384633969043526,-1.7286417368367335e-5
64,0.693862724751757,0.6942601258278054,-0.00039740107604835373,3.4618551235769246,3.4727795032910205,-0.010924379714095878,0.9128400144310971,0.91409651882552,-0.0012565043944229304,0.21897728967934005,0.21983639299771462,-0.0008591033183745767,0.9845514449885077,0.9845514449885077,0.0,0.3385469317436218,0.338553039841082,-6.108097460155726e-6
65,0.6904473885598111,0.6909595506802911,-0.0005121621204799975,3.464324794023591,3.4754250562513014,-0.011100262227710544,0.9050735597730465,0.9061864422098033,-0.0011128824367567791,0.21462617121323535,0.21522689152951213,-0.0006007203162767816,0.9749622621522251,0.9749622621522251,0.0,0.33910536766052246,0.3390111776764498,9.418998407267898e-5
66,0.6936203204816069,0.6940275738597106,-0.0004072533781036558,3.4622888905316933,3.47329565241595,-0.011006761884256644,0.9122430925320401,0.9134983576794817,-0.0012552651474416754,0.21862277205043312,0.21947078381977114,-0.0008480117693380196,0.9838040573883641,0.9838040573883641,0.0,0.33857738971710205,0.3385771859460397,2.037710623570277e-7
67,0.6945245142474701,0.6949397275863952,-0.00041521333892513557,3.46437691516317,3.4755433157549356,-0.011166400591765768,0.9140457158737133,0.9153184746759727,-0.0012727588022594105,0.21952120162624322,0.2203787470895775,-0.000857545463334275,0.9858193898550872,0.9858193898550872,0.0,0.3383781313896179,0.33837633063096517,1.8007586527479802e-6
68,0.6959680076644291,0.696401201867448,-0.0004331942030189051,3.4672327823800355,3.478558371420985,-0.011325589040949602,0.9170299311176917,0.9183080199686897,-0.0012780888509980048,0.2210619234532626,0.2219068181012417,-0.0008448946479790997,0.9891759922794782,0.9891759922794782,0.0,0.3380816876888275,0.33806950439664074,1.218329218677372e-5
69,0.698782390837883,0.699291745558015,-0.000509354720132027,3.4714507628484896,3.4829129337305185,-0.011462170882028833,0.9232194776440849,0.9244235721078348,-0.0012040944637499162,0.2244370868062019,0.22513182654981978,-0.0006947397436178893,0.9961689451837838,0.9961689451837838,0.0,0.3375781774520874,0.33750367644367163,7.450100841577267e-5
70,0.6969772036973858,0.697429830281254,-0.00045262658386824306,3.478780110272693,3.4902201661368544,-0.011440055864161192,0.9179721063751738,0.9192382214017422,-0.0012661150265683707,0.22099490267778799,0.2218083911204881,-0.0008134884427001277,0.9894907116988939,0.9894907116988939,0.0,0.3376452326774597,0.3376187755635897,2.6457113870004267e-5
71,0.6982094844876401,0.6986887033096393,-0.0004792188219991944,3.4822088894060323,3.4937469620450674,-0.011538072639035057,0.9204526373807859,0.9217008753225252,-0.0012482379417393386,0.22224315289314578,0.22301217201288592,-0.0007690191197401441,0.9921830753325919,0.9921830753325919,0.0,0.3373798131942749,0.33733321571679753,4.659747747737253e-5
72,0.699931668442938,0.7004612033852585,-0.0005295349423205531,3.4866714797384986,3.49825696976975,-0.011585490031251311,0.9240358843170619,0.9252264013398563,-0.0011905170227944906,0.22410421587412388,0.22476519795459782,-0.0006609820804739375,0.9960742662636517,0.9960742662636517,0.0,0.33703240752220154,0.3369432350880333,8.917243416822762e-5
73,0.7009192308006467,0.7014700666326384,-0.0005508358319917805,3.492716038527764,3.5042379433844273,-0.01152190485666349,0.9256634824605424,0.9268137763181467,-0.0011502938576042343,0.22474425165989576,0.2253437096855082,-0.0005994580256124538,0.9975561646623886,0.9975561646623886,0.0,0.3367486000061035,0.3366385227177936,0.0001100772883099177
74,0.7029620407324266,0.7035877777371009,-0.0006257370046742761,3.4990226008091136,3.5104233731119194,-0.011400772302805784,0.929902065040761,0.9309324260762925,-0.0010303610355314463,0.22694002430833438,0.22734464833919155,-0.00040462403085717025,1.0020382736237683,1.0020382736237683,0.0,0.33633509278297424,0.3361557609678215,0.0001793318151527279
75,0.7036973010140789,0.7043115670235525,-0.000614266009473563,3.5071305175046508,3.5182228990007243,-0.0110923814960735,0.9306486515228242,0.9316410618059991,-0.0009924102831749826,0.22695135050874526,0.22732949478244668,-0.00037814427370141956,1.0023475966311695,1.0023475966311695,0.0,0.33603307604789734,0.3358536763984473,0.0001793996494500183
76,0.7032044322263572,0.7037413882208534,-0.0005369559944962132,3.514742683796285,3.5255194817745714,-0.010776797978286456,0.9283889078057214,0.9294291293772672,-0.0010402215715458185,0.22518447557936416,0.22568774115641377,-0.0005032655770496053,0.9992180206560275,0.9992180206560275,0.0,0.33588871359825134,0.335766140779118,0.0001225728191333597
77,0.7050631687811914,0.7056711293750623,-0.0006079605938709154,3.520111903242709,3.530717975891453,-0.010606072648744025,0.9323218442712142,0.9332390376027259,-0.0009171933315116343,0.22725867549002288,0.2275679082276636,-0.0003092327376407189,1.0033951174743798,1.0033951174743798,0.0,0.3355298340320587,0.3353401778305245,0.00018965620153421625
78,0.7069267919434046,0.7075839090686962,-0.0006571171252915953,3.5272195266528255,3.537471518452529,-0.010251991799703486,0.9360288233181338,0.9368213586828008,-0.0007925353646670574,0.22910203137472918,0.22923744961410464,-0.00013541823937546216,1.0071950081190943,1.0071950081190943,0.0,0.33512401580810547,0.3348808343019821,0.00024318150612334666
79,0.7074486333918764,0.708066121512198,-0.0006174881203216964,3.53572598860998,3.545472229605955,-0.009746240995974986,0.9361901754253172,0.9369505629630921,-0.0007603875377748537,0.22874154203344088,0.22888444145089404,-0.00014289941745315726,1.0068018851949654,1.0068018851949654,0.0,0.3348396420478821,0.3346146029500286,0.00022503909785348553
80,0.706957503095977,0.7074866603048064,-0.0005291572088294005,3.543339959232495,3.5526195607255513,-0.00927960149305651,0.9339355024896302,0.9347352745686207,-0.0007997720789905127,0.22697799939365315,0.22724861426381426,-0.0002706148701611122,1.0036840476381792,1.0036840476381792,0.0,0.33469676971435547,0.3345329642925097,0.00016380542184574187
81,0.7078536453100184,0.7083897751229649,-0.0005361298129464842,3.5487142024548706,3.5576840639635465,-0.008969861508675958,0.9354582434666806,0.93619716824041,-0.000738924773729388,0.22760459815666223,0.22780739311744513,-0.00020279496078290382,1.0050765970033395,1.0050765970033395,0.0,0.3344522714614868,0.3342726906162714,0.00017958084521541018
