t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
10,0.8976614588142972,0.8983269147360441,-0.000665455921746938,9.889059583019433,9.889032678838126,2.690418130768535e-5,1.1755285604071826,1.1752110588319367,0.0003175015752459043,0.2778671015928854,0.27688414409589257,0.0009829574969928423,1.037358371176655,1.037358371176655,0.0,0.3424426019191742,0.3422995446014341,0.000143057317740114
11,0.9080822850429534,0.9108451441760653,-0.0027628591331119168,9.923077082655139,9.922067884394208,0.0010091982609310435,1.2442102093512646,1.2427678151577661,0.001442394193498453,0.3361279243083112,0.3319226709817008,0.00420525332661037,1.07553175215731,1.07553175215731,0.0,0.3529254198074341,0.35231026953980843,0.0006151502676256526
12,0.9255893569477228,0.9314512371443656,-0.005861880196642799,10.014516583713295,10.009327017464159,0.005189566249136135,1.3454182039520437,1.3419396298599606,0.0034785740920830754,0.4198288470043209,0.410488392715595,0.009340454288725875,1.129432225875867,1.129432225875867,0.0,0.36748453974723816,0.36611543407148833,0.0013691056757498266
13,0.9396735533146214,0.945770325611862,-0.0060967722972405936,10.18740224443878,10.173000190938996,0.014402053499784628,1.3713111135085372,1.366977581988254,0.0043335315202832625,0.43163756019391575,0.4212072563763919,0.010430303817523856,1.1395798501930083,1.1395798501930083,0.0,0.3697892427444458,0.36826440365790497,0.0015248390865408301
14,0.948318647834416,0.9534079633495001,-0.00508931551508407,10.367833513333805,10.343356289382193,0.024477223951612004,1.34896211306291,1.3445015103854536,0.0044606026774562935,0.4006434652284939,0.39109354703595356,0.009549918192540363,1.1234192638947034,1.1234192638947034,0.0,0.3650006353855133,0.3636031339114315,0.001397501474081797
15,0.9656091591198578,0.9718086396634696,-0.006199480543611857,10.512821518691684,10.4793979487343,0.03342356995738349,1.414993688772627,1.409108055497222,0.005885633275405144,0.4493845296527693,0.4372994158337523,0.012085113819017002,1.155731140750381,1.155731140750381,0.0,0.3733050525188446,0.3715503339505647,0.0017547185682799116
16,0.9789230816687954,0.9848274299145021,-0.0059043482457067364,10.70297539842687,10.658290890514886,0.04468450791198464,1.4257329273427701,1.4191777132695114,0.006555214073258764,0.44680984567397475,0.43435028335500925,0.0124595623189655,1.1572295296123822,1.1572295296123822,0.0,0.37323933839797974,0.37143611751412214,0.0018032208838575925
17,1.0117455659361878,1.0156460060105488,-0.003900440074360967,10.885865680389713,10.829823464119348,0.056042216270364875,1.5622719779853058,1.5554284573719817,0.006843520613324161,0.550526412049118,0.5397824513614329,0.010743960687685128,1.2255221881187504,1.2255221881187504,0.0,0.3898738622665405,0.3883314492925147,0.001542412974025853
18,1.0256361337516873,1.0300993787288302,-0.0044632449771428995,11.167962724525989,11.102558465839904,0.06540425868608502,1.5410320685202321,1.5333696752385384,0.0076623932816937135,0.5153959347685448,0.5032702965097082,0.012125638258836613,1.207923913093663,1.207923913093663,0.0,0.3848656117916107,0.3831400653823988,0.0017255464092119088
19,1.0393165629982357,1.0436239588693834,-0.004307395871147701,11.4079731949654,11.332056070429525,0.0759171245358754,1.5331151993625054,1.5248945452615246,0.008220654100980829,0.4937986363642697,0.48127058639214115,0.01252804997212853,1.1985627936976249,1.1985627936976249,0.0,0.3819273114204407,0.38015239124098327,0.0017749201794574065
20,1.0360447340344752,1.0401776708131496,-0.004132936778674434,11.620468063324553,11.533894892968652,0.0865731703559014,1.422662104760872,1.4144557929710913,0.008206311789780818,0.3866173707263969,0.37427812215794165,0.012339248568455252,1.1365937715226544,1.1365937715226544,0.0,0.36553889513015747,0.36377039646054293,0.0017684986696145377
21,1.0336741434152827,1.0361527366196654,-0.0024785932043827064,11.720541856473213,11.623764204050588,0.09677765242262559,1.358037143895885,1.3503420557073562,0.007695088188528709,0.3243630004806022,0.31418931908769077,0.010173681392911416,1.1007450679803423,1.1007450679803423,0.0,0.35574638843536377,0.3542407569646078,0.001505631470755997
22,1.0401688225992642,1.0428098421832264,-0.002641019583962123,11.755893607458361,11.651328667599042,0.10456493985931914,1.3909726121998967,1.3825039058877138,0.008468706312182883,0.3508037896006324,0.3396940637044874,0.011109725896145006,1.1173847747237573,1.1173847747237573,0.0,0.36012911796569824,0.3584960297245737,0.0016330882411245695
23,1.0659173347397437,1.067985748902972,-0.002068414163228338,11.81681442560314,11.703718176809298,0.11309624879384117,1.538445199197633,1.5288030003030153,0.009642198894617593,0.4725278644578892,0.46081725140004326,0.011710613057845931,1.1928352088985918,1.1928352088985918,0.0,0.3794049024581909,0.37772107791638254,0.0016838245418083764
24,1.0967621922365032,1.0941589638544733,0.002603228382029865,11.997957101217281,11.875939025803751,0.12201807541353027,1.6432569599867128,1.6349425564253994,0.00831440356131341,0.5464947677502097,0.5407835925709261,0.005711175179283545,1.2431430648634012,1.2431430648634012,0.0,0.39087438583374023,0.3900044612654846,0.0008699245682556311
25,1.0893198804750432,1.0910739267045257,-0.0017540462294824977,12.248599969313162,12.123879504224305,0.12472046508885626,1.5137415617186667,1.5038952472577272,0.009846314460939531,0.42442168124362345,0.4128213205532014,0.011600360690422029,1.1717119090271055,1.1717119090271055,0.0,0.3729284703731537,0.3712625313554178,0.0016659390177358735
26,1.102165450504916,1.1027427887551933,-0.0005773382502771707,12.370989268005625,12.237743864667937,0.1332454033376873,1.5438380484358507,1.5338691288995208,0.009968919536329945,0.4416725979309346,0.4311263401443275,0.010546257786607116,1.1848256153020813,1.1848256153020813,0.0,0.3758457601070404,0.3743174203923877,0.0015283397146527156
27,1.1039328431370858,1.1045244828379313,-0.0005916397008454144,12.507611544063725,12.367105517765852,0.14050602629787257,1.50082108808667,1.4907187525829197,0.01010233550375017,0.3968882449495841,0.3861942697449885,0.010693975204595585,1.1603550889342704,1.1603550889342704,0.0,0.3693113923072815,0.3677472403800348,0.001564151927246682
28,1.1094269790393303,1.1093613134808513,6.566555847897781e-5,12.596080563620827,12.448345233182142,0.14773533043868525,1.4989085154153565,1.4887071170953334,0.010201398320023092,0.3894815363760262,0.3793458036144821,0.010135732761544114,1.1578202170974083,1.1578202170974083,0.0,0.36839738488197327,0.3668957684341328,0.0015016164478404703
29,1.1326070599255216,1.1282805549940942,0.0043265049314273885,12.674961359261742,12.520733231086835,0.15422812817490694,1.594514179528883,1.5854157554723955,0.00909842405648753,0.4619071196033615,0.45713520047830136,0.004771919125060142,1.2053864915180252,1.2053864915180252,0.0,0.3796311020851135,0.3788268510381119,0.0008042510470016029
30,1.1280651410884,1.1261269043493418,0.00193823673905813,12.824322654226144,12.669125644753013,0.15519700947313098,1.5172107749424728,1.5074613154030723,0.00974945953940054,0.38914563385407286,0.38133441105373045,0.00781122280034241,1.1633294044267795,1.1633294044267795,0.0,0.3689694404602051,0.3677604565827737,0.0012089838774314021
31,1.137579292031324,1.13401622366437,0.0035630683669538588,12.897239434532484,12.7380581312675,0.15918130326498314,1.5404005947303667,1.5310718812966755,0.009328713433691238,0.4028213026990428,0.39705565763230544,0.005765645066737379,1.1740145984473478,1.1740145984473478,0.0,0.3712725043296814,0.3703196588271764,0.0009528455025050175
32,1.1382906485864512,1.135009301200164,0.003281347386287159,12.98203386358851,12.821012091064897,0.16102177252361294,1.5121658673844969,1.5028179214669988,0.009347945917498102,0.37387521879804564,0.3678086202668347,0.006066598531210943,1.1582377932566978,1.1582377932566978,0.0,0.3670877516269684,0.3660862324674347,0.0010015191595336703
33,1.1247851386449614,1.1227628726552077,0.0020222659897537465,13.035791303374841,12.872673491381445,0.1631178119933967,1.4106518574329854,1.401288632669496,0.009363224763489386,0.28586671878802394,0.2785257600142883,0.00734095877373564,1.1053861825742386,1.1053861825742386,0.0,0.35352185368537903,0.3523280313501589,0.0011938223352201405
34,1.0992648431275691,1.0930826409166858,0.006182202210883281,13.000214664092386,12.833778137623895,0.16643652646849105,1.2348248914693691,1.2281278440786738,0.006697047390695321,0.13556004834180002,0.13504520316198798,0.0005148451798120401,1.014598844080167,1.014598844080167,0.0,0.3289279043674469,0.3284925012082334,0.0004354031592134766
35,1.084037807880032,1.077672376047632,0.006365431832399793,12.81520862173733,12.652361328984474,0.16284729275285592,1.2090426166897112,1.2026614663411332,0.006381150348578002,0.12500480880967935,0.12498909029350114,1.5718516178209185e-5,1.0035720153355674,1.0035720153355674,0.0,0.3263479471206665,0.32597266931431684,0.0003752778063496609
36,1.061549718934259,1.0533863137131705,0.008163405221088604,12.624209315577898,12.465361878002625,0.15884743757527353,1.1301037305381092,1.1249675969731754,0.005136133564933809,0.0685540116038501,0.0715812832600049,-0.003027271656154795,0.9635585257031769,0.9635585257031769,0.0,0.3156410753726959,0.3156168529843899,2.422238830601664e-5
37,1.047583960078315,1.0401544135406726,0.007429546537642384,12.38146897297301,12.229565750227248,0.15190322274576218,1.1392640112962102,1.134048149962756,0.005215861333454308,0.09168005121789524,0.09389373642208332,-0.002213685204188076,0.9721868631276025,0.9721868631276025,0.0,0.31862786412239075,0.31853081890479285,9.704521759790197e-5
38,1.0333639265418453,1.0259256937751142,0.007438232766731057,12.167840288273393,12.021896459824944,0.14594382844844844,1.13140048220682,1.1264458466953635,0.004954635511456473,0.09803655566497471,0.1005201529202493,-0.0024835972552745833,0.9711312901467091,0.9711312901467091,0.0,0.3188026249408722,0.31875556728037274,4.705766049944993e-5
39,1.0376928375900638,1.0345745250866916,0.0031183125033722447,11.965835875829644,11.825974403868983,0.13986147196066057,1.2648762948000989,1.2576411959654972,0.007235098834601716,0.22718345721003508,0.2230666708788056,0.004116786331229472,1.0470007825048535,1.0470007825048535,0.0,0.34041428565979004,0.3395946759919611,0.0008196096678289577
40,1.033978376242349,1.0308909654513798,0.0030874107909690807,11.8979594953564,11.757430014370424,0.1405294809859754,1.2690949790793569,1.2617359321990673,0.007359046880289544,0.23511660283700797,0.2308449667476875,0.004271636089320463,1.0504282994753664,1.0504282994753664,0.0,0.34151822328567505,0.34067750687145354,0.0008407164142215096
41,1.0149315662638443,1.0077453647296868,0.007186201534157499,11.839689991790818,11.698354124137268,0.14133586765355055,1.14454592960515,1.1395228254144065,0.005023104190743366,0.1296143633413056,0.13177746068471974,-0.002163097343414133,0.9836515892154195,0.9836515892154195,0.0,0.3230220377445221,0.32295931126658833,6.272647793376107e-5
42,0.995178456954405,0.9856524731765062,0.009525983777898817,11.67735508861622,11.541667452031922,0.13568763658429894,1.0677796967100475,1.064260547531698,0.003519149178349501,0.07260123975564248,0.07860807435519179,-0.0060068345995493155,0.943197093593339,0.943197093593339,0.0,0.31192559003829956,0.31234117777768206,-0.0004155877393824947
43,0.9769248326777599,0.9666171786396,0.010307654038159919,11.462010000779582,11.335675055485634,0.12633494529394795,1.0299177143674558,1.0272518472236831,0.0026658671437727044,0.05299288168969596,0.06063466858408317,-0.007641786894387215,0.9248799222443211,0.9248799222443211,0.0,0.3071836531162262,0.3078290533931287,-0.0006454002769025191
44,0.9546059583113206,0.9437135570087583,0.010892401302562305,11.232366646651807,11.116788721390906,0.11557792526090083,0.9740313491419668,0.9722340607731647,0.001797288368802108,0.019425390830646205,0.028520503764406402,-0.009095112933760197,0.8956455618310073,0.8956455618310073,0.0,0.29942917823791504,0.30028264563795726,-0.0008534674000422182
45,0.926254812311918,0.9160660202158293,0.010188792096088695,10.974818467566228,10.871185636153179,0.10363283141304969,0.9009583447797254,0.8996066354445735,0.0013517093351518294,-0.025296467532192612,-0.016459384771255747,-0.008837082760936865,0.8551823276640318,0.8551823276640318,0.0,0.2887022793292999,0.289543649992756,-0.0008413706634560758
46,0.9074482452588292,0.8975812865264517,0.009866958732377418,10.678899187783653,10.586658871675718,0.09224031610793482,0.8971160650910809,0.8961511064963907,0.0009649585946901462,-0.010332180167748284,-0.0014301800300610124,-0.008902000137687271,0.8573674757390637,0.8573674757390637,0.0,0.2900051474571228,0.2909117776638715,-0.0009066302067486931
47,0.8986274035396761,0.8887556573874159,0.009871746152260163,10.405241127695705,10.32417732167036,0.08106380602534458,0.9429939747272293,0.9424864156596169,0.0005075590676124619,0.04436657118755327,0.053730758272200974,-0.009364187084647702,0.890246083845179,0.890246083845179,0.0,0.2998388707637787,0.30088549790345354,-0.0010466271396748494
48,0.8837446044792064,0.8744026488585837,0.009341955620622788,10.193029822498136,10.12332911727279,0.06970070522534577,0.932872718800229,0.9327485771096405,0.00012414169058849733,0.0491281143210226,0.05834592825105689,-0.009217813930034291,0.8875888023217656,0.8875888023217656,0.0,0.2996203303337097,0.3006959944438223,-0.001075664110112562
49,0.8751079864204402,0.8662314898790702,0.008876496541370016,9.990812877757952,9.932048702896964,0.05876417486098795,0.9566339203539564,0.9568915911173195,-0.0002576707633630271,0.08152593393351626,0.0906601012382493,-0.009134167304733043,0.9058475060104476,0.9058475060104476,0.0,0.3052161931991577,0.3063404577922061,-0.0011242645930483741
50,0.8634658051271642,0.8551988465703504,0.008266958556813808,9.825980123788197,9.777799153982084,0.04818096980611308,0.9490033732937923,0.9496035467336345,-0.0006001734398421998,0.08553756816662805,0.09440470016328406,-0.008867131996656008,0.9040718780635887,0.9040718780635887,0.0,0.3051561713218689,0.3062863379600348,-0.001130166638165897
51,0.8572439084617433,0.8497090606626997,0.007534847799043565,9.66922353628615,9.63109777002288,0.03812576626327058,0.9724530298917431,0.9733337417372407,-0.0008807118454976504,0.11520912142999984,0.12362468107454105,-0.008415559644541215,0.9214821272813654,0.9214821272813654,0.0,0.31043949723243713,0.31155525573884285,-0.0011157585064057174
52,0.8501914962948139,0.8433894710008594,0.006802025293954572,9.546003887946473,9.517233806407338,0.028770081539134296,0.9781960878196735,0.9793297559634007,-0.0011336681437271734,0.12800459152485955,0.1359402849625413,-0.007935693437681746,0.9273406224393662,0.9273406224393662,0.0,0.31242871284484863,0.31351328392930605,-0.0010845710844574197
53,0.8486619543577844,0.8433142218769628,0.005347732480821543,9.4386181242191,9.418493163831444,0.020124960387656543,1.0171373093493306,1.0182072254554186,-0.0010699161060880868,0.1684753549915462,0.17489300357845583,-0.00641764858690963,0.953241745945769,0.953241745945769,0.0,0.3200451135635376,0.32094607247474993,-0.0009009589112123351
54,0.8387786361655405,0.8331229253083714,0.005655710857169094,9.374351098269921,9.361140038265287,0.013211060004634234,0.9762132626589632,0.9778085713164768,-0.001595308657513561,0.13743462649342275,0.1446856460081054,-0.007251019514682655,0.9293941816135709,0.9293941816135709,0.0,0.3135051429271698,0.3145457704915876,-0.0010406275644178065
55,0.8442893264364606,0.8412528062968131,0.0030365201396475028,9.280628073752204,9.274993798487603,0.00563427526460103,1.0624375659195526,1.0634506269680812,-0.0010130610485286073,0.21814823948309203,0.22219782067126814,-0.00404958118817611,0.9838070967614305,0.9838070967614305,0.0,0.32912397384643555,0.32972187501420763,-0.0005979011677720858
56,0.8424525455014692,0.8394809694417155,0.0029715760597537333,9.269929733568304,9.268483972397384,0.0014457611709204343,1.0536381541922537,1.0548926786590695,-0.0012545244668158428,0.2111856086907845,0.21541170921735409,-0.004226100526569576,0.9787342108350137,0.9787342108350137,0.0,0.3277287185192108,0.3283629712262436,-0.0006342527070327675
57,0.8361457564992216,0.8324737353336831,0.0036720211655385526,9.252532567858262,9.25534855754882,-0.0028159896905570747,1.0143290261061941,1.0161276644925046,-0.0017986383863104471,0.1781832696069725,0.1836539291588215,-0.005470659551849,0.9552376744038439,0.9552376744038439,0.0,0.32115447521209717,0.3219848361973313,-0.0008303609852341465
58,0.8309742287706273,0.8274105441179122,0.003563684652715171,9.202562051473063,9.210779262569261,-0.00821721109619844,1.000362379999391,1.002440985068344,-0.0020786050689529656,0.16938815122876372,0.17503044095043185,-0.005642289721668137,0.9476762459952043,0.9476762459952043,0.0,0.3191709816455841,0.3200432742356196,-0.0008722925900355172
59,0.8372607284741296,0.8360771764010633,0.0011835520730663074,9.1450286158311,9.158685492361165,-0.013656876530065531,1.076898209518476,1.078384424599986,-0.001486215081510034,0.23963748104434646,0.2423072481989228,-0.0026697671545763413,0.9953507983638685,0.9953507983638685,0.0,0.3327670097351074,0.3332054372167735,-0.0004384274816660594
60,0.846317584083983,0.8470613151471187,-0.0007437310631356331,9.159163199543672,9.175153084825974,-0.01598988528230194,1.1413773270061192,1.142170301592255,-0.0007929745861359194,0.2950597429221361,0.2951089864451364,-4.924352300028634e-5,1.033358720516871,1.033358720516871,0.0,0.3433283567428589,0.34336771861154824,-3.9361868689358204e-5
61,0.8541510294984797,0.8555977082035741,-0.0014466787050944063,9.228371507178203,9.244016349031476,-0.015644841853273306,1.1681584989359186,1.1685911579771708,-0.00043265904125222576,0.31400746943743896,0.3129934497735968,0.0010140196638421806,1.047487365471558,1.047487365471558,0.0,0.3470441699028015,0.34691897550528,0.00012519439752151085
62,0.8656475489233083,0.8683849694236129,-0.002737420500304566,9.314820966690972,9.329066010189662,-0.014245043498689824,1.2164687938559058,1.2161564025831384,0.0003123912727673872,0.3508212449325975,0.3477714331595255,0.003049811773071953,1.0734505890995785,1.0734505890995785,0.0,0.3539661467075348,0.353526501671382,0.0004396450361527915
63,0.8624336827728176,0.8623046018227135,0.00012908095010411014,9.435952485723826,9.44679645571845,-0.010843969994624558,1.1261447805391624,1.126957218619543,-0.000812438080380451,0.2637110977663448,0.2646526167968294,-0.0009415190304845611,1.018342385582309,1.018342385582309,0.0,0.3383592665195465,0.3385234408270257,-0.00016417430747917017
64,0.8581478693176495,0.8565800481964201,0.0015678211212294402,9.466986933257262,9.478505026000184,-0.011518092742921482,1.0758824477474012,1.0773560518806644,-0.001473604133263251,0.21773457842975164,0.22077600368424433,-0.003041425254492691,0.9879944683169039,0.9879944683169039,0.0,0.32976511120796204,0.3302446563685468,-0.00047954516058473784
65,0.853059514977417,0.8508163293569216,0.0022431856204954137,9.451279597819635,9.465555096663651,-0.014275498844016354,1.0443227656510528,1.0462362467717574,-0.0019134811207046631,0.1912632506736357,0.19541991741483578,-0.004156666741200077,0.9694246170836776,0.9694246170836776,0.0,0.3245809078216553,0.3252333463452338,-0.0006524385235785468
66,0.8422207913071147,0.8388228716159362,0.0033979196911785303,9.409488254316113,9.427568407186508,-0.018080152870394883,0.9841218982176535,0.9866638422300006,-0.002541944012347086,0.1419011069105388,0.14784097061406443,-0.005939863703525616,0.9336070712739831,0.9336070712739831,0.0,0.314584881067276,0.3155124459733171,-0.0009275649060411228
67,0.8430253514712469,0.8412226937734066,0.0018026576978402709,9.319365279849324,9.342939466560077,-0.02357418671075351,1.0332639524201306,1.0355838964447157,-0.00231994402458513,0.19023860094888367,0.19436120267130907,-0.004122601722425401,0.9654098733957535,0.9654098733957535,0.0,0.32382872700691223,0.3245049556740334,-0.0006762286671211926
68,0.8437449168291901,0.8428992960259651,0.0008456208032249224,9.279802098848487,9.30691758265936,-0.027115483810872476,1.058637707505375,1.0608182217872728,-0.002180514281897805,0.21489279067618494,0.21791892576130767,-0.0030261350851227276,0.9815398750435382,0.9815398750435382,0.0,0.32848894596099854,0.3290091915561286,-0.0005202455951300866
69,0.8555988610355753,0.8577977785107014,-0.0021989174751261276,9.265868677178737,9.295341668296869,-0.02947299111813173,1.1601621060124434,1.1612228702164353,-0.0010607642039919263,0.30456324497686815,0.30342509170573395,0.0011381532711342013,1.0419753695832057,1.0419753695832057,0.0,0.3454125225543976,0.3452966486203309,0.00011587393406670143
70,0.8680062883568004,0.8718488815279948,-0.0038425931711943973,9.341949287406665,9.369557364827934,-0.027608077421268362,1.2214980018813968,1.2216357763842038,-0.00013777450280705317,0.3534917135245964,0.34978689485620906,0.003704818668387344,1.0757047469195804,1.0757047469195804,0.0,0.3545123338699341,0.3539969028227119,0.0005154310472221812
71,0.8716625496913106,0.8741474854515379,-0.002484935760227236,9.46508233071454,9.488304815058747,-0.02322248434420615,1.1857529308357344,1.1862169910407314,-0.00046406020499700773,0.3140903811444238,0.31206950558919355,0.002020875555230228,1.0523754289692964,1.0523754289692964,0.0,0.34773534536361694,0.3474759641157662,0.0002593812478507429
72,0.8788040273696653,0.8815837423281763,-0.002779714958510926,9.545777762676957,9.566406739304478,-0.0206289766275205,1.2016036268190318,1.201734667071226,-0.00013104025219412563,0.3227995994493664,0.3201509247430496,0.0026486747063168004,1.0596921917076725,1.0596921917076725,0.0,0.3495374321937561,0.3491799778207715,0.00035745437298462246
73,0.8762929559033659,0.8768736232306749,-0.0005806673273089924,9.633192582789224,9.650664204618332,-0.017471621829107775,1.1350718195636837,1.1359940340076946,-0.0009222144440108604,0.2587788636603179,0.25912041077701975,-0.000341547116701868,1.019379120836821,1.019379120836821,0.0,0.3381056487560272,0.338193501744118,-8.785298809077524e-5
74,0.8700706998477794,0.8688184776407953,0.001252222206984066,9.65443114677094,9.67181349133018,-0.017382344559241147,1.0743722790420867,1.0760565657850183,-0.00168428674293164,0.20430157919430725,0.20723808814422295,-0.002936508949915706,0.9832898420971682,0.9832898420971682,0.0,0.3279232382774353,0.32839516683028597,-0.0004719285528506645
75,0.8840337400015615,0.8868787657835526,-0.002845025781991084,9.620668714670831,9.640558945239023,-0.01989023056819228,1.2049329388958385,1.2049749674806474,-4.202858480883975e-5,0.320899198894277,0.31809620169709474,0.0028029971971822443,1.0599384830800296,1.0599384830800296,0.0,0.34940382838249207,0.34902433338999234,0.0003794949924997293
76,0.8878622653170671,0.8901143079883403,-0.0022520426712732133,9.704336433975008,9.720933203640527,-0.016596769665518707,1.1921259720878934,1.1922144382049422,-8.846611704882434e-5,0.30426370677082626,0.30210013021660187,0.002163576554224389,1.050788888255584,1.050788888255584,0.0,0.34664997458457947,0.3463628186522728,0.0002871559323066597
77,0.8907477728039351,0.8925230215298053,-0.0017752487258702043,9.769305538785229,9.783329480072045,-0.0140239412868155,1.181588093136664,1.1817197746732397,-0.0001316815365757229,0.2908403203327289,0.2891967531434344,0.0016435671892944814,1.0433602357257774,1.0433602357257774,0.0,0.34441936016082764,0.3442060937340413,0.00021326642678631824
78,0.8977986046921945,0.9004307073544143,-0.002632102662219804,9.819249215000108,9.831283779420586,-0.012034564420478233,1.2134166455198352,1.2129924622097907,0.000424183310044457,0.31561804082764067,0.3125617548553764,0.003056285972264261,1.0604268320349195,1.0604268320349195,0.0,0.3490165174007416,0.3485911945020071,0.0004253228987344815
79,0.9028496481066329,0.9053809989794541,-0.002531350872821192,9.892739074427407,9.901420598293546,-0.008681523866139074,1.2163820019686438,1.215767551487467,0.0006144504811766982,0.31353235386201084,0.31038655250801295,0.00314580135399789,1.0605205617147935,1.0605205617147935,0.0,0.34885358810424805,0.34841119891988,0.00044238918436806385
80,0.9027938562584409,0.9039957471832073,-0.0012018909247664133,9.96233109550918,9.967652744466463,-0.005321648957282932,1.1793459952654917,1.1791431268213,0.00020286844419170613,0.2765521390070508,0.27514737963809266,0.0014047593689581195,1.0380080658874091,1.0380080658874091,0.0,0.34243690967559814,0.3422444946998536,0.00019241497574457034
81,0.917433737859444,0.9220380186667342,-0.00460428080729014,9.99322686529211,9.99701253087788,-0.0037856655857702037,1.2866432145466227,1.2845936595369571,0.002049555009665527,0.36920947668717863,0.36255564087022296,0.006653835816955667,1.0976091728930826,1.0976091728930826,0.0,0.3588421940803528,0.3578803293605789,0.0009618647197738861
82,0.9327129388307556,0.9390161062323987,-0.006303167401643162,10.116018128709182,10.113056609556548,0.0029615191526346507,1.3511869325028396,1.3476638481759,0.003523084326939596,0.41847399367208404,0.4086477419435013,0.009826251728582758,1.1302638837372267,1.1302638837372267,0.0,0.3674583435058594,0.36603125008339393,0.001427093422465442
83,0.9415459718699456,0.9469655675724842,-0.005419595702538582,10.285046057933128,10.272331313739686,0.012714744193441874,1.3358208426438165,1.3320880793850731,0.003732763258743388,0.3942748707738709,0.38512251181258894,0.00915235896128197,1.118109166923066,1.118109166923066,0.0,0.36375683546066284,0.362427664860413,0.0013291706002498405
84,0.9540419642576705,0.9598836965170174,-0.005841732259346921,10.425706885199286,10.404153308855129,0.02155357634415722,1.3662303162617282,1.3615740715453808,0.004656244716347402,0.4121883520040577,0.40169037502836336,0.010497976975694323,1.131480704998525,1.131480704998525,0.0,0.36703988909721375,0.36551742983263635,0.0015224592645773916
